Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,126263992320,2.13,1.289,1.066,-5.3,45.59,17.57,11.26,2.24,0,3.21,-20.200000000000003,12.33,1.97,12.39,10
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12475813888,1.66,1.235,0.815,8.3,39.660000000000004,25.67,4.81,0.92,0,0.51,265.8,7.720000000000001,7.75,-77.13,10
CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,oil-gas-e-p,81978826752,2.12,0.984,0.636,-1.2,48.67,11.7,10.83,2.15,0,4.44,-45.300000000000004,25.130000000000003,0.0,24.39,10
CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28855416832,3.07,1.165,0.471,1.9,45.92,27.06,21.17,1.63,0,2.06,6.7,11.379999999999999,8.33,9.43,10
MPLX,MPLX LP,Energy,Oil & Gas Midstream,oil-gas-midstream,58093502464,4.95,1.103,1.022,-2.8000000000000003,56.11000000000001,12.39,11.63,5.09,0,7.53,-18.4,40.03,1.81,34.35,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,44709163008,1.34,6.37,0.432,-2.3,21.6,14.79,13.1,1.37,0,1.14,-13.200000000000001,9.51,5.48,14.82,10
MMM,3M Company,Industrials,Conglomerates,conglomerates,82937020416,3.31,1.594,1.06,1.3,39.71,30.7,16.77,1.97,0,1.94,-39.7,11.14,2.25,69.12,10
O,Realty Income Corporation,Real Estate,REIT - Retail,reit-retail,59082727424,9.96,2.062,1.049,12.0,92.60000000000001,51.93,37.33,0.65,0,5.09,17.9,18.9,4.5600000000000005,2.68,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,14450502656,1.64,1.702,1.479,8.799999999999999,57.17,33.64,20.58,0.64,0,0.75,-10.4,12.920000000000002,4.5,13.45,10
NWS,News Corporation,Communication Services,Entertainment,entertainment,16285702144,1.85,1.702,1.479,8.799999999999999,57.17,37.91,23.2,0.72,0,0.66,-10.4,12.920000000000002,19.08,13.45,10
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,residential-construction,17979768832,1.81,5.576,2.39,-21.4,22.49,16.26,15.86,2.2,0,0.0,-28.499999999999996,12.49,7.39,34.67,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,33398255616,3.99,0.0,0.0,13.900000000000002,0.0,18.9,14.88,3.44,0,1.81,42.6,22.36,1.91,14.39,10
CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,45559205888,0.93,1.566,1.003,-7.1,24.87,13.8,10.19,1.0,0,2.51,78.0,9.520000000000001,0.0,12.47,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,57682378752,3.22,1.467,0.9,11.0,48.559999999999995,46.62,20.92,1.48,0,0.84,12.1,6.5,3.08,4.53,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22687064064,3.33,0.646,0.372,8.200000000000001,50.7,23.54,21.03,1.51,0,2.51,6.0,14.099999999999998,2.9000000000000004,9.84,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,23590516736,2.09,1.179,0.91,9.2,33.28,23.52,18.26,1.27,0,1.59,15.5,9.08,3.1,13.84,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,45288861696,2.29,1.604,0.573,-4.0,60.0,18.82,12.83,2.38,0,4.04,2.9000000000000004,12.19,0.72,21.23,10
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10458654720,2.75,2.353,1.392,5.800000000000001,34.57,24.32,20.58,1.69,0,1.37,108.3,11.52,4.109999999999999,25.25,10
DB,Deutsche Bank Aktiengesellschaft,Financial Services,Banks - Regional,banks-regional,70938189824,2.38,0.0,0.0,1.2,0.0,10.3,6.78,2.35,0,3.24,7.1,22.650000000000002,0.24,8.81,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,35174637568,3.78,0.0,0.0,5.7,0.0,13.48,11.48,3.56,0,2.51,24.4,31.480000000000004,4.859999999999999,10.82,10
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,44653285376,13.78,0.864,0.784,14.099999999999998,82.86,35.1,27.18,2.03,0,1.36,49.1,40.739999999999995,2.9499999999999997,-45.29,10
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,insurance-brokers,84111687680,3.06,1.112,0.508,7.6,43.85,21.82,15.44,1.59,0,2.02,-15.4,14.26,1.52,27.55,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,13135223808,1.04,1.484,0.72,-5.2,16.25,12.76,6.62,1.09,0,0.82,-22.7,8.17,3.0700000000000003,18.91,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,11848715264,0.21,0.492,0.349,10.8,22.869999999999997,57.79,7.55,0.15,0,0.0,0.0,0.36,9.78,-2.98,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,17407754240,2.07,1.733,0.771,9.3,70.17999999999999,23.31,10.01,0.56,0,1.1,34.1,9.049999999999999,7.93,5.55,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,16605879296,2.29,3.342,1.504,0.1,28.01,33.1,29.09,1.65,0,3.26,-3.1,6.8500000000000005,0.0,17.87,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,26480033792,3.36,1.331,0.449,4.3999999999999995,46.06,25.21,21.9,1.73,0,1.34,4.3,13.81,6.29,52.26,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,15754337280,9.04,1.27,1.216,8.9,93.74,30.23,20.43,0.52,0,5.27,40.2,29.67,6.17,5.74,10
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,16403841024,3.84,2.057,1.749,5.800000000000001,58.28,37.99,15.8,1.51,0,0.0,-13.4,10.2,16.16,9.08,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,28401993728,3.12,1.463,0.945,2.7,38.61,29.72,19.6,1.87,0,1.46,14.499999999999998,10.79,4.43,8.34,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,50419130368,3.41,0.77,0.533,2.9000000000000004,45.93,23.28,17.82,1.79,0,2.89,6.0,14.14,6.74,8.55,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,9891912704,1.36,1.242,1.116,9.2,68.11,27.31,17.67,0.39,0,1.04,50.9,5.140000000000001,9.969999999999999,-118.82,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,11014893568,4.09,0.0,0.0,10.4,0.0,13.69,11.78,3.67,0,1.3,19.7,32.019999999999996,3.88,12.06,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12937889792,1.06,7.997,1.183,-13.700000000000001,43.980000000000004,12.87,9.45,1.21,0,5.35,-46.7,8.01,0.25,10.38,10
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31386400768,3.67,0.622,0.288,3.6999999999999997,50.449999999999996,20.4,19.52,1.75,0,2.61,19.6,17.83,4.46,0.0,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,37558870016,0.47,1.311,0.268,1.6,6.3,34.79,14.51,0.43,0,2.71,0.8999999999999999,1.34,4.01,4.74,10
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,166700220416,3.69,1.388,0.844,7.8,56.49999999999999,26.81,15.8,1.48,0,2.64,-19.7,13.900000000000002,1.41,12.51,10
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38175047680,3.79,0.679,0.447,9.0,41.760000000000005,23.49,19.53,2.01,0,3.21,7.9,16.24,5.41,11.45,8
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,96323969024,4.46,1.043,0.131,7.000000000000001,48.5,22.5,19.77,2.14,0,2.81,10.5,20.119999999999997,4.46,65.93,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,44368928768,3.86,1.024,0.475,13.0,35.24,36.93,21.51,2.17,0,0.47,12.8,10.52,2.3,10.5,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,133596831744,10.93,3.023,2.382,7.8,54.39000000000001,31.26,24.52,4.6,0,0.0,61.4,35.510000000000005,2.0500000000000003,21.18,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13825630208,7.42,1.962,0.26,2.8000000000000003,56.44,27.42,51.15,3.14,0,3.87,17.9,25.27,3.4799999999999995,6.44,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54268395520,7.14,1.138,0.608,11.3,36.68,35.77,26.92,4.01,0,0.58,14.499999999999998,20.11,1.7500000000000002,13.93,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33492799488,3.15,2.204,1.221,9.4,56.14,41.12,17.29,1.25,0,0.52,-44.6,7.7,0.0,4.45,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,24611141632,7.93,1.018,0.914,3.9,69.98,28.68,21.66,2.29,0,1.06,4.8,29.34,7.79,293.95,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,39398776832,4.89,2.589,1.109,7.3999999999999995,27.68,36.02,28.04,3.27,0,0.69,29.7,13.81,5.13,12.63,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.36,0.0,0.0,0,8.07,58.099999999999994,33.79,0.0,8.02,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.42,0.0,0.0,0,7.98,58.099999999999994,33.79,0.0,8.02,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,44718329856,6.72,0.779,0.654,17.5,44.28,37.26,23.07,3.09,0,0.0,0.0,18.0,3.53,104.92,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,13926791168,0.74,1.175,0.191,2.1,18.41,77.29,5.3,0.6,0,3.29,0.0,1.31,8.780000000000001,-2.88,8
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12698854400,5.2,2.848,1.787,24.9,44.6,40.28,28.86,2.16,0,0.47,-37.8,13.36,3.25,17.79,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,69642117120,3.48,1.567,1.288,2.4,45.36,77.97,25.26,1.86,0,1.36,0.0,3.9800000000000004,1.15,3.1,8
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,64189050880,1.38,1.961,1.192,-1.0999999999999999,42.91,20.64,18.24,1.4,0,3.72,428.3,6.7,6.03,,8
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,183210000384,6.57,0.542,0.338,7.3,61.4,22.3,19.96,2.35,0,2.82,160.0,29.37,0.01,12.52,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16283012096,5.61,2.597,1.443,8.5,55.22,31.26,23.51,2.3,0,1.13,6.1,18.19,2.88,15.92,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,170800218112,3.61,2.213,1.972,-11.1,25.96,35.87,27.72,4.01,0,1.04,-8.5,10.100000000000001,2.35,19.37,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,130603917312,0.32,0.866,0.611,6.1,13.389999999999999,44.89,12.21,0.26,0,2.54,63.1,0.72,1.83,2.35,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,26333130752,6.44,1.202,0.694,7.199999999999999,59.19,30.65,25.41,2.44,0,0.0,6.7,21.4,3.88,-3677.41,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,36224491520,5.7,2.279,1.018,17.2,29.75,37.85,26.32,3.32,0,0.55,1220.8,39.910000000000004,4.109999999999999,11.33,8
NXT,Nextpower Inc.,Technology,Solar,solar,17578692608,4.94,2.446,2.104,-4.7,21.92,30.08,19.73,5.17,0,0.0,-7.1,16.46,6.569999999999999,25.1,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,71555350528,5.67,2.241,1.364,12.2,55.63,27.07,16.0,2.21,0,1.48,130.7,21.029999999999998,4.05,20.1,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,67724054528,8.92,0.0,0.0,43.7,0.0,21.43,12.09,5.02,0,0.0,55.900000000000006,41.92,4.130000000000001,25.41,8
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,14172904448,5.15,1.777,1.551,10.0,87.1,55.19,23.94,0.6,0,0.0,17.2,10.03,10.18,-27.12,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,72420335616,5.94,0.907,0.739,0.2,45.85,27.14,23.62,3.21,0,1.67,-26.6,21.91,3.66,18.48,8
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,29777573888,0.92,0.838,0.334,19.5,16.45,153.41,12.2,0.62,0,1.39,-85.6,0.74,3.16,83.8,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,71668523008,6.5,1.983,0.95,8.9,50.36000000000001,37.87,32.75,2.94,0,0.99,9.700000000000001,17.57,4.05,38.69,8
CSX,CSX Corporation,Industrials,Railroads,railroads,90983768064,6.43,0.966,0.775,1.7000000000000002,46.82,30.04,22.35,3.36,0,1.15,26.5,21.55,2.1999999999999997,21.96,8
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14796864512,2.97,3.38,2.434,-4.0,35.57,21.35,15.6,3.09,0,1.2,-3.2,14.57,8.5,41.26,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,11895401472,3.49,2.196,1.941,22.5,78.63,416.14,16.22,0.58,0,0.0,0.0,0.73,4.22,0.08,8
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,23283730432,7.35,4.794,4.116,-1.6,86.58,20.3,17.26,7.46,0,0.0,-12.2,40.62,5.66,18.81,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,68745199616,4.2,0.802,0.658,7.199999999999999,38.39,28.06,20.37,2.4,0,0.72,6.6000000000000005,15.32,2.59,27.81,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,167467204608,6.78,0.916,0.656,3.2,56.53,23.23,20.51,2.85,0,1.96,6.2,29.2,5.52,38.65,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,20.85,0.0,0.0,0,6.98,-26.5,26.6,0.0,10.23,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,26.85,0.0,0.0,0,6.89,-26.5,26.6,0.0,10.23,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,22950471680,5.75,1.247,0.964,18.3,32.019999999999996,39.99,37.2,3.2,0,0.0,-49.7,5.57,6.239999999999999,7.15,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10464106496,7.97,0.659,0.644,10.299999999999999,67.99,20.86,38.77,2.29,0,3.71,152.5,38.57,0.04,13.31,8
UMC,United Microelectronics Corporation,Technology,Semiconductors,semiconductors,65115992064,0.27,2.719,2.178,5.5,29.609999999999996,41.85,31.83,0.18,0,1.68,108.1,20.82,1.08,11.03,8
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,132389462016,2.62,0.788,0.497,0.0,46.949999999999996,20.84,15.92,0.0,0,3.65,0.0,18.75,0.0,60.97,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,73616973824,4.26,0.668,0.403,-0.5,56.66,22.68,19.6,4.28,0,2.12,1.0999999999999999,27.229999999999997,0.0,21.88,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,25530562560,8.52,1.43,1.296,11.200000000000001,77.44,105.68,34.33,1.71,0,0.0,21.2,8.24,5.3,3.36,8
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,13256316928,6.57,1.353,1.218,19.400000000000002,81.73,84.22,20.11,0.97,0,0.0,-52.6,8.06,4.03,6.23,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,137399517184,5.55,1.868,1.402,3.6999999999999997,58.989999999999995,37.55,21.08,2.19,0,0.81,9.8,14.89,1.82,6.88,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,32260689920,10.42,3.561,1.559,18.7,46.02,34.28,30.93,4.57,0,0.61,29.5,30.43,11.23,106.53,8
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,68823924736,5.52,1.427,0.985,8.799999999999999,31.979999999999997,32.57,21.74,3.43,0,2.3,0.0,16.91,1.44,-2.63,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,15157794816,8.58,0.223,0.003,4.2,66.62,27.83,73.05,2.74,0,4.21,151.6,27.779999999999998,6.140000000000001,11.64,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,16035053568,0.79,0.669,0.536,-0.6,34.760000000000005,24.45,14.23,0.79,0,11.77,-58.5,4.569999999999999,0.0,7.06,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,107234009088,4.96,1.095,0.727,6.0,35.92,37.03,28.42,2.99,0,0.88,-2.1,13.420000000000002,2.11,34.02,8
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,20657672192,0.37,1.83,0.598,4.3999999999999995,6.38,46.19,12.99,0.33,0,3.46,3602.2,0.8099999999999999,3.5900000000000003,2.62,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,38415417344,5.01,0.604,0.474,9.8,39.46,25.29,17.4,2.74,0,2.94,5.6000000000000005,19.93,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,56080011264,3.39,0.718,0.528,-10.2,41.77,26.69,21.18,3.73,0,1.64,142.9,12.870000000000001,2.6,62.68,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,191905333248,4.25,1.526,0.967,6.2,40.93,28.34,18.95,2.35,0,0.36,11.3,15.15,1.1900000000000002,12.55,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,27531069440,9.0,0.375,0.052,2.5,62.73,24.05,39.83,3.27,0,3.67,40.300000000000004,37.269999999999996,3.2099999999999995,9.05,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,29070757888,5.96,1.003,0.612,0.6,60.99,21.45,19.37,2.31,0,2.26,14.499999999999998,27.58,2.3,8.84,8
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,36569149440,7.22,1.339,0.74,25.900000000000002,59.12,71.39,41.04,2.19,0,1.6,63.0,4.47,15.18,5.23,8
TFII,TFI International Inc.,Industrials,Trucking,trucking,11510975488,1.46,1.074,0.994,-0.8,19.89,39.01,19.51,1.47,0,1.34,-20.1,3.7800000000000002,0.0,11.6,8
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9477529600,2.04,2.217,1.531,-6.7,35.53,27.26,16.07,2.17,0,1.22,14.299999999999999,7.61,8.41,15.8,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,11559908352,7.29,0.104,0.036,-0.5,61.62,32.59,73.07,7.33,0,3.62,12.1,24.490000000000002,8.39,8.81,8
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11510612992,1.46,1.016,0.723,-4.1000000000000005,34.63,34.15,15.66,1.51,0,0.0,0.0,3.6999999999999997,0.0,46.88,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,11902199808,0.67,1.335,1.1,4.2,44.16,63.73,20.04,0.36,0,0.0,-5.8999999999999995,1.03,16.78,8.47,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,87243014144,11.08,1.157,0.99,8.1,74.42999999999999,35.85,26.84,2.6,0,0.84,7.8,31.69,2.29,60.66,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,99588595712,13.86,0.46,0.416,12.6,79.03999999999999,39.55,28.86,2.54,0,0.78,1.7000000000000002,35.97,2.69,-68.97,8
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,19105200128,5.35,1.77,1.12,33.800000000000004,39.15,108.89,30.59,2.15,0,0.0,0.0,2.6,7.7299999999999995,-83.24,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,78076411904,5.21,0.672,0.514,-2.5,53.849999999999994,27.92,21.11,5.34,0,0.78,-3.1,27.21,1.77,9.03,8
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,14227483648,3.36,1.274,0.525,7.9,65.55,61.82,14.6,1.07,0,0.0,0.0,5.57,4.25,4.55,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,48612990976,5.05,1.131,0.993,5.7,87.44,49.58,46.08,0.6,0,2.45,-87.6,9.22,0.79,15.03,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,75384283136,14.86,1.126,1.017,23.799999999999997,71.05,30.26,21.67,3.28,0,4.38,5.6000000000000005,49.68,5.21,30.61,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,184446976000,2.0,1.176,0.317,14.000000000000002,4.82,92.12,55.93,1.64,0,0.0,0.0,2.46,0.02,41.02,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,16638081024,0.18,1.634,1.255,-19.0,22.13,34.09,13.34,0.22,0,1.83,54.2,3.7699999999999996,5.390000000000001,4.51,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,56200323072,1.2,1.232,0.928,-0.4,16.71,27.23,14.43,1.2,0,2.15,-23.0,6.23,17.82,14.69,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,79691841536,4.84,0.991,0.682,10.0,44.37,38.26,29.59,2.42,0,1.03,7.8,12.8,1.48,21.24,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,67630399488,0.8,1.16,0.773,-12.6,20.8,20.43,8.6,0.9,0,5.21,1.0,2.97,0.15,5.44,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14792302592,11.59,1.259,1.047,10.9,75.47,32.15,29.06,2.53,0,2.43,19.8,36.28,4.95,9.31,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19889915904,4.5,0.688,0.344,5.0,45.22,24.22,20.9,2.34,0,2.67,4.9,18.58,11.33,11.04,8
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,27453650944,1.56,1.317,0.794,-4.7,45.2,24.78,13.97,1.63,0,3.65,97.2,5.5,0.0,8.17,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,122427359232,5.83,1.129,0.604,10.6,37.44,35.88,28.47,3.26,0,0.83,-4.2,16.580000000000002,1.22,25.81,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,17729945600,0.28,1.516,0.617,6.4,12.509999999999998,53.75,19.81,0.23,0,0.0,-27.800000000000004,0.52,5.57,7.61,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,65730519040,2.37,5.558,4.96,-8.9,13.58,26.57,18.41,2.58,0,1.17,19.7,8.91,3.0700000000000003,12.33,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,27251857408,3.58,0.833,0.67,-7.7,38.73,25.06,21.12,3.86,0,4.43,0.2,22.23,0.0,11.26,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,37709602816,9.5,1.152,0.303,12.5,67.2,21.69,16.59,2.73,0,4.48,42.6,26.63,6.49,,8
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,29135085568,6.63,1.748,1.225,4.8,68.28999999999999,35.08,32.46,2.0,0,0.0,6.1,19.42,9.950000000000001,31.22,8
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,21294864384,1.97,1.492,0.705,-3.5999999999999996,36.35,25.82,17.3,2.05,0,1.91,0.0,7.66,8.15,-2.55,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16655607808,4.72,3.393,2.251,8.9,44.440000000000005,33.29,24.38,2.39,0,1.3,27.800000000000004,14.38,3.8699999999999997,12.0,8
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,13355780096,3.68,1.554,1.365,16.8,26.08,35.71,0.0,2.26,0,0.0,55.400000000000006,10.47,8.6,34.61,8
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,13041411072,1.58,1.138,1.093,0.8999999999999999,25.319999999999997,75.0,14.36,1.17,0,0.0,-31.7,2.1,4.26,2.49,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,26297237504,4.39,1.579,0.84,11.1,35.69,29.45,22.11,2.51,0,1.17,12.5,15.1,6.03,23.05,8
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,13248832512,1.08,1.938,0.931,-2.9000000000000004,15.78,28.32,15.43,1.12,0,4.68,-5.1,3.82,7.26,6.05,8
FN,Fabrinet,Technology,Electronic Components,electronic-components,18168903680,4.29,2.549,1.604,39.300000000000004,12.04,43.56,29.37,2.29,0,0.0,53.300000000000004,9.94,9.1,16.78,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,30397704192,4.88,1.756,1.009,7.6,42.870000000000005,33.2,25.23,2.58,0,0.0,21.6,14.99,4.04,8.51,8
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,198452625408,3.35,0.0,0.0,-31.5,0.0,20.02,15.88,4.41,0,2.72,-61.199999999999996,25.19,0.0,17.67,8
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,100988223488,3.35,1.135,1.02,26.3,15.1,92.44,40.89,2.1,0,0.07,51.0,3.6700000000000004,2.91,11.51,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,56909754368,11.68,0.188,0.091,3.2,74.77000000000001,33.45,30.93,2.85,0,3.64,32.800000000000004,39.06,5.800000000000001,36.43,8
