Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AZO,unknown,Consumer Cyclical,Auto Parts,auto-parts,0,0.0,0.89,0.103,8.4,51.74999999999999,21.05,17.35,0.0,0,0.0,7.7,12.4,3.42,-73.17,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,31030923264,1.42,0.0,0.0,25.6,0.0,14.88,11.56,1.05,0,3.69,16.1,32.9,2.52,18.05,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,36123099136,3.82,0.0,0.0,6.2,0.0,13.44,11.86,3.59,0,2.36,25.5,32.09,4.74,10.82,10
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,11425411072,0.66,0.83,0.45,7.1,8.3,20.83,20.98,0.56,0,0.39,176.8,3.2,4.45,75.48,10
DCI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10478359552,2.75,2.353,1.392,5.800000000000001,34.57,24.57,20.62,1.7,0,1.35,108.3,11.52,3.82,25.25,10
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,46695280640,2.36,1.604,0.573,-4.0,60.0,19.76,13.35,2.45,0,3.88,2.9000000000000004,12.19,0.77,21.23,10
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,diagnostics-research,23321524224,2.07,1.179,0.91,9.2,33.28,23.15,18.05,1.25,0,1.64,15.5,9.08,3.38,13.84,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,120238243840,0.03,0.0,0.0,44.9,0.0,16.73,7.1,0.02,0,1.86,679.8,28.38,0.08,11.03,10
BJ,"BJ's Wholesale Club Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,11926618112,0.54,0.727,0.114,9.9,18.48,21.42,19.12,0.4,0,0.0,-2.7,2.6,6.950000000000001,26.32,10
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,30080526336,2.7,0.901,0.793,8.9,38.74,23.38,15.51,1.51,0,4.08,-27.800000000000004,11.88,0.0,17.88,10
NTRS,Northern Trust Corporation,Financial Services,Asset Management,asset-management,34174527488,4.09,0.0,0.0,13.900000000000002,0.0,19.77,14.95,3.52,0,1.73,42.6,22.36,2.17,14.39,10
NVR,unknown,Consumer Cyclical,Residential Construction,residential-construction,0,0.0,5.576,2.39,-21.4,22.49,16.37,15.45,0.0,0,0.0,-28.499999999999996,12.49,7.46,34.67,10
NWSA,News Corporation,Communication Services,Entertainment,entertainment,15411511296,1.75,1.702,1.479,8.799999999999999,57.17,36.45,22.02,0.68,0,0.7,-10.4,12.920000000000002,3.18,13.45,10
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,67291115520,5.33,2.241,1.364,12.2,55.63,25.9,14.94,2.08,0,1.5,130.7,21.029999999999998,3.8699999999999997,20.1,10
O,unknown,Real Estate,REIT - Retail,reit-retail,61274083328,10.33,2.062,1.049,12.0,92.60000000000001,53.86,38.72,0.67,0,4.95,17.9,18.9,5.319999999999999,2.68,10
ONON,On Holding AG,Consumer Cyclical,Footwear & Accessories,footwear-accessories,12399865856,3.98,2.982,2.067,14.499999999999998,63.88,41.33,17.34,1.23,0,0.0,81.10000000000001,8.02,8.27,12.48,10
NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,22044614656,3.23,0.646,0.372,8.200000000000001,50.7,22.99,20.42,1.46,0,2.61,6.0,14.099999999999998,3.44,9.84,10
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,58387984384,3.26,1.467,0.9,11.0,48.559999999999995,46.68,21.18,1.49,0,0.83,12.1,6.5,3.2,4.53,10
CVE,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,52121690112,1.07,1.566,1.003,-7.1,24.87,15.44,11.57,1.15,0,2.28,78.0,9.520000000000001,0.0,12.47,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,14017428480,0.92,1.138,0.31,2.7,30.620000000000005,37.41,14.48,0.62,0,3.64,-34.8,2.44,4.75,4.44,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,122625605632,4.85,2.112,1.035,2.6,64.7,38.31,19.13,1.67,0,1.1,14.2,13.200000000000001,1.8800000000000001,14.48,10
SYY,unknown,Consumer Defensive,Food Distribution,food-distribution,0,0.0,1.329,0.763,4.7,18.54,22.82,16.49,0.0,0,2.67,-13.5,2.08,3.51,99.89,10
AIT,unknown,Industrials,Industrial Distribution,industrial-distribution,0,0.0,2.947,1.833,7.3,30.39,31.35,28.55,0.0,0,0.61,3.1,8.34,2.23,21.31,10
ADM,unknown,Consumer Defensive,Farm Products,farm-products,41400066048,0.51,1.311,0.268,1.6,6.3,37.03,15.93,0.47,0,2.51,0.8999999999999999,1.34,4.79,4.74,10
AEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.622,0.288,3.6999999999999997,50.449999999999996,20.32,19.21,0.0,0,2.65,19.6,17.83,5.55,0.0,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13322330112,1.09,7.997,1.183,-13.700000000000001,43.980000000000004,13.06,29.16,1.24,0,5.16,-46.7,8.01,0.27999999999999997,10.38,10
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,banks-regional,11081667584,4.12,0.0,0.0,10.4,0.0,13.98,11.88,3.69,0,1.26,19.7,32.019999999999996,3.6900000000000004,12.06,10
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,11257393152,4.41,0.951,0.756,10.0,55.52,20.15,16.68,1.77,0,3.47,-23.3,21.82,1.94,8.99,10
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,resorts-casinos,10029948928,1.38,1.242,1.116,9.2,68.11,28.09,18.19,0.4,0,1.03,50.9,5.140000000000001,10.31,-118.82,10
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,49173712896,3.33,0.77,0.533,2.9000000000000004,45.93,23.03,17.38,1.75,0,3.01,6.0,14.14,8.16,8.55,10
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,29184006144,3.21,1.463,0.945,2.7,38.61,31.16,20.11,1.92,0,1.4,14.499999999999998,10.79,4.2700000000000005,8.34,10
WMS,unknown,Industrials,Building Products & Equipment,building-products-equipment,0,0.0,2.416,1.204,9.9,38.269999999999996,27.79,20.03,0.0,0,0.53,-57.99999999999999,13.98,4.65,22.07,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,16896988160,9.7,1.27,1.216,8.9,93.74,32.01,21.91,0.55,0,4.96,40.2,29.67,5.88,5.74,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,26894503936,3.41,1.331,0.449,4.3999999999999995,46.06,25.58,22.24,1.76,0,1.33,4.3,13.81,5.54,52.26,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,27532912640,2.31,1.403,0.812,4.7,25.380000000000003,24.5,15.61,1.64,0,0.22,0.0,9.700000000000001,1.6,8.94,10
GLW,unknown,Technology,Electronic Components,electronic-components,0,0.0,1.61,0.749,20.0,36.38,76.16,36.04,0.0,0,0.72,138.9,11.09,2.7,13.52,10
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12651467776,2.92,2.028,0.739,12.4,38.14,67.16,19.08,1.58,0,0.0,69.89999999999999,4.37,3.3300000000000005,6.06,10
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,14601298944,4.11,1.67,1.465,23.5,40.18,89.25,25.79,1.88,0,0.0,0.0,10.7,7.380000000000001,3.98,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,12315634688,4.51,0.0,0.0,8.7,0.0,12.5,10.36,4.12,0,2.1,15.4,37.44,0.0,10.89,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,35756818432,3.63,1.009,0.912,13.5,75.77000000000001,45.24,11.45,0.76,0,0.0,248.0,8.6,16.93,8.88,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,41291894784,3.18,1.592,1.413,-11.1,34.94,14.48,0.0,3.53,0,5.44,-14.399999999999999,20.93,0.0,7.57,10
WEC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,36921004032,3.66,0.679,0.447,9.0,41.760000000000005,22.95,18.89,1.94,0,3.33,7.9,16.24,5.7,11.45,10
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,25475733504,6.41,13.542,9.572,32.6,48.370000000000005,72.45,20.1,2.23,0,0.0,3529.2999999999997,9.629999999999999,6.619999999999999,1.7,8
WAB,unknown,Industrials,Railroads,railroads,44469035008,3.86,1.024,0.475,13.0,35.24,37.33,21.53,2.18,0,0.47,12.8,10.52,2.3,10.5,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,48129196032,6.45,4.361,2.664,14.2,59.14,28.01,24.17,2.26,0,1.67,21.5,23.26,2.53,18.54,8
GM,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,0,0.0,1.152,0.893,-0.8999999999999999,11.14,28.28,5.37,0.0,0,0.93,-15.8,1.38,2.9899999999999998,4.41,8
GGG,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12379566080,5.51,3.556,2.502,2.1999999999999997,52.31,24.86,22.06,2.57,0,1.58,-2.8000000000000003,22.96,4.859999999999999,19.66,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,40769888256,4.8,0.651,0.524,15.2,45.660000000000004,24.49,19.82,2.21,0,2.03,72.2,20.48,3.63,-21.28,8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,47578771456,1.94,1.986,0.974,4.9,45.08,63.44,15.82,1.02,0,0.0,0.0,3.3000000000000003,3.65,5.88,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,123260600320,10.09,3.023,2.382,7.8,54.39000000000001,28.82,22.68,4.24,0,0.0,61.4,35.510000000000005,2.1999999999999997,21.18,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,89743605760,7.41,0.829,0.623,9.0,63.51,32.76,28.55,2.46,0,2.86,25.0,23.06,2.26,20.5,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,96101089280,3.78,0.934,0.801,3.5000000000000004,40.6,35.09,26.0,2.17,0,1.48,13.3,10.99,1.59,27.11,8
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,17473878016,4.1,2.057,1.749,5.800000000000001,58.28,40.2,16.74,1.61,0,0.0,-13.4,10.2,15.370000000000001,9.08,8
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,102038167552,4.72,1.043,0.131,7.000000000000001,48.5,23.92,20.93,2.26,0,2.66,10.5,20.119999999999997,4.15,65.93,8
TDY,unknown,Technology,Scientific & Technical Instruments,scientific-technical-instruments,29443092480,4.73,1.756,1.009,7.6,42.870000000000005,31.95,24.41,2.5,0,0.0,21.6,14.99,3.9899999999999998,8.51,8
TDG,unknown,Industrials,Aerospace & Defense,aerospace-defense,67927425024,7.15,3.516,2.427,18.3,59.72,38.46,25.86,2.35,0,0.0,11.5,21.91,2.73,-21.41,8
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,204193497088,3.45,0.0,0.0,-31.5,0.0,20.67,16.15,4.54,0,2.55,-61.199999999999996,25.19,0.0,17.67,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,8926594048,2.21,2.376,1.336,-1.0,41.08,24.03,11.56,2.23,0,4.79,-44.9,8.93,30.39,8.29,8
NSC,unknown,Industrials,Railroads,railroads,76397895680,6.27,0.907,0.739,0.2,45.85,28.49,24.56,3.39,0,1.59,-26.6,21.91,3.8,18.48,8
NRG,unknown,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,0,0.0,0.838,0.334,19.5,16.45,145.07,11.24,0.0,0,1.47,-85.6,0.74,5.13,83.8,8
CSX,CSX Corporation,Industrials,Railroads,railroads,94300545024,6.66,0.966,0.775,1.7000000000000002,46.82,31.33,22.85,3.48,0,1.1,26.5,21.55,2.1,21.96,8
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,13976232960,2.81,3.38,2.434,-4.0,35.57,20.57,14.73,2.92,0,1.27,-3.2,14.57,7.920000000000001,41.26,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,12160833536,3.56,2.196,1.941,22.5,78.63,425.43,16.78,0.59,0,0.0,0.0,0.73,3.7699999999999996,0.08,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,14361509888,0.77,1.175,0.191,2.1,18.41,79.7,5.52,0.61,0,3.08,0.0,1.31,8.34,-2.88,8
NOK,unknown,Technology,Communication Equipment,communication-equipment,56495243264,2.83,1.567,1.288,2.4,45.36,63.25,20.57,1.51,0,1.62,0.0,3.9800000000000004,1.0699999999999998,3.1,8
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,64917901312,1.4,1.961,1.192,-1.0999999999999999,43.24,21.24,18.84,1.41,0,3.75,428.0,6.7,7.64,20.91,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,25958129664,8.66,1.43,1.296,11.200000000000001,77.44,107.45,34.88,1.74,0,0.0,21.2,8.24,5.800000000000001,3.36,8
NXT,Nextpower Inc.,Technology,Solar,solar,15832251392,4.45,2.446,2.104,-4.7,21.92,27.86,17.47,4.66,0,0.0,-7.1,16.46,6.45,25.1,8
NWS,News Corporation,Communication Services,Entertainment,entertainment,17574434816,2.0,1.702,1.479,8.799999999999999,57.17,41.04,25.11,0.78,0,0.62,-10.4,12.920000000000002,14.34,13.45,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,65646284800,8.64,0.0,0.0,43.7,0.0,21.23,11.8,4.87,0,0.0,55.900000000000006,41.92,3.94,25.41,8
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,14889253888,5.41,1.777,1.551,10.0,87.1,57.98,25.13,0.63,0,0.0,17.2,10.03,11.17,-27.12,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23233757184,0.74,1.443,0.75,0.7000000000000001,19.03,62.39,13.18,0.6,0,4.08,-83.6,1.22,6.0,3.81,8
NEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,185201770496,6.65,0.542,0.338,7.3,61.4,22.65,20.17,2.38,0,2.81,160.0,29.37,0.01,12.52,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16101372928,5.55,2.597,1.443,8.5,55.22,31.34,23.27,2.27,0,1.12,6.1,18.19,3.74,15.92,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,161217429504,3.41,2.213,1.972,-11.1,25.96,33.9,26.17,3.78,0,1.08,-8.5,10.100000000000001,2.64,19.37,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,137123905536,0.34,0.866,0.611,6.1,13.389999999999999,46.73,12.78,0.27,0,2.48,63.1,0.72,1.5699999999999998,2.35,8
MTD,unknown,Healthcare,Diagnostics & Research,diagnostics-research,26472359936,6.47,1.202,0.694,7.199999999999999,59.19,31.35,25.55,2.45,0,0.0,6.7,21.4,4.18,-3677.41,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,68607635456,5.78,1.071,0.779,7.3999999999999995,51.51,33.44,22.3,2.6,0,1.17,-13.8,17.61,2.56,89.38,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,77172695040,15.21,1.126,1.017,23.799999999999997,71.05,31.8,22.23,3.36,0,4.16,5.6000000000000005,49.68,5.0200000000000005,30.61,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,168720351232,1.83,1.176,0.317,14.000000000000002,4.82,84.6,52.34,1.5,0,0.0,0.0,2.46,0.02,41.02,8
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,35383209984,6.99,1.339,0.74,25.900000000000002,59.12,68.57,39.71,2.12,0,1.68,63.0,4.47,12.770000000000001,5.23,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,33781225472,5.32,2.279,1.018,17.2,29.75,36.23,24.47,3.09,0,0.59,1220.8,39.910000000000004,4.24,11.33,8
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11460055040,1.45,1.016,0.723,-4.1000000000000005,34.63,34.63,15.59,1.51,0,0.0,0.0,3.6999999999999997,0.0,46.88,8
MGM,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,0,0.0,1.335,1.1,4.2,44.16,64.07,20.6,0.0,0,0.0,-5.8999999999999995,1.03,15.24,8.47,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,19249954816,0.21,1.634,1.255,-19.0,22.13,39.55,15.44,0.25,0,1.58,54.2,3.7699999999999996,5.52,4.51,8
CPT,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,0.104,0.036,-0.5,61.62,32.09,143.91,0.0,0,3.7,12.1,24.490000000000002,7.090000000000001,8.81,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,83189776384,5.55,0.672,0.514,-2.5,53.849999999999994,29.38,22.13,5.69,0,0.74,-3.1,27.21,2.01,9.03,8
COO,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,1.274,0.525,7.9,65.55,61.82,14.33,0.0,0,0.0,0.0,5.57,4.34,4.55,8
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,12944437248,6.41,1.353,1.218,19.400000000000002,81.73,83.79,19.64,0.94,0,0.0,-52.6,8.06,4.63,6.23,8
DOC,unknown,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,0,0.0,2.039,1.407,7.1,58.330000000000005,70.34,-150.07,0.0,0,5.46,363.9,7.7299999999999995,5.12,0.95,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,144264888320,5.82,1.868,1.402,3.6999999999999997,58.989999999999995,39.66,22.06,2.3,0,0.78,9.8,14.89,1.72,6.88,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,89235202048,11.33,1.157,0.99,8.1,74.42999999999999,37.18,27.39,2.66,0,0.79,7.8,31.69,1.97,60.66,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,29658312704,6.08,1.003,0.612,0.6,60.99,21.94,19.7,2.36,0,2.25,14.499999999999998,27.58,2.46,8.84,8
CNI,unknown,Industrials,Railroads,railroads,78269595648,4.53,0.668,0.403,-0.5,56.66,23.98,20.46,4.55,0,2.01,1.0999999999999999,27.229999999999997,0.0,21.88,8
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,26194933760,1.48,1.317,0.794,-4.7,45.2,24.06,13.33,1.55,0,3.76,97.2,5.5,0.0,8.17,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,120186814464,5.73,1.129,0.604,10.6,37.44,35.33,27.95,3.2,0,0.83,-4.2,16.580000000000002,1.27,25.81,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,17556363264,0.28,1.516,0.617,6.4,12.509999999999998,53.73,19.59,0.23,0,0.0,-27.800000000000004,0.52,6.02,7.61,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,66417319936,2.39,5.558,4.96,-8.9,13.58,26.97,18.41,2.6,0,1.11,19.7,8.91,3.32,12.33,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,29821802496,3.92,0.833,0.67,-7.7,38.73,27.14,23.37,4.22,0,4.03,0.2,22.23,0.0,11.26,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,40677085184,10.25,1.152,0.303,12.5,67.2,23.49,17.91,2.94,0,4.15,42.6,26.63,6.419999999999999,,8
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,78427586560,4.49,1.066,0.261,6.5,47.339999999999996,20.24,17.18,2.21,0,0.89,27.1,22.54,1.7500000000000002,39.51,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,41995034624,5.48,0.604,0.474,9.8,39.46,28.46,19.06,2.99,0,2.65,5.6000000000000005,19.93,0.0,12.72,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,60724908032,3.67,0.718,0.528,-10.2,41.77,28.66,23.71,4.04,0,1.77,142.9,12.870000000000001,2.53,62.68,8
TMO,unknown,Healthcare,Diagnostics & Research,diagnostics-research,197880987648,4.38,1.526,0.967,6.2,40.93,29.85,19.54,2.43,0,0.35,11.3,15.15,1.44,12.55,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,76784590848,4.67,0.991,0.682,10.0,44.37,37.32,29.16,2.34,0,1.06,7.8,12.8,1.47,21.24,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,72332197888,0.86,1.16,0.773,-12.6,20.8,21.18,9.54,0.96,0,5.09,1.0,2.97,0.11,5.44,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14797148160,11.6,1.259,1.047,10.9,75.47,32.6,29.09,2.53,0,2.4,19.8,36.28,4.91,9.31,8
JCI,unknown,Industrials,Building Products & Equipment,building-products-equipment,0,0.0,1.036,0.689,8.200000000000001,36.559999999999995,43.35,24.37,0.0,0,1.13,38.9,14.45,1.9,25.46,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19324289024,4.37,0.688,0.344,5.0,45.22,23.53,20.3,2.28,0,2.75,4.9,18.58,12.4,11.04,8
LII,unknown,Industrials,Building Products & Equipment,building-products-equipment,18928746496,3.6,1.572,0.54,5.800000000000001,33.19,24.81,20.33,2.27,0,1.0,-7.7,15.09,9.610000000000001,69.28,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13175238656,8.54,0.448,0.066,1.2,53.269999999999996,33.04,30.34,3.94,0,3.29,-2.6,24.97,5.1,22.01,8
EGP,unknown,Real Estate,REIT - Industrial,reit-industrial,0,0.0,0.421,0.383,9.1,73.35000000000001,40.62,40.23,0.0,0,2.78,55.300000000000004,39.79,6.61,7.36,8
APD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,65828864000,5.28,1.427,0.985,8.799999999999999,31.979999999999997,31.35,20.7,3.28,0,2.44,0.0,16.91,1.8399999999999999,-2.63,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13193074688,0.73,4.899,3.934,-0.1,18.48,33.25,14.53,0.73,0,0.94,-94.39999999999999,2.13,8.870000000000001,6.6,8
CMG,unknown,Consumer Cyclical,Restaurants,restaurants,44177354752,3.64,0.919,0.781,7.3999999999999995,39.65,31.31,25.42,2.03,0,0.0,-17.9,11.959999999999999,4.58,54.26,8
CLH,unknown,Industrials,Waste Management,waste-management,0,0.0,2.343,1.893,1.9,31.72,42.03,32.26,0.0,0,0.0,9.2,6.529999999999999,2.39,14.24,8
PLD,unknown,Real Estate,REIT - Industrial,reit-industrial,142914027520,14.9,0.351,0.274,5.800000000000001,75.38,37.73,44.19,3.45,0,2.85,81.39999999999999,43.87,1.6099999999999999,6.26,8
SRE,unknown,Utilities,Utilities - Diversified,utilities-diversified,60304506880,4.45,1.689,0.131,-3.9,42.46,31.59,16.66,4.62,0,2.85,13.700000000000001,14.430000000000001,2.53,5.81,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,98315182080,5.61,2.06,1.508,8.200000000000001,32.32,32.46,26.35,3.48,0,0.0,222.40000000000003,15.45,3.9899999999999998,26.56,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,133448638464,8.48,0.677,0.568,10.4,70.47,28.9,22.18,2.24,0,0.86,32.5,30.36,1.16,14.36,8
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,134338109440,2.66,0.788,0.497,0.0,46.949999999999996,21.29,15.99,0.0,0,3.65,0.0,18.75,0.0,60.97,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,33042032640,10.67,3.561,1.559,18.7,46.02,34.97,31.68,4.68,0,0.59,29.5,30.43,10.58,106.53,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14731701248,8.34,0.223,0.003,4.2,66.62,27.61,71.0,2.67,0,4.26,151.6,27.779999999999998,5.07,11.64,8
TYL,unknown,Technology,Software - Application,software-application,0,0.0,1.001,0.898,8.6,46.75,43.65,21.54,0.0,0,0.0,2.1999999999999997,13.26,9.65,8.52,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,16238027776,0.8,0.669,0.536,-0.6,34.760000000000005,25.37,14.67,0.8,0,11.13,-58.5,4.569999999999999,0.0,7.06,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,103891656704,4.81,1.095,0.727,6.0,35.92,36.24,27.51,2.9,0,0.88,-2.1,13.420000000000002,2.1,34.02,8
TSN,unknown,Consumer Defensive,Farm Products,farm-products,0,0.0,1.83,0.598,4.3999999999999995,6.38,45.49,12.89,0.0,0,3.53,3602.2,0.8099999999999999,3.6999999999999997,2.62,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,16471439360,7.2,0.58,0.494,4.3999999999999995,67.22,29.95,25.4,2.26,0,3.94,-26.1,24.02,8.799999999999999,58.04,8
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,94120648704,3.71,0.857,0.814,-6.6000000000000005,55.54,34.93,13.66,3.96,0,0.74,0.0,11.68,2.26,8.36,8
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,53985841152,8.87,1.903,1.334,31.5,62.13999999999999,50.22,26.58,2.3,0,0.0,35.6,17.31,2.1,14.45,8
R,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,10516992000,0.83,0.678,0.576,-0.2,20.09,22.67,15.43,0.83,0,1.49,2.5,3.9,3.8600000000000003,16.35,8
CHD,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,23237058560,3.74,1.217,0.764,0.2,45.47,32.58,24.23,2.04,0,1.24,2.1999999999999997,11.81,4.9399999999999995,18.41,8
CG,unknown,Financial Services,Asset Management,asset-management,16584022016,5.1,1.994,1.917,-94.1,87.78,31.99,9.05,9.91,0,3.0,0.0,16.82,6.329999999999999,14.04,8
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,software-application,91049615360,16.47,1.471,1.211,18.7,86.08,84.64,35.15,1.86,0,0.0,23.0,21.18,2.1999999999999997,20.26,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,55841353728,11.46,0.188,0.091,3.2,74.77000000000001,33.55,30.29,2.8,0,3.7,32.800000000000004,39.06,5.08,36.43,8
