Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,93273718784,2.75,1.709,0.955,2.7,25.85,35.1,19.91,1.99,0,1.19,-21.0,7.89,2.0500000000000003,23.02,10
CM,Canadian Imperial Bank of Commerce,Financial Services,Banks - Diversified,banks-diversified,107509669888,3.72,0.0,0.0,15.299999999999999,0.0,16.59,15.0,3.15,0,2.56,24.0,33.98,0.0,14.59,10
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,household-personal-products,73809461248,3.55,1.025,0.557,8.4,60.06,35.75,22.76,1.3,0,2.33,-5.8999999999999995,10.040000000000001,2.44,3948.15,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,41865613312,1.88,0.942,0.355,5.2,47.089999999999996,26.52,11.34,0.94,0,2.76,0.0,5.12,4.64,6.61,10
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,18962356224,4.48,0.708,0.527,7.7,63.24999999999999,36.59,19.31,1.52,0,0.39,-12.4,12.839999999999998,6.47,8.98,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,20607483904,0.0,0.0,0.0,-7.9,0.0,17.0,13.01,0.0,0,5.36,-18.3,43.71,0.4,17.72,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13974386688,1.82,0.0,0.0,19.7,0.0,11.07,6.98,1.46,0,2.66,0.0,18.16,4.53,6.47,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,15219752960,0.78,1.212,0.958,14.7,15.36,43.19,21.51,0.57,0,0.83,65.2,1.8399999999999999,4.05,10.37,10
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12817855488,0.62,2.115,1.516,5.4,18.92,36.05,8.91,0.48,0,0.0,0.0,1.77,6.39,1.79,10
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,capital-markets,159597543424,24.76,1.101,1.101,16.8,93.02,40.38,31.65,1.44,0,0.37,22.900000000000002,16.11,2.97,18.35,10
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,banks-regional,104008957952,0.05,0.0,0.0,66.9,0.0,18.24,15.18,0.02,0,0.86,8.4,24.93,1.5699999999999998,14.93,10
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,76234153984,4.36,1.066,0.261,6.5,47.339999999999996,19.53,16.72,2.15,0,0.92,27.1,22.54,1.7500000000000002,39.51,10
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,78544912384,7.26,0.304,0.264,6.800000000000001,73.96000000000001,27.19,24.52,1.76,0,4.14,76.9,26.810000000000002,1.8900000000000001,69.25,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,28091983872,2.36,1.403,0.812,4.7,25.380000000000003,24.28,15.92,1.68,0,0.22,0.0,9.700000000000001,1.6,8.94,10
IHG,InterContinental Hotels Group PLC,Consumer Cyclical,Lodging,lodging,24364724224,4.7,0.976,0.93,2.7,61.94,33.88,24.33,1.74,0,1.12,7.7,14.610000000000001,0.5499999999999999,-27.65,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,196124606464,5.27,1.261,0.849,5.800000000000001,71.44,25.32,15.5,1.42,0,2.77,4.3999999999999995,20.96,2.39,89.06,10
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,28777259008,6.55,1.748,1.225,4.8,68.28999999999999,34.58,32.09,1.98,0,0.0,6.1,19.42,8.17,31.22,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10582554624,8.23,0.985,0.967,8.6,80.88,25.91,15.04,1.44,0,4.04,-0.3,31.94,3.17,20.95,10
ING,ING Groep N.V.,Financial Services,Banks - Diversified,banks-diversified,92622258176,3.76,0.0,0.0,2.9000000000000004,0.0,13.01,10.34,3.65,0,3.89,13.700000000000001,34.23,0.04,12.73,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12851872768,3.14,1.393,1.173,6.2,69.91000000000001,30.21,14.51,0.89,0,0.0,23.9,10.5,7.46,10.13,10
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,93593731072,0.14,1.147,0.857,17.2,18.5,66.66,21.42,0.09,0,0.98,87.6,7.04,1.11,11.69,10
IQV,IQVIA Holdings Inc.,Healthcare,Diagnostics & Research,diagnostics-research,34690166784,2.09,0.747,0.658,8.4,32.99,25.85,14.65,1.28,0,0.0,15.0,8.33,3.45,20.91,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,14865662976,2.71,2.068,1.11,32.7,18.529999999999998,0.0,9.69,1.48,0,1.29,0.0,-4.24,0.06999999999999999,-7.0,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,12239151104,2.53,2.947,1.833,7.3,30.39,31.36,28.1,1.63,0,0.62,3.1,8.34,2.23,21.31,10
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,36152221696,4.99,0.769,0.63,21.6,55.02,129.27,45.45,1.76,0,2.84,860.0,3.7600000000000002,3.4099999999999997,-14.74,10
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13011820544,1.07,7.997,1.183,-13.700000000000001,43.980000000000004,12.94,9.5,1.21,0,5.27,-46.7,8.01,0.27999999999999997,10.38,10
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31256328192,3.66,0.622,0.288,3.6999999999999997,50.449999999999996,20.31,19.45,1.75,0,2.68,19.6,17.83,5.55,0.0,10
ITUB,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,banks-regional,95008538624,0.69,0.0,0.0,-2.1,0.0,10.91,8.64,0.7,0,2.1,11.4,33.28,0.45999999999999996,21.93,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,38754123776,0.48,1.311,0.268,1.6,6.3,35.9,14.92,0.44,0,2.63,0.8999999999999999,1.34,4.79,4.74,10
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,163608510464,3.62,1.388,0.844,7.8,56.49999999999999,26.31,15.51,1.45,0,2.67,-19.7,13.900000000000002,1.5,12.51,10
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,47633190912,0.54,1.028,0.683,-0.1,51.480000000000004,16.16,14.28,0.54,0,5.51,2.4,17.66,0.0,17.63,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,11210478592,0.2,0.492,0.349,10.8,22.869999999999997,54.68,6.74,0.14,0,0.0,0.0,0.36,8.799999999999999,-2.98,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,12846262272,1.02,1.484,0.72,-5.2,16.25,12.48,7.47,1.07,0,0.82,-22.7,8.17,3.2,18.91,10
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,100829552640,21.86,1.114,1.07,15.1,92.24,54.35,36.65,1.44,0,0.0,2.7,41.120000000000005,4.81,20.6,10
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,discount-stores,24004528128,1.22,1.161,0.316,7.199999999999999,36.99,20.05,16.27,0.71,0,0.0,9.5,6.510000000000001,10.01,34.16,10
AWK,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,utilities-regulated-water,25521213440,4.9,0.37,0.275,5.7,60.83,23.13,19.93,1.81,0,2.74,-4.8,21.17,7.290000000000001,10.25,10
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,136095342592,0.05,0.0,0.0,-1.7999999999999998,0.0,18.54,18.0,0.05,0,1.58,7.5,26.83,0.37,8.77,10
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,36224827392,4.37,0.0,0.0,33.6,0.0,13.75,9.39,2.9,0,3.47,-26.5,26.6,3.2800000000000002,10.23,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,142376697856,4.37,0.0,0.0,11.899999999999999,0.0,12.41,10.78,3.85,0,4.2,13.3,33.12,0.02,18.33,10
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,auto-parts,50161938432,2.51,0.89,0.103,8.4,51.74999999999999,21.14,17.5,1.11,0,0.0,7.7,12.4,3.42,-73.17,10
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28729327616,1.3,2.083,1.3,-0.3,15.28,19.0,11.71,1.3,0,1.99,133.5,6.950000000000001,5.1499999999999995,12.26,10
BAP,Credicorp Ltd.,Financial Services,Banks - Regional,banks-regional,31843680256,1.45,0.0,0.0,25.6,0.0,15.06,11.87,1.08,0,3.6,16.1,32.9,2.52,18.05,10
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,29411272704,6.03,1.003,0.612,0.6,60.99,21.7,19.6,2.34,0,2.27,14.499999999999998,27.58,2.46,8.84,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,58672914432,3.54,0.718,0.528,-10.2,41.77,27.92,22.09,3.9,0,1.55,142.9,12.870000000000001,2.53,62.68,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,11593218048,3.4,2.196,1.941,22.5,78.63,405.57,15.99,0.56,0,0.0,0.0,0.73,3.7699999999999996,0.08,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14305800192,2.39,2.174,0.868,4.3,37.57,49.98,15.88,1.43,0,0.67,11.600000000000001,4.78,5.7700000000000005,4.08,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,13762363392,0.74,1.175,0.191,2.1,18.41,76.38,5.27,0.59,0,3.23,0.0,1.31,8.34,-2.88,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14720586752,8.33,0.223,0.003,4.2,66.62,27.03,70.95,2.66,0,4.36,151.6,27.779999999999998,5.07,11.64,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12527047680,4.32,1.718,1.253,7.000000000000001,54.32,53.99,19.26,1.83,0,0.25,3.5000000000000004,8.260000000000002,10.26,3.33,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,67439968256,4.04,0.671,0.597,2.6,43.05,31.45,27.21,2.24,0,1.14,7.5,12.989999999999998,1.87,17.87,8
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12650348544,5.18,2.848,1.787,24.9,44.6,40.2,28.71,2.15,0,0.47,-37.8,13.36,2.79,17.79,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,11193273344,7.06,0.104,0.036,-0.5,61.62,31.55,70.75,7.1,0,3.74,12.1,24.490000000000002,7.090000000000001,8.81,8
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,18346190848,4.3,2.057,1.749,5.800000000000001,58.28,42.49,17.67,1.69,0,0.0,-13.4,10.2,15.370000000000001,9.08,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,80002801664,5.34,0.672,0.514,-2.5,53.849999999999994,28.61,21.51,5.47,0,0.76,-3.1,27.21,2.01,9.03,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,195863085056,4.33,1.526,0.967,6.2,40.93,28.99,19.34,2.4,0,0.36,11.3,15.15,1.44,12.55,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,146699976704,10.08,4.375,3.729,36.199999999999996,62.71,29.75,25.14,2.4,0,2.27,66.7,34.13,11.88,39.27,8
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11525356544,3.78,2.416,1.204,9.9,38.269999999999996,27.61,20.42,2.1,0,0.53,-57.99999999999999,13.98,4.65,22.07,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,39135707136,5.11,0.604,0.474,9.8,39.46,25.76,17.73,2.79,0,2.95,5.6000000000000005,19.93,0.0,12.72,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,71880589312,6.52,1.983,0.95,8.9,50.36000000000001,37.9,33.06,2.95,0,1.0,9.700000000000001,17.57,3.9899999999999998,38.69,8
CSX,CSX Corporation,Industrials,Railroads,railroads,91810643968,6.49,0.966,0.775,1.7000000000000002,46.82,30.31,22.42,3.39,0,1.13,26.5,21.55,2.1,21.96,8
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13788664832,3.26,1.274,0.525,7.9,65.55,59.92,14.15,1.03,0,0.0,0.0,5.57,4.34,4.55,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,34343915520,3.58,0.989,0.82,7.3,33.910000000000004,24.2,16.97,2.19,0,3.45,100.0,9.959999999999999,5.86,21.35,8
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,10404401152,0.82,0.678,0.576,-0.2,20.09,22.32,15.14,0.82,0,1.5,2.5,3.9,3.8600000000000003,16.35,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,66257203200,9.2,2.569,1.907,3.2,51.61,36.78,30.51,4.31,0,1.12,1.3,22.189999999999998,3.05,40.87,8
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,20144617472,4.27,1.138,0.662,11.4,46.42,50.29,22.14,2.03,0,1.15,20.0,9.55,8.72,7.69,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,140881739776,5.69,1.868,1.402,3.6999999999999997,58.989999999999995,38.58,21.53,2.25,0,0.82,9.8,14.89,1.72,6.88,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,106040311808,4.91,1.095,0.727,6.0,35.92,36.62,28.08,2.96,0,0.89,-2.1,13.420000000000002,2.1,34.02,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,22521284608,7.1,1.861,1.718,25.4,76.74,0.0,30.29,1.23,0,0.0,0.0,-2.44,7.870000000000001,-2.31,8
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,20363644928,0.37,1.83,0.598,4.3999999999999995,6.38,45.54,12.81,0.33,0,3.53,3602.2,0.8099999999999999,3.6999999999999997,2.62,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,10983447552,0.03,1.802,1.131,-11.600000000000001,52.769999999999996,24.43,19.87,0.04,0,0.63,-86.2,12.76,3.38,11.36,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,17248129024,0.19,1.634,1.255,-19.0,22.13,35.39,13.85,0.23,0,1.81,54.2,3.7699999999999996,5.52,4.51,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14883763200,9.02,1.036,0.922,10.0,71.7,27.36,31.67,2.3,0,3.79,17.2,33.11,4.35,7.89,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,74601865216,14.7,1.126,1.017,23.799999999999997,71.05,29.95,21.48,3.24,0,4.3,5.6000000000000005,49.68,5.0200000000000005,30.61,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,158415486976,3.35,2.213,1.972,-11.1,25.96,33.23,25.71,3.72,0,1.1,-8.5,10.100000000000001,2.64,19.37,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,45075091456,5.31,0.651,0.524,15.2,45.660000000000004,26.38,21.97,2.45,0,1.83,72.2,20.48,3.63,-21.28,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,132887830528,0.33,0.866,0.611,6.1,13.389999999999999,45.68,12.4,0.27,0,2.55,63.1,0.72,1.5699999999999998,2.35,8
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,96703717376,4.48,1.043,0.131,7.000000000000001,48.5,22.57,19.83,2.14,0,2.81,10.5,20.119999999999997,4.15,65.93,8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,46007492608,1.88,1.986,0.974,4.9,45.08,60.39,15.3,0.98,0,0.0,0.0,3.3000000000000003,3.65,5.88,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33070936064,3.11,2.204,1.221,9.4,56.14,40.6,17.07,1.24,0,0.53,-44.6,7.7,0.0,4.45,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,93699670016,3.69,0.934,0.801,3.5000000000000004,40.6,33.77,25.37,2.11,0,1.52,13.3,10.99,1.59,27.11,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,91749326848,7.58,0.829,0.623,9.0,63.51,32.9,29.12,2.52,0,2.8,25.0,23.06,2.26,20.5,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,123194621952,10.08,3.023,2.382,7.8,54.39000000000001,28.82,22.8,4.24,0,0.0,61.4,35.510000000000005,2.1999999999999997,21.18,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,98650333184,5.63,2.06,1.508,8.200000000000001,32.32,32.68,26.46,3.5,0,0.0,222.40000000000003,15.45,3.9899999999999998,26.56,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,24290138112,7.83,1.018,0.914,3.9,69.98,28.26,21.38,2.26,0,1.07,4.8,29.34,5.609999999999999,293.95,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,61579235328,4.54,1.689,0.131,-3.9,42.46,32.04,17.01,4.72,0,2.79,13.700000000000001,14.430000000000001,2.53,5.81,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,34767765504,8.25,0.267,0.09,-4.8,73.82,33.61,27.54,8.65,0,5.54,0.0,25.14,3.4299999999999997,-27.16,8
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,98823610368,3.28,1.135,1.02,26.3,15.1,90.09,39.98,2.05,0,0.07,51.0,3.6700000000000004,2.55,11.51,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,28054540288,5.85,1.385,0.59,6.5,54.11,22.89,18.02,2.51,0,1.08,54.400000000000006,25.77,2.98,21.41,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,38310129664,4.75,2.589,1.109,7.3999999999999995,27.68,34.98,27.33,3.18,0,0.7,29.7,13.81,5.35,12.63,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,57592442880,2.63,1.05,0.586,2.4,25.180000000000003,46.23,21.63,1.92,0,1.42,-40.699999999999996,5.99,2.29,10.75,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.55,0.0,0.0,0,7.98,58.099999999999994,33.79,0.0,8.02,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,23.799999999999997,0.0,22.42,0.0,0.0,0,7.9,58.099999999999994,33.79,0.0,8.02,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,170371940352,6.9,0.916,0.656,3.2,56.53,23.64,20.82,2.9,0,1.94,6.2,29.2,5.34,38.65,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,44232015872,6.64,0.779,0.654,17.5,44.28,36.86,22.79,3.05,0,0.0,0.0,18.0,4.25,104.92,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,27216736256,8.89,0.375,0.052,2.5,62.73,23.74,39.38,3.23,0,3.76,40.300000000000004,37.269999999999996,2.93,9.05,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,68632436736,4.19,0.802,0.658,7.199999999999999,38.39,28.01,20.32,2.4,0,0.72,6.6000000000000005,15.32,2.73,27.81,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23197044736,0.74,1.443,0.75,0.7000000000000001,19.03,61.43,13.35,0.6,0,4.09,-83.6,1.22,6.0,3.81,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.43,359.8,2.27,0.0,10.17,8
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,23220910080,7.33,4.794,4.116,-1.6,86.58,20.25,16.56,7.44,0,0.0,-12.2,40.62,5.84,18.81,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,127428001792,8.1,0.677,0.568,10.4,70.47,27.25,21.19,2.14,0,0.9,32.5,30.36,1.16,14.36,8
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,66699546624,5.35,1.427,0.985,8.799999999999999,31.979999999999997,31.53,21.0,3.32,0,2.42,0.0,16.91,1.8399999999999999,-2.63,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,9081512960,2.25,2.376,1.336,-1.0,41.08,25.16,11.73,2.27,0,4.7,-44.9,8.93,30.39,8.29,8
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,199121698816,3.36,0.0,0.0,-31.5,0.0,20.09,15.88,4.42,0,2.71,-61.199999999999996,25.19,0.0,17.67,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,168473886720,6.57,2.168,1.596,27.0,46.89,26.11,16.73,2.55,0,2.25,45.9,24.4,1.3599999999999999,9.94,8
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,33347061760,10.77,3.561,1.559,18.7,46.02,35.46,31.97,4.73,0,0.58,29.5,30.43,10.58,106.53,8
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11426975744,3.52,5.806,3.942,2.8000000000000003,51.160000000000004,42.53,9.16,1.67,0,0.0,-43.1,8.290000000000001,7.22,5.73,8
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,35243687936,6.96,1.339,0.74,25.900000000000002,59.12,68.55,39.55,2.11,0,1.69,63.0,4.47,12.770000000000001,5.23,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,75461042176,4.37,0.668,0.403,-0.5,56.66,23.25,19.99,4.39,0,2.07,1.0999999999999999,27.229999999999997,0.0,21.88,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53628919808,7.06,1.138,0.608,11.3,36.68,35.34,26.45,3.96,0,0.58,14.499999999999998,20.11,1.66,13.93,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,12957483008,0.72,4.899,3.934,-0.1,18.48,32.66,14.37,0.72,0,0.96,-94.39999999999999,2.13,8.870000000000001,6.6,8
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,132895465472,2.63,0.788,0.497,0.0,46.949999999999996,20.92,15.82,0.0,0,3.69,0.0,18.75,0.0,60.97,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,45216370688,3.73,0.919,0.781,7.3999999999999995,39.65,32.34,26.03,2.08,0,0.0,-17.9,11.959999999999999,4.58,54.26,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,175223848960,1.9,1.176,0.317,14.000000000000002,4.82,87.86,53.11,1.56,0,0.0,0.0,2.46,0.02,41.02,8
CLH,"Clean Harbors, Inc.",Industrials,Waste Management,waste-management,16072064000,2.65,2.343,1.893,1.9,31.72,41.15,32.05,1.78,0,0.0,9.2,6.529999999999999,2.39,14.24,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13639103488,7.32,1.962,0.26,2.8000000000000003,56.44,27.05,50.46,3.1,0,3.97,17.9,25.27,3.58,6.44,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,16269255680,0.8,0.669,0.536,-0.6,34.760000000000005,24.81,14.68,0.81,0,11.32,-58.5,4.569999999999999,0.0,7.06,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,29400469504,4.72,1.756,1.009,7.6,42.870000000000005,32.15,24.44,2.49,0,0.0,21.6,14.99,3.9899999999999998,8.51,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,44321419264,3.85,1.024,0.475,13.0,35.24,36.89,21.47,2.17,0,0.48,12.8,10.52,2.3,10.5,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,22831886336,3.68,1.217,0.764,0.2,45.47,31.7,23.63,2.0,0,1.29,2.1999999999999997,11.81,4.9399999999999995,18.41,8
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,16094456832,4.95,1.994,1.917,-94.1,87.78,30.62,8.78,9.62,0,3.17,0.0,16.82,6.329999999999999,14.04,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,22808432640,1.41,1.586,1.521,-0.8,8.57,39.25,26.22,1.42,0,1.31,9.9,3.6999999999999997,7.91,31.81,8
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,37927784448,5.24,2.099,1.457,10.0,52.64,26.97,20.31,2.24,0,0.76,60.0,19.55,2.1399999999999997,19.33,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,70194634752,0.38,1.152,0.893,-0.8999999999999999,11.14,28.41,5.5,0.38,0,0.92,-15.8,1.38,2.9899999999999998,4.41,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,21397114880,12.36,1.621,1.202,30.5,76.3,367.2,41.03,2.04,0,0.0,0.0,3.32,13.34,-0.64,8
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,29626718208,0.91,0.838,0.334,19.5,16.45,154.31,12.14,0.62,0,1.35,-85.6,0.74,5.13,83.8,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,20233283584,10.29,0.3,0.063,6.4,68.88,33.02,48.73,3.0,0,3.53,-47.8,29.13,4.43,12.08,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,69446721536,3.47,1.567,1.288,2.4,45.36,77.75,25.29,1.85,0,1.32,0.0,3.9800000000000004,1.0699999999999998,3.1,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17583642624,6.33,1.497,0.508,9.2,57.18,31.16,44.4,2.46,0,4.05,-3.6999999999999997,20.96,3.2800000000000002,6.17,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,13167111168,3.22,1.29,1.157,2.3,17.91,23.04,17.97,2.58,0,2.36,8.7,13.969999999999999,11.67,24.5,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,15746906112,6.88,0.58,0.494,4.3999999999999995,67.22,29.96,24.28,2.16,0,4.13,-26.1,24.02,8.799999999999999,58.04,8
