Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
COR,"Cencora, Inc.",Healthcare,Medical Distribution,medical-distribution,68632371200,0.21,0.916,0.469,5.5,3.61,42.3,18.01,0.19,0,0.66,14.799999999999999,0.5,2.59,0,8
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16258593792,3.97,1.893,0.844,4.6,65.53999999999999,43.73,16.5,1.31,0,0.0,-28.199999999999996,9.16,4.3,0,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,27759906816,6.89,1.137,0.705,8.1,59.37,32.31,26.59,2.57,0,0.0,17.0,21.59,3.0300000000000002,0,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,75745624064,6.7,1.027,0.79,7.8,51.580000000000005,36.46,25.11,2.99,0,1.15,1.2,18.7,1.55,0,8
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,261809029120,9.23,2.61,1.72,-3.5000000000000004,48.68,38.04,26.91,9.55,0,0.54,13.3,24.67,1.7399999999999998,0,8
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,33346185216,5.44,0.631,0.52,19.1,44.019999999999996,35.13,22.7,2.47,0,0.0,32.2,15.53,4.58,0,8
USFD,US Foods Holding Corp.,Consumer Defensive,Food Distribution,food-distribution,22861674496,0.58,1.147,0.654,4.8,17.41,42.3,18.39,0.46,0,0.0,9.8,1.43,5.57,0,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,55372226560,3.44,0.945,0.777,2.8000000000000003,38.36,22.53,16.39,2.06,0,0.9,-1.9,15.49,2.94,0,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,154872201216,6.32,0.908,0.673,-0.6,56.35,21.79,19.29,6.36,0,2.1,6.800000000000001,29.12,4.4799999999999995,0,8
UL,Unilever PLC,Consumer Defensive,Household & Personal Products,household-personal-products,160702873600,2.69,0.765,0.533,-3.2,44.13,24.5,18.34,2.77,0,3.13,-3.4000000000000004,9.29,0.0,0,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,14402589696,8.27,0.157,0.001,-0.4,65.86999999999999,33.85,69.55,8.31,0,4.32,0.0,21.7,6.279999999999999,0,8
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,12423494656,5.41,1.028,0.976,9.700000000000001,46.06,39.94,20.02,2.63,0,0.0,10.9,13.719999999999999,4.05,0,8
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18658856960,3.17,0.516,0.105,-0.1,52.52,22.21,18.94,3.18,0,3.5,0.5,14.45,5.92,0,8
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,151583686656,5.52,1.319,0.661,13.100000000000001,37.769999999999996,37.23,25.27,2.99,0,1.05,18.8,14.89,1.9300000000000002,0,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,17478748160,9.03,0.49,0.132,2.4,68.58,24.32,39.76,2.77,0,3.93,-68.7,34.599999999999994,3.0700000000000003,0,8
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,35723071488,1.45,0.921,0.762,11.1,25.14,111.48,77.55,0.97,0,0.0,-56.10000000000001,3.66,10.5,0,8
LUV,Southwest Airlines Co.,Industrials,Airlines,airlines,26263719936,0.94,0.517,0.401,7.3999999999999995,22.040000000000003,64.28,10.7,0.68,0,1.4,50.8,1.5699999999999998,6.9,0,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,70454984704,5.78,0.847,0.667,-1.7000000000000002,45.95,24.59,23.04,5.88,0,1.7,-11.4,23.59,3.95,0,8
NOK,Nokia Oyj,Technology,Communication Equipment,communication-equipment,38910263296,1.96,1.579,1.358,2.4,44.65,53.62,15.92,1.06,0,2.2,-39.2,3.27,0.7000000000000001,0,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,90905034752,5.2,0.972,0.751,-11.3,100.0,22.46,15.19,5.79,0,3.44,-12.4,16.43,0.2,0,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16387271680,5.87,1.639,0.915,1.0,55.269999999999996,34.5,24.19,2.6,0,1.11,26.700000000000003,17.349999999999998,2.4899999999999998,0,8
MU,"Micron Technology, Inc.",Technology,Semiconductors,semiconductors,466343493632,11.02,2.46,1.7,56.699999999999996,45.31,39.46,9.54,2.61,0,0.11,175.4,28.15,2.67,0,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,11492270080,7.24,0.029,0.021,2.1999999999999997,61.73,30.45,61.79,2.71,0,3.83,287.40000000000003,24.23,5.07,0,8
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,specialty-business-services,35608530944,7.65,7.939,7.685,0.7000000000000001,47.620000000000005,22.57,20.41,3.98,0,0.0,10.8,34.239999999999995,4.33,0,8
CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,internet-retail,31324446720,0.93,1.06,0.748,17.8,29.970000000000002,81.66,55.88,0.54,0,0.0,28.199999999999996,1.16,2.04,0,8
CSX,CSX Corporation,Industrials,Railroads,railroads,76090466304,5.4,0.814,0.215,-0.8999999999999999,45.17,26.5,19.55,5.45,0,1.26,1.2,20.5,1.71,0,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,99276996608,0.25,0.842,0.568,8.4,13.29,56.14,9.53,0.2,0,3.45,75.3,0.44,1.6199999999999999,0,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,19587446784,3.77,1.597,0.515,-11.200000000000001,33.39,24.49,21.02,4.19,0,0.93,-26.3,15.509999999999998,6.069999999999999,0,8
CNC,Centene Corporation,Healthcare,Healthcare Plans,healthcare-plans,19227697152,0.11,1.1,1.047,23.1,10.47,0.0,9.67,0.08,0,0.0,0.0,-3.7900000000000005,2.97,0,8
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,restaurants,47218548736,3.96,1.235,1.092,4.9,40.1,31.32,26.06,2.26,0,0.0,4.0,12.879999999999999,2.36,0,8
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,household-personal-products,15260964864,2.26,0.736,0.383,-0.8,44.16,20.48,18.45,2.28,0,3.94,-16.2,11.17,7.28,0,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,82471698432,12.97,0.0,0.0,36.3,0.0,32.73,18.67,8.26,0,0.0,40.9,39.76,2.86,0,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,74234748928,9.9,1.84,1.637,10.7,73.75,33.24,25.16,2.32,0,0.91,22.900000000000002,29.92,1.37,0,8
MAS,Masco Corporation,Industrials,Building Products & Equipment,building-products-equipment,15787694080,2.09,1.805,1.066,-1.9,35.68,20.09,16.73,2.13,0,1.67,-5.8999999999999995,10.71,4.78,0,8
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,8274361344,7.65,1.279,1.207,16.6,56.32,38.25,23.52,2.79,0,0.0,0.0,20.34,4.74,0,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,16049553408,7.27,0.071,0.036,1.0,58.69,35.38,34.38,2.97,0,4.5,-65.8,20.23,3.51,0,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,14846140416,3.67,1.669,1.551,6.7,17.990000000000002,22.93,20.27,2.81,0,1.99,14.399999999999999,16.04,8.57,0,8
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,17741787136,4.27,0.715,0.471,-30.7,63.5,35.13,17.56,5.58,0,0.41,-3.1,13.930000000000001,5.82,0,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,29541605376,6.07,1.13,0.759,14.2,57.82000000000001,23.28,20.31,2.2,0,2.27,9.4,25.669999999999998,2.65,0,8
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors,semiconductors,51384610816,0.08,1.284,0.89,9.6,17.69,41.22,19.58,0.06,0,1.5,57.3,6.3,0.33999999999999997,0,8
CHD,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,24547231744,3.96,1.066,0.669,3.9,45.17,33.37,25.01,2.09,0,1.22,-21.0,11.88,4.760000000000001,0,8
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,100149657600,4.03,1.563,1.144,0.3,20.13,31.7,24.32,3.21,0,0.56,-22.3,11.03,2.32,0,8
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,44822147072,1.68,0.935,0.636,-7.7,63.580000000000005,33.45,41.23,1.81,0,2.03,-33.4,8.17,5.83,0,8
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,auto-parts,80341827584,4.52,0.769,0.085,7.8,51.59,32.05,26.64,2.02,0,0.0,12.0,14.27,1.6099999999999999,0,8
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,38953615360,7.09,1.436,1.436,-5.7,38.96,38.29,30.91,7.49,0,0.6,-11.200000000000001,18.62,9.11,0,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,61149134848,4.98,2.046,1.114,7.199999999999999,55.379999999999995,30.55,14.48,2.06,0,1.62,-6.800000000000001,16.470000000000002,3.65,0,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,15872906240,0.89,5.181,4.182,-5.5,19.03,26.44,24.45,0.94,0,1.95,-75.0,3.35,6.5,0,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,162360049664,3.56,2.262,2.026,12.6,26.96,32.38,27.19,2.27,0,1.06,-13.700000000000001,11.020000000000001,2.29,0,8
DDOG,"Datadog, Inc.",Technology,Software - Application,software-application,44103860224,12.87,3.382,3.278,29.2,79.97999999999999,405.71,47.68,1.82,0,0.0,-3.0,3.1399999999999997,2.91,0,8
CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,building-materials,17903276032,1.11,0.826,0.593,9.700000000000001,32.92,45.7,12.85,0.67,0,0.68,0.0,5.949999999999999,0.0,0,8
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,35164819456,5.36,1.137,1.011,24.9,59.29,0.0,24.26,1.64,0,0.0,0.0,-60.45,4.87,0,8
TTAN,"ServiceTitan, Inc.",Technology,Software - Application,software-application,5727896576,6.25,4.139,3.855,25.0,68.65,0.0,55.66,1.47,0,0.0,0.0,-23.91,8.83,0,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,102084206592,4.79,1.251,0.869,5.6000000000000005,36.16,35.04,27.36,2.89,0,0.89,-0.5,13.69,2.15,0,8
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,15705959424,4.38,1.085,0.738,-1.4000000000000001,71.08,37.5,16.3,4.44,0,0.0,77.9,11.82,1.95,0,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,38172098560,5.11,0.642,0.504,5.2,38.76,26.07,17.1,2.96,0,2.94,-42.6,20.09,0.0,0,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,191601721344,4.3,1.89,1.251,7.199999999999999,41.68,28.7,18.93,2.33,0,0.33,9.0,15.049999999999999,1.27,0,8
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,10559583232,2.77,10.391,9.528,-4.6,30.79,26.78,29.1,2.9,0,0.0,226.79999999999998,11.08,15.770000000000001,0,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,74423672832,0.4,1.165,0.921,-5.1,10.72,24.4,5.78,0.42,0,0.9,0.0,1.46,2.87,0,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15630239744,6.99,3.15,2.178,8.1,52.449999999999996,30.61,27.27,3.05,0,1.25,25.4,23.330000000000002,3.05,0,8
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,24115453952,0.08,1.096,0.854,3.3000000000000003,45.769999999999996,44.15,16.23,0.04,0,3.54,0.8,8.15,0.0,0,8
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,household-personal-products,36030316544,2.19,0.745,0.362,-17.2,37.31,22.34,14.07,2.57,0,4.76,12.3,12.29,11.85,0,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15179329536,7.15,1.587,1.583,5.6000000000000005,69.03,27.01,26.45,2.09,0,4.73,0.2,28.24,4.68,0,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,123897929728,6.06,1.182,0.588,9.1,37.43,35.84,28.88,3.44,0,0.72,-9.0,17.29,1.0699999999999998,0,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,15409838080,0.25,1.597,0.615,5.2,12.520000000000001,44.38,16.49,0.2,0,0.0,44.4,0.5499999999999999,6.29,0,8
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,156385394688,2.5,0.0,0.0,-1.2,75.81,20.22,9.75,2.53,0,6.2,0.0,12.42,2.52,0,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,65806348288,2.31,1.701,1.424,-13.700000000000001,14.000000000000002,27.77,18.61,2.63,0,1.02,-35.9,8.35,2.94,0,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,25322823680,3.16,0.535,0.407,-2.9000000000000004,40.19,21.06,20.94,3.25,0,4.74,-27.900000000000002,22.18,0.0,0,8
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,internet-retail,10090690560,0.8,0.853,0.406,8.3,29.56,49.62,15.62,0.52,0,0.0,1387.6,1.6400000000000001,7.28,0,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19663933440,1.21,1.528,1.462,-6.5,8.559999999999999,34.46,23.27,1.29,0,1.28,-8.6,3.62,7.23,0,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,38648762368,9.06,0.255,0.098,-35.0,74.08,35.22,29.58,12.24,0,4.94,0.0,10.41,2.3,0,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,28424589312,6.03,1.872,1.148,8.7,51.53,26.07,21.79,2.67,0,1.07,60.4,23.330000000000002,2.98,0,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,54538813440,2.51,1.199,0.66,-6.0,26.05,38.61,20.54,2.66,0,1.43,-97.8,6.819999999999999,2.63,0,8
PNR,Pentair plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16316078080,3.91,1.607,0.808,4.9,40.48,25.33,17.14,2.21,0,1.07,1.6,15.659999999999998,3.15,0,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,127073640448,13.82,0.175,0.149,4.0,75.69,39.77,40.66,3.23,0,2.89,6.3,36.21,1.66,0,8
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,63452262400,2.9,1.189,0.838,2.3,25.729999999999997,39.71,24.94,2.11,0,1.47,-32.9,7.340000000000001,1.63,0,8
LECO,"Lincoln Electric Holdings, Inc.",Industrials,Tools & Accessories,tools-accessories,16281323520,3.9,1.712,0.869,7.9,36.68,31.62,24.98,2.27,0,1.09,24.9,12.559999999999999,1.26,0,8
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,35723530240,2.38,0.98,0.577,-3.5000000000000004,58.330000000000005,24.86,16.91,2.46,0,4.48,3.8,9.55,2.8000000000000003,0,8
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,grocery-stores,46546513920,0.32,0.878,0.347,0.7000000000000001,24.02,62.16,13.26,0.24,0,2.0,0.0,0.54,5.94,0,8
EXAS,Exact Sciences Corporation,Healthcare,Diagnostics & Research,diagnostics-research,19604168704,6.36,2.723,2.295,20.1,69.42,0.0,92.34,1.55,0,0.0,0.0,-32.01,3.53,0,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,84201594880,17.48,1.54,1.54,31.1,62.99,34.32,23.58,4.46,0,3.47,-20.0,51.59,2.65,0,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,24950446080,8.2,0.231,0.123,3.0,62.79,23.84,32.74,2.96,0,3.96,-40.8,34.57,5.27,0,8
TEAM,Atlassian Corporation,Technology,Software - Application,software-application,22829686784,3.96,0.891,0.795,23.3,84.06,0.0,15.7,0.48,0,0.0,0.0,-3.2800000000000002,5.62,0,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,30417901568,4.97,1.643,0.924,7.3,42.76,34.37,25.16,2.64,0,0.0,39.1,14.63,2.74,0,8
HON,Honeywell International Inc.,Industrials,Conglomerates,conglomerates,162402598912,4.34,1.316,0.878,-3.3000000000000003,36.93,31.84,20.99,4.48,0,1.89,-76.4,13.719999999999999,1.9900000000000002,0,8
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,49719123968,4.51,0.87,0.605,-1.3,63.56,24.27,20.33,4.57,0,1.65,34.8,13.81,0.4,0,8
HDB,HDFC Bank Limited,Financial Services,Banks - Regional,banks-regional,168626995200,0.06,0.0,0.0,26.400000000000002,0.0,22.21,24.14,0.04,0,1.13,11.5,26.19,0.25,0,8
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.1,0.0,22.64,0.0,0.0,0,6.36,-11.700000000000001,28.7,0.0,0,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,11.1,0.0,29.56,0.0,0.0,0,6.19,-11.700000000000001,28.7,0.0,0,8
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,57955389440,0.01,1.194,0.541,4.2,65.52,79.76,34.61,0.0,0,3.62,330.2,2.53,0.25,0,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,9110385664,2.25,2.396,1.511,-3.1,41.13,23.21,12.12,2.32,0,4.46,-47.0,9.73,16.54,0,8
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,13884661760,0.92,1.14,0.229,-1.0,30.630000000000003,33.83,14.03,0.93,0,3.67,-19.2,2.6599999999999997,4.04,0,8
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,23027167232,35.69,3.516,3.297,5.8999999999999995,84.74000000000001,37.53,21.8,5.13,0,0.67,14.2,42.480000000000004,3.8600000000000003,0,8
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,90797056000,5.06,0.183,0.095,13.200000000000001,49.36,21.31,16.09,2.23,0,1.27,37.0,23.799999999999997,5.34,0,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,69291425792,9.7,0.0,0.0,3.8,51.68000000000001,36.75,30.9,4.51,0,0.88,-0.2,22.39,3.44,0,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,30293344256,3.27,1.059,0.695,6.9,33.53,23.5,15.17,2.02,0,3.51,21.7,9.950000000000001,3.5900000000000003,0,8
PSTG,"Pure Storage, Inc.",Technology,Computer Hardware,computer-hardware,23366246400,6.71,1.652,1.341,16.0,69.78999999999999,186.24,31.06,1.7,0,0.0,-15.8,3.74,3.04,0,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,51514183680,10.74,0.269,0.205,3.1,72.7,30.46,29.21,2.84,0,4.08,21.3,39.45,3.2,0,8
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31815088128,3.93,1.79,1.21,8.799999999999999,39.77,29.11,20.22,2.16,0,0.89,-80.10000000000001,13.52,2.79,0,8
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,28271974400,3.01,1.339,0.396,-9.8,52.14,25.53,13.14,3.31,0,2.5,-15.0,11.83,5.42,0,8
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,28553338880,2.89,2.679,1.697,-7.1,78.95,22.11,11.92,3.09,0,0.0,0.0,13.07,4.130000000000001,0,8
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,187681079296,3.66,1.46,1.062,-8.200000000000001,82.21000000000001,20.58,14.97,3.96,0,2.93,-34.0,17.59,0.7100000000000001,0,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,19849664512,0.19,1.606,1.263,2.1,21.86,41.17,19.55,0.15,0,1.91,-33.300000000000004,3.36,5.5,0,8
HUBS,"HubSpot, Inc.",Technology,Software - Application,software-application,11904954368,3.98,1.607,1.368,20.9,84.13000000000001,0.0,15.05,0.5,0,0.0,95.39999999999999,-0.12,4.64,0,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,24920338432,8.05,0.106,0.043,2.0,62.88,22.14,40.72,2.93,0,4.28,-8.799999999999999,36.199999999999996,3.09,0,8
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17127124992,4.35,2.584,1.958,13.5,35.35,32.58,24.57,2.43,0,0.77,6.1,12.389999999999999,1.71,0,8
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,31393083392,4.73,0.659,0.549,12.6,55.63,196.68,42.28,1.83,0,3.45,0.0,2.4,4.22,0,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,15426203648,10.14,1.56,1.271,29.2,76.99000000000001,0.0,46.02,1.65,0,0.0,0.0,-2.78,8.97,0,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,16576077824,6.16,1.544,0.581,6.5,58.43000000000001,28.46,35.87,2.4,0,4.41,46.7,21.8,3.7199999999999998,0,8
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,35926683648,6.66,3.06,1.974,11.0,61.47,24.37,20.21,2.28,0,0.92,14.499999999999998,27.529999999999998,8.790000000000001,0,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.794,0.8,28.199999999999996,13.28,0.0,0.0,0.0,0,2.53,0.0,0.97,0.0,0,8
BTI,British American Tobacco p.l.c.,Consumer Defensive,Tobacco,tobacco,131335323648,5.13,0.867,0.53,-2.1999999999999997,82.86,31.87,11.35,5.24,0,5.32,1.6,12.06,0.36,0,8
BSBR,Banco Santander (Brasil) S.A.,Financial Services,Banks - Regional,banks-regional,51672616960,1.16,0.0,0.0,-1.2,0.0,23.41,7.32,1.18,0,4.66,5.1,26.87,0.0,0,8
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,113330446336,1.76,0.803,0.489,-1.6,41.64,27.61,23.03,1.79,0,5.38,-49.2,9.379999999999999,0.75,0,8
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,82090483712,4.51,0.841,0.571,4.1000000000000005,52.76,35.78,20.33,2.04,0,1.4,4.9,12.72,2.59,0,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13534479360,8.8,0.448,0.098,0.5,53.2,33.62,31.09,4.1,0,3.29,3.2,25.130000000000003,5.74,0,8
HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,27542267904,4.71,1.719,0.898,11.899999999999999,35.55,31.3,24.02,2.68,0,1.1,15.1,15.18,5.489999999999999,0,8
STE,STERIS plc,Healthcare,Medical Devices,medical-devices,24020498432,4.12,2.479,1.533,9.2,44.32,34.18,22.05,2.08,0,1.01,12.1,12.139999999999999,1.82,0,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,60575371264,4.42,1.587,0.085,13.5,41.33,28.56,17.98,2.24,0,2.83,-88.2,15.75,1.3299999999999998,0,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,91626954752,5.33,1.725,1.419,6.800000000000001,31.979999999999997,35.69,22.76,3.38,0,0.0,213.89999999999998,12.870000000000001,3.71,0,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,120187379712,7.84,0.824,0.228,9.0,49.29,27.09,17.89,3.62,0,0.99,31.7,29.15,1.03,0,8
IMO,Imperial Oil Limited,Energy,Oil & Gas Integrated,oil-gas-integrated,58159796224,1.24,0.0,0.0,-11.200000000000001,17.599999999999998,24.41,21.1,1.37,0,2.16,-57.9,6.94,13.719999999999999,0,8
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15417707520,4.46,2.856,1.915,4.2,44.519999999999996,31.95,22.81,2.37,0,1.34,5.6000000000000005,13.98,3.85,0,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11115110400,3.89,1.682,1.25,5.8999999999999995,54.769999999999996,46.49,15.96,1.66,0,0.28,12.5,8.44,9.06,0,8
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,15307291648,2.03,1.116,0.883,3.0,82.71,48.01,20.71,0.34,0,1.85,-24.4,4.78,0.7799999999999999,0,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,69196390400,4.19,0.583,0.51,3.3000000000000003,43.269999999999996,32.93,30.35,2.3,0,1.11,-2.1999999999999997,12.770000000000001,1.32,0,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,11434863616,4.64,1.6,0.951,7.9,43.84,22.67,22.6,2.4,0,1.42,28.4,20.59,4.8,0,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20839962624,1.74,0.829,0.608,-1.6,18.9,35.7,24.75,1.76,0,0.78,24.0,4.99,3.38,0,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,87073964032,5.43,1.21,0.796,4.1000000000000005,44.1,28.48,24.65,2.91,0,2.16,7.3,19.11,2.75,0,8
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,26683973632,8.46,7.123,6.89,22.0,82.49,0.0,-40.1,1.16,0,0.0,0.0,-18.13,4.859999999999999,0,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,164558487552,6.8,0.0,0.0,23.400000000000002,49.75,30.05,17.11,2.62,0,1.92,-32.7,22.93,0.9900000000000001,0,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,13413425152,0.86,1.786,1.083,-6.9,30.97,23.02,19.43,0.92,0,0.0,-54.900000000000006,3.8,5.510000000000001,0,8
