Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,30965409792,3.12,3.065,2.025,1.9,78.72,22.58,12.62,0.65,0,0.0,31.1,13.8,3.92,7.08,10
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,asset-management,17698842624,1.96,5.508,1.171,8.7,37.36,26.0,11.2,1.12,0,3.88,87.2,8.12,5.36,4.35,10
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Financial Services,Banks - Diversified,banks-diversified,138587275264,4.25,0.0,0.0,11.899999999999999,0.0,12.07,10.44,3.74,0,4.31,13.3,33.12,0.02,18.33,10
MKL,Markel Group Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,23984277504,1.5,3.218,1.075,-16.900000000000002,49.309999999999995,13.87,16.45,1.75,0,0.0,0.0,11.07,2.62,11.33,10
MGA,Magna International Inc.,Consumer Cyclical,Auto Parts,auto-parts,17169202176,0.41,1.217,0.824,3.1,14.580000000000002,26.61,8.31,0.34,0,3.14,0.0,1.58,2.6100000000000003,6.64,10
MFG,"Mizuho Financial Group, Inc.",Financial Services,Banks - Regional,banks-regional,119385497600,0.03,0.0,0.0,16.7,0.0,15.81,7.05,0.02,0,1.87,679.9000000000001,28.37,0.06999999999999999,11.03,10
MDT,Medtronic plc,Healthcare,Medical Devices,medical-devices,101379571712,2.79,2.126,1.361,9.9,65.31,21.23,12.37,0.87,0,3.64,18.3,13.200000000000001,1.44,9.71,10
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,residential-construction,44539015168,1.34,6.37,0.432,-2.3,21.6,14.75,13.05,1.37,0,1.15,-13.200000000000001,9.51,5.48,14.82,10
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,banks-regional,35432382464,3.81,0.0,0.0,5.7,0.0,13.59,11.58,3.59,0,2.48,24.4,31.480000000000004,4.859999999999999,10.82,10
EC,Ecopetrol S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,29706811392,0.0,1.259,0.959,-8.7,33.900000000000006,10.32,8.99,0.0,0,4.49,-7.7,7.5200000000000005,3.2399999999999998,12.89,10
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,51516891136,6.84,1.046,0.951,11.899999999999999,78.97,58.53,21.27,1.27,0,0.37,85.3,11.78,4.68,13.11,10
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,46424477696,2.9,1.006,0.848,-0.8,46.93,11.21,7.35,2.92,0,2.58,-75.3,14.17,2.68,17.01,10
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,14636105728,1.06,1.417,1.283,6.0,32.45,21.97,13.27,0.67,0,0.0,43.5,5.65,14.099999999999998,-114.7,10
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,food-distribution,39691546624,0.47,1.329,0.763,4.7,18.54,23.06,16.75,0.37,0,2.63,-13.5,2.08,4.109999999999999,99.89,10
SYK,Stryker Corporation,Healthcare,Medical Devices,medical-devices,121253183488,4.8,2.112,1.035,2.6,64.7,36.57,18.91,1.65,0,1.12,14.2,13.200000000000001,1.67,14.48,10
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,tools-accessories,14374976512,0.94,1.138,0.31,2.7,30.620000000000005,37.9,14.85,0.64,0,3.63,-34.8,2.44,5.779999999999999,4.44,10
SUNB,"Sunbelt Rentals Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,30336626688,2.72,0.901,0.793,8.9,38.74,23.5,15.49,1.52,0,4.11,-27.800000000000004,11.88,0.0,17.88,10
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,beverages-brewers,23335981056,2.58,0.913,0.247,-3.3000000000000003,52.72,12.96,11.01,2.66,0,3.01,30.7,20.14,4.99,20.87,10
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,42130128896,1.9,0.942,0.355,5.2,47.089999999999996,26.68,11.42,0.95,0,2.75,0.0,5.12,3.01,6.61,10
BCS,Barclays PLC,Financial Services,Banks - Diversified,banks-diversified,91945025536,3.39,0.0,0.0,3.9,0.0,11.91,8.03,3.26,0,1.68,8.1,26.77,0.0,9.22,10
BCH,Banco de Chile,Financial Services,Banks - Regional,banks-regional,19617517568,0.0,0.0,0.0,-7.9,0.0,16.18,12.38,0.0,0,5.63,-18.3,43.71,0.38999999999999996,17.72,10
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,160560332800,3.56,1.388,0.844,7.8,56.49999999999999,25.82,15.22,1.43,0,2.73,-19.7,13.900000000000002,1.41,12.51,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,195012788224,5.24,1.261,0.849,5.800000000000001,71.44,25.13,15.4,1.41,0,2.79,4.3999999999999995,20.96,2.26,89.06,10
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10653801472,8.29,0.985,0.967,8.6,80.88,26.08,15.06,1.45,0,4.01,-0.3,31.94,3.42,20.95,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,14124583936,1.84,0.0,0.0,19.7,0.0,11.18,7.1,1.48,0,2.6,0.0,18.16,4.51,6.47,10
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12997974016,3.17,1.393,1.173,6.2,69.91000000000001,30.5,14.67,0.9,0,0.0,23.9,10.5,7.51,10.13,10
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,16048546816,2.92,2.068,1.11,32.7,18.529999999999998,0.0,11.55,1.6,0,1.19,0.0,-4.24,0.06999999999999999,-7.0,10
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,16719764480,2.31,3.342,1.504,0.1,28.01,33.3,29.29,1.66,0,3.24,-3.1,6.8500000000000005,0.0,17.87,10
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,26862120960,3.41,1.331,0.449,4.3999999999999995,46.06,25.58,22.21,1.76,0,1.33,4.3,13.81,6.29,52.26,10
WPC,W. P. Carey Inc.,Real Estate,REIT - Diversified,reit-diversified,15896890368,9.12,1.27,1.216,8.9,93.74,30.5,20.61,0.52,0,5.31,40.2,29.67,6.17,5.74,10
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,16400932864,3.84,2.057,1.749,5.800000000000001,58.28,38.11,15.8,1.51,0,0.0,-13.4,10.2,16.16,9.08,10
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,12082382848,3.83,0.979,0.865,0.6,56.13,34.05,33.06,1.67,0,4.13,65.5,10.040000000000001,9.520000000000001,5.37,10
BX,Blackstone Inc.,Financial Services,Asset Management,asset-management,146121424896,10.15,0.896,0.847,5.7,100.0,30.65,15.88,0.0,0,4.16,3.9,21.21,2.74,34.84,10
RF,Regions Financial Corporation,Financial Services,Banks - Regional,banks-regional,26284089344,3.66,0.0,0.0,7.3,0.0,12.78,10.78,3.39,0,3.44,21.6,31.0,8.36,12.2,10
AA,Alcoa Corporation,Basic Materials,Aluminum,aluminum,12529490944,0.99,1.484,0.72,-5.2,16.25,12.17,6.36,1.04,0,0.84,-22.7,8.17,3.0700000000000003,18.91,10
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,12004140032,0.21,0.492,0.349,10.8,22.869999999999997,58.55,7.73,0.15,0,0.0,0.0,0.36,9.78,-2.98,10
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,medical-devices,16595211264,1.97,1.733,0.771,9.3,70.17999999999999,22.22,9.54,0.53,0,1.14,34.1,9.049999999999999,7.93,5.55,10
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,banks-regional,12514763776,4.58,0.0,0.0,8.7,0.0,12.66,10.52,4.19,0,2.09,15.4,37.44,0.0,10.89,10
WDAY,"Workday, Inc.",Technology,Software - Application,software-application,32390569984,3.29,1.009,0.912,13.5,75.77000000000001,40.98,10.38,0.69,0,0.0,248.0,8.6,16.45,8.88,10
WDS,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,1.592,1.413,-11.1,34.94,13.69,0.0,0.0,0,5.79,-14.399999999999999,20.93,0.0,7.57,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,12273523712,2.54,2.947,1.833,7.3,30.39,31.36,28.18,1.64,0,0.61,3.1,8.34,2.55,21.31,10
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,36922687488,0.46,1.311,0.268,1.6,6.3,34.2,14.26,0.42,0,2.72,0.8999999999999999,1.34,4.01,4.74,10
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,38349312000,3.8,0.679,0.447,9.0,41.760000000000005,23.59,19.61,2.02,0,3.28,7.9,16.24,5.41,11.45,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,44977225728,3.91,1.024,0.475,13.0,35.24,37.44,21.81,2.2,0,0.47,12.8,10.52,2.3,10.5,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,23612825600,7.44,1.861,1.718,25.4,76.74,0.0,31.76,1.29,0,0.0,0.0,-2.44,11.29,-2.31,8
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,94229356544,4.36,1.043,0.131,7.000000000000001,48.5,21.97,19.33,2.09,0,2.88,10.5,20.119999999999997,4.46,65.93,8
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,59859931136,2.74,1.05,0.586,2.4,25.180000000000003,48.05,22.52,2.0,0,1.33,-40.699999999999996,5.99,2.42,10.75,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,90997022720,3.58,0.934,0.801,3.5000000000000004,40.6,32.84,24.5,2.05,0,1.58,13.3,10.99,1.6099999999999999,27.11,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,89945407488,7.43,0.829,0.623,9.0,63.51,32.26,28.66,2.47,0,2.89,25.0,23.06,2.17,20.5,8
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11702292480,3.84,2.416,1.204,9.9,38.269999999999996,28.03,20.74,2.13,0,0.53,-57.99999999999999,13.98,4.58,22.07,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,32588113920,3.06,2.204,1.221,9.4,56.14,40.01,16.83,1.22,0,0.54,-44.6,7.7,0.0,4.45,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54350909440,7.15,1.138,0.608,11.3,36.68,35.82,26.96,4.02,0,0.57,14.499999999999998,20.11,1.7500000000000002,13.93,8
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13823582208,7.42,1.962,0.26,2.8000000000000003,56.44,27.41,51.15,3.14,0,3.91,17.9,25.27,3.4799999999999995,6.44,8
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,13227169792,6.55,1.353,1.218,19.400000000000002,81.73,84.04,20.06,0.96,0,0.0,-52.6,8.06,4.03,6.23,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16472455168,5.67,2.597,1.443,8.5,55.22,31.55,23.78,2.32,0,1.11,6.1,18.19,2.88,15.92,8
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,180133740544,6.46,0.542,0.338,7.3,61.4,21.92,19.63,2.31,0,2.89,160.0,29.37,0.01,12.52,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,16027175936,0.18,1.634,1.255,-19.0,22.13,34.2,13.39,0.21,0,1.83,54.2,3.7699999999999996,5.390000000000001,4.51,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,24030943232,0.77,1.443,0.75,0.7000000000000001,19.03,63.64,14.29,0.62,0,3.93,-83.6,1.22,6.15,3.81,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,9926794240,2.45,2.376,1.336,-1.0,41.08,27.5,12.85,2.48,0,4.31,-44.9,8.93,29.060000000000002,8.29,8
TD,The Toronto-Dominion Bank,Financial Services,Banks - Diversified,banks-diversified,199980777472,3.38,0.0,0.0,-31.5,0.0,20.18,16.01,4.44,0,2.65,-61.199999999999996,25.19,0.0,17.67,8
TDY,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,scientific-technical-instruments,30693748736,4.93,1.756,1.009,7.6,42.870000000000005,33.51,25.5,2.6,0,0.0,21.6,14.99,4.04,8.51,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,14667589632,11.49,1.259,1.047,10.9,75.47,31.88,28.81,2.51,0,2.45,19.8,36.28,4.95,9.31,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,66557845504,0.79,1.16,0.773,-12.6,20.8,20.16,8.45,0.89,0,5.36,1.0,2.97,0.15,5.44,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,78343757824,4.76,0.991,0.682,10.0,44.37,37.72,29.09,2.38,0,1.05,7.8,12.8,1.48,21.24,8
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,29706895360,0.92,0.838,0.334,19.5,16.45,153.04,12.16,0.62,0,1.35,-85.6,0.74,3.16,83.8,8
NSC,Norfolk Southern Corporation,Industrials,Railroads,railroads,71643234304,5.88,0.907,0.739,0.2,45.85,26.87,23.37,3.18,0,1.69,-26.6,21.91,3.66,18.48,8
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,software-infrastructure,13840410624,5.03,1.777,1.551,10.0,87.1,53.89,23.38,0.58,0,0.0,17.2,10.03,10.18,-27.12,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,69542191104,5.86,1.071,0.779,7.3999999999999995,51.51,33.79,22.62,2.63,0,1.16,-13.8,17.61,2.11,89.38,8
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,diagnostics-research,26277558272,6.43,1.202,0.694,7.199999999999999,59.19,30.58,25.36,2.43,0,0.0,6.7,21.4,3.88,-3677.41,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,137109323776,5.53,1.868,1.402,3.6999999999999997,58.989999999999995,37.62,21.04,2.19,0,0.83,9.8,14.89,1.82,6.88,8
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11386739712,3.08,1.861,1.472,5.8999999999999995,24.36,39.89,29.66,2.19,0,0.84,22.0,7.85,1.35,10.18,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,12158050304,0.69,1.335,1.1,4.2,44.16,65.1,20.45,0.37,0,0.0,-5.8999999999999995,1.03,16.78,8.47,8
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11086223360,1.4,1.016,0.723,-4.1000000000000005,34.63,32.89,15.09,1.46,0,0.0,0.0,3.6999999999999997,0.0,46.88,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,172307120128,1.87,1.176,0.317,14.000000000000002,4.82,86.06,52.25,1.53,0,0.0,0.0,2.46,0.02,41.02,8
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,72494104576,14.29,1.126,1.017,23.799999999999997,71.05,29.1,20.84,3.15,0,4.43,5.6000000000000005,49.68,5.21,30.61,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,34780987392,5.48,2.279,1.018,17.2,29.75,36.36,25.27,3.19,0,0.57,1220.8,39.910000000000004,4.109999999999999,11.33,8
NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,63766999040,1.37,1.961,1.192,-1.0999999999999999,42.91,20.5,18.0,1.39,0,3.81,428.3,6.7,6.03,,8
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,healthcare-plans,133729935360,0.33,0.866,0.611,6.1,13.389999999999999,45.97,12.5,0.27,0,2.54,63.1,0.72,1.83,2.35,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,169420832768,3.58,2.213,1.972,-11.1,25.96,35.58,27.46,3.98,0,1.03,-8.5,10.100000000000001,2.35,19.37,8
PAYX,"Paychex, Inc.",Technology,Software - Application,software-application,36523675648,9.2,1.152,0.303,12.5,67.2,21.0,16.07,2.64,0,4.63,42.6,26.63,6.49,,8
NU,Nu Holdings Ltd.,Financial Services,Banks - Regional,banks-regional,65098715136,8.57,0.0,0.0,43.7,0.0,20.6,11.62,4.83,0,0.0,55.900000000000006,41.92,4.130000000000001,25.41,8
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12692502528,5.19,2.848,1.787,24.9,44.6,40.33,28.85,2.16,0,0.46,-37.8,13.36,3.25,17.79,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,12946982912,0.69,1.175,0.191,2.1,18.41,71.85,4.94,0.55,0,3.41,0.0,1.31,8.780000000000001,-2.88,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,19574816768,4.43,0.688,0.344,5.0,45.22,23.83,20.56,2.31,0,2.75,4.9,18.58,11.33,11.04,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,11044549632,15.02,0.421,0.383,9.1,73.35000000000001,37.29,37.26,3.64,0,3.02,55.300000000000004,39.79,5.89,7.36,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13026955264,8.45,0.448,0.066,1.2,53.269999999999996,32.51,30.0,3.9,0,3.34,-2.6,24.97,4.9799999999999995,22.01,8
MAIR,Madison Air Solutions Corporation,Industrials,Building Products & Equipment,building-products-equipment,18914699264,5.29,1.77,1.12,33.800000000000004,39.15,107.8,30.28,2.13,0,0.0,0.0,2.6,7.7299999999999995,-83.24,8
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,97121796096,13.52,0.46,0.416,12.6,79.03999999999999,38.61,28.15,2.48,0,0.79,1.7000000000000002,35.97,2.69,-68.97,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,81814945792,10.39,1.157,0.99,8.1,74.42999999999999,33.55,25.18,2.44,0,0.88,7.8,31.69,2.29,60.66,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,11989323776,3.51,2.196,1.941,22.5,78.63,419.43,16.35,0.58,0,0.0,0.0,0.73,4.22,0.08,8
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,building-products-equipment,14601823232,2.93,3.38,2.434,-4.0,35.57,21.05,15.39,3.05,0,1.22,-3.2,14.57,8.5,41.26,8
CSX,CSX Corporation,Industrials,Railroads,railroads,89803857920,6.35,0.966,0.775,1.7000000000000002,46.82,29.65,22.11,3.32,0,1.16,26.5,21.55,2.1999999999999997,21.96,8
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,69715853312,6.32,1.983,0.95,8.9,50.36000000000001,36.76,32.06,2.86,0,1.03,9.700000000000001,17.57,4.05,38.69,8
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,128187621376,13.67,0.531,0.317,8.3,75.6,34.37,40.35,3.06,0,3.13,65.2,39.65,1.96,6.26,8
CNI,Canadian National Railway Company,Industrials,Railroads,railroads,72682815488,4.21,0.668,0.403,-0.5,56.66,22.44,19.36,4.23,0,2.15,1.0999999999999999,27.229999999999997,0.0,21.88,8
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,13172813824,3.31,1.429,0.747,10.6,31.3,69.71,26.03,2.03,0,0.36,-37.2,4.72,4.38,16.8,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,97151369216,5.54,2.06,1.508,8.200000000000001,32.32,32.16,26.05,3.44,0,0.0,222.40000000000003,15.45,4.91,26.56,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,59729244160,4.41,1.689,0.131,-3.9,42.46,31.08,16.5,4.58,0,2.88,13.700000000000001,14.430000000000001,1.81,5.81,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,15895060480,6.95,0.58,0.494,4.3999999999999995,67.22,28.9,24.51,2.18,0,4.09,-26.1,24.02,9.76,58.04,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,26516983808,8.52,0.115,0.029,2.5,62.78,27.45,43.71,3.09,0,4.09,-64.60000000000001,30.630000000000003,3.3099999999999996,10.16,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,13034034176,3.19,1.29,1.157,2.3,17.91,22.85,17.79,2.56,0,2.35,8.7,13.969999999999999,10.71,24.5,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,28882137088,5.92,1.003,0.612,0.6,60.99,21.31,19.26,2.29,0,2.31,14.499999999999998,27.58,2.3,8.84,8
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,reit-residential,27016695808,8.83,0.375,0.052,2.5,62.73,23.6,39.09,3.21,0,3.74,40.300000000000004,37.269999999999996,3.2099999999999995,9.05,8
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,semiconductors,70484869120,5.59,2.241,1.364,12.2,55.63,26.66,15.76,2.18,0,1.45,130.7,21.029999999999998,4.05,20.1,8
NXT,Nextpower Inc.,Technology,Solar,solar,17676089344,4.97,2.446,2.104,-4.7,21.92,30.25,19.84,5.2,0,0.0,-7.1,16.46,6.569999999999999,25.1,8
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,software-infrastructure,24412983296,8.15,1.43,1.296,11.200000000000001,77.44,101.78,32.82,1.63,0,0.0,21.2,8.24,5.3,3.36,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,76274311168,5.09,0.672,0.514,-2.5,53.849999999999994,27.28,20.66,5.22,0,0.8,-3.1,27.21,1.77,9.03,8
CPT,Camden Property Trust,Real Estate,REIT - Residential,reit-residential,11460817920,7.23,0.104,0.036,-0.5,61.62,32.22,72.44,7.27,0,3.67,12.1,24.490000000000002,8.39,8.81,8
PBA,Pembina Pipeline Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,26635538432,3.5,0.833,0.67,-7.7,38.73,24.5,21.37,3.77,0,4.49,0.2,22.23,0.0,11.26,8
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,63806943232,2.3,5.558,4.96,-8.9,13.58,25.8,17.87,2.5,0,1.15,19.7,8.91,3.0700000000000003,12.33,8
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,86306783232,3.4,0.857,0.814,-6.6000000000000005,55.54,31.48,12.55,3.63,0,0.81,0.0,11.68,2.22,8.36,8
UDR,"UDR, Inc.",Real Estate,REIT - Residential,reit-residential,15091101696,8.54,0.223,0.003,4.2,66.62,27.71,72.73,2.73,0,4.26,151.6,27.779999999999998,6.140000000000001,11.64,8
TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,diagnostics-research,192644857856,4.26,1.526,0.967,6.2,40.93,28.53,19.02,2.36,0,0.37,11.3,15.15,1.1900000000000002,12.55,8
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,55687213056,3.36,0.718,0.528,-10.2,41.77,26.47,21.03,3.71,0,1.65,142.9,12.870000000000001,2.6,62.68,8
TRI,Thomson Reuters Corporation,Industrials,Specialty Business Services,specialty-business-services,37066514432,4.84,0.604,0.474,9.8,39.46,24.47,16.79,2.64,0,3.09,5.6000000000000005,19.93,0.0,12.72,8
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,20585484288,0.37,1.83,0.598,4.3999999999999995,6.38,46.03,12.95,0.33,0,3.49,3602.2,0.8099999999999999,3.5900000000000003,2.62,8
TT,Trane Technologies plc,Industrials,Building Products & Equipment,building-products-equipment,107072634880,4.96,1.095,0.727,6.0,35.92,37.03,28.38,2.99,0,0.87,-2.1,13.420000000000002,2.11,34.02,8
TU,TELUS Corporation,Communication Services,Telecom Services,telecom-services,16643978240,0.82,0.669,0.536,-0.6,34.760000000000005,25.38,14.78,0.82,0,11.41,-58.5,4.569999999999999,0.0,7.06,8
PFGC,Performance Food Group Company,Consumer Defensive,Food Distribution,food-distribution,17678893056,0.28,1.516,0.617,6.4,12.509999999999998,53.59,19.74,0.23,0,0.0,-27.800000000000004,0.52,5.57,7.61,8
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,121523322880,5.79,1.129,0.604,10.6,37.44,35.59,28.26,3.24,0,0.83,-4.2,16.580000000000002,1.22,25.81,8
PHG,Koninklijke Philips N.V.,Healthcare,Medical Devices,medical-devices,26437928960,1.5,1.317,0.794,-4.7,45.2,23.86,13.47,1.57,0,3.72,97.2,5.5,0.0,8.17,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,13540260864,0.75,4.899,3.934,-0.1,18.48,34.12,14.97,0.75,0,0.92,-94.39999999999999,2.13,7.720000000000001,6.6,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,32609835008,3.4,0.989,0.82,7.3,33.910000000000004,22.98,16.1,2.08,0,3.64,100.0,9.959999999999999,6.069999999999999,21.35,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,159412060160,6.22,2.168,1.596,27.0,46.89,24.69,16.08,2.41,0,2.34,45.9,24.4,1.32,9.94,8
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,11175705600,3.45,5.806,3.942,2.8000000000000003,51.160000000000004,41.6,8.95,1.64,0,0.0,-43.1,8.290000000000001,6.49,5.73,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,77382672384,4.77,1.188,0.789,4.6,44.12,25.0,22.07,2.54,0,2.39,11.799999999999999,19.32,3.32,95.07,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,27353370624,2.25,1.258,0.976,4.6,18.86,45.04,31.47,1.74,0,0.62,27.400000000000002,5.13,4.05,16.78,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,32506005504,9.35,0.689,0.1,3.8,74.83,33.1,31.05,2.26,0,4.4,-10.6,27.139999999999997,3.25,7.25,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,20345632768,10.35,0.3,0.063,6.4,68.88,33.24,49.0,3.01,0,3.51,-47.8,29.13,4.109999999999999,12.08,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,19873566720,3.78,1.572,0.54,5.800000000000001,33.19,25.38,21.4,2.38,0,0.95,-7.7,15.09,9.08,69.28,8
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,23195113472,2.67,0.841,0.78,-4.7,29.67,34.24,31.27,2.8,0,0.0,0.0,10.4,0.0,28.9,8
