Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5878708224,26.07,7.271,6.912,40.6,98.83999999999999,67.55,32.95,0.18,0,0.6,82.19999999999999,16.48,13.8,8.85,16
AXS,unknown,Financial Services,Insurance - Specialty,insurance-specialty,7533772288,1.11,0.684,0.187,7.3999999999999995,30.669999999999998,7.35,7.53,0.71,0,1.69,24.3,16.23,2.77,17.38,14
ARR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,2382337536,4.86,1.142,0.087,0.0,100.0,3.82,5.74,0.0,0,17.4,0.0,87.82,0.01,14.27,14
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3165365504,4.69,2.654,1.833,24.3,55.82,36.45,36.12,1.57,0,1.77,45.5,13.23,5.09,33.93,14
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3869894656,0.22,0.91,0.145,0.3,17.11,8.02,7.12,0.18,0,0.0,-19.400000000000002,2.83,10.48,12.64,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,35.199999999999996,0.0,2.97,0.0,0.0,0,6.52,87.1,31.759999999999998,0.0,12.64,14
GAP,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,1.806,0.883,1.0,40.5,8.16,7.89,0.0,0,3.41,76.5,6.25,15.32,21.47,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4928593408,1.55,1.195,1.037,37.9,58.5,58.97,17.27,0.4,0,0.0,5.7,2.77,3.2,6.78,14
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2951802112,0.64,1.698,1.461,31.6,12.55,74.89,18.91,0.39,0,0.0,142.9,0.89,12.31,-0.4,14
AIR,unknown,Industrials,Aerospace & Defense,aerospace-defense,5843168256,1.77,2.841,1.01,23.0,18.8,29.86,22.19,1.1,0,0.0,32.300000000000004,5.67,3.6700000000000004,11.02,14
TDC,unknown,Technology,Software - Infrastructure,software-infrastructure,2550990080,1.51,0.915,0.793,0.5,61.31999999999999,5.77,9.42,0.58,0,0.0,433.3,27.08,25.66,56.52,14
FAF,unknown,Financial Services,Insurance - Specialty,insurance-specialty,7650353152,0.96,0.396,0.396,15.0,63.980000000000004,10.39,10.13,0.29,0,2.93,50.4,9.33,7.470000000000001,11.31,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4681946112,2.42,2.592,2.372,18.3,68.71000000000001,11.66,10.81,0.62,0,2.28,19.3,21.3,5.45,33.69,14
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2266056448,1.23,2.784,1.79,11.799999999999999,27.46,18.78,14.96,0.79,0,1.95,33.0,6.6000000000000005,2.73,8.79,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4043015168,0.85,1.211,0.681,34.0,35.9,46.88,6.05,0.36,0,0.0,-75.4,2.1999999999999997,20.05,25.37,14
JHG,Janus Henderson Group PLC,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,11.02,0.77,0,0.03,-23.200000000000003,24.83,4.55,15.97,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3744877824,1.71,1.762,1.414,12.4,35.38,17.05,11.71,0.97,0,6.42,-97.2,10.36,5.35,32.08,14
KAI,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,9.438,5.596,22.6,44.800000000000004,36.21,23.8,0.0,0,0.42,23.9,9.520000000000001,15.02,10.41,14
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4529717760,3.4,0.835,0.586,13.600000000000001,85.72,13.81,8.33,0.42,0,0.0,600.0,26.75,11.33,-212.12,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6500052480,0.12,1.308,0.813,13.600000000000001,6.65,15.4,7.47,0.09,0,1.2,199.4,0.77,16.53,7.72,14
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,1930771328,0.69,11.036,0.957,-83.2,100.0,3.98,2.89,1.26,0,33.33,0.0,-1.3299999999999998,22.12,13.72,14
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3223998720,6.95,2.917,2.455,59.3,91.14,116.59,22.63,0.25,0,0.0,0.0,6.15,11.57,-8.52,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10421332992,0.58,1.116,0.892,8.3,44.61,7.02,7.13,0.29,0,0.47,10.100000000000001,8.42,7.920000000000001,20.46,14
UGP,unknown,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,0,0.0,1.666,1.166,10.299999999999999,7.13,11.2,10.33,0.0,0,4.96,167.4,2.06,0.13999999999999999,15.66,14
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,advertising-agencies,6553310208,2.21,1.682,1.636,11.799999999999999,77.83,16.6,6.43,0.43,0,0.0,-20.0,14.57,20.25,17.84,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6581056000,1.04,1.476,0.508,11.4,36.059999999999995,14.78,11.36,0.59,0,0.0,12.1,7.48,11.32,16.51,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2968819456,0.48,1.677,0.283,6.7,34.599999999999994,8.46,6.84,0.29,0,1.27,17.599999999999998,6.239999999999999,19.13,17.35,14
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2793082880,4.18,6.625,5.869,20.7,58.69,20.87,33.93,1.37,0,0.0,-55.800000000000004,22.689999999999998,34.82,40.22,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7528240640,0.07,1.262,1.097,1.2,23.44,7.09,5.81,0.05,0,4.02,20.200000000000003,7.07,1.87,17.66,14
GEO,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,1.653,1.528,15.1,26.040000000000003,14.41,18.86,0.0,0,0.0,71.39999999999999,10.31,11.1,16.89,14
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,3229514752,5.7,0.118,0.115,8.5,100.0,8.54,8.77,0.0,0,11.03,54.7,67.67999999999999,6.29,15.33,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,5904490496,1.51,0.995,0.9,5.3,44.3,8.33,7.95,0.8,0,3.66,24.2,18.9,22.52,681.44,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3225657856,2.74,6.046,4.867,15.5,41.370000000000005,17.39,36.93,1.36,0,0.0,18.2,17.28,20.29,11.51,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,3230133504,3.57,1.693,1.507,16.0,84.96000000000001,18.55,14.02,0.45,0,0.0,0.0,20.49,8.25,17.79,14
ESE,unknown,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,1.453,0.905,33.5,41.88,60.15,33.61,0.0,0,0.1,11.3,24.69,3.7199999999999998,19.42,14
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,6288972288,4.92,2.006,1.236,5.800000000000001,79.10000000000001,9.71,8.89,0.97,0,2.14,7.7,53.64,4.08,11.99,14
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3100766976,2.42,1.257,1.187,19.400000000000002,88.83,19.46,0.21,0.22,0,0.0,-15.8,12.5,5.59,9.55,14
EROK,EagleRock Land LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,565004672,6.41,1.462,1.0,226.2,59.39,121.6,35.32,-3.28,0,0.0,0.0,-77.81,5.13,0.12,14
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6167448064,10.62,12.856,11.312,21.8,88.1,27.53,8.51,0.99,0,12.05,-60.4,60.46,5.609999999999999,6.06,14
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3745350912,0.61,1.283,0.134,4.8,33.32,7.32,5.69,0.39,0,3.43,0.0,6.83,13.55,5.52,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,8885146624,2.16,4.887,3.199,29.4,57.87,23.33,15.7,0.64,0,0.82,58.199999999999996,9.42,5.3100000000000005,14.51,14
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8119256576,5.16,1.207,0.661,22.7,64.42,38.28,12.03,1.42,0,5.56,296.6,6.419999999999999,7.5200000000000005,8.78,14
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3002409728,7.09,0.0,0.0,13.200000000000001,89.59,11.76,11.96,0.64,0,8.6,-12.0,66.95,2.39,26.58,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,3186186496,1.28,1.319,1.131,27.3,22.58,25.37,15.09,0.72,0,0.0,5.7,5.1499999999999995,2.6599999999999997,8.29,14
DAVE,Dave Inc.,Technology,Software - Application,software-application,4272006912,6.64,4.223,2.055,29.599999999999998,71.75,21.58,15.6,1.32,0,0.0,-21.0,34.589999999999996,21.02,55.53,14
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3042690560,1.69,1.415,0.949,22.0,42.120000000000005,21.84,11.15,0.76,0,1.32,41.9,7.779999999999999,19.8,11.58,14
DAR,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.0,0.0,16.400000000000002,26.33,16.32,10.55,0.0,0,0.0,2914.0,9.13,5.17,1.33,14
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9377524736,126.62,17.756,17.509,99.0,100.0,142.08,1121.41,0.0,0,0.0,0.0,-154.88,15.0,-21.17,14
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6039074304,1.82,1.965,0.987,15.0,38.74,18.32,15.16,0.95,0,0.0,0.0,-12.690000000000001,4.9399999999999995,-10.0,14
RLI,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6004705280,3.04,1.06,0.427,15.2,35.510000000000005,13.75,24.27,1.66,0,1.12,35.8,22.220000000000002,9.43,22.68,14
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3231133184,6.43,0.059,0.034,0.0,100.0,4.16,8.3,0.0,0,15.93,0.0,86.83999999999999,4.71,13.55,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8559902208,0.31,1.302,1.053,11.1,20.43,13.89,16.15,0.22,0,4.63,83.0,11.41,0.13,11.62,14
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5275111424,2.88,0.712,0.633,17.5,36.8,17.33,15.76,1.5,0,0.0,50.8,17.57,3.93,23.71,14
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4715662336,6.38,1.666,1.246,10.6,91.86999999999999,19.73,19.79,0.46,0,6.06,-13.200000000000001,35.63,14.04,11.8,14
SLM,unknown,Financial Services,Credit Services,credit-services,5126759936,3.04,1.334,1.314,8.1,100.0,7.6,8.11,0.0,0,1.9,-9.4,43.62,11.690000000000001,33.85,14
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,6658345984,2.74,1.828,1.787,18.099999999999998,32.25,18.2,14.82,1.52,0,1.31,0.0,15.06,12.280000000000001,27.02,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.088,0.049,0.0,0.0,3.99,0.0,0.0,0,8.04,0.0,0.0,0.0,-46.96,14
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,3922255616,8.16,3.652,3.571,29.2,74.3,27.84,17.83,1.48,0,0.0,47.0,30.830000000000002,23.18,78.4,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6823460864,2.09,1.528,1.164,34.599999999999994,15.7,52.71,32.2,1.15,0,0.0,109.7,3.9,5.6000000000000005,11.16,14
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,6286918144,4.6,2.116,1.922,46.300000000000004,34.97,83.03,30.38,1.61,0,0.0,-18.7,2.34,9.64,22.62,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4198721792,0.76,1.902,1.042,10.5,47.589999999999996,10.78,9.03,0.36,0,0.0,0.0,7.779999999999999,14.48,17.8,14
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4411752448,11.1,11.689,11.189,64.4,71.27,131.68,133.56,1.14,0,0.0,0.0,8.35,9.65,1.55,14
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6193604096,1.79,0.888,0.753,16.7,23.02,13.97,12.42,1.15,0,0.74,46.2,13.41,4.3999999999999995,16.12,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4753582080,0.53,1.298,0.51,29.5,22.86,21.82,18.46,0.29,0,1.1,-14.2,3.01,0.0,48.27,14
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5837651456,5.1,2.719,2.505,18.3,72.72,14.81,16.35,1.14,0,0.0,-27.500000000000004,35.88,21.44,30.74,14
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2361525760,0.7,1.816,1.656,32.9,7.76,70.88,24.72,0.43,0,0.0,-33.300000000000004,0.8500000000000001,3.7800000000000002,2.57,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,36.4,0.0,2.55,0.0,0.0,0,6.41,98.6,24.67,0.0,14.39,14
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,3999943680,3.03,1.584,1.29,14.799999999999999,59.17,17.13,13.86,1.05,0,0.0,26.1,17.990000000000002,15.07,-45.38,14
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,7240554496,1.58,1.488,0.67,28.1,10.040000000000001,39.97,27.04,1.02,0,0.0,-3.6999999999999997,4.03,4.569999999999999,11.89,14
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,6240638464,3.04,7.583,5.894,12.9,52.78,15.22,13.99,1.25,0,0.0,28.9,21.0,7.53,19.47,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1018236352,124.54,0.008,0.004,-4.5,100.0,4.89,0.0,130.14,0,6.87,280.2,2542.45,1.69,22.42,14
CIG,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.931,0.663,6.3,11.87,6.42,0.0,0.0,0,8.27,-5.800000000000001,11.15,0.0,17.14,14
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,4520201728,1.05,0.945,0.8,55.300000000000004,62.160000000000004,143.62,5.2,0.18,0,4.24,117.19999999999999,1.27,14.75,2.58,14
PHI,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.415,0.266,2.1999999999999997,72.16,9.28,7.43,0.0,0,7.66,-1.7000000000000002,13.59,0.43,22.68,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.957,3.787,58.3,88.42,84.78,0.0,0.0,0,8.96,0.0,-6.92,0.0,-1.51,14
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,5276886016,1.32,1.398,1.344,20.1,12.49,32.16,23.83,0.92,0,0.0,86.5,4.130000000000001,6.140000000000001,17.93,14
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3420080384,15.26,2.654,2.601,52.900000000000006,75.18,110.11,396.4,1.78,0,2.3,-38.6,13.100000000000001,29.45,2.09,14
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6093609984,1.49,0.774,0.646,0.0,59.13,3.73,10.8,1.49,0,0.9,-4.9,44.34,7.42,70.66,14
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2953816320,2.07,1.044,0.828,33.5,12.49,45.77,11.74,1.21,0,0.0,112.79999999999998,4.53,6.2,5.28,14
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5559428608,2.49,0.661,0.252,16.8,39.18,15.18,15.91,1.26,0,3.49,0.0,16.42,5.17,14.03,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3370135808,4.61,2.029,0.699,8.1,76.38000000000001,8.82,8.2,1.0,0,0.0,14.099999999999998,54.1,3.37,15.0,14
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3746861824,1.04,1.094,0.479,17.0,100.0,18.79,6.84,0.0,0,1.6,-5.4,4.109999999999999,3.82,8.63,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3354130944,42.59,10.037,0.736,-2.8000000000000003,100.0,3.16,0.0,43.78,0,6.82,0.0,1347.79,0.06,21.61,14
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5699950592,4.87,2.7,1.237,33.0,42.53,47.92,25.6,1.88,0,0.35,25.1,10.34,8.39,10.67,14
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5933094912,1.13,0.807,0.717,2.9000000000000004,77.06,9.48,4.98,0.25,0,4.29,476.1,12.26,5.26,11.09,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2575770624,0.13,1.425,1.326,1.5,51.27,6.49,4.94,0.06,0,11.11,12.2,10.79,13.34,14.47,14
CNO,unknown,Financial Services,Insurance - Life,insurance-life,5076087808,1.09,21.885,8.041,11.600000000000001,38.71,18.88,11.08,0.59,0,1.3,46.2,6.02,0.02,8.69,14
ONDS,Ondas Inc.,Technology,Communication Equipment,communication-equipment,5179959296,53.62,10.911,10.281,1079.8999999999999,44.85,101.0,-303.0,-289.78,0,0.0,0.0,251.92000000000002,40.53,-30.15,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4836263424,1.77,2.32,0.614,14.2,40.71,19.8,15.84,0.9,0,0.0,19.5,9.13,13.16,12.74,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4985659904,4.38,3.388,3.107,16.400000000000002,62.06,12.98,32.51,1.39,0,0.0,13.3,33.42,10.22,31.86,14
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,6974075904,6.97,1.04,0.976,26.6,66.66,34.7,20.57,1.71,0,1.08,86.5,14.78,17.61,61.42,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8450259456,0.46,1.39,1.344,9.700000000000001,69.07,8.47,6.98,0.13,0,1.2,8.9,28.849999999999998,4.72,21.96,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.589,0.288,-10.5,38.76,4.12,0.0,0.0,0,7.05,-7.1,24.4,0.0,18.82,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.589,0.288,-10.5,38.76,3.47,0.0,0.0,0,6.99,-7.1,24.4,0.0,18.82,14
WEX,unknown,Technology,Software - Infrastructure,software-infrastructure,6430177792,2.3,1.045,0.982,14.2,73.22999999999999,18.81,8.95,0.53,0,0.0,57.099999999999994,12.559999999999999,9.53,24.63,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,8581220352,2.3,12.401,9.795,14.099999999999998,34.39,14.27,13.96,1.3,0,0.0,633.3000000000001,20.45,13.54,7.68,14
GHC,unknown,Industrials,Conglomerates,conglomerates,5048203776,1.0,1.86,1.443,7.1,29.95,9.64,17.79,0.65,0,0.63,676.5,10.69,7.5600000000000005,6.1,14
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2857525248,2.07,2.369,1.24,16.900000000000002,27.389999999999997,18.6,14.13,1.25,0,1.38,1134.1,11.3,3.2199999999999998,15.2,14
WRD,WeRide Inc.,Technology,Software - Application,software-application,2037883264,2.81,7.628,6.964,57.599999999999994,30.44,0.0,-13.22,0.83,0,0.0,0.0,-228.41,4.130000000000001,-20.95,12
AEO,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,1.545,0.379,9.700000000000001,38.190000000000005,11.27,9.21,0.0,0,2.82,0.0,4.96,13.28,11.34,12
ADT,unknown,Industrials,Security & Protection Services,security-protection-services,5600540160,1.08,0.69,0.418,2.0,80.66,10.65,7.74,0.21,0,2.88,1.7000000000000002,11.86,8.540000000000001,15.77,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3116517120,6.62,3.247,3.128,12.1,100.0,25.93,17.54,0.0,0,0.71,0.0,26.05,13.059999999999999,23.11,12
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,8.41,0.0,52.959999999999994,0.0,16.81,12
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,10.67,0.0,52.959999999999994,0.0,16.81,12
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,6.99,0.0,52.959999999999994,0.0,16.81,12
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6774824448,5.4,0.922,0.83,4.1000000000000005,73.18,10.5,9.69,1.39,0,1.97,12.6,54.510000000000005,14.84,12.59,12
ACM,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,1.105,0.986,0.8,7.7299999999999995,15.74,11.25,0.0,0,1.59,28.499999999999996,3.16,8.5,22.54,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2729891840,1.63,0.539,0.411,1.2,74.26,12.93,0.0,0.41,0,2.62,108.4,13.22,0.22999999999999998,26.13,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2699181824,1.61,0.539,0.411,1.2,74.26,12.78,10.03,0.41,0,2.65,108.4,13.22,12.55,26.13,12
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2824643840,2.07,0.576,0.337,-16.2,68.13,6.08,5.7,2.41,0,0.0,-46.800000000000004,36.47,8.34,23.32,12
GNW,"Genworth Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3690294272,0.5,0.0,0.0,5.800000000000001,6.87,18.53,8.76,0.44,0,0.0,0.0,2.87,3.39,2.55,12
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,10493832192,17.12,5.04,4.155,49.5,79.12,0.0,354.44,1.81,0,0.0,0.0,-30.680000000000003,9.68,-28.6,12
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,10297455616,2.79,0.0,0.0,35.199999999999996,0.0,8.99,10.38,1.81,0,2.72,87.1,31.759999999999998,5.63,12.64,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,10014436352,0.79,6.929,5.39,5.5,85.00999999999999,16.23,11.11,0.11,0,1.76,-20.599999999999998,32.68,2.09,11.01,12
XNDU,Xanadu Quantum Technologies Limited,Technology,Software - Infrastructure,software-infrastructure,3308436224,490.14,14.352,13.647,305.2,93.7,0.0,-19.95,-63.32,0,0.0,0.0,0.0,25.1,37.48,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2869293568,0.32,1.462,1.285,8.4,12.920000000000002,18.84,11.25,0.25,0,2.39,9.0,1.7500000000000002,6.49,9.09,12
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,2541251840,1.03,1.501,1.379,55.60000000000001,18.54,0.0,32.17,0.37,0,0.0,0.0,-0.74,6.92,-27.71,12
OUT,OUTFRONT Media Inc.,Real Estate,REIT - Specialty,reit-specialty,5529274368,2.86,0.67,0.619,13.5,51.4,22.59,21.81,1.2,0,3.95,340.0,12.659999999999998,5.83,20.69,12
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,asset-management,5363059712,4.1,1.047,0.921,5.800000000000001,100.0,12.19,8.93,0.0,0,12.36,-23.799999999999997,28.7,1.2,8.96,12
