Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,3949352704,0.38,2.403,1.246,17.8,8.05,6.24,0.0,0.29,0,0.23,51.800000000000004,6.17,6.92,9.52,16
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,9499332608,0.51,1.491,1.449,10.6,69.19999999999999,9.5,7.99,0.14,0,1.1,8.6,28.54,4.55,21.96,16
HASI,"HA Sustainable Infrastructure Capital, Inc.",Financial Services,Asset Management,asset-management,5078153728,39.88,8.703,8.445,804.4000000000001,100.0,60.8,11.88,-0.0,0,4.3,24.5,67.65,13.56,7.17,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,2699434240,5.29,1.101,0.902,32.5,74.94,33.04,20.17,0.9,0,0.0,25.0,18.75,17.740000000000002,201.57,16
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3456434176,1.16,1.979,1.111,13.0,38.59,6.13,7.4,0.62,0,0.0,-20.7,19.580000000000002,2.1399999999999997,20.43,16
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6368575488,0.11,1.308,0.813,13.600000000000001,6.65,15.09,7.32,0.09,0,1.22,199.4,0.77,17.73,7.72,14
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4079130624,3.06,0.835,0.586,13.600000000000001,85.72,12.39,7.08,0.38,0,0.0,600.0,26.75,10.52,-212.12,14
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors,semiconductors,1991329664,0.07,2.386,1.895,28.7,14.74,27.94,56.7,0.04,0,1.4,0.0,8.33,0.43,2.3,14
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2776105728,2.01,2.369,1.24,16.900000000000002,27.389999999999997,18.07,13.73,1.21,0,1.39,1134.1,11.3,3.2199999999999998,15.2,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3625998336,1.6,2.005,1.64,16.3,34.81,17.55,11.69,0.87,0,7.25,-12.7,9.58,6.329999999999999,32.08,14
JHG,Janus Henderson Group PLC,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,11.02,0.77,0,0.03,-23.200000000000003,24.83,4.55,0.0,14
GHC,Graham Holdings Company,Industrials,Conglomerates,conglomerates,4649866240,0.92,1.86,1.443,7.1,29.95,8.88,16.39,0.6,0,0.67,676.5,10.69,9.120000000000001,6.1,14
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,4018345984,1.42,1.653,1.528,15.1,26.040000000000003,14.4,17.85,0.89,0,0.0,71.39999999999999,10.31,11.15,16.89,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4941652992,1.56,1.195,1.037,37.9,58.5,59.12,20.0,0.4,0,0.0,5.7,2.77,3.19,6.78,14
IOSP,Innospec Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2281081344,1.24,2.784,1.79,11.799999999999999,27.46,18.9,15.06,0.79,0,1.91,33.0,6.6000000000000005,2.62,8.79,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3624235520,0.86,0.569,0.44,6.5,30.9,9.27,7.64,0.56,0,0.0,-12.7,9.78,5.779999999999999,15.6,14
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4356307456,10.96,11.689,11.189,64.4,71.27,128.22,69.41,1.12,0,0.0,0.0,8.35,7.46,1.55,14
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2187884288,1.65,2.083,1.283,4.6,58.67,9.79,10.24,0.65,0,3.29,-2.1999999999999997,16.619999999999997,11.57,49.39,14
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,5655572480,2.5,3.783,1.967,13.3,57.48,16.16,12.28,0.92,0,0.0,-13.0,14.82,11.23,12.79,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,35.199999999999996,0.0,2.87,0.0,0.0,0,6.59,87.1,31.759999999999998,0.0,12.64,14
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,5834813952,5.83,1.04,0.976,26.6,66.66,29.03,16.65,1.43,0,1.3,87.0,14.78,15.620000000000001,61.42,14
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,6431200256,2.3,1.045,0.982,14.2,73.22999999999999,18.83,8.9,0.53,0,0.0,57.099999999999994,12.559999999999999,10.37,24.63,14
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2853996032,4.23,2.654,1.833,24.3,55.82,32.37,32.57,1.41,0,1.91,45.5,13.23,5.390000000000001,33.93,14
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,5087357952,59.29,9.581,9.465,497.70000000000005,49.81,80.16,14.17,-118.36,0,0.0,0.0,125.22999999999999,0.0,-45.25,14
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2819043840,0.62,1.698,1.461,31.6,12.55,71.53,18.06,0.37,0,0.0,142.9,0.89,11.66,-0.4,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5011420672,1.51,2.841,1.01,23.0,18.8,25.61,19.03,0.95,0,0.0,32.300000000000004,5.67,3.47,11.02,14
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,5674290176,5.45,1.53,1.481,50.2,20.74,35.63,25.31,2.15,0,0.47,102.49999999999999,15.479999999999999,7.449999999999999,29.8,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4641629696,2.4,2.592,2.372,18.3,69.04,11.56,10.59,0.61,0,2.26,19.3,21.3,6.16,33.69,14
BSM,"Black Stone Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,3169387520,7.48,3.757,3.07,13.200000000000001,89.59,12.42,12.84,0.68,0,8.27,-12.0,66.95,1.81,26.58,14
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2187835648,0.49,10.609,9.425,15.5,34.94,16.27,11.03,0.27,0,5.46,0.6,21.87,1.17,5.9,14
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5813817344,2.94,1.06,0.427,15.2,35.510000000000005,13.31,23.5,1.61,0,1.13,35.8,22.220000000000002,9.64,22.68,14
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,6838713856,2.81,1.828,1.787,18.099999999999998,32.25,18.69,15.22,1.56,0,1.26,0.0,15.06,16.99,27.02,14
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4505779200,1.92,2.53,0.39,17.7,37.82,18.83,14.88,0.98,0,0.0,31.6,10.35,10.32,17.13,14
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4844760064,2.87,1.334,1.314,8.1,100.0,7.18,7.66,0.0,0,2.0,-9.4,43.62,10.879999999999999,33.85,14
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3453930752,3.0,2.591,1.393,22.6,44.800000000000004,31.42,21.65,1.28,0,0.48,23.9,9.520000000000001,14.09,10.41,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3378962944,2.87,6.046,4.867,15.5,41.370000000000005,18.22,35.82,1.42,0,0.0,17.599999999999998,17.28,17.93,11.51,14
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5132540928,2.8,0.712,0.633,17.5,36.8,16.86,15.33,1.46,0,0.0,50.8,17.57,3.2300000000000004,23.71,14
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3019957760,2.36,1.257,1.187,19.400000000000002,88.83,18.96,0.21,0.21,0,0.0,-15.8,12.5,5.83,9.55,14
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4079346176,1.19,1.831,0.455,18.6,49.309999999999995,15.11,11.34,0.49,0,2.81,-11.4,7.8,13.74,40.27,14
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6185743872,7.36,3.904,3.208,55.400000000000006,54.50000000000001,80.08,49.01,1.49,0,0.0,30.4,9.59,10.71,10.4,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,3243681792,0.68,1.211,0.681,34.1,35.9,64.19,6.52,0.29,0,0.0,-75.4,2.1999999999999997,18.08,25.37,14
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2851683840,4.27,6.625,5.869,20.7,58.69,21.31,35.67,1.4,0,0.0,-55.800000000000004,22.689999999999998,35.52,40.22,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4400641024,0.0,3.673,3.42,15.4,54.97,12.71,11.17,0.0,0,3.16,147.6,28.02,0.69,13.46,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10063410176,0.56,1.116,0.892,8.3,44.61,6.97,7.11,0.28,0,0.47,10.100000000000001,8.42,6.21,20.46,14
CARG,"CarGurus, Inc.",Communication Services,Internet Content & Information,internet-content-information,3097084928,3.2,1.85,1.515,13.100000000000001,92.38,17.92,11.55,0.21,0,0.0,141.0,18.19,13.19,41.66,14
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,3772246272,1.78,1.51,1.484,12.0,34.43,13.12,10.27,1.03,0,0.0,6.7,13.600000000000001,4.62,15.61,14
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,internet-content-information,7842863104,0.9,4.189,4.074,14.099999999999998,85.9,12.1,11.85,0.11,0,2.87,166.3,52.849999999999994,6.3100000000000005,13.66,14
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,5550147072,1.35,0.774,0.646,0.0,59.13,3.39,9.85,1.35,0,1.03,-4.9,44.34,7.24,70.66,14
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,6289360896,4.6,2.116,1.922,46.300000000000004,34.97,83.06,30.63,1.61,0,0.0,-18.7,2.34,6.58,22.62,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,5707338752,1.64,1.566,1.22,28.199999999999996,15.76,39.44,25.88,0.99,0,0.0,34.2,4.1000000000000005,7.249999999999999,11.16,14
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,aerospace-defense,3139231488,3.33,2.973,1.456,27.0,32.32,39.89,23.19,1.65,0,0.0,2400.0,8.4,9.27,20.96,14
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3095308288,0.51,0.941,0.1,4.2,32.769999999999996,7.78,4.76,0.33,0,4.2,0.0,6.890000000000001,9.15,5.52,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9349225472,2.27,4.887,3.199,29.4,57.87,24.55,16.46,0.67,0,0.78,58.199999999999996,9.42,6.279999999999999,14.51,14
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7513538560,0.94,0.396,0.396,15.0,63.980000000000004,10.21,9.96,0.29,0,2.98,50.4,9.33,6.329999999999999,11.31,14
LBRDP,Liberty Broadband Corp,Communication Services,Telecom Services,telecom-services,0,0.0,0.088,0.049,0.0,0.0,4.06,0.0,0.0,0,0.08,0.0,0.0,0.0,-46.96,14
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,5768422400,0.25,1.475,0.341,2.1,40.31,9.06,9.27,0.15,0,3.49,76.9,2.94,12.86,13.21,14
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4547505664,6.15,1.666,1.246,10.6,91.86999999999999,19.03,19.09,0.45,0,6.34,-13.200000000000001,35.63,12.879999999999999,11.8,14
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9479116800,33.61,21.709,21.576,3749.2,100.0,142.22,-735.58,-0.0,0,0.0,0.0,29.4,13.99,-21.17,14
REZI,"Resideo Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,2921543424,0.38,2.223,1.026,2.0,29.21,7.52,9.36,0.26,0,0.0,0.0,5.58,6.79,-21.64,14
MATX,"Matson, Inc.",Industrials,Marine Shipping,marine-shipping,6556632064,1.9,0.888,0.753,16.7,23.02,14.78,13.13,1.22,0,0.68,46.2,13.41,5.28,16.12,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4168363008,0.76,1.902,1.042,10.5,47.599999999999994,10.89,9.17,0.36,0,0.0,0.0,7.779999999999999,14.000000000000002,17.8,14
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,2868653312,0.12,1.569,1.02,17.0,44.95,15.67,6.31,0.06,0,7.16,0.0,5.35,2.45,11.35,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8730654720,0.31,1.302,1.053,11.1,20.43,14.17,16.47,0.22,0,4.82,50.0,11.41,0.06999999999999999,11.62,14
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3161646336,6.29,0.059,0.034,0.0,100.0,4.07,8.12,0.0,0,15.83,0.0,86.83999999999999,5.74,13.55,14
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,7397588992,6.46,2.719,2.509,18.3,72.72,18.74,20.78,1.44,0,0.0,-27.500000000000004,35.88,20.200000000000003,30.74,14
TDS,"Telephone and Data Systems, Inc.",Communication Services,Telecom Services,telecom-services,3870199808,3.08,3.818,3.736,3.5999999999999996,59.35,8.4,0.0,1.21,0,0.48,0.0,33.2,0.04,-0.17,14
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2664450048,1.58,0.915,0.799,0.5,61.31999999999999,6.03,9.84,0.61,0,0.0,433.3,27.08,28.24,56.52,14
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3752619264,0.52,1.201,0.555,-2.3,43.04,4.88,6.64,0.53,0,4.16,93.30000000000001,10.83,6.98,-50.66,14
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2632354816,5.31,3.507,3.367,70.5,74.78,108.18,7.67,0.4,0,0.2,200.0,6.32,12.920000000000002,-1.06,14
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,7282038784,1.07,0.684,0.187,7.3999999999999995,30.669999999999998,7.11,7.38,0.69,0,1.78,24.3,16.23,2.8000000000000003,17.38,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4528409088,0.5,1.298,0.51,29.5,22.86,20.44,17.38,0.27,0,1.14,-14.2,3.01,0.0,48.27,14
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,7085268480,0.7,0.2,0.078,4.9,42.46,9.35,9.09,0.38,0,0.0,616.3000000000001,7.489999999999999,17.86,19.15,14
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,4459966976,1.11,1.398,1.344,20.1,12.49,27.18,19.66,0.78,0,0.0,86.5,4.130000000000001,5.17,17.93,14
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,4893358080,1.83,0.37,0.139,19.2,43.97,18.27,15.06,0.83,0,4.03,1138.2,20.560000000000002,6.03,8.63,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6229050368,0.06,1.281,1.136,-4.3,23.400000000000002,4.24,5.24,0.06,0,4.73,203.2,9.82,2.53,17.66,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1000408512,122.36,0.008,0.004,-4.5,100.0,4.81,0.0,127.86,0,6.83,280.2,2542.45,1.2,22.42,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5893004800,0.13,1.168,0.896,3.4000000000000004,11.14,6.65,0.0,0.12,0,8.9,-20.4,10.51,0.0,17.14,14
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3675933952,1.02,1.094,0.484,17.0,100.0,18.77,6.81,0.0,0,1.58,-5.4,4.109999999999999,3.94,8.63,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3329894144,4.56,2.029,0.699,8.1,76.38000000000001,8.71,8.11,0.99,0,0.0,14.099999999999998,54.1,3.1399999999999997,15.0,14
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5489415680,2.46,0.661,0.252,16.8,39.18,14.99,15.64,1.25,0,3.56,0.0,16.42,4.859999999999999,14.03,14
DAVE,Dave Inc.,Technology,Software - Application,software-application,4345036288,6.75,4.223,2.178,29.599999999999998,71.75,21.95,15.5,1.34,0,0.0,-21.0,34.589999999999996,21.68,55.53,14
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,packaged-foods,10683256832,1.63,1.565,0.771,16.400000000000002,26.33,18.2,11.8,1.0,0,0.0,2914.0,9.13,3.9600000000000004,1.33,14
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,0,0.0,9.3,8.662,4.7,70.77,5.12,6.17,0.0,0,2.39,16.900000000000002,51.25999999999999,8.4,13.03,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,3235794944,1.3,1.319,1.131,27.3,22.58,25.97,14.37,0.73,0,0.0,5.7,5.1499999999999995,19.06,8.29,14
CXT,"Crane NXT, Co.",Industrials,Business Equipment & Supplies,business-equipment-supplies,2829713664,1.57,1.415,1.028,22.0,42.120000000000005,20.31,10.46,0.71,0,1.47,41.9,7.779999999999999,17.419999999999998,11.58,14
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,7773966848,4.94,1.207,0.661,22.7,64.42,36.65,15.27,1.36,0,5.84,296.6,6.419999999999999,7.32,8.78,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4373191168,1.6,2.32,0.614,14.2,40.71,17.91,14.42,0.81,0,0.0,19.5,9.13,13.61,12.74,14
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3403975168,15.19,2.654,2.601,52.900000000000006,75.18,109.59,109.59,1.78,0,2.28,-38.6,13.100000000000001,31.39,2.09,14
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2068733056,0.61,1.816,1.656,32.9,7.76,62.09,21.7,0.38,0,0.0,-33.300000000000004,0.8500000000000001,4.390000000000001,2.57,14
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4901406720,4.19,2.7,1.237,33.0,42.53,41.04,22.01,1.61,0,0.39,25.1,10.34,7.430000000000001,10.67,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3324462336,42.21,10.037,0.736,-2.8000000000000003,100.0,3.13,0.0,43.39,0,6.76,0.0,1347.79,0.04,21.61,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,36.4,0.0,2.61,0.0,0.0,0,6.2,98.6,24.67,0.0,14.39,14
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,5466322432,2.67,7.583,5.894,12.9,52.78,13.33,12.25,1.1,0,0.0,28.9,21.0,8.62,19.47,14
CRGY,Crescent Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,5535181312,1.28,0.945,0.8,55.300000000000004,62.160000000000004,175.88,6.56,0.22,0,3.55,117.19999999999999,1.27,11.540000000000001,2.58,14
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,6358391808,1.38,1.488,0.67,28.1,10.040000000000001,35.19,23.7,0.89,0,0.0,-3.6999999999999997,4.03,4.390000000000001,11.89,14
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4379102208,1.53,2.135,1.352,11.600000000000001,37.66,18.19,11.15,0.84,0,0.17,13.700000000000001,8.52,13.48,18.78,14
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,6955502592,4.46,2.066,1.929,24.0,57.34,20.56,13.21,1.45,0,1.69,148.0,29.57,5.67,13.61,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2655006464,0.43,1.677,0.283,6.7,34.599999999999994,7.56,6.13,0.26,0,1.4,17.599999999999998,6.239999999999999,18.78,17.35,14
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2281835008,4.65,1.142,0.087,0.0,100.0,3.66,5.49,0.0,0,17.76,0.0,87.82,0.01,14.27,14
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2985184000,6.43,2.917,2.455,59.3,91.14,107.95,18.22,0.23,0,0.0,0.0,6.15,12.49,-8.52,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6791219712,1.05,1.581,0.71,10.4,36.03,12.41,11.5,0.6,0,0.0,75.9,8.790000000000001,11.97,16.51,14
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,6633522176,0.13,1.116,1.081,66.3,5.55,81.34,13.24,0.04,0,5.78,1209.8000000000002,1.06,7.59,19.33,14
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,7929768960,0.75,1.063,0.88,109.00000000000001,14.21,172.17,12.23,-0.06,0,0.0,60.3,0.64,5.87,-7.48,14
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,5046115328,1.09,2.27,0.613,11.600000000000001,38.71,18.81,10.85,0.59,0,1.31,46.2,6.02,0.01,8.69,14
OTEX,Open Text Corporation,Technology,Software - Application,software-application,5785071104,1.1,0.807,0.719,2.9000000000000004,77.06,9.24,5.59,0.25,0,4.49,476.1,12.26,5.99,16.02,14
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4060748800,2.07,0.702,0.461,24.099999999999998,38.279999999999994,39.31,15.95,0.97,0,0.0,15.7,5.17,10.12,62.25,14
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,0,0.0,0.442,0.292,2.1,71.58,8.84,6.75,0.0,0,8.5,-14.000000000000002,13.120000000000001,0.59,22.68,14
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,3677132288,1.1,0.932,0.467,1.7999999999999998,86.02,9.74,6.35,0.15,0,1.64,-83.89999999999999,11.78,9.62,11.63,14
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,4031414272,1.2,0.845,0.755,15.5,49.419999999999995,19.43,13.29,0.51,0,1.01,88.6,6.4399999999999995,11.3,34.11,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,8439882240,2.26,12.401,9.795,14.099999999999998,34.39,14.04,13.73,1.27,0,0.0,633.3000000000001,20.45,13.200000000000001,7.68,14
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,6213114368,5.6,2.069,1.781,39.1,45.22,42.03,18.48,1.87,0,0.0,350.0,13.87,3.2300000000000004,7.32,14
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,3769713408,1.98,2.65,1.722,16.400000000000002,28.79,17.7,14.09,1.18,0,0.51,8.3,11.32,4.19,54.8,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.589,0.288,-10.5,38.76,4.03,0.0,0.0,0,7.18,-7.1,24.4,0.0,18.82,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.589,0.288,-10.5,38.76,3.34,0.0,0.0,0,7.14,-7.1,24.4,0.0,18.82,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4977906176,4.37,3.388,3.107,16.400000000000002,62.06,12.96,32.46,1.39,0,0.0,13.3,33.42,8.690000000000001,31.86,14
