Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7283358208,2.82,5.621,3.894,3.9,52.01,9.69,23.85,1.3,0,0.0,0.0,29.42,4.95,10.2,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,746311808,0.49,2.452,2.12,21.5,39.08,20.33,15.15,0.24,0,0.0,-76.4,2.53,18.18,14.18,14
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,11874216960,2.68,1.605,0.478,23.1,35.63,38.58,30.94,1.33,0,0.0,2100.0,6.959999999999999,4.01,14.02,14
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3094622720,0.54,0.955,0.115,13.200000000000001,30.85,12.14,3.58,0.32,0,4.38,-64.2,4.62,7.41,5.52,14
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6245682176,0.95,0.412,0.238,5.5,23.96,9.81,9.82,0.68,0,2.14,19.900000000000002,10.05,2.64,18.55,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2943272960,4.17,1.969,0.625,8.5,78.02,7.78,6.96,0.84,0,0.0,12.1,55.05,3.35,15.0,14
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6474671616,2.3,2.071,1.738,27.0,55.24,22.17,13.52,0.75,0,0.0,535.7,9.89,8.290000000000001,2.25,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,4834259456,1.91,2.912,1.341,19.0,34.2,12.69,10.3,1.02,0,2.17,10.100000000000001,15.190000000000001,4.33,15.47,14
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,11780541440,4.01,4.264,2.61,25.7,68.07,22.22,17.72,0.95,0,0.0,437.0,18.3,4.71,11.76,14
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,4851041280,2.32,1.552,1.433,13.4,55.279999999999994,19.08,13.43,0.9,0,0.0,-83.89999999999999,12.18,4.36,98.33,14
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8463017984,1.87,2.074,1.235,20.200000000000003,48.11,21.19,12.7,0.77,0,0.26,14.000000000000002,9.04,3.8,14.55,14
ATGE,Adtalem Global Education Inc,Consumer Defensive,Education & Training Services,education-training-services,3579815168,1.9,0.684,0.495,12.4,57.379999999999995,14.51,10.65,0.71,0,0.0,4.7,13.41,6.21,16.54,14
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3311336960,0.38,1.303,0.455,0.4,18.72,7.58,8.21,0.31,0,3.92,-48.0,5.1499999999999995,14.04,21.85,14
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9830466560,3.29,0.672,0.543,16.3,49.64,15.14,10.25,1.39,0,0.96,94.1,22.02,10.83,15.24,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,8.200000000000001,0.0,2.73,0.0,0.0,0,5.96,7.6,21.46,0.0,14.39,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2628026368,2.68,2.095,1.772,16.400000000000002,58.43000000000001,19.38,10.58,0.93,0,0.0,0.0,13.96,3.6999999999999997,46.64,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4890573824,1.17,1.66,1.298,33.900000000000006,34.160000000000004,44.32,6.94,0.51,0,0.0,-72.2,2.85,23.46,25.37,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4332505088,2.41,2.75,2.591,13.700000000000001,67.92,10.89,9.75,0.67,0,2.43,33.6,22.400000000000002,4.36,,14
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,6622803968,3.04,3.023,1.26,26.5,28.95,27.12,20.28,1.59,0,0.55,24.2,11.31,7.68,17.84,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2452086784,2.92,2.203,1.875,14.499999999999998,84.96000000000001,13.7,12.48,0.38,0,0.0,0.0,21.9,8.559999999999999,17.79,14
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,2805654528,9.91,4.841,4.81,17.599999999999998,90.02,11.77,15.62,0.81,0,2.46,0.0,85.41,0.0,,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,2941179136,36.81,3.591,0.279,-2.1999999999999997,100.0,4.07,0.0,37.62,0,8.02,122.2,903.4100000000001,0.04,21.61,14
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,4532691968,3.17,1.132,0.406,21.099999999999998,62.91,26.22,22.72,0.93,0,4.79,0.0,11.83,8.34,8.78,14
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,27.84,0.0,0.0,0,7.35,-77.9,0.77,0.0,2.48,14
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,6155521024,7.97,1.066,0.799,176.89999999999998,65.55,113.19,10.5,-2.11,0,0.33,133.29999999999998,6.959999999999999,0.0,17.54,14
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,435170368,0.89,0.607,0.606,29.5,100.0,27.0,0.0,0.0,0,6.38,-77.9,0.77,0.0,2.48,14
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,internet-content-information,7328858624,0.91,4.184,4.041,13.200000000000001,84.53,19.16,11.89,0.12,0,1.11,63.5,31.09,3.7800000000000002,10.66,14
OXLCP,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.42,0.0,0.0,0,6.31,-77.9,0.77,0.0,2.48,14
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2649297408,1.6,1.499,1.15,19.5,42.480000000000004,18.45,9.78,0.74,0,1.56,-18.0,8.76,14.860000000000001,11.58,14
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1826098816,1.96,2.073,1.69,13.100000000000001,49.66,12.97,6.71,0.86,0,0.7,-9.9,15.2,4.859999999999999,,14
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4916455424,3.23,2.759,1.522,37.8,70.27,46.58,22.56,0.6,0,0.0,116.7,6.84,13.58,14.73,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,7226292224,12.88,2.905,2.776,25.2,98.63,26.83,24.74,0.13,0,3.61,11.1,45.08,6.859999999999999,6.02,14
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3725762304,0.88,0.948,0.863,7.5,88.24,5.96,7.19,0.1,0,0.0,0.0,15.24,0.58,37.76,14
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2935444992,1.36,1.136,1.002,15.9,28.34,17.55,13.81,0.82,0,1.1,60.099999999999994,7.6899999999999995,3.27,42.31,14
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4281239552,1.02,8.017,6.404,-19.400000000000002,41.92,3.8,23.18,1.21,0,8.79,-52.300000000000004,27.37,14.06,47.65,14
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5143964672,1.42,1.309,1.151,9.6,41.75,7.68,6.25,0.75,0,5.47,5.3,18.56,5.71,24.2,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3165589760,3.4,0.447,0.289,20.4,41.43,22.19,18.09,1.59,0,2.07,21.099999999999998,15.09,4.04,8.78,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,utilities-diversified,6932120576,0.16,0.896,0.712,4.6,13.59,5.09,14.6,0.13,0,6.72,-75.7,9.47,0.1,26.0,14
CIVI,"Civitas Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2336025856,0.5,0.558,0.408,-8.200000000000001,70.28999999999999,3.97,5.67,0.54,0,0.07,-33.900000000000006,13.54,8.309999999999999,12.65,14
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4527207936,2.27,3.111,2.418,16.6,31.31,13.33,6.77,1.3,0,0.0,51.9,18.87,1.4500000000000002,18.84,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2874934784,0.15,1.359,1.269,4.5,50.89,7.14,5.37,0.07,0,1.42,-9.5,10.73,12.479999999999999,14.43,14
CMC,Commercial Metals Company,Basic Materials,Steel,steel,7238105088,0.9,4.473,1.805,11.0,16.470000000000002,16.89,8.79,0.67,0,1.1,0.0,5.46,6.39,2.02,14
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1605936512,0.58,1.222,0.782,17.9,15.22,15.93,6.75,0.41,0,0.0,0.0,4.19,9.13,6.55,14
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5333118976,0.04,1.619,1.148,7.199999999999999,6.569999999999999,9.78,10.14,0.03,0,6.33,-59.5,1.72,0.42,15.59,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5746067968,0.93,1.508,0.708,10.100000000000001,36.0,12.66,10.0,0.54,0,0.0,-17.4,7.539999999999999,10.08,16.28,14
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,11064144896,4.4,1.679,1.07,117.19999999999999,50.39,171.68,20.86,-0.38,0,0.0,0.0,4.29,9.26,9.14,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5983760896,4.84,1.025,0.941,3.5999999999999996,73.6,9.17,8.12,1.23,0,2.03,15.5,54.559999999999995,15.18,12.59,14
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2724142336,2.53,13.103,4.137,34.4,82.48,61.73,8.87,0.29,0,0.0,0.0,4.9799999999999995,27.3,6.71,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3778160384,3.53,3.833,3.493,9.4,61.01,9.63,24.5,1.25,0,0.0,86.2,36.49,8.24,31.86,14
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4619635200,3.86,3.964,1.991,2.7,92.33,7.72,6.41,0.29,0,3.01,14.7,48.67,5.42,12.19,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,13.600000000000001,0.0,3.08,0.0,0.0,0,6.51,31.4,27.139999999999997,0.0,12.64,14
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,3350156800,0.44,1.304,1.219,-35.699999999999996,40.62,3.35,-6.8,0.6,0,15.39,-89.1,13.22,12.740000000000002,53.2,14
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3981037568,0.22,0.95,0.183,3.8,17.07,8.15,6.93,0.18,0,0.0,-52.400000000000006,2.73,9.15,12.64,14
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1918381312,1.15,0.594,0.427,1.3,74.13,19.52,0.0,0.29,0,3.89,0.0,9.24,0.8099999999999999,11.19,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2568952576,0.29,1.485,1.355,5.4,13.3,16.93,10.07,0.24,0,2.65,0.0,1.8599999999999999,4.92,9.09,12
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10207351808,4.19,2.51,1.367,15.7,49.46,30.13,24.0,1.78,0,0.68,23.799999999999997,13.98,3.88,16.81,12
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11163580416,0.87,0.405,0.15,7.9,11.89,13.17,10.02,0.71,0,1.51,15.1,6.81,2.39,14.86,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,4857684480,0.21,1.254,0.111,0.2,40.38,10.75,8.35,0.13,0,4.19,-60.0,2.1,10.89,12.79,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8432154112,0.78,1.045,0.73,7.7,19.18,11.62,9.26,0.58,0,2.96,-4.2,6.800000000000001,4.3999999999999995,28.58,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11692462080,1.35,0.825,0.614,-28.000000000000004,68.01,7.82,13.37,1.72,0,3.06,-18.2,16.509999999999998,11.92,15.23,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,3589550848,2.2,3.298,2.127,25.7,60.199999999999996,54.97,11.69,0.65,0,0.0,0.0,4.16,4.61,7.82,12
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,6414394368,0.99,1.433,0.588,1.0999999999999999,22.1,16.68,15.27,0.76,0,3.3,0.0,6.0600000000000005,5.72,20.56,12
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,3853828352,1.07,2.06,1.231,2.1,27.750000000000004,16.72,13.05,0.76,0,1.49,0.0,2.22,0.0,7.83,12
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,6470677504,0.35,2.228,1.152,-3.1,24.22,5.84,3.92,0.37,0,5.29,-60.699999999999996,6.4399999999999995,3.1,11.86,12
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,5719294464,3.34,2.041,2.041,11.600000000000001,95.12,21.54,16.59,0.14,0,0.69,0.0,10.52,9.51,58.43,12
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,917402304,109.23,0.047,0.009,-35.4,100.0,5.77,0.0,147.9,0,7.58,-0.5,1399.69,1.6099999999999999,13.86,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,16962650112,0.0,0.0,0.0,-0.2,0.0,8.63,7.7,0.0,0,9.5,0.0,16.18,0.95,14.39,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4649473024,4.74,0.869,0.569,2.4,90.64999999999999,12.72,12.97,0.43,0,1.14,-13.600000000000001,37.730000000000004,59.260000000000005,204.13,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1731177216,2.2,1.462,1.152,3.5999999999999996,77.82,15.77,7.64,0.47,0,0.0,-88.9,14.649999999999999,21.709999999999997,18.31,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,5845360640,2.0,0.604,0.424,6.7,33.58,15.85,11.29,1.24,0,0.52,-25.2,13.089999999999998,4.18,37.93,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4211019008,5.71,0.998,0.711,53.5,52.980000000000004,0.0,-145.08,1.25,0,0.0,0.0,-22.43,19.54,-31.02,12
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,7660259840,1.22,1.552,0.799,0.8999999999999999,61.73,15.56,11.9,0.46,0,2.86,-13.4,9.2,13.08,25.37,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,3503560960,3.85,2.865,2.757,70.0,14.6,0.0,48.45,0.99,0,0.0,0.0,-26.369999999999997,22.63,-17.01,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4751567360,0.73,1.22,0.681,4.1000000000000005,17.73,16.45,10.86,0.58,0,1.89,-59.0,4.45,7.33,,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4122265088,6.93,1.321,0.598,13.900000000000002,73.33,36.36,29.61,1.59,0,3.25,21.3,19.28,5.11,16.25,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,10614650880,0.0,1.195,0.704,4.1000000000000005,56.65,16.18,5.18,0.0,0,3.66,0.0,6.5,0.7100000000000001,,12
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,11052132,0.04,8.264,7.247,48.1,1.27,0.0,0.0,0.02,0,0.0,0.0,-6.49,2.17,-3.08,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4544465920,1.44,2.542,1.136,14.899999999999999,18.35,29.06,19.91,1.0,0,0.0,36.1,4.99,7.06,9.57,12
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,4017548288,0.67,1.706,0.25,3.0,34.42,11.08,9.24,0.43,0,1.0,14.099999999999998,6.2700000000000005,24.13,20.88,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7894135296,1.08,0.784,0.564,2.6,49.01,13.66,10.82,0.53,0,4.08,-23.0,8.17,6.16,14.19,12
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4452710400,1.07,1.599,0.996,81.8,14.89,0.0,11.29,0.17,0,0.46,0.0,-3.6799999999999997,4.590000000000001,-4.17,12
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,3960985088,0.88,2.448,0.55,4.2,38.87,18.06,8.51,0.52,0,1.64,-45.2,5.11,3.2099999999999995,8.69,12
PCH,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,reit-specialty,3230610432,2.9,1.965,0.95,23.1,15.709999999999999,50.89,51.36,1.88,0,0.04,725.0,5.76,1.78,1.07,12
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3248491008,2.71,4.465,4.294,28.1,24.77,49.69,26.35,1.47,0,0.0,51.7,5.59,3.18,11.94,12
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,6342131200,4.08,2.654,2.402,15.9,83.38,28.24,15.55,0.57,0,0.0,0.0,14.790000000000001,22.96,-3.99,12
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,6552323072,5.3,2.107,1.792,10.7,59.489999999999995,30.02,19.22,1.92,0,0.0,32.5,17.71,10.22,-45.38,12
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,14774262784,20.52,1.037,0.724,42.3,86.82,0.0,18.76,1.56,0,0.0,0.0,-31.669999999999998,7.430000000000001,140.05,12
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,4176439296,2.91,0.0,0.0,721.8,0.0,9.08,7.9,-18.12,0,3.74,0.0,33.12,3.84,9.93,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,10290530304,1.53,2.269,1.974,15.9,13.99,27.74,18.15,1.11,0,0.8,61.0,5.57,6.0600000000000005,8.36,12
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8038397952,3.88,3.444,3.444,6.2,50.839999999999996,12.56,7.47,1.79,0,0.01,122.10000000000001,34.54,2.6100000000000003,22.13,12
WIX,Wix.com Ltd.,Technology,Software - Infrastructure,software-infrastructure,5228380160,2.62,1.19,1.098,13.900000000000002,68.07,39.78,11.59,0.72,0,0.0,0.0,2.54,12.709999999999999,-175.57,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3332066560,1.19,2.144,1.961,7.000000000000001,24.69,12.95,11.09,0.83,0,3.46,19.7,9.31,3.8600000000000003,13.18,12
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,3025785856,0.2,0.858,0.545,3.1,21.709999999999997,12.56,5.48,0.15,0,0.0,-71.89999999999999,1.6500000000000001,9.86,20.67,12
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3742751488,0.6,6.618,0.646,-15.299999999999999,19.57,9.4,10.75,0.69,0,1.73,-38.4,6.88,14.64,10.99,12
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,235704448,0.22,1.27,0.839,49.6,74.3,0.0,42.67,0.03,0,0.0,0.0,-40.21,0.42,-32.49,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,1792409728,2.89,0.912,0.128,225.8,9.83,0.0,-1091.45,-3.28,0,0.0,0.0,10.58,20.23,,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3212954880,3.54,2.814,2.312,5.5,92.78,17.17,11.54,0.24,0,0.0,19.5,17.19,10.47,41.66,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,3344973568,3.34,4.236,2.986,32.2,56.830000000000005,194.12,20.63,0.98,0,0.0,0.0,1.79,12.36,2.08,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,2960861184,1.8,2.952,1.813,6.2,26.96,16.56,13.06,1.23,0,1.0,37.0,10.83,17.14,22.14,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,6394308608,0.27,1.352,0.906,4.8,7.5,14.75,7.12,0.24,0,2.56,-2.0,1.8800000000000001,5.84,8.68,12
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,6182443008,1.15,0.913,0.485,2.1,29.79,15.61,11.43,0.79,0,1.91,0.0,9.43,7.66,42.39,12
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4804055040,0.49,2.404,1.315,-2.9000000000000004,7.109999999999999,9.75,0.0,0.51,0,0.18,66.60000000000001,5.09,6.43,9.52,12
POR,Portland General Electric Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6167567360,1.72,1.08,0.54,7.9,47.96,19.27,14.85,0.83,0,3.93,3.0,8.559999999999999,4.64,7.4,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5199908352,3.0,2.348,2.196,-22.7,70.98,7.32,25.85,3.69,0,0.0,0.0,39.44,13.48,-332.49,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,16111110144,0.0,0.0,0.0,5.7,0.0,8.05,7.26,0.0,0,4.03,-23.799999999999997,31.36,0.03,9.05,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5732274688,2.15,1.046,0.945,5.7,71.77,19.72,8.6,0.57,0,0.0,50.3,11.43,7.76,24.63,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1412475392,0.65,1.76,1.187,-5.5,34.72,8.73,11.2,0.68,0,7.55,-40.699999999999996,7.580000000000001,59.72,140.63,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,12853071872,0.55,2.201,1.148,10.299999999999999,21.15,20.24,14.45,0.39,0,0.76,10.2,2.7199999999999998,3.0,12.72,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4318324224,2.85,4.338,2.794,10.9,48.699999999999996,34.11,16.56,1.3,0,0.0,38.800000000000004,8.48,8.870000000000001,8.11,12
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,4537846272,2.52,3.151,2.185,10.5,33.0,30.27,23.2,1.51,0,0.0,0.0,8.52,15.21,15.73,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7444368384,0.0,0.0,0.0,0.0,0.0,7.58,0.0,0.0,0,14.85,0.0,0.0,0.0,12.14,12
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,reit-industrial,6498551808,13.64,0.74,0.718,32.6,75.84,16.0,42.71,2.22,0,3.32,99.6,84.59,10.85,9.72,12
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,2934862592,0.29,1.097,1.044,10.8,18.27,33.32,7.46,0.21,0,0.0,0.0,0.86,4.49,4.51,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7008254976,9.58,1.832,1.631,72.0,67.29,0.0,26.2,0.88,0,0.0,0.0,-5.3100000000000005,6.8500000000000005,-1.92,12
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4187324672,1.9,2.485,1.176,11.3,22.259999999999998,23.34,21.46,1.31,0,0.0,-19.1,8.37,6.78,16.07,12
