Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,4973650944,1.37,1.309,1.151,9.6,41.75,7.42,6.14,0.72,0,5.76,5.3,18.56,5.72,24.2,14
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8237487104,5.76,1.132,0.406,21.099999999999998,62.91,28.07,24.33,1.69,0,4.54,0.0,11.83,9.790000000000001,8.78,14
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6368505344,4.27,1.543,0.94,15.5,65.81,19.86,15.86,1.24,0,2.28,95.39999999999999,21.63,5.91,21.61,14
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5356740608,5.63,3.307,2.95,21.9,63.68000000000001,38.36,18.7,1.6,0,0.0,-60.6,14.82,10.79,25.97,14
ATGE,Adtalem Global Education Inc,Consumer Defensive,Education & Training Services,education-training-services,3579815168,1.9,0.684,0.495,12.4,57.379999999999995,14.51,10.65,0.71,0,0.0,4.7,13.41,6.21,16.54,14
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,2874601472,0.33,1.303,0.455,0.4,18.72,6.57,7.53,0.27,0,4.49,-48.0,5.1499999999999995,17.19,13.31,14
OXLCP,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.71,0.0,0.0,0,6.28,-77.9,0.77,0.0,2.48,14
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,435570048,0.89,0.607,0.606,29.5,100.0,27.03,0.0,0.0,0,6.34,-77.9,0.77,0.0,2.48,14
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.31,0.0,0.0,0,7.26,-77.9,0.77,0.0,2.48,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3022967552,37.84,3.591,0.279,-2.1999999999999997,100.0,4.18,0.0,38.67,0,7.84,122.2,903.4100000000001,0.04,21.61,14
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2624275712,1.58,1.499,1.15,19.5,42.480000000000004,18.24,9.66,0.73,0,1.61,-18.0,8.76,15.4,11.58,14
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,12840925184,4.37,4.264,2.61,25.7,68.07,23.68,19.16,1.04,0,0.0,437.0,18.3,2.3,11.76,14
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5393310208,13.71,2.545,2.473,101.49999999999999,54.48,88.32,58.55,-0.09,0,1.89,128.9,16.689999999999998,9.22,3.56,14
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,13497138176,2.32,0.88,0.743,15.7,77.47,10.29,16.15,0.44,0,3.61,728.7,22.62,2.08,36.15,14
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,11755759616,2.12,2.738,2.582,34.4,20.560000000000002,40.99,22.83,1.1,0,0.0,-50.7,5.07,7.99,15.12,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4875291136,2.34,2.561,2.221,12.7,38.37,19.57,12.56,1.26,0,0.0,19.2,12.02,7.19,27.5,14
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1804589312,1.94,2.073,1.69,13.100000000000001,49.66,13.28,6.87,0.85,0,0.69,-9.9,15.2,4.390000000000001,22.78,14
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6278737408,0.95,0.412,0.238,5.5,23.96,9.84,9.83,0.68,0,2.13,19.900000000000002,10.05,2.6599999999999997,18.55,14
AHL,Aspen Insurance Holdings Ltd,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3443938816,1.08,0.782,0.349,1.6,35.02,5.51,7.52,0.69,0,0.0,157.20000000000002,14.219999999999999,11.52,11.63,14
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,8611109888,1.33,1.577,0.835,14.099999999999998,61.69,16.46,13.33,0.44,0,2.51,32.6,9.520000000000001,8.23,25.37,14
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,6231217664,2.08,0.633,0.396,12.3,47.63,16.75,14.68,0.96,0,0.0,220.00000000000003,12.479999999999999,6.660000000000001,11.95,14
GRND,Grindr Inc.,Technology,Software - Application,software-application,2340267264,5.32,1.955,1.825,28.999999999999996,74.41,29.4,16.63,0.97,0,0.0,0.0,21.54,15.620000000000001,201.57,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,4728081920,1.87,2.912,1.341,19.0,34.2,12.61,10.2,0.99,0,2.17,10.100000000000001,15.190000000000001,4.04,15.47,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6811464704,12.14,2.905,2.776,25.2,98.63,25.23,23.77,0.12,0,3.86,11.1,45.08,10.93,6.02,14
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,11592252416,2.29,1.423,1.352,20.200000000000003,16.34,33.92,24.09,1.53,0,0.13,18.4,6.800000000000001,2.82,15.41,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,10090871808,0.39,0.984,0.924,19.400000000000002,18.07,18.88,19.03,0.26,0,4.51,88.3,10.299999999999999,0.33999999999999997,11.62,14
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,4205989632,2.01,1.552,1.433,13.4,55.279999999999994,16.97,12.01,0.78,0,0.0,-84.0,12.18,4.46,105.37,14
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,7137778176,3.27,3.023,1.26,26.5,28.95,29.23,21.9,1.71,0,0.51,24.2,11.31,6.909999999999999,17.84,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2221937408,2.65,2.203,1.875,14.499999999999998,84.96000000000001,12.41,11.31,0.34,0,0.0,0.0,21.9,8.58,17.79,14
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9581881344,3.21,0.672,0.543,16.3,49.64,14.85,8.98,1.35,0,0.98,94.1,22.02,8.6,15.24,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4184960768,0.79,1.492,0.842,5.4,61.47,8.72,7.68,0.29,0,0.0,3.0,9.629999999999999,13.309999999999999,36.11,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4779215360,1.14,1.66,1.298,33.900000000000006,34.160000000000004,43.31,6.87,0.5,0,0.0,-72.2,2.85,20.41,25.37,14
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,12144169984,2.55,2.009,0.977,24.3,35.99,34.14,24.25,1.24,0,0.0,26.3,7.53,2.98,16.35,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2498289664,4.9,6.708,3.538,15.9,57.379999999999995,17.2,7.6,1.76,0,0.0,0.0,28.799999999999997,13.320000000000002,30.78,14
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,2984128512,4.46,1.407,1.32,10.100000000000001,82.85,14.97,10.43,0.69,0,0.0,23.599999999999998,29.64,11.99,35.34,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1842563072,0.1,2.43,0.417,-8.7,61.41,2.17,2.75,0.1,0,11.27,-40.9,31.19,2.33,,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,13.600000000000001,0.0,3.09,0.0,0.0,0,6.49,31.4,27.139999999999997,0.0,12.64,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1327808128,0.1,9.382,4.325,-13.0,73.92999999999999,3.55,3.49,0.11,0,6.14,-37.9,18.740000000000002,5.489999999999999,15.67,14
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,7101448704,2.52,2.071,1.738,27.0,55.24,24.31,14.81,0.82,0,0.0,535.7,9.89,7.48,2.25,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5009900032,1.6,2.701,0.991,24.6,19.0,27.69,22.25,0.98,0,0.0,0.0,5.46,3.32,1.03,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6457652736,3.77,2.041,2.041,11.600000000000001,95.12,24.29,19.29,0.16,0,0.64,0.0,10.52,10.57,58.43,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,2908604416,4.69,0.912,0.128,225.8,9.83,0.0,-1794.6,-5.32,0,0.0,0.0,10.58,32.89,,12
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,3774926592,2.31,3.298,2.127,25.7,60.199999999999996,57.81,11.67,0.68,0,0.0,0.0,4.16,3.34,7.82,12
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7330909696,0.07,1.281,1.078,-2.3,23.119999999999997,7.18,5.35,0.07,0,4.18,9.2,6.84,1.8900000000000001,,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,5030661632,1.6,2.542,1.136,14.899999999999999,18.35,31.32,22.14,1.11,0,0.0,36.1,4.99,9.02,9.57,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3303939840,1.16,2.011,1.859,7.3,24.8,12.56,10.98,0.81,0,3.48,11.700000000000001,9.39,4.31,13.18,12
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,9358660,0.04,8.264,7.247,48.1,1.27,0.0,0.0,0.02,0,0.0,0.0,-6.49,7.75,-3.08,12
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,6825340928,3.44,1.503,1.292,3.1,49.04,16.0,16.56,1.7,0,6.13,183.0,21.8,0.0,15.98,12
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3921954816,3.73,2.375,1.248,10.9,45.35,37.87,25.49,1.81,0,0.42,-0.1,9.69,20.76,10.41,12
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,7394725376,1.09,1.657,0.276,718.8,51.239999999999995,0.0,4.03,-3.3,0,3.45,0.0,0.4,4.93,0.29,12
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3168825856,1.49,1.853,1.528,5.8999999999999995,35.9,14.98,10.21,0.9,0,6.99,0.0,98.72,3.95,-3.1,12
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,8618141696,161.31,24.085,23.574,55965.5,45.1,0.0,-18.92,-49471.32,0,0.0,0.0,0.0,11.48,-65.96,12
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6847712256,1.8,0.976,0.45,115.6,35.14,0.0,14.18,-0.18,0,0.31,0.0,-1.3299999999999998,5.45,-1.13,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,3200997888,3.2,4.236,2.986,32.2,56.830000000000005,187.65,19.89,0.94,0,0.0,0.0,1.79,12.73,2.08,12
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3579774976,1.03,8.214,6.512,-53.0,33.77,5.26,20.96,1.58,0,6.35,-89.8,20.07,13.11,47.65,12
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5403692032,4.36,3.285,3.1,1.6,94.21000000000001,13.46,9.65,0.25,0,0.0,-10.4,34.239999999999995,30.79,27.82,12
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,2699071232,0.65,2.049,1.142,10.5,24.2,39.4,26.68,0.44,0,0.0,-9.6,1.7399999999999998,14.74,11.97,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6407884800,2.19,0.604,0.424,6.7,33.58,17.38,12.59,1.36,0,0.49,-25.2,13.089999999999998,3.6799999999999997,37.93,12
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2131267968,1.28,1.17,1.083,11.3,32.5,22.02,12.69,0.77,0,0.0,-6.5,6.32,5.56,19.87,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3082740224,2.07,2.987,1.854,6.800000000000001,59.13,18.34,17.25,0.79,0,3.35,15.9,11.31,8.1,19.12,12
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6633807360,0.13,1.333,0.91,11.5,6.69,20.3,7.91,0.1,0,1.16,40.6,0.62,12.43,7.72,12
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4465807872,1.07,1.599,0.996,81.8,14.89,0.0,11.38,0.17,0,0.45,0.0,-3.6799999999999997,6.52,-4.17,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1445043072,1.83,1.462,1.152,3.5999999999999996,77.82,13.17,6.39,0.39,0,0.0,-88.9,14.649999999999999,21.85,18.31,12
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2310578432,0.45,1.072,0.971,8.6,37.940000000000005,12.35,7.07,0.25,0,0.0,0.0,3.58,3.4799999999999995,-14.84,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5847102464,11.22,2.671,2.462,49.8,80.77,0.0,-892.51,1.08,0,0.0,0.0,-4.4799999999999995,12.36,-7.42,12
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3199319040,0.72,7.317,1.212,-4.8,22.52,8.42,7.68,0.76,0,0.0,-49.4,9.120000000000001,6.260000000000001,12.73,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6488985088,0.6,2.192,1.021,2.4,25.19,17.8,9.62,0.44,0,0.0,-52.1,3.4299999999999997,10.58,4.42,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2811635456,2.98,1.792,1.339,5.3,48.19,17.99,16.23,1.46,0,1.71,28.1,16.55,1.8800000000000001,12.64,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4372678656,0.67,1.22,0.681,4.1000000000000005,17.73,15.36,10.18,0.53,0,2.03,-59.0,4.45,7.7,12.68,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4198816512,7.06,1.321,0.598,13.900000000000002,73.33,37.03,30.15,1.62,0,3.27,21.3,19.28,5.12,16.25,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,7982973952,0.93,0.301,0.234,0.2,47.04,10.64,6.99,0.49,0,4.52,-70.1,9.41,14.48,6.96,12
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7890908160,3.05,5.621,3.894,3.9,52.01,10.49,25.75,1.41,0,0.0,0.0,29.42,0.0,10.2,12
AWR,American States Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,2973712128,4.52,1.323,0.961,14.799999999999999,57.269999999999996,22.51,20.23,1.65,0,2.67,-1.2,19.82,2.8899999999999997,12.48,12
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,5873668096,0.25,2.067,1.037,11.600000000000001,10.620000000000001,29.17,11.12,0.2,0,1.88,-24.2,0.8999999999999999,9.51,4.79,12
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,6401915904,0.04,1.619,1.148,7.199999999999999,6.569999999999999,12.74,12.17,0.04,0,5.2,-59.5,1.72,0.19,15.66,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7997242368,1.09,0.784,0.564,2.6,49.01,13.84,10.97,0.54,0,4.03,-23.0,8.17,6.98,14.19,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3414361344,3.76,2.814,2.312,5.5,92.78,18.25,12.27,0.26,0,0.0,19.5,17.19,10.94,41.66,12
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2737347072,0.61,2.101,1.717,-27.800000000000004,29.84,8.33,12.37,0.78,0,3.18,0.0,7.57,22.74,10.79,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,3054438400,5.2,1.473,1.186,45.6,79.83,0.0,16.84,0.57,0,0.0,-80.80000000000001,-89.86,7.62,-295.68,12
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,engineering-construction,10843622400,3.1,1.803,1.581,16.2,25.81,32.37,0.0,1.93,0,0.0,65.8,9.77,11.97,34.61,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,7848657408,69.28,5.099,4.622,407.0,99.33,0.0,-380.0,-1.41,0,0.0,0.0,0.0,35.88,70.21,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5910675968,4.87,6.006,4.572,-0.8999999999999999,95.06,8.69,8.14,4.91,0,2.2,3.9,60.84,5.99,14.34,12
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,7124438016,1.95,0.792,0.528,-12.5,79.73,9.41,7.02,2.19,0,2.49,-9.6,20.76,9.28,13.42,12
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7929597952,2.27,1.418,1.326,2.1,72.88,14.11,8.33,0.6,0,2.32,40.6,17.59,6.49,-241.99,12
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3234662144,2.7,4.465,4.294,28.1,24.77,49.48,26.24,1.46,0,0.0,51.7,5.59,3.5900000000000003,11.94,12
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,2958356224,6.22,1.558,1.466,18.099999999999998,84.2,38.26,19.44,0.8,0,0.0,1.7999999999999998,16.470000000000002,3.55,16.17,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,20134209536,0.0,0.0,0.0,-80.10000000000001,0.0,9.97,8.96,0.0,0,6.37,-72.3,30.91,0.8699999999999999,9.61,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,5402328576,5.51,0.869,0.569,2.4,90.64999999999999,14.78,15.15,0.5,0,0.99,-13.600000000000001,37.730000000000004,69.91000000000001,204.13,12
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6438341632,2.97,0.555,0.295,11.799999999999999,57.74,39.94,18.15,1.11,0,2.86,0.0,6.99,7.920000000000001,4.46,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3030918912,1.82,3.031,1.816,4.1000000000000005,27.22,16.28,12.06,1.27,0,1.22,10.7,11.14,14.6,17.93,12
OTTR,Otter Tail Corporation,Industrials,Conglomerates,conglomerates,3705754880,2.84,2.279,1.67,1.6,43.2,13.49,16.5,1.59,0,2.34,-5.4,21.16,18.37,14.82,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9462532096,0.91,1.94,1.01,3.5000000000000004,17.45,15.09,10.61,0.72,0,1.5,-10.100000000000001,6.21,4.58,14.28,12
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,5040051200,2.8,3.151,2.185,10.5,33.0,33.58,25.82,1.68,0,0.0,0.0,8.52,16.82,15.73,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7515726336,0.0,0.0,0.0,0.0,0.0,8.34,0.0,0.0,0,15.37,0.0,0.0,0.0,12.14,12
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,40973570048,77.34,3.084,2.965,500.8,68.63,1472.18,-235.08,-97.24,0,0.0,0.0,19.2,19.6,-19.71,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7543302144,8.93,1.275,0.628,10.8,79.67,26.47,43.92,1.62,0,4.01,57.9,32.36,4.42,7.61,12
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5472934912,2.13,0.606,0.361,13.900000000000002,41.589999999999996,20.26,16.43,1.07,0,3.57,14.899999999999999,11.110000000000001,4.22,8.63,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,1981612928,2.64,2.172,1.422,12.7,69.17999999999999,21.36,10.37,0.71,0,0.0,46.9,12.42,9.76,9.58,12
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2746429440,2.12,1.892,1.205,5.3,58.940000000000005,12.88,11.59,0.82,0,2.57,3.3000000000000003,16.16,11.21,49.39,12
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,8952171520,2.45,4.552,2.998,19.8,58.989999999999995,27.34,16.47,0.8,0,0.83,27.0,9.02,2.55,14.51,12
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,5525581824,1.46,1.556,1.35,10.7,32.129999999999995,21.74,16.17,0.88,0,0.0,29.299999999999997,7.1499999999999995,6.569999999999999,15.62,12
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3291737344,0.32,1.097,1.044,10.8,18.27,36.03,8.27,0.23,0,0.0,0.0,0.86,3.83,4.51,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6043383296,3.49,2.348,2.196,-22.7,70.98,8.51,30.05,4.28,0,0.0,0.0,39.44,12.21,-332.49,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7165691392,9.8,1.832,1.631,72.0,67.29,0.0,27.09,0.9,0,0.0,0.0,-5.3100000000000005,5.79,-1.92,12
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4058541568,1.84,2.485,1.176,11.3,22.259999999999998,22.57,20.8,1.27,0,0.0,-19.1,8.37,5.96,16.07,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2322253568,0.26,1.5,1.346,6.1,13.11,15.6,9.12,0.21,0,2.94,-7.199999999999999,1.78,4.279999999999999,9.09,12
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1347961216,0.21,1.967,1.418,-0.1,57.98,9.61,8.07,0.21,0,0.0,-60.6,2.15,8.61,10.55,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3705576448,4.45,0.952,0.925,-37.4,90.62,8.04,10.34,6.12,0,1.84,642.4000000000001,60.46,4.54,8.88,12
AVPT,"AvePoint, Inc.",Technology,Software - Infrastructure,software-infrastructure,2030011904,4.84,2.285,2.213,28.599999999999998,74.06,62.67,19.31,0.9,0,0.0,0.0,8.3,7.000000000000001,7.27,12
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,aerospace-defense,9843698688,6.11,5.51,4.396,143.4,25.0,0.0,48.01,-1.99,0,0.0,0.0,-13.930000000000001,10.23,4.92,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,16876052480,2.47,3.578,2.558,14725.0,24.91,0.0,36.16,-270.87,0,0.0,0.0,-4.08,10.63,-3.23,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,8467125248,2.53,3.535,1.009,8.0,70.91,11.67,10.22,0.68,0,1.62,23.5,22.43,5.33,30.71,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,33836169216,477.12,16.353,15.787,2731.2999999999997,50.339999999999996,0.0,-586.25,-6234.13,0,0.0,0.0,0.0,20.09,-18.57,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4169218304,2.58,1.656,1.175,5.5,24.11,13.02,20.47,1.85,0,0.57,21.4,19.89,4.07,12.32,12
