Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,3873284608,0.72,2.058,1.283,4.3,48.13,8.54,8.27,0.36,0,0.0,0.0,9.27,13.08,17.8,14
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8277743104,0.8,1.293,0.426,14.299999999999999,25.330000000000002,11.02,14.17,0.51,0,1.05,441.9,7.430000000000001,4.67,17.0,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9583138816,2.47,4.767,3.099,25.7,58.56,27.39,17.49,0.76,0,0.76,29.9,9.15,5.33,14.51,14
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4302363136,3.72,1.758,1.512,22.400000000000002,68.72,33.48,12.12,0.9,0,0.0,37.5,10.9,7.75,2.89,14
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7062688768,0.92,0.41,0.41,16.2,63.870000000000005,10.66,9.58,0.28,0,3.17,70.39999999999999,8.73,7.31,11.31,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3335688192,42.35,10.037,0.736,-2.8000000000000003,100.0,3.14,0.0,43.54,0,6.65,0.0,1347.79,0.05,21.61,14
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4584795648,4.24,2.596,1.113,34.0,41.91,41.99,21.3,1.62,0,0.4,-41.199999999999996,10.35,8.95,10.67,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,5018436608,1.28,0.995,0.9,5.3,44.3,7.08,6.8,0.68,0,4.24,24.2,18.9,24.25,681.44,14
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2246892800,1.06,2.126,1.351,11.200000000000001,24.89,14.24,10.16,0.7,0,0.67,0.0,7.6,3.85,-1.07,14
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3082595072,3.29,1.653,1.191,14.799999999999999,92.58999999999999,17.99,11.73,0.21,0,0.0,-8.4,15.89,17.29,41.66,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4170973696,1.93,2.662,2.296,13.8,38.47,17.61,10.87,1.03,0,0.0,7.5,11.66,9.49,27.5,14
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2590992896,0.82,1.879,1.776,31.5,8.3,71.31,25.47,0.52,0,0.0,0.0,0.98,3.92,2.57,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8742181888,0.48,1.39,1.344,9.700000000000001,69.07,8.81,7.24,0.13,0,1.22,8.9,28.849999999999998,5.140000000000001,21.96,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6247133696,5.03,0.966,0.883,1.7000000000000002,73.45,9.69,9.03,1.31,0,1.93,9.3,54.49,14.97,12.59,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,5359710208,2.8,3.036,0.986,30.8,16.400000000000002,70.4,34.26,1.62,0,0.22,8.200000000000001,3.9899999999999998,5.2,7.93,14
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5930958336,4.64,2.006,1.236,5.800000000000001,79.10000000000001,9.16,8.33,0.91,0,2.18,7.7,53.64,4.2,11.99,14
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2876116992,0.8,1.385,0.677,124.70000000000002,41.05,147.96,8.26,-0.12,0,3.5,0.0,0.04,5.3,2.95,14
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6547690496,5.13,3.872,3.634,12.7,94.39999999999999,15.6,11.42,0.25,0,0.0,43.2,35.54,34.67,27.82,14
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,5955179008,0.26,1.475,0.341,2.1,40.31,9.36,9.72,0.15,0,3.38,76.9,2.94,12.370000000000001,13.21,14
ESTC,Elastic N.V.,Technology,Software - Application,software-application,6262046720,3.6,1.679,1.523,16.0,76.14999999999999,17.56,15.53,0.72,0,0.0,0.0,21.14,7.55,28.81,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6760408064,11.45,2.724,2.533,22.8,98.72999999999999,24.55,22.27,0.11,0,4.11,-4.3,43.46,11.24,6.02,14
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10090443776,1.07,0.227,0.191,13.5,63.49,10.2,12.49,0.34,0,3.04,34.699999999999996,10.83,5.35,15.82,14
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2688893184,1.95,2.369,1.246,16.900000000000002,27.76,17.28,13.13,1.17,0,1.52,1132.3,11.3,2.97,10.25,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4620447232,0.0,5.113,4.682,13.200000000000001,55.35,15.58,11.1,0.0,0,3.16,12.4,24.67,0.66,13.46,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3538535680,2.72,1.722,1.593,24.5,89.05,36.01,15.29,0.22,0,0.0,9.6,9.17,19.97,9.52,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,5036792832,1.13,1.222,0.692,32.2,35.099999999999994,58.4,7.53,0.5,0,0.0,0.0,2.63,20.16,25.37,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2938840064,2.69,1.728,1.381,21.9,41.27,21.08,7.34,1.23,0,3.91,13118.1,13.01,1.71,3.44,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2635036416,2.32,6.181,5.097,13.100000000000001,41.05,14.07,29.74,1.19,0,0.0,0.0,17.630000000000003,21.22,11.51,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2863857920,3.29,1.936,1.745,16.5,84.97,16.98,12.97,0.41,0,0.0,0.0,20.69,8.76,17.79,14
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6845209088,2.25,0.0,0.0,9.1,93.39,8.83,6.88,0.14,0,7.14,8.4,26.179999999999996,5.04,23.02,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5394818048,1.72,2.701,0.991,24.6,19.0,29.88,24.02,1.05,0,0.0,0.0,5.46,4.01,1.03,14
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4947970048,6.07,2.623,1.99,21.7,63.739999999999995,31.65,26.39,1.72,0,6.04,-5.6000000000000005,19.15,14.41,5.51,14
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,4046522112,4.65,4.941,4.275,11.899999999999999,62.06,13.49,12.96,1.55,0,2.74,450.0,35.52,7.68,21.53,14
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6281467392,2.5,1.032,0.922,10.8,61.71,16.89,12.28,0.86,0,1.21,50.0,16.06,7.28,30.62,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4468592640,0.45,2.376,1.205,3.5999999999999996,7.8100000000000005,7.7,0.0,0.4,0,0.2,277.0,5.93,8.52,9.52,14
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,4978406400,0.96,1.686,1.536,6.7,36.3,9.01,6.56,0.57,0,2.55,17.8,11.04,11.31,21.67,14
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3734017536,3.15,2.606,1.666,38.5,33.97,50.27,15.36,1.28,0,1.04,0.0,13.03,6.0,13.54,14
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6134250496,1.85,1.965,0.987,15.0,38.74,18.61,12.52,0.96,0,0.0,0.0,-12.690000000000001,4.82,-10.0,14
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,7005190144,0.45,1.806,0.883,1.0,40.5,7.72,7.46,0.27,0,3.6,76.5,6.25,13.52,21.47,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4909483008,1.67,1.176,1.006,35.3,59.01,58.75,17.21,0.44,0,0.0,-37.5,2.93,2.2800000000000002,6.78,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,3923418624,1.44,2.32,0.614,14.2,40.71,16.06,12.8,0.73,0,0.0,19.5,9.13,12.13,12.74,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,4920089600,0.96,0.843,0.533,0.8999999999999999,80.82000000000001,8.83,6.93,0.18,0,3.28,26.400000000000002,12.139999999999999,7.82,15.77,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6293500416,0.15,0.931,0.663,6.3,11.87,6.67,14.67,0.12,0,8.05,-5.800000000000001,11.15,0.0,17.14,14
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,4071349248,1.49,1.754,1.641,16.6,25.47,15.47,18.32,0.93,0,0.0,106.5,10.0,9.83,16.89,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4519839744,2.44,3.276,3.071,13.100000000000001,68.28999999999999,11.56,10.27,0.67,0,2.38,1.6,21.47,5.42,33.69,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,5364581888,1.65,1.528,1.164,34.599999999999994,15.7,41.44,25.23,0.91,0,0.0,109.7,3.9,4.859999999999999,11.16,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2872070912,0.47,1.677,0.283,6.7,34.599999999999994,8.18,6.62,0.29,0,1.32,17.599999999999998,6.239999999999999,20.849999999999998,17.35,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,9727626240,2.61,12.401,9.795,14.099999999999998,34.39,16.18,17.92,1.47,0,0.0,633.3000000000001,20.45,13.639999999999999,7.68,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5153434624,1.96,2.718,1.337,17.1,34.43,13.6,10.92,1.06,0,1.98,9.5,14.75,7.03,15.47,14
ONDS,Ondas Inc.,Technology,Communication Equipment,communication-equipment,4137028352,42.82,10.911,10.281,1079.8999999999999,44.85,80.67,-242.0,-231.43,0,0.0,0.0,251.92000000000002,37.54,-30.15,14
TGB,Trekor Metals Limited,Basic Materials,Copper,copper,2669225472,3.46,1.366,0.735,70.39999999999999,42.35,182.5,10.09,0.59,0,0.0,0.0,1.9900000000000002,0.0,-3.86,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5894262784,0.93,1.476,0.508,11.4,36.059999999999995,13.24,10.2,0.53,0,0.0,12.1,7.48,11.24,16.51,14
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2347973120,0.5,1.253,1.107,23.400000000000002,8.5,26.78,11.08,0.35,0,0.0,140.0,1.8800000000000001,5.74,7.18,14
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,10783989760,25.84,9.459,8.816,31.900000000000002,94.17,49.04,36.36,1.03,0,0.0,52.5,53.92,19.59,16.8,14
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2897413376,0.96,0.676,0.372,6.5,24.77,6.21,8.92,0.67,0,0.0,67.30000000000001,16.509999999999998,4.06,20.25,14
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,4001352960,0.02,0.415,0.266,2.1999999999999997,72.16,8.38,6.9,0.0,0,8.27,-1.7000000000000002,13.59,0.3,22.68,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3553930752,1.63,1.762,1.414,12.4,35.38,16.18,11.12,0.92,0,6.8,-97.2,10.36,5.609999999999999,32.08,14
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4165454592,1.49,2.086,1.257,11.4,37.46,18.01,11.08,0.83,0,0.19,2.4,8.49,10.870000000000001,18.78,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6694970880,0.06,1.262,1.097,1.2,23.44,6.37,5.17,0.05,0,4.45,20.200000000000003,7.07,1.92,17.66,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3954923264,0.96,0.62,0.49,6.800000000000001,31.680000000000003,9.56,8.32,0.61,0,0.0,3.3000000000000003,10.42,5.9799999999999995,15.6,14
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,auto-parts,2927908352,0.33,1.383,0.985,9.3,11.959999999999999,6.17,5.42,0.26,0,0.0,0.0,5.67,0.0,29.82,14
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2942824192,0.68,1.277,0.74,10.5,24.3,11.33,6.34,0.46,0,0.0,-2.4,7.109999999999999,13.120000000000001,23.67,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.6,0.0,0.0,0,6.27,42.6,22.36,0.0,14.39,14
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4138341888,2.27,2.527,1.567,14.6,29.349999999999998,19.87,15.76,1.37,0,0.43,9.3,11.559999999999999,4.65,54.8,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9012669440,0.33,1.372,1.259,20.0,18.56,17.34,17.0,0.22,0,4.46,4.1000000000000005,9.950000000000001,0.08,11.62,14
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2193640192,1.67,2.042,1.289,6.1,58.699999999999996,9.77,10.13,0.65,0,3.29,31.4,16.85,12.370000000000001,49.39,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2585553664,0.13,1.425,1.326,1.5,51.27,6.56,4.89,0.06,0,11.24,12.2,10.79,12.53,14.47,14
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2711349504,0.91,1.644,1.232,30.099999999999998,28.749999999999996,54.8,17.32,0.45,0,0.0,0.0,2.41,0.0,4.03,14
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2882248192,2.72,0.956,0.91,19.0,31.979999999999997,17.1,9.8,1.5,0,8.28,-17.599999999999998,16.0,2.71,2886.16,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6402038272,3.54,2.92,2.92,28.9,95.19,22.74,18.27,0.12,0,0.64,10.8,10.33,9.049999999999999,58.43,14
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,4077797888,3.17,2.071,1.686,19.7,58.79,18.53,14.27,1.05,0,0.0,30.2,17.77,14.510000000000002,-45.38,14
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5935071744,7.73,4.207,3.184,49.8,49.8,110.11,26.77,1.95,0,0.72,0.0,7.16,5.79,0.03,14
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3298490368,0.44,1.624,0.493,4.5,19.02,7.45,6.38,0.34,0,0.0,0.0,6.02,13.05,24.44,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3127002880,4.36,1.814,0.509,5.8999999999999995,76.01,8.37,7.62,0.98,0,0.0,0.0,53.82,3.4799999999999995,15.0,14
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3551032832,2.77,4.413,4.269,30.2,24.740000000000002,49.53,27.86,1.46,0,0.0,45.5,5.779999999999999,7.71,11.94,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,6976366592,1.76,1.768,1.635,25.4,12.44,31.28,26.7,1.15,0,0.0,58.699999999999996,5.65,4.92,32.04,14
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5304404480,4.0,1.217,1.119,37.7,55.14,50.07,-120.98,1.12,0,0.0,0.0,8.58,36.13,1.5,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9417640960,0.53,1.079,0.883,9.6,44.230000000000004,6.5,6.18,0.27,0,0.51,17.7,8.559999999999999,7.04,20.46,14
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2886248448,2.02,1.044,0.828,33.5,12.49,44.72,11.63,1.18,0,0.0,112.79999999999998,4.53,5.18,5.28,14
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,8335148544,1.25,0.694,0.19,8.0,32.0,8.46,7.8,0.78,0,1.56,45.6,16.0,3.02,17.38,14
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,6291643904,0.21,1.314,0.559,11.899999999999999,1.77,14.03,9.65,0.18,0,2.06,0.0,1.46,15.86,-2.98,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6696720384,0.12,1.314,0.867,13.700000000000001,6.660000000000001,19.12,7.88,0.1,0,1.11,44.800000000000004,0.66,19.38,7.72,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,4.01,0.0,0.0,0,8.02,-24.8,0.0,0.0,-46.96,14
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2214033408,7.81,2.491,2.34,54.400000000000006,41.52,60.54,33.9,2.08,0,0.0,90.9,13.86,11.39,30.03,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.04,0.0,0.0,0,7.19,94.6,24.64,0.0,18.82,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.4,0.0,0.0,0,7.13,94.6,24.64,0.0,18.82,14
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,6412927488,0.04,1.666,1.166,10.299999999999999,7.13,10.91,10.35,0.04,0,5.44,167.4,2.06,0.09,15.66,14
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4578433024,0.15,5.769,4.584,3.2,25.45,7.96,27.89,0.11,0,0.0,30.9,6.34,0.0,17.67,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4076304640,1.27,8.447,7.55,15.4,89.86,16.43,9.64,0.11,0,4.8,62.5,8.67,9.959999999999999,27.11,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7517296640,3.0,0.619,0.454,17.599999999999998,64.1,10.69,10.16,0.89,0,2.81,9.3,27.37,6.59,16.76,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6721294848,0.36,1.48,0.631,1.6,11.57,7.57,8.45,0.31,0,0.0,-65.60000000000001,4.78,2.78,29.41,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4332573696,0.48,1.298,0.51,29.5,22.86,20.09,17.49,0.26,0,1.19,-14.2,3.01,0.0,48.27,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.957,3.787,58.3,88.42,83.99,0.0,0.0,0,8.98,0.0,-6.92,0.0,-1.51,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.2,0.0,2.98,0.0,0.0,0,6.72,37.9,28.360000000000003,0.0,12.64,14
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3527596032,2.88,1.162,1.1,26.700000000000003,89.22,21.22,0.24,0.23,0,0.0,75.3,13.469999999999999,4.38,9.55,14
JHG,Janus Henderson Group Ltd.,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,10.91,0.77,0,3.08,-23.200000000000003,24.83,4.55,15.97,14
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4707280896,2.83,1.301,1.279,2.5,100.0,6.93,7.34,0.0,0,2.08,10.0,44.93,12.1,33.85,14
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,6051644928,3.62,2.307,2.065,17.299999999999997,83.05,19.47,12.88,0.51,0,0.0,0.0,19.580000000000002,34.57,13.56,14
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4753475584,0.72,1.258,0.676,6.5,17.4,16.85,11.0,0.56,0,1.87,-5.2,4.31,10.14,12.68,12
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1677154304,2.52,5.389,3.519,28.000000000000004,66.61,45.64,31.26,0.61,0,0.0,0.0,6.1,18.88,7.83,12
SMG,The Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,agricultural-inputs,3809753344,1.1,1.271,0.606,5.0,32.49,18.82,13.92,0.7,0,4.03,8.5,3.19,12.72,-40.62,12
EAT,"Brinker International, Inc.",Consumer Cyclical,Restaurants,restaurants,7945392128,1.39,0.397,0.228,3.2,18.59,18.06,14.92,1.09,0,0.0,12.1,8.07,17.37,103.29,12
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2829234432,9.31,0.066,0.041,0.0,100.0,6.2,8.41,0.0,0,15.51,0.0,79.54,4.859999999999999,13.55,12
DSGX,The Descartes Systems Group Inc.,Technology,Software - Application,software-application,6175737856,8.19,2.05,1.909,14.7,77.35,35.86,22.16,1.58,0,0.0,34.1,23.35,0.0,10.12,12
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2220394752,2.86,3.093,1.421,8.9,55.06999999999999,16.93,11.67,1.17,0,1.59,-4.1000000000000005,5.489999999999999,8.1,18.11,12
OCTV,Octave Intelligence plc,Technology,Software - Application,software-application,4563442688,2.78,0.983,0.823,1.0,75.79,14.78,11.72,0.67,0,0.0,-20.3,14.38,0.0,4.1,12
FIG,"Figma, Inc.",Technology,Software - Application,software-application,11154029568,9.61,2.5,2.359,46.1,79.78,0.0,64.59,1.05,0,0.0,0.0,-123.83,44.440000000000005,-82.78,12
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2392235776,3.9,1.695,1.347,230.20000000000002,40.410000000000004,0.0,5.92,-3.02,0,0.0,0.0,-3.47,0.0,-20.57,12
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,information-technology-services,4382787072,0.79,2.666,2.519,7.6,29.049999999999997,12.05,5.93,0.52,0,0.0,18.8,6.959999999999999,30.34,10.27,12
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4561387008,6.33,1.719,1.365,3.5999999999999996,91.75999999999999,18.4,19.74,0.5,0,6.24,-5.1,37.730000000000004,14.000000000000002,11.8,12
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3899259136,2.66,4.569,2.699,5.5,37.580000000000005,18.88,15.9,1.57,0,1.11,15.4,14.17,4.5,19.53,12
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,5315307008,1.04,1.757,1.567,13.100000000000001,55.620000000000005,36.95,7.19,0.4,0,4.28,51.0,3.2300000000000004,9.91,5.28,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5743283200,1.06,0.321,0.197,5.7,21.72,13.12,10.82,0.78,0,1.74,-10.2,8.39,3.32,13.68,12
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,643123264,3.37,0.922,0.769,31.6,21.38,133.5,16.15,1.81,0,0.0,0.0,-31.61,336.63,8.18,12
SIG,Signet Jewelers Limited,Consumer Cyclical,Luxury Goods,luxury-goods,3275813888,0.48,1.615,0.367,0.8,39.34,11.91,6.88,0.29,0,1.66,0.0,4.29,19.73,14.97,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10239978496,1.19,0.439,0.31,1.0999999999999999,47.21,12.89,9.01,0.62,0,3.55,21.8,9.86,18.11,6.96,12
