Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,10326316032,24.75,9.459,8.816,31.900000000000002,94.17,46.77,35.48,0.98,0,0.0,52.5,53.92,19.470000000000002,16.8,14
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4733252096,6.16,4.207,3.184,49.8,49.8,82.22,21.35,1.55,0,0.93,0.0,7.16,6.09,0.03,14
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2581359872,0.87,1.644,1.232,30.099999999999998,28.749999999999996,51.17,16.61,0.43,0,0.0,0.0,2.41,0.0,4.03,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,8840473600,2.15,4.887,3.199,29.4,57.87,23.22,15.62,0.64,0,0.83,58.199999999999996,9.42,5.26,14.51,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,5127992320,1.15,1.222,0.692,32.2,35.099999999999994,59.46,7.68,0.51,0,0.0,0.0,2.63,20.05,25.37,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2785420544,2.23,2.844,2.844,8.9,45.59,9.41,9.81,1.11,0,8.72,26.700000000000003,24.09,7.829999999999999,66.16,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2977811968,0.48,1.677,0.283,6.7,34.599999999999994,8.48,6.86,0.3,0,1.24,17.599999999999998,6.239999999999999,19.13,17.35,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4539576832,2.35,2.592,1.887,18.3,68.71000000000001,11.61,10.32,0.6,0,2.35,19.3,21.3,5.45,33.69,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3687442688,1.69,1.762,1.414,12.4,35.38,16.79,11.53,0.96,0,6.49,-97.2,10.36,5.35,32.08,14
UGP,unknown,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,0,0.0,1.666,1.166,10.299999999999999,7.13,11.87,11.37,0.0,0,4.89,167.4,2.06,0.13999999999999999,15.66,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9975785472,0.55,1.116,0.892,8.3,44.61,6.73,6.78,0.28,0,0.48,10.100000000000001,8.42,7.920000000000001,20.46,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,7297710592,0.07,1.262,1.097,1.2,23.44,6.88,5.64,0.05,0,4.1,20.200000000000003,7.07,1.87,17.66,14
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,auto-parts,2849925376,0.32,1.383,0.985,9.3,11.959999999999999,6.01,5.26,0.25,0,0.0,0.0,5.67,0.0,29.82,14
JHG,Janus Henderson Group PLC,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,11.02,0.77,0,0.03,-23.200000000000003,24.83,4.55,15.97,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6480102400,0.12,1.308,0.811,13.600000000000001,6.67,18.5,7.53,0.09,0,1.07,200.0,0.77,16.650000000000002,7.72,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6375531520,1.01,1.476,0.508,11.4,36.059999999999995,14.32,11.0,0.57,0,0.0,12.1,7.48,11.32,16.51,14
AIR,unknown,Industrials,Aerospace & Defense,aerospace-defense,5539468800,1.67,2.841,1.01,23.0,18.8,28.63,21.23,1.05,0,0.0,32.300000000000004,5.67,3.6700000000000004,11.02,14
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2743659520,0.58,1.253,1.107,23.400000000000002,8.5,31.3,12.94,0.41,0,0.0,140.0,1.8800000000000001,5.63,7.18,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4426287104,0.84,1.448,0.783,1.5,61.660000000000004,9.63,8.49,0.32,0,0.0,-7.5,9.34,14.149999999999999,36.11,14
GEO,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,1.754,1.641,16.6,25.47,15.7,18.6,0.0,0,0.0,106.5,10.0,11.1,16.89,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2942670336,2.59,6.181,5.097,13.100000000000001,41.05,15.72,33.44,1.33,0,0.0,0.0,17.630000000000003,20.29,11.51,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,3107147776,3.57,1.936,1.745,16.5,84.97,18.43,14.11,0.45,0,0.0,0.0,20.69,8.25,17.79,14
ARR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,2310145536,4.71,1.142,0.087,0.0,100.0,3.7,5.56,0.0,0,17.51,0.0,87.82,0.01,14.27,14
ESTC,Elastic N.V.,Technology,Software - Application,software-application,6691366912,3.85,1.679,1.523,16.0,76.14999999999999,18.77,16.61,0.77,0,0.0,0.0,21.14,7.79,28.81,14
EROK,EagleRock Land LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,531788960,6.03,1.462,1.0,226.2,59.39,114.45,33.24,-3.09,0,0.0,0.0,-77.81,5.13,0.12,14
ESE,unknown,Technology,Scientific & Technical Instruments,scientific-technical-instruments,0,0.0,1.453,0.905,33.5,41.88,59.6,34.48,0.0,0,0.1,11.3,24.69,3.7199999999999998,19.42,14
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,6068727296,4.74,2.006,1.236,5.800000000000001,79.10000000000001,9.37,8.58,0.93,0,2.06,7.7,53.64,4.08,11.99,14
AXS,unknown,Financial Services,Insurance - Specialty,insurance-specialty,7689555968,1.13,0.684,0.187,7.3999999999999995,30.669999999999998,7.5,7.5,0.73,0,1.68,24.3,16.23,2.75,17.38,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4775516160,0.0,5.113,4.682,13.200000000000001,55.35,16.35,11.42,0.0,0,3.16,12.4,24.67,0.5499999999999999,13.46,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,3.95,0.0,0.0,0,8.03,-24.8,0.0,0.0,-46.96,14
TGB,unknown,Basic Materials,Copper,copper,0,0.0,1.366,0.735,70.39999999999999,42.35,168.62,8.02,0.0,0,0.0,0.0,1.9900000000000002,0.0,-3.86,14
FAF,unknown,Financial Services,Insurance - Specialty,insurance-specialty,7652394496,0.96,0.396,0.396,15.0,63.980000000000004,10.4,10.13,0.29,0,2.81,50.4,9.33,7.470000000000001,11.31,14
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,6250189312,4.57,2.116,1.895,46.300000000000004,34.97,87.06,32.06,1.6,0,0.0,-18.7,2.34,9.64,22.62,14
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3232892672,3.05,0.956,0.91,19.0,31.979999999999997,19.18,15.9,1.68,0,7.68,-17.599999999999998,16.0,2.88,2886.16,14
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4554840576,1.94,2.53,0.39,17.7,38.45,19.04,15.05,0.98,0,0.0,31.6,10.35,10.84,17.13,14
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2690604800,1.89,1.044,0.828,33.5,12.49,41.69,10.69,1.1,0,0.0,112.79999999999998,4.53,6.2,5.28,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4390205440,2.29,3.036,0.986,30.8,16.400000000000002,57.98,27.78,1.33,0,0.28,8.200000000000001,3.9899999999999998,4.3999999999999995,7.93,14
MTX,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.126,1.351,11.200000000000001,24.89,15.39,10.97,0.0,0,0.66,0.0,7.6,4.02,-1.07,14
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,engineering-construction,5339318784,1.33,1.398,1.344,20.1,12.49,32.6,24.8,0.93,0,0.0,86.5,4.130000000000001,6.140000000000001,17.93,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8656414720,0.32,1.372,1.259,20.0,18.56,16.42,16.33,0.21,0,4.58,4.1000000000000005,9.950000000000001,0.13,11.62,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,6513930240,1.65,1.768,1.635,25.4,12.44,29.27,24.93,1.08,0,0.0,58.699999999999996,5.65,4.4799999999999995,32.04,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4375969280,0.81,2.058,1.283,4.3,48.13,9.65,9.38,0.4,0,0.0,0.0,9.27,14.48,17.8,14
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3143033856,6.26,0.059,0.034,0.0,100.0,4.05,8.08,0.0,0,15.91,0.0,86.83999999999999,4.71,13.55,14
BDC,unknown,Technology,Communication Equipment,communication-equipment,0,0.0,2.135,1.352,11.600000000000001,37.81,19.69,12.08,0.0,0,0.17,13.700000000000001,8.52,12.36,18.78,14
SLM,unknown,Financial Services,Credit Services,credit-services,4873900032,2.89,1.334,1.314,8.1,100.0,7.18,7.71,0.0,0,2.01,-9.4,43.62,11.690000000000001,33.85,14
EPR,EPR Properties,Real Estate,REIT - Specialty,reit-specialty,4747608576,6.43,0.15,0.108,10.6,91.86999999999999,19.88,19.94,0.47,0,5.81,-13.200000000000001,35.63,14.05,11.8,14
TDC,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,1.3,1.198,6.2,60.75000000000001,7.05,10.65,0.0,0,0.0,671.1,24.93,25.66,56.52,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4555547136,0.51,1.298,0.51,29.5,22.86,20.98,18.17,0.28,0,1.13,-14.2,3.01,0.0,48.27,14
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6005615104,1.81,1.965,0.987,15.0,38.74,18.22,14.84,0.94,0,0.0,0.0,-12.690000000000001,4.9399999999999995,-10.0,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,3221570816,2.95,1.728,1.381,21.9,41.27,23.11,8.1,1.35,0,3.53,13118.1,13.01,1.1199999999999999,3.44,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4269809408,0.43,2.376,1.205,3.5999999999999996,7.8100000000000005,7.36,0.0,0.39,0,0.2,277.0,5.93,7.95,9.52,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3638956288,2.8,1.722,1.593,24.5,89.05,37.59,15.49,0.23,0,0.0,9.6,9.17,19.470000000000002,9.52,14
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,5160738816,10.73,3.652,3.571,29.2,74.3,36.63,23.46,1.95,0,0.0,47.0,30.830000000000002,23.18,78.4,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,5868306432,1.8,1.528,1.164,34.599999999999994,15.7,45.33,27.69,0.99,0,0.0,109.7,3.9,5.6000000000000005,11.16,14
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5355256832,6.57,2.623,1.99,21.7,63.739999999999995,33.71,27.94,1.86,0,5.63,-5.6000000000000005,19.15,13.65,5.51,14
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3208857088,3.42,1.653,1.191,14.799999999999999,92.58999999999999,18.73,12.17,0.22,0,0.0,-8.4,15.89,17.0,41.66,14
RLI,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5616507904,2.84,1.06,0.427,15.2,35.510000000000005,12.86,22.7,1.56,0,1.18,35.8,22.220000000000002,9.43,22.68,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,2983464960,1.28,2.438,2.261,25.8,23.61,24.53,14.13,0.72,0,0.0,65.7,5.53,2.6599999999999997,8.29,14
DAR,unknown,Consumer Defensive,Packaged Foods,packaged-foods,0,0.0,0.0,0.0,16.400000000000002,26.33,16.35,11.32,0.0,0,0.0,2914.0,9.13,5.17,1.33,14
ONDS,Ondas Inc.,Technology,Communication Equipment,communication-equipment,4134179072,42.79,10.911,10.281,1079.8999999999999,44.85,80.61,-241.83,-231.27,0,0.0,0.0,251.92000000000002,40.53,-30.15,14
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5901467648,4.63,3.872,3.634,12.7,94.39999999999999,14.06,10.29,0.23,0,0.0,43.2,35.54,34.489999999999995,27.82,14
CNX,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.716,0.298,-18.4,73.59,4.65,8.54,0.0,0,0.0,-48.0,44.41,15.2,14.6,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4436666880,1.62,2.32,0.614,14.2,40.71,18.17,14.53,0.83,0,0.0,19.5,9.13,13.16,12.74,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,36.4,0.0,2.58,0.0,0.0,0,6.36,98.6,24.67,0.0,14.39,14
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3711972608,1.03,1.094,0.479,17.0,100.0,18.62,6.77,0.0,0,1.59,-5.4,4.109999999999999,3.82,8.63,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3331367168,4.56,1.778,0.448,8.1,76.38000000000001,8.91,8.14,0.99,0,0.0,14.099999999999998,54.1,3.34,15.0,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3217014784,40.85,10.037,0.736,-2.8000000000000003,100.0,3.03,0.0,41.99,0,7.08,0.0,1347.79,0.06,21.61,14
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2750974208,0.87,1.879,1.776,31.5,8.3,75.71,27.96,0.55,0,0.0,0.0,0.98,3.7800000000000002,2.57,14
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,5167542784,4.42,2.7,1.231,33.0,42.5,43.45,23.76,1.7,0,0.38,25.1,10.34,8.39,10.67,14
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3512686080,15.68,2.654,2.601,52.900000000000006,75.18,113.09,407.13,1.83,0,2.22,-38.6,13.100000000000001,29.45,2.09,14
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6319549952,1.54,0.0,0.0,0.0,58.8,3.77,10.95,1.54,0,0.87,-4.9,44.34,7.2700000000000005,70.66,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.957,3.787,58.3,88.42,84.34,0.0,0.0,0,8.98,0.0,-6.92,0.0,-1.51,14
PLXS,Plexus Corp.,Technology,Electronic Components,electronic-components,6714255872,1.46,1.488,0.67,28.1,10.040000000000001,37.01,25.3,0.94,0,0.0,-3.6999999999999997,4.03,4.569999999999999,11.89,14
PHI,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.415,0.266,2.1999999999999997,72.16,9.19,7.32,0.0,0,7.77,-1.7000000000000002,13.59,0.43,22.68,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,985654400,120.55,0.008,0.004,-4.5,100.0,4.73,0.0,125.98,0,7.07,280.2,2542.45,1.69,22.42,14
PAY,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,4.413,4.269,30.2,24.740000000000002,58.58,32.95,0.0,0,0.0,45.5,5.779999999999999,9.08,11.94,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2674999808,0.14,1.425,1.326,1.5,51.27,6.74,5.12,0.06,0,10.57,12.2,10.79,13.34,14.47,14
CIG,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.931,0.663,6.3,11.87,6.61,0.0,0.0,0,8.35,-5.800000000000001,11.15,0.0,17.14,14
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4244211456,0.56,1.624,0.493,4.5,19.02,9.59,7.46,0.44,0,0.0,0.0,6.02,12.659999999999998,24.44,14
GHC,unknown,Industrials,Conglomerates,conglomerates,0,0.0,1.793,1.366,6.0,30.15,9.75,17.99,0.0,0,0.61,21.4,5.970000000000001,7.32,6.1,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.568,0.289,-10.5,38.76,3.49,0.0,0.0,0,6.96,-7.1,24.4,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.568,0.289,-10.5,38.76,4.16,0.0,0.0,0,6.98,-7.1,24.4,0.0,18.82,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8830017536,0.49,1.39,1.344,9.700000000000001,69.07,8.81,7.28,0.14,0,1.16,8.9,28.849999999999998,4.72,21.96,14
WEX,unknown,Technology,Software - Infrastructure,software-infrastructure,6279537152,2.25,1.045,0.982,14.2,73.22999999999999,18.37,8.74,0.52,0,0.0,57.099999999999994,12.559999999999999,9.39,24.63,14
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3037898496,4.5,2.654,1.833,24.3,55.82,34.4,34.66,1.51,0,1.84,45.5,13.23,5.09,33.93,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,9743331328,2.61,12.401,9.795,14.099999999999998,34.39,16.21,15.85,1.47,0,0.0,633.3000000000001,20.45,13.54,7.68,14
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2753551360,1.99,2.369,1.246,16.900000000000002,27.76,17.7,13.45,1.2,0,1.44,1132.3,11.3,3.16,10.25,14
AEO,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,1.545,0.379,9.700000000000001,38.190000000000005,10.76,8.8,0.0,0,2.89,0.0,4.96,13.28,11.34,12
ADT,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,0.69,0.34,1.9,80.67999999999999,10.52,7.66,0.0,0,2.93,-0.1,11.87,8.540000000000001,15.77,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2909549056,6.32,3.445,3.34,19.5,100.0,24.2,17.04,0.0,0,0.79,100.0,26.5,13.059999999999999,23.11,12
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.0,0.0,128.6,81.15,0.0,0.0,0.0,0,8.41,0.0,46.81,0.0,16.81,12
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.0,0.0,128.6,81.15,0.0,0.0,0.0,0,10.71,0.0,46.81,0.0,16.81,12
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.0,0.0,128.6,81.15,0.0,0.0,0.0,0,7.03,0.0,46.81,0.0,16.81,12
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6596135424,5.31,0.966,0.883,1.7000000000000002,73.45,10.23,9.6,1.39,0,1.83,9.3,54.49,14.84,12.59,12
ACM,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,1.105,0.986,0.8,7.7299999999999995,15.08,10.75,0.0,0,1.66,28.499999999999996,3.16,8.5,22.54,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2707049984,1.61,0.539,0.411,1.2,74.26,12.82,0.0,0.41,0,2.69,108.4,13.22,0.22999999999999998,26.13,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2601214464,1.55,0.539,0.411,1.2,74.26,12.32,9.67,0.39,0,2.71,108.4,13.22,12.55,26.13,12
HAWK,"HawkEye 360, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2055200128,14.23,6.862,6.265,116.5,77.23,0.0,126.61,-0.53,0,0.0,0.0,-3.27,2.77,-1.38,12
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,5747726848,1.53,1.002,0.647,6.9,20.75,16.93,13.69,1.13,0,1.03,26.200000000000003,9.51,2.94,-38.65,12
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,10171218944,2.76,0.0,0.0,35.199999999999996,0.0,8.88,10.24,1.79,0,2.59,87.1,31.759999999999998,5.63,12.64,12
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,5281768960,3.68,2.066,1.943,49.9,60.14000000000001,0.0,18.4,0.73,0,0.0,0.0,-1.6099999999999999,14.26,-3.92,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9998748672,0.79,6.929,5.39,5.5,85.00999999999999,16.2,11.13,0.11,0,1.74,-20.599999999999998,32.68,2.09,11.01,12
XNDU,Xanadu Quantum Technologies Limited,Technology,Software - Infrastructure,software-infrastructure,3219444736,476.95,14.352,13.647,305.2,93.7,0.0,-8.73,-61.62,0,0.0,0.0,0.0,25.1,37.48,12
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4371652096,3.99,3.587,3.273,9.700000000000001,61.58,11.55,29.87,1.38,0,0.0,-81.8,34.300000000000004,10.22,31.86,12
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6892431872,3.66,0.0,0.0,19.6,95.25,22.65,18.77,0.14,0,0.61,37.7,10.58,10.65,58.43,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,5040900608,5.1,0.947,0.696,3.5000000000000004,90.46,14.97,14.56,0.47,0,1.03,-53.2,35.0,31.569999999999997,204.13,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,5865972224,1.96,0.356,0.239,4.9,34.18,14.29,10.99,1.23,0,0.53,14.399999999999999,13.8,5.949999999999999,37.93,12
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2159440896,0.17,3.418,3.116,4.5,43.99,15.3,7.12,0.09,0,0.0,-40.300000000000004,7.22,5.07,15.95,12
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,3890211584,1.17,0.963,0.438,-16.6,87.15,7.96,6.48,1.37,0,1.39,7.7,15.28,8.200000000000001,11.63,12
PEGA,Pegasystems Inc.,Technology,Software - Application,software-application,4904199680,2.82,1.059,0.985,9.4,75.57000000000001,16.95,11.32,0.63,0,0.4,-52.900000000000006,18.66,18.43,49.97,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7410416640,0.0,0.0,0.0,0.0,0.0,7.79,0.0,0.0,0,16.62,0.0,0.0,0.0,12.14,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,7254148608,4.2,1.079,0.086,10.5,69.42,28.95,15.6,1.15,0,0.0,27.3,14.940000000000001,6.909999999999999,18.41,12
CNK,unknown,Communication Services,Entertainment,entertainment,4150803712,1.23,0.845,0.751,15.5,49.35,20.01,13.98,0.53,0,1.0,88.6,6.4399999999999995,12.26,34.11,12
CLOV,"Clover Health Investments, Corp.",Healthcare,Healthcare Plans,healthcare-plans,2235774976,1.01,1.331,1.207,62.0,18.360000000000003,0.0,42.45,0.31,0,0.0,0.0,-2.58,6.92,-27.71,12
PAYC,"Paycom Software, Inc.",Technology,Software - Application,software-application,7533772800,3.6,1.083,0.08,7.8,87.6,18.7,13.16,0.41,0,0.93,22.6,22.439999999999998,8.93,26.19,12
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,6466140672,3.87,2.307,2.065,17.299999999999997,83.05,20.8,13.77,0.54,0,0.0,0.0,19.580000000000002,28.110000000000003,13.56,12
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,7304270848,1.34,0.995,0.914,11.200000000000001,16.76,29.77,18.86,0.99,0,0.0,194.1,4.49,9.379999999999999,20.23,12
OZK,Bank OZK,Financial Services,Banks - Regional,banks-regional,5566367744,3.59,0.0,0.0,-2.1,0.0,8.29,8.35,3.66,0,3.61,-5.7,44.529999999999994,15.61,12.36,12
CORZ,"Core Scientific, Inc.",Technology,Software - Infrastructure,software-infrastructure,6883112448,15.63,0.893,0.646,108.80000000000001,32.14,0.0,115.78,-0.93,0,0.0,0.0,0.0,22.56,29.98,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3996246272,1.79,1.26,1.116,13.700000000000001,28.67,22.47,18.48,1.1,0,0.79,29.4,7.969999999999999,4.74,42.31,12
