Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4231676160,0.8,1.448,0.783,1.5,61.660000000000004,9.42,8.12,0.3,0,0.0,-7.5,9.34,15.06,36.11,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6925907456,0.37,1.48,0.631,1.6,11.57,7.8,9.22,0.32,0,0.0,-65.60000000000001,4.78,2.78,29.41,14
G,unknown,Technology,Information Technology Services,information-technology-services,0,0.0,1.686,1.536,6.7,36.3,9.59,6.89,0.0,0,2.43,17.8,11.04,11.31,21.67,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.957,3.787,58.3,88.42,84.34,0.0,0.0,0,9.01,0.0,-6.92,0.0,-1.51,14
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5102208512,2.94,0.57,0.49,15.4,36.97,19.49,14.68,1.57,0,0.0,0.0,16.08,4.55,23.71,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4248570624,1.33,8.447,7.55,15.4,89.86,17.13,10.41,0.11,0,4.6,62.5,8.67,9.959999999999999,27.11,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,4.0,0.0,0.0,0,8.03,-24.8,0.0,0.0,-46.96,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,2215891200,1.61,2.756,1.926,12.5,38.81,12.81,8.35,0.86,0,0.0,340.0,12.8,6.279999999999999,0.0,14
BKE,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,2.042,1.289,6.1,58.699999999999996,9.74,10.1,0.0,0,3.3,31.4,16.85,12.370000000000001,49.39,14
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6559072256,2.61,1.032,0.922,10.8,61.71,17.64,12.82,0.89,0,1.16,50.0,16.06,7.28,30.62,14
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8350875648,0.8,1.293,0.426,14.299999999999999,25.330000000000002,11.12,14.38,0.52,0,1.04,441.9,7.430000000000001,4.67,17.0,14
AIR,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.701,0.991,24.6,19.0,29.29,24.21,0.0,0,0.0,0.0,5.46,4.01,1.03,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2783447808,2.45,6.181,5.097,13.100000000000001,41.05,14.87,31.41,1.25,0,0.0,0.0,17.630000000000003,21.22,11.51,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,3010368256,3.46,1.936,1.745,16.5,84.97,17.85,13.63,0.43,0,0.0,0.0,20.69,8.76,17.79,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4455313920,2.4,3.276,3.071,13.100000000000001,68.28999999999999,11.58,10.11,0.66,0,2.35,1.6,21.47,5.42,33.69,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,9821851648,2.63,12.401,9.795,14.099999999999998,34.39,16.34,15.98,1.48,0,0.0,633.3000000000001,20.45,13.639999999999999,7.68,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5185377280,1.97,2.718,1.337,17.1,34.43,13.99,10.99,1.07,0,1.97,9.5,14.75,7.03,15.47,14
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,5946978816,1.61,0.978,0.694,12.2,20.27,18.47,14.36,1.13,0,1.01,63.3,9.29,3.5999999999999996,-38.65,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4987228160,1.12,1.222,0.692,32.2,35.099999999999994,59.19,7.46,0.49,0,0.0,0.0,2.63,20.16,25.37,14
FAF,unknown,Financial Services,Insurance - Specialty,insurance-specialty,0,0.0,0.41,0.41,16.2,63.870000000000005,11.08,10.1,0.0,0,3.01,70.39999999999999,8.73,7.31,11.31,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9363954688,2.42,4.767,3.099,25.7,58.56,27.11,17.09,0.74,0,0.78,29.9,9.15,5.33,14.51,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2733950208,2.24,2.894,2.749,9.3,45.79,9.82,9.53,1.1,0,8.65,-7.5,23.49,8.34,66.16,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,5098859520,2.66,3.036,0.986,30.8,16.400000000000002,67.16,32.26,1.54,0,0.23,8.200000000000001,3.9899999999999998,5.2,7.93,14
MTX,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,2322864384,1.09,2.126,1.351,11.200000000000001,24.89,14.72,10.5,0.73,0,0.64,0.0,7.6,3.85,-1.07,14
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,3312192256,4.91,2.654,1.833,24.3,55.82,37.45,37.31,1.64,0,1.65,45.5,13.23,5.45,33.93,14
EROK,EagleRock Land LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,497917824,5.65,1.462,1.0,226.2,59.39,107.16,31.13,-2.89,0,0.0,0.0,-77.81,5.8500000000000005,0.12,14
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,6147517440,4.8,2.006,1.236,5.800000000000001,79.10000000000001,9.42,8.69,0.95,0,2.1,7.7,53.64,4.2,11.99,14
ESTC,Elastic N.V.,Technology,Software - Application,software-application,6402380800,3.68,1.679,1.523,16.0,76.14999999999999,18.11,15.88,0.74,0,0.0,0.0,21.14,7.55,28.81,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4302367232,1.99,2.662,2.296,13.8,38.47,18.29,11.17,1.06,0,0.0,7.5,11.66,9.49,27.5,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6797779968,3.76,2.92,2.92,28.9,95.19,24.15,19.4,0.13,0,0.6,10.8,10.33,9.049999999999999,58.43,14
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,4159623680,3.23,2.071,1.686,19.7,58.79,18.9,14.55,1.07,0,0.0,30.2,17.77,14.510000000000002,-45.38,14
PHI,unknown,Communication Services,Telecom Services,telecom-services,4258459136,0.02,0.415,0.266,2.1999999999999997,72.16,9.21,7.34,0.01,0,7.77,-1.7000000000000002,13.59,0.3,22.68,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,5906184704,1.81,1.528,1.164,34.599999999999994,15.7,45.62,27.87,1.0,0,0.0,109.7,3.9,4.859999999999999,11.16,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,7226568704,12.23,2.724,2.533,22.8,98.72999999999999,25.84,23.81,0.12,0,3.89,-4.3,43.46,11.24,6.02,14
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,10461186048,25.07,9.459,8.816,31.900000000000002,94.17,47.38,35.44,1.0,0,0.0,52.5,53.92,19.59,16.8,14
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3280571904,2.68,1.162,1.1,26.700000000000003,89.22,20.3,0.23,0.21,0,0.0,75.3,13.469999999999999,4.38,9.55,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4020748544,1.47,2.32,0.614,14.2,40.71,16.46,13.13,0.75,0,0.0,19.5,9.13,12.13,12.74,14
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6694445568,5.25,3.872,3.634,12.7,94.39999999999999,15.9,11.67,0.26,0,0.0,43.2,35.54,34.67,27.82,14
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3156548352,3.36,1.653,1.191,14.799999999999999,92.58999999999999,19.02,12.01,0.21,0,0.0,-8.4,15.89,17.29,41.66,14
TGB,unknown,Basic Materials,Copper,copper,0,0.0,1.366,0.735,70.39999999999999,42.35,169.5,8.5,0.0,0,0.0,0.0,1.9900000000000002,0.0,-3.86,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4478928384,0.0,5.113,4.682,13.200000000000001,55.35,15.1,10.76,0.0,0,3.16,12.4,24.67,0.66,13.46,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,6800273408,1.72,1.768,1.635,25.4,12.44,30.49,26.02,1.12,0,0.0,58.699999999999996,5.65,4.92,32.04,14
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,3097028096,0.71,1.277,0.74,10.5,24.3,11.96,6.67,0.48,0,0.0,-2.4,7.109999999999999,13.120000000000001,23.67,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8589598208,0.31,1.372,1.259,20.0,18.56,16.3,16.2,0.21,0,4.68,4.1000000000000005,9.950000000000001,0.08,11.62,14
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3115588608,2.71,3.261,2.292,11.5,48.07,19.67,15.06,1.25,0,0.0,79.10000000000001,13.98,5.37,9.51,14
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2675456768,0.9,1.644,1.232,30.099999999999998,28.749999999999996,54.08,17.14,0.45,0,0.0,0.0,2.41,0.0,4.03,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6963922432,0.07,1.262,1.097,1.2,23.44,6.62,5.39,0.05,0,4.28,20.200000000000003,7.07,1.92,17.66,14
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5071542784,6.22,2.623,1.99,21.7,63.739999999999995,31.92,27.05,1.77,0,5.97,-5.6000000000000005,19.15,14.41,5.51,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4344376320,0.44,2.376,1.205,3.5999999999999996,7.8100000000000005,7.49,0.0,0.39,0,0.2,277.0,5.93,8.52,9.52,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4497603072,0.5,1.298,0.51,29.5,22.86,20.65,17.99,0.27,0,1.15,-14.2,3.01,0.0,48.27,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.58,0.0,0.0,0,6.31,42.6,22.36,0.0,14.39,14
BDC,unknown,Technology,Communication Equipment,communication-equipment,0,0.0,2.086,1.257,11.4,37.46,17.04,10.53,0.0,0,0.2,2.4,8.49,10.870000000000001,18.78,14
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6966516224,2.29,0.0,0.0,9.1,93.39,8.99,7.03,0.14,0,6.97,8.4,26.179999999999996,5.04,23.02,14
SIM,unknown,Basic Materials,Steel,steel,4578433024,0.15,5.769,4.584,3.2,25.45,7.96,27.89,0.11,0,0.0,30.9,6.34,0.0,17.67,14
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3004264192,0.84,1.385,0.677,124.70000000000002,41.05,154.56,8.63,-0.12,0,3.35,0.0,0.04,5.3,2.95,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,5334069760,1.36,0.995,0.9,5.3,44.3,7.49,7.23,0.72,0,3.99,24.2,18.9,24.25,681.44,14
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,7423855616,0.25,1.314,0.559,11.899999999999999,1.77,16.56,10.65,0.21,0,1.75,0.0,1.46,15.86,-2.98,14
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2917871104,2.75,0.956,0.91,19.0,31.979999999999997,17.7,14.35,1.52,0,8.18,-17.599999999999998,16.0,2.71,2886.16,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,3030931456,1.3,2.438,2.261,25.8,23.61,24.92,14.36,0.74,0,0.0,65.7,5.53,2.2399999999999998,8.29,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3856169216,0.94,0.62,0.49,6.800000000000001,31.680000000000003,9.32,8.11,0.6,0,0.0,3.3000000000000003,10.42,5.9799999999999995,15.6,14
SLM,unknown,Financial Services,Credit Services,credit-services,4778946560,2.87,1.301,1.279,2.5,100.0,7.04,7.51,0.0,0,2.05,10.0,44.93,12.1,33.85,14
AXS,unknown,Financial Services,Insurance - Specialty,insurance-specialty,8461952512,1.27,0.694,0.19,8.0,32.0,8.49,7.92,0.79,0,1.53,45.6,16.0,3.02,17.38,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3001069056,0.49,1.677,0.283,6.7,34.599999999999994,8.6,6.92,0.3,0,1.23,17.599999999999998,6.239999999999999,20.849999999999998,17.35,14
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2822714624,1.98,1.044,0.828,33.5,12.49,43.73,11.22,1.15,0,0.0,112.79999999999998,4.53,5.18,5.28,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3239466752,41.13,10.037,0.736,-2.8000000000000003,100.0,3.09,0.0,42.28,0,6.84,0.0,1347.79,0.05,21.61,14
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4551057920,4.2,2.596,1.113,34.0,41.91,41.68,21.17,1.61,0,0.37,-41.199999999999996,10.35,8.95,10.67,14
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2795890176,0.89,1.879,1.776,31.5,8.3,74.86,28.41,0.56,0,0.0,0.0,0.98,3.92,2.57,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2526854656,0.13,1.425,1.326,1.5,51.27,6.41,4.81,0.06,0,11.5,12.2,10.79,12.53,14.47,14
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3823501056,0.51,1.624,0.493,4.5,19.02,8.64,7.25,0.39,0,0.0,0.0,6.02,13.05,24.44,14
PAY,unknown,Technology,Software - Infrastructure,software-infrastructure,3746006528,2.93,4.413,4.269,30.2,24.740000000000002,52.25,29.39,1.54,0,0.0,45.5,5.779999999999999,7.71,11.94,14
CIG,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.931,0.663,6.3,11.87,6.48,0.0,0.0,0,8.27,-5.800000000000001,11.15,0.0,17.14,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1004097024,122.81,0.008,0.004,-4.5,100.0,4.93,0.0,128.34,0,6.76,280.2,2542.45,1.5599999999999998,22.42,14
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5104684032,3.85,1.217,1.119,37.7,55.14,48.02,-67.59,1.08,0,0.0,0.0,8.58,36.13,1.5,14
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2926798848,0.97,0.676,0.372,6.5,24.77,6.27,9.01,0.68,0,0.0,67.30000000000001,16.509999999999998,4.06,20.25,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4155136768,0.77,2.058,1.283,4.3,48.13,9.17,8.9,0.38,0,0.0,0.0,9.27,13.08,17.8,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6249648640,0.99,1.476,0.508,11.4,36.059999999999995,14.03,10.81,0.56,0,0.0,12.1,7.48,11.24,16.51,14
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,auto-parts,2836455424,0.31,1.383,0.985,9.3,11.959999999999999,5.98,5.25,0.25,0,0.0,0.0,5.67,0.0,29.82,14
JHG,Janus Henderson Group PLC,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,10.91,0.77,0,3.08,-23.200000000000003,24.83,4.55,15.97,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3530251264,1.62,1.762,1.414,12.4,35.38,15.85,11.04,0.91,0,6.85,-97.2,10.36,5.609999999999999,32.08,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6747418112,0.12,1.314,0.867,13.700000000000001,6.660000000000001,18.65,7.94,0.1,0,1.11,44.800000000000004,0.66,19.38,7.72,14
UGP,unknown,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,6680132608,0.05,1.666,1.166,10.299999999999999,7.13,11.36,10.85,0.04,0,5.05,167.4,2.06,0.09,15.66,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9150674944,0.52,1.079,0.883,9.6,44.230000000000004,6.31,6.01,0.26,0,0.53,17.7,8.559999999999999,7.04,20.46,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3267550720,4.56,1.814,0.509,5.8999999999999995,76.01,8.74,8.02,1.03,0,0.0,0.0,53.82,3.4799999999999995,15.0,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7692162048,3.07,0.619,0.454,17.599999999999998,64.1,10.94,10.4,0.91,0,2.74,9.3,27.37,6.59,16.76,14
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6228738560,0.27,1.475,0.341,2.1,40.31,9.79,10.17,0.16,0,3.23,76.9,2.94,12.370000000000001,13.21,14
TDC,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,1.3,1.198,6.2,60.75000000000001,6.98,10.63,0.0,0,0.0,671.1,24.93,24.779999999999998,56.52,14
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5087802368,6.62,4.207,3.184,49.8,49.8,96.26,22.95,1.67,0,0.84,0.0,7.16,5.79,0.03,14
ORI,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.227,0.191,13.5,63.49,10.4,12.74,0.0,0,2.98,34.699999999999996,10.83,5.35,15.82,14
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3783304448,3.19,2.606,1.666,38.5,33.97,50.93,15.17,1.29,0,1.03,0.0,13.03,6.0,13.54,14
ADT,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,0.843,0.533,0.8999999999999999,80.82000000000001,9.33,7.23,0.0,0,3.14,26.400000000000002,12.139999999999999,7.82,15.77,14
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2763213056,2.0,2.369,1.246,16.900000000000002,27.76,17.76,13.5,1.2,0,1.43,1132.3,11.3,2.97,10.25,14
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,4044389632,4.64,4.941,4.275,11.899999999999999,62.06,13.48,13.01,1.55,0,2.74,450.0,35.52,7.68,21.53,14
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4271673344,3.69,1.758,1.512,22.400000000000002,68.72,33.24,12.04,0.9,0,0.0,37.5,10.9,7.75,2.89,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8613012480,0.47,1.39,1.344,9.700000000000001,69.07,8.68,7.14,0.13,0,1.2,8.9,28.849999999999998,5.140000000000001,21.96,14
GAP,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,1.806,0.883,1.0,40.5,8.14,7.81,0.0,0,3.44,76.5,6.25,13.52,21.47,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4914706432,1.67,1.176,1.006,35.3,59.01,58.81,17.22,0.44,0,0.0,-37.5,2.93,2.2800000000000002,6.78,14
GEO,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,1.754,1.641,16.6,25.47,15.03,17.71,0.0,0,0.0,106.5,10.0,9.83,16.89,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.51,0.0,0.0,0,6.95,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.18,0.0,0.0,0,6.97,94.6,24.64,0.0,18.82,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4383638528,4.0,3.587,3.273,9.700000000000001,61.58,11.58,28.74,1.39,0,0.0,-81.8,34.300000000000004,10.14,31.86,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2787280384,0.31,1.462,1.285,8.4,12.920000000000002,18.51,10.93,0.25,0,2.44,9.0,1.7500000000000002,6.1,9.09,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4102838784,0.23,0.944,0.15,-0.8999999999999999,17.119999999999997,8.01,7.5,0.23,0,0.0,47.099999999999994,3.05,10.89,12.64,12
PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,5614833152,7.95,3.089,1.474,73.6,56.35,0.0,18.22,0.92,0,0.0,22.2,-26.93,4.24,-18.21,12
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,5403905024,3.76,2.066,1.943,49.9,60.14000000000001,0.0,18.82,0.75,0,0.0,0.0,-1.6099999999999999,16.32,-3.92,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9559473152,0.76,6.929,5.39,5.5,85.00999999999999,15.49,10.68,0.11,0,1.84,-20.599999999999998,32.68,2.4899999999999998,11.01,12
XNDU,Xanadu Quantum Technologies Limited,Technology,Software - Infrastructure,software-infrastructure,2982128128,441.8,14.352,13.647,305.2,93.7,0.0,-8.09,-57.08,0,0.0,0.0,0.0,26.779999999999998,37.48,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,8985955328,2.66,0.0,0.0,7.9,0.0,9.58,7.19,2.45,0,2.04,-7.8,28.18,0.02,13.17,12
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3907125504,78.13,2.447,2.328,221.20000000000002,31.28,0.0,9.8,-65.08,0,0.0,0.0,-265.08,0.0,-45.25,12
VSNT,"Versant Media Group, Inc.",Communication Services,Entertainment,entertainment,5079778816,0.76,2.325,2.093,-1.0999999999999999,56.2,5.98,4.62,0.77,0,4.18,-21.8,12.73,3.04,9.04,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,9042151424,1.1,5.02,0.606,3.1,56.39999999999999,15.06,8.85,0.46,0,1.87,23.200000000000003,8.24,0.03,13.2,12
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,3936719616,0.47,1.854,0.902,4.7,29.049999999999997,14.57,10.0,0.32,0,0.0,51.1,4.01,15.310000000000002,8.94,12
POOL,Pool Corporation,Industrials,Industrial Distribution,industrial-distribution,7331238912,1.37,1.872,0.505,6.2,29.69,18.49,16.71,0.9,0,2.58,2.1,7.580000000000001,12.15,34.29,12
PONY,Pony AI Inc.,Technology,Information Technology Services,information-technology-services,2893194496,26.24,16.12,15.439,145.0,15.78,0.0,-11.03,-9.94,0,0.0,0.0,-128.22,8.459999999999999,-8.11,12
POET,POET Technologies Inc.,Technology,Semiconductors,semiconductors,1275440128,903.61,35.405,35.322,201.9,100.0,0.0,-43.47,-0.0,0,0.0,0.0,0.0,15.709999999999999,-34.26,12
AEO,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,2853773824,0.5,1.545,0.379,9.700000000000001,38.190000000000005,10.99,8.75,0.28,0,2.94,0.0,4.96,12.26,11.34,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2799255296,6.08,3.445,3.34,19.5,100.0,23.72,16.39,0.0,0,0.79,100.0,26.5,13.100000000000001,23.11,12
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6494226944,5.23,0.966,0.883,1.7000000000000002,73.45,10.09,9.45,1.37,0,1.87,9.3,54.49,14.97,12.59,12
