Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4133567744,3.76,1.414,1.238,24.3,68.33,35.33,11.71,0.9,0,0.0,-2.7,10.2,6.12,2.89,14
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,14997797888,3.43,5.352,4.153,19.3,29.709999999999997,17.78,15.5,1.95,0,1.05,55.400000000000006,19.37,1.79,23.84,14
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,5970655744,1.99,0.633,0.396,12.3,47.63,16.15,14.06,0.92,0,0.0,220.00000000000003,12.479999999999999,6.75,11.95,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3014488576,3.24,0.447,0.289,20.4,41.43,21.05,17.15,1.51,0,2.19,21.099999999999998,15.09,3.1399999999999997,8.78,14
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,4671076864,1.29,1.309,1.151,9.6,41.75,6.97,5.84,0.68,0,6.09,5.3,18.56,5.65,24.2,14
OXLCP,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.76,0.0,0.0,0,6.24,-77.9,0.77,0.0,2.48,14
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2862411264,0.69,2.851,0.985,16.1,23.78,15.57,11.88,0.44,0,3.91,104.2,4.569999999999999,13.48,13.83,14
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4965085696,4.15,3.964,1.991,2.7,92.33,8.3,6.77,0.31,0,2.73,14.7,48.67,4.109999999999999,12.19,14
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2127458688,2.51,5.057,4.749,20.0,79.55,14.02,10.38,0.41,0,1.75,19.0,18.9,6.59,16.45,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,12170200064,2.13,0.0,0.0,18.4,95.42,15.3,11.23,0.08,0,1.63,469.20000000000005,15.42,0.01,12.92,14
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11949515776,4.46,0.847,0.779,26.5,71.89999999999999,26.35,22.54,0.92,0,0.0,16.6,17.19,5.8500000000000005,98.27,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3802856704,0.72,1.492,0.842,5.4,61.47,8.09,7.15,0.26,0,0.0,3.0,9.629999999999999,10.05,36.11,14
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,16825585664,2.38,2.01,1.68,27.500000000000004,14.430000000000001,39.01,27.71,1.48,0,0.47,285.59999999999997,6.17,14.249999999999998,8.36,14
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8356829184,3.32,1.679,1.07,117.19999999999999,51.24999999999999,130.12,15.97,-0.28,0,0.0,0.0,4.29,8.19,9.14,14
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,3998140160,2.04,1.352,1.307,18.8,35.07,16.12,9.94,1.07,0,0.0,212.1,12.620000000000001,4.77,15.61,14
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6170114048,0.75,4.657,4.615,14.000000000000002,85.06,15.7,9.24,0.1,0,1.24,45.7,33.08,3.36,10.66,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,4.07,0.0,0.0,0,7.89,0.0,0.0,0.0,-46.96,14
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3471203072,7.09,6.262,5.963,26.400000000000002,77.8,24.31,24.83,1.16,0,0.0,1230.5,30.819999999999997,13.139999999999999,27.51,14
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,8463040512,1.3,1.577,0.835,14.099999999999998,61.69,16.18,13.1,0.43,0,2.56,32.6,9.520000000000001,9.520000000000001,25.37,14
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,9922217984,0.12,0.542,0.369,19.5,43.5,10.07,4.73,0.06,0,2.66,22.7,20.06,1.15,,14
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,5399014912,3.35,2.478,2.268,13.600000000000001,83.24000000000001,19.82,11.5,0.49,0,0.0,105.69999999999999,17.53,29.69,13.56,14
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,4430561280,1.94,1.476,0.968,11.3,28.060000000000002,13.23,13.85,1.24,0,6.21,42.199999999999996,14.89,7.02,14.58,14
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,3531633920,1.17,3.73,3.273,39.0,41.79,51.31,24.22,0.41,0,0.0,-13.900000000000002,14.399999999999999,4.22,4.87,14
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,2779833088,0.32,1.303,0.455,0.4,18.72,6.35,7.98,0.26,0,4.58,-48.0,5.1499999999999995,17.7,13.31,14
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8253904896,5.78,1.132,0.406,21.099999999999998,62.91,28.13,24.38,1.69,0,4.71,0.0,11.83,9.82,8.78,14
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2916014848,14.42,18.278,18.278,49.9,74.87,92.1,70.85,1.82,0,2.46,-69.8,16.24,11.58,2.09,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3120792832,39.06,3.591,0.279,-2.1999999999999997,100.0,4.31,0.0,39.92,0,7.62,122.2,903.4100000000001,0.03,21.61,14
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2894626560,1.34,1.136,1.002,15.9,28.34,17.33,13.55,0.81,0,1.12,60.099999999999994,7.6899999999999995,3.37,42.31,14
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1566573568,1.72,6.076,4.455,12.2,85.39,11.12,21.05,0.22,0,0.0,308.40000000000003,15.950000000000001,13.15,18.62,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1000019136,122.31,0.008,0.004,-4.5,100.0,4.8,0.0,127.81,0,7.0,280.2,2542.45,1.26,22.42,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,utilities-diversified,7194615296,0.17,1.001,0.778,2.9000000000000004,12.5,7.19,16.77,0.14,0,6.23,88.1,11.459999999999999,0.0,17.14,14
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1653736448,0.6,1.222,0.782,17.9,15.22,16.49,7.0,0.42,0,0.0,0.0,4.19,9.790000000000001,6.55,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,8296756736,3.49,0.646,0.517,18.6,65.97,12.18,10.85,0.97,0,2.43,304.09999999999997,27.529999999999998,5.33,16.76,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6241653760,1.01,1.508,0.708,10.100000000000001,36.0,13.75,10.76,0.58,0,0.0,-17.5,7.539999999999999,12.509999999999998,16.51,14
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2974581760,2.77,13.103,4.137,34.4,82.48,69.07,9.79,0.32,0,0.0,0.0,4.9799999999999995,33.4,6.71,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6116914176,4.95,1.025,0.941,3.5999999999999996,73.6,9.59,8.57,1.26,0,1.9,15.5,54.559999999999995,13.850000000000001,12.59,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.544,0.27,-3.3000000000000003,39.37,4.35,0.0,0.0,0,6.7,94.6,24.64,0.0,18.82,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.544,0.27,-3.3000000000000003,39.37,3.66,0.0,0.0,0,6.64,94.6,24.64,0.0,18.82,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3844364800,3.59,3.833,3.493,9.4,61.01,9.76,23.56,1.27,0,0.0,86.2,36.49,10.040000000000001,31.86,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2647693312,2.17,2.876,2.876,9.3,45.800000000000004,9.35,9.35,1.06,0,9.25,-9.5,23.49,8.43,66.16,14
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,2453757696,0.93,2.013,1.877,16.5,25.2,10.16,10.39,0.58,0,0.0,117.7,9.67,10.38,16.89,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3568590080,0.59,1.893,0.354,2.5,34.78,9.99,7.99,0.37,0,1.12,4.5,6.22,15.540000000000001,17.35,14
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3113985024,4.65,1.407,1.32,10.100000000000001,82.85,16.22,11.06,0.72,0,0.0,23.599999999999998,29.64,18.740000000000002,35.34,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9604179968,2.48,4.767,3.099,25.7,58.56,27.45,17.65,0.76,0,0.78,29.9,9.15,3.4799999999999995,14.51,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1238886144,0.09,9.382,4.325,-13.0,73.92999999999999,3.56,3.43,0.1,0,6.31,-37.9,18.740000000000002,6.2,15.67,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.2,0.0,3.1,0.0,0.0,0,6.46,38.1,28.360000000000003,0.0,12.64,14
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,9304825856,2.74,0.0,0.0,10.2,0.0,9.82,9.49,2.46,0,2.88,38.1,28.360000000000003,3.61,12.64,12
SXT,Sensient Technologies Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,4902124544,2.96,5.013,1.702,11.1,34.18,33.98,24.3,1.73,0,1.36,28.4,8.709999999999999,4.43,11.27,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1776721152,1.4,1.156,0.927,0.8,49.35,13.83,9.66,0.7,0,3.04,19.400000000000002,10.209999999999999,7.7299999999999995,7.69,12
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,14136133632,19.63,1.037,0.724,42.3,86.82,0.0,25.55,1.49,0,0.0,0.0,-31.669999999999998,0.0,140.05,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,17224247296,0.73,2.201,1.148,10.299999999999999,21.15,27.1,19.37,0.52,0,0.66,10.2,2.7199999999999998,3.7800000000000002,12.72,12
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,specialty-chemicals,2862367488,4.5,2.826,1.743,10.7,55.669999999999995,36.18,33.4,1.78,0,1.84,-31.5,12.57,6.660000000000001,33.93,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1310102912,0.6,1.76,1.187,-5.5,34.72,8.09,10.67,0.63,0,8.28,-40.699999999999996,7.580000000000001,32.57,140.63,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5200048128,1.93,1.049,0.98,5.800000000000001,72.3,16.89,7.38,0.5,0,0.0,22.7,11.5,6.58,24.63,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,17080723456,0.0,0.0,0.0,-15.9,0.0,8.51,6.61,0.0,0,4.15,5.800000000000001,31.06,0.05,8.67,12
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,77321928704,31.57,5.026,3.932,130.4,30.11,0.0,66.96,-6.71,0,0.0,0.0,0.25,9.34,-11.51,12
VNO,Vornado Realty Trust,Real Estate,REIT - Office,reit-office,6182915584,3.32,1.478,1.375,-8.1,50.660000000000004,7.17,103.88,3.58,0,2.52,1263.5,48.53,0.05,18.84,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2378773760,0.27,1.5,1.346,6.1,13.11,16.0,9.35,0.22,0,2.92,-7.199999999999999,1.78,3.9699999999999998,9.09,12
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,5341240832,2.66,0.79,0.596,3.2,67.47,16.9,16.1,0.84,0,1.85,-1.7999999999999998,9.35,11.379999999999999,90.27,12
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,6483632128,5.22,1.958,1.775,41.099999999999994,34.88,81.85,33.97,2.0,0,0.0,67.2,2.98,7.04,22.62,12
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,airports-air-services,5061715456,0.31,1.121,0.974,6.9,74.56,16.64,11.71,0.07,0,4.62,-4.1000000000000005,32.629999999999995,0.9299999999999999,47.44,12
ASGN,ASGN Inc,Technology,Information Technology Services,information-technology-services,833931008,0.21,0.0,0.0,0.0,28.65,8.68,4.28,0.21,0,0.0,-72.8,2.46,12.5,6.29,12
AZZ,AZZ Inc.,Industrials,Specialty Business Services,specialty-business-services,4207296512,2.55,1.702,1.184,9.4,23.94,13.41,18.46,1.76,0,0.58,-21.8,19.23,3.8699999999999997,23.73,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4260479488,0.65,2.166,1.164,6.5,17.4,14.93,9.88,0.5,0,2.12,-5.3,4.31,8.19,12.68,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4365141504,2.48,1.543,0.91,6.3,48.99,19.94,11.37,1.19,0,0.0,-33.300000000000004,12.879999999999999,6.11,14.92,12
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,7685295616,0.14,0.492,0.349,10.8,22.869999999999997,37.48,5.28,0.09,0,0.0,0.0,0.36,9.08,-2.98,12
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,15736341504,0.18,0.975,0.621,75.9,13.62,0.0,-317.55,0.04,0,0.0,0.0,-17.8,7.23,-374.34,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7990798336,1.09,0.784,0.564,2.6,49.01,13.83,10.99,0.54,0,3.99,-23.0,8.17,7.26,14.19,12
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,6381771264,0.04,1.619,1.148,7.199999999999999,6.569999999999999,12.57,8.87,0.04,0,5.47,-59.5,1.72,0.26,15.66,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1289084416,1.64,1.462,1.152,3.5999999999999996,77.82,12.43,6.03,0.35,0,0.0,-88.9,14.649999999999999,29.87,18.31,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3433887488,1.2,2.011,1.859,7.3,24.8,13.13,11.48,0.84,0,3.32,11.700000000000001,9.39,4.14,13.18,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,5124873216,1.63,2.542,1.136,14.899999999999999,18.35,32.72,22.55,1.13,0,0.0,36.1,4.99,8.129999999999999,9.57,12
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2668754432,0.6,2.101,1.717,-27.800000000000004,29.84,8.58,14.4,0.76,0,3.08,0.0,7.57,19.02,10.79,12
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3519585536,2.94,4.465,4.294,28.1,24.77,53.81,28.0,1.59,0,0.0,51.7,5.59,4.68,11.94,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7635960320,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,0,15.16,0.0,0.0,0.0,12.14,12
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,electronic-components,4621209088,2.57,3.151,2.185,10.5,33.0,31.81,24.32,1.54,0,0.0,0.0,8.52,15.440000000000001,15.73,12
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9906401280,0.95,1.94,1.01,3.5000000000000004,17.45,15.78,11.11,0.76,0,1.55,-10.100000000000001,6.21,5.1,14.28,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8143389696,1.34,2.2,1.539,13.5,14.799999999999999,29.49,14.4,0.99,0,0.0,0.0,4.58,11.219999999999999,10.4,12
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5094240256,6.57,1.805,1.473,15.8,65.19,31.56,26.01,1.92,0,5.9,-44.7,20.06,15.21,5.51,12
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,10027136,0.04,8.264,7.247,48.1,1.27,0.0,0.0,0.02,0,0.0,0.0,-6.49,7.37,-3.08,12
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,7433197056,2.46,0.694,0.598,-17.1,90.35,5.5,4.15,2.88,0,2.63,-42.3,21.41,6.39,13.47,12
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,7178639360,3.03,1.772,1.553,-8.0,31.209999999999997,7.48,14.73,3.27,0,0.0,446.6,41.49,14.2,31.01,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2942348288,0.78,1.729,1.387,2.1,13.38,18.4,11.34,0.66,0,1.39,-53.300000000000004,4.36,13.780000000000001,12.82,12
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2608405760,5.04,8.148,7.634,18.5,72.16,39.87,18.52,1.14,0,0.0,712.0,12.83,9.569999999999999,5.07,12
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6879875072,0.06,1.281,1.019,-2.3,23.119999999999997,6.92,5.17,0.07,0,4.38,9.2,6.84,1.59,17.66,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,2796828672,4.51,0.912,0.128,225.8,9.83,0.0,-101.56,-5.11,0,0.0,0.0,10.58,36.120000000000005,,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4646633472,4.74,0.869,0.569,2.4,90.64999999999999,12.85,13.13,0.43,0,0.98,-13.600000000000001,37.730000000000004,32.519999999999996,204.13,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,15926428672,0.0,0.0,0.0,-80.10000000000001,0.0,8.42,7.45,0.0,0,7.33,-72.3,16.259999999999998,0.84,9.61,12
SOBO,South Bow Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,7073211392,3.56,1.503,1.292,3.1,49.04,16.34,17.18,1.76,0,6.0,183.0,21.8,0.0,15.98,12
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,4861373440,0.65,0.964,0.471,-1.9,20.91,8.05,7.63,0.66,0,4.33,23.599999999999998,13.58,7.23,27.75,12
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3648940032,1.05,8.214,6.512,-53.0,33.77,5.36,21.36,1.61,0,6.39,-89.8,20.07,13.530000000000001,47.65,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3292721664,3.63,2.814,2.312,5.5,92.78,18.63,12.53,0.25,0,0.0,19.5,17.19,14.93,41.66,12
UE,Urban Edge Properties,Real Estate,REIT - Retail,reit-retail,2886451200,5.93,2.076,1.767,12.2,64.85,25.59,40.78,1.83,0,3.91,175.6,22.2,5.8999999999999995,7.26,12
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,4888306688,0.89,0.0,0.0,1.0999999999999999,0.0,9.25,7.6,0.88,0,4.05,-2.8000000000000003,35.15,0.88,15.65,12
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6967927296,0.13,1.333,0.91,11.5,6.69,21.64,8.46,0.11,0,1.08,40.6,0.62,13.62,7.72,12
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,12361200640,11.69,4.098,2.78,86.9,11.74,0.0,-135.61,1.35,0,0.0,0.0,-30.95,10.99,-77.98,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,2894318336,1.94,2.987,1.854,6.800000000000001,59.13,17.22,16.18,0.74,0,3.54,15.9,11.31,7.71,19.12,12
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4520837632,1.09,1.599,0.996,81.8,14.89,0.0,11.58,0.17,0,0.44,0.0,-3.6799999999999997,5.54,-4.17,12
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,4179321088,0.93,2.448,0.55,4.2,38.87,19.39,9.1,0.55,0,1.52,-45.2,5.11,0.01,8.69,12
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3905727488,1.77,2.485,1.176,11.3,22.259999999999998,21.85,20.13,1.22,0,0.0,-19.1,8.37,6.69,16.07,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,7186539008,9.83,1.832,1.631,72.0,67.29,0.0,27.17,0.9,0,0.0,0.0,-5.3100000000000005,7.969999999999999,-1.92,12
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,3263622912,0.32,1.097,1.044,10.8,18.27,36.66,8.22,0.23,0,0.0,0.0,0.86,3.35,4.51,12
HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,oil-gas-midstream,8112328192,5.0,0.847,0.81,2.1,77.14,13.61,12.69,1.12,0,7.92,9.2,21.77,7.670000000000001,62.1,12
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3481005824,2.39,1.42,1.109,16.5,62.3,27.46,17.15,0.75,0,0.0,410.29999999999995,2.85,1.81,22.15,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,7338804224,64.78,5.099,4.622,407.0,99.33,0.0,-355.31,-1.32,0,0.0,0.0,0.0,37.059999999999995,70.21,12
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,3560886016,6.06,1.473,1.186,45.6,79.83,0.0,19.48,0.66,0,0.0,-80.80000000000001,-89.86,7.35,-295.68,12
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3374410496,0.77,7.91,1.371,-5.7,21.62,9.84,8.47,0.82,0,0.0,-35.9,8.24,5.81,12.73,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5839238144,11.2,2.671,2.462,49.8,80.77,0.0,-9576.0,1.08,0,0.0,0.0,-4.4799999999999995,17.91,-7.42,12
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2304476672,0.45,1.072,0.971,8.6,37.940000000000005,12.32,7.66,0.25,0,0.0,0.0,3.58,3.53,-14.84,12
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,communication-equipment,28260245504,398.49,16.353,15.787,2731.2999999999997,50.339999999999996,0.0,-482.03,-5206.79,0,0.0,0.0,0.0,21.33,-18.57,12
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4527565824,1.67,1.935,1.223,8.1,37.99,19.64,13.06,0.95,0,0.16,20.599999999999998,8.75,5.36,18.78,12
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1156740864,1.17,0.47,0.383,4.1000000000000005,85.25,14.1,4.54,0.17,0,0.0,120.8,8.61,13.52,15.29,12
