Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4664107520,0.0,5.113,4.682,13.200000000000001,55.35,15.26,11.11,0.0,0,3.0,12.4,24.67,1.0,13.46,14
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5450381312,4.26,2.006,1.236,5.800000000000001,79.10000000000001,8.41,7.66,0.84,0,2.4,7.7,53.64,3.51,11.99,14
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,10335896576,24.77,9.459,8.816,31.900000000000002,94.17,46.87,34.8,0.98,0,0.0,52.5,53.92,17.53,16.8,14
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2725654272,1.28,2.384,0.823,21.8,32.08,20.09,9.3,0.68,0,2.2,83.5,6.41,9.6,7.25,14
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7097335296,0.92,0.41,0.41,16.2,63.870000000000005,10.72,9.59,0.28,0,3.21,70.39999999999999,8.73,5.63,11.31,14
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,4769913344,0.92,1.686,1.536,6.7,36.3,8.63,6.28,0.55,0,2.65,17.8,11.04,12.46,21.67,14
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,6527663616,1.41,1.085,0.921,30.4,15.9,40.66,19.7,0.82,0,0.35,0.0,3.9899999999999998,16.72,16.37,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5269163008,1.68,2.701,0.991,24.6,19.0,29.12,23.46,1.03,0,0.0,0.0,5.46,3.19,1.03,14
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,3464140800,2.99,1.758,1.512,22.400000000000002,68.72,26.96,9.78,0.73,0,0.0,37.5,10.9,6.83,2.89,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4886042112,1.66,1.176,1.006,35.3,59.01,58.56,16.54,0.44,0,0.0,-37.5,2.93,2.67,6.78,14
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,7449764352,0.48,1.806,0.883,1.0,40.5,8.21,7.94,0.28,0,3.31,76.5,6.25,12.86,21.47,14
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,4012557312,1.47,1.754,1.641,16.6,25.47,15.24,18.05,0.91,0,0.0,106.5,10.0,9.85,16.89,14
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2667653120,0.57,1.253,1.107,23.400000000000002,8.5,30.43,12.55,0.4,0,0.0,140.0,1.8800000000000001,3.7800000000000002,7.18,14
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,auto-parts,3312152064,0.37,1.383,0.985,9.3,11.959999999999999,6.98,6.13,0.29,0,0.0,0.0,5.67,0.0,29.82,14
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8254934016,0.8,1.293,0.426,14.299999999999999,25.330000000000002,10.99,14.09,0.51,0,1.06,441.9,7.430000000000001,3.45,17.0,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6308353536,0.06,1.262,1.097,1.2,23.44,5.97,4.83,0.04,0,4.65,20.200000000000003,7.07,2.5100000000000002,17.66,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.2,0.0,3.03,0.0,0.0,0,6.6,37.9,28.360000000000003,0.0,12.64,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3350388480,1.53,1.762,1.414,12.4,35.38,15.25,10.48,0.87,0,7.3,-97.2,10.36,5.01,32.08,14
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2727840768,0.92,1.644,1.232,30.099999999999998,28.749999999999996,54.08,17.29,0.46,0,0.0,0.0,2.41,0.0,4.03,14
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2814531072,1.67,1.3,1.198,6.2,60.75000000000001,6.84,10.42,0.61,0,0.0,671.1,24.93,19.28,56.52,14
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,7541886976,1.13,0.694,0.19,8.0,32.0,7.65,7.05,0.71,0,1.74,45.6,16.0,2.07,17.38,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,3925545984,0.88,1.222,0.692,32.2,35.099999999999994,45.52,5.86,0.39,0,0.0,0.0,2.63,19.05,25.37,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4535401472,2.44,3.276,3.071,13.100000000000001,68.28999999999999,11.6,10.5,0.67,0,2.37,1.6,21.47,4.9,33.69,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,4304776704,1.1,0.995,0.9,5.3,44.3,6.08,5.83,0.58,0,4.89,24.2,18.9,23.04,681.44,14
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,2580274944,0.81,4.974,4.302,29.599999999999998,41.22,34.21,18.1,0.34,0,0.0,0.0,14.82,4.06,4.87,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2570310912,2.1,2.894,2.749,9.3,45.79,9.07,8.98,1.03,0,9.45,-7.5,23.49,8.559999999999999,66.16,14
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5370077184,5.4,3.523,2.944,20.4,63.74999999999999,36.16,18.46,1.56,0,0.0,37.2,15.27,11.37,25.97,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,8528361472,0.48,1.079,0.883,9.6,44.230000000000004,5.88,5.57,0.24,0,0.57,17.7,8.559999999999999,7.03,20.46,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6234233856,0.99,1.476,0.508,11.4,36.059999999999995,14.0,10.88,0.56,0,0.0,12.1,7.48,12.479999999999999,16.51,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3323564544,0.54,1.677,0.283,6.7,34.599999999999994,9.47,7.64,0.33,0,1.16,17.599999999999998,6.239999999999999,15.509999999999998,17.35,14
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4537873920,3.52,0.856,0.591,19.2,84.96000000000001,19.69,9.67,0.43,0,0.0,82.0,19.53,12.72,-212.12,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6565366784,0.12,1.314,0.867,13.700000000000001,6.660000000000001,18.74,7.73,0.1,0,1.14,44.800000000000004,0.66,14.940000000000001,7.72,14
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2179233280,2.1,5.159,4.126,11.0,65.83,18.28,14.87,0.64,0,0.0,-10.299999999999999,12.36,7.86,15.63,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3789136384,0.72,1.448,0.783,1.5,61.660000000000004,8.25,7.21,0.27,0,0.0,-7.5,9.34,10.2,36.11,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2559356672,2.25,6.181,5.097,13.100000000000001,41.05,13.67,28.88,1.15,0,0.0,0.0,17.630000000000003,21.92,11.51,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2475468032,2.84,1.936,1.745,16.5,84.97,14.68,11.21,0.36,0,0.0,0.0,20.69,9.24,17.79,14
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2490234880,0.69,1.385,0.677,124.70000000000002,41.05,128.11,7.15,-0.1,0,4.02,0.0,0.04,4.31,2.95,14
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4254657792,2.55,1.301,1.279,2.5,100.0,6.27,6.67,0.0,0,2.26,10.0,44.93,13.5,33.85,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3695148288,0.9,0.62,0.49,6.800000000000001,31.680000000000003,8.93,7.77,0.57,0,0.0,3.3000000000000003,10.42,4.26,15.6,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,3933396736,1.82,2.662,2.296,13.8,38.47,16.4,10.26,0.97,0,0.0,7.5,11.66,10.76,27.5,14
ESTC,Elastic N.V.,Technology,Software - Application,software-application,6249052672,3.59,1.679,1.523,16.0,76.14999999999999,17.53,15.62,0.72,0,0.0,0.0,21.14,6.890000000000001,28.81,14
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2742589696,2.92,1.653,1.191,14.799999999999999,92.58999999999999,16.01,10.47,0.18,0,0.0,-8.4,15.89,17.53,41.66,14
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6058839040,4.75,3.872,3.634,12.7,94.39999999999999,14.44,10.58,0.23,0,0.0,43.2,35.54,25.21,27.82,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,5811622912,3.03,3.036,0.986,30.8,16.400000000000002,76.33,37.55,1.75,0,0.21,8.200000000000001,3.9899999999999998,3.2300000000000004,7.93,14
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,4191523072,4.81,4.941,4.275,11.899999999999999,62.06,13.97,13.22,1.61,0,2.59,450.0,35.52,8.110000000000001,21.53,14
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2623850752,2.47,0.956,0.91,19.0,31.979999999999997,15.57,8.92,1.36,0,8.91,-17.599999999999998,16.0,2.9899999999999998,2886.16,14
BRC,Brady Corporation,Industrials,Security & Protection Services,security-protection-services,4019192064,2.48,2.01,1.308,13.8,51.41,19.39,14.01,1.04,0,1.15,11.200000000000001,12.93,1.8599999999999999,15.87,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,7125639168,2.19,1.528,1.164,34.599999999999994,15.7,55.28,32.91,1.21,0,0.0,109.7,3.9,4.79,11.16,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,2977531648,1.27,2.438,2.261,25.8,23.61,24.48,15.13,0.72,0,0.0,65.7,5.53,2.83,8.29,14
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,5796800512,2.31,1.032,0.922,10.8,61.71,15.57,11.34,0.79,0,1.3,50.0,16.06,8.43,30.62,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2936609280,2.69,1.728,1.381,21.9,41.27,21.06,7.33,1.23,0,3.99,13118.1,13.01,1.87,3.44,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3623036928,2.78,1.722,1.593,24.5,89.05,30.69,13.03,0.23,0,0.0,9.6,9.17,16.669999999999998,9.52,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4463863808,0.5,1.298,0.51,29.5,22.86,20.35,18.11,0.27,0,1.21,-14.2,3.01,0.0,48.27,14
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4622928384,0.15,5.769,4.584,3.2,25.45,7.91,28.16,0.11,0,0.0,30.9,6.34,0.0,17.67,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4652967936,0.47,2.376,1.205,3.5999999999999996,7.8100000000000005,8.02,0.0,0.42,0,0.19,277.0,5.93,11.37,9.52,14
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4578511360,5.61,2.623,1.99,21.7,63.739999999999995,28.82,24.42,1.59,0,6.62,-5.6000000000000005,19.15,16.03,5.51,14
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9138007040,1.41,1.577,0.835,14.099999999999998,61.69,17.47,14.13,0.46,0,2.36,32.6,9.520000000000001,10.299999999999999,25.37,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6364713984,10.78,2.724,2.533,22.8,98.72999999999999,23.11,20.97,0.11,0,4.36,-4.3,43.46,9.83,6.02,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4346515968,1.36,8.447,7.55,15.4,89.86,17.52,10.06,0.12,0,4.51,62.5,8.67,4.52,27.11,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,4.04,0.0,0.0,0,7.97,-24.8,0.0,0.0,-46.96,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,2215891200,1.61,2.756,1.926,12.5,38.81,12.81,8.35,0.86,0,0.0,340.0,12.8,6.279999999999999,9.04,14
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2724038656,0.9,0.676,0.372,6.5,24.77,5.84,8.38,0.63,0,0.0,67.30000000000001,16.509999999999998,3.0300000000000002,20.25,14
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5484797440,4.14,1.217,1.119,37.7,55.14,51.6,-125.09,1.16,0,0.0,0.0,8.58,35.58,1.5,14
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5167997952,2.97,0.57,0.49,15.4,36.97,19.74,14.87,1.59,0,0.0,0.0,16.08,5.11,23.71,14
BLLN,"BillionToOne, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,4721436672,13.32,10.919,10.475,83.8,70.39999999999999,186.64,99.66,0.64,0,0.0,0.0,7.02,6.74,1.55,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,8155938304,2.06,1.768,1.635,25.4,12.44,36.57,31.29,1.35,0,0.0,58.699999999999996,5.65,4.55,32.04,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8552385024,0.31,1.372,1.259,20.0,18.56,16.23,16.13,0.2,0,4.6,4.1000000000000005,9.950000000000001,0.13999999999999999,11.62,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4027286016,0.75,2.058,1.283,4.3,48.13,8.88,8.73,0.37,0,0.0,0.0,9.27,12.959999999999999,17.8,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.56,0.0,0.0,0,6.34,42.6,22.36,0.0,14.39,14
OTEX,Open Text Corporation,Technology,Software - Application,software-application,4940605952,0.95,0.94,0.788,2.1999999999999997,76.49000000000001,9.88,4.54,0.22,0,5.32,99.0,9.91,5.25,11.09,14
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6744697344,2.22,0.0,0.0,9.1,93.39,8.7,6.72,0.13,0,7.22,8.4,26.179999999999996,3.91,23.02,14
ONDS,Ondas Inc.,Technology,Communication Equipment,communication-equipment,4642940416,48.06,10.911,10.281,1079.8999999999999,44.85,99.17,-178.5,-259.73,0,0.0,0.0,251.92000000000002,31.96,-30.15,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4536415232,1.66,2.32,0.614,14.2,40.71,18.57,14.66,0.84,0,0.0,19.5,9.13,9.74,12.74,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,82.47,0.0,0.0,0,9.21,0.0,-174.58,0.0,-58.93,14
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,4127449600,3.21,2.071,1.686,19.7,58.79,18.76,14.41,1.06,0,0.0,30.2,17.77,10.94,-45.38,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6350136832,0.34,1.48,0.631,1.6,11.57,7.16,7.07,0.3,0,0.0,-65.60000000000001,4.78,2.25,29.41,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2896294400,2.94,0.432,0.303,18.2,40.35,19.34,16.5,1.44,0,2.44,11.799999999999999,15.110000000000001,3.53,8.78,14
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3197841920,15.82,6.096,6.007,49.9,74.87,101.0,89.12,1.99,0,2.28,-69.8,16.24,19.82,2.09,14
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4500668928,4.16,2.596,1.113,34.0,41.91,41.22,20.91,1.59,0,0.4,-41.199999999999996,10.35,9.44,10.67,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3320549632,41.56,3.591,0.279,-2.1999999999999997,100.0,4.6,0.0,42.48,0,7.15,122.2,903.4100000000001,0.01,21.61,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7212233216,2.88,0.619,0.454,17.599999999999998,64.1,10.26,9.55,0.85,0,2.93,9.3,27.37,6.0,16.76,14
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2450775296,1.15,2.126,1.351,11.200000000000001,24.89,15.53,11.08,0.77,0,0.61,0.0,7.6,2.21,-1.07,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2885032448,4.03,1.814,0.509,5.8999999999999995,76.01,7.72,7.02,0.91,0,0.0,0.0,53.82,2.92,15.0,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5907308544,0.14,0.931,0.663,6.3,11.87,6.26,13.77,0.11,0,7.83,-5.800000000000001,11.15,0.0,17.14,14
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,3818785792,0.02,0.415,0.266,2.1999999999999997,72.16,8.11,6.58,0.0,0,8.77,-1.7000000000000002,13.59,0.24,22.68,14
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2509721088,0.33,1.624,0.493,4.5,19.02,5.67,5.0,0.26,0,0.0,0.0,6.02,13.489999999999998,24.44,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2491914752,0.13,1.425,1.326,1.5,51.27,6.23,4.74,0.06,0,11.79,12.2,10.79,11.43,14.47,14
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,5271873536,3.15,2.307,2.065,17.299999999999997,83.05,16.96,11.22,0.44,0,0.0,0.0,19.580000000000002,30.98,13.56,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6309630976,3.49,2.92,2.92,28.9,95.19,22.41,18.08,0.12,0,0.64,10.8,10.33,7.51,58.43,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1011678976,123.74,0.008,0.004,-4.5,100.0,4.86,0.0,129.3,0,6.91,280.2,2542.45,1.4200000000000002,22.42,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.09,0.0,0.0,0,7.12,94.6,24.64,0.0,18.82,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.42,0.0,0.0,0,7.09,94.6,24.64,0.0,18.82,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3729517312,3.41,3.587,3.273,9.700000000000001,61.58,9.86,24.39,1.18,0,0.0,-81.8,34.300000000000004,10.89,31.86,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,9651349504,2.59,12.401,9.795,14.099999999999998,34.39,16.05,17.78,1.46,0,0.0,633.3000000000001,20.45,14.39,7.68,14
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,5519408640,5.39,2.251,1.929,32.800000000000004,45.59,49.04,17.13,1.97,0,0.0,0.0,11.37,2.9499999999999997,7.32,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8197087232,0.45,1.39,1.344,9.700000000000001,69.07,8.14,6.68,0.13,0,1.31,8.9,28.849999999999998,4.65,21.96,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5613410816,2.13,2.718,1.337,17.1,34.43,14.81,11.89,1.16,0,1.85,9.5,14.75,6.29,15.47,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5970724352,4.81,0.966,0.883,1.7000000000000002,73.45,9.26,8.6,1.26,0,2.05,9.3,54.49,15.82,12.59,14
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3744867584,3.15,2.606,1.666,38.5,33.97,50.42,15.57,1.28,0,1.02,0.0,13.03,7.84,13.54,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5006861824,0.97,0.843,0.533,0.8999999999999999,80.82000000000001,8.66,6.8,0.19,0,3.34,26.400000000000002,12.139999999999999,6.7299999999999995,15.77,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,2073914624,0.62,1.484,0.724,12.0,12.29,17.01,15.26,0.48,0,1.57,-25.900000000000002,3.64,5.9799999999999995,10.31,14
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5006786560,1.77,1.589,1.131,-10.8,52.239999999999995,5.0,22.46,1.96,0,0.05,0.0,37.019999999999996,3.7900000000000005,20.39,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2042951424,2.81,7.628,6.964,57.599999999999994,30.44,0.0,-13.24,0.83,0,0.0,0.0,-228.41,3.82,-20.95,12
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2976102400,0.53,1.545,0.379,9.700000000000001,38.190000000000005,11.17,9.11,0.29,0,2.81,0.0,4.96,10.37,11.34,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3507341312,7.62,3.445,3.34,19.5,100.0,29.17,20.54,0.0,0,0.63,100.0,26.5,11.92,23.11,12
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,8829020160,11.77,0.288,0.273,18.7,87.64,39.62,37.52,1.18,0,4.37,19.0,29.25,0.01,3.35,12
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8860369920,0.55,1.105,0.986,0.8,7.7299999999999995,14.39,10.26,0.51,0,1.73,28.499999999999996,3.16,6.34,22.54,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2325958144,1.39,0.539,0.411,1.2,74.26,10.89,0.0,0.35,0,3.13,109.00000000000001,13.22,0.3,11.19,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2382413312,1.42,0.539,0.411,1.2,74.26,11.16,8.76,0.36,0,3.04,109.00000000000001,13.22,12.02,11.19,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,4443416064,1.65,1.049,0.98,5.800000000000001,72.3,14.43,6.31,0.43,0,0.0,22.7,11.5,8.37,24.63,12
GKOS,Glaukos Corporation,Healthcare,Medical Devices,medical-devices,7617495040,13.82,5.433,4.433,41.199999999999996,78.08,0.0,292.35,1.78,0,0.0,0.0,-34.339999999999996,6.4399999999999995,-28.6,12
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4922092544,0.99,1.793,1.366,6.0,30.15,16.89,17.06,0.65,0,0.66,21.4,5.970000000000001,5.6000000000000005,6.1,12
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,4636191744,3.23,2.066,1.943,49.9,60.14000000000001,0.0,15.65,0.64,0,0.0,0.0,-1.6099999999999999,13.71,-3.92,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,8194580992,0.65,6.929,5.39,5.5,85.00999999999999,13.28,9.16,0.09,0,2.15,-20.599999999999998,32.68,1.96,11.01,12
XNDU,Xanadu Quantum Technologies Limited,Technology,Software - Infrastructure,software-infrastructure,3823930112,566.51,14.352,13.647,305.2,93.7,0.0,-10.37,-73.19,0,0.0,0.0,0.0,15.65,37.48,12
