Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4457910784,1.07,1.66,1.298,33.900000000000006,34.160000000000004,40.4,6.39,0.46,0,0.0,-72.2,2.85,20.22,25.37,14
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1893921664,2.03,2.073,1.69,13.100000000000001,49.66,13.45,6.96,0.89,0,0.69,-9.9,15.2,4.71,22.78,14
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10164546560,3.4,0.672,0.543,16.3,49.64,15.66,10.42,1.43,0,0.93,94.1,22.02,10.68,15.24,14
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,consulting-services,4997755392,1.32,1.556,1.35,10.7,32.129999999999995,19.64,14.62,0.8,0,0.0,29.299999999999997,7.1499999999999995,5.09,15.62,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2292971008,2.73,2.203,1.875,14.499999999999998,84.96000000000001,12.81,11.67,0.35,0,0.0,0.0,21.9,9.49,17.79,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2856412160,4.04,1.969,0.625,8.5,78.02,7.55,6.75,0.81,0,0.0,12.1,55.05,3.2099999999999995,15.0,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,5172082688,3.02,2.041,2.041,11.600000000000001,95.12,19.48,15.15,0.13,0,0.77,0.0,10.52,9.969999999999999,58.43,14
OXLCP,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.47,0.0,0.0,0,6.29,-77.9,0.77,0.0,2.48,14
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,435755040,0.89,0.607,0.606,29.5,100.0,27.04,0.0,0.0,0,6.37,-77.9,0.77,0.0,2.48,14
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,5500370944,7.12,1.066,0.799,176.89999999999998,65.55,101.14,9.39,-1.89,0,0.35,133.29999999999998,6.959999999999999,0.0,17.54,14
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4381513216,2.88,2.759,1.522,37.8,70.27,41.51,20.1,0.53,0,0.0,116.7,6.84,10.79,14.73,14
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8007787520,1.76,2.074,1.235,20.200000000000003,48.11,20.06,12.02,0.73,0,0.28,14.000000000000002,9.04,3.01,14.55,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2406231808,2.46,2.095,1.772,16.400000000000002,58.43000000000001,17.74,9.69,0.85,0,0.0,0.0,13.96,4.0,46.64,14
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6101921280,0.93,0.412,0.238,5.5,23.96,9.58,9.6,0.66,0,2.18,19.900000000000002,10.05,2.67,18.55,14
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7119633920,2.76,5.621,3.894,3.9,52.01,9.47,23.31,1.27,0,0.0,0.0,29.42,4.93,10.2,14
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3341475328,6.83,6.262,5.963,26.400000000000002,77.8,23.54,24.43,1.12,0,0.0,1377.3,30.819999999999997,9.13,27.51,14
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2708105216,3.73,0.77,0.401,11.700000000000001,42.559999999999995,19.91,17.73,1.89,0,2.54,5.1,18.7,2.22,10.42,14
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,2681326336,9.47,4.841,4.81,17.599999999999998,90.02,11.24,14.92,0.78,0,2.55,0.0,85.41,0.0,,14
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,2858335744,0.33,1.303,0.455,0.4,18.72,6.53,7.08,0.27,0,4.48,-48.0,5.1499999999999995,14.91,13.31,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6965353984,12.41,2.905,2.776,25.2,98.63,25.86,23.97,0.13,0,3.76,11.1,45.08,11.559999999999999,6.02,14
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,9496791040,0.12,0.542,0.369,19.5,43.5,11.02,5.94,0.05,0,1.31,22.7,20.06,1.0999999999999999,21.06,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,4.42,0.0,0.0,0,7.27,0.0,0.0,0.0,-46.96,14
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,2967535104,0.72,2.851,0.985,16.1,23.78,16.2,12.21,0.46,0,3.73,104.2,4.569999999999999,13.600000000000001,13.83,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4689610752,2.25,2.561,2.221,12.7,38.37,19.19,12.07,1.21,0,0.0,19.2,12.02,7.99,27.5,14
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4659779584,4.24,1.414,1.238,24.3,68.33,39.85,13.2,1.02,0,0.0,-2.7,10.2,11.64,2.89,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3569929472,0.88,0.654,0.52,8.5,32.36,8.54,7.22,0.54,0,0.0,-5.1,10.56,4.37,15.6,14
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,6180653056,2.04,0.694,0.598,-17.1,90.35,4.6,5.32,2.39,0,3.22,-42.3,21.41,7.2700000000000005,13.47,14
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4255744768,1.01,8.017,6.404,-19.400000000000002,41.92,3.77,23.05,1.21,0,8.86,-52.300000000000004,27.37,13.23,47.65,14
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3410452480,0.81,0.948,0.863,7.5,88.24,5.46,5.46,0.09,0,0.0,0.0,15.24,0.47000000000000003,37.76,14
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,27.78,0.0,0.0,0,7.36,-77.9,0.77,0.0,2.48,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3117238016,3.35,0.447,0.289,20.4,41.43,21.81,17.78,1.56,0,2.12,21.099999999999998,15.09,3.8699999999999997,8.78,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2781535744,0.14,1.359,1.269,4.5,50.89,6.81,5.15,0.07,0,1.49,-9.5,10.73,13.41,14.43,14
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4478993408,2.24,3.111,2.418,16.6,31.31,10.9,7.01,1.28,0,0.0,51.9,18.87,1.46,18.84,14
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1427223808,0.52,1.222,0.782,17.9,15.22,14.16,6.0,0.36,0,0.0,0.0,4.19,9.58,6.55,14
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,2854910464,1.62,0.686,0.203,11.600000000000001,40.37,16.81,21.16,0.85,0,6.98,48580.1,29.81,17.73,-93.02,14
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2445085440,1.48,1.499,1.15,19.5,42.480000000000004,17.03,9.03,0.68,0,1.68,-18.0,8.76,16.27,11.58,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,9100157952,3.82,0.646,0.517,18.6,65.97,13.36,11.49,1.06,0,2.28,304.09999999999997,27.529999999999998,4.21,16.76,14
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,11329664000,4.5,1.679,1.07,117.19999999999999,50.39,175.8,21.43,-0.38,0,0.0,0.0,4.29,9.82,9.14,14
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,5986547712,0.16,1.173,0.221,0.3,15.43,7.93,6.15,0.13,0,0.86,-28.4,2.18,10.42,12.41,14
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,4479782400,1.24,1.309,1.151,9.6,41.75,6.69,5.52,0.65,0,6.08,5.3,18.56,5.45,24.2,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,5117576192,0.1,1.333,0.91,11.5,6.69,15.66,6.1,0.08,0,1.53,40.6,0.62,15.68,7.72,14
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,4642714624,3.25,1.132,0.406,21.099999999999998,62.91,26.85,23.27,0.95,0,4.73,0.0,11.83,10.65,8.78,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,2849768448,35.67,3.591,0.279,-2.1999999999999997,100.0,3.94,0.0,36.45,0,8.18,122.2,903.4100000000001,0.08,21.61,14
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,internet-content-information,6878670848,0.86,4.184,4.041,13.200000000000001,84.53,17.76,11.12,0.12,0,1.19,63.5,31.09,3.9800000000000004,10.66,14
CMC,Commercial Metals Company,Basic Materials,Steel,steel,6843329536,0.85,4.473,1.805,11.0,16.470000000000002,15.97,8.43,0.64,0,1.17,0.0,5.46,6.32,2.02,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5723643904,0.93,1.508,0.708,10.100000000000001,36.0,12.61,9.96,0.53,0,0.0,-17.4,7.539999999999999,8.72,16.28,14
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2588327424,2.41,13.103,4.137,34.4,82.48,58.66,8.43,0.28,0,0.0,0.0,4.9799999999999995,30.0,6.71,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,utilities-diversified,7058734080,0.17,0.896,0.712,4.6,13.59,5.07,14.87,0.14,0,6.63,-75.7,9.47,0.15,26.0,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,887703744,108.57,0.008,0.004,-4.5,100.0,4.26,0.0,113.46,0,7.86,280.2,2542.45,1.35,22.42,14
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5392563712,2.1,0.606,0.361,13.900000000000002,41.589999999999996,19.97,16.02,1.06,0,3.62,14.899999999999999,11.110000000000001,3.6900000000000004,8.63,14
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1667694080,1.83,6.076,4.455,12.2,85.39,11.74,21.35,0.23,0,0.0,308.40000000000003,15.950000000000001,17.849999999999998,18.62,14
CIVI,"Civitas Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2336025856,0.5,0.558,0.408,-8.200000000000001,70.28999999999999,3.97,5.67,0.54,0,0.07,-33.900000000000006,13.54,8.309999999999999,12.65,14
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2828678144,1.31,1.136,1.002,15.9,28.34,16.92,13.31,0.79,0,1.14,60.099999999999994,7.6899999999999995,2.79,42.31,14
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3501922560,5.23,1.407,1.32,10.100000000000001,82.85,17.95,12.25,0.81,0,0.0,23.599999999999998,29.64,11.790000000000001,35.34,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3586354176,3.35,3.833,3.493,9.4,61.01,9.15,23.25,1.18,0,0.0,86.2,36.49,8.68,31.86,14
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2947336704,0.33,1.466,0.572,1.7000000000000002,57.69,9.37,5.14,0.14,0,0.25,-96.2,3.8600000000000003,8.37,11.64,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,13.600000000000001,0.0,3.12,0.0,0.0,0,6.43,31.4,27.139999999999997,0.0,12.64,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,10979880960,2.0,0.888,0.873,14.6,95.22,18.1,9.63,0.08,0,1.78,10.5,12.45,3.25,12.92,14
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,3289321472,0.48,1.233,1.143,-31.5,35.39,3.29,-5.71,0.63,0,7.32,-93.2,6.94,5.34,53.2,14
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10885630976,0.85,0.405,0.15,7.9,11.89,12.85,9.77,0.69,0,1.56,15.1,6.81,2.6,14.86,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6336998912,0.59,2.192,1.021,2.4,25.19,17.29,9.21,0.43,0,0.0,-52.1,3.4299999999999997,4.63,4.42,12
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3384663296,0.77,7.317,1.212,-4.8,22.52,8.78,8.0,0.8,0,0.0,-49.4,9.120000000000001,6.959999999999999,12.73,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5449149440,10.45,2.671,2.462,49.8,80.77,0.0,-831.77,1.01,0,0.0,0.0,-4.4799999999999995,12.629999999999999,-7.42,12
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2200455936,0.43,1.072,0.971,8.6,36.730000000000004,12.24,7.08,0.25,0,0.0,0.0,3.58,3.88,,12
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,12185965568,2.92,5.92,4.515,4.2,29.020000000000003,16.0,13.15,1.98,0,1.26,13.900000000000002,18.310000000000002,2.56,23.84,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4110015232,2.71,4.338,2.794,10.9,48.699999999999996,32.47,15.76,1.24,0,0.0,38.800000000000004,8.48,8.41,8.11,12
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4878288896,0.5,2.404,1.315,-2.9000000000000004,7.109999999999999,9.9,0.0,0.52,0,0.18,66.60000000000001,5.09,6.23,9.52,12
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,6165376512,1.15,0.913,0.485,2.1,29.79,13.99,11.39,0.79,0,1.91,0.0,9.43,8.43,40.85,12
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4011868928,1.35,2.845,1.06,15.9,19.29,39.6,18.42,0.92,0,0.0,0.0,3.17,3.05,1.03,12
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10004978688,4.1,2.51,1.367,15.7,49.46,29.54,23.52,1.75,0,0.69,23.799999999999997,13.98,3.7600000000000002,16.81,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2293540352,0.26,1.5,1.346,6.1,13.11,15.11,9.01,0.21,0,3.0,-7.199999999999999,1.78,5.4,9.09,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,1923111552,1.15,0.594,0.427,1.3,74.13,19.57,7.7,0.29,0,3.91,0.0,9.24,12.21,11.19,12
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,7950503424,2.4,0.0,0.0,13.600000000000001,0.0,8.95,8.24,2.07,0,3.32,31.4,27.139999999999997,3.74,12.64,12
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,leisure,1645246464,0.99,0.735,0.46,-2.8000000000000003,47.75,9.86,7.25,1.02,0,0.0,-44.1,10.13,29.78,-38.63,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5303376896,3.06,2.348,2.196,-22.7,70.98,7.47,26.37,3.76,0,0.0,0.0,39.44,13.270000000000001,-332.49,12
QXO,"QXO, Inc.",Industrials,Industrial Distribution,industrial-distribution,13947829248,2.04,3.578,2.558,14725.0,24.91,0.0,28.88,-223.87,0,0.0,0.0,-4.08,17.93,-3.23,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7958577152,1.08,0.784,0.564,2.6,49.01,13.77,10.91,0.54,0,4.07,-23.0,8.17,6.11,14.19,12
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5306400768,0.04,1.619,1.148,7.199999999999999,6.569999999999999,11.03,10.09,0.03,0,6.38,-59.5,1.72,0.06,15.66,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,5964596736,2.04,0.604,0.424,6.7,33.58,16.17,11.52,1.26,0,0.52,-25.2,13.089999999999998,4.45,37.93,12
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,2599750912,0.63,2.049,1.142,10.5,24.2,38.03,25.75,0.43,0,0.0,-9.6,1.7399999999999998,15.76,11.97,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1593989504,2.02,1.462,1.152,3.5999999999999996,77.82,14.52,7.03,0.43,0,0.0,-88.9,14.649999999999999,23.64,18.31,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4481271808,4.57,0.869,0.569,2.4,90.64999999999999,12.26,12.52,0.42,0,1.2,-13.600000000000001,37.730000000000004,57.84,204.13,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,17108982784,0.0,0.0,0.0,-0.2,0.0,8.64,7.62,0.0,0,9.37,0.0,16.18,0.9199999999999999,,12
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,9680718848,181.2,24.085,23.574,55965.5,45.1,0.0,-16.25,-55570.91,0,0.0,0.0,0.0,10.299999999999999,-65.96,12
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,7427252736,1.1,1.657,0.276,718.8,51.239999999999995,0.0,3.9,-3.32,0,3.44,0.0,0.4,5.5,0.29,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,2862227200,1.74,2.952,1.813,6.2,26.96,16.01,12.62,1.19,0,1.01,37.0,10.83,16.220000000000002,22.14,12
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,packaged-foods,7087104512,0.98,2.663,1.685,-2.4,25.319999999999997,9.98,9.27,1.01,0,2.95,80.10000000000001,10.100000000000001,5.489999999999999,16.8,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,2935118592,1.97,2.987,1.854,6.800000000000001,59.13,17.47,16.4,0.75,0,3.52,15.9,11.31,6.97,,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2256135168,3.0,2.172,1.422,12.7,69.17999999999999,24.32,11.78,0.81,0,0.0,46.9,12.42,7.9399999999999995,9.58,12
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,7252359680,18.64,9.953,9.279,17.5,94.08,36.27,22.86,0.91,0,0.0,11.600000000000001,52.64,16.79,16.8,12
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6862430720,1.81,0.976,0.45,115.6,35.14,0.0,14.17,-0.18,0,0.3,0.0,-1.3299999999999998,5.35,-1.13,12
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,3600722688,3.42,2.375,1.248,10.9,45.35,35.35,23.44,1.67,0,0.43,-0.1,9.69,20.580000000000002,10.41,12
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,13369515,0.05,8.264,7.247,48.1,1.27,0.0,0.0,0.03,0,0.0,0.0,-6.49,2.19,-3.08,12
KBH,KB Home,Consumer Cyclical,Residential Construction,residential-construction,3469768192,0.56,6.618,0.646,-15.299999999999999,19.57,8.71,9.97,0.64,0,1.88,-38.4,6.88,15.53,10.99,12
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2830796032,0.19,0.858,0.545,3.1,21.709999999999997,11.75,5.47,0.14,0,0.0,-71.89999999999999,1.6500000000000001,11.86,20.67,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3205804288,1.12,2.011,1.859,7.3,24.8,12.14,10.62,0.78,0,3.58,11.700000000000001,9.39,3.4099999999999997,13.18,12
KNF,Knife River Corporation,Basic Materials,Building Materials,building-materials,4409322496,1.4,2.542,1.136,14.899999999999999,18.35,28.19,19.32,0.97,0,0.0,36.1,4.99,7.090000000000001,9.57,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,3339008768,3.34,4.236,2.986,32.2,56.830000000000005,193.77,20.59,0.98,0,0.0,0.0,1.79,12.049999999999999,2.08,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2920868096,3.22,2.814,2.312,5.5,92.78,15.61,10.5,0.22,0,0.0,19.5,17.19,11.600000000000001,41.66,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,1907808512,3.08,0.912,0.128,225.8,9.83,0.0,-1161.72,-3.49,0,0.0,0.0,10.58,31.3,,12
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,3756928512,0.84,2.448,0.55,4.2,38.87,17.13,8.07,0.49,0,1.71,-45.2,5.11,3.0300000000000002,8.69,12
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,5034790400,1.21,1.599,0.996,81.8,14.89,0.0,12.77,0.19,0,0.4,0.0,-3.6799999999999997,4.760000000000001,-4.17,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2818381056,4.79,6.076,5.691,7.6,83.03,13.65,7.36,0.75,0,0.0,-6.4,36.39,9.719999999999999,22.46,12
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3909621504,1.77,2.485,1.176,11.3,22.259999999999998,21.79,20.04,1.22,0,0.0,-19.1,8.37,6.41,16.07,12
CWAN,"Clearwater Analytics Holdings, Inc.",Technology,Software - Application,software-application,6909631488,9.45,1.832,1.631,72.0,67.29,0.0,26.04,0.87,0,0.0,0.0,-5.3100000000000005,6.38,-1.92,12
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,6153735680,4.97,2.107,1.792,10.7,59.489999999999995,28.2,18.15,1.8,0,0.0,32.5,17.71,9.45,-45.38,12
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,6157642752,3.82,2.478,2.268,13.600000000000001,83.24000000000001,27.42,12.89,0.55,0,0.0,107.4,17.53,27.46,-3.99,12
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3056145920,2.55,4.465,4.294,28.1,24.77,46.75,24.79,1.38,0,0.0,51.7,5.59,3.6799999999999997,11.94,12
PCH,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,reit-specialty,3230610432,2.9,1.965,0.95,23.1,15.709999999999999,50.89,51.36,1.88,0,0.04,725.0,5.76,1.78,1.07,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7304421376,0.0,0.0,0.0,0.0,0.0,7.44,0.0,0.0,0,15.04,0.0,0.0,0.0,12.14,12
CXM,"Sprinklr, Inc.",Technology,Software - Application,software-application,1422145536,1.66,1.603,1.409,8.9,67.4,14.06,10.6,0.49,0,0.0,-90.2,2.67,19.52,19.87,12
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,semiconductors,6822252544,3.46,7.652,5.979,4.5,52.87,17.64,14.5,1.56,0,0.0,26.1,20.47,6.39,17.01,12
SARO,"StandardAero, Inc.",Industrials,Aerospace & Defense,aerospace-defense,8639045632,1.42,2.2,1.539,13.5,14.799999999999999,31.29,15.4,1.05,0,0.0,0.0,4.58,11.129999999999999,10.4,12
