Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,10200815616,0.0,1.195,0.681,4.1000000000000005,100.0,8.86,6.42,0.0,0,3.97,0.0,6.13,0.91,9.76,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4732883968,1.48,8.447,7.55,15.4,89.86,19.08,10.93,0.13,0,4.31,62.5,8.67,5.1499999999999995,27.11,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,4.07,0.0,0.0,0,7.9,-24.8,0.0,0.0,-46.96,14
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,6463598592,5.2,1.958,1.805,41.099999999999994,34.88,81.59,33.03,2.0,0,0.0,67.2,2.98,6.99,22.62,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.67,0.0,0.0,0,6.14,42.6,22.36,0.0,14.39,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,86.46,0.0,0.0,0,8.8,0.0,-174.58,0.0,-58.93,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,892761344,0.57,2.068,1.741,12.6,39.48,16.69,17.63,0.3,0,0.0,95.3,3.52,15.4,14.18,14
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2613207040,0.6,1.277,0.74,10.5,24.3,10.09,5.65,0.41,0,0.0,-6.3,7.109999999999999,13.969999999999999,23.67,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9355776000,0.34,1.372,1.259,20.0,18.43,17.03,17.65,0.22,0,4.23,0.0,9.950000000000001,0.58,11.62,14
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6617400832,0.99,0.354,0.173,6.1,24.75,9.54,10.22,0.7,0,2.04,48.6,10.780000000000001,2.87,18.55,14
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,2972619008,1.76,1.3,1.193,6.2,60.75000000000001,7.23,11.01,0.65,0,0.0,671.1,24.93,19.43,56.52,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4748493312,2.2,2.662,2.296,13.8,38.47,19.8,12.39,1.17,0,0.0,7.5,11.66,8.57,27.5,14
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6480131072,2.13,0.0,0.0,9.1,93.39,8.36,6.45,0.13,0,7.54,8.4,26.179999999999996,2.8400000000000003,23.02,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9980736512,2.57,4.767,3.099,25.7,58.56,28.5,18.34,0.79,0,0.75,29.9,9.15,2.8899999999999997,14.51,14
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7238976000,0.94,0.41,0.41,16.2,63.870000000000005,10.93,9.78,0.28,0,3.14,70.39999999999999,8.73,4.52,11.31,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1220605952,0.09,9.382,4.325,-13.0,73.92999999999999,3.67,3.53,0.1,0,5.99,-37.9,18.740000000000002,6.890000000000001,15.36,14
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,12337957888,2.59,2.009,0.977,24.3,35.99,34.43,24.61,1.25,0,0.0,26.3,7.53,4.31,16.35,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2440913664,2.8,1.936,1.745,16.5,84.97,14.48,11.17,0.35,0,0.0,0.0,20.69,8.450000000000001,17.79,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2608499456,2.3,6.181,5.097,13.100000000000001,41.05,13.93,27.42,1.18,0,0.0,0.0,17.630000000000003,14.82,11.51,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4247313152,2.29,3.276,3.071,13.100000000000001,68.28999999999999,10.86,9.87,0.63,0,2.58,1.6,21.47,4.34,33.69,14
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,2909312000,1.06,1.754,1.641,16.6,25.47,11.05,13.24,0.66,0,0.0,106.5,10.0,10.38,16.89,14
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1198824704,0.51,2.515,1.014,1.7999999999999998,30.17,7.99,7.06,0.35,0,0.0,-35.8,6.78,8.98,-47.63,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4923782656,1.68,1.176,1.006,35.3,59.01,59.06,16.68,0.44,0,0.0,-37.5,2.93,5.36,6.78,14
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5669133312,14.41,2.545,2.473,101.49999999999999,54.48,92.83,61.55,-0.1,0,1.82,128.9,16.689999999999998,8.27,3.56,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,4980943360,1.89,2.718,1.337,17.1,34.43,13.14,10.66,1.03,0,2.08,9.9,14.75,4.65,15.47,14
GRND,Grindr Inc.,Technology,Software - Application,software-application,2674230272,6.08,1.955,1.825,28.999999999999996,74.41,35.09,19.6,1.1,0,0.0,0.0,21.54,12.21,201.57,14
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4373415936,1.57,2.086,1.257,11.4,37.46,18.91,12.63,0.87,0,0.18,2.4,8.49,5.36,18.78,14
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,4893983232,0.59,1.897,0.923,10.100000000000001,28.51,18.76,12.37,0.38,0,0.0,-3.9,3.82,13.459999999999999,8.94,14
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,3379104768,1.12,3.73,3.273,39.0,41.79,49.09,23.13,0.4,0,0.0,-13.900000000000002,14.399999999999999,4.24,4.87,14
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,5428466176,1.47,0.978,0.694,12.2,20.27,16.96,13.07,1.03,0,1.18,63.3,9.29,5.2299999999999995,-38.65,14
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1454863488,3.81,1.317,1.006,23.3,48.05,35.84,14.94,1.52,0,0.0,111.9,7.95,11.31,-29.14,14
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2259758592,2.67,5.057,4.749,20.0,79.55,14.89,10.79,0.44,0,0.0,19.0,18.9,6.59,16.45,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,8332032512,2.11,1.768,1.635,25.4,12.44,37.35,33.72,1.38,0,0.0,58.699999999999996,5.65,4.58,32.04,14
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12857266176,2.32,2.738,2.582,34.4,20.560000000000002,44.85,24.93,1.21,0,0.0,-50.7,5.07,7.16,15.12,14
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,3225218560,5.95,9.305,8.717,21.5,72.91,37.43,21.87,1.27,0,0.0,288.9,16.25,9.569999999999999,5.07,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6309018624,3.49,2.92,2.92,28.9,95.19,22.44,18.08,0.12,0,0.65,10.8,10.33,10.18,58.43,14
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5576786944,4.37,20.557,19.291,12.7,94.39999999999999,13.3,9.75,0.21,0,0.0,43.2,35.54,28.939999999999998,27.82,14
VCEL,Vericel Corporation,Healthcare,Biotechnology,biotechnology,1704171264,5.83,5.176,4.617,30.099999999999998,74.83999999999999,77.81,41.31,1.03,0,0.0,0.0,7.35,12.86,4.66,14
BZ,unknown,Communication Services,Internet Content & Information,internet-content-information,6383285248,0.77,4.657,4.615,14.000000000000002,85.06,16.3,9.57,0.1,0,1.18,43.9,33.08,3.3300000000000005,13.66,14
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.53,0.0,0.0,0,7.19,-77.9,0.77,0.0,2.48,14
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,27.5,0.0,0.0,0,6.26,-77.9,0.77,0.0,2.48,14
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,13057350656,0.47,1.794,0.85,11.799999999999999,11.14,10.88,12.09,0.37,0,2.84,0.0,4.46,4.07,6.3,14
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,1600836608,0.13,1.348,1.187,-1.0,24.25,4.1,2.49,0.13,0,0.0,96.8,3.34,19.33,12.05,14
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,13475357696,2.32,0.88,0.743,15.7,77.47,10.27,16.12,0.44,0,3.73,728.7,22.62,3.81,36.15,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6808108032,11.53,2.724,2.533,22.8,98.72999999999999,24.72,22.73,0.11,0,3.94,-4.3,43.46,10.870000000000001,6.02,14
OXLCP,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.76,0.0,0.0,0,6.24,-77.9,0.77,0.0,2.48,14
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4118108672,2.1,1.352,1.307,18.8,35.07,16.6,10.33,1.11,0,0.0,212.1,12.620000000000001,4.77,15.61,14
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,3659217152,2.84,2.071,1.686,19.7,58.79,16.56,12.34,0.94,0,0.0,30.2,17.77,9.77,-45.38,14
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,8937437184,1.66,1.655,1.478,19.8,54.96,19.86,12.56,0.6,0,2.13,60.0,7.82,2.16,10.15,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2820349952,0.14,1.359,1.269,4.5,50.89,7.01,5.1,0.07,0,10.28,-9.5,10.73,15.42,14.47,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3255503360,40.75,3.591,0.279,-2.1999999999999997,100.0,4.5,0.0,41.64,0,7.32,122.2,903.4100000000001,0.03,21.61,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3034681600,3.26,0.447,0.289,20.4,41.43,20.29,17.25,1.52,0,2.18,21.099999999999998,15.09,3.1399999999999997,8.78,14
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2942436864,14.55,6.096,6.007,49.9,74.87,92.93,71.49,1.83,0,2.47,-69.8,16.24,11.58,2.09,14
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,9162092544,6.41,1.132,0.406,21.099999999999998,62.91,26.69,26.27,1.88,0,0.0,0.0,11.83,9.82,8.78,14
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4816336896,0.16,1.314,0.559,11.899999999999999,1.77,10.74,9.15,0.14,0,2.71,0.0,1.46,13.68,-2.98,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6412043776,1.04,1.508,0.708,10.100000000000001,36.0,14.13,11.05,0.6,0,0.0,-17.5,7.539999999999999,12.509999999999998,16.51,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6894243840,0.16,1.001,0.778,2.9000000000000004,12.5,6.89,16.07,0.14,0,6.72,88.1,11.459999999999999,0.0,17.14,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1013933056,124.01,0.008,0.004,-4.5,100.0,4.87,0.0,129.59,0,6.9,280.2,2542.45,1.26,22.42,14
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10470448128,4.28,2.848,1.787,24.9,41.6,33.27,23.89,1.88,0,0.56,-37.8,13.36,1.6400000000000001,17.79,14
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5051814400,1.4,1.309,1.151,9.6,41.75,7.54,6.31,0.74,0,5.57,5.3,18.56,5.65,24.2,14
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,6597736448,0.05,1.666,1.166,10.299999999999999,7.13,10.53,10.29,0.04,0,5.35,167.4,2.06,0.26,15.66,14
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3104736000,1.44,1.136,1.002,15.9,28.34,18.58,14.14,0.86,0,1.06,60.099999999999994,7.6899999999999995,3.37,42.31,14
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11932448768,0.91,0.257,0.0,11.3,12.740000000000002,12.29,10.73,0.7,0,1.44,91.2,7.6,2.26,14.86,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4683435520,1.49,2.701,0.991,24.6,19.0,25.89,20.8,0.91,0,0.0,0.0,5.46,2.96,1.03,14
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8496416256,0.82,1.293,0.426,14.299999999999999,25.330000000000002,11.32,14.37,0.52,0,1.02,441.9,7.430000000000001,3.09,17.0,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10219549696,0.82,0.73,0.417,8.7,19.3,7.46,6.0,0.6,0,4.93,951.0999999999999,10.82,3.36,22.4,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5425200128,1.06,0.843,0.533,0.8999999999999999,80.82000000000001,9.04,7.09,0.2,0,3.19,26.400000000000002,12.139999999999999,5.76,15.77,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1893583104,3.71,6.951,3.726,15.9,61.28,12.01,7.73,1.21,0,0.0,0.0,32.43,10.16,30.78,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6148017152,4.95,0.966,0.883,1.7000000000000002,73.45,9.53,8.71,1.29,0,2.01,9.3,54.49,13.850000000000001,12.59,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.2,0.0,3.11,0.0,0.0,0,6.4,38.1,28.360000000000003,0.0,12.64,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9914954752,3.88,2.718,1.51,21.4,49.24,27.14,22.89,1.55,0,0.74,34.5,14.32,3.49,16.81,14
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2127338240,1.27,0.594,0.427,1.3,74.13,14.49,0.0,0.33,0,3.39,0.0,9.24,0.42,11.19,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,2006606720,3.5,1.792,1.688,117.0,91.47999999999999,0.0,-17.99,-0.05,0,0.0,0.0,-216.46,0.0,-93.83,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2124258816,1.27,0.594,0.427,1.3,74.13,14.47,8.71,0.32,0,3.49,0.0,9.24,11.540000000000001,11.19,12
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3835683584,3.5,3.587,3.273,9.700000000000001,61.58,10.14,24.66,1.22,0,0.0,-81.8,34.300000000000004,10.17,31.86,12
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6109769728,3.53,2.348,2.196,-22.7,70.98,8.59,20.88,4.33,0,0.0,0.0,39.44,14.01,-332.49,12
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3397987840,0.78,7.91,1.371,-5.7,21.62,9.91,8.53,0.82,0,0.0,-35.9,8.24,5.81,12.73,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6328764928,0.58,2.159,1.033,8.0,25.34,15.54,10.48,0.4,0,0.0,65.2,3.7699999999999996,11.12,4.42,12
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5314787328,4.03,1.1,0.428,2.3,80.49,16.07,10.6,0.77,0,2.24,0.5,24.4,14.17,16.77,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2815761408,2.97,1.976,1.361,1.6,48.07,18.2,16.35,1.52,0,1.7,-4.3,16.38,1.59,12.64,12
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,advertising-agencies,2023628032,2.8,1.016,0.997,5.5,63.43,13.46,11.49,0.97,0,0.0,0.0,21.959999999999997,8.94,15.68,12
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4605283328,0.15,5.488,4.359,-9.700000000000001,25.2,7.94,28.05,0.17,0,0.0,-59.4,5.06,0.0,17.67,12
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5075737600,0.94,0.321,0.197,5.7,21.72,11.6,9.57,0.69,0,1.97,-10.2,8.39,2.6100000000000003,13.68,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,6942542848,0.94,0.0,0.0,0.7000000000000001,50.349999999999994,11.38,9.69,0.47,0,4.64,6.4,8.709999999999999,7.26,14.19,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4509575168,2.38,1.246,0.583,4.0,33.7,11.43,17.71,1.51,0,1.29,-12.2,20.8,5.79,22.68,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,6976730112,2.64,1.309,0.891,13.200000000000001,34.599999999999994,29.09,22.86,1.5,0,4.26,3.5000000000000004,9.49,4.09,32.45,12
COMP,"Compass, Inc.",Real Estate,Real Estate Services,real-estate-services,6506387968,0.78,0.842,0.653,99.4,12.4,436.0,12.51,0.0,0,0.0,0.0,0.16999999999999998,5.01,-7.48,12
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4309213696,1.03,1.599,0.996,81.8,14.89,0.0,12.5,0.16,0,0.0,0.0,-3.6799999999999997,5.54,-4.17,12
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,4316460032,0.96,21.404,7.601,2.5,38.9,17.98,9.32,0.57,0,1.57,86.4,5.4399999999999995,0.01,8.69,12
CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,entertainment,3160276736,0.98,0.618,0.52,18.9,49.05,20.82,10.98,0.41,0,1.31,0.0,5.3100000000000005,15.620000000000001,34.11,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3366867200,4.05,0.952,0.925,-37.4,90.62,7.31,9.28,5.56,0,0.0,642.4000000000001,60.46,4.84,8.88,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12466510848,7.77,0.19,0.172,0.0,100.0,8.48,7.18,0.0,0,13.43,0.0,91.71000000000001,7.9399999999999995,16.02,12
TTAM,Titan America SA,Basic Materials,Building Materials,building-materials,3045668096,1.82,2.989,1.885,1.5,27.16,16.52,13.04,1.31,0,0.96,-3.3000000000000003,11.08,14.360000000000001,17.93,12
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3351027712,2.8,4.465,4.294,28.1,24.77,46.74,26.18,1.51,0,0.0,51.7,5.59,4.68,11.94,12
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,5653116928,3.51,2.478,2.268,13.600000000000001,83.24000000000001,20.75,11.99,0.51,0,0.0,105.69999999999999,17.53,29.69,13.56,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,15486301184,0.0,0.0,0.0,4.3,0.0,8.83,7.31,0.0,0,7.57,-15.0,14.899999999999999,0.84,9.61,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4848909824,4.91,0.947,0.696,3.5000000000000004,90.46,14.4,13.66,0.45,0,1.08,-53.2,35.0,32.519999999999996,204.13,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1088532736,1.38,1.462,1.152,3.5999999999999996,77.82,10.5,5.1,0.3,0,0.0,-88.9,14.649999999999999,29.87,18.31,12
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,10210735104,0.66,2.412,1.175,0.8,13.43,10.1,9.99,0.56,0,4.79,8.799999999999999,6.4799999999999995,7.9799999999999995,14.51,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,5138074112,0.23,1.485,0.417,-1.0999999999999999,40.33,8.4,8.89,0.23,0,3.98,52.0,2.8400000000000003,12.049999999999999,13.21,12
LZMH,LZ Technology Holdings Limited,Technology,Information Technology Services,information-technology-services,17202806,0.02,1.121,0.858,91.2,3.3000000000000003,0.0,0.0,0.0,0,0.0,0.0,-15.36,0.52,-356.54,12
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,5800438272,0.89,1.461,0.573,2.9000000000000004,20.66,19.72,14.02,0.69,0,3.53,-62.2,4.61,5.7700000000000005,20.56,12
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,education-training-services,3739209216,1.47,6.211,5.865,2.7,38.37,13.76,10.04,0.88,0,0.0,-4.5,12.15,22.650000000000002,19.46,12
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11759308800,10.38,3.495,2.972,126.8,93.07,0.0,40.32,-0.19,0,0.0,0.0,-27.32,20.48,-47.83,12
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1449268736,0.23,2.123,1.362,7.000000000000001,58.599999999999994,10.76,7.66,0.09,0,0.0,-3.4000000000000004,2.09,8.88,10.55,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,18989512704,2.69,2.01,1.698,27.500000000000004,14.430000000000001,44.03,31.27,1.67,0,0.46,285.59999999999997,6.17,14.249999999999998,8.36,12
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8040583168,3.79,0.0,0.0,9.700000000000001,49.28,12.41,7.75,1.73,0,0.01,73.6,35.55,4.91,22.13,12
WF,Woori Financial Group Inc.,Financial Services,Banks - Regional,banks-regional,17038077952,0.0,0.0,0.0,-2.7,0.0,8.5,6.47,0.0,0,4.13,-0.8999999999999999,30.830000000000002,0.05,8.67,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9104879616,0.83,1.075,0.745,6.800000000000001,19.31,13.09,10.18,0.62,0,2.86,-12.2,6.45,4.78,28.58,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2351396352,2.33,1.919,1.662,8.0,66.14999999999999,19.35,16.12,0.72,0,0.0,17.9,13.11,7.000000000000001,15.63,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,5200952832,5.05,1.96,1.884,64.2,20.03,0.0,24.45,1.45,0,0.0,0.0,-28.849999999999998,26.43,-29.62,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,4254667008,0.65,1.258,0.676,6.5,17.4,15.08,9.86,0.5,0,2.09,-5.2,4.31,8.19,12.68,12
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,4068717312,1.54,2.715,1.766,1.7999999999999998,26.640000000000004,19.42,19.59,1.11,0,0.0,-8.5,8.1,7.489999999999999,12.85,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4178034432,6.84,0.854,0.608,11.700000000000001,73.22999999999999,34.31,29.51,1.62,0,3.28,42.0,20.26,4.2,16.25,12
