Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2407149824,0.51,1.253,1.107,23.400000000000002,8.5,27.46,11.36,0.36,0,0.0,140.0,1.8800000000000001,4.17,7.18,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2660590848,2.34,6.181,5.097,13.100000000000001,41.05,14.21,30.02,1.2,0,0.0,0.0,17.630000000000003,22.189999999999998,11.51,14
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8512346624,0.82,1.293,0.426,14.299999999999999,25.330000000000002,11.34,14.53,0.53,0,1.03,441.9,7.430000000000001,4.3999999999999995,17.0,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.2,0.0,2.99,0.0,0.0,0,6.68,37.9,28.360000000000003,0.0,12.64,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.45,0.0,0.0,0,7.03,94.6,24.64,0.0,18.82,14
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,6530070016,1.41,1.085,0.921,30.4,15.9,40.78,19.44,0.82,0,0.36,0.0,3.9899999999999998,14.57,16.37,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2843125504,3.26,1.936,1.745,16.5,84.97,16.86,12.87,0.41,0,0.0,0.0,20.69,7.6499999999999995,17.79,14
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,6195938816,1.68,0.978,0.694,12.2,20.27,19.36,14.88,1.18,0,1.01,63.3,9.29,3.55,-38.65,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5707762688,1.82,2.701,0.991,24.6,19.0,31.55,25.41,1.11,0,0.0,0.0,5.46,3.29,1.03,14
ESTC,Elastic N.V.,Technology,Software - Application,software-application,6066617344,3.49,1.679,1.523,16.0,76.14999999999999,17.01,15.04,0.7,0,0.0,0.0,21.14,6.92,28.81,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4134306048,1.92,2.662,2.296,13.8,38.47,17.24,10.78,1.02,0,0.0,7.5,11.66,9.92,27.5,14
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2771493888,0.93,1.644,1.232,30.099999999999998,28.749999999999996,56.02,17.64,0.46,0,0.0,0.0,2.41,0.0,4.03,14
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,10.91,0.77,0,3.08,-23.200000000000003,24.83,4.55,15.97,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3488434432,1.6,1.762,1.414,12.4,35.38,15.84,10.91,0.9,0,7.14,-97.2,10.36,5.220000000000001,32.08,14
EROK,EagleRock Land LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,517115520,5.87,1.462,1.0,226.2,59.39,111.29,32.33,-3.01,0,0.0,0.0,-77.81,3.0,0.12,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2592318720,2.12,2.894,2.749,9.3,45.79,9.15,9.09,1.04,0,9.57,-7.5,23.49,8.52,66.16,14
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7121790976,0.92,0.41,0.41,16.2,63.870000000000005,10.75,9.73,0.28,0,3.17,70.39999999999999,8.73,6.49,11.31,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9777554432,2.52,4.767,3.099,25.7,58.56,27.92,17.82,0.78,0,0.76,29.9,9.15,4.24,14.51,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,5000690176,1.28,0.995,0.9,5.3,44.3,7.06,6.78,0.67,0,4.2,24.2,18.9,24.91,681.44,14
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,2738988800,0.86,4.974,4.302,29.599999999999998,41.22,37.09,19.26,0.36,0,0.0,0.0,14.82,4.62,4.87,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5940505600,0.94,1.476,0.508,11.4,36.059999999999995,13.34,10.28,0.53,0,0.0,12.1,7.48,11.63,16.51,14
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2997424896,0.84,1.385,0.677,124.70000000000002,41.05,154.2,8.61,-0.12,0,3.38,0.0,0.04,4.859999999999999,2.95,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9585629184,0.54,1.079,0.883,9.6,44.230000000000004,6.61,6.26,0.27,0,0.51,17.7,8.559999999999999,6.03,20.46,14
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,3288649472,2.8,11.648,2.836,44.6,82.71,83.8,10.01,0.27,0,0.0,0.0,4.21,32.14,6.71,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,5124026880,1.15,1.222,0.692,32.2,35.099999999999994,59.41,7.66,0.51,0,0.0,0.0,2.63,21.39,25.37,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,5998473216,0.11,1.314,0.867,13.700000000000001,6.660000000000001,17.12,7.06,0.09,0,1.26,44.800000000000004,0.66,16.49,7.72,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2887265280,0.47,1.677,0.283,6.7,34.599999999999994,8.23,6.66,0.29,0,1.25,17.599999999999998,6.239999999999999,19.74,17.35,14
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5985328128,4.68,2.006,1.236,5.800000000000001,79.10000000000001,9.24,8.41,0.92,0,2.16,7.7,53.64,3.93,11.99,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4047951360,0.77,1.448,0.783,1.5,61.660000000000004,8.81,7.7,0.29,0,0.0,-7.5,9.34,10.979999999999999,36.11,14
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,auto-parts,3019006720,0.34,1.383,0.985,9.3,11.959999999999999,6.37,5.6,0.27,0,0.0,0.0,5.67,0.0,29.82,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6406809088,0.06,1.262,1.097,1.2,23.44,6.09,4.95,0.05,0,4.68,20.200000000000003,7.07,2.0500000000000003,17.66,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4416598528,2.38,3.276,3.071,13.100000000000001,68.28999999999999,11.3,10.22,0.66,0,2.47,1.6,21.47,5.06,33.69,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7440318464,2.97,0.619,0.454,17.599999999999998,64.1,10.58,9.98,0.88,0,2.8,9.3,27.37,6.260000000000001,16.76,14
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2784392704,1.95,1.044,0.828,33.5,12.49,43.14,11.44,1.14,0,0.0,112.79999999999998,4.53,5.92,5.28,14
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4576309760,4.23,2.596,1.113,34.0,41.91,41.79,21.26,1.62,0,0.4,-41.199999999999996,10.35,8.83,10.67,14
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2775703296,0.88,1.879,1.776,31.5,8.3,76.39,27.29,0.55,0,0.0,0.0,0.98,5.18,2.57,14
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6357523456,2.53,1.032,0.922,10.8,61.71,17.11,12.43,0.87,0,1.21,50.0,16.06,8.24,30.62,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,5492631552,2.87,3.036,0.986,30.8,16.400000000000002,72.14,35.11,1.66,0,0.21,8.200000000000001,3.9899999999999998,4.0,7.93,14
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2321624064,1.09,2.126,1.351,11.200000000000001,24.89,14.71,10.49,0.73,0,0.64,0.0,7.6,2.42,-1.07,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3329273600,41.67,3.591,0.279,-2.1999999999999997,100.0,4.61,0.0,42.59,0,6.72,122.2,903.4100000000001,0.03,21.61,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6098968064,1.87,1.528,1.164,34.599999999999994,15.7,47.11,28.23,1.03,0,0.0,109.7,3.9,4.92,11.16,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,3046753536,1.3,2.438,2.261,25.8,23.61,25.05,15.48,0.74,0,0.0,65.7,5.53,3.47,8.29,14
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,4114046976,4.72,4.941,4.275,11.899999999999999,62.06,13.72,13.01,1.58,0,2.68,450.0,35.52,7.470000000000001,21.53,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3512791552,2.7,1.722,1.593,24.5,89.05,35.75,15.18,0.22,0,0.0,9.6,9.17,15.479999999999999,9.52,14
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2156547072,1.64,2.042,1.289,6.1,58.699999999999996,9.6,9.96,0.64,0,3.32,31.4,16.85,11.82,49.39,14
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9528680448,1.47,1.577,0.835,14.099999999999998,61.69,18.22,14.7,0.48,0,2.29,32.6,9.520000000000001,7.68,25.37,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,2215891200,1.61,2.756,1.926,12.5,38.81,12.81,8.35,0.86,0,0.0,340.0,12.8,6.279999999999999,9.04,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,7295376896,1.84,1.768,1.635,25.4,12.44,32.71,27.99,1.2,0,0.0,58.699999999999996,5.65,4.73,32.04,14
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2886834688,0.95,0.676,0.372,6.5,24.77,6.19,8.88,0.67,0,0.0,67.30000000000001,16.509999999999998,3.4000000000000004,20.25,14
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5425561600,4.09,1.217,1.119,37.7,55.14,51.21,-123.74,1.14,0,0.0,0.0,8.58,37.18,1.5,14
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4813836288,2.89,1.301,1.279,2.5,100.0,7.09,7.54,0.0,0,2.03,10.0,44.93,13.120000000000001,33.85,14
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4447798784,1.6,2.086,1.257,11.4,37.46,19.23,11.48,0.88,0,0.17,2.4,8.49,11.67,18.78,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3911098368,0.95,0.62,0.49,6.800000000000001,31.680000000000003,9.46,8.23,0.6,0,0.0,3.3000000000000003,10.42,5.62,15.6,14
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2964907776,0.68,1.277,0.74,10.5,24.3,11.42,6.39,0.46,0,0.0,-2.4,7.109999999999999,13.18,23.67,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8641397760,0.32,1.372,1.259,20.0,18.56,16.63,16.3,0.21,0,4.66,4.1000000000000005,9.950000000000001,0.13,11.62,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4342842368,0.48,1.298,0.51,29.5,22.86,20.07,17.57,0.26,0,1.22,-14.2,3.01,0.0,48.27,14
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4578433024,0.15,5.769,4.584,3.2,25.45,7.96,27.89,0.11,0,0.0,30.9,6.34,0.0,17.67,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4253242112,0.43,2.376,1.205,3.5999999999999996,7.8100000000000005,7.33,0.0,0.38,0,0.21,277.0,5.93,10.63,9.52,14
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4959318528,6.08,2.623,1.99,21.7,63.739999999999995,31.21,26.46,1.73,0,5.95,-5.6000000000000005,19.15,14.499999999999998,5.51,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2915418368,2.67,1.728,1.381,21.9,41.27,20.91,7.28,1.22,0,4.1,13118.1,13.01,2.02,3.44,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,3799189504,0.71,2.058,1.283,4.3,48.13,8.38,8.1,0.35,0,0.0,0.0,9.27,14.42,17.8,14
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6258988032,0.28,1.475,0.341,2.1,40.31,9.83,10.3,0.16,0,3.29,76.9,2.94,14.91,13.21,14
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2814724608,2.65,0.956,0.91,19.0,31.979999999999997,16.7,9.57,1.46,0,8.59,-17.599999999999998,16.0,2.98,2886.16,14
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3207503872,3.42,1.653,1.191,14.799999999999999,92.58999999999999,18.72,12.2,0.22,0,0.0,-8.4,15.89,17.87,41.66,14
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10129413120,1.08,0.227,0.191,13.5,63.49,10.24,12.48,0.34,0,3.01,34.699999999999996,10.83,4.81,15.82,14
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,4167567872,3.24,2.071,1.686,19.7,58.79,18.94,14.55,1.07,0,0.0,30.2,17.77,11.959999999999999,-45.38,14
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,3923572736,0.02,0.415,0.266,2.1999999999999997,72.16,8.49,6.76,0.0,0,8.53,-1.7000000000000002,13.59,0.22,22.68,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,7003810304,3.88,2.92,2.92,28.9,95.19,24.92,20.09,0.13,0,0.61,10.8,10.33,7.3999999999999995,58.43,14
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6960162304,2.29,0.0,0.0,9.1,93.39,8.98,6.98,0.14,0,7.06,8.4,26.179999999999996,4.38,23.02,14
ONDS,Ondas Inc.,Technology,Communication Equipment,communication-equipment,4090260224,42.34,10.911,10.281,1079.8999999999999,44.85,85.78,-154.4,-228.82,0,0.0,0.0,251.92000000000002,32.42,-30.15,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.63,0.0,0.0,0,6.23,42.6,22.36,0.0,14.39,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4209665024,1.54,2.32,0.614,14.2,40.71,17.24,13.61,0.78,0,0.0,19.5,9.13,12.09,12.74,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6883081728,0.37,1.48,0.631,1.6,11.57,7.76,8.23,0.32,0,0.0,-65.60000000000001,4.78,2.5700000000000003,29.41,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.957,3.787,58.3,88.42,84.64,0.0,0.0,0,9.11,0.0,-6.92,0.0,-1.51,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2923539712,2.97,0.432,0.303,18.2,40.35,19.55,16.66,1.45,0,2.35,11.799999999999999,15.110000000000001,3.5900000000000003,8.78,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3157771520,4.41,1.814,0.509,5.8999999999999995,76.01,8.43,7.7,0.99,0,0.0,0.0,53.82,3.2199999999999998,15.0,14
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6934085632,5.44,3.872,3.634,12.7,94.39999999999999,16.51,12.11,0.27,0,0.0,43.2,35.54,28.970000000000002,27.82,14
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3528390656,2.76,4.413,4.269,30.2,24.740000000000002,49.21,27.56,1.45,0,0.0,45.5,5.779999999999999,4.1000000000000005,11.94,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2517071616,0.13,1.425,1.326,1.5,51.27,6.39,4.8,0.06,0,11.4,12.2,10.79,11.95,14.47,14
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3051028480,0.4,1.624,0.493,4.5,19.02,6.89,6.08,0.31,0,0.0,0.0,6.02,12.7,24.44,14
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6997990912,0.45,1.806,0.883,1.0,40.5,7.71,7.46,0.27,0,3.64,76.5,6.25,11.98,21.47,14
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,4907213824,0.95,1.686,1.536,6.7,36.3,8.88,6.46,0.57,0,2.58,17.8,11.04,12.01,21.67,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8473509888,0.47,1.39,1.344,9.700000000000001,69.07,8.54,7.07,0.13,0,1.24,8.9,28.849999999999998,4.63,21.96,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.07,0.0,0.0,0,7.18,94.6,24.64,0.0,18.82,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6021735424,0.14,0.931,0.663,6.3,11.87,6.38,14.03,0.11,0,8.47,-5.800000000000001,11.15,0.0,17.14,14
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5872831488,0.19,1.314,0.559,11.899999999999999,1.77,13.1,8.88,0.17,0,2.3,0.0,1.46,15.4,-2.98,14
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,6137134592,3.67,2.307,2.065,17.299999999999997,83.05,19.74,13.06,0.51,0,0.0,0.0,19.580000000000002,31.419999999999998,13.56,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4904292864,1.67,1.176,1.006,35.3,59.01,58.78,16.61,0.44,0,0.0,-37.5,2.93,2.97,6.78,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5206672896,1.98,2.718,1.337,17.1,34.43,13.74,11.02,1.07,0,1.96,9.5,14.75,7.000000000000001,15.47,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,10232269824,2.74,12.401,9.795,14.099999999999998,34.39,17.02,18.85,1.54,0,0.0,633.3000000000001,20.45,13.94,7.68,14
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,3989842176,1.46,1.754,1.641,16.6,25.47,15.16,17.95,0.91,0,0.0,106.5,10.0,10.489999999999998,16.89,14
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4586246144,3.96,1.758,1.512,22.400000000000002,68.72,35.69,12.94,0.96,0,0.0,37.5,10.9,7.580000000000001,2.89,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6347646464,5.11,0.966,0.883,1.7000000000000002,73.45,9.84,9.18,1.33,0,1.92,9.3,54.49,15.260000000000002,12.59,14
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3503895296,2.95,2.606,1.666,38.5,33.97,47.17,14.56,1.2,0,1.11,0.0,13.03,6.069999999999999,13.54,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,4975083008,0.97,0.843,0.533,0.8999999999999999,80.82000000000001,8.93,7.01,0.18,0,3.22,26.400000000000002,12.139999999999999,7.249999999999999,15.77,14
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2718125568,1.97,2.369,1.246,16.900000000000002,27.76,17.47,13.28,1.18,0,1.47,1132.3,11.3,2.97,10.25,14
WRD,WeRide Inc.,Technology,Software - Application,software-application,1852023040,2.55,7.628,6.964,57.599999999999994,30.44,0.0,-12.08,0.75,0,0.0,0.0,-228.41,5.4,-20.95,12
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2778365696,0.49,1.545,0.379,9.700000000000001,38.190000000000005,10.43,8.5,0.27,0,3.04,0.0,4.96,12.67,11.34,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3210651136,6.97,3.445,3.34,19.5,100.0,26.71,18.8,0.0,0,0.68,100.0,26.5,13.65,23.11,12
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8958047232,0.56,1.105,0.986,0.8,7.7299999999999995,14.55,10.37,0.51,0,1.76,28.499999999999996,3.16,6.23,22.54,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2723293184,1.62,0.539,0.411,1.2,74.26,12.9,0.0,0.41,0,2.71,108.4,13.22,0.27999999999999997,26.13,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2666949120,1.59,0.539,0.411,1.2,74.26,12.63,9.91,0.4,0,2.7,108.4,13.22,12.43,26.13,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5189474304,1.92,1.049,0.98,5.800000000000001,72.3,16.86,7.37,0.5,0,0.0,22.7,11.5,9.3,24.63,12
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1511801344,2.4,1.299,1.238,105.3,54.769999999999996,459.36,28.58,-0.06,0,0.32,0.0,-0.44,11.559999999999999,1.97,12
GHC,Graham Holdings Company,Industrials,Conglomerates,conglomerates,5125688832,1.03,1.793,1.366,6.0,30.15,17.58,17.76,0.68,0,0.64,21.4,5.970000000000001,6.21,6.1,12
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,5438800896,3.79,2.066,1.943,49.9,60.14000000000001,0.0,18.95,0.76,0,0.0,0.0,-1.6099999999999999,13.450000000000001,-3.92,12
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9062673408,0.72,6.929,5.39,5.5,85.00999999999999,14.69,10.15,0.1,0,1.99,-20.599999999999998,32.68,2.8000000000000003,11.01,12
XNDU,Xanadu Quantum Technologies Limited,Technology,Software - Infrastructure,software-infrastructure,3516463360,520.96,14.352,13.647,305.2,93.7,0.0,-9.54,-67.3,0,0.0,0.0,0.0,21.41,37.48,12
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1055736320,129.12,0.008,0.004,-4.5,100.0,5.07,0.0,134.94,0,6.59,280.2,2542.45,1.4200000000000002,22.42,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4943540224,5.0,0.947,0.696,3.5000000000000004,90.46,14.66,14.18,0.46,0,1.02,-53.2,35.0,35.3,204.13,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6211388928,2.11,0.541,0.365,3.1,33.800000000000004,16.41,12.31,1.35,0,0.48,13.4,13.200000000000001,6.3,37.93,12
CHA,Chagee Holdings Limited,Consumer Cyclical,Restaurants,restaurants,2138456960,0.16,3.418,3.116,4.5,43.99,15.36,6.66,0.09,0,0.0,-40.300000000000004,7.22,5.66,15.95,12
PFSI,"PennyMac Financial Services, Inc.",Financial Services,Mortgage Finance,mortgage-finance,4328457728,1.3,0.963,0.438,-16.6,87.15,8.86,6.08,1.52,0,1.44,7.7,15.28,7.739999999999999,11.63,12
PDI,PIMCO Dynamic Income Fund,Financial Services,Asset Management,asset-management,7726588416,0.0,0.0,0.0,0.0,0.0,8.13,0.0,0.0,0,15.84,0.0,0.0,0.0,12.14,12
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,6104022528,3.53,1.079,0.086,10.5,69.42,24.36,13.12,0.97,0,0.0,27.3,14.940000000000001,6.950000000000001,18.41,12
