Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2770972160,3.69,1.153,0.612,10.8,41.349999999999994,18.82,17.83,1.93,0,2.59,15.9,19.03,5.59,10.42,14
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,919520256,0.73,0.685,0.609,1.5,86.75,7.8,2.81,0.1,0,0.0,23.200000000000003,10.100000000000001,15.8,8.23,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10490549248,0.84,0.73,0.417,8.7,19.3,7.66,6.16,0.62,0,4.78,951.0999999999999,10.82,2.4899999999999998,22.4,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2457139712,2.16,6.181,5.097,13.100000000000001,41.05,13.12,26.26,1.11,0,0.0,0.0,17.630000000000003,22.71,11.51,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5323795968,2.02,2.718,1.337,17.1,34.43,14.04,11.28,1.1,0,1.92,9.5,14.75,5.779999999999999,15.47,14
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,6053676032,1.64,0.978,0.694,12.2,20.27,18.91,14.54,1.15,0,0.99,63.3,9.29,3.65,-38.65,14
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,3153391616,1.15,1.754,1.641,16.6,25.47,11.98,14.19,0.72,0,0.0,106.5,10.0,10.36,16.89,14
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2225231872,2.14,5.159,4.126,11.0,65.83,18.67,15.19,0.65,0,0.0,-10.299999999999999,12.36,7.64,15.63,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1798556416,3.53,6.951,3.726,15.9,61.28,11.41,7.34,1.15,0,0.0,0.0,32.43,10.549999999999999,30.78,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10506443776,4.11,2.718,1.521,21.4,49.24,28.81,24.18,1.64,0,0.7,34.5,14.32,5.2299999999999995,16.81,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5663602688,4.56,0.966,0.883,1.7000000000000002,73.45,8.78,8.15,1.19,0,2.14,9.3,54.49,14.63,12.59,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4886042112,1.66,1.176,1.006,35.3,59.01,58.56,16.54,0.44,0,0.0,-37.5,2.93,2.3800000000000003,6.78,14
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,7047280640,0.58,1.866,1.43,23.599999999999998,25.44,20.69,218.16,0.33,0,0.0,206.99999999999997,23.48,7.95,3.68,14
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1223780096,3.2,1.317,1.006,23.3,48.05,30.15,12.56,1.28,0,0.0,111.9,7.95,10.71,-29.14,14
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,5475060224,1.06,1.686,1.536,6.7,36.3,9.91,7.21,0.63,0,2.32,17.8,11.04,12.26,21.67,14
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2798656000,0.94,1.644,1.232,30.099999999999998,28.749999999999996,54.43,17.7,0.47,0,0.0,0.0,2.41,0.0,4.03,14
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1122430720,0.17,2.123,1.401,7.000000000000001,58.599999999999994,8.24,5.93,0.07,0,0.0,-3.4000000000000004,2.09,8.649999999999999,10.55,14
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4081803776,3.44,2.606,1.666,38.5,33.97,54.95,17.06,1.4,0,0.95,0.0,13.03,5.970000000000001,13.54,14
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5879063040,5.91,3.523,2.944,20.4,63.74999999999999,39.68,20.22,1.7,0,0.0,37.2,15.27,11.34,25.97,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3433128192,0.65,1.448,0.783,1.5,61.660000000000004,7.39,6.46,0.25,0,0.0,-7.5,9.34,10.23,36.11,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2639946496,3.03,1.936,1.745,16.5,84.97,15.66,11.95,0.38,0,0.0,0.0,20.69,9.22,17.79,14
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,4093686272,3.18,2.071,1.686,19.7,58.79,18.6,14.29,1.05,0,0.0,30.2,17.77,9.58,-45.38,14
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1291151488,1.13,0.741,0.128,4.2,59.24,9.53,4.79,0.44,0,0.0,650.6,12.44,12.24,135.17,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,5036182016,0.51,2.376,1.205,3.5999999999999996,7.8100000000000005,8.68,0.0,0.46,0,0.17,277.0,5.93,10.24,9.52,14
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1781929600,4.46,0.639,0.403,22.0,58.07,21.08,7.2,1.46,0,5.48,-85.2,18.099999999999998,11.48,14.0,14
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,3806242560,7.91,3.652,3.571,29.2,74.3,23.53,17.35,1.44,0,0.0,47.0,30.830000000000002,28.810000000000002,78.4,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,10641481728,1.88,0.879,0.869,14.299999999999999,95.38,13.52,9.91,0.07,0,1.86,469.20000000000005,15.559999999999999,0.01,12.92,14
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4247054848,2.16,1.352,1.307,18.8,35.07,14.95,11.49,1.14,0,0.0,212.1,12.620000000000001,4.72,15.61,14
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5664965632,4.44,3.872,3.634,12.7,94.39999999999999,13.5,9.89,0.22,0,0.0,43.2,35.54,28.749999999999996,27.82,14
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2457598464,2.62,1.653,1.191,14.799999999999999,92.58999999999999,14.34,9.38,0.17,0,0.0,-8.4,15.89,16.669999999999998,41.66,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,7758324224,1.96,1.768,1.635,25.4,12.44,34.7,29.76,1.28,0,0.0,58.699999999999996,5.65,4.6,32.04,14
EDU,New Oriental Education & Technology Group Inc.,Consumer Defensive,Education & Training Services,education-training-services,7763783680,1.44,1.655,1.478,19.8,54.96,17.25,10.79,0.52,0,2.58,60.0,7.82,2.87,10.15,14
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,29367379968,10.18,1.102,1.075,91.60000000000001,23.29,85.45,41.81,0.66,0,0.0,141.4,12.02,6.6000000000000005,26.17,14
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2650788352,0.61,1.277,0.74,10.5,24.3,10.21,5.72,0.41,0,0.0,-2.4,7.109999999999999,13.089999999999998,23.67,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,1878849920,1.86,1.772,0.963,12.0,41.54,13.11,11.86,0.96,0,1.42,-20.9,14.77,11.14,22.38,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2690924032,3.75,1.814,0.509,5.8999999999999995,76.01,7.2,6.55,0.85,0,0.0,0.0,53.82,2.82,15.0,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9653715968,2.49,4.767,3.099,25.7,58.56,27.63,17.73,0.77,0,0.76,29.9,9.15,3.7900000000000005,14.51,14
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2172026112,0.61,1.385,0.677,124.70000000000002,41.11,111.74,6.24,-0.09,0,4.64,0.0,0.04,3.9600000000000004,2.95,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,4811817472,1.23,0.995,0.9,5.3,44.3,6.79,6.52,0.65,0,4.43,24.2,18.9,22.6,681.44,14
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,8897580032,21.32,9.459,8.816,31.900000000000002,94.17,40.51,29.94,0.85,0,0.0,52.5,53.92,17.73,16.8,14
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,10809314304,0.13,0.542,0.369,19.5,43.5,10.84,5.16,0.06,0,2.38,22.7,20.06,1.63,,14
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,7072089088,2.3,0.531,0.252,11.700000000000001,47.88,18.58,16.29,1.06,0,0.0,14.7,12.53,6.09,11.95,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6508000256,1.03,1.476,0.508,11.4,36.059999999999995,13.96,10.87,0.58,0,0.0,12.1,7.48,12.629999999999999,16.51,14
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2401385728,0.79,0.676,0.372,6.5,24.77,5.15,7.39,0.56,0,0.0,67.30000000000001,16.509999999999998,2.94,20.25,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4499457536,2.09,2.662,2.296,13.8,38.47,18.76,11.74,1.11,0,0.0,7.5,11.66,10.870000000000001,27.5,14
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,5750839808,0.25,1.475,0.341,2.1,40.31,9.01,9.85,0.15,0,3.51,76.9,2.94,14.149999999999999,13.21,14
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5034024960,0.17,1.314,0.559,11.899999999999999,1.77,11.23,8.11,0.14,0,2.59,0.0,1.46,14.580000000000002,-2.98,14
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2242067200,1.71,2.042,1.289,6.1,58.69,9.98,10.35,0.66,0,3.22,31.4,16.85,10.16,49.39,14
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1030221696,0.44,2.515,1.014,1.7999999999999998,30.17,6.87,6.49,0.3,0,0.0,-35.8,6.78,12.25,-47.63,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,72976400384,29.33,1.137,0.938,90.10000000000001,40.839999999999996,163.99,51.82,1.72,0,0.0,0.0,17.68,13.020000000000001,2.28,14
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,8699568128,1.34,1.577,0.835,14.099999999999998,61.69,16.63,13.45,0.44,0,2.48,32.6,9.520000000000001,10.040000000000001,25.37,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2451384576,0.12,1.425,1.326,1.5,51.27,6.05,4.49,0.06,0,11.86,12.2,10.79,13.26,14.47,14
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,6073574400,3.63,2.307,2.065,17.299999999999997,83.05,19.45,12.87,0.51,0,0.0,0.0,19.580000000000002,31.78,13.56,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6036038656,0.14,0.931,0.663,6.3,11.87,6.21,14.07,0.11,0,7.61,-5.800000000000001,11.15,0.0,17.14,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,1036474048,126.77,0.008,0.004,-4.5,100.0,4.98,0.0,132.47,0,6.69,280.2,2542.45,1.38,22.42,14
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,63901093888,72.79,8.331,8.139,683.9000000000001,72.06,97.17,696.75,-118.76,0,0.0,0.0,93.08999999999999,20.68,1.8,14
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,3290676992,1.95,1.3,1.198,6.2,60.75000000000001,8.0,12.18,0.72,0,0.0,671.1,24.93,23.3,56.52,14
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2719021824,2.56,0.956,0.91,19.0,31.979999999999997,16.13,9.25,1.41,0,8.78,-17.599999999999998,16.0,2.9000000000000004,2886.16,14
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4562118656,5.59,2.623,1.99,21.7,63.739999999999995,28.71,24.34,1.59,0,6.64,-5.6000000000000005,19.15,17.130000000000003,5.51,14
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2080732032,1.21,1.33,0.946,17.4,41.97,16.22,7.62,0.58,0,1.99,-71.0,7.57,17.86,11.58,14
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,3060641024,15.14,6.096,6.007,49.9,74.87,96.67,85.29,1.91,0,2.34,-69.8,16.24,18.41,2.09,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6241435648,1.92,1.528,1.164,34.599999999999994,15.7,48.21,28.83,1.06,0,0.0,109.7,3.9,5.34,11.16,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,828823104,0.53,1.984,1.741,12.6,39.48,15.49,17.17,0.28,0,0.0,95.3,3.52,14.09,14.18,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7360488448,2.93,0.619,0.454,17.599999999999998,64.1,10.47,9.61,0.87,0,2.76,9.3,27.37,5.88,16.76,14
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6519788032,0.97,0.354,0.173,6.1,24.75,9.4,10.02,0.69,0,2.04,48.6,10.780000000000001,3.35,18.55,14
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3167054080,1.42,1.26,1.116,13.700000000000001,28.67,17.81,14.56,0.87,0,1.01,29.4,7.969999999999999,3.1,42.31,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,83.51,0.0,0.0,0,9.1,0.0,-174.58,0.0,-58.93,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,3.98,0.0,0.0,0,8.08,-24.8,0.0,0.0,-46.96,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4634446336,1.45,8.447,7.55,15.4,89.86,18.68,10.73,0.12,0,4.25,62.5,8.67,5.489999999999999,27.11,14
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4683673600,2.69,0.57,0.49,15.4,36.97,17.89,13.47,1.44,0,0.0,0.0,16.08,5.12,23.71,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3289181184,41.17,3.591,0.279,-2.1999999999999997,100.0,4.55,0.0,42.07,0,7.17,122.2,903.4100000000001,0.01,21.61,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8433601024,0.31,1.372,1.259,20.0,18.56,15.78,15.91,0.2,0,4.58,4.1000000000000005,9.950000000000001,0.37,11.62,14
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,13221400576,0.48,1.794,0.85,11.799999999999999,11.14,11.01,10.57,0.38,0,2.73,0.0,4.46,4.52,6.3,14
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,1699080704,0.99,2.217,2.067,12.1,32.629999999999995,17.92,10.26,0.59,0,0.0,0.8,6.0600000000000005,3.94,19.87,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4564742656,0.0,5.113,4.682,13.200000000000001,55.35,14.86,11.06,0.0,0,3.13,12.4,24.67,0.8099999999999999,13.46,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4837131776,1.77,2.32,0.614,14.2,40.71,19.74,15.58,0.9,0,0.0,19.5,9.13,8.559999999999999,12.74,14
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6170508288,2.03,0.0,0.0,9.1,93.39,7.96,6.15,0.12,0,7.86,8.4,26.179999999999996,3.7199999999999998,23.02,14
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7973413376,2.52,3.89,3.651,11.0,65.64,10.25,10.95,0.77,0,3.09,-23.200000000000003,24.83,3.61,15.97,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.6,0.0,0.0,0,6.27,42.6,22.36,0.0,14.39,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3373563904,1.54,1.762,1.414,12.4,35.38,15.36,10.6,0.87,0,7.17,-97.2,10.36,4.87,32.08,14
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1165203840,1.27,6.339,4.349,1.6,85.78,9.19,30.98,0.18,0,0.0,0.0,14.330000000000002,16.74,18.62,14
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10745894912,4.4,2.848,1.787,24.9,44.6,34.14,24.52,1.83,0,0.55,-37.8,13.36,2.73,17.79,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2895454208,2.94,0.432,0.303,18.2,40.35,19.39,16.5,1.44,0,2.44,11.799999999999999,15.110000000000001,3.5900000000000003,8.78,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.16,0.0,0.0,0,6.98,94.6,24.64,0.0,18.82,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.2,0.0,3.07,0.0,0.0,0,6.5,37.9,28.360000000000003,0.0,12.64,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.5,0.0,0.0,0,6.92,94.6,24.64,0.0,18.82,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3669584896,3.35,3.587,3.273,9.700000000000001,61.58,9.7,24.0,1.16,0,0.0,-81.8,34.300000000000004,10.58,31.86,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3220018176,0.78,0.62,0.49,6.800000000000001,31.680000000000003,7.78,6.77,0.5,0,0.0,3.3000000000000003,10.42,4.4799999999999995,15.6,14
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4077380608,2.45,1.301,1.279,2.5,100.0,6.01,6.39,0.0,0,2.41,10.0,44.93,13.88,33.85,14
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4609886720,0.15,5.769,4.584,3.2,25.45,7.95,28.08,0.11,0,0.0,30.9,6.34,0.0,17.67,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4428148736,1.41,2.701,0.991,24.6,19.0,24.47,19.71,0.86,0,0.0,0.0,5.46,2.98,1.03,14
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2468237312,0.61,0.256,0.208,-0.1,36.14,5.81,4.12,0.61,0,11.9,-44.4,10.879999999999999,17.849999999999998,52.16,12
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1210895360,0.82,1.739,1.512,0.8,90.03999999999999,10.1,5.21,0.08,0,0.0,-16.7,9.47,23.599999999999998,20.48,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11674440704,7.27,0.19,0.172,0.0,100.0,7.95,6.72,0.0,0,14.16,0.0,91.71000000000001,8.14,16.02,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3241476352,3.98,0.985,0.879,-6.2,93.24,8.38,9.55,4.23,0,2.08,-44.5,50.980000000000004,6.49,8.88,12
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2204835840,1.32,0.594,0.427,1.3,74.13,15.02,9.04,0.34,0,3.31,0.0,9.24,12.19,11.19,12
WLYB,"John Wiley & Sons, Inc.",Communication Services,Publishing,publishing,2270016000,1.36,0.594,0.427,1.3,74.13,15.47,0.0,0.35,0,3.21,0.0,9.24,0.33999999999999997,11.19,12
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,9452288000,1.1,0.439,0.31,1.0999999999999999,47.21,11.9,8.32,0.58,0,3.85,21.8,9.86,14.530000000000001,6.96,12
SKT,Tanger Inc.,Real Estate,REIT - Retail,reit-retail,4095324160,6.7,0.854,0.608,11.700000000000001,73.22999999999999,33.63,28.93,1.58,0,3.34,42.0,20.26,5.59,16.25,12
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3978706944,1.49,2.478,1.597,4.6,26.44,19.8,17.97,1.05,0,0.0,-15.299999999999999,7.7700000000000005,6.7,13.15,12
SLGN,Silgan Holdings Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,3829834752,0.58,1.258,0.676,6.5,17.4,13.57,8.87,0.45,0,2.32,-5.2,4.31,9.0,12.68,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,6392765440,0.58,2.159,1.033,8.0,25.34,15.7,10.59,0.4,0,0.0,65.2,3.7699999999999996,14.649999999999999,4.42,12
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7063408640,2.13,1.965,0.987,15.0,38.74,21.4,14.36,1.11,0,0.0,0.0,-12.690000000000001,6.72,-10.0,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1667936128,2.91,1.792,1.688,117.0,91.47999999999999,0.0,-14.95,-0.04,0,0.0,0.0,-216.46,0.0,-93.83,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3480226048,0.19,0.944,0.15,-0.8999999999999999,17.119999999999997,6.61,6.32,0.2,0,0.0,47.099999999999994,3.05,10.7,12.64,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2293901056,0.26,1.5,1.346,6.1,13.11,15.43,9.02,0.21,0,2.96,-7.199999999999999,1.78,6.59,9.09,12
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,6180606464,0.46,1.089,1.066,52.6,17.39,0.0,14.66,0.18,0,0.0,125.6,-0.3,7.5,-45.33,12
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,8937298944,2.63,0.0,0.0,10.2,0.0,9.43,9.07,2.37,0,2.96,37.9,28.360000000000003,3.84,12.64,12
WRD,WeRide Inc.,Technology,Software - Application,software-application,2630983936,3.62,7.628,6.964,57.599999999999994,30.44,0.0,-17.02,1.07,0,0.0,0.0,-228.41,3.9899999999999998,-20.95,12
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,5800224768,4.04,2.066,1.943,49.9,60.14000000000001,0.0,19.58,0.81,0,0.0,0.0,-1.6099999999999999,13.83,-3.92,12
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5037596160,1.78,1.589,1.131,-10.8,52.239999999999995,5.03,22.6,1.98,0,0.05,0.0,37.019999999999996,3.66,20.39,12
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,software-infrastructure,6436765184,2.55,1.232,1.16,0.8,79.74,15.08,8.1,0.51,0,0.0,-5.8999999999999995,18.709999999999997,27.26,-28.29,12
