Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
ATGE,Covista Inc.,Consumer Defensive,Education & Training Services,education-training-services,3382914560,1.79,0.684,0.495,12.4,57.379999999999995,13.71,10.35,0.67,0,0.0,4.7,13.41,6.21,0,14
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10623028224,1.16,0.624,0.223,19.3,63.029999999999994,11.54,12.32,0.35,0,2.74,97.3,10.24,3.11,0,14
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,11767537664,4.25,4.13,2.315,22.900000000000002,67.51,28.2,20.53,1.06,0,0.0,131.6,15.299999999999999,4.15,0,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5355540480,2.11,2.912,1.341,19.0,34.31,14.02,11.23,1.12,0,1.97,11.799999999999999,15.18,4.24,0,14
GHC,Graham Holdings Company,Consumer Defensive,Education & Training Services,education-training-services,4723151360,0.96,1.324,1.034,5.8999999999999995,30.520000000000003,6.53,15.56,0.63,0,0.68,69.89999999999999,14.93,4.8500000000000005,0,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,8506714624,0.08,1.297,1.127,3.4000000000000004,23.13,8.99,6.53,0.06,0,2.73,22.7,6.660000000000001,1.9900000000000002,0,14
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3739216640,0.88,0.948,0.863,7.5,88.24,5.98,7.24,0.1,0,0.0,0.0,15.24,0.6,0,14
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,9662166016,2.13,2.074,1.235,20.200000000000003,48.11,24.17,14.44,0.88,0,0.22,14.000000000000002,9.04,2.54,0,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,83.75,0.0,0.0,0,9.08,0.0,-32.0,0.0,0,14
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,5600300032,7.25,1.066,0.799,176.89999999999998,65.55,102.98,9.42,-1.92,0,0.35,133.29999999999998,6.959999999999999,0.0,0,14
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3643355904,0.42,1.299,0.456,0.4,18.59,8.34,9.04,0.34,0,3.55,-47.699999999999996,5.1499999999999995,14.01,0,14
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,6108616704,0.0,1.754,1.678,11.200000000000001,28.29,19.47,13.23,0.0,0,3.17,-71.6,5.16,0.38999999999999996,0,14
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,7320215552,0.86,0.301,0.234,0.2,47.04,9.75,6.48,0.45,0,4.93,-70.1,9.41,15.959999999999999,0,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,1897637632,0.91,1.41,1.22,18.099999999999998,23.73,17.73,11.98,0.57,0,0.0,26.3,5.24,2.9000000000000004,0,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3056645120,38.26,3.591,0.279,-2.1999999999999997,100.0,4.23,0.0,39.1,0,7.61,122.2,903.4100000000001,0.06,0,14
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6051438080,0.92,0.412,0.238,5.5,23.96,9.51,9.51,0.66,0,2.2,19.400000000000002,10.05,2.46,0,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9713814528,0.64,3.104,1.225,12.4,13.350000000000001,11.13,10.4,0.48,0,4.03,-17.599999999999998,5.66,11.03,0,14
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2066934784,0.14,1.019,0.258,13.8,15.540000000000001,16.26,8.62,0.1,0,2.5,-37.6,0.86,15.790000000000001,0,14
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2798914304,0.67,1.155,0.631,4.2,24.47,9.73,5.41,0.48,0,0.0,-14.499999999999998,7.249999999999999,13.96,0,14
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8670155776,3.0,0.563,0.402,16.1,48.49,15.29,10.33,1.3,0,0.99,189.79999999999998,19.84,11.28,0,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,5156764672,1.48,1.757,1.625,29.7,12.1,28.48,25.48,0.91,0,0.0,35.5,5.18,5.029999999999999,0,14
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,building-products-equipment,4589968384,3.89,1.197,0.621,22.1,39.47,23.26,26.15,1.83,0,0.0,29.7,16.76,9.93,0,14
CWK,Cushman & Wakefield Limited,Real Estate,Real Estate Services,real-estate-services,2825575424,0.28,1.066,1.003,11.200000000000001,18.33,12.84,8.4,0.2,0,0.0,57.099999999999994,2.23,3.85,0,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,5387792896,0.55,2.441,1.41,14.499999999999998,7.380000000000001,13.7,0.0,0.43,0,0.16,0.0,4.04,5.970000000000001,0,14
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5317215232,2.07,0.606,0.361,13.900000000000002,41.589999999999996,19.69,15.8,1.04,0,3.75,14.899999999999999,11.110000000000001,4.29,0,14
CIVI,"Civitas Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2336025856,0.5,0.558,0.408,-8.200000000000001,70.28999999999999,3.97,5.67,0.54,0,0.07,-33.900000000000006,13.54,8.309999999999999,0,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,utilities-diversified,7090387968,0.17,0.896,0.712,4.6,13.59,5.09,14.93,0.14,0,6.43,-75.7,9.47,0.09,0,14
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7272634880,21.14,1.676,1.163,26.900000000000002,87.72,34.75,25.79,1.9,0,0.62,103.8,59.43000000000001,0.0,0,14
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6964531200,2.47,2.071,1.738,27.0,55.24,23.84,14.55,0.81,0,0.0,535.7,9.89,7.630000000000001,0,14
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,6256794624,1.77,1.056,0.874,6.800000000000001,42.53,9.46,7.73,0.95,0,4.28,20.1,18.81,5.83,0,14
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2913097216,5.04,6.622,6.189,15.299999999999999,83.13000000000001,13.86,9.13,0.72,0,0.0,20.0,37.63,9.19,0,14
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,5585853440,3.1,0.414,0.314,47.699999999999996,56.05,82.87,16.22,0.71,0,0.0,0.0,3.75,23.599999999999998,0,14
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,3942419456,0.94,8.017,6.404,-19.400000000000002,41.92,3.5,21.35,1.12,0,9.5,-52.300000000000004,27.37,15.35,0,14
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4606684672,0.26,0.0,0.0,3.8,17.07,9.32,7.49,0.2,0,0.0,-52.5,2.73,9.04,0,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3685186304,3.52,3.019,2.766,11.3,59.0,14.05,28.01,1.28,0,0.0,112.79999999999998,24.94,8.62,0,14
YOU,"Clear Secure, Inc.",Technology,Software - Application,software-application,4415061504,5.1,0.931,0.841,15.5,63.59,19.73,16.49,1.57,0,1.54,16.6,20.97,25.2,0,14
WU,The Western Union Company,Financial Services,Credit Services,credit-services,3184457472,0.78,0.298,0.243,-0.3,37.89,4.29,5.51,0.78,0,9.49,-44.9,18.8,18.98,0,14
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2080661888,1.55,1.662,1.519,25.0,32.66,24.16,16.4,0.78,0,0.0,12.7,6.36,6.239999999999999,0,14
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,4147749120,4.55,1.019,0.991,10.4,90.34,10.68,12.03,0.39,0,1.57,-31.2,44.13,4.16,0,14
AHL,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3430622208,1.07,0.782,0.349,1.6,35.02,5.49,7.6,0.69,0,0.0,157.20000000000002,14.219999999999999,11.52,0,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,13.600000000000001,0.0,3.24,0.0,0.0,0,6.24,31.4,27.13,0.0,0,14
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5447818752,9.71,1.299,1.299,2.1999999999999997,100.0,10.07,15.38,0.0,0,7.01,-2.7,95.59,7.08,0,12
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10813409280,0.84,0.268,0.0,7.9,36.66,12.65,9.71,0.49,0,1.56,15.9,6.81,2.85,0,12
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4018842368,1.1,1.612,1.414,43.5,12.42,0.0,48.69,0.55,0,0.0,0.0,-0.5700000000000001,12.42,0,12
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5509970944,3.62,3.672,3.091,4.2,86.04,16.6,15.44,0.48,0,0.0,-12.1,22.27,16.68,0,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2275669504,2.29,2.058,1.803,6.6000000000000005,66.03,19.32,16.99,0.73,0,0.0,-1.9,12.920000000000002,6.909999999999999,0,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,8293057536,0.77,2.246,1.034,1.4000000000000001,25.11,19.86,13.55,0.57,0,0.0,-31.4,3.93,6.08,0,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,6179911168,13.1,3.309,3.01,47.199999999999996,79.92,0.0,5160.25,1.39,0,0.0,0.0,-8.780000000000001,13.020000000000001,0,12
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2134967936,0.42,1.083,1.0,11.4,36.32,21.02,7.39,0.24,0,0.0,200.0,2.06,4.04,0,12
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,11626116096,5.47,1.887,1.282,172.9,52.400000000000006,375.83,29.04,-1.9,0,0.0,0.0,3.0300000000000002,9.92,0,12
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,internet-content-information,8135986176,1.02,4.184,4.041,13.200000000000001,84.53,22.11,13.73,0.14,0,0.92,63.5,31.09,3.5000000000000004,0,12
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4595842560,2.45,1.534,1.509,14.2,34.64,25.85,11.93,1.38,0,0.0,277.8,9.49,4.95,0,12
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5316321792,4.31,9.732,9.178,1.6,94.14,13.2,9.26,0.25,0,0.0,-10.4,36.809999999999995,35.24,0,12
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,restaurants,2924461056,0.79,0.55,0.391,4.8,40.239999999999995,17.83,14.63,0.45,0,1.76,8.200000000000001,4.33,28.54,0,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2679289088,0.31,1.485,1.355,5.4,13.3,16.89,10.05,0.25,0,2.48,0.0,1.8599999999999999,5.41,0,12
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,6238036480,2.2,2.022,1.208,24.6,21.61,42.12,26.81,1.3,0,0.16,335.3,5.25,2.19,0,12
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,6454393344,2.22,0.669,0.454,12.9,47.38,22.87,18.36,1.02,0,0.0,136.8,9.879999999999999,6.45,0,12
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,7027545600,1.09,1.433,0.588,1.0999999999999999,22.1,18.27,16.74,0.84,0,3.03,0.0,6.0600000000000005,5.8999999999999995,0,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,5748392960,0.25,1.254,0.111,0.2,40.38,12.72,9.76,0.15,0,3.36,-60.0,2.1,11.25,0,12
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7241523200,2.08,1.418,1.326,2.1,72.8,12.64,7.47,0.55,0,2.45,40.1,17.59,7.16,0,12
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3733983488,0.94,2.782,1.145,13.200000000000001,23.64,21.51,18.31,0.62,0,2.94,83.5,4.49,14.399999999999999,0,12
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,auto-parts,7297215488,0.31,1.352,0.871,4.8,6.47,16.83,8.09,0.28,0,2.22,-2.0,1.8800000000000001,6.77,0,12
LEGN,Legend Biotech Corporation,Healthcare,Biotechnology,biotechnology,3366890752,3.7,2.865,2.757,70.0,14.6,0.0,54.64,0.95,0,0.0,0.0,-26.369999999999997,22.16,0,12
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,8529855488,1.36,1.552,0.799,0.8999999999999999,61.73,17.32,13.25,0.51,0,2.54,-13.4,9.2,7.199999999999999,0,12
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3947465984,8.6,6.797,6.41,34.1,77.7,136.08,41.44,1.26,0,0.0,22.3,6.460000000000001,10.5,0,12
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4553361408,6.92,1.256,0.838,42.199999999999996,52.12,0.0,-38.81,1.91,0,0.0,0.0,-26.400000000000002,21.099999999999998,0,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5946425856,4.9,4.736,3.967,-0.8999999999999999,79.44,8.74,8.27,4.94,0,2.19,4.2,60.84,5.37,0,12
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,reit-industrial,7160733696,8.69,1.25,0.778,10.7,79.78,28.88,42.66,1.57,0,3.95,13.200000000000001,29.26,3.3300000000000005,0,12
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1760862592,1.4,1.222,1.023,4.6,47.949999999999996,15.32,11.46,0.7,0,3.11,0.0,9.08,4.6,0,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6378858496,2.21,0.572,0.373,8.7,33.48,16.54,13.26,1.34,0,0.46,-37.2,13.99,3.52,0,12
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,2757797376,0.66,2.049,1.084,10.5,24.2,39.11,27.38,0.45,0,0.0,-9.700000000000001,1.7399999999999998,14.790000000000001,0,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,5062687232,6.18,0.961,0.66,8.5,89.25999999999999,13.49,15.35,0.61,0,1.05,73.9,46.62,57.32000000000001,0,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,19903719424,0.0,0.0,0.0,20.599999999999998,0.0,9.19,9.62,0.0,0,7.83,43.9,29.68,1.01,0,12
CIGI,Colliers International Group Inc.,Real Estate,Real Estate Services,real-estate-services,6019735552,1.1,1.14,0.855,24.099999999999998,40.050000000000004,51.16,15.44,0.5,0,0.23,12.3,2.15,0.0,0,12
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,963776000,114.75,0.047,0.009,-35.4,100.0,6.06,0.0,155.37,0,7.33,-0.5,1399.69,1.66,0,12
CLBT,Cellebrite DI Ltd.,Technology,Software - Infrastructure,software-infrastructure,3379785216,7.11,1.558,1.466,18.099999999999998,84.2,36.38,21.33,0.92,0,0.0,1.7999999999999998,16.470000000000002,4.09,0,12
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,4966404608,0.0,0.523,0.496,59.4,74.9,0.0,11.19,0.0,0,0.42,0.0,-8.559999999999999,0.37,0,12
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2422309888,2.48,1.98,1.216,9.3,43.94,13.55,12.83,1.26,0,1.14,-4.1000000000000005,18.459999999999997,11.23,0,12
TGNA,TEGNA Inc.,Communication Services,Broadcasting,broadcasting,3345149440,1.16,2.218,2.058,-19.3,39.45,9.94,6.88,1.39,0,2.41,-74.2,11.97,7.57,0,12
CMC,Commercial Metals Company,Basic Materials,Steel,steel,8914928640,1.11,4.473,1.805,11.0,16.470000000000002,20.8,11.2,0.83,0,0.87,0.0,5.46,6.13,0,12
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,172174736,0.16,1.27,0.839,49.6,74.3,0.0,31.17,0.02,0,0.0,0.0,-40.21,0.35000000000000003,0,12
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,4096386816,0.91,0.0,0.0,4.2,38.87,18.68,8.82,0.53,0,1.58,-39.800000000000004,5.11,2.94,0,12
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4546993664,1.22,1.819,1.065,81.2,18.529999999999998,0.0,10.69,0.19,0,0.43,-81.10000000000001,-1.17,5.66,0,12
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,4944644608,1.66,0.541,0.391,4.1000000000000005,44.39,19.76,17.24,0.89,0,6.35,0.0,8.959999999999999,17.86,0,12
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,specialty-retail,7231684608,0.42,0.805,0.328,0.2,7.35,16.01,14.29,0.39,0,0.56,8.1,2.76,10.42,0,12
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,21992841216,60.54,6.566,6.328,355.1,59.13,0.0,74.65,-63.12,0,0.0,0.0,60.029999999999994,17.29,0,12
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,travel-services,10577908736,1.09,0.195,0.078,4.7,41.980000000000004,16.72,8.85,0.6,0,0.0,-9.6,6.8500000000000005,10.280000000000001,0,12
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,11333225472,0.0,1.237,0.697,7.1,38.23,16.32,5.53,0.0,0,3.44,11.700000000000001,3.44,0.9199999999999999,0,12
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4940288000,1.59,3.232,2.979,11.700000000000001,89.83,24.0,10.7,0.14,0,3.65,-43.5,7.64,5.59,0,12
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,information-technology-services,2574944000,0.17,0.0,0.0,3.1,21.89,10.61,3.72,0.13,0,0.0,-71.89999999999999,1.6500000000000001,13.020000000000001,0,12
KFY,Korn Ferry,Industrials,Staffing & Employment Services,staffing-employment-services,3189301248,1.13,2.144,1.961,7.000000000000001,24.69,12.4,10.62,0.79,0,3.08,19.7,9.31,2.6100000000000003,0,12
NOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,packaged-foods,1936520704,0.63,1.022,0.582,-2.1999999999999997,27.88,8.42,6.29,0.65,0,5.28,-10.5,6.510000000000001,2.21,0,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1470757376,2.57,1.421,0.543,10.6,55.589999999999996,20.52,13.75,1.02,0,0.0,0.0,12.120000000000001,2.0500000000000003,0,12
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,12699563008,1.89,2.269,1.955,15.9,13.99,34.25,22.45,1.37,0,0.59,61.1,5.57,5.87,0,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9681701888,1.03,0.775,0.585,-16.400000000000002,66.53999999999999,6.47,12.81,1.2,0,3.54,0.0,16.09,10.93,0,12
SNV,Synovus Financial Corp.,Financial Services,Banks - Regional,banks-regional,6947805696,3.03,0.0,0.0,9.700000000000001,0.0,9.37,8.89,2.74,0,0.03,12.7,34.910000000000004,2.68,0,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3087638272,1.48,1.201,1.052,17.0,28.360000000000003,20.59,16.37,0.88,0,1.03,2.6,7.33,4.07,0,12
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3193315328,3.6,0.623,0.381,12.1,42.11,23.98,20.15,1.83,0,2.1,5.4,14.77,3.9699999999999998,0,12
SOS,SOS Limited,Financial Services,Capital Markets,capital-markets,11474609,0.04,8.264,7.247,48.1,1.27,0.0,0.0,0.02,0,0.0,0.0,-6.49,2.36,0,12
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2393531904,0.84,0.624,0.319,9.6,21.36,12.49,8.32,0.6,0,0.0,2648.5,6.94,1.71,0,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2441324544,3.35,1.972,1.257,16.0,68.45,28.75,14.22,0.89,0,0.0,8.1,11.66,7.779999999999999,0,12
CALX,"Calix, Inc.",Technology,Software - Infrastructure,software-infrastructure,3441737216,3.44,4.236,2.986,32.2,56.830000000000005,199.73,21.22,1.01,0,0.0,0.0,1.79,8.88,0,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,2660173056,2.87,2.87,2.327,3.2,88.5,18.11,10.65,0.32,0,0.0,114.3,16.41,8.08,0,12
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4178354176,4.02,3.892,3.597,11.899999999999999,67.78,33.6,13.38,1.14,0,0.0,466.7,10.69,6.34,0,12
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2457044480,1.41,3.346,2.588,-4.8,77.08,5.69,5.69,1.48,0,8.05,66.0,26.58,15.42,0,12
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,14399297536,0.61,2.201,1.088,10.299999999999999,21.15,22.66,16.16,0.43,0,0.6,10.100000000000001,2.7199999999999998,3.93,0,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1397795072,0.63,0.807,0.615,-3.0,35.58,7.8,8.59,0.65,0,7.11,-6.9,8.43,58.06,0,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,5264316928,1.98,1.046,0.94,5.7,71.39999999999999,18.13,7.9,0.53,0,0.0,50.3,11.43,8.62,0,12
IRDM,Iridium Communications Inc.,Communication Services,Telecom Services,telecom-services,2351484416,2.7,2.673,1.773,6.7,71.3,19.61,15.77,0.72,0,3.25,68.10000000000001,14.44,13.59,0,12
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8486925312,2.61,0.934,0.398,120.6,35.8,0.0,21.13,-0.34,0,0.24,5.0,-3.4000000000000004,5.56,0,12
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,9468006400,418.12,13.607,13.206,80521.40000000001,55.43,0.0,-13.95,-149864.99,0,0.0,0.0,0.0,10.96,0,12
NXT,Nextpower Inc.,Technology,Solar,solar,17380708352,4.82,2.36,1.981,33.900000000000006,32.43,29.48,24.11,2.15,0,0.0,7.9,16.43,5.04,0,12
NYT,The New York Times Company,Communication Services,Publishing,publishing,11745748992,4.16,0.0,0.0,11.5,50.8,34.52,23.77,1.81,0,1.29,6.5,12.18,5.36,0,12
TIMB,TIM S.A.,Communication Services,Telecom Services,telecom-services,13008687104,0.49,0.886,0.791,4.3999999999999995,53.93,17.02,15.21,0.22,0,9.2,29.099999999999998,16.189999999999998,1.76,0,12
