Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4828923392,2.9,1.301,1.279,2.5,100.0,7.11,7.57,0.0,0,2.03,10.0,44.93,13.120000000000001,33.85,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5730229760,1.83,2.701,0.991,24.6,19.0,31.67,25.51,1.12,0,0.0,0.0,5.46,3.29,1.03,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2568782592,0.13,1.425,1.326,1.5,51.27,6.52,4.91,0.06,0,11.49,12.2,10.79,11.95,14.47,14
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2991858176,0.4,1.624,0.493,4.5,19.02,6.76,5.96,0.31,0,0.0,0.0,6.02,12.7,24.44,14
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,5994651136,3.58,2.307,2.065,17.299999999999997,83.05,19.28,12.76,0.5,0,0.0,0.0,19.580000000000002,31.419999999999998,13.56,14
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4390597120,3.8,1.758,1.512,22.400000000000002,68.72,34.16,12.39,0.92,0,0.0,37.5,10.9,7.580000000000001,2.89,14
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3286875136,2.57,4.413,4.269,30.2,24.740000000000002,45.84,25.68,1.35,0,0.0,45.5,5.779999999999999,4.1000000000000005,11.94,14
SIM,"Grupo Simec, S.A.B. de C.V.",Basic Materials,Steel,steel,4578433024,0.15,5.769,4.584,3.2,25.45,7.96,27.89,0.11,0,0.0,30.9,6.34,0.0,17.67,14
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3416428032,2.88,2.606,1.666,38.5,33.97,46.0,14.2,1.17,0,1.15,0.0,13.03,6.069999999999999,13.54,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,3034392576,1.3,2.438,2.261,25.8,23.61,24.95,15.42,0.74,0,0.0,65.7,5.53,3.47,8.29,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3328471552,41.66,3.591,0.279,-2.1999999999999997,100.0,4.6,0.0,42.58,0,7.09,122.2,903.4100000000001,0.03,21.61,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4215409152,0.43,2.376,1.205,3.5999999999999996,7.8100000000000005,7.26,0.0,0.38,0,0.21,277.0,5.93,10.63,9.52,14
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2747201024,2.59,0.956,0.91,19.0,31.979999999999997,16.3,9.34,1.43,0,8.69,-17.599999999999998,16.0,2.98,2886.16,14
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2300537856,0.49,1.253,1.107,23.400000000000002,8.5,26.24,10.85,0.34,0,0.0,140.0,1.8800000000000001,4.17,7.18,14
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5788832768,0.19,1.314,0.559,11.899999999999999,1.77,12.91,8.75,0.17,0,2.29,0.0,1.46,15.4,-2.98,14
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2947749632,0.82,1.385,0.677,124.70000000000002,41.05,151.65,8.47,-0.12,0,3.44,0.0,0.04,4.859999999999999,2.95,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,5008929792,1.28,0.995,0.9,5.3,44.3,7.07,6.79,0.68,0,4.27,24.2,18.9,24.91,681.44,14
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,2812766976,0.88,4.974,4.302,29.599999999999998,41.22,38.08,19.79,0.37,0,0.0,0.0,14.82,4.62,4.87,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4075054336,0.77,1.448,0.783,1.5,61.660000000000004,8.87,7.75,0.29,0,0.0,-7.5,9.34,10.979999999999999,36.11,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2459206400,2.01,2.894,2.749,9.3,45.79,8.68,8.73,0.99,0,9.98,-7.5,23.49,8.52,66.16,14
DOO,BRP Inc.,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4427190784,0.49,1.298,0.51,29.5,22.86,20.46,17.92,0.27,0,1.2,-14.2,3.01,0.0,48.27,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2867460096,2.62,1.728,1.381,21.9,41.27,20.57,7.16,1.2,0,4.15,13118.1,13.01,2.02,3.44,14
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,4998407680,6.13,2.623,1.99,21.7,63.739999999999995,31.46,26.66,1.74,0,6.1,-5.6000000000000005,19.15,14.499999999999998,5.51,14
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,7675126272,1.94,1.768,1.635,25.4,12.44,34.49,29.45,1.27,0,0.0,58.699999999999996,5.65,4.73,32.04,14
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2900941568,0.67,1.277,0.74,10.5,24.3,11.17,6.25,0.45,0,0.0,-2.4,7.109999999999999,13.18,23.67,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,8723135488,0.32,1.372,1.259,20.0,18.56,16.79,16.46,0.21,0,4.69,4.1000000000000005,9.950000000000001,0.13,11.62,14
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6252460032,1.92,1.528,1.164,34.599999999999994,15.7,48.29,28.88,1.06,0,0.0,109.7,3.9,4.92,11.16,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6552262144,11.09,2.724,2.533,22.8,98.72999999999999,23.8,21.58,0.11,0,4.27,-4.3,43.46,9.959999999999999,6.02,14
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,6192195584,1.68,0.978,0.694,12.2,20.27,19.35,14.87,1.17,0,0.95,63.3,9.29,3.55,-38.65,14
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,6608595456,1.43,1.085,0.921,30.4,15.9,41.16,19.68,0.83,0,0.35,0.0,3.9899999999999998,14.57,16.37,14
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,3936536064,0.02,0.415,0.266,2.1999999999999997,72.16,8.51,6.79,0.0,0,8.63,-1.7000000000000002,13.59,0.22,22.68,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6584610304,3.65,2.92,2.92,28.9,95.19,23.36,18.88,0.12,0,0.64,10.8,10.33,7.3999999999999995,58.43,14
EROK,EagleRock Land LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,522373504,5.93,1.462,1.0,226.2,59.39,112.42,32.66,-3.04,0,0.0,0.0,-77.81,3.0,0.12,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,5879123456,3.07,3.036,0.986,30.8,16.400000000000002,77.22,37.58,1.78,0,0.2,8.200000000000001,3.9899999999999998,4.0,7.93,14
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,4072187392,2.23,2.527,1.567,14.6,29.349999999999998,19.55,15.51,1.35,0,0.44,9.3,11.559999999999999,4.33,54.8,14
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5941555712,4.64,2.006,1.236,5.800000000000001,79.10000000000001,9.17,8.35,0.91,0,2.17,7.7,53.64,3.93,11.99,14
ATS,ATS Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2732690944,0.92,1.644,1.232,30.099999999999998,28.749999999999996,54.17,17.39,0.46,0,0.0,0.0,2.41,0.0,4.03,14
ESTC,Elastic N.V.,Technology,Software - Application,software-application,6117553152,3.52,1.679,1.523,16.0,76.14999999999999,17.16,15.17,0.7,0,0.0,0.0,21.14,6.92,28.81,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4207641856,1.95,2.662,2.296,13.8,38.47,17.54,10.97,1.03,0,0.0,7.5,11.66,9.92,27.5,14
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7193120768,0.93,0.41,0.41,16.2,63.870000000000005,10.86,9.83,0.28,0,3.12,70.39999999999999,8.73,6.49,11.31,14
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,auto-parts,3010499328,0.33,1.383,0.985,9.3,11.959999999999999,6.36,5.58,0.27,0,0.0,0.0,5.67,0.0,29.82,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6469243904,0.06,1.262,1.097,1.2,23.44,6.15,4.99,0.05,0,4.57,20.200000000000003,7.07,2.0500000000000003,17.66,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,9608782848,2.48,4.767,3.099,25.7,58.56,27.5,17.52,0.76,0,0.77,29.9,9.15,4.24,14.51,14
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,leisure,4237477632,3.29,2.071,1.686,19.7,58.79,19.26,14.79,1.09,0,0.0,30.2,17.77,11.959999999999999,-45.38,14
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,10335602688,2.77,12.401,9.795,14.099999999999998,34.39,17.19,19.04,1.56,0,0.0,633.3000000000001,20.45,13.94,7.68,14
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,8034358272,1.2,0.694,0.19,8.0,32.0,8.14,7.51,0.75,0,1.61,45.6,16.0,2.69,17.38,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2966462720,0.48,1.677,0.283,6.7,34.599999999999994,8.45,6.84,0.29,0,1.27,17.599999999999998,6.239999999999999,19.74,17.35,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5268428288,2.0,2.718,1.337,17.1,34.43,13.9,11.15,1.09,0,1.95,9.5,14.75,7.000000000000001,15.47,14
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2484624896,0.7,1.347,1.306,55.60000000000001,10.66,82.15,14.65,0.28,0,0.0,110.1,0.86,9.06,2.89,14
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2295421696,1.08,2.126,1.351,11.200000000000001,24.89,14.54,10.37,0.72,0,0.65,0.0,7.6,2.42,-1.07,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4278817024,2.31,3.276,3.071,13.100000000000001,68.28999999999999,10.94,9.91,0.64,0,2.53,1.6,21.47,5.06,33.69,14
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,6091958784,0.27,1.475,0.341,2.1,40.31,9.57,10.02,0.16,0,3.27,76.9,2.94,14.91,13.21,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,5027375616,1.13,1.222,0.692,32.2,35.099999999999994,58.29,7.52,0.5,0,0.0,0.0,2.63,21.39,25.37,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,3938662656,0.73,2.058,1.283,4.3,48.13,8.69,8.39,0.36,0,0.0,0.0,9.27,14.42,17.8,14
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,4013893376,1.47,1.754,1.641,16.6,25.47,15.25,18.06,0.91,0,0.0,106.5,10.0,10.489999999999998,16.89,14
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,2760104960,2.43,6.181,5.097,13.100000000000001,41.05,14.74,31.15,1.24,0,0.0,0.0,17.630000000000003,22.189999999999998,11.51,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6048405504,0.96,1.476,0.508,11.4,36.059999999999995,13.58,10.51,0.54,0,0.0,12.1,7.48,11.63,16.51,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2909469696,3.34,1.936,1.745,16.5,84.97,17.25,13.17,0.42,0,0.0,0.0,20.69,7.6499999999999995,17.79,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.957,3.787,58.3,88.42,83.33,0.0,0.0,0,9.11,0.0,-6.92,0.0,-1.51,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,6709398528,0.36,1.48,0.631,1.6,11.57,7.56,7.63,0.31,0,0.0,-65.60000000000001,4.78,2.5700000000000003,29.41,14
G,Genpact Limited,Technology,Information Technology Services,information-technology-services,4935181824,0.96,1.686,1.536,6.7,36.3,8.93,6.5,0.57,0,2.65,17.8,11.04,12.01,21.67,14
GAP,"The Gap, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6906232320,0.45,1.806,0.883,1.0,40.5,7.61,7.36,0.26,0,3.72,76.5,6.25,11.98,21.47,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4909507584,1.67,1.176,1.006,35.3,59.01,58.84,16.62,0.44,0,0.0,-37.5,2.93,2.97,6.78,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.45,0.0,0.0,0,7.04,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.08,0.0,0.0,0,7.16,94.6,24.64,0.0,18.82,14
XP,XP Inc.,Financial Services,Capital Markets,capital-markets,8530344448,0.47,1.39,1.344,9.700000000000001,69.07,8.6,7.02,0.13,0,1.24,8.9,28.849999999999998,4.63,21.96,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6346250240,5.11,0.966,0.883,1.7000000000000002,73.45,9.84,9.18,1.33,0,1.92,9.3,54.49,15.260000000000002,12.59,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5164143616,1.0,0.843,0.533,0.8999999999999999,80.82000000000001,8.93,7.01,0.19,0,3.27,26.400000000000002,12.139999999999999,7.249999999999999,15.77,14
WOR,"Worthington Enterprises, Inc.",Industrials,Metal Fabrication,metal-fabrication,2688397568,1.95,2.369,1.246,16.900000000000002,27.76,17.28,13.13,1.17,0,1.48,1132.3,11.3,2.97,10.25,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,9564138496,0.54,1.079,0.883,9.6,44.230000000000004,6.59,6.25,0.27,0,0.53,17.7,8.559999999999999,6.03,20.46,14
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,3484858112,2.97,11.648,2.836,44.6,82.71,88.8,10.61,0.28,0,0.0,0.0,4.21,32.14,6.71,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7445069824,2.97,0.619,0.454,17.599999999999998,64.1,10.59,9.98,0.88,0,2.86,9.3,27.37,6.260000000000001,16.76,14
BKE,"The Buckle, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2182821376,1.66,2.042,1.289,6.1,58.699999999999996,9.72,10.08,0.64,0,3.34,31.4,16.85,11.82,49.39,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3071543552,4.29,1.814,0.509,5.8999999999999995,76.01,8.22,7.49,0.97,0,0.0,0.0,53.82,3.2199999999999998,15.0,14
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9676441600,1.49,1.577,0.835,14.099999999999998,61.69,18.5,14.93,0.49,0,2.29,32.6,9.520000000000001,7.68,25.37,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.62,0.0,0.0,0,6.25,42.6,22.36,0.0,14.39,14
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,5166598656,2.97,0.57,0.49,15.4,36.97,19.74,14.86,1.58,0,0.0,0.0,16.08,4.95,23.71,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4184585984,1.31,8.447,7.55,15.4,89.86,16.87,9.57,0.11,0,4.84,62.5,8.67,7.17,27.11,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,3.99,0.0,0.0,0,8.05,-24.8,0.0,0.0,-46.96,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,2215891200,1.61,2.756,1.926,12.5,38.81,12.81,8.35,0.86,0,0.0,340.0,12.8,6.279999999999999,9.04,14
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,6938112512,5.44,3.872,3.634,12.7,94.39999999999999,16.53,12.12,0.27,0,0.0,43.2,35.54,28.970000000000002,27.82,14
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3197132544,3.41,1.653,1.191,14.799999999999999,92.58999999999999,18.66,12.17,0.22,0,0.0,-8.4,15.89,17.87,41.66,14
TGB,Trekor Metals Limited,Basic Materials,Copper,copper,2607065600,3.38,1.366,0.735,70.39999999999999,42.35,178.25,9.88,0.58,0,0.0,0.0,1.9900000000000002,0.0,-3.86,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4400641024,0.0,5.113,4.682,13.200000000000001,55.35,14.84,10.48,0.0,0,3.16,12.4,24.67,0.6799999999999999,13.46,14
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,10996097024,26.35,9.459,8.816,31.900000000000002,94.17,49.93,37.02,1.05,0,0.0,52.5,53.92,17.48,16.8,14
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3684583424,3.01,1.162,1.1,26.700000000000003,89.22,22.48,0.25,0.24,0,0.0,75.3,13.469999999999999,5.8500000000000005,9.55,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5946785792,0.14,0.931,0.663,6.3,11.87,6.3,13.86,0.11,0,8.53,-5.800000000000001,11.15,0.0,17.14,14
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,3235158016,1.92,1.3,1.198,6.2,60.75000000000001,7.87,11.98,0.71,0,0.0,671.1,24.93,18.73,56.52,14
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,discount-stores,4695709696,1.72,2.32,0.614,14.2,40.71,19.23,15.18,0.87,0,0.0,19.5,9.13,12.09,12.74,14
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6943410176,2.28,0.0,0.0,9.1,93.39,8.96,6.94,0.14,0,6.95,8.4,26.179999999999996,4.38,23.02,14
ONDS,Ondas Inc.,Technology,Communication Equipment,communication-equipment,4424051200,45.8,10.911,10.281,1079.8999999999999,44.85,92.78,-167.0,-247.49,0,0.0,0.0,251.92000000000002,32.42,-30.15,14
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,8004228608,2.53,3.89,3.651,11.0,65.64,10.29,11.02,0.77,0,3.08,-23.200000000000003,24.83,4.55,15.97,14
JOYY,JOYY Inc.,Communication Services,Internet Content & Information,internet-content-information,3408831488,1.56,1.762,1.414,12.4,35.38,15.52,10.66,0.88,0,7.17,-97.2,10.36,5.220000000000001,32.08,14
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9890558976,1.05,0.227,0.191,13.5,63.49,10.0,12.18,0.33,0,3.07,34.699999999999996,10.83,4.81,15.82,14
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2908313856,2.04,1.044,0.828,33.5,12.49,45.06,11.95,1.19,0,0.0,112.79999999999998,4.53,5.92,5.28,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6192046592,0.11,1.314,0.867,13.700000000000001,6.660000000000001,17.68,7.29,0.09,0,1.19,44.800000000000004,0.66,16.49,7.72,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2963267584,3.01,0.432,0.303,18.2,40.35,19.85,16.88,1.47,0,2.39,11.799999999999999,15.110000000000001,3.5900000000000003,8.78,14
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2468237312,0.61,0.256,0.208,-0.1,36.14,5.81,4.12,0.61,0,11.97,-44.4,10.879999999999999,20.29,52.16,12
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,software-infrastructure,5251857920,3.66,2.066,1.943,49.9,60.14000000000001,0.0,18.29,0.73,0,0.0,0.0,-1.6099999999999999,13.450000000000001,-3.92,12
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7863931392,2.38,1.965,0.987,15.0,38.74,23.89,16.03,1.24,0,0.0,0.0,-12.690000000000001,6.569999999999999,-10.0,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7539719168,13.24,2.087,1.904,43.3,81.39,0.0,-1413.03,1.4,0,0.0,0.0,-140.24,14.860000000000001,-7.42,12
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,specialty-business-services,2912312320,0.55,2.213,1.962,-4.1000000000000005,25.46,8.32,6.11,0.57,0,2.45,6.5,7.02,12.049999999999999,19.06,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3616991744,4.44,0.985,0.879,-6.2,93.24,9.36,11.34,4.72,0,1.87,-44.5,50.980000000000004,6.52,8.88,12
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8738812928,5.59,2.266,1.534,28.199999999999996,87.45,58.26,33.68,0.5,0,0.0,0.0,9.77,14.97,13.28,12
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4764025856,95.27,2.447,2.328,221.20000000000002,31.28,0.0,20.96,-79.35,0,0.0,0.0,-265.08,0.0,-45.25,12
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,banks-regional,9045460992,2.68,0.0,0.0,7.9,0.0,9.64,7.24,2.47,0,2.01,-7.8,28.18,0.02,13.17,12
WBI,WaterBridge Infrastructure LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1481005952,2.36,1.299,1.238,105.3,54.769999999999996,450.0,28.0,-0.06,0,0.32,0.0,-0.44,11.559999999999999,1.97,12
WEX,WEX Inc.,Technology,Software - Infrastructure,software-infrastructure,4979385856,1.85,1.049,0.98,5.800000000000001,72.3,16.17,7.08,0.48,0,0.0,22.7,11.5,9.3,24.63,12
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,8630525952,1.05,5.02,0.606,3.1,56.39999999999999,14.38,8.6,0.44,0,2.01,23.200000000000003,8.24,0.01,13.2,12
VSNT,"Versant Media Group, Inc.",Communication Services,Entertainment,entertainment,5290610688,0.79,2.325,2.093,-1.0999999999999999,56.2,6.23,4.65,0.8,0,4.13,-21.8,12.73,2.16,9.04,12
VSXY,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,6120465408,0.91,1.264,0.305,15.299999999999999,37.01,30.68,14.22,0.48,0,0.0,0.0,3.1199999999999997,20.34,18.81,12
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4799182848,2.58,0.733,0.478,25.0,38.45,50.17,18.24,1.19,0,0.0,17.5,5.029999999999999,14.14,62.25,12
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2406752000,2.32,5.159,4.126,11.0,65.83,20.19,16.38,0.71,0,0.0,-10.299999999999999,12.36,7.68,15.63,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8748529664,0.8,1.075,0.745,6.800000000000001,19.31,12.58,9.82,0.6,0,3.05,-12.2,6.45,5.84,28.58,12
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9049836544,4.26,65.55,65.55,9.700000000000001,49.28,14.07,8.5,1.95,0,0.01,73.6,35.55,6.36,22.13,12
