Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,85.07,0.0,0.0,0,8.93,0.0,-32.0,0.0,0,14
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2179245568,2.58,5.057,4.749,20.0,79.55,14.0,10.36,0.42,0,1.77,19.0,18.9,6.01,0,14
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,12384749568,4.21,4.264,2.61,25.7,68.07,23.39,18.66,1.0,0,0.0,437.0,18.3,4.71,0,14
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9837575168,3.29,0.672,0.543,16.3,49.64,15.15,10.15,1.39,0,0.96,94.1,22.02,10.73,0,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5035686912,1.99,2.912,1.341,19.0,34.2,13.22,10.73,1.06,0,2.09,10.100000000000001,15.190000000000001,4.33,0,14
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6419904512,2.28,2.071,1.738,27.0,55.24,21.98,13.41,0.74,0,0.0,535.7,9.89,8.290000000000001,0,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,4070972160,1.0,0.654,0.52,8.5,32.36,9.73,8.23,0.62,0,0.0,-5.1,10.56,4.42,0,14
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,packaging-containers,3329044480,0.39,1.299,0.456,0.4,18.59,7.62,8.26,0.31,0,3.9,-47.699999999999996,5.1499999999999995,14.04,0,14
CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,4542364160,3.18,1.132,0.406,21.099999999999998,62.91,26.27,22.77,0.93,0,4.78,0.0,11.83,8.55,0,14
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,6825116160,8.84,1.066,0.799,176.89999999999998,65.55,125.5,11.64,-2.34,0,0.3,133.29999999999998,6.959999999999999,0.0,0,14
HGTY,"Hagerty, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3635555584,2.5,1.487,1.161,22.5,62.3,35.3,17.27,0.73,0,0.0,373.0,2.85,0.83,0,14
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6595037696,0.18,1.173,0.221,0.3,15.43,8.42,6.5,0.15,0,0.81,-28.4,2.18,9.09,0,14
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5108679680,0.04,1.829,1.18,4.7,6.39,9.19,11.94,0.03,0,6.61,10.100000000000001,2.13,0.42,0,14
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5360292864,1.48,1.309,1.151,9.6,41.75,8.01,6.52,0.78,0,5.25,5.3,18.56,5.71,0,14
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,7475033600,0.87,0.301,0.234,0.2,47.04,9.96,6.61,0.46,0,4.86,-70.1,9.41,14.95,0,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9552637952,0.63,3.104,1.225,12.4,13.350000000000001,10.95,10.09,0.48,0,4.12,-17.599999999999998,5.66,12.6,0,14
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1184084352,2.07,1.421,0.543,10.6,55.589999999999996,16.52,13.13,0.82,0,0.0,0.0,12.120000000000001,2.1,0,14
ATGE,Adtalem Global Education Inc,Consumer Defensive,Education & Training Services,education-training-services,3579815168,1.9,0.684,0.495,12.4,57.379999999999995,14.51,10.65,0.71,0,0.0,4.7,13.41,6.21,0,14
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3660906752,0.87,0.948,0.863,7.5,88.24,5.86,7.06,0.09,0,0.0,0.0,15.24,0.58,0,14
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,internet-content-information,7701594112,0.96,4.184,4.041,13.200000000000001,84.53,19.89,12.47,0.13,0,1.06,63.5,31.09,3.7800000000000002,0,14
CSQ,Calamos Strategic Total Return Fund,Financial Services,Asset Management,asset-management,3005326848,37.62,3.591,0.279,-2.1999999999999997,100.0,4.16,0.0,38.44,0,7.85,122.2,903.4100000000001,0.04,0,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2921634304,0.15,1.42,1.328,4.5,50.03999999999999,7.05,6.03,0.07,0,1.4,13.5,11.35,12.479999999999999,0,14
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,Farm Products,farm-products,4193079552,1.0,8.017,6.404,-19.400000000000002,41.92,3.72,22.71,1.19,0,8.98,-52.300000000000004,27.37,14.06,0,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3243927808,3.49,0.447,0.289,20.4,41.43,24.41,18.76,1.63,0,2.0,21.099999999999998,15.09,4.04,0,14
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4346308608,1.53,1.905,0.655,27.3,46.06,20.15,11.2,0.6,0,3.27,-47.599999999999994,7.68,10.530000000000001,0,14
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1911913472,2.1,6.076,4.455,12.2,85.39,13.46,24.47,0.27,0,0.0,308.40000000000003,15.950000000000001,18.740000000000002,0,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,5738123264,0.11,1.333,0.907,11.5,6.67,18.92,6.85,0.09,0,1.34,42.0,0.62,15.76,0,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,8829854720,3.71,0.646,0.517,18.6,65.97,12.96,11.16,1.03,0,2.3,304.09999999999997,27.529999999999998,4.17,0,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,13.600000000000001,0.0,3.14,0.0,0.0,0,6.39,31.4,27.139999999999997,0.0,0,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10097874944,0.83,0.766,0.381,4.7,18.07,9.33,5.93,0.64,0,4.96,-33.2,7.4399999999999995,3.16,0,14
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,4135851008,4.42,0.948,0.948,11.4,91.66,10.65,10.78,0.33,0,1.75,629.5,53.800000000000004,4.08,0,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5906608128,0.96,1.508,0.708,10.100000000000001,36.0,12.47,10.28,0.55,0,0.0,-17.4,7.539999999999999,10.08,0,14
CMC,Commercial Metals Company,Basic Materials,Steel,steel,7952143360,0.99,4.473,1.805,11.0,16.470000000000002,18.55,9.66,0.74,0,1.01,0.0,5.46,6.39,0,14
CIVI,"Civitas Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,2336025856,0.5,0.558,0.408,-8.200000000000001,70.28999999999999,3.97,5.67,0.54,0,0.07,-33.900000000000006,13.54,8.309999999999999,0,14
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2769250560,2.57,13.103,4.137,34.4,82.48,62.76,9.09,0.3,0,0.0,0.0,4.9799999999999995,27.3,0,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11568848896,2.11,0.888,0.873,14.6,95.22,19.07,9.43,0.09,0,1.69,10.5,12.45,3.17,0,14
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4349197312,2.87,1.289,1.207,11.200000000000001,92.45,19.94,13.77,0.19,0,4.43,-5.5,15.36,7.8,0,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5617552384,1.1,0.934,0.46,1.2,80.83,9.38,7.14,0.21,0,3.21,-18.9,11.62,10.15,0,14
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5124407808,9.05,1.236,1.236,3.5999999999999996,100.0,9.47,14.03,0.0,0,5.45,-26.0,87.11,7.6899999999999995,0,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3003229952,4.25,1.969,0.625,8.5,78.02,7.94,7.1,0.85,0,0.0,12.1,55.05,3.35,0,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2418857984,2.88,2.203,1.875,14.499999999999998,84.96000000000001,13.17,12.0,0.37,0,0.0,0.0,21.9,8.559999999999999,0,14
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,capital-markets,3275076352,3.61,1.273,1.084,-5.6000000000000005,48.04,3.37,-866.0,3.81,0,0.0,0.0,-144.57999999999998,37.7,0,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,8.200000000000001,0.0,2.74,0.0,0.0,0,5.96,7.6,21.46,0.0,0,14
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4157045760,0.23,0.95,0.183,3.8,17.07,8.41,7.15,0.18,0,0.0,-52.400000000000006,2.73,8.98,0,14
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9671658496,10.09,4.015,3.603,210.8,94.14,0.0,30.13,-0.66,0,0.0,0.0,-30.080000000000002,18.41,0,12
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3806590976,3.55,3.833,3.493,9.4,61.01,14.52,25.22,1.26,0,0.0,86.2,36.49,8.24,0,12
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4348979200,2.7,0.723,0.313,10.9,56.87,24.07,17.7,1.04,0,3.74,-44.800000000000004,11.24,6.03,0,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8589402112,0.79,1.045,0.73,7.7,19.18,11.84,9.43,0.59,0,2.91,-4.2,6.800000000000001,4.3999999999999995,0,12
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,5016311808,0.94,2.147,1.605,7.3,48.870000000000005,13.02,10.47,0.44,0,0.0,-18.5,7.4399999999999995,6.660000000000001,0,12
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,department-stores,4860343296,0.21,1.254,0.111,0.2,40.38,10.75,8.36,0.13,0,4.19,-60.0,2.1,10.89,0,12
GGB,Gerdau S.A.,Basic Materials,Steel,steel,7308269056,0.1,2.893,1.331,0.8999999999999999,11.4,12.76,6.75,0.09,0,3.08,0.0,1.9800000000000002,0.58,0,12
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1796178048,0.29,1.821,0.84,-5.3,54.339999999999996,9.58,1.85,0.3,0,1.16,0.0,3.01,8.99,0,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2592392192,0.3,1.485,1.355,5.4,13.3,17.08,10.17,0.24,0,2.62,0.0,1.8599999999999999,4.92,0,12
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,8512195072,2.57,0.0,0.0,13.600000000000001,0.0,9.59,8.82,2.22,0,3.12,31.4,27.139999999999997,3.6700000000000004,0,12
WU,The Western Union Company,Financial Services,Credit Services,credit-services,3041775616,0.75,0.345,0.275,-4.7,37.03,6.3,4.97,0.79,0,9.82,-69.19999999999999,12.33,21.3,0,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9930159104,0.98,1.393,0.521,1.0999999999999999,25.46,13.65,16.35,0.73,0,0.87,0.0,7.21,7.290000000000001,0,12
MGRC,McGrath RentCorp,Industrials,Rental & Leasing Services,rental-leasing-services,2664211712,2.82,1.792,1.339,5.3,48.19,18.35,15.28,1.38,0,1.8,28.1,16.55,1.8399999999999999,0,12
VC,Visteon Corporation,Consumer Cyclical,Auto Parts,auto-parts,2574972416,0.68,1.799,1.486,1.0,14.12,12.96,9.86,0.58,0,1.59,-90.3,5.33,12.29,0,12
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,1715498624,2.18,1.462,1.152,3.5999999999999996,77.82,15.63,7.57,0.47,0,0.0,-88.9,14.649999999999999,21.709999999999997,0,12
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,Lodging,lodging,4899807744,5.0,0.869,0.569,2.4,90.64999999999999,13.4,13.67,0.46,0,1.09,-13.600000000000001,37.730000000000004,57.69,0,12
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,banks-regional,17227812864,0.0,0.0,0.0,-0.2,0.0,8.84,7.82,0.0,0,9.35,0.0,16.18,0.95,0,12
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,937126848,111.58,0.047,0.009,-35.4,100.0,5.89,0.0,151.08,0,7.58,-0.5,1399.69,1.6099999999999999,0,12
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,5870701568,3.43,2.041,2.041,11.600000000000001,95.12,22.12,17.02,0.15,0,0.68,0.0,10.52,9.51,0,12
BTDR,Bitdeer Technologies Group,Technology,Software - Application,software-application,1861348608,3.0,0.912,0.128,225.8,9.83,0.0,-1133.43,-3.4,0,0.0,0.0,10.58,20.7,0,12
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,7331321344,0.57,1.565,0.628,29.299999999999997,11.76,75.28,21.62,0.35,0,0.0,338.3,1.48,12.98,0,12
CMCM,Cheetah Mobile Inc.,Communication Services,Internet Content & Information,internet-content-information,189668416,0.18,1.27,0.839,49.6,74.3,0.0,34.33,0.02,0,0.0,0.0,-40.21,0.42,0,12
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,3222090496,2.69,4.465,4.294,28.1,24.77,49.29,26.14,1.46,0,0.0,51.7,5.59,3.65,0,12
PCH,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,reit-specialty,3230610432,2.9,1.965,0.95,23.1,15.709999999999999,50.89,51.36,1.88,0,0.04,725.0,5.76,1.78,0,12
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,packaging-containers,6183916032,1.15,0.913,0.485,2.1,29.79,15.61,11.43,0.79,0,1.91,0.0,9.43,7.66,0,12
SNV,Synovus Financial Corp.,Financial Services,Banks - Regional,banks-regional,6947805696,3.03,0.0,0.0,9.700000000000001,0.0,9.37,8.89,2.74,0,0.03,12.7,34.910000000000004,2.68,0,12
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,12144265216,4.83,1.679,1.07,117.19999999999999,51.28,392.58,23.0,-0.4,0,0.0,0.0,4.29,9.26,0,12
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,gambling,6551013888,2.24,0.604,0.424,6.7,33.58,16.99,12.58,1.39,0,0.47,-25.2,13.089999999999998,4.18,0,12
CHEF,"The Chefs' Warehouse, Inc.",Consumer Defensive,Food Distribution,food-distribution,2540540928,0.61,2.049,1.142,10.5,24.2,37.16,25.16,0.42,0,0.0,-9.6,1.7399999999999998,15.76,0,12
CACC,Credit Acceptance Corporation,Financial Services,Credit Services,credit-services,5308710400,4.29,3.285,3.1,1.6,94.21000000000001,13.23,8.88,0.24,0,0.0,-10.4,34.239999999999995,32.23,0,12
IPAR,"Interparfums, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,3062425600,2.06,2.987,1.849,6.800000000000001,63.63999999999999,18.23,16.89,0.7,0,3.35,15.9,11.31,7.5200000000000005,0,12
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,software-application,2262168832,3.01,2.172,1.422,12.7,69.17999999999999,24.39,11.81,0.81,0,0.0,46.9,12.42,8.17,0,12
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5419156992,2.11,0.606,0.361,13.900000000000002,41.589999999999996,20.07,16.1,1.06,0,3.6,14.899999999999999,11.110000000000001,4.31,0,12
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,7711450624,19.82,9.953,9.279,17.5,94.08,38.62,24.28,0.97,0,0.0,11.600000000000001,52.64,15.709999999999999,0,12
JBTM,JBT Marel Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7955258368,2.09,0.975,0.449,115.6,35.14,0.0,16.43,-0.21,0,0.26,0.0,-1.3299999999999998,5.609999999999999,0,12
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,airports-air-services,9414950912,176.23,24.085,23.574,55965.5,45.1,0.0,-14.6,-54045.3,0,0.0,0.0,0.0,10.63,0,12
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,insurance-life,7846396416,1.16,1.657,0.276,718.8,51.239999999999995,0.0,4.12,-3.5,0,3.24,0.0,0.4,5.800000000000001,0,12
CNO,"CNO Financial Group, Inc.",Financial Services,Insurance - Life,insurance-life,4022964480,0.9,2.448,0.55,4.2,38.87,18.34,8.65,0.53,0,1.61,-45.2,5.11,3.2099999999999995,0,12
CNR,"Core Natural Resources, Inc.",Energy,Thermal Coal,thermal-coal,4714544128,1.13,1.599,0.996,81.8,14.89,0.0,11.96,0.18,0,0.43,0.0,-3.6799999999999997,4.590000000000001,0,12
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,7411161600,2.13,1.418,1.326,2.1,72.88,12.94,7.64,0.56,0,2.5,40.6,17.59,6.460000000000001,0,12
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6648480768,1.82,0.792,0.528,-12.5,79.73,8.78,8.68,2.05,0,2.8,-9.6,20.76,9.34,0,12
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,insurance-specialty,5789342208,4.77,6.006,4.572,-0.8999999999999999,95.06,8.51,8.05,4.81,0,2.25,3.9,60.84,5.2,0,12
KAI,Kadant Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4057214208,3.86,9.271,5.394,10.9,45.35,39.82,26.43,1.88,0,0.39,-0.1,9.69,19.43,0,12
IFS,Intercorp Financial Services Inc.,Financial Services,Banks - Regional,banks-regional,5127577600,0.93,0.0,0.0,1.0999999999999999,0.0,9.31,7.68,0.92,0,2.17,-2.8000000000000003,35.15,0.66,0,12
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,2569380608,1.55,1.17,1.083,11.3,32.5,25.38,14.51,0.93,0,0.0,-6.5,6.32,5.01,0,12
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,biotechnology,10281114624,90.75,5.099,4.622,407.0,99.33,0.0,250.0,-1.85,0,0.0,0.0,0.0,40.71,0,12
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3009453824,1.39,1.136,1.002,15.9,28.34,20.07,14.16,0.84,0,1.06,60.099999999999994,7.6899999999999995,3.27,0,12
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,7965021696,1.09,0.784,0.564,2.6,49.01,13.78,10.92,0.54,0,4.05,-23.0,8.17,6.16,0,12
TXNM,"TXNM Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6418735616,2.96,0.555,0.295,11.799999999999999,57.74,32.74,18.09,1.1,0,2.87,0.0,6.99,6.79,0,12
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,gambling,5577182720,2.38,1.75,1.729,17.8,51.06,26.26,12.72,0.96,0,1.54,869.3,9.8,11.09,0,12
WPP,WPP plc,Communication Services,Advertising Agencies,advertising-agencies,3521080832,0.26,0.888,0.888,-8.3,15.840000000000002,7.03,5.31,0.28,0,6.18,0.0,-1.59,1.6500000000000001,0,12
PRGS,Progress Software Corporation,Technology,Software - Infrastructure,software-infrastructure,1668246400,1.71,0.494,0.416,17.5,85.03,23.42,6.53,0.21,0,0.0,2135.7,7.48,13.66,0,12
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,insurance-life,8334560256,2.49,3.535,1.009,8.0,70.91,11.4,10.05,0.67,0,1.65,23.5,22.43,5.1,0,12
ATHM,Autohome Inc.,Communication Services,Internet Content & Information,internet-content-information,2180093184,0.32,8.006,7.88,0.2,73.31,10.25,10.84,0.09,0,9.75,2.3,24.21,3.5000000000000004,0,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11395499008,1.31,0.825,0.614,-28.000000000000004,68.01,7.62,12.86,1.68,0,3.14,-18.2,16.509999999999998,11.92,0,12
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6441327104,4.32,1.543,0.94,15.5,65.81,20.07,15.72,1.25,0,2.26,95.39999999999999,21.63,4.72,0,12
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4368293888,2.33,1.534,1.509,14.2,34.64,24.57,11.04,1.31,0,0.0,277.8,9.49,5.029999999999999,0,12
VAL,Valaris Limited,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6274398720,2.65,1.772,1.553,-8.0,31.209999999999997,6.54,12.89,2.86,0,0.0,446.6,41.49,10.67,0,12
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,6203573760,2.42,1.208,0.992,12.4,34.300000000000004,26.12,20.99,1.39,0,4.77,-1.7000000000000002,9.48,3.9,0,12
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5531015680,1.46,1.021,0.349,-8.3,100.0,9.57,4.3,1.58,0,10.05,-81.0,18.44,2.23,0,12
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5817628160,3.09,0.55,0.182,6.1,34.43,14.48,22.12,1.9,0,1.01,124.4,21.43,3.84,0,12
CARG,"CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3097456640,3.42,2.814,2.312,5.5,92.78,16.56,11.13,0.23,0,0.0,19.5,17.19,10.42,0,12
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1624426496,0.59,1.222,0.782,17.9,15.22,24.48,6.91,0.41,0,0.0,0.0,4.19,9.13,0,12
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,7035271168,0.65,2.192,1.021,2.4,25.19,19.19,10.22,0.48,0,0.0,-52.1,3.4299999999999997,5.75,0,12
MHO,"M/I Homes, Inc.",Consumer Cyclical,Residential Construction,residential-construction,3718579712,0.84,7.317,1.212,-4.8,22.52,9.65,8.79,0.88,0,0.0,-49.4,9.120000000000001,7.109999999999999,0,12
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5257460736,10.09,2.671,2.462,49.8,80.77,0.0,-798.18,0.97,0,0.0,0.0,-4.4799999999999995,13.43,0,12
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2402713600,0.47,1.072,0.971,8.6,36.730000000000004,13.37,7.73,0.27,0,0.0,0.0,3.58,3.93,0,12
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,4448480256,2.93,4.338,2.794,10.9,48.699999999999996,35.14,17.06,1.34,0,0.0,38.800000000000004,8.48,8.9,0,12
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4810702336,0.49,2.404,1.315,-2.9000000000000004,7.109999999999999,9.77,0.0,0.51,0,0.18,66.60000000000001,5.09,6.43,0,12
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,4375633408,3.05,0.0,0.0,721.8,0.0,9.52,8.28,-18.98,0,3.57,0.0,33.12,3.84,0,12
CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2940064256,4.99,6.076,5.691,7.6,83.03,13.99,7.68,0.78,0,0.0,-6.4,36.39,9.959999999999999,0,12
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4316160000,2.24,2.684,1.919,9.4,29.799999999999997,12.78,6.46,1.43,0,0.0,-81.8,16.72,1.4500000000000002,0,12
