Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DCBO,Docebo Inc.,Technology,Software - Application,software-application,467802272,1.86,0.851,0.722,14.499999999999998,79.67,15.75,9.12,0.32,0,0.0,0.0,13.71,0.0,50.63,14
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1243654912,0.75,5.062,1.06,13.900000000000002,13.930000000000001,11.07,0.0,0.56,0,0.0,3996.9,6.909999999999999,4.09,15.17,14
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,422704032,0.23,0.988,0.614,3.2,32.6,5.01,14.63,0.15,0,6.13,32.1,5.26,0.24,21.28,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,383982016,0.08,1.089,0.849,13.0,37.89,19.2,4.68,0.05,0,0.0,-81.5,1.52,3.9800000000000004,6.1,14
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,469603936,1.21,2.76,1.436,1.0999999999999999,34.43,6.53,-22.55,0.79,0,0.0,0.0,16.1,28.08,12.43,14
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,870891840,0.69,0.685,0.609,1.5,86.75,7.39,2.66,0.09,0,0.0,23.200000000000003,10.100000000000001,16.96,8.23,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,663832064,0.68,1.892,1.597,0.1,56.910000000000004,5.33,4.25,0.29,0,0.0,-15.0,13.38,6.0600000000000005,46.64,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1226716928,0.8,2.154,1.643,10.9,27.13,10.79,7.88,0.52,0,1.23,-52.2,7.51,2.91,12.18,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1383678208,0.37,1.784,1.731,8.200000000000001,64.33,9.4,7.67,0.12,0,4.38,3.2,20.07,4.92,15.51,14
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2188134400,5.68,1.568,1.548,14.2,100.0,11.61,9.45,0.0,0,3.05,18.5,56.28999999999999,0.58,17.13,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1813063680,1.02,3.021,2.421,6.2,74.7,5.16,5.0,0.24,0,8.21,-65.9,21.15,19.45,11.45,14
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1956795264,3.57,4.963,4.807,-16.5,11.64,4.29,23.06,4.16,0,0.0,-98.1,83.3,0.19,36.91,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,762331648,1.59,1.081,0.539,8.9,61.339999999999996,6.65,10.49,0.56,0,0.0,0.0,23.51,2.52,13.23,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1363252736,0.27,1.225,0.558,7.8,77.78,5.77,4.17,0.05,0,0.0,16.3,4.67,8.95,-44.32,14
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1619678080,4.08,2.265,0.907,43.4,48.29,186.61,19.2,1.19,0,0.0,31.900000000000002,-10.56,5.08,-11.3,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1749948544,0.07,1.391,1.061,23.0,16.5,22.11,11.84,0.05,0,1.15,109.1,2.18,2.2399999999999998,5.61,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,524914720,0.04,1.47,1.186,-6.1,41.6,1.08,39.21,0.05,0,0.0,0.0,3.7800000000000002,9.5,-36.51,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,968352576,1.15,2.313,1.684,20.9,27.3,21.8,13.74,0.66,0,0.0,0.0,5.41,4.9,15.09,14
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,1247076736,225.04,1.025,0.943,-42.1,100.0,4.88,0.0,319.78,0,10.68,0.0,4561.32,0.0,9.02,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,875213184,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0,7.43,0.0,0.0,0.06,24.41,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1145401984,2.75,39.047,37.87,11.899999999999999,95.89,10.12,9.23,0.1,0,4.52,-2.4,27.35,7.9799999999999995,4.75,14
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,661363584,2.31,1.375,0.947,15.6,60.0,14.43,13.82,0.78,0,3.8,296.20000000000005,18.73,5.07,4.64,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1335718784,0.36,2.336,0.468,2.3,51.9,7.73,6.25,0.17,0,0.0,13.200000000000001,4.9399999999999995,28.82,24.66,14
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,610289536,549.93,1.614,1.548,-60.8,100.0,3.02,0.0,884.29,0,10.21,0.0,17856.98,0.0,16.66,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2091083392,2.33,3.583,3.447,16.6,76.55,14.56,6.0,0.45,0,0.0,-29.5,16.2,10.74,18.24,14
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,406671968,9.93,5.752,4.619,-93.89999999999999,11.88,4.16,0.0,19.25,0,0.0,0.0,1729.8899999999999,0.76,6.09,14
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,1575870848,0.92,2.217,2.067,12.1,32.629999999999995,16.62,9.51,0.55,0,0.0,0.8,6.0600000000000005,4.74,19.87,14
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,525803040,3.17,1.095,0.036,-32.0,87.81,2.29,5.7,4.19,0,16.74,-58.9,68.97,1.5599999999999998,23.96,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,1012044544,0.47,1.173,0.254,11.3,39.47,19.06,76.75,0.25,0,5.15,55.60000000000001,8.44,0.06999999999999999,12.94,14
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,659825536,4.84,92.745,92.734,11.899999999999999,75.14999999999999,13.34,7.51,1.06,0,11.33,58.3,48.11,4.9399999999999995,5.65,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,330516576,1.24,3.421,2.877,35.3,85.3,45.41,22.99,0.12,0,0.0,32.300000000000004,3.1300000000000003,5.96,9.55,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1376453376,0.97,0.35,0.252,11.600000000000001,12.36,10.82,11.84,0.75,0,1.5,71.6,9.16,1.49,12.56,14
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,777347328,0.0,1.432,1.041,5.0,41.27,5.59,163.58,0.0,0,5.81,-26.3,18.04,5.3,,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,560906112,72.51,0.234,0.234,7.6,100.0,7.33,0.0,0.0,0,7.31,0.0,994.98,0.53,13.54,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,710759232,1.76,0.315,0.275,11.200000000000001,69.1,11.41,4.01,0.48,0,4.95,0.0,15.310000000000002,3.7800000000000002,25.36,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1274418176,0.73,3.127,2.456,36.6,23.1,63.89,22.77,0.36,0,2.8,-95.6,1.2,23.419999999999998,2.92,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.84,0.0,0.0,0,10.92,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.96,0.0,0.0,0,11.16,0.0,-1.0699999999999998,0.0,6.4,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.2,0.0,0.0,0,11.13,0.0,-1.0699999999999998,0.0,6.4,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.18,0.0,0.0,0,11.16,0.0,-1.0699999999999998,0.0,6.4,14
RM,Regional Management Corp.,Financial Services,Credit Services,credit-services,387248544,0.61,40.696,38.629,9.6,60.5,8.53,5.71,0.22,0,2.83,68.60000000000001,7.64,4.96,11.9,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,924809600,0.59,1.984,1.741,12.6,39.48,17.29,19.16,0.31,0,0.0,95.3,3.52,14.879999999999999,14.18,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,527789248,1.88,1.506,1.36,13.200000000000001,56.8,13.91,0.0,0.71,0,0.66,91.60000000000001,13.59,3.9600000000000004,13.11,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1202237056,3.2,1.897,1.341,18.8,49.57,19.99,16.56,1.31,0,3.29,16.0,16.03,1.87,26.64,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,336612512,0.26,1.575,0.228,-8.5,47.910000000000004,0.99,12.17,0.28,0,0.0,0.0,26.240000000000002,10.620000000000001,2.25,14
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1995885056,1.91,30.478,30.235,-91.4,68.53,3.6,-10.3,3.66,0,0.0,0.0,46.83,5.4,9.92,14
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,783414080,1.22,3.073,2.24,18.2,19.6,17.29,10.35,0.8,0,0.0,0.0,7.16,4.92,4.73,14
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,846250752,4.47,2.324,1.793,49.7,24.46,121.33,60.67,1.7,0,0.0,66.7,3.2300000000000004,7.85,10.05,14
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1719613952,0.69,4.826,3.692,11.1,34.77,10.92,8.05,0.4,0,1.24,6.4,5.96,11.59,19.67,14
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1520140288,3.26,1.536,0.314,37.4,92.43,51.28,30.82,0.15,0,0.0,0.0,6.1899999999999995,7.23,3.9,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,594604288,0.61,1.084,0.124,11.1,39.489999999999995,10.31,5.76,0.33,0,0.0,19.900000000000002,5.8500000000000005,4.06,-55.45,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1911504640,0.1,2.218,0.359,-16.7,57.06,2.77,3.24,0.12,0,9.41,-43.3,27.529999999999998,3.09,24.84,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.52,0.0,0.0,0,7.53,34.5,38.99,0.0,12.65,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,759951104,2.87,4.968,4.289,16.8,100.0,15.62,7.79,0.0,0,14.18,0.0,19.52,5.3,5.99,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,531219360,3.79,0.203,0.148,2.6,100.0,6.37,7.9,0.0,0,11.99,-19.3,61.480000000000004,0.67,12.01,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,719359808,2.05,1.804,1.617,1.5,80.22,8.54,6.48,0.4,0,0.0,21.5,25.09,6.47,613.72,14
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,695635072,2.03,4.244,3.566,22.8,76.39,35.45,20.49,0.37,0,0.0,0.0,5.91,10.39,8.72,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2077160704,2.06,1.772,0.963,12.0,41.54,14.5,13.11,1.06,0,1.28,-20.9,14.77,10.489999999999998,22.38,14
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2049383552,1.44,2.431,0.971,11.3,38.940000000000005,16.5,15.13,0.78,0,0.33,81.8,8.92,10.39,18.12,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,635928256,1.96,1.924,1.311,10.299999999999999,28.04,13.99,16.32,1.26,0,4.77,-8.5,14.27,4.05,18.74,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1924258048,2.08,3.119,2.428,20.5,60.83,21.65,7.91,0.65,0,0.0,86.1,9.98,17.19,14.49,14
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1168580992,0.36,1.97,1.57,6.4,39.34,5.78,23.26,0.21,0,0.0,0.0,7.380000000000001,7.5600000000000005,48.52,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,396965888,17.75,0.361,0.357,-10.5,100.0,4.72,0.0,19.61,0,9.3,34.0,351.06,0.37,21.18,14
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1338724736,1.31,1.189,0.993,36.0,19.64,44.77,24.2,0.67,0,0.0,9.1,2.96,1.91,8.89,14
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,670011456,1.28,3.203,1.035,26.700000000000003,26.91,36.54,45.39,0.69,0,3.47,86.7,3.53,4.29,4.91,14
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,705480640,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0,5.71,0.0,0.0,0.0,14.35,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,299896096,18.0,0.347,0.343,-10.4,100.0,4.43,0.0,19.87,0,9.1,54.6,406.29999999999995,0.12,22.4,14
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,657378816,0.25,4.754,4.508,1.7999999999999998,55.010000000000005,8.95,6.52,0.11,0,6.92,-14.299999999999999,20.39,0.54,5.69,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,1448956800,4.26,6.161,5.792,-2.1999999999999997,100.0,4.96,4.58,4.35,0,0.0,0.0,19.439999999999998,2.56,45.02,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,538668480,2.19,1.254,0.985,4.1000000000000005,73.7,8.03,11.07,0.55,0,3.53,-18.9,28.470000000000002,9.11,26.82,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.4000000000000001,0.0,3.69,0.0,0.0,0,7.23,-2.0,45.29,0.0,12.36,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1325857792,0.88,3.172,1.063,10.299999999999999,32.57,14.03,9.77,0.53,0,1.5,15.7,6.35,6.94,16.89,14
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1781929600,4.46,0.639,0.403,22.0,58.07,21.08,7.2,1.46,0,5.56,-85.2,18.099999999999998,13.28,14.0,14
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,626123136,11.14,3.338,2.809,34.599999999999994,75.51,70.92,28.89,1.78,0,0.0,200.0,15.58,0.41000000000000003,10.42,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.95,0.0,0.0,0,6.27,-0.8,28.939999999999998,0.6799999999999999,10.24,14
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,861204992,3.42,1.83,1.581,26.5,24.98,30.13,29.76,1.88,0,0.0,-29.4,11.83,16.470000000000002,27.0,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1163943424,0.09,7.534,3.314,-7.8,71.54,3.98,3.44,0.09,0,6.19,-42.1,16.580000000000002,5.26,15.36,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1045720640,52.13,0.489,0.413,4.6,100.0,5.6,0.0,0.0,0,8.32,195.5,927.99,0.0,16.77,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2043076480,4.01,6.951,3.726,15.9,61.28,12.96,8.84,1.31,0,0.0,0.0,32.43,11.23,30.78,14
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,985877952,0.57,1.985,1.045,82.8,19.509999999999998,115.64,9.42,0.08,0,0.81,-82.0,0.48,18.01,1.2,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,382465408,59.0,0.013,0.012,-2.3,100.0,4.11,0.0,60.36,0,8.53,3754.6,1474.25,0.0,30.84,14
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1362666240,0.71,1.533,0.696,11.0,47.32,13.51,9.46,0.33,0,2.48,64.1,5.41,11.690000000000001,23.48,14
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1352004096,2.76,3.072,1.277,13.100000000000001,42.54,25.68,20.27,1.38,0,0.0,19.400000000000002,10.82,14.49,18.28,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1395810944,4.43,2.122,1.417,38.3,85.89,115.5,20.47,0.39,0,0.0,0.0,3.81,7.68,4.05,12
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1945522944,1.34,1.826,1.68,7.7,32.45,19.23,13.95,0.84,0,0.0,17.2,6.890000000000001,5.99,8.84,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,986711680,6.01,1.485,1.435,8.9,68.73,19.76,42.33,1.71,0,3.0,14.299999999999999,30.669999999999998,1.69,10.9,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1976350976,0.39,2.041,0.902,4.6,25.900000000000002,19.72,0.0,0.28,0,1.7,54.900000000000006,2.04,16.34,6.93,12
WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,food-distribution,468228864,0.0,7.086,5.905,8.3,28.53,15.37,0.0,0.0,0,2.84,3.5999999999999996,14.62,0.03,13.8,12
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,advertising-agencies,1190066688,2.15,1.404,1.215,114.39999999999999,25.319999999999997,0.0,-68.05,-0.23,0,1.49,0.0,-3.4099999999999997,13.270000000000001,-142.79,12
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",Financial Services,Asset Management,asset-management,384666464,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0,7.52,0.0,0.0,0.16999999999999998,17.18,12
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,300213216,0.65,3.443,1.696,1.0,23.18,13.44,14.59,0.5,0,1.11,0.0,6.79,4.31,12.01,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,542961472,0.91,1.099,0.46,95.89999999999999,40.660000000000004,0.0,-3.48,0.02,0,2.65,0.0,-78.57,25.3,-502.6,12
FSTR,L.B. Foster Company,Industrials,Railroads,railroads,455318624,0.81,2.224,1.173,23.9,21.54,42.27,21.99,0.48,0,0.0,0.0,1.9800000000000002,3.0,4.3,12
FSCO,FS Credit Opportunities Corp.,Financial Services,Asset Management,asset-management,1012359616,0.0,0.0,0.0,0.0,0.0,6.59,0.0,0.0,0,15.51,0.0,0.0,0.6799999999999999,10.41,12
FRST,Primis Financial Corp.,Financial Services,Banks - Regional,banks-regional,404775168,2.04,0.0,0.0,-22.7,0.0,8.7,8.51,2.5,0,2.44,-67.60000000000001,23.25,1.9900000000000002,14.53,12
FRMEP,First Merchants Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-2.5,0.0,6.69,0.0,0.0,0,7.35,-52.1,31.169999999999998,0.0,9.26,12
ELMD,"Electromed, Inc.",Healthcare,Medical Devices,medical-devices,365564832,5.09,4.912,4.531,18.4,78.44,37.74,72.38,0.9,0,0.0,66.7,14.08,2.17,17.44,12
ELE,Elemental Royalty Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1145399808,20.34,6.038,6.038,109.00000000000001,95.57,296.51,31.48,-0.08,0,0.66,-87.9,-1.05,0.0,0.23,12
EFOR,unknown,Technology,Information Technology Services,information-technology-services,727339968,0.18,2.101,1.922,0.0,28.65,7.88,4.0,0.18,0,0.0,-72.8,2.46,10.58,6.29,12
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1197442176,0.0,1.192,0.988,-0.0,24.82,5.25,8.86,0.0,0,0.0,147.5,10.35,8.790000000000001,10.76,12
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,779761088,7.06,66.353,9.646,3.2,45.03,8.61,7.95,3.76,0,0.0,0.0,41.160000000000004,0.73,8.42,12
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1640809344,0.6,1.683,1.569,19.2,19.85,28.16,0.0,0.39,0,2.32,82.8,22.68,0.01,44.82,12
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1573619456,0.92,1.912,1.734,-3.0,21.34,9.41,9.7,0.95,0,0.0,22.3,9.790000000000001,2.67,9.5,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1805476096,1.9,1.967,1.526,8.4,50.28,14.09,6.74,0.86,0,0.69,-24.0,13.950000000000001,5.33,22.78,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1150277632,7.18,1.207,0.834,44.7,49.769999999999996,0.0,-213.17,1.99,0,0.0,0.0,-22.75,4.569999999999999,-27.75,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,601040640,1.44,2.068,1.516,45.5,38.75,0.0,-5.8,0.48,0,0.0,0.0,-11.15,34.79,35.56,12
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,971870336,1.44,1.959,1.481,-24.099999999999998,82.04,9.61,7.48,1.79,0,14.25,0.0,21.14,7.829999999999999,9.5,12
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,300784608,13.94,4.015,3.951,0.6,100.0,12.61,0.0,0.0,0,4.75,56.8,57.48,0.09,9.51,12
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1189559808,1.75,2.653,0.727,19.8,27.169999999999998,23.17,16.51,1.02,0,2.26,0.0,7.829999999999999,2.46,16.66,12
PKBK,"Parke Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,397911232,4.78,0.0,0.0,35.3,0.0,9.6,0.0,3.09,0,2.36,52.300000000000004,50.21,1.4200000000000002,11.65,12
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,874476160,4.27,2.212,2.092,104.4,84.93,0.0,7.62,-0.03,0,0.0,0.0,-76.77000000000001,14.74,50.49,12
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,1471786112,1.11,7.305,7.003,9.6,42.85,15.86,4.98,0.57,0,0.0,183.8,7.39,19.38,16.96,12
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,742645952,2.77,4.189,4.137,6.5,100.0,11.88,6.81,0.0,0,16.12,2030.2,23.080000000000002,4.49,6.18,12
