Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2751184640,1.29,2.384,0.823,21.8,32.08,20.28,9.93,0.68,0,1.92,84.7,6.41,5.53,7.25,14
JFIN,Jiayin Group Inc.,Financial Services,Credit Services,credit-services,259031232,0.04,1.879,1.19,-22.400000000000002,80.14,1.15,2.61,0.05,0,16.26,-62.4,24.68,0.89,34.64,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.72,0.0,0.0,0,7.16,34.5,38.99,0.0,12.65,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,560381952,1.2,2.295,1.058,13.700000000000001,36.8,17.99,12.31,0.65,0,5.9,21.2,6.7299999999999995,2.39,20.62,14
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,820524096,0.7,2.797,2.735,11.4,29.82,14.2,12.54,0.44,0,8.35,-4.7,4.17,0.5599999999999999,18.84,14
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,126623432,0.94,2.096,1.918,-22.0,50.690000000000005,4.43,4.09,1.15,0,0.0,-23.599999999999998,92.60000000000001,5.09,-2587.73,14
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,282340608,2.85,0.992,0.16,0.0,100.0,4.28,5.94,0.0,0,0.0,0.0,62.949999999999996,4.93,42.64,14
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,131826800,5.27,1.93,1.781,1083.9,75.25,80.5,0.0,-12.82,0,0.0,-97.1,15.840000000000002,10.9,0.79,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1550843648,0.3,0.84,0.836,21.6,69.21000000000001,25.1,22.17,0.07,0,4.54,11.3,19.470000000000002,1.69,28.76,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1862331264,2.11,2.708,2.07,29.599999999999998,61.36000000000001,24.66,7.73,0.57,0,0.0,0.0,8.870000000000001,18.73,14.49,14
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1248155264,1.22,1.189,0.993,36.0,19.64,41.74,22.56,0.63,0,0.0,9.1,2.96,1.95,8.89,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,393157600,0.03,1.47,1.186,-6.1,41.6,0.81,26.1,0.03,0,0.0,0.0,3.7800000000000002,8.57,-36.51,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,7.998,1.608,-35.699999999999996,25.52,1.03,0.0,0.0,0,10.34,0.0,-1.0699999999999998,0.0,6.4,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,7.998,1.608,-35.699999999999996,25.52,1.26,0.0,0.0,0,10.38,0.0,-1.0699999999999998,0.0,6.4,14
TGB,Taseko Mines Limited,Basic Materials,Copper,copper,2738592256,4.07,1.499,0.884,45.300000000000004,37.25,187.25,9.88,1.4,0,0.0,0.0,-4.47,0.0,-3.86,14
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,425454976,0.23,0.988,0.614,3.2,32.6,6.74,14.7,0.15,0,6.11,24.7,5.26,0.18,21.28,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,7.998,1.608,-35.699999999999996,25.52,1.32,0.0,0.0,0,10.2,0.0,-1.0699999999999998,0.0,6.4,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,511666080,5.05,1.518,1.468,16.900000000000002,79.5,18.76,65.14,0.86,0,7.72,55.60000000000001,27.18,1.52,8.5,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1546656512,63.63,0.864,0.488,-22.1,100.0,4.43,0.0,77.69,0,0.79,292.3,1398.14,0.02,21.7,14
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,337448960,1.37,1.635,1.392,21.8,14.27,21.46,35.35,0.92,0,0.0,380.4,6.16,16.11,19.74,14
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,435393792,0.69,1.951,1.705,16.8,29.87,10.1,8.92,0.41,0,0.0,21.9,7.5200000000000005,1.46,27.45,14
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2764694784,1.75,2.08,0.81,-9.1,55.879999999999995,4.66,41.2,1.91,0,0.0,0.0,9.08,0.22999999999999998,-57.14,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1378678912,0.37,2.371,0.482,0.6,51.72,7.97,6.19,0.18,0,0.0,-22.400000000000002,4.87,26.1,24.66,14
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,662531328,4.86,92.745,92.734,11.899999999999999,75.14999999999999,13.18,7.64,1.06,0,11.29,58.3,48.11,4.2700000000000005,5.65,14
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,502185248,1.03,1.335,1.292,19.3,31.979999999999997,12.97,7.8,0.56,0,0.0,36.8,8.3,1.1400000000000001,13.15,14
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,577704128,2.29,1.83,1.581,26.5,24.98,20.22,16.64,1.26,0,0.0,-29.4,11.83,16.77,27.0,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,602802816,4.33,1.225,0.95,4.3999999999999995,100.0,6.73,8.5,0.0,0,10.74,25.8,63.75999999999999,0.51,12.01,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,453400928,1.84,1.254,0.985,4.1000000000000005,73.88,6.76,9.32,0.46,0,4.28,-18.9,28.470000000000002,6.75,26.82,14
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,993568000,2.04,0.607,0.606,29.5,100.0,23.14,2.29,0.0,0,23.58,-77.9,0.77,4.47,2.48,14
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,1942730496,3.08,4.941,3.393,33.0,66.52,61.21,37.05,0.69,0,0.0,748.3,5.43,13.28,7.83,14
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3227787264,0.43,1.624,0.493,4.5,19.02,7.29,7.81,0.33,0,0.0,0.0,6.02,11.0,24.44,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1734847360,0.07,0.0,0.0,23.0,16.49,22.12,13.93,0.05,0,1.21,109.1,2.18,2.73,5.61,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.4000000000000001,0.0,3.81,0.0,0.0,0,6.99,-2.0,45.29,0.0,12.36,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1622588672,1.08,3.172,1.063,10.299999999999999,32.57,17.17,11.78,0.65,0,1.11,15.7,6.35,7.22,16.89,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,901960832,1.17,0.831,0.698,10.5,29.42,19.36,14.68,0.74,0,1.64,-35.5,6.22,3.95,25.65,14
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,482712960,0.91,1.545,0.528,2.7,55.800000000000004,9.62,9.05,0.39,0,2.46,-22.0,9.85,22.439999999999998,33.67,14
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2465504512,1.16,2.126,1.351,11.200000000000001,24.89,15.62,11.14,0.77,0,0.62,0.0,7.6,2.6,-1.07,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,911867520,0.42,1.173,0.259,11.3,39.47,17.75,69.16,0.23,0,5.7,54.400000000000006,8.44,0.05,12.94,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,933916608,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0,6.87,0.0,0.0,0.02,24.41,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4147191808,2.16,3.036,0.986,30.8,16.400000000000002,54.62,26.8,1.25,0,0.29,8.200000000000001,3.9899999999999998,3.25,7.93,14
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3496552448,2.61,1.325,0.961,15.5,49.68,11.9,9.45,1.11,0,6.4,10.4,21.3,1.09,12.95,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1794093952,2.0,3.583,3.447,16.6,76.55,12.5,5.41,0.39,0,0.0,-29.5,16.2,16.86,18.24,14
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,4772174848,3.6,1.217,1.119,37.7,55.14,46.13,-108.84,1.01,0,0.0,0.0,8.58,35.94,1.5,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,352105408,0.24,2.077,1.067,-16.900000000000002,69.45,2.25,5.42,0.28,0,3.42,0.0,10.79,5.17,19.9,14
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,940403840,1.07,3.143,3.0,2.1999999999999997,50.580000000000005,10.0,6.72,0.52,0,0.0,95.89999999999999,10.95,21.63,21.49,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,7.998,1.608,-35.699999999999996,25.52,0.92,0.0,0.0,0,9.94,0.0,-1.0699999999999998,0.0,6.4,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,711040832,1.49,1.081,0.539,8.9,61.339999999999996,6.21,10.19,0.52,0,0.0,0.0,23.51,2.42,13.23,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1483509376,0.29,1.225,0.558,7.8,77.78,6.28,4.56,0.06,0,0.0,16.3,4.67,9.44,-44.32,14
GNE,Genie Energy Ltd.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,381223456,0.76,2.378,2.079,18.2,24.84,13.62,31.39,0.47,0,2.04,-48.699999999999996,4.78,2.02,9.57,14
GLPG,Galapagos NV,Healthcare,Biotechnology,biotechnology,1862327296,1.78,30.478,30.235,-91.4,53.99,3.19,-26.56,3.42,0,0.0,0.0,46.83,3.39,9.92,14
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,451183552,4.92,1.653,1.384,11.600000000000001,100.0,10.68,10.28,0.0,0,0.0,-80.10000000000001,38.91,2.83,12.06,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,625530304,1.79,1.788,1.501,0.1,79.81,7.82,5.77,0.36,0,0.0,13.700000000000001,24.169999999999998,7.68,613.72,14
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,reit-retail,291235552,2.37,5.376,4.994,-45.7,67.01,1.65,-7.5,3.45,0,0.0,0.0,144.68,7.580000000000001,53.13,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,807850880,3.16,3.62,3.159,18.7,100.0,11.41,7.98,0.0,0,13.62,-40.5,27.38,4.17,5.99,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,503652320,65.11,0.234,0.234,7.6,100.0,6.58,0.0,0.0,0,8.03,0.0,994.98,0.64,13.54,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,300657248,18.04,0.347,0.343,-10.4,100.0,4.44,0.0,19.92,0,9.21,54.6,406.29999999999995,0.01,22.4,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,394254720,17.63,0.361,0.357,-10.5,100.0,4.69,0.0,19.48,0,9.52,34.0,351.06,0.43,21.18,14
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1441121536,0.45,1.97,1.57,6.4,39.34,7.13,40.9,0.25,0,0.0,0.0,7.380000000000001,5.89,48.52,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2140094592,1.59,1.125,0.997,9.9,90.5,7.82,4.68,0.14,0,0.34,28.199999999999996,21.23,1.96,-12619.81,14
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2257708288,4.12,4.963,4.807,-16.5,11.64,4.95,25.28,4.8,0,0.0,-98.1,83.3,0.3,36.91,14
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,624580544,0.04,0.925,0.386,0.3,66.67,9.11,5.7,0.01,0,7.12,85.7,8.219999999999999,0.44,77.92,14
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,120914544,1.0,4.958,1.735,10.9,60.3,14.81,88.83,0.35,0,0.0,-57.099999999999994,7.3,17.87,14.73,14
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,601071936,0.71,2.57,2.177,6.2,93.04,9.82,4.43,0.05,0,0.0,10935.0,8.110000000000001,16.68,13.0,14
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1020776832,2.03,4.245,0.977,21.7,15.950000000000001,30.77,163.77,1.33,0,0.73,-27.800000000000004,6.569999999999999,8.27,8.37,14
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1465235840,2.53,0.137,0.062,18.8,64.67,10.91,-121.41,0.73,0,4.1,24.9,23.51,4.62,36.26,14
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,4170872064,1.2,1.083,0.425,27.200000000000003,100.0,20.65,7.74,0.0,0,1.42,0.0,4.3,14.09,8.63,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,2054100224,0.61,1.484,0.724,12.0,12.29,16.85,15.11,0.47,0,1.58,-25.900000000000002,3.64,6.260000000000001,10.31,14
XYF,X Financial,Financial Services,Credit Services,credit-services,192580864,0.03,5.028,1.685,-14.099999999999998,69.1,1.0,13.51,0.03,0,10.84,-82.1,19.17,1.55,18.69,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,399112000,61.57,0.013,0.012,-2.3,100.0,4.29,0.0,62.99,0,7.28,3754.6,1474.25,0.0,30.84,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1251856768,0.34,2.197,2.126,7.5,64.46,8.34,6.54,0.11,0,4.72,15.2,20.349999999999998,7.1,15.51,14
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2780133376,0.5,1.515,0.573,12.9,36.51,15.3,8.43,0.28,0,3.0,-6.5,3.46,16.689999999999998,11.34,14
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1963560192,5.1,1.568,1.548,14.2,100.0,10.42,8.64,0.0,0,3.34,18.5,56.28999999999999,0.09,17.13,14
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1322887168,1.94,1.556,1.509,20.599999999999998,37.519999999999996,25.33,18.11,0.96,0,0.0,132.1,7.71,6.859999999999999,17.24,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1919439360,1.4,2.756,1.926,12.5,38.81,11.09,7.24,0.75,0,0.0,340.0,12.8,5.43,9.04,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,372721472,0.24,1.771,0.881,8.3,32.7,5.18,4.22,0.15,0,7.39,0.0,4.760000000000001,8.53,6.21,14
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,946599360,0.7,2.708,2.488,8.5,31.369999999999997,19.38,10.48,0.44,0,0.0,0.0,3.7900000000000005,2.21,19.09,12
LAES,SEALSQ Corp,Technology,Semiconductors,semiconductors,650500096,35.64,15.918,15.641,118.19999999999999,50.06,0.0,-19.47,-3.24,0,0.0,0.0,-187.34,9.55,-7.41,12
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,416799840,4.72,1.355,1.288,96.5,72.49,0.0,-23.17,0.05,0,5.75,0.0,15.32,3.9600000000000004,2.02,12
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.11,0.0,15.32,0.0,2.02,12
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.25,0.0,15.32,0.0,2.02,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1372510464,0.35,2.333,1.377,-10.2,18.44,6.25,8.55,0.38,0,1.94,-36.4,5.6899999999999995,11.799999999999999,23.03,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.2,0.0,6.08,0.0,0.0,0,7.36,26.400000000000002,33.6,0.0,8.25,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,889216000,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0,7.01,0.0,0.0,0.0,17.45,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,804853184,0.68,0.958,0.35,48.3,12.68,0.0,45.83,0.31,0,0.0,0.0,-7.61,19.66,4841.81,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1200283136,2.45,3.072,1.277,13.100000000000001,42.54,22.8,18.0,1.22,0,0.0,19.400000000000002,10.82,12.46,18.28,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,1065839552,3.12,9.017,8.949,-7.7,67.27,8.46,7.09,3.36,0,0.0,5.4,43.82,2.78,18.49,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,987492096,6.14,0.726,0.617,7.5,68.83,19.77,42.37,1.77,0,3.01,27.6,31.04,1.23,10.9,12
WTF,Waton Financial Limited,Financial Services,Capital Markets,capital-markets,188126144,18.75,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,1.9,-93.73,12
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1369082752,0.73,1.4,0.707,4.6,47.31,14.65,9.93,0.37,0,2.35,36.0,5.11,12.04,23.48,12
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1127352576,3.58,2.122,1.417,38.3,85.89,93.29,16.71,0.31,0,0.0,0.0,3.81,9.43,4.05,12
NIE,Virtus Equity & Convertible Income Fund,Financial Services,Asset Management,asset-management,735118848,0.0,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0,7.58,0.0,0.0,0.02,14.67,12
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,220861136,0.88,3.377,0.973,8.7,24.610000000000003,16.41,11.93,0.6,0,0.0,-87.0,5.66,3.2399999999999998,6.85,12
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3063040256,1.06,1.955,1.111,-2.1999999999999997,40.48,5.07,6.48,1.08,0,0.0,70.1,21.740000000000002,1.48,20.43,12
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,454874976,0.0,7.274,7.104,-12.5,33.23,9.95,0.0,0.0,0,0.0,-46.7,12.370000000000001,1.11,10.59,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2981383936,8.15,1.243,1.2,50.8,66.75,0.0,10.69,1.33,0,0.19,0.0,-4.590000000000001,12.15,8.28,12
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,asset-management,1044640896,2.86,0.12,0.12,-17.1,100.0,9.01,7.81,3.35,0,14.39,-34.699999999999996,32.62,5.18,8.38,12
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,computer-hardware,330549600,3.23,10.022,9.222,113.5,33.53,0.0,158.0,-0.29,0,0.0,0.0,-286.32,5.779999999999999,-53.13,12
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,613305408,2.44,0.0,0.0,27.900000000000002,0.0,7.94,5.96,1.76,0,0.57,24.2,35.120000000000005,1.04,14.66,12
CAN,Canaan Inc.,Technology,Computer Hardware,computer-hardware,379834496,0.72,3.305,1.623,121.10000000000001,7.7700000000000005,0.0,-14.56,-0.14,0,0.0,0.0,-39.69,8.32,-48.08,12
CANG,Cango Inc.,Financial Services,Capital Markets,capital-markets,283420800,0.41,0.708,0.249,87.9,3.85,0.0,3.0,0.05,0,0.0,0.0,-90.39,4.75,-156.65,12
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,583250688,2.25,0.0,0.0,260.0,0.0,5.4,10.25,-3.6,0,1.53,901.6999999999999,41.78,4.14,7.47,12
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,513838432,2.2,0.0,0.0,5.7,0.0,9.5,8.44,2.08,0,1.52,-11.0,23.69,5.609999999999999,14.23,12
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,603452928,1.25,1.0,0.87,-6.5,71.92,9.82,3.69,1.33,0,1.01,44.0,11.74,3.09,20.21,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,548111040,2.59,0.0,0.0,6.2,0.0,8.56,8.96,2.43,0,2.6,1.7000000000000002,30.680000000000003,2.4299999999999997,19.79,12
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2231660032,3.64,0.0,0.0,4.3,0.0,9.76,8.45,3.48,0,3.56,24.4,39.28,1.21,20.31,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.46,0.0,0.0,0,6.65,69.6,28.67,0.0,9.91,12
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,638462912,3.0,0.0,0.0,25.6,0.0,9.89,9.15,2.23,0,0.0,13.200000000000001,32.440000000000005,2.16,12.49,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,714184064,2.78,1.738,0.628,218.6,38.56,0.0,4.27,-2.02,0,0.0,0.0,-48.63,0.0,-0.67,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1797365888,1.06,1.672,0.118,6.3,38.12,11.41,8.85,0.61,0,3.19,-5.4,9.53,3.11,10.93,12
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,487870752,2.83,2.331,1.328,13.5,57.699999999999996,24.68,17.18,1.04,0,0.53,43.5,11.559999999999999,2.2800000000000002,7.25,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,608507136,0.46,1.067,0.212,1.6,33.650000000000006,12.82,11.84,0.3,0,2.16,14.000000000000002,3.58,6.2,21.87,12
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1559623296,0.0,0.0,0.0,0.0,0.0,6.22,0.0,0.0,0,6.75,0.0,0.0,0.02,16.95,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1922773888,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0,7.08,0.0,0.0,0.08,18.31,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,416566112,4.2,0.0,0.0,15.8,0.0,9.37,9.62,3.53,0,2.45,15.7,45.08,0.9400000000000001,17.16,12
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,964974912,17.36,0.067,0.055,-3.6999999999999997,100.0,9.4,0.0,18.01,0,9.73,-1.9,-55.95,0.11,9.65,12
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1076817536,11.19,5.943,4.216,63.9,64.56,0.0,76.0,1.43,0,0.0,-13.900000000000002,-4.78,9.719999999999999,-1.24,12
