Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,718868032,2.09,4.244,3.566,22.8,76.39,36.63,21.18,0.38,0,0.0,0.0,5.91,10.39,8.72,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,1976452480,1.96,1.772,0.963,12.0,41.54,13.79,12.48,1.01,0,1.32,-20.9,14.77,10.489999999999998,22.38,14
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2020936064,1.42,2.431,0.971,11.3,38.940000000000005,16.27,14.92,0.77,0,0.34,81.8,8.92,10.39,18.12,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,648085760,2.0,1.924,1.311,10.299999999999999,28.04,14.26,16.63,1.29,0,4.68,-8.5,14.27,4.05,18.74,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,838609792,2.32,2.868,2.817,25.3,45.12,31.95,16.06,0.95,0,0.0,0.0,2.5100000000000002,6.4399999999999995,10.17,14
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,asset-management,284906336,34.07,3.892,0.101,3.8,100.0,5.21,0.0,0.0,0,6.25,764.1,645.99,0.11,18.8,14
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,840402944,3.34,1.83,1.581,26.5,24.98,29.41,29.04,1.84,0,0.0,-29.4,11.83,16.470000000000002,27.0,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1246404736,0.82,2.154,1.643,10.9,27.13,10.96,8.0,0.53,0,1.21,-52.2,7.51,2.91,12.18,14
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2178804224,5.65,1.568,1.548,14.2,100.0,11.57,9.41,0.0,0,3.09,18.5,56.28999999999999,0.58,17.13,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1359900544,0.36,1.784,1.731,8.200000000000001,64.33,9.29,7.54,0.12,0,4.29,3.2,20.07,4.92,15.51,14
UROY,Uranium Royalty Corp.,Energy,Uranium,uranium,413390880,7.57,325.28,139.199,416400.0,19.91,94.0,200.1,-25243.23,0,0.0,0.0,8.03,0.0,-1.92,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1354388992,0.95,0.35,0.252,11.600000000000001,12.36,10.64,11.65,0.74,0,1.48,71.6,9.16,1.49,12.56,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1933579392,2.09,3.119,2.428,20.5,60.83,21.75,7.95,0.65,0,0.0,86.1,9.98,17.19,14.49,14
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1327467392,0.14,1.25,0.694,11.600000000000001,7.62,15.0,9.39,0.12,0,2.43,-19.6,0.45999999999999996,4.96,3.76,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1553852416,63.93,0.864,0.488,-22.1,100.0,4.45,0.0,78.06,0,0.0,292.3,1398.14,0.0,21.7,14
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.126,0.113,-8.6,100.0,3.27,16.82,0.0,0,6.17,326.5,186.47,1.78,27.65,14
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,644750464,4.73,92.745,92.734,11.899999999999999,75.14999999999999,13.03,7.34,1.04,0,11.43,58.3,48.11,4.9399999999999995,5.65,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,326617408,1.22,3.421,2.877,35.3,85.3,44.88,22.62,0.12,0,0.0,32.300000000000004,3.1300000000000003,5.96,9.55,14
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1600732672,0.08,1.121,0.523,15.9,6.1899999999999995,13.09,18.77,0.07,0,6.45,413.90000000000003,0.67,0.98,14.5,14
GMRS,GMR Solutions Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,776688448,0.13,1.868,1.485,6.6000000000000005,39.12,7.45,8.06,0.08,0,0.0,0.0,4.71,0.0,101.01,14
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,1258229248,227.05,1.025,0.943,-42.1,100.0,4.92,0.0,322.64,0,10.55,0.0,4561.32,0.0,9.02,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,961834112,1.15,2.313,1.684,20.9,27.3,21.65,13.64,0.66,0,0.0,0.0,5.41,4.9,15.09,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,518573472,0.04,1.47,1.186,-6.1,41.6,1.07,38.74,0.04,0,0.0,0.0,3.7800000000000002,9.5,-36.51,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1142895616,2.74,39.047,37.87,11.899999999999999,95.89,10.1,9.21,0.1,0,4.32,-2.4,27.35,7.9799999999999995,4.75,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.53,0.0,0.0,0,7.52,34.5,38.99,0.0,12.65,14
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,871464000,4.61,2.324,1.793,49.7,24.46,124.33,62.17,1.75,0,0.0,66.7,3.2300000000000004,7.85,10.05,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,357208896,0.27,1.575,0.228,-8.5,47.910000000000004,1.06,12.91,0.3,0,0.0,0.0,26.240000000000002,10.620000000000001,2.25,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1146061440,3.05,1.897,1.341,18.8,49.57,19.0,15.79,1.25,0,3.5,16.0,16.03,1.87,26.64,14
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,680201536,2.38,1.375,0.947,15.6,60.0,14.84,14.21,0.8,0,3.75,296.20000000000005,18.73,5.07,4.64,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,867589440,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0,7.3,0.0,0.0,0.06,24.41,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,531385888,1.9,1.506,1.36,13.200000000000001,56.8,13.96,0.0,0.71,0,0.66,91.60000000000001,13.59,3.9600000000000004,13.11,14
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,774781440,1.21,3.073,2.24,18.2,19.6,17.1,10.5,0.79,0,0.0,0.0,7.16,4.92,4.73,14
RM,Regional Management Corp.,Financial Services,Credit Services,credit-services,385729184,0.6,40.696,38.629,9.6,60.5,8.5,5.69,0.22,0,2.88,68.60000000000001,7.64,4.96,11.9,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1012724736,0.65,1.984,1.741,12.6,39.48,18.99,20.98,0.34,0,0.0,95.3,3.52,14.879999999999999,14.18,14
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1993914112,1.91,30.478,30.235,-91.4,68.53,3.6,-10.27,3.66,0,0.0,0.0,46.83,5.4,9.92,14
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,424214400,0.23,0.988,0.614,3.2,32.6,5.03,14.68,0.15,0,6.13,32.1,5.26,0.24,21.28,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1030143680,258.81,6.275,6.099,-0.3,100.0,1.56,0.0,259.59,0,0.15,1212.1000000000001,16684.030000000002,0.22,60.38,14
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,620811840,1.92,4.868,3.33,18.8,39.019999999999996,11.53,17.8,0.95,0,4.37,316.40000000000003,18.0,5.21,6.47,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,393609344,0.09,1.089,0.849,13.0,37.89,19.69,4.8,0.05,0,0.0,-81.5,1.52,3.9800000000000004,6.1,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2142607872,2.38,3.583,3.447,16.6,76.55,14.92,6.15,0.47,0,0.0,-29.5,16.2,10.74,18.24,14
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,612722176,552.12,1.614,1.548,-60.8,100.0,3.03,0.0,887.81,0,10.14,0.0,17856.98,0.0,16.66,14
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,411501312,10.05,5.752,4.619,-93.89999999999999,11.88,4.21,0.0,19.48,0,0.0,0.0,1729.8899999999999,0.76,6.09,14
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,1621345024,0.95,2.217,2.067,12.1,32.629999999999995,17.1,9.79,0.56,0,0.0,0.8,6.0600000000000005,4.74,19.87,14
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,535027648,3.23,1.095,0.036,-32.0,87.81,2.39,5.8,4.26,0,15.69,-58.9,68.97,1.5599999999999998,23.96,14
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,788688192,0.0,1.432,1.041,5.0,41.27,5.67,165.97,0.0,0,5.72,-26.3,18.04,5.3,,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,1018894272,0.47,1.173,0.254,11.3,39.47,19.19,77.27,0.25,0,5.1,55.60000000000001,8.44,0.06999999999999999,12.94,14
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,436752960,0.7,1.951,1.705,16.8,29.87,10.19,9.0,0.41,0,0.0,21.9,7.5200000000000005,1.87,27.45,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1350984192,0.36,2.336,0.468,2.3,51.9,7.82,6.32,0.17,0,0.0,13.200000000000001,4.9399999999999995,28.82,24.66,14
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1229084288,0.74,5.062,1.06,13.900000000000002,13.930000000000001,10.95,0.0,0.55,0,0.0,3996.9,6.909999999999999,4.09,15.17,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1229897600,0.74,5.062,1.06,13.900000000000002,13.930000000000001,10.94,0.0,0.55,0,0.0,3996.9,6.909999999999999,0.08,15.17,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,297802912,17.87,0.347,0.343,-10.4,100.0,4.4,0.0,19.73,0,9.17,54.6,406.29999999999995,0.12,22.4,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,731804736,2.76,4.968,4.289,16.8,100.0,15.04,7.5,0.0,0,14.21,0.0,19.52,5.3,5.99,14
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1344432768,1.18,0.741,0.128,4.2,59.24,9.92,4.99,0.46,0,0.0,650.6,12.44,14.11,135.17,14
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1489122560,3.19,1.536,0.314,37.4,92.43,50.23,30.19,0.15,0,0.0,0.0,6.1899999999999995,7.23,3.9,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,582251072,0.6,1.084,0.124,11.1,39.489999999999995,10.1,5.64,0.32,0,0.0,19.900000000000002,5.8500000000000005,4.06,-55.45,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1859151360,0.1,2.218,0.359,-16.7,57.06,2.69,3.25,0.12,0,9.96,-43.3,27.529999999999998,3.09,24.84,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.2,0.0,0.0,0,11.2,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.96,0.0,0.0,0,11.11,0.0,-1.0699999999999998,0.0,6.4,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.17,0.0,0.0,0,11.12,0.0,-1.0699999999999998,0.0,6.4,14
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1732835584,0.7,4.826,3.692,11.1,34.77,11.01,8.11,0.4,0,1.27,6.4,5.96,11.59,19.67,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.85,0.0,0.0,0,10.91,0.0,-1.0699999999999998,0.0,6.4,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,390639776,17.47,0.361,0.357,-10.5,100.0,4.65,0.0,19.3,0,9.39,34.0,351.06,0.37,21.18,14
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1129371776,0.35,1.97,1.57,6.4,39.34,5.58,22.48,0.2,0,0.0,0.0,7.380000000000001,7.5600000000000005,48.52,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,526911552,3.76,0.203,0.148,2.6,100.0,6.32,7.84,0.0,0,12.24,-19.3,61.480000000000004,0.67,12.01,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,688846336,1.71,0.315,0.275,11.200000000000001,69.1,11.06,3.88,0.47,0,4.92,0.0,15.310000000000002,3.7800000000000002,25.36,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,562133824,72.67,0.234,0.234,7.6,100.0,7.35,0.0,0.0,0,7.21,0.0,994.98,0.53,13.54,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,683483840,1.95,1.804,1.617,1.5,80.22,8.13,6.16,0.38,0,0.0,21.5,25.09,6.47,613.72,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1219008640,0.7,3.127,2.456,36.6,23.1,61.11,21.78,0.34,0,2.86,-95.6,1.2,23.419999999999998,2.92,14
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1778738944,4.46,0.639,0.403,22.0,58.07,21.04,7.19,1.46,0,5.52,-85.2,18.099999999999998,13.28,14.0,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1384473856,0.92,3.172,1.063,10.299999999999999,32.57,14.65,10.21,0.56,0,1.44,15.7,6.35,6.94,16.89,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,559429312,2.28,1.254,0.985,4.1000000000000005,73.87,8.34,11.5,0.57,0,3.6,-18.9,28.470000000000002,9.11,26.82,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.4000000000000001,0.0,3.7,0.0,0.0,0,7.23,-2.0,45.29,0.0,12.36,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,1441755264,4.24,6.161,5.792,-2.1999999999999997,100.0,4.93,4.56,4.33,0,0.0,0.0,19.439999999999998,2.56,45.02,14
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1643321344,2.82,0.326,0.21,3.0,65.0,9.57,-136.17,0.96,0,4.75,448.50000000000006,29.81,3.4000000000000004,36.26,14
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,642873152,11.43,3.338,2.809,34.599999999999994,75.51,72.82,29.67,1.83,0,0.0,200.0,15.58,0.41000000000000003,10.42,14
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1387573120,1.36,1.189,0.993,36.0,19.64,46.41,25.08,0.7,0,0.0,9.1,2.96,1.91,8.89,14
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,709797184,0.27,4.754,4.508,1.7999999999999998,55.010000000000005,9.23,6.73,0.12,0,6.88,-14.299999999999999,20.39,0.54,5.69,14
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,971420992,52.33,0.448,0.326,214.8,68.11,110.11,0.0,-19.16,0,0.0,0.0,51.31,3.3099999999999996,28.44,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,384089472,59.25,0.013,0.012,-2.3,100.0,4.13,0.0,60.62,0,8.6,3754.6,1474.25,0.0,30.84,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1037108864,51.7,0.489,0.413,4.6,100.0,5.55,0.0,0.0,0,8.35,195.5,927.99,0.0,16.77,14
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,463907328,3.4,9.283,7.308,20.3,64.27000000000001,24.32,16.82,0.97,0,0.0,0.0,15.07,5.01,11.14,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1859741440,1.04,3.021,2.421,6.2,74.7,5.29,5.13,0.25,0,8.28,-65.9,21.15,19.45,11.45,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2123038080,4.16,6.951,3.726,15.9,61.28,13.47,9.18,1.36,0,0.0,0.0,32.43,11.23,30.78,14
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,906046592,0.52,1.985,1.045,82.8,19.509999999999998,106.27,8.66,0.07,0,0.83,-82.0,0.48,18.01,1.2,14
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1973426816,1.36,1.826,1.68,7.7,32.45,19.51,14.15,0.85,0,0.0,17.2,6.890000000000001,5.99,8.84,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,986971776,6.01,1.485,1.435,8.9,68.73,19.76,42.34,1.71,0,3.0,14.299999999999999,30.669999999999998,1.69,10.9,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1986248576,0.4,2.041,0.902,4.6,25.900000000000002,19.82,0.0,0.28,0,1.7,54.900000000000006,2.04,16.34,6.93,12
WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,food-distribution,443614528,0.0,7.086,5.905,8.3,28.53,14.57,0.0,0.0,0,2.79,3.5999999999999996,14.62,0.03,13.8,12
WHK,WhiteHawk Minerals Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,616308352,8.93,5.792,5.401,225.0,100.0,0.0,0.0,-0.0,0,0.0,0.0,4.99,0.8500000000000001,-12.98,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,681930112,0.53,0.972,0.314,44.4,13.04,0.0,38.83,0.26,0,0.0,0.0,-5.59,13.239999999999998,4841.81,12
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1504797056,0.69,1.831,1.397,3.3000000000000003,34.1,10.26,12.35,0.44,0,6.51,-37.2,6.77,38.04,140.63,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,9.2,0.0,5.94,0.0,0.0,0,7.49,26.400000000000002,33.6,0.0,8.25,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1461224192,0.49,2.048,0.826,-3.0,42.99,7.82,5.85,0.51,0,5.52,-62.2,6.550000000000001,9.370000000000001,140.67,12
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,603390016,2.11,1.316,1.154,6.1,99.71,15.37,6.51,0.01,0,13.75,-65.0,24.6,9.02,6.96,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1774665856,1.87,1.967,1.526,8.4,50.28,13.85,6.63,0.85,0,0.67,-24.0,13.950000000000001,5.33,22.78,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1147579648,7.16,1.207,0.834,44.7,49.769999999999996,0.0,-212.67,1.99,0,0.0,0.0,-22.75,4.569999999999999,-27.75,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,615164352,1.47,2.068,1.516,45.5,38.75,0.0,-5.94,0.49,0,0.0,0.0,-11.15,34.79,35.56,12
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,advertising-agencies,1157852928,2.09,1.404,1.215,114.39999999999999,25.319999999999997,0.0,-66.21,-0.23,0,1.53,0.0,-3.4099999999999997,13.270000000000001,-142.79,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1754821120,88.02,0.262,0.112,-8.1,100.0,7.91,0.0,95.14,0,7.93,36.199999999999996,1110.81,0.0,12.12,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,457070592,74.05,0.285,0.118,-10.2,100.0,7.63,0.0,81.61,0,8.18,48.9,972.84,0.0,12.49,12
YELP,Yelp Inc.,Communication Services,Internet Content & Information,internet-content-information,1448455168,0.99,1.739,1.512,0.8,90.03999999999999,12.08,6.35,0.1,0,0.0,-16.7,9.47,24.42,20.48,12
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,958722112,17.25,0.067,0.055,-3.6999999999999997,100.0,9.34,0.0,17.89,0,9.81,-1.9,-55.95,0.08,9.65,12
BTGO,unknown,Financial Services,Capital Markets,capital-markets,609946496,0.03,1.077,0.037,112.6,1.1199999999999999,0.0,17.09,-0.0,0,0.0,0.0,-0.27,3.88,-15.71,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,2033452032,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0,6.63,0.0,0.0,0.15,18.31,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1892208256,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0,11.58,0.0,0.0,0.0,,12
ORRF,"Orrstown Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,802220224,3.14,0.0,0.0,5.4,0.0,9.36,9.51,2.97,0,2.79,20.4,33.129999999999995,4.47,13.67,12
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,737770752,2.85,0.0,0.0,260.0,0.0,6.82,12.94,-4.56,0,1.21,900.8,41.78,6.61,7.47,12
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,686759296,0.05,0.927,0.386,0.3,66.67,10.13,6.33,0.02,0,6.63,85.7,8.219999999999999,0.89,77.92,12
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1382824576,9.5,0.108,0.1,0.0,96.97,7.25,5.01,0.0,0,17.34,0.0,83.76,7.03,11.59,12
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1562774272,0.67,2.515,1.014,1.7999999999999998,30.17,10.42,9.92,0.46,0,0.0,-35.8,6.78,15.61,-47.63,12
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1376742784,1.31,1.628,1.512,14.000000000000002,50.46000000000001,29.73,14.15,0.56,0,3.92,0.0,3.1300000000000003,11.700000000000001,3.68,12
BOBS,"Bob's Discount Furniture, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,2099836928,0.87,0.84,0.096,8.5,45.629999999999995,18.91,15.18,0.43,0,0.0,-83.3,4.6,20.18,74.26,12
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,950505664,1.41,1.959,1.481,-24.099999999999998,82.04,9.4,7.32,1.75,0,14.8,0.0,21.14,7.829999999999999,9.5,12
PMO,Putnam Municipal Opportunities Trust,Financial Services,Asset Management,asset-management,301626336,13.97,4.015,3.951,0.6,100.0,12.65,0.0,0.0,0,4.75,56.8,57.48,0.09,9.51,12
