Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,904784384,0.72,0.685,0.609,1.5,86.75,7.67,2.77,0.09,0,0.0,23.200000000000003,10.100000000000001,19.05,8.23,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,868351872,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0,7.34,0.0,0.0,0.03,24.41,14
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,694457280,2.43,1.375,0.947,15.6,60.0,15.16,14.51,0.82,0,3.52,296.20000000000005,18.73,5.220000000000001,4.64,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1419678336,0.38,2.336,0.468,2.3,51.9,8.22,6.64,0.18,0,0.0,13.200000000000001,4.9399999999999995,30.240000000000002,24.66,14
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1152707072,0.69,5.062,1.06,13.900000000000002,13.930000000000001,10.26,0.0,0.51,0,0.0,3996.9,6.909999999999999,3.5700000000000003,15.17,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1160432896,0.7,5.062,1.06,13.900000000000002,13.930000000000001,10.32,0.0,0.52,0,0.0,3996.9,6.909999999999999,0.1,15.17,14
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,429796160,0.23,0.988,0.614,3.2,32.6,5.09,14.88,0.15,0,6.04,32.1,5.26,0.21,21.28,14
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1863942016,3.4,4.963,4.807,-16.5,11.64,4.09,29.83,3.96,0,0.0,-98.1,83.3,0.19,36.91,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,763633408,1.6,1.081,0.539,8.9,61.339999999999996,6.67,9.8,0.56,0,0.0,0.0,23.51,3.52,13.23,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1242996224,0.24,1.225,0.558,7.8,77.78,5.26,3.8,0.05,0,0.0,16.3,4.67,9.71,-44.32,14
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1305212032,3.28,2.265,0.907,43.4,48.29,150.38,15.48,0.96,0,0.0,31.900000000000002,-10.56,7.380000000000001,-11.3,14
CYD,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1647054464,0.07,1.391,1.061,23.0,16.5,20.81,11.11,0.04,0,1.98,109.1,2.18,1.97,5.61,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,465025120,0.04,1.47,1.186,-6.1,41.6,0.96,30.07,0.04,0,0.0,0.0,3.7800000000000002,9.34,-36.51,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,923206272,1.1,2.313,1.684,20.9,27.3,20.78,13.1,0.63,0,0.0,0.0,5.41,5.4399999999999995,15.09,14
HQH,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.025,0.943,-42.1,100.0,4.67,0.0,0.0,0,11.11,0.0,4561.32,0.0,9.02,14
HQL,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.614,1.548,-60.8,100.0,2.97,0.0,0.0,0,10.33,0.0,17856.98,0.0,16.66,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1955035648,2.17,3.583,3.447,16.6,76.55,13.62,5.61,0.43,0,0.0,-29.5,16.2,10.66,18.24,14
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,389761600,9.51,5.752,4.619,-93.89999999999999,11.88,3.98,0.0,18.45,0,0.0,0.0,1729.8899999999999,0.8500000000000001,6.09,14
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,628360256,1.94,4.868,3.33,18.8,39.019999999999996,11.67,18.01,0.96,0,4.22,316.40000000000003,18.0,6.1,6.47,14
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,664644224,1.27,3.203,1.035,26.700000000000003,26.91,36.24,45.03,0.68,0,3.5,86.7,3.53,4.49,4.91,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1224531072,2.94,39.047,37.87,11.899999999999999,95.89,10.82,9.87,0.11,0,4.14,-2.4,27.35,8.08,4.75,14
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,1861118080,1.09,2.217,2.067,12.1,32.629999999999995,19.66,11.24,0.64,0,0.0,0.8,6.0600000000000005,5.72,19.87,14
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,473840800,0.76,1.951,1.705,16.8,29.87,11.06,9.76,0.44,0,0.0,21.9,7.5200000000000005,2.46,27.45,14
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,553476864,3.34,1.095,0.036,-32.0,87.81,2.41,6.0,4.41,0,15.21,-58.9,68.97,1.46,23.96,14
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,676446848,4.97,92.745,92.734,11.899999999999999,75.14999999999999,13.67,7.64,1.09,0,10.97,58.3,48.11,5.08,5.65,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,342473920,1.28,3.421,2.877,35.3,85.3,47.05,23.55,0.12,0,0.0,32.300000000000004,3.1300000000000003,5.6899999999999995,9.55,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1310773504,0.92,0.35,0.252,11.600000000000001,12.36,10.3,11.28,0.71,0,1.57,71.6,9.16,2.35,12.56,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,1001769984,0.46,1.173,0.254,11.3,39.47,18.87,75.97,0.25,0,5.2,55.60000000000001,8.44,0.08,12.94,14
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,761736640,0.0,1.432,1.041,5.0,41.27,5.48,160.3,0.0,0,5.86,-26.3,18.04,5.18,,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1309880192,0.75,3.127,2.456,36.6,23.1,65.67,23.41,0.37,0,2.71,-95.6,1.2,30.330000000000002,2.92,14
RM,unknown,Financial Services,Credit Services,credit-services,383611328,0.6,40.696,38.629,9.6,60.5,8.45,5.66,0.21,0,2.88,68.60000000000001,7.64,5.6000000000000005,11.9,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.82,0.0,0.0,0,11.16,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.94,0.0,0.0,0,11.29,0.0,-1.0699999999999998,0.0,6.4,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.19,0.0,0.0,0,11.27,0.0,-1.0699999999999998,0.0,6.4,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.16,0.0,0.0,0,11.33,0.0,-1.0699999999999998,0.0,6.4,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,943722048,0.6,1.984,1.741,12.6,39.48,17.64,19.49,0.32,0,0.0,95.3,3.52,15.010000000000002,14.18,14
ASA,unknown,Financial Services,Asset Management,asset-management,0,0.0,6.275,6.099,-0.3,100.0,1.37,0.0,0.0,0,0.17,1212.1000000000001,16684.030000000002,0.08,60.38,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,546046208,1.95,1.506,1.36,13.200000000000001,56.8,14.39,0.0,0.73,0,0.64,91.60000000000001,13.59,4.26,13.11,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1102545152,2.94,1.897,1.341,18.8,49.57,18.34,15.19,1.2,0,3.59,16.0,16.03,1.7399999999999998,26.64,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1936700928,0.34,1.016,1.013,22.5,67.97999999999999,31.19,22.08,0.08,0,4.39,11.4,17.76,1.52,30.28,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,356594080,0.27,1.575,0.228,-8.5,47.910000000000004,1.05,12.89,0.29,0,0.0,0.0,26.240000000000002,9.68,2.25,14
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1965195008,1.88,30.478,30.235,-91.4,68.53,3.56,-15.29,3.6,0,0.0,0.0,46.83,5.56,9.92,14
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,819383488,1.28,3.073,2.24,18.2,19.6,18.08,9.25,0.84,0,0.0,0.0,7.16,5.66,4.73,14
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,799753472,4.23,2.324,1.793,49.7,24.46,114.67,57.33,1.61,0,0.0,66.7,3.2300000000000004,7.829999999999999,10.05,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.56,0.0,0.0,0,7.43,34.5,38.99,0.0,12.65,14
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1859843456,0.75,4.826,3.692,11.1,34.77,11.81,8.71,0.43,0,1.21,6.4,5.96,12.379999999999999,19.67,14
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1458928384,3.13,1.536,0.314,37.4,92.43,49.21,29.58,0.15,0,0.0,0.0,6.1899999999999995,6.92,3.9,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1549901440,0.08,2.218,0.359,-16.7,57.06,2.25,2.7,0.1,0,12.1,-43.3,27.529999999999998,2.8000000000000003,24.84,14
BME,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.234,0.234,7.6,100.0,7.19,0.0,0.0,0,7.39,0.0,994.98,0.47000000000000003,13.54,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,759358208,1.88,0.315,0.275,11.200000000000001,69.1,12.2,4.25,0.52,0,4.57,0.0,15.310000000000002,3.66,25.36,14
MFI,mF International Limited,Technology,Software - Application,software-application,416464832,12.31,164.323,9.11,37.8,29.62,4.83,-34.3,5.39,0,0.0,0.0,232.81,0.06999999999999999,1.96,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,513307968,3.67,0.203,0.148,2.6,100.0,6.15,7.65,0.0,0,12.46,-19.3,61.480000000000004,0.7799999999999999,12.01,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,726244992,2.74,4.968,4.289,16.8,100.0,14.93,7.42,0.0,0,14.82,0.0,19.52,6.2,5.99,14
NATH,"Nathan's Famous, Inc.",Consumer Cyclical,Restaurants,restaurants,393267616,2.43,2.493,2.341,13.900000000000002,30.19,19.8,0.0,1.46,0,2.08,-34.1,12.35,5.489999999999999,-140.76,14
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1241228800,0.38,1.97,1.57,6.4,39.34,6.14,20.44,0.22,0,0.0,0.0,7.380000000000001,7.32,48.52,14
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1919337728,1.35,2.431,0.971,11.3,38.940000000000005,15.45,14.17,0.73,0,0.36,81.8,8.92,10.82,18.12,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,634057920,1.95,1.924,1.311,10.299999999999999,28.04,13.95,16.27,1.26,0,4.84,-8.5,14.27,5.3,18.74,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1800581632,1.95,3.119,2.428,20.5,60.83,20.26,7.36,0.61,0,0.0,86.1,9.98,18.48,14.49,14
NCV,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.361,0.357,-10.5,100.0,4.46,0.0,0.0,0,9.83,34.0,351.06,0.44,21.18,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,286195264,17.17,0.347,0.343,-10.4,100.0,4.22,0.0,18.96,0,9.57,54.6,406.29999999999995,0.16,22.4,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,688819200,1.96,1.804,1.617,1.5,80.22,8.17,6.21,0.38,0,0.0,21.5,25.09,6.4399999999999995,613.72,14
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,648266880,1.89,4.244,3.566,22.8,76.39,33.03,19.1,0.34,0,0.0,0.0,5.91,11.01,8.72,14
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,914011776,3.4,6.723,6.723,0.2,69.21000000000001,8.62,9.18,1.05,0,14.33,0.0,47.29,6.52,6.83,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2062076672,2.04,1.772,0.963,12.0,41.54,14.39,13.02,1.05,0,1.29,-20.9,14.77,9.36,22.38,14
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1458498944,1.43,1.189,0.993,36.0,19.64,48.78,26.24,0.73,0,0.0,9.1,2.96,2.36,8.89,14
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1409287552,0.6,2.515,1.014,1.7999999999999998,30.17,9.4,8.98,0.41,0,0.0,-35.8,6.78,17.45,-47.63,14
NKLR,Terra Innovatum Global N.V.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,507199200,0.0,21.342,20.844,0.0,0.0,0.95,-14.57,0.0,0,0.0,0.0,0.0,4.37,-558.07,14
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,610260800,0.23,4.754,4.508,1.7999999999999998,55.010000000000005,7.94,5.77,0.1,0,7.77,-14.299999999999999,20.39,0.47000000000000003,5.69,14
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,609296768,0.72,2.57,2.177,6.2,93.04,9.96,4.5,0.05,0,0.0,10935.0,8.110000000000001,12.540000000000001,13.0,14
CBL,unknown,Real Estate,REIT - Retail,reit-retail,1710316800,2.94,0.326,0.21,3.0,65.0,9.96,-141.72,1.0,0,4.52,448.50000000000006,29.81,4.58,36.26,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,1351015424,3.97,6.161,5.792,-2.1999999999999997,100.0,4.62,4.27,4.06,0,0.0,0.0,19.439999999999998,3.2099999999999995,45.02,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,573516992,2.33,1.254,0.985,4.1000000000000005,73.87,8.55,11.79,0.58,0,3.36,-18.9,28.470000000000002,9.31,26.82,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.4000000000000001,0.0,3.78,0.0,0.0,0,7.02,-2.0,45.29,0.0,12.36,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1351210752,0.9,3.172,1.063,10.299999999999999,32.57,14.3,9.96,0.54,0,1.44,15.7,6.35,6.87,16.89,14
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1756405120,4.4,0.639,0.403,22.0,58.07,20.77,7.14,1.44,0,5.56,-85.2,18.099999999999998,12.49,14.0,14
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,631235584,11.23,3.338,2.809,34.599999999999994,75.51,71.5,29.13,1.8,0,0.0,200.0,15.58,0.6,10.42,14
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,707405504,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0,5.66,0.0,0.0,0.0,14.35,14
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,444320128,3.25,9.283,7.308,20.3,64.27000000000001,23.3,16.11,0.93,0,0.0,0.0,15.07,5.63,11.14,14
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,marine-shipping,488444064,2.15,5.462,5.334,-0.8999999999999999,77.28,3.63,4.68,2.17,0,4.65,-12.1,58.309999999999995,1.06,29.55,14
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,engineering-construction,298554880,0.68,1.403,1.329,21.5,11.940000000000001,29.09,19.39,0.47,0,1.0,0.0,2.1,4.0,0.64,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1123807488,0.08,7.534,3.314,-7.8,71.54,3.84,3.31,0.09,0,6.43,-42.1,16.580000000000002,4.9799999999999995,15.36,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1307688704,0.86,2.154,1.643,10.9,27.13,11.5,8.4,0.56,0,1.13,-52.2,7.51,4.36,12.18,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1029506944,51.32,0.489,0.413,4.6,100.0,5.51,0.0,0.0,0,8.41,195.5,927.99,0.0,16.77,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2018740352,3.96,6.951,3.726,15.9,61.28,12.81,8.84,1.29,0,0.0,0.0,32.43,12.790000000000001,30.78,14
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,988978240,0.57,1.985,1.045,82.8,19.509999999999998,116.0,9.45,0.08,0,0.78,-82.0,0.48,15.110000000000001,1.2,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,348360224,53.74,0.013,0.012,-2.3,100.0,3.75,0.0,54.98,0,9.21,3754.6,1474.25,0.0,30.84,14
WWW,unknown,Consumer Cyclical,Footwear & Accessories,footwear-accessories,0,0.0,1.533,0.696,11.0,47.32,14.93,10.45,0.0,0,2.18,64.1,5.41,13.03,23.48,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,625855424,0.64,1.892,1.597,0.1,56.910000000000004,5.02,4.03,0.28,0,0.0,-15.0,13.38,8.66,46.64,14
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,778275776,7.05,66.353,9.646,3.2,45.03,8.59,7.94,3.75,0,0.0,0.0,41.160000000000004,0.63,8.42,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,816840000,2.42,10.744,10.343,-5.800000000000001,67.60000000000001,6.81,6.15,2.56,0,0.0,-20.0,42.03,2.59,18.49,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1192012544,2.43,3.072,1.277,13.100000000000001,42.54,22.64,17.87,1.22,0,0.0,19.400000000000002,10.82,13.819999999999999,18.28,12
WMK,unknown,Consumer Defensive,Grocery Stores,grocery-stores,1931315840,0.39,2.041,0.902,4.6,25.900000000000002,19.27,0.0,0.27,0,1.74,54.900000000000006,2.04,17.41,6.93,12
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1098541056,1.61,1.676,1.572,1.7999999999999998,38.17,19.54,13.72,0.97,0,0.0,71.89999999999999,8.24,11.55,17.24,12
WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,food-distribution,428178432,0.0,7.086,5.905,8.3,28.53,14.06,0.0,0.0,0,3.02,3.5999999999999996,14.62,0.02,13.8,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1018072128,6.35,1.207,0.834,44.7,49.769999999999996,0.0,-188.67,1.76,0,0.0,0.0,-22.75,5.34,-27.75,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,527283712,1.26,2.068,1.516,45.5,38.75,0.0,-5.09,0.42,0,0.0,0.0,-11.15,34.12,35.56,12
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,advertising-agencies,983898816,1.78,1.404,1.215,114.39999999999999,25.319999999999997,0.0,-56.26,-0.19,0,1.87,0.0,-3.4099999999999997,14.31,-142.79,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1738475520,87.2,0.262,0.112,-8.1,100.0,7.84,0.0,94.26,0,8.0,36.199999999999996,1110.81,0.0,12.12,12
VTEX,VTEX,Technology,Software - Application,software-application,716041664,2.9,3.128,3.01,12.1,78.45,32.31,15.91,0.55,0,0.0,390.5,9.4,4.96,8.57,12
AAPG,unknown,Healthcare,Biotechnology,biotechnology,1749139456,3.05,1.792,1.688,117.0,91.47999999999999,0.0,-15.75,-0.04,0,0.0,0.0,-216.46,0.21,-93.83,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,398966016,27.44,5.894,5.636,0.0,-123.83999999999999,7.37,24.42,0.0,0,0.0,0.0,454.86,25.77,44.71,12
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,297441760,0.65,3.443,1.696,1.0,23.18,13.32,14.45,0.49,0,1.16,0.0,6.79,5.07,12.01,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,491560352,0.83,1.099,0.46,95.89999999999999,40.660000000000004,0.0,-3.15,0.02,0,2.88,0.0,-78.57,25.35,-502.6,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,423057344,11.72,0.198,0.198,0.0,100.0,7.58,0.0,0.0,0,10.9,0.0,129.96,0.0,10.08,12
FGBIP,"First Guaranty Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,102.1,0.0,7.69,0.0,0.0,0,8.43,0.0,-196.85999999999999,0.0,-29.0,12
FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,364738848,7.15,6.977,6.149,72.6,92.23,0.0,11.8,0.15,0,0.0,0.0,-16.42,1.63,-27.46,12
EPAC,Enerpac Tool Group Corp.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1783909120,2.81,2.67,1.762,5.6000000000000005,50.09,19.66,16.8,1.33,0,0.12,42.199999999999996,14.719999999999999,3.4299999999999997,21.39,12
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1385218688,0.46,2.048,0.826,-3.0,42.99,7.41,5.83,0.48,0,5.93,-62.2,6.550000000000001,9.74,140.67,12
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,628018112,2.2,1.316,1.154,6.1,99.71,16.0,6.77,0.01,0,13.6,-65.0,24.6,8.44,6.96,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.24,0.0,0.0,0,6.95,69.6,28.67,0.0,9.91,12
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1443152640,0.74,1.131,0.998,9.1,29.720000000000002,14.67,7.74,0.47,0,0.0,0.0,5.64,4.04,4.66,12
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1031846016,1.52,2.653,0.727,19.8,27.169999999999998,20.1,14.56,0.89,0,2.64,0.0,7.829999999999999,3.25,16.66,12
PKBK,"Parke Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,391753120,4.7,0.0,0.0,35.3,0.0,9.45,0.0,3.04,0,2.42,52.300000000000004,50.21,1.51,11.65,12
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,872530112,4.26,2.212,2.092,104.4,84.93,0.0,7.65,-0.03,0,0.0,0.0,-76.77000000000001,15.840000000000002,50.49,12
