Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,597740864,1.74,4.244,3.566,22.8,76.39,30.46,17.61,0.32,0,0.0,0.0,5.91,10.639999999999999,8.72,14
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1281549184,0.2,2.123,1.401,7.000000000000001,58.599999999999994,9.51,6.77,0.08,0,0.0,-3.4000000000000004,2.09,9.09,10.55,14
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,660212096,4.85,92.745,92.734,11.899999999999999,75.14999999999999,13.34,7.52,1.06,0,11.16,58.3,48.11,4.9399999999999995,5.65,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1814291968,1.02,3.021,2.421,6.2,74.7,5.16,5.0,0.24,0,8.32,-65.9,21.15,17.9,11.45,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1237227008,0.81,2.154,1.643,10.9,27.13,10.88,7.94,0.53,0,1.18,-52.2,7.51,2.4699999999999998,12.18,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1295883648,0.34,1.784,1.731,8.200000000000001,64.33,8.69,7.16,0.11,0,4.67,3.2,20.07,4.79,15.51,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,679782272,0.69,1.892,1.597,0.1,56.910000000000004,5.46,4.35,0.3,0,0.0,-15.0,13.38,3.91,46.64,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.0,4.08,0.0,0,7.69,0.0,4.760000000000001,6.2,6.21,14
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,464422816,3.4,9.283,7.308,20.3,64.27000000000001,24.35,16.84,0.97,0,0.0,0.0,15.07,4.54,11.14,14
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,medical-devices,410778816,1.43,1.224,1.006,27.500000000000004,57.58,28.96,26.79,0.44,0,0.0,0.0,5.2,1.52,10.55,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.78,0.0,0.0,0,6.24,-0.8,28.939999999999998,0.77,10.24,14
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,asset-management,289091744,34.57,3.892,0.101,3.8,100.0,5.28,0.0,0.0,0,6.1,764.1,645.99,0.13,18.8,14
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,engineering-construction,331263424,0.75,1.403,1.329,21.5,11.940000000000001,32.28,20.17,0.52,0,0.71,0.0,2.1,3.0700000000000003,0.64,14
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,868259584,3.45,1.83,1.581,26.5,24.98,30.38,30.0,1.9,0,0.0,-29.4,11.83,15.129999999999999,27.0,14
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,marine-shipping,494719584,2.18,5.462,5.334,-0.8999999999999999,77.28,3.68,4.74,2.2,0,4.65,-12.1,58.309999999999995,1.51,29.55,14
UROY,Uranium Royalty Corp.,Energy,Uranium,uranium,436112704,7.99,325.28,139.199,416400.0,19.91,99.17,210.73,-26630.72,0,0.0,0.0,8.03,0.0,-1.92,14
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,internet-content-information,961588672,1.22,1.365,1.013,1.4000000000000001,77.53999999999999,9.61,4.44,0.27,0,0.0,-12.0,13.81,28.439999999999998,18.31,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1113183232,0.08,7.534,3.314,-7.8,71.54,3.8,3.16,0.09,0,6.55,-42.1,16.580000000000002,4.95,15.36,14
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2005328768,5.2,1.568,1.548,14.2,100.0,10.65,8.66,0.0,0,3.38,18.5,56.28999999999999,0.12,17.13,14
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,640752576,0.63,5.079,4.767,17.1,100.0,12.54,8.16,0.0,0,6.52,73.3,25.95,1.22,11.0,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,429220640,1.71,0.851,0.722,14.499999999999998,79.67,14.45,8.37,0.3,0,0.0,0.0,13.71,0.0,50.63,14
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,547190656,1.41,2.76,1.436,1.0999999999999999,34.43,7.61,-26.27,0.91,0,0.0,0.0,16.1,32.51,12.43,14
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.126,0.113,-8.6,100.0,3.08,15.86,0.0,0,6.51,326.5,186.47,1.7000000000000002,27.65,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1527227264,62.83,0.864,0.488,-22.1,100.0,4.37,0.0,76.72,0,0.0,292.3,1398.14,0.01,21.7,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,708684352,1.96,2.868,2.817,25.3,45.12,27.0,13.57,0.8,0,0.0,0.0,2.5100000000000002,5.13,10.17,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1818201088,1.97,3.119,2.428,20.5,60.83,20.45,7.48,0.61,0,0.0,86.1,9.98,17.84,14.49,14
GMRS,GMR Solutions Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,728077824,0.12,1.868,1.485,6.6000000000000005,39.12,6.98,7.56,0.07,0,0.0,0.0,4.71,0.0,101.01,14
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1463827968,0.08,1.121,0.523,15.9,6.1899999999999995,11.97,17.17,0.06,0,7.19,413.90000000000003,0.67,0.95,14.5,14
DLX,Deluxe Corporation,Industrials,Conglomerates,conglomerates,1006104704,0.47,1.148,0.736,0.3,52.93,9.72,5.34,0.22,0,5.23,152.0,4.87,10.25,12.07,14
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1325088384,0.14,1.25,0.694,11.600000000000001,7.62,14.97,9.37,0.11,0,2.43,-19.6,0.45999999999999996,3.8,3.76,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,2054312832,2.03,1.772,0.963,12.0,41.54,14.34,12.97,1.05,0,1.31,-20.9,14.77,10.71,22.38,14
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1873182976,1.32,2.431,0.971,11.3,38.940000000000005,15.08,13.83,0.71,0,0.37,81.8,8.92,10.280000000000001,18.12,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,593657728,1.83,1.924,1.311,10.299999999999999,28.04,13.06,15.24,1.18,0,5.23,-8.5,14.27,2.92,18.74,14
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1394692864,3.65,1.317,1.006,23.3,48.05,34.36,14.13,1.45,0,0.0,111.9,7.95,10.67,-29.14,14
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,714045760,2.2,4.868,3.33,18.8,39.019999999999996,13.26,20.47,1.09,0,3.81,316.40000000000003,18.0,5.34,6.47,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1085380224,272.69,6.275,6.099,-0.3,100.0,1.64,0.0,273.51,0,0.14,1212.1000000000001,16684.030000000002,0.13,60.38,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1018102976,1.27,2.223,1.625,21.6,26.619999999999997,37.97,17.7,0.73,0,0.0,0.0,3.4299999999999997,4.87,-3.72,14
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,479826016,11.71,5.752,4.619,-93.89999999999999,11.88,4.9,0.0,22.71,0,0.0,0.0,1729.8899999999999,0.35000000000000003,6.09,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,424863872,0.03,1.47,1.186,-6.1,41.6,0.88,31.74,0.04,0,0.0,0.0,3.7800000000000002,9.85,-36.51,14
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,554308288,499.49,1.614,1.548,-60.8,100.0,2.75,0.0,803.17,0,11.36,0.0,17856.98,0.0,16.66,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.22,0.0,0.0,0,10.92,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.97,0.0,0.0,0,10.91,0.0,-1.0699999999999998,0.0,6.4,14
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,796722752,1.24,3.073,2.24,18.2,19.6,17.58,10.52,0.82,0,0.0,0.0,7.16,3.26,4.73,14
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,727428160,3.84,2.324,1.793,49.7,24.46,119.13,59.57,1.46,0,0.0,66.7,3.2300000000000004,7.489999999999999,10.05,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.85,0.0,0.0,0,10.69,0.0,-1.0699999999999998,0.0,6.4,14
RM,Regional Management Corp.,Financial Services,Credit Services,credit-services,343187584,0.54,40.696,38.629,9.6,60.5,7.56,5.06,0.19,0,3.23,68.60000000000001,7.64,4.65,11.9,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,515542464,66.64,0.234,0.234,7.6,100.0,6.74,0.0,0.0,0,7.9,0.0,994.98,0.38999999999999996,13.54,14
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,556299584,0.48,1.46,1.412,17.299999999999997,14.89,16.08,6.17,0.34,0,0.0,0.0,3.37,10.57,615.94,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.58,0.0,0.0,0,7.4,34.5,38.99,0.0,12.65,14
BLKB,"Blackbaud, Inc.",Technology,Software - Application,software-application,1215822720,1.07,0.741,0.128,4.2,59.24,8.97,4.51,0.42,0,0.0,650.6,12.44,13.270000000000001,135.17,14
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,809965760,0.0,1.432,1.041,5.0,41.27,5.68,170.45,0.0,0,5.4,-26.3,18.04,4.22,,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,872926080,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0,7.23,0.0,0.0,0.04,24.41,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,1027456384,0.47,1.173,0.254,11.3,39.47,19.35,77.92,0.25,0,4.79,55.60000000000001,8.44,0.06,12.94,14
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1208279552,1.32,6.339,4.349,1.6,85.78,9.53,32.34,0.18,0,0.0,0.0,14.330000000000002,16.81,18.62,14
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,1380502016,0.81,2.217,2.067,12.1,32.629999999999995,14.56,8.33,0.48,0,0.0,0.8,6.0600000000000005,4.38,19.87,14
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,509989376,3.08,1.095,0.036,-32.0,87.81,2.24,5.53,4.06,0,15.86,-58.9,68.97,1.54,23.96,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1238879232,0.33,2.336,0.468,2.3,51.9,7.17,5.8,0.16,0,0.0,13.200000000000001,4.9399999999999995,28.310000000000002,24.66,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,494654944,1.77,1.506,1.36,13.200000000000001,56.8,13.03,0.0,0.66,0,0.71,91.60000000000001,13.59,3.4099999999999997,13.11,14
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,764206848,2.04,8.801,7.47,5.3,77.84,9.85,9.14,0.43,0,0.0,-30.8,23.27,5.050000000000001,13.73,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,391387648,0.09,1.089,0.849,13.0,37.89,19.57,4.77,0.05,0,0.0,-81.5,1.52,4.569999999999999,6.1,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,869117056,1.13,0.831,0.698,10.5,29.42,18.68,13.96,0.71,0,1.64,-35.5,6.22,4.12,25.65,14
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,717368256,2.51,1.375,0.947,15.6,60.0,15.66,14.99,0.85,0,3.58,296.20000000000005,18.73,5.140000000000001,4.64,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,350292192,0.27,1.575,0.228,-8.5,47.910000000000004,1.03,14.99,0.29,0,0.0,0.0,26.240000000000002,10.76,2.25,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,600908352,1.25,2.289,1.09,12.9,35.94,19.05,12.39,0.7,0,5.95,5.6000000000000005,6.61,3.3300000000000005,20.62,14
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,757565696,3.01,1.213,1.206,85.39999999999999,16.08,185.89,0.0,0.37,0,0.0,71.7,10.38,1.15,37.46,14
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1891457152,1.81,30.478,30.235,-91.4,68.53,3.34,-9.69,3.47,0,0.0,0.0,46.83,4.63,9.92,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,617067264,1.76,1.804,1.617,1.5,80.22,7.34,5.56,0.34,0,0.0,21.5,25.09,6.65,613.72,14
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,669844032,0.26,4.754,4.508,1.7999999999999998,55.010000000000005,9.04,6.62,0.11,0,6.77,-14.299999999999999,20.39,0.53,5.69,14
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1159290112,0.5,2.515,1.014,1.7999999999999998,30.17,7.73,7.3,0.34,0,0.0,-35.8,6.78,11.73,-47.63,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,751264000,2.84,4.968,4.289,16.8,100.0,15.44,7.61,0.0,0,14.17,0.0,19.52,5.050000000000001,5.99,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,302084416,18.13,0.347,0.343,-10.4,100.0,4.46,0.0,20.01,0,9.05,54.6,406.29999999999995,0.12,22.4,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,394263712,17.63,0.361,0.357,-10.5,100.0,4.69,0.0,19.48,0,9.29,34.0,351.06,0.42,21.18,14
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1392363904,2.98,1.536,0.314,37.4,92.43,46.97,28.23,0.14,0,0.0,0.0,6.1899999999999995,7.23,3.9,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,583898176,0.6,1.084,0.124,11.1,39.489999999999995,10.13,5.66,0.32,0,0.0,19.900000000000002,5.8500000000000005,3.81,-55.45,14
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1264088448,0.39,1.97,1.57,6.4,39.34,6.25,25.16,0.22,0,0.0,0.0,7.380000000000001,6.83,48.52,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,715966272,1.77,0.315,0.275,11.200000000000001,69.1,11.5,4.12,0.49,0,4.88,0.0,15.310000000000002,3.84,25.36,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1417374592,0.81,3.127,2.456,36.6,23.1,71.06,24.13,0.4,0,2.43,-95.6,1.2,26.66,2.92,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1842714880,0.1,2.218,0.359,-16.7,57.06,2.65,3.11,0.12,0,10.12,-43.3,27.529999999999998,2.52,24.84,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.19,0.0,0.0,0,10.89,0.0,-1.0699999999999998,0.0,6.4,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,520563200,3.72,0.203,0.148,2.6,100.0,6.24,7.74,0.0,0,11.95,-19.3,61.480000000000004,0.6799999999999999,12.01,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,815370752,0.52,1.984,1.741,12.6,39.48,15.24,16.89,0.28,0,0.0,95.3,3.52,13.79,14.18,14
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,586290624,10.43,3.338,2.809,34.599999999999994,75.51,66.41,31.31,1.67,0,0.0,200.0,15.58,0.44,10.42,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1266024704,0.84,3.172,1.063,10.299999999999999,32.57,13.39,9.33,0.51,0,1.51,15.7,6.35,6.22,16.89,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.4000000000000001,0.0,3.71,0.0,0.0,0,7.15,-2.0,45.29,0.0,12.36,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,487878688,1.99,1.254,0.985,4.1000000000000005,73.88,7.27,10.03,0.5,0,3.85,-18.9,28.470000000000002,8.83,26.82,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,1199782272,3.53,6.161,5.792,-2.1999999999999997,100.0,4.1,3.89,3.61,0,0.0,0.0,19.439999999999998,2.71,45.02,14
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1475910272,2.53,0.326,0.21,3.0,65.0,8.59,-122.29,0.86,0,5.27,448.50000000000006,29.81,3.4299999999999997,36.26,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,524539552,5.24,0.487,0.464,11.4,79.22,19.23,114.48,0.97,0,7.5,55.60000000000001,27.55,1.6099999999999999,8.5,14
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,550406784,0.65,2.57,2.177,6.2,93.04,8.99,4.07,0.04,0,0.0,10935.0,8.110000000000001,13.56,13.0,14
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,660520960,0.05,0.927,0.386,0.3,66.67,9.53,6.03,0.02,0,6.69,85.7,8.219999999999999,1.01,77.92,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1021579328,50.93,0.489,0.413,4.6,100.0,5.47,0.0,0.0,0,8.43,195.5,927.99,0.0,16.77,14
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,762384192,41.07,0.448,0.326,214.8,68.11,86.42,0.0,-15.03,0,0.0,0.0,51.31,2.94,28.44,14
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1792298880,4.49,0.639,0.403,22.0,58.07,21.2,7.24,1.47,0,5.39,-85.2,18.099999999999998,12.26,14.0,14
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1180027648,0.54,1.831,1.397,3.3000000000000003,34.1,8.05,9.66,0.34,0,8.24,-37.2,6.77,37.0,140.63,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1927190016,3.78,6.951,3.726,15.9,61.28,12.23,8.34,1.23,0,0.0,0.0,32.43,10.5,30.78,14
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,971926848,0.56,1.985,1.045,82.8,19.509999999999998,114.0,9.29,0.08,0,0.81,-82.0,0.48,15.190000000000001,1.2,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,407638304,62.89,0.013,0.012,-2.3,100.0,4.38,0.0,64.33,0,7.93,3754.6,1474.25,0.0,30.84,14
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1408580352,0.73,1.533,0.696,11.0,47.32,13.97,9.78,0.34,0,2.27,64.1,5.41,11.700000000000001,23.48,14
XERS,"Xeris Biopharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1198135808,3.81,2.122,1.417,38.3,85.89,99.14,17.57,0.33,0,0.0,0.0,3.81,7.5,4.05,12
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1744223232,1.2,1.826,1.68,7.7,32.45,17.24,12.51,0.75,0,0.0,17.2,6.890000000000001,6.21,8.84,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,984110336,5.99,1.485,1.435,8.9,68.73,19.7,42.22,1.71,0,3.01,14.299999999999999,30.669999999999998,1.92,10.9,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1931810560,0.39,2.041,0.902,4.6,25.900000000000002,19.28,0.0,0.27,0,1.77,54.900000000000006,2.04,16.41,6.93,12
WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,food-distribution,443614528,0.0,7.086,5.905,8.3,28.53,14.24,0.0,0.0,0,2.88,3.5999999999999996,14.62,0.21,13.8,12
WHK,WhiteHawk Minerals Corp,Energy,Oil & Gas Midstream,oil-gas-midstream,626771776,9.08,5.792,5.401,225.0,100.0,0.0,0.0,-0.0,0,0.0,0.0,4.99,0.0,-12.98,12
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,802324416,0.28,2.296,0.904,6.0,13.04,19.31,9.64,0.23,0,4.88,0.0,1.43,9.120000000000001,2.1,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,878997248,0.68,0.972,0.314,44.4,13.04,0.0,50.06,0.33,0,0.0,0.0,-5.59,14.05,4841.81,12
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,Security & Protection Services,security-protection-services,1000084992,6.24,1.207,0.834,44.7,49.769999999999996,0.0,-185.33,1.73,0,0.0,0.0,-22.75,4.590000000000001,-27.75,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,610456448,1.46,2.068,1.516,45.5,38.75,0.0,-5.89,0.49,0,0.0,0.0,-11.15,34.64,35.56,12
EVC,Entravision Communications Corporation,Communication Services,Advertising Agencies,advertising-agencies,879894656,1.59,1.404,1.215,114.39999999999999,25.319999999999997,0.0,-50.32,-0.17,0,2.03,0.0,-3.4099999999999997,10.02,-142.79,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1739643008,87.25,0.262,0.112,-8.1,100.0,7.84,0.0,94.32,0,7.99,36.199999999999996,1110.81,0.0,12.12,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,449726912,72.86,0.285,0.118,-10.2,100.0,7.5,0.0,80.29,0,8.28,48.9,972.84,0.0,12.49,12
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,646104512,2.26,1.316,1.154,6.1,99.71,16.46,6.97,0.01,0,13.17,-65.0,24.6,9.17,6.96,12
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1573167488,1.65,1.967,1.526,8.4,50.28,12.27,5.88,0.75,0,0.78,-24.0,13.950000000000001,5.12,22.78,12
