Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1197435520,0.72,5.062,1.06,13.900000000000002,13.930000000000001,10.66,0.0,0.53,0,0.0,3996.9,6.909999999999999,3.5700000000000003,15.17,14
MFI,mF International Limited,Technology,Software - Application,software-application,425747456,12.59,164.323,9.11,37.8,29.62,4.93,-35.06,5.51,0,0.0,0.0,232.81,0.06999999999999999,1.96,14
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,609574336,0.23,4.754,4.508,1.7999999999999998,55.010000000000005,7.93,5.78,0.1,0,7.77,-14.299999999999999,20.39,0.47000000000000003,5.69,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.5,0.0,0.0,0,7.52,34.5,38.99,0.0,12.65,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,555865664,71.86,0.234,0.234,7.6,100.0,7.27,0.0,0.0,0,7.31,0.0,994.98,0.47000000000000003,13.54,14
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,422244352,0.23,0.988,0.614,3.2,32.6,5.0,14.61,0.15,0,6.12,32.1,5.26,0.21,21.28,14
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,885773376,4.68,2.324,1.793,49.7,24.46,127.0,63.5,1.78,0,0.0,66.7,3.2300000000000004,7.829999999999999,10.05,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.9,0.0,0.0,0,6.09,-0.8,28.939999999999998,0.8,10.24,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.17,0.0,0.0,0,11.17,0.0,-1.0699999999999998,0.0,6.4,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.2,0.0,0.0,0,11.15,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.96,0.0,0.0,0,11.11,0.0,-1.0699999999999998,0.0,6.4,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.84,0.0,0.0,0,10.92,0.0,-1.0699999999999998,0.0,6.4,14
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,501455296,1.29,2.76,1.436,1.0999999999999999,34.43,6.98,-24.08,0.84,0,0.0,0.0,16.1,28.28,12.43,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,718786752,1.78,0.315,0.275,11.200000000000001,69.1,11.54,4.02,0.49,0,4.82,0.0,15.310000000000002,3.66,25.36,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1458795776,0.39,2.336,0.468,2.3,51.9,8.45,6.83,0.18,0,0.0,13.200000000000001,4.9399999999999995,30.240000000000002,24.66,14
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1451147520,0.62,2.515,1.014,1.7999999999999998,30.17,9.67,9.25,0.43,0,0.0,-35.8,6.78,17.45,-47.63,14
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,702603392,2.46,1.375,0.947,15.6,60.0,15.33,14.68,0.83,0,3.58,296.20000000000005,18.73,5.220000000000001,4.64,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,961834112,1.15,2.313,1.684,20.9,27.3,21.65,13.64,0.66,0,0.0,0.0,5.41,5.4399999999999995,15.09,14
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,784852800,1.22,3.073,2.24,18.2,19.6,17.32,8.86,0.8,0,0.0,0.0,7.16,5.66,4.73,14
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,449990112,3.29,9.283,7.308,20.3,64.27000000000001,23.59,16.32,0.94,0,0.0,0.0,15.07,5.63,11.14,14
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,marine-shipping,495358304,2.18,5.462,5.334,-0.8999999999999999,77.28,3.68,4.75,2.2,0,4.67,-12.1,58.309999999999995,1.06,29.55,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,477320768,1.9,0.851,0.722,14.499999999999998,79.67,16.07,9.31,0.33,0,0.0,0.0,13.71,0.0,50.63,14
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,engineering-construction,314229024,0.71,1.403,1.329,21.5,11.940000000000001,30.62,20.41,0.49,0,0.96,0.0,2.1,4.0,0.64,14
NKLR,Terra Innovatum Global N.V.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,545874496,0.0,21.342,20.844,0.0,0.0,1.02,-15.68,0.0,0,0.0,0.0,0.0,4.37,-558.07,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1300910464,0.87,3.172,1.063,10.299999999999999,32.57,13.76,9.59,0.52,0,1.49,15.7,6.35,6.87,16.89,14
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1930948864,1.36,2.431,0.971,11.3,38.940000000000005,15.54,14.26,0.74,0,0.36,81.8,8.92,10.82,18.12,14
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1985509760,1.9,30.478,30.235,-91.4,68.53,3.59,-9.28,3.64,0,0.0,0.0,46.83,5.56,9.92,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,337275072,1.26,3.421,2.877,35.3,85.3,46.34,23.2,0.12,0,0.0,32.300000000000004,3.1300000000000003,5.6899999999999995,9.55,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1896592256,1.06,3.021,2.421,6.2,74.7,5.4,5.23,0.25,0,7.9,-65.9,21.15,20.080000000000002,11.45,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1291701760,0.84,2.154,1.643,10.9,27.13,11.36,8.29,0.55,0,1.15,-52.2,7.51,4.36,12.18,14
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,766701440,0.0,1.432,1.041,5.0,41.27,5.52,161.34,0.0,0,5.82,-26.3,18.04,5.18,,14
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,419265472,10.24,5.752,4.619,-93.89999999999999,11.88,4.29,0.0,19.85,0,0.0,0.0,1729.8899999999999,0.8500000000000001,6.09,14
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,consulting-services,1716022016,1.0,2.217,2.067,12.1,32.629999999999995,18.09,10.36,0.59,0,0.0,0.8,6.0600000000000005,5.72,19.87,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,625855424,0.64,1.892,1.597,0.1,56.910000000000004,5.02,4.01,0.28,0,0.0,-15.0,13.38,8.66,46.64,14
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,medical-devices,471926016,1.65,1.224,1.006,27.500000000000004,57.58,33.27,30.78,0.51,0,0.0,0.0,5.2,1.5699999999999998,10.55,14
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,443045856,0.71,1.951,1.705,16.8,29.87,10.34,9.13,0.41,0,0.0,21.9,7.5200000000000005,2.46,27.45,14
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,554887488,0.71,1.766,0.905,15.4,35.21,12.45,29.15,0.39,0,0.0,0.0,6.1,24.94,18.87,14
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,655493824,0.64,5.079,4.767,17.1,100.0,12.99,8.54,0.0,0,6.44,73.3,25.95,1.22,11.0,14
GASS,StealthGas Inc.,Industrials,Marine Shipping,marine-shipping,330952608,1.9,8.905,7.852,1.9,52.01,5.27,5.89,0.9,0,0.0,8.9,35.91,0.52,8.79,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1547855744,63.68,0.864,0.488,-22.1,100.0,4.43,0.0,77.75,0,0.0,292.3,1398.14,0.01,21.7,14
UROY,Uranium Royalty Corp.,Energy,Uranium,uranium,403129408,7.38,325.28,139.199,416400.0,19.91,91.67,97.41,-24616.63,0,0.0,0.0,8.03,0.0,-1.92,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,1359657216,4.0,6.161,5.792,-2.1999999999999997,100.0,4.65,4.3,4.09,0,0.0,0.0,19.439999999999998,3.2099999999999995,45.02,14
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.126,0.113,-8.6,100.0,3.45,17.75,0.0,0,5.84,326.5,186.47,1.69,27.65,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1325910656,0.93,0.35,0.252,11.600000000000001,12.36,10.42,11.41,0.72,0,1.54,71.6,9.16,2.35,12.56,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,644531968,1.98,1.924,1.311,10.299999999999999,28.04,14.18,16.54,1.28,0,4.76,-8.5,14.27,5.3,18.74,14
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1438128896,0.66,1.831,1.397,3.3000000000000003,34.1,9.81,11.8,0.42,0,7.38,-37.2,6.77,44.16,140.63,14
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2197247488,5.7,1.568,1.548,14.2,100.0,11.67,9.49,0.0,0,3.1,18.5,56.28999999999999,0.5499999999999999,17.13,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2132766208,2.37,3.583,3.447,16.6,76.55,14.85,6.12,0.46,0,0.0,-29.5,16.2,10.66,18.24,14
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1452034688,0.76,1.533,0.696,11.0,47.32,14.4,10.08,0.35,0,2.26,64.1,5.41,13.03,23.48,14
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,860576704,0.69,0.685,0.609,1.5,86.75,7.3,2.63,0.09,0,0.0,23.200000000000003,10.100000000000001,19.05,8.23,14
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1762786176,4.42,0.639,0.403,22.0,58.07,20.85,7.16,1.44,0,5.55,-85.2,18.099999999999998,12.49,14.0,14
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1903490560,3.47,4.963,4.807,-16.5,11.64,4.18,30.46,4.04,0,0.0,-98.1,83.3,0.19,36.91,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,748792960,1.56,1.081,0.539,8.9,61.339999999999996,6.54,9.61,0.55,0,0.0,0.0,23.51,3.52,13.23,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,562395136,2.29,1.254,0.985,4.1000000000000005,73.87,8.38,11.56,0.57,0,3.43,-18.9,28.470000000000002,9.31,26.82,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2104496256,4.13,6.951,3.726,15.9,61.28,13.35,9.1,1.34,0,0.0,0.0,32.43,12.790000000000001,30.78,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1363252736,0.27,1.225,0.558,7.8,77.78,5.77,4.17,0.05,0,0.0,16.3,4.67,9.71,-44.32,14
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1524374912,3.84,2.265,0.907,43.4,48.29,175.62,18.07,1.12,0,0.0,31.900000000000002,-10.56,7.380000000000001,-11.3,14
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,616675264,555.69,1.614,1.548,-60.8,100.0,3.05,0.0,893.54,0,10.06,0.0,17856.98,0.0,16.66,14
GMRS,GMR Solutions Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,835561216,0.14,1.868,1.485,6.6000000000000005,39.12,8.02,8.67,0.08,0,0.0,0.0,4.71,0.0,101.01,14
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,907596736,0.52,1.985,1.045,82.8,19.509999999999998,106.45,8.67,0.07,0,0.85,-82.0,0.48,15.110000000000001,1.2,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,380841376,58.75,0.013,0.012,-2.3,100.0,4.06,0.0,60.1,0,8.42,3754.6,1474.25,0.0,30.84,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,977796032,0.45,1.173,0.254,11.3,39.47,18.42,74.16,0.24,0,5.33,55.60000000000001,8.44,0.08,12.94,14
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1641838208,0.09,1.121,0.523,15.9,6.1899999999999995,13.43,19.25,0.07,0,6.33,413.90000000000003,0.67,0.44999999999999996,14.5,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1315088768,0.35,1.784,1.731,8.200000000000001,64.33,8.93,7.23,0.11,0,4.57,3.2,20.07,4.36,15.51,14
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,1234780416,222.82,1.025,0.943,-42.1,100.0,4.83,0.0,316.62,0,10.75,0.0,4561.32,0.0,9.02,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1865830144,2.02,3.119,2.428,20.5,60.83,20.99,7.67,0.63,0,0.0,86.1,9.98,18.48,14.49,14
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,asset-management,290287584,34.71,3.892,0.101,3.8,100.0,5.31,0.0,0.0,0,6.14,764.1,645.99,0.09,18.8,14
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1772500608,0.71,4.826,3.692,11.1,34.77,11.26,8.3,0.41,0,1.27,6.4,5.96,12.379999999999999,19.67,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,536758432,5.37,0.487,0.464,11.4,79.22,19.68,117.14,0.99,0,7.32,55.60000000000001,27.55,1.9300000000000002,8.5,14
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,721949120,38.89,0.448,0.326,214.8,68.11,81.83,0.0,-14.24,0,0.0,0.0,51.31,4.06,28.44,14
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,697518656,1.33,3.203,1.035,26.700000000000003,26.91,38.04,47.26,0.71,0,3.35,86.7,3.53,4.49,4.91,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,346142176,0.26,1.575,0.228,-8.5,47.910000000000004,1.02,12.51,0.29,0,0.0,0.0,26.240000000000002,9.68,2.25,14
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,700989184,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0,5.72,0.0,0.0,0.0,14.35,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,377687232,0.08,1.089,0.849,13.0,37.89,18.89,4.6,0.05,0,0.0,-81.5,1.52,3.37,6.1,14
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,672853248,1.96,4.244,3.566,22.8,76.39,34.29,19.82,0.36,0,0.0,0.0,5.91,11.01,8.72,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,1947615488,1.93,1.772,0.963,12.0,41.54,13.34,12.3,0.99,0,1.37,-20.9,14.77,9.36,22.38,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,585545280,0.6,1.084,0.124,11.1,39.489999999999995,10.16,5.68,0.32,0,0.0,19.900000000000002,5.8500000000000005,6.38,-55.45,14
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1477868416,3.17,1.536,0.314,37.4,92.43,49.85,29.97,0.15,0,0.0,0.0,6.1899999999999995,6.92,3.9,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1071866752,0.08,7.534,3.314,-7.8,71.54,3.66,3.16,0.09,0,6.44,-42.1,16.580000000000002,4.9799999999999995,15.36,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,731804736,2.76,4.968,4.289,16.8,100.0,15.04,7.5,0.0,0,14.71,0.0,19.52,6.2,5.99,14
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,668754880,2.06,4.868,3.33,18.8,39.019999999999996,12.42,19.17,1.02,0,4.24,316.40000000000003,18.0,6.1,6.47,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,986555520,247.86,6.275,6.099,-0.3,100.0,1.49,0.0,248.6,0,0.15,1212.1000000000001,16684.030000000002,0.08,60.38,14
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1408086016,1.38,1.189,0.993,36.0,19.64,47.09,25.34,0.71,0,0.0,9.1,2.96,2.36,8.89,14
RM,Regional Management Corp.,Financial Services,Credit Services,credit-services,400554304,0.63,40.696,38.629,9.6,60.5,8.82,5.91,0.22,0,2.82,68.60000000000001,7.64,5.6000000000000005,11.9,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,521086912,1.86,1.506,1.36,13.200000000000001,56.8,13.74,0.0,0.7,0,0.68,91.60000000000001,13.59,4.26,13.11,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,994614464,1.47,2.653,0.727,19.8,27.169999999999998,19.37,14.03,0.86,0,2.74,0.0,7.829999999999999,3.25,16.66,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1107687936,2.95,1.897,1.341,18.8,49.57,18.42,15.26,1.21,0,3.57,16.0,16.03,1.7399999999999998,26.64,14
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,658665984,4.83,92.745,92.734,11.899999999999999,75.14999999999999,13.31,7.5,1.06,0,11.41,58.3,48.11,5.08,5.65,14
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,552159104,3.33,1.095,0.036,-32.0,87.81,2.41,9.52,4.4,0,14.82,-58.9,68.97,1.46,23.96,14
OMDA,"Omada Health, Inc.",Healthcare,Health Information Services,health-information-services,1383961344,4.89,3.923,3.686,42.0,66.27,0.0,48.86,0.96,0,0.0,0.0,-2.22,13.36,-5.56,12
OOMA,"Ooma, Inc.",Technology,Software - Application,software-application,554441984,1.91,0.94,0.412,24.8,61.33,61.15,13.5,0.56,0,0.0,0.0,3.17,4.590000000000001,6.95,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,605502528,2.86,0.0,0.0,6.2,0.0,9.45,10.08,2.68,0,2.35,1.7000000000000002,30.680000000000003,2.29,19.79,12
NPB,"Northpointe Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,646680448,2.57,0.0,0.0,27.900000000000002,0.0,8.35,6.27,1.85,0,0.54,26.5,35.11,1.15,14.66,12
NRGV,"Energy Vault Holdings, Inc.",Utilities,Utilities - Renewable,utilities-renewable,618993664,2.85,1.441,1.109,156.4,22.07,0.0,-20.77,-1.25,0,0.0,0.0,-52.96999999999999,19.85,-153.52,12
CZFS,"Citizens Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,338171392,2.98,0.0,0.0,13.600000000000001,0.0,8.59,8.47,2.57,0,2.9,36.0,34.660000000000004,1.1900000000000002,10.82,12
NUAI,"New Era Energy & Digital, Inc.",Technology,Software - Infrastructure,software-infrastructure,448718784,329.63,0.098,0.06,145.79999999999998,100.0,0.0,-5.37,-0.0,0,0.0,0.0,0.0,18.55,1133.86,12
DCH,Dauch Corporation,Consumer Cyclical,Auto Parts,auto-parts,1217691392,0.18,1.396,0.913,68.60000000000001,11.67,0.0,4.67,0.05,0,0.0,0.0,-1.87,9.83,-3.08,12
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1142642048,1.43,1.714,1.496,8.9,89.17,17.1,4.63,0.14,0,0.0,-46.6,9.41,20.150000000000002,20.84,12
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,623114496,0.73,2.57,2.177,6.2,93.04,10.18,4.6,0.05,0,0.0,10935.0,8.110000000000001,12.540000000000001,13.0,12
COFS,"ChoiceOne Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,493876640,2.89,0.0,0.0,135.0,0.0,7.82,8.95,-1.01,0,3.52,0.0,32.62,2.31,6.05,12
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,521881312,2.91,2.703,1.155,17.1,58.79,23.56,16.34,0.99,0,0.89,39.5,12.17,3.5900000000000003,7.25,12
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,893533888,1.72,5.877,0.876,14.499999999999998,15.370000000000001,27.77,143.32,1.25,0,0.8,-13.200000000000001,6.1899999999999995,11.26,8.37,12
ORRF,"Orrstown Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,791020864,3.1,0.0,0.0,5.4,0.0,9.21,9.34,2.93,0,2.85,20.4,33.129999999999995,3.05,13.67,12
OFRM,"Once Upon A Farm, PBC",Consumer Defensive,Packaged Foods,packaged-foods,771416384,2.94,4.019,2.845,43.7,42.8,0.0,43.49,0.95,0,0.0,0.0,-5.17,24.560000000000002,13.9,12
OABI,"OmniAb, Inc.",Healthcare,Biotechnology,biotechnology,331987200,11.47,4.801,4.549,247.29999999999998,98.91,0.0,-7.1,-0.18,0,0.0,0.0,-187.59,3.5999999999999996,-24.26,12
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,757811456,0.57,1.05,0.208,0.5,33.64,15.81,14.24,0.37,0,1.82,3.5999999999999996,3.5999999999999996,6.6000000000000005,21.87,12
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1366768512,9.39,0.108,0.1,0.0,96.97,7.17,5.49,0.0,0,19.94,0.0,83.76,7.66,11.59,12
CTS,CTS Corporation,Technology,Electronic Components,electronic-components,1719577600,3.1,2.524,1.807,10.7,39.019999999999996,25.7,20.81,1.69,0,0.27,34.1,12.46,4.63,11.84,12
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1265547136,1.44,3.143,3.0,2.1999999999999997,50.580000000000005,13.46,9.05,0.7,0,0.0,95.89999999999999,10.95,25.419999999999998,21.49,12
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1038222400,1.35,0.831,0.698,10.5,29.42,22.28,16.68,0.85,0,1.46,-35.5,6.22,4.71,25.65,12
CRMLW,Critical Metals Corp.,,,,0,0.0,0.747,0.747,57.8,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,12
OMER,Omeros Corporation,Healthcare,Biotechnology,biotechnology,744018624,75.21,3.034,2.479,0.0,-190.49,9.02,-66.32,0.0,0,0.0,0.0,871.02,21.68,2.76,12
NECB,"Northeast Community Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,363558144,3.48,0.0,0.0,-1.3,0.0,8.19,7.36,3.52,0,3.81,-5.1,41.870000000000005,1.08,12.63,12
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,2023053568,14.14,7.439,7.038,2598.7,90.78,0.0,-96.83,-32.6,0,0.0,0.0,-102.06,25.85,-66.93,12
