Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1088178816,3.03,2.283,1.595,12.8,49.74,18.73,14.13,1.33,0,11.02,10.7,16.150000000000002,0.76,,14
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,reit-retail,278116832,2.26,5.376,4.994,-45.7,67.01,1.58,-7.16,3.3,0,0.0,0.0,144.68,7.630000000000001,53.13,14
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,419327328,4.57,1.653,1.384,11.600000000000001,100.0,11.75,9.73,0.0,0,10.47,-80.10000000000001,38.91,2.13,12.06,14
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,502491104,2.11,4.382,2.189,33.900000000000006,24.92,44.09,60.16,1.05,0,0.0,0.0,4.7,3.19,2.28,14
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,89969280,0.67,2.096,1.918,-22.0,50.690000000000005,3.15,2.91,0.81,0,0.0,-23.599999999999998,92.60000000000001,4.79,-2587.73,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1781112960,2.02,2.708,2.07,29.599999999999998,61.36000000000001,23.58,7.44,0.55,0,0.0,0.0,8.870000000000001,20.04,14.49,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,706670272,1.51,1.066,0.527,18.2,50.94,11.99,10.65,0.61,0,0.0,-86.3,12.31,2.74,13.23,14
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,976000000,2.0,0.607,0.606,29.5,100.0,22.73,2.25,0.0,0,24.51,-77.9,0.77,3.5000000000000004,2.48,14
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,170771488,6.82,1.93,1.781,1083.9,75.25,105.0,0.0,-16.61,0,0.0,-97.1,15.840000000000002,4.29,0.79,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,415636480,1.71,1.503,1.264,2.9000000000000004,74.08,5.81,8.28,0.43,0,4.48,57.4,29.98,5.7299999999999995,26.82,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1723842560,0.34,1.13,0.45,6.3,77.86999999999999,7.06,5.5,0.07,0,0.0,-53.300000000000004,4.53,8.9,-44.32,14
NYAX,Nayax Ltd.,Technology,Software - Infrastructure,software-infrastructure,2292401408,5.72,2.26,1.722,34.300000000000004,48.19,63.89,37.44,1.95,0,0.0,687.6,8.870000000000001,0.06999999999999999,15.37,14
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,895892800,2.42,9.875,8.547,6.1,78.53999999999999,9.89,9.24,0.49,0,0.0,-63.5,25.330000000000002,5.83,13.73,14
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,internet-content-information,235893392,0.04,2.721,1.49,-22.400000000000002,80.14,0.99,2.33,0.05,0,18.1,-62.2,24.68,1.09,33.76,14
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,1988562816,4.85,4.352,3.917,35.099999999999994,60.17,58.46,18.72,1.25,0,0.0,-86.9,8.5,13.74,10.32,14
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2768049920,1.75,2.08,0.81,-9.1,55.879999999999995,4.66,41.25,1.91,0,0.0,0.0,9.08,0.33,-57.14,14
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,379081376,0.25,1.386,0.541,-22.900000000000002,4.53,1.84,7.75,0.3,0,3.5,0.0,13.71,7.969999999999999,57.56,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1388505600,0.37,2.371,0.482,0.6,51.72,8.03,6.25,0.18,0,0.0,-22.400000000000002,4.87,25.8,24.66,14
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6057168896,9.74,2.958,2.795,86.6,45.95,98.53,25.04,0.71,0,0.74,0.0,4.8500000000000005,22.06,5.35,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1501684864,61.78,0.864,0.488,-22.1,100.0,4.26,0.0,75.43,0,0.79,292.3,1398.14,0.03,21.7,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,937907968,1.17,2.223,1.625,21.6,26.619999999999997,34.98,16.31,0.67,0,0.0,0.0,3.4299999999999997,3.34,-3.72,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,404690080,1.67,1.224,1.051,10.5,80.22,12.22,8.05,0.3,0,0.0,141.70000000000002,15.459999999999999,0.0,50.63,14
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,378592896,0.03,1.893,1.184,-16.8,38.65,1.63,1.88,0.03,0,16.72,-39.800000000000004,12.75,0.0,10.25,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.35,0.0,0.0,0,9.94,-82.1,6.23,0.0,6.4,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,2724044544,0.39,0.68,0.333,-31.6,33.76,1.3,0.0,0.52,0,10.04,-82.1,6.23,0.0,6.4,14
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1266391808,0.0,1.07,0.9,5.6000000000000005,22.75,6.76,793.24,0.0,0,0.0,858.4,8.0,3.91,10.76,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.06,0.0,0.0,0,10.04,-82.1,6.23,0.0,6.4,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,0.95,0.0,0.0,0,9.63,-82.1,6.23,0.0,6.4,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2002480128,1.49,1.125,0.997,9.9,90.5,7.23,4.76,0.13,0,0.29,28.199999999999996,21.23,1.8900000000000001,-12619.81,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,279725376,16.79,0.347,0.343,-10.4,100.0,4.13,0.0,18.53,0,9.8,54.6,406.29999999999995,0.01,22.4,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,367142624,16.42,0.361,0.357,-10.5,100.0,4.37,0.0,18.14,0,10.03,34.0,351.06,0.22999999999999998,21.18,14
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,250012016,4.57,25.909,25.909,2.7,100.0,6.9,6.18,0.0,0,16.22,-3.3000000000000003,65.88000000000001,3.1300000000000003,11.7,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,1060941248,0.05,2.491,1.166,28.999999999999996,20.66,23.95,7.99,0.03,0,2.09,67.0,1.6,2.54,8.43,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,645901568,1.88,2.396,2.345,22.3,45.78,28.25,12.44,0.79,0,0.0,255.10000000000002,2.4299999999999997,6.2700000000000005,10.17,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,17.5,0.0,4.75,0.0,0.0,0,6.37,13.3,29.89,0.0,10.24,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1026249024,51.16,0.489,0.413,4.6,100.0,5.49,0.0,0.0,0,8.55,195.5,927.99,0.0,16.77,14
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2415795968,3.83,4.941,3.393,33.0,66.52,76.42,46.94,0.86,0,0.0,748.3,5.43,12.3,7.83,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,584493632,1.25,2.295,1.058,13.700000000000001,36.8,18.64,12.75,0.68,0,6.1,21.2,6.7299999999999995,2.1999999999999997,20.62,14
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,269122656,0.0,0.447,0.404,0.0,0.0,0.34,-1.7,0.0,0,0.0,0.0,0.0,14.62,-191.8,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.0,0.0,3.84,0.0,0.0,0,7.01,-1.3,46.0,0.0,12.36,14
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,710538432,119.78,1.39,1.062,0.4,100.0,8.26,-51.26,0.0,0,0.0,0.0,1370.9199999999998,13.62,-7.26,14
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1267919104,4.58,1.426,1.137,30.7,36.370000000000005,35.71,23.72,2.02,0,0.0,77.5,14.06,1.94,11.09,14
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1034819008,2.06,4.245,0.977,21.7,15.950000000000001,31.13,166.02,1.35,0,0.69,-27.800000000000004,6.569999999999999,9.06,8.37,14
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1978102400,0.68,1.775,1.76,19.7,61.41,16.01,8.67,0.21,0,3.24,55.2,3.95,3.17,7.04,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2392358912,1.63,3.053,1.029,20.9,32.300000000000004,26.12,17.55,0.87,0,0.81,752.0,6.29,6.94,16.89,14
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,499319040,0.94,1.545,0.532,2.7,55.800000000000004,9.53,8.97,0.41,0,2.47,-22.1,9.85,20.94,,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,958312768,0.0,0.0,0.0,0.0,0.0,4.49,0.0,0.0,0,6.62,0.0,0.0,0.03,24.41,14
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1831790592,1.37,6.027,2.786,19.3,58.650000000000006,18.91,14.54,0.46,0,0.0,38.2,9.2,26.590000000000003,10.69,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1827527808,1.37,2.709,1.995,12.2,33.739999999999995,13.43,6.82,0.8,0,0.0,329.59999999999997,10.16,5.89,9.04,14
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1302156032,0.43,1.993,0.899,6.5,42.19,6.35,5.16,0.23,0,6.36,0.0,7.109999999999999,10.37,140.67,14
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,560219840,0.52,2.643,1.536,-0.3,63.160000000000004,4.01,3.28,0.52,0,6.49,0.0,12.920000000000002,11.31,-14.65,14
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,319188640,3.22,0.992,0.16,0.0,100.0,4.65,6.53,0.0,0,0.0,0.0,62.949999999999996,0.0,42.64,14
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,606753344,1.24,1.335,1.292,19.3,31.979999999999997,15.67,9.5,0.68,0,0.0,36.8,8.3,1.18,13.15,14
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,417676128,1.7,1.635,1.392,21.8,14.27,25.86,42.59,1.14,0,0.0,380.4,6.16,21.29,19.74,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,405666816,0.43,1.074,0.119,8.799999999999999,39.32,7.04,3.99,0.24,0,0.0,0.0,5.84,5.93,-55.45,14
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,1073668928,0.83,13.106,12.548,19.8,42.43,13.99,3.89,0.38,0,0.0,0.0,6.25,26.6,16.96,14
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1576462336,3.4,5.561,3.515,29.2,57.08,26.72,18.62,1.03,0,0.37,194.5,12.559999999999999,7.06,16.42,14
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,420407552,0.64,1.109,1.069,19.8,16.13,19.67,13.22,0.43,0,0.75,-0.6,3.27,7.380000000000001,18.3,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1067858368,1.42,0.918,0.809,11.600000000000001,30.91,19.98,17.12,0.87,0,1.4,-9.1,7.290000000000001,4.99,25.65,14
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,957588800,0.6,0.569,0.253,6.0,22.93,5.4,8.54,0.43,0,1.87,994.3,11.41,2.1999999999999997,33.2,14
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,4.95,0.0,0.0,0,0.07,0.0,27.0,0.0,8.14,14
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,packaged-foods,56871548,0.22,1.178,0.584,-8.9,31.71,0.35,0.0,0.24,0,0.0,0.0,-33.43,8.3,-358.87,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1581772544,0.06,0.0,0.0,23.0,16.49,20.08,12.73,0.04,0,1.26,109.1,2.18,0.0,,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-17.599999999999998,0.0,4.63,0.0,0.0,0,7.32,-30.599999999999998,38.81,0.0,12.65,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,432657312,0.03,1.465,1.128,-4.9,41.72,0.81,-361.18,0.04,0,0.0,0.0,4.08,8.709999999999999,-36.51,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,517610304,66.91,0.234,0.234,7.6,100.0,6.77,0.0,0.0,0,7.98,0.0,994.98,0.61,13.54,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,593889728,4.27,1.225,0.95,4.3999999999999995,100.0,6.46,8.32,0.0,0,11.35,25.8,63.75999999999999,0.77,12.01,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1079215104,1.65,2.776,1.119,28.599999999999998,26.63,23.85,16.16,0.86,0,2.52,63.9,7.1499999999999995,3.18,16.66,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,834010112,3.26,3.62,3.159,18.7,100.0,11.0,7.86,0.0,0,14.47,-40.5,27.38,4.09,5.99,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,468492384,1.34,1.788,1.501,0.1,79.81,5.67,4.18,0.27,0,0.0,13.700000000000001,24.169999999999998,6.47,613.72,14
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3040928768,2.27,1.325,0.961,15.5,49.68,10.65,12.77,0.97,0,7.19,10.4,21.3,2.1399999999999997,12.95,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,846100416,2.42,1.705,1.407,45.800000000000004,74.79,137.0,12.04,0.33,0,0.0,0.0,1.68,7.48,-11.49,14
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1123994496,0.24,2.515,0.37,10.9,48.38,15.47,4.0,0.11,0,8.07,-38.2,1.5599999999999998,11.86,10.53,14
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,135887072,1.12,4.958,1.735,10.9,60.3,16.64,99.83,0.4,0,0.0,-57.099999999999994,7.3,18.63,14.73,14
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,2368000256,3.06,1.341,1.052,35.4,34.77,48.23,31.95,1.29,0,0.0,-41.5,6.460000000000001,10.8,15.76,14
XYF,X Financial,Financial Services,Credit Services,credit-services,178624464,0.02,5.028,1.685,-14.099999999999998,69.1,0.89,12.35,0.03,0,12.31,-82.1,19.17,1.01,22.15,14
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2961808896,0.53,1.515,0.573,12.9,36.51,16.3,8.98,0.3,0,2.81,-6.5,3.46,15.55,11.34,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1007153472,0.73,0.681,0.473,9.8,11.48,8.78,10.54,0.58,0,2.0,20.0,8.53,1.6400000000000001,12.56,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1389354368,0.38,2.197,2.126,7.5,64.46,9.54,7.14,0.12,0,4.24,15.2,20.349999999999998,3.61,15.51,14
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,796556928,0.68,2.797,2.735,11.4,29.82,16.38,12.17,0.42,0,8.34,-4.7,4.17,0.5599999999999999,18.84,14
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,544644160,3.48,2.173,2.016,1.0999999999999999,67.81,7.78,10.06,1.11,0,3.04,23.3,44.9,4.36,13.74,14
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1185908224,1.74,1.556,1.509,20.599999999999998,37.519999999999996,22.97,16.42,0.86,0,0.0,132.1,7.71,6.87,17.24,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,731490816,2.14,5.706,5.315,9.2,100.0,8.56,4.19,0.0,0,0.0,0.0,7.7,11.44,45.02,14
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1717769856,0.35,1.931,0.897,5.1,25.540000000000003,19.02,0.0,0.24,0,1.91,-3.1,1.8900000000000001,15.39,6.93,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,296084448,50.87,6.93,6.7,0.0,0.0,5.14,21.62,0.0,0,0.0,0.0,1223.08,28.13,44.71,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,984388224,6.12,0.726,0.617,7.5,68.83,19.92,42.23,1.76,0,3.02,27.6,31.04,1.5599999999999998,10.9,12
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,956038464,0.72,2.609,2.436,7.5,31.35,19.53,12.08,0.46,0,0.0,109.3,3.8699999999999997,2.6100000000000003,19.09,12
WTF,Waton Financial Limited,Financial Services,Asset Management,asset-management,195361776,19.47,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,1.7500000000000002,-93.73,12
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1409253376,0.75,1.4,0.707,4.6,47.31,15.08,10.22,0.38,0,2.33,36.0,5.11,13.8,23.48,12
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,289689472,0.19,1.613,0.911,-4.3,32.79,7.14,3.31,0.2,0,9.55,6.2,2.71,8.62,6.21,12
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,capital-markets,612881408,2.38,1.738,0.628,218.6,38.56,0.0,3.67,-1.74,0,0.0,0.0,-48.63,0.0,-0.67,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,369100512,2.93,2.114,0.727,-11.799999999999999,100.0,9.4,9.72,3.28,0,13.19,16.3,30.620000000000005,3.66,7.15,12
SATL,Satellogic Inc.,Industrials,Aerospace & Defense,aerospace-defense,1044328128,58.98,5.118,4.576,93.8,72.46000000000001,0.0,-66.36,1.01,0,0.0,0.0,-27.01,18.75,-7.9,12
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,447235488,2.58,3.783,3.556,-10.9,73.32,8.72,8.72,2.86,0,0.0,117.5,29.37,3.11,20.54,12
CANG,Cango Inc.,Financial Services,Capital Markets,capital-markets,183555056,0.27,0.708,0.249,87.9,3.85,0.0,2.02,0.03,0,0.0,0.0,-90.39,0.0,-156.65,12
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,522361728,2.27,0.0,0.0,15.5,0.0,9.36,8.7,1.92,0,1.44,102.49999999999999,24.85,2.77,14.23,12
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,698428800,1.22,21.655,20.937,1.9,67.77,17.84,12.92,0.39,0,0.0,0.0,7.46,72.05,20.42,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2451269888,33.57,7.076,6.391,137.4,11.32,0.0,173.13,-11.14,0,0.0,0.0,-60.3,13.74,-42.41,12
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1770556544,4.76,1.546,1.529,-5.800000000000001,100.0,9.82,7.81,5.03,0,3.74,-19.7,55.71,0.0,17.13,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,816894016,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0,7.7,0.0,0.0,0.0,17.45,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,481489152,0.4,0.958,0.35,48.3,12.68,0.0,27.61,0.18,0,0.0,0.0,-7.61,20.72,4841.81,12
IGIC,International General Insurance Holdings Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,1136449792,2.2,0.674,0.388,-6.5,43.37,9.11,8.36,2.34,0,0.76,16.400000000000002,24.610000000000003,1.5,20.64,12
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,solar,2594543104,2.19,2.165,1.309,70.89999999999999,15.42,0.0,23.22,0.54,0,0.0,0.0,-34.23,20.080000000000002,-94.85,12
HUT,Hut 8 Corp.,Financial Services,Capital Markets,capital-markets,7955053056,33.83,1.087,0.202,179.20000000000002,54.16,0.0,-22.61,-12.28,0,0.0,0.0,-96.17999999999999,16.55,-15.9,12
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,364963744,0.48,1.868,0.939,9.5,60.67,18.92,7.5,0.17,0,5.84,3.8,2.6,0.01,6.41,12
IAS,Integral Ad Science Holding Corp.,Communication Services,Advertising Agencies,advertising-agencies,1735615872,2.94,4.428,3.669,15.6,77.42,36.93,11.49,0.56,0,0.0,-59.8,7.91,8.16,3.75,12
IDT,IDT Corporation,Communication Services,Telecom Services,telecom-services,1282899968,1.02,1.857,0.937,5.7,36.919999999999995,15.74,13.08,0.6,0,0.5,4.5,6.49,2.3,24.94,12
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,3391892736,0.83,2.026,1.379,50.2,31.879999999999995,0.0,31.21,0.28,0,2.8,0.0,-7.71,11.05,-6.01,12
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2615342336,4.77,4.963,4.807,-16.5,11.64,5.74,29.28,5.55,0,0.0,-98.1,83.3,0.27,36.91,12
CCNEP,CNB Financial Corporation,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,80.5,0.0,7.81,0.0,0.0,0,7.09,65.8,24.19,0.0,8.12,12
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,695207168,0.05,0.918,0.388,1.2,66.64,11.64,6.01,0.02,0,6.22,7.5,7.31,0.38,61.13,12
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3886136576,7.92,2.736,2.528,73.4,55.910000000000004,0.0,8.94,0.93,0,0.0,0.0,-5.21,14.610000000000001,-22.25,12
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,658490688,1.64,0.619,0.401,41.0,53.559999999999995,0.0,12.1,0.45,0,14.06,0.0,-5.390000000000001,2.2399999999999998,0.0,12
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1793307008,26.28,6.64,6.595,-3.1,100.0,6.73,0.0,27.09,0,3.36,16.5,372.65000000000003,0.0,13.07,12
