Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1317082752,0.81,3.244,2.505,27.0,24.2,39.8,19.26,0.45,0,2.68,0.0,1.97,17.86,0,14
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2170049280,83.93,2.58,0.187,19.0,100.0,13.44,0.0,0.0,0,7.73,-45.9,713.1,29.659999999999997,0,14
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,1042422208,14.79,0.045,0.033,3.3000000000000003,100.0,9.41,0.0,0.0,0,7.51,68.2,156.66,0.04,0,14
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3183839488,2.38,1.325,0.961,15.5,49.68,11.32,16.09,1.01,0,6.87,10.4,21.3,0.53,0,14
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1725292160,24.89,10.735,10.611,3.6999999999999997,100.0,7.49,0.0,0.0,0,3.35,-55.900000000000006,326.71999999999997,0.0,0,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,301174784,1.22,5.095,4.531,38.9,84.77,45.55,18.8,0.11,0,0.0,67.80000000000001,3.1,5.16,0,14
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,979100672,2.06,3.526,0.609,25.7,18.02,25.21,157.36,1.26,0,0.73,-34.4,8.18,8.86,0,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1317305984,0.88,1.901,1.378,6.7,27.72,9.53,8.31,0.6,0,1.1,-42.699999999999996,8.66,4.01,0,14
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1237074048,1.86,3.094,1.663,21.2,32.04,33.23,0.0,1.0,0,0.32,-65.60000000000001,5.62,9.229999999999999,0,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1043895296,1.59,2.776,1.119,28.599999999999998,26.63,23.07,15.63,0.83,0,2.61,63.9,7.1499999999999995,2.54,0,14
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,484832672,2.2,1.771,1.494,12.6,25.81,17.53,18.76,1.43,0,0.0,562.5,14.48,17.330000000000002,0,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,527482848,2.17,1.224,1.051,10.5,80.22,14.31,9.43,0.38,0,0.0,141.70000000000002,15.459999999999999,0.0,0,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1127479808,0.89,0.377,0.265,11.4,10.77,11.3,12.11,0.71,0,4.86,153.2,7.85,1.8399999999999999,0,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1125145472,2.78,38.348,37.263,5.7,98.82,9.86,8.82,0.03,0,4.52,5.6000000000000005,28.299999999999997,5.52,0,14
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,asset-management,287988256,2.04,0.526,0.526,0.3,100.0,5.46,5.41,0.0,0,17.16,-66.10000000000001,38.92,11.360000000000001,0,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1474302976,60.65,0.864,0.488,-22.1,100.0,4.22,0.0,74.06,0,0.79,292.3,1398.14,0.05,0,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1528044032,0.41,2.371,0.482,0.6,51.72,8.84,6.88,0.2,0,0.0,-22.400000000000002,4.87,26.22,0,14
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,packaged-foods,65201224,0.25,1.178,0.584,-8.9,31.71,0.42,0.0,0.27,0,0.0,0.0,-33.43,8.0,0,14
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1355450368,5.98,37.601,36.011,18.2,100.0,12.45,9.96,0.0,0,11.37,59.4,45.46,5.9799999999999995,0,14
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3559419904,0.42,1.291,0.469,27.900000000000002,14.330000000000002,32.29,11.74,0.26,0,0.0,0.0,3.2300000000000004,4.77,0,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,478258880,0.04,1.465,1.128,-4.9,41.72,0.92,-95.3,0.04,0,0.0,0.0,4.08,8.290000000000001,0,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1644803328,0.07,0.0,0.0,23.0,16.49,24.91,13.34,0.04,0,1.21,109.1,2.18,1.6199999999999999,0,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.08,0.0,0.0,0,9.89,-82.1,6.23,0.0,0,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,0.96,0.0,0.0,0,9.53,-82.1,6.23,0.0,0,14
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,2051441280,4.43,5.561,3.515,29.2,57.08,33.2,24.58,1.35,0,0.28,194.5,12.559999999999999,6.0,0,14
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2215977984,5.4,4.352,3.917,35.099999999999994,60.17,58.01,20.92,1.4,0,0.0,-86.9,8.5,14.680000000000001,0,14
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2677459200,1.52,1.603,1.331,8.3,50.9,5.78,39.9,0.68,0,0.0,0.0,26.39,0.27999999999999997,0,14
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,861679040,2.33,9.875,8.547,6.1,78.53999999999999,9.51,8.85,0.47,0,0.0,-63.5,25.330000000000002,5.88,0,14
TTI,"TETRA Technologies, Inc.",Industrials,Conglomerates,conglomerates,1134172032,1.8,2.024,1.101,9.1,31.259999999999998,9.22,20.68,1.12,0,0.0,0.0,0.48,7.430000000000001,0,14
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,906866112,0.7,14.26,13.715,19.8,42.43,12.13,3.39,0.32,0,0.0,0.0,6.25,24.7,0,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,778876224,0.48,4.343,0.704,1.0999999999999999,12.58,8.87,0.0,0.42,0,0.0,207.79999999999998,5.58,0.06,0,14
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3438853632,5.08,3.788,3.087,65.0,54.66,100.82,26.41,0.81,0,0.0,0.0,8.709999999999999,7.32,0,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,605340864,4.4,1.006,0.884,5.6000000000000005,100.0,7.17,8.43,0.0,0,11.35,205.6,57.489999999999995,0.2,0,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,481383136,1.06,2.144,1.028,10.4,38.04,15.97,14.34,0.59,0,7.52,-20.0,6.67,3.4299999999999997,0,14
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2169285888,2.27,1.0,0.712,12.0,61.72,13.7,10.73,0.76,0,15.3,0.0,11.129999999999999,2.1399999999999997,0,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1713379328,1.28,2.709,1.995,12.2,33.739999999999995,12.81,6.37,0.75,0,0.0,329.59999999999997,10.16,3.55,0,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,651189504,2.05,2.037,1.377,10.2,29.13,13.19,15.41,1.31,0,4.61,-19.2,14.860000000000001,2.37,0,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2118749568,1.45,3.053,1.029,20.9,32.300000000000004,23.13,15.54,0.77,0,0.92,752.0,6.29,6.2,0,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,363838784,0.24,2.077,1.067,-16.900000000000002,69.45,2.38,5.77,0.29,0,3.17,0.0,10.79,4.2700000000000005,0,14
THRY,"Thryv Holdings, Inc.",Technology,Software - Application,software-application,129172688,0.16,0.996,0.867,2.7,67.86,5.88,2.0,0.05,0,0.0,0.0,0.04,12.030000000000001,0,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,2752230144,0.4,0.68,0.333,-31.6,33.76,1.32,0.0,0.52,0,9.94,-82.1,6.23,0.0,0,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.35,0.0,0.0,0,9.98,-82.1,6.23,0.0,0,14
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,995568192,6.79,19.592,18.449,47.0,39.839999999999996,23.64,-65.0,2.17,0,0.0,0.0,-6.4399999999999995,1.76,0,14
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,857088448,0.48,2.129,0.616,12.2,31.230000000000004,12.69,8.27,0.29,0,3.39,0.0,2.31,4.96,0,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.0,0.0,3.81,0.0,0.0,0,7.0,-1.3,46.0,0.0,0,14
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,418423616,4.56,1.653,1.384,11.600000000000001,100.0,11.72,9.64,0.0,0,10.23,-80.10000000000001,38.91,2.2800000000000002,0,14
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1278000000,0.93,2.221,1.16,14.299999999999999,35.54,17.95,15.02,0.51,0,3.19,35.4,5.2299999999999995,2.13,0,14
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,412165344,0.63,1.109,1.069,19.8,16.13,19.21,14.67,0.42,0,0.75,-0.6,3.27,5.62,0,14
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,140498608,0.98,2.507,2.181,-11.3,52.59,3.95,3.61,1.09,0,0.0,33.1,88.51,4.3999999999999995,0,14
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1794849280,0.39,0.886,0.653,5.2,12.389999999999999,7.28,12.47,0.33,0,2.82,327.2,5.390000000000001,4.31,0,14
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1229314048,0.39,1.403,1.352,42.9,10.73,129.0,9.39,0.2,0,0.0,0.0,0.7100000000000001,9.48,0,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1405151232,353.03,6.275,6.099,-0.3,100.0,2.13,0.0,354.09,0,0.08,1212.1000000000001,16684.030000000002,0.33,0,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,401258816,1.65,1.503,1.264,2.9000000000000004,74.08,7.03,7.93,0.42,0,4.68,57.4,29.98,4.859999999999999,0,14
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,545517184,52.71,1.315,1.222,3.8,100.0,9.32,0.0,0.0,0,9.76,126.6,509.71999999999997,0.6799999999999999,0,14
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,981692608,0.0,14.142,13.799,0.0,0.0,3.33,-6.06,0.0,0,0.0,0.0,0.0,25.119999999999997,0,14
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1217135104,0.0,1.49,1.339,-2.4,61.629999999999995,3.54,27.24,0.0,0,16.14,-27.6,98.94,0.22,0,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1434375936,0.27,0.84,0.836,21.6,69.21000000000001,22.65,19.66,0.07,0,5.03,11.3,19.470000000000002,1.48,0,14
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,366028608,0.97,1.252,1.252,5.1,84.96000000000001,5.86,6.27,0.14,0,0.0,-65.0,10.459999999999999,5.65,0,14
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1019184960,0.64,0.569,0.253,6.0,22.93,8.49,9.0,0.46,0,1.78,994.3,11.41,2.18,0,14
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2072693376,0.71,1.775,1.76,19.7,61.41,17.95,9.04,0.22,0,3.06,55.2,3.95,1.78,0,14
CLCO,Cool Company Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,511233824,1.56,0.849,0.814,5.2,73.11,9.21,10.07,0.4,0,0.06,35.199999999999996,18.04,0.52,0,14
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,297108928,1.87,6.413,4.228,18.7,29.65,15.36,14.98,1.07,0,4.83,21.4,12.15,1.8399999999999999,0,14
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,656871296,1.4,1.397,1.346,13.4,32.73,18.74,11.96,0.82,0,0.0,78.9,7.8100000000000005,2.07,0,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,512773888,5.26,1.786,1.191,12.5,79.67999999999999,15.38,64.03,0.94,0,7.6,87.5,34.48,1.04,0,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,581196608,1.66,1.788,1.501,0.1,79.81,7.03,5.16,0.34,0,0.0,13.700000000000001,24.169999999999998,6.12,0,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,810681152,3.17,3.62,3.505,18.7,100.0,11.01,7.6,0.0,0,14.41,-41.6,27.38,1.59,0,14
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,1865543936,6.59,5.249,4.696,28.799999999999997,76.98,25.27,16.95,1.08,0,0.0,15073.2,101.46,7.86,0,14
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,684687040,115.42,1.39,1.062,0.4,100.0,8.4,-49.39,0.0,0,0.0,0.0,1370.9199999999998,12.959999999999999,0,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,276871072,15.73,0.423,0.418,-3.5000000000000004,100.0,1.33,0.0,16.28,0,9.9,-6.9,291.65000000000003,0.13999999999999999,0,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,367820480,15.56,0.419,0.415,-3.5999999999999996,100.0,1.41,0.0,16.12,0,10.02,-7.8,257.1,0.29,0,14
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2775737344,0.9,1.32,0.696,0.8,18.96,7.41,14.23,0.72,0,0.0,0.0,3.9899999999999998,11.940000000000001,0,14
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,311291136,1.31,3.66,1.864,19.5,27.16,14.0,16.04,0.77,0,0.0,58.8,9.6,2.98,0,14
BWLP,BW LPG Limited,Industrials,Marine Shipping,marine-shipping,2787581440,0.75,1.47,1.055,17.2,15.110000000000001,16.59,0.0,0.53,0,7.98,-52.300000000000004,4.569999999999999,1.16,0,14
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,987360448,0.83,3.119,2.856,14.099999999999998,37.78,12.41,7.25,0.45,0,0.0,223.5,8.64,11.48,0,14
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1562430976,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0,8.8,0.0,0.0,0.06,0,14
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,291779424,2.47,3.726,1.54,26.0,60.51,32.17,19.8,0.72,0,0.0,-64.8,8.200000000000001,20.22,0,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1833705216,0.36,1.13,0.45,6.3,77.86999999999999,8.06,5.81,0.08,0,0.0,-53.300000000000004,4.53,9.379999999999999,0,14
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,868802112,1.03,0.807,0.357,0.3,35.709999999999994,5.8,6.46,0.66,0,0.0,513.0,17.72,4.66,0,14
NXTT,Next Technology Holding Inc.,Technology,Software - Application,software-application,16600691,4.63,114.147,2.088,0.0,52.31,0.01,0.0,0.0,0,0.0,0.0,8435.26,0.52,0,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1987572352,0.61,1.796,0.927,18.0,12.76,15.83,12.9,0.44,0,1.64,48.0,3.83,4.3999999999999995,0,14
YALA,Yalla Group Limited,Technology,Software - Application,software-application,1104137088,3.16,8.871,8.485,0.8,66.57,8.48,7.47,1.05,0,0.0,4.5,42.29,2.52,0,14
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1641146240,1.23,6.027,2.786,19.3,58.650000000000006,16.94,13.1,0.41,0,0.0,38.2,9.2,27.860000000000003,0,14
PNFPP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.400000000000002,0.0,3.68,0.0,0.0,0,0.07,17.7,33.06,0.0,0,14
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1365926656,0.46,1.993,0.899,6.5,42.19,6.71,5.29,0.25,0,6.02,0.0,7.109999999999999,9.4,0,14
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,974089792,3.0,0.729,0.706,0.5,100.0,9.94,7.93,0.0,0,12.8,-3.9,30.79,0.76,0,14
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1371316352,0.0,32.955,32.6,0.0,0.0,3.98,-9.97,0.0,0,0.0,0.0,0.0,7.84,0,14
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.911,2.277,29.9,95.13000000000001,25.36,0.0,0.0,0,8.25,0.0,45.94,0.0,0,14
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,775761856,0.66,2.797,2.735,11.4,29.82,15.83,10.93,0.41,0,8.57,-4.7,4.17,0.5499999999999999,0,14
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1269817344,1.86,1.556,1.509,20.599999999999998,37.519999999999996,30.86,17.64,0.92,0,0.0,132.1,7.71,8.25,0,14
ZBIO,"Zenas BioPharma, Inc.",Healthcare,Biotechnology,biotechnology,1351641472,90.11,5.659,5.574,0.0,0.0,1.84,-6.39,0.0,0,0.0,0.0,0.0,19.38,0,14
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,3769946880,0.71,1.634,0.419,5.7,36.95,19.68,13.11,0.42,0,2.25,29.299999999999997,3.9,14.829999999999998,0,12
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks - Regional,banks-regional,455398080,2.85,0.0,0.0,5.0,0.0,9.21,8.21,2.7,0,2.22,-8.1,31.46,1.0,0,12
MBWM,Mercantile Bank Corporation,Financial Services,Banks - Regional,banks-regional,902008256,3.78,0.0,0.0,9.700000000000001,0.0,9.6,8.88,3.42,0,2.97,16.1,37.22,1.47,0,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2764716288,39.94,2.202,1.879,1121.7,89.11,0.0,10.5,-44.46,0,0.0,0.0,-179.28,16.869999999999997,0,12
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,1100039936,0.38,2.686,1.17,12.3,13.120000000000001,30.45,12.5,0.29,0,3.59,0.0,1.27,10.05,0,12
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,330089568,50.44,0.083,0.081,-28.4,100.0,8.38,0.0,64.76,0,8.0,181.6,645.4,0.0,0,12
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,463393056,0.5,1.063,0.115,6.3,38.41,10.68,4.69,0.29,0,0.0,385.70000000000005,5.779999999999999,5.47,0,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,243811360,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0,7.46,0.0,0.0,0.06,0,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,713407296,7.45,1.52,1.488,21.7,78.05,43.94,44.83,1.28,0,4.71,-9.700000000000001,14.77,11.07,0,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2085005440,9.88,3.043,1.863,45.2,69.32000000000001,0.0,346.88,1.66,0,0.0,0.0,-24.19,21.13,0,12
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,360544544,0.23,1.678,0.868,-8.799999999999999,33.12,9.52,3.8,0.25,0,7.5,-55.60000000000001,2.63,6.16,0,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,565677568,1.69,1.016,0.452,-23.5,57.11000000000001,6.71,7.51,2.08,0,0.0,0.0,31.85,4.390000000000001,0,12
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,340945088,0.85,2.016,1.924,57.699999999999996,49.62,0.0,0.0,0.18,0,0.0,11784.9,315.3,5.25,0,12
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,1727799168,3.17,0.861,0.736,4.1000000000000005,67.96,17.79,16.25,0.97,0,1.24,445.2,18.6,2.5100000000000002,0,12
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1006701504,50.99,0.37,0.275,-24.0,100.0,9.56,0.0,63.23,0,8.41,-8.3,530.1800000000001,0.0,0,12
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1653625984,0.93,16.108,15.937,78.3,100.0,0.0,5.38,0.0,0,0.0,0.0,14.52,6.959999999999999,0,12
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,780055808,0.31,4.767,4.427,-7.3999999999999995,49.519999999999996,9.6,7.29,0.33,0,5.11,63.2,25.929999999999996,0.7100000000000001,0,12
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,computer-hardware,403970176,5.8,3.481,2.455,72.39999999999999,35.61,0.0,185.0,1.03,0,0.0,0.0,0.0,4.760000000000001,0,12
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3680220160,1.12,1.051,0.45,15.299999999999999,100.0,21.44,6.98,0.0,0,0.82,146.9,3.83,17.39,0,12
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,937924928,0.82,2.272,0.554,4.6,19.06,13.4,16.86,0.63,0,1.12,31.900000000000002,6.15,2.5,0,12
IVA,Inventiva S.A.,Healthcare,Biotechnology,biotechnology,1265122944,74.55,2.956,2.486,105.2,95.19,0.0,-4.93,-0.19,0,0.0,0.0,0.0,0.36,0,12
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,internet-content-information,54442248,2.2,2.2,0.058,101.0,80.67,0.0,-2.75,-0.0,0,0.0,0.0,0.0,18.4,0,12
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,532291392,4.16,0.0,0.0,21.8,0.0,9.35,8.13,3.26,0,1.13,35.4,45.32,1.1199999999999999,0,12
BDJ,BlackRock Enhanced Equity Dividend Trust,Financial Services,Asset Management,asset-management,1688052352,37.42,0.557,0.55,-6.9,100.0,9.84,0.0,40.0,0,7.79,12.9,384.90999999999997,0.25,0,12
BCSF,"Bain Capital Specialty Finance, Inc.",Financial Services,Asset Management,asset-management,814748480,2.93,1.955,1.538,-7.3999999999999995,100.0,8.72,8.81,3.14,0,13.01,-43.5,33.45,1.4500000000000002,0,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1194608512,2.51,3.249,1.427,13.700000000000001,42.21,25.39,17.83,1.25,0,0.0,49.1,10.76,10.73,0,12
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,256968512,4.73,34.469,34.469,-15.0,100.0,7.21,6.35,5.44,0,15.44,-25.0,65.9,2.52,0,12
