Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.2,0.0,4.81,0.0,0.0,0,6.28,-19.900000000000002,27.36,0.58,10.24,14
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.126,0.113,-8.6,100.0,3.36,17.29,0.0,0,5.92,326.5,186.47,1.82,27.65,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1555171712,63.98,0.864,0.488,-22.1,100.0,4.45,0.0,78.12,0,0.0,292.3,1398.14,0.02,21.7,14
GASS,StealthGas Inc.,Industrials,Marine Shipping,marine-shipping,329651104,1.89,8.905,7.852,1.9,52.01,5.25,5.87,0.89,0,0.0,8.9,35.91,0.27,8.79,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,750352384,2.07,2.868,2.817,25.3,45.12,28.59,14.37,0.85,0,0.0,0.0,2.5100000000000002,6.58,10.17,14
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,826406848,1.76,2.022,1.565,20.0,30.330000000000002,19.91,14.47,0.98,0,0.0,0.0,6.800000000000001,2.79,4.14,14
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1216226944,0.75,0.55,0.242,6.7,25.869999999999997,5.73,9.68,0.52,0,1.45,68.60000000000001,13.489999999999998,5.82,33.2,14
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,641407744,0.63,5.079,4.767,17.1,100.0,12.55,8.36,0.0,0,6.46,73.3,25.95,1.2,11.0,14
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,546317824,0.7,1.766,0.905,15.4,35.21,12.26,28.7,0.38,0,0.0,0.0,6.1,26.85,18.87,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,911045120,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0,7.12,0.0,0.0,0.1,24.41,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1452117248,0.39,2.336,0.468,2.3,51.9,8.41,6.79,0.18,0,0.0,13.200000000000001,4.9399999999999995,30.130000000000003,24.66,14
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1133053696,0.68,5.062,1.06,13.900000000000002,13.930000000000001,10.08,0.0,0.51,0,0.0,3996.9,6.909999999999999,3.37,15.17,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1158264320,0.7,5.062,1.06,13.900000000000002,13.930000000000001,10.3,0.0,0.52,0,0.0,3996.9,6.909999999999999,0.11,15.17,14
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,medical-devices,452374240,1.58,1.224,1.006,27.500000000000004,57.58,31.89,29.5,0.49,0,0.0,0.0,5.2,2.26,10.55,14
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1678527232,0.09,1.121,0.523,15.9,6.1899999999999995,13.72,19.69,0.07,0,6.37,413.90000000000003,0.67,0.5700000000000001,14.5,14
GMRS,GMR Solutions Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,685408576,0.12,1.868,1.485,6.6000000000000005,39.12,6.58,7.02,0.07,0,0.0,0.0,4.71,0.0,101.01,14
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1345547648,0.14,1.25,0.694,11.600000000000001,7.62,15.2,9.51,0.12,0,2.35,-19.6,0.45999999999999996,5.12,3.76,14
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,966675200,0.77,0.685,0.609,1.5,86.75,8.2,2.95,0.1,0,0.0,23.200000000000003,10.100000000000001,17.86,8.23,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1269431936,0.25,1.225,0.558,7.8,77.78,5.37,3.88,0.05,0,0.0,16.3,4.67,10.51,-44.32,14
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1249336448,3.14,2.265,0.907,43.4,48.29,143.94,14.81,0.92,0,0.0,31.900000000000002,-10.56,6.419999999999999,-11.3,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,521105856,2.08,0.851,0.722,14.499999999999998,79.67,17.55,10.24,0.36,0,0.0,0.0,13.71,0.0,50.63,14
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,423868576,1.09,2.76,1.436,1.0999999999999999,34.43,5.9,-20.35,0.71,0,0.0,0.0,16.1,28.050000000000004,12.43,14
HQH,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.025,0.943,-42.1,100.0,4.88,0.0,0.0,0,10.54,0.0,4561.32,0.0,9.02,14
HQL,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.614,1.548,-60.8,100.0,2.88,0.0,0.0,0,10.63,0.0,17856.98,0.0,16.66,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2021039104,2.25,3.583,3.447,16.6,76.55,14.08,5.8,0.44,0,0.0,-29.5,16.2,11.82,18.24,14
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,375009664,9.15,5.752,4.619,-93.89999999999999,11.88,3.83,0.0,17.75,0,0.0,0.0,1729.8899999999999,0.7000000000000001,6.09,14
CYD,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,0,0.0,1.391,1.061,23.0,16.5,22.69,11.79,0.0,0,1.8,109.1,2.18,1.9900000000000002,5.61,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,387775744,0.03,1.528,1.2,-9.8,41.410000000000004,1.49,-6.7,0.04,0,0.0,-75.6,2.1,9.27,-36.51,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.1,0.0,0.0,0,11.86,0.0,-1.0699999999999998,0.0,6.4,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,863324416,0.55,1.984,1.741,12.6,39.48,16.14,17.83,0.29,0,0.0,95.3,3.52,15.329999999999998,14.18,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1159365888,2.64,36.513,35.419,16.1,92.94,10.25,9.34,0.16,0,4.47,7.8,26.5,8.6,4.75,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,948314304,1.13,2.313,1.684,20.9,27.3,21.35,13.45,0.65,0,0.0,0.0,5.41,5.79,15.09,14
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,472635776,0.75,1.951,1.705,16.8,29.87,11.03,9.74,0.44,0,0.0,21.9,7.5200000000000005,1.77,27.45,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,350334560,1.31,3.421,2.877,35.3,85.3,48.13,24.06,0.12,0,0.0,32.300000000000004,3.1300000000000003,5.55,9.55,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1320266240,0.93,0.35,0.252,11.600000000000001,12.36,10.38,11.36,0.72,0,1.54,71.6,9.16,1.73,12.56,14
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,559406976,3.38,1.095,0.036,-32.0,87.81,2.44,6.06,4.46,0,14.86,-58.9,68.97,1.2,23.96,14
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,812309824,5.04,2.981,1.25,16.5,74.56,15.7,86.68,1.07,0,6.95,0.0,32.629999999999995,3.0,1.78,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,546971328,1.95,1.506,1.36,13.200000000000001,56.8,14.41,0.0,0.73,0,0.63,91.60000000000001,13.59,5.34,13.11,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1092655104,2.91,1.897,1.341,18.8,49.57,18.17,15.05,1.19,0,3.6,16.0,16.03,1.54,26.64,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1995685504,0.35,1.016,1.013,22.5,67.97999999999999,32.63,23.26,0.09,0,4.3,11.4,17.76,1.52,30.28,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1679567360,0.09,2.218,0.359,-16.7,57.06,2.42,2.93,0.11,0,11.18,-43.3,27.529999999999998,2.45,24.84,14
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,359194528,0.71,2.968,1.061,12.0,42.22,12.59,11.42,0.36,0,1.39,281.3,5.72,3.71,8.84,14
BME,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.234,0.234,7.6,100.0,7.31,0.0,0.0,0,7.14,0.0,994.98,0.41000000000000003,13.54,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,734624832,1.82,0.315,0.275,11.200000000000001,69.1,11.8,4.12,0.5,0,4.77,0.0,15.310000000000002,4.09,25.36,14
RM,unknown,Financial Services,Credit Services,credit-services,298039392,0.46,64.037,60.444,6.0,59.75,6.72,5.48,0.17,0,3.72,-17.5,7.23,6.1899999999999995,11.9,14
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,372794240,0.61,1.729,1.613,25.5,17.669999999999998,26.55,12.35,0.38,0,1.55,-9.4,2.36,1.92,4.1,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.78,0.0,0.0,0,11.63,0.0,-1.0699999999999998,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.89,0.0,0.0,0,11.82,0.0,-1.0699999999999998,0.0,6.4,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.13,0.0,0.0,0,11.82,0.0,-1.0699999999999998,0.0,6.4,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,997488896,0.44,1.216,0.374,15.4,40.0,16.18,13.71,0.23,0,5.15,61.5,9.47,0.06999999999999999,12.94,14
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,801454784,0.0,1.432,1.041,5.0,41.27,5.85,168.66,0.0,0,5.42,-26.3,18.04,3.35,,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,366738560,0.28,1.575,0.228,-8.5,47.910000000000004,1.08,13.26,0.3,0,0.0,0.0,26.240000000000002,11.52,2.25,14
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1789041280,1.71,30.478,30.235,-91.4,68.53,3.24,-13.99,3.28,0,0.0,0.0,46.83,5.800000000000001,9.92,14
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,building-materials,1940738816,1.92,1.772,0.963,12.0,41.54,13.54,12.39,0.99,0,1.38,-20.9,14.77,9.43,22.38,14
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1983199488,1.4,2.431,0.971,11.3,38.940000000000005,15.96,14.57,0.76,0,0.36,81.8,8.92,10.780000000000001,18.12,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,546337152,1.63,2.042,1.445,13.4,27.68,11.78,14.48,1.02,0,5.59,6.800000000000001,14.000000000000002,5.41,18.74,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1787622912,1.94,3.119,2.428,20.5,60.83,20.11,7.31,0.6,0,0.0,86.1,9.98,18.099999999999998,14.49,14
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1400784896,1.37,1.189,0.993,36.0,19.64,46.85,25.2,0.7,0,0.0,9.1,2.96,2.19,8.89,14
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1477310080,0.63,2.515,1.014,1.7999999999999998,30.17,9.85,9.37,0.43,0,0.0,-35.8,6.78,14.510000000000002,-47.63,14
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1713158400,0.66,4.692,3.464,19.0,35.08,13.87,7.63,0.34,0,1.3,-4.1000000000000005,5.609999999999999,10.36,19.67,14
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1387285888,2.97,1.536,0.314,37.4,92.43,46.8,26.74,0.14,0,0.0,0.0,6.1899999999999995,5.87,3.9,14
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,852295360,4.5,2.324,1.793,49.7,24.46,122.2,61.1,1.71,0,0.0,66.7,3.2300000000000004,7.000000000000001,10.05,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,37.1,0.0,4.56,0.0,0.0,0,7.43,146.70000000000002,42.47,0.0,12.65,14
MFI,mF International Limited,Technology,Software - Application,software-application,409440096,12.11,164.323,9.11,37.8,29.62,4.74,-33.72,5.3,0,0.0,0.0,232.81,0.08,1.96,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,504692384,3.6,0.203,0.148,2.6,100.0,6.05,7.35,0.0,0,12.57,-19.3,61.480000000000004,0.83,12.01,14
NCV,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.361,0.357,-10.5,100.0,4.48,0.0,0.0,0,9.91,34.0,351.06,0.5,21.18,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,292585184,17.56,0.347,0.343,-10.4,100.0,4.32,0.0,19.38,0,9.44,54.6,406.29999999999995,0.42,22.4,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,693928768,2.62,4.968,4.289,16.8,100.0,14.26,7.15,0.0,0,15.38,0.0,19.52,6.0600000000000005,5.99,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,663522048,1.89,1.804,1.617,1.5,80.22,7.87,5.98,0.37,0,0.0,21.5,25.09,6.12,613.72,14
NKLR,Terra Innovatum Global N.V.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,589522368,0.0,21.342,20.844,0.0,0.0,1.1,-16.94,0.0,0,0.0,0.0,0.0,4.19,-558.07,14
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,576624384,0.22,4.754,4.508,1.7999999999999998,55.010000000000005,7.43,5.45,0.1,0,8.03,-14.299999999999999,20.39,0.41000000000000003,5.69,14
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,587254144,0.69,2.57,2.177,6.2,93.04,9.6,4.34,0.05,0,0.0,10935.0,8.110000000000001,13.38,13.0,14
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,809401344,1.64,1.948,1.812,1.0,85.16,5.07,7.47,0.24,0,0.0,0.0,38.6,11.17,68.37,14
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,613606912,10.91,3.338,2.809,34.599999999999994,75.51,69.5,31.63,1.75,0,0.0,200.0,15.58,0.5599999999999999,10.42,14
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,1585906048,1.14,14.467,13.947,18.6,43.39,17.04,4.95,0.53,0,0.0,173.5,9.120000000000001,17.2,16.96,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1017045952,1.5,2.653,0.727,19.8,27.169999999999998,19.81,14.35,0.88,0,2.75,0.0,7.829999999999999,3.1199999999999997,16.66,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,527157856,5.27,0.487,0.464,11.4,79.22,19.33,115.05,0.97,0,7.24,55.60000000000001,27.55,2.0,8.5,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,1349575040,3.97,6.161,5.792,-2.1999999999999997,100.0,4.62,4.27,4.06,0,0.0,0.0,19.439999999999998,3.06,45.02,14
ORC,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.124,0.112,0.0,98.27,3.69,6.24,0.0,0,20.51,0.0,90.59,6.76,11.59,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,565917056,2.3,1.254,0.985,4.1000000000000005,73.87,8.43,11.63,0.58,0,3.3,-18.9,28.470000000000002,8.83,26.82,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-2.1,0.0,3.79,0.0,0.0,0,7.01,-5.7,44.529999999999994,0.0,12.36,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1452622592,0.97,3.172,1.063,10.299999999999999,32.57,15.37,10.71,0.59,0,1.32,15.7,6.35,6.88,16.89,14
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,653462464,1.25,3.203,1.035,26.700000000000003,26.91,35.63,44.27,0.67,0,3.48,86.7,3.53,4.21,4.91,14
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,699141248,0.0,0.0,0.0,0.0,0.0,4.91,0.0,0.0,0,5.77,0.0,0.0,0.0,14.35,14
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,medical-devices,628191872,1.83,4.244,3.566,22.8,76.39,32.01,18.5,0.33,0,0.0,0.0,5.91,11.04,8.72,14
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,874072896,3.26,6.723,6.723,0.2,69.21000000000001,8.24,8.78,1.0,0,15.38,0.0,47.29,4.41,6.83,14
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1706739840,4.28,0.615,0.55,22.0,59.8,23.5,6.98,1.34,0,5.74,-86.3,18.08,14.16,14.0,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1031841856,51.44,0.489,0.413,4.6,100.0,5.52,0.0,0.0,0,8.42,195.5,927.99,0.0,16.77,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1944573184,3.81,6.951,3.726,15.9,61.28,12.34,8.52,1.24,0,0.0,0.0,32.43,12.68,30.78,14
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,999828992,0.58,1.985,1.045,82.8,19.509999999999998,117.27,9.56,0.08,0,0.76,-82.0,0.48,17.62,1.2,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,355668480,54.87,0.013,0.012,-2.3,100.0,3.83,0.0,56.13,0,9.75,3754.6,1474.25,0.0,30.84,14
WWW,unknown,Consumer Cyclical,Footwear & Accessories,footwear-accessories,0,0.0,1.533,0.696,11.0,47.32,15.89,11.12,0.0,0,2.0,64.1,5.41,12.25,23.48,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,773204928,0.79,1.892,1.597,0.1,56.910000000000004,6.21,4.98,0.34,0,0.0,-15.0,13.38,8.61,46.64,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1339737088,0.88,2.154,1.643,10.9,27.13,11.78,8.6,0.57,0,1.11,-52.2,7.51,4.41,12.18,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1297712640,0.34,1.784,1.731,8.200000000000001,64.33,8.76,7.13,0.11,0,4.59,3.2,20.07,4.6899999999999995,15.51,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1991176064,1.12,3.021,2.421,6.2,74.7,5.67,5.49,0.27,0,7.52,-65.9,21.15,20.18,11.45,14
WEN,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,1.831,1.397,3.3000000000000003,34.1,9.55,11.55,0.0,0,7.61,-37.2,6.77,42.35,140.63,14
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,marine-shipping,556528448,2.45,5.462,5.334,-0.8999999999999999,77.28,4.13,5.33,2.47,0,4.05,-12.1,58.309999999999995,0.5700000000000001,0.0,14
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,790219520,0.62,0.972,0.314,44.4,13.04,0.0,45.0,0.3,0,0.0,0.0,-5.59,14.180000000000001,4841.81,12
WAFDP,"WaFd, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,5.6000000000000005,0.0,6.01,0.0,0.0,0,7.42,15.1,33.7,0.0,8.25,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,344076160,55.44,1.531,1.087,274.1,30.43,377.5,0.0,-67.15,0,0.0,-64.0,9.82,1.41,6.18,12
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1117111552,0.31,1.517,1.477,-22.0,68.77,6.59,3.74,0.37,0,0.0,-49.0,24.0,7.76,31.67,12
VTEX,VTEX,Technology,Software - Application,software-application,732237888,2.96,3.128,3.01,12.1,78.45,33.04,16.27,0.56,0,0.0,390.5,9.4,4.8,8.57,12
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,asset-management,1042344256,1.26,0.0,0.0,-4.3999999999999995,41.08,8.89,6.31,1.32,0,5.87,9.2,14.52,9.75,14.82,12
FORTY,Formula Systems (1985) Ltd.,Technology,Information Technology Services,information-technology-services,1632375296,0.59,1.683,1.569,19.2,19.85,28.01,0.0,0.38,0,2.29,82.8,22.68,0.0,44.82,12
FOR,unknown,Real Estate,Real Estate - Development,real-estate-development,0,0.0,2.069,1.853,-3.0,21.39,8.53,9.47,0.0,0,0.0,22.3,9.879999999999999,2.75,9.5,12
FOF,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0,7.71,0.0,0.0,0.13999999999999999,17.18,12
FMN,Federated Hermes Premier Municipal Income Fund,Financial Services,Asset Management,asset-management,86435744,11.22,3.379,3.379,-22.3,100.0,9.7,0.0,13.72,0,4.85,-10.9,12.049999999999999,0.38999999999999996,0.95,12
XIFR,"XPLR Infrastructure, LP",Utilities,Utilities - Renewable,utilities-renewable,1128916736,0.94,1.272,0.966,6.1,53.16,17.11,133.06,0.41,0,0.0,-52.400000000000006,5.16,4.8500000000000005,-0.88,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,357074560,24.56,5.894,5.636,0.0,-123.83999999999999,6.59,21.85,0.0,0,0.0,0.0,454.86,24.93,44.71,12
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.0,0.0,128.6,81.15,0.0,0.0,0.0,0,9.26,0.0,46.81,0.0,16.81,12
WMK,unknown,Consumer Defensive,Grocery Stores,grocery-stores,0,0.0,2.041,0.902,4.6,25.900000000000002,19.16,0.0,0.0,0,1.75,54.900000000000006,2.04,20.54,6.93,12
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1082674944,1.58,1.676,1.572,1.7999999999999998,38.17,19.26,13.52,0.96,0,0.0,71.89999999999999,8.24,13.15,17.24,12
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2022023424,0.05,1.058,0.772,50.3,2.69,0.0,15.44,0.02,0,2.32,0.0,-0.43,18.86,-47.29,12
WILC,G. Willi-Food International Ltd.,Consumer Defensive,Food Distribution,food-distribution,375751264,0.0,7.086,5.905,8.3,28.53,12.69,0.0,0.0,0,3.41,3.5999999999999996,14.62,0.02,13.8,12
WHK,WhiteHawk Minerals Corp.,Energy,Oil & Gas Midstream,oil-gas-midstream,598830976,8.67,5.792,5.401,225.0,100.0,0.0,19.27,-0.0,0,0.0,0.0,4.99,1.3299999999999998,-12.98,12
