Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,754261824,0.67,2.374,2.306,11.5,30.84,15.4,12.46,0.41,0,8.77,-19.2,4.34,0.5700000000000001,0,14
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,468613888,0.03,1.798,1.143,-6.7,40.44,1.88,2.18,0.04,0,10.59,58.699999999999996,13.26,5.34,0,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1752454784,1.31,0.0,0.0,12.2,63.28,13.09,6.51,0.42,0,0.0,330.90000000000003,10.16,4.2299999999999995,0,14
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2126186368,2.22,1.0,0.712,12.0,61.72,13.43,10.28,0.75,0,14.89,0.0,11.129999999999999,2.0500000000000003,0,14
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3392617984,5.67,3.848,3.268,61.199999999999996,52.790000000000006,99.47,29.35,1.04,0,0.0,0.0,6.01,7.340000000000001,0,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,622419392,4.52,1.006,0.884,5.6000000000000005,100.0,7.37,8.91,0.0,0,11.16,205.6,57.489999999999995,0.19,0,14
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,195948800,0.16,3.722,3.681,-73.5,41.57,0.14,3.13,0.28,0,0.0,0.0,-1.44,0.01,0,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,519170176,1.14,2.144,1.028,10.4,38.04,17.22,15.47,0.64,0,6.91,-20.0,6.67,3.93,0,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,372562816,15.76,0.419,0.415,-3.5999999999999996,100.0,1.42,0.0,16.33,0,9.78,-7.8,257.1,0.13999999999999999,0,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-17.599999999999998,0.0,4.54,0.0,0.0,0,7.48,-30.5,38.81,0.0,0,14
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,3572822528,14.22,24.687,23.662,122.8,61.59,80.32,21.57,-1.25,0,0.0,0.0,19.34,7.870000000000001,0,14
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,330159584,1.62,2.298,1.732,24.0,28.449999999999996,29.3,15.82,0.88,0,0.0,21.099999999999998,5.47,4.6,0,14
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2804957184,1.59,1.603,1.331,8.3,50.9,6.06,41.8,0.72,0,0.0,0.0,26.39,0.25,0,14
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,biotechnology,1373116416,1.29,2.267,1.854,-16.6,59.419999999999995,4.2,-24.4,1.5,0,0.0,0.0,32.1,31.61,0,14
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,465247872,0.36,0.913,0.709,10.6,28.050000000000004,17.02,7.64,0.23,0,2.17,14.799999999999999,2.9000000000000004,0.0,0,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1276094976,0.87,1.909,1.349,5.800000000000001,28.000000000000004,9.23,6.93,0.59,0,0.0,81.10000000000001,9.71,4.87,0,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,1767698816,1.35,1.029,0.895,1.7999999999999998,84.73,6.96,5.08,0.2,0,0.32,-40.400000000000006,20.04,1.9,0,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,919580736,2.64,2.248,1.515,10.5,49.5,16.22,14.27,1.19,0,4.21,7.3,16.220000000000002,1.01,0,14
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3561584640,1.13,1.03,0.346,25.900000000000002,100.0,24.75,7.54,0.0,0,0.8,147.9,3.2800000000000002,16.04,0,14
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,864383616,1.82,3.526,0.609,25.7,18.02,22.26,138.92,1.11,0,0.82,-34.4,8.18,8.110000000000001,0,14
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,786140288,0.93,0.807,0.357,0.3,35.709999999999994,5.25,5.87,0.6,0,0.0,513.0,17.72,5.140000000000001,0,14
NXTT,Next Technology Holding Inc.,Technology,Software - Application,software-application,13453883,3.75,114.147,2.088,0.0,52.31,0.01,0.0,0.0,0,0.0,0.0,8435.26,0.48,0,14
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,319543232,12.32,34.84,26.472,22.900000000000002,79.14999999999999,22.62,23.34,1.98,0,5.91,11.1,54.59,7.57,0,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,502613312,0.32,2.154,1.186,-15.299999999999999,69.67999999999999,4.71,7.26,0.37,0,2.36,103.60000000000001,7.02,3.66,0,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1673633792,0.34,1.106,0.413,2.7,45.28,5.18,5.86,0.18,0,0.0,-9.1,6.460000000000001,9.84,0,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,281438016,15.99,0.423,0.418,-3.5000000000000004,100.0,1.35,0.0,16.55,0,9.65,-6.9,291.65000000000003,0.13999999999999999,0,14
NEXN,Nexxen International Ltd.,Communication Services,Advertising Agencies,advertising-agencies,346160928,0.92,1.252,1.252,5.1,84.96000000000001,5.55,5.93,0.13,0,0.0,-65.0,10.459999999999999,4.37,0,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1501726336,0.29,0.84,0.836,21.6,69.21000000000001,23.48,20.1,0.07,0,4.7,11.3,19.470000000000002,1.31,0,14
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,packaged-foods,70658592,0.27,1.178,0.584,-8.9,31.71,0.46,0.0,0.29,0,0.0,0.0,-33.43,3.1300000000000003,0,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1512321408,0.41,2.371,0.482,0.6,51.72,8.74,6.8,0.2,0,0.0,-22.400000000000002,4.87,25.130000000000003,0,14
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,restaurants,517514240,0.6,1.054,0.759,10.8,41.22,15.02,6.96,0.31,0,2.19,-61.3,3.9800000000000004,16.05,0,14
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2156878336,83.42,2.58,0.187,19.0,100.0,13.36,0.0,0.0,0,7.82,-45.9,713.1,30.2,0,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1077062656,2.7,40.724,39.554,5.6000000000000005,98.87,9.56,8.9,0.03,0,4.7,51.1,28.23,5.34,0,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1195108480,0.97,0.386,0.265,10.6,9.81,13.67,12.84,0.78,0,4.62,10.4,7.090000000000001,1.34,0,14
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1509279744,0.17,1.209,0.725,10.5,7.960000000000001,12.59,10.26,0.14,0,2.15,-63.7,0.16999999999999998,1.55,0,14
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2978171136,0.38,2.281,1.45,24.8,39.739999999999995,21.25,50.62,0.17,0,1.27,71.89999999999999,28.470000000000002,2.19,0,14
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,asset-management,315695840,2.24,0.526,0.526,0.3,100.0,5.98,5.88,0.0,0,15.87,-66.10000000000001,38.92,9.76,0,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.547,1.18,-10.100000000000001,41.3,0.96,0.0,0.0,0,9.52,219.4,12.35,0.0,0,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.547,1.18,-10.100000000000001,41.3,1.07,0.0,0.0,0,10.06,219.4,12.35,0.0,0,14
BBDC,"Barings BDC, Inc.",Financial Services,Asset Management,asset-management,958523648,3.4,1.567,1.162,2.1999999999999997,100.0,9.49,9.34,0.0,0,11.35,7.5,36.01,0.79,0,14
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,777355904,0.0,14.142,13.799,0.0,0.0,2.64,-4.8,0.0,0,0.0,0.0,0.0,25.36,0,14
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,3.182,2.981,10.4,100.0,13.23,0.0,0.0,0,6.74,0.0,17.34,0.0,0,14
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,1016678144,14.42,0.045,0.033,3.3000000000000003,100.0,9.18,0.0,0.0,0,7.76,68.2,156.66,0.03,0,14
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1577282688,1.14,1.793,0.716,12.2,26.36,11.97,12.34,0.74,0,0.0,0.0,0.31,2.27,0,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,17.5,0.0,4.94,0.0,0.0,0,6.19,13.600000000000001,29.89,0.0,0,14
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2177474816,0.22,1.304,0.777,6.800000000000001,70.66,6.05,1.4,0.06,0,0.0,0.0,3.61,1.58,0,14
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,901521280,0.57,0.614,0.224,3.5000000000000004,32.58,7.51,9.53,0.37,0,2.02,0.0,7.739999999999999,2.59,0,14
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1525235584,0.91,1.167,0.903,9.0,21.57,9.17,8.88,0.65,0,0.0,-6.3,9.9,2.2399999999999998,0,14
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1639954304,0.72,1.227,1.147,22.2,33.57,21.22,12.87,0.37,0,0.0,0.0,3.29,6.660000000000001,0,14
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,503769152,2.28,1.771,1.494,12.6,25.81,18.22,19.49,1.48,0,0.0,562.5,14.48,17.77,0,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,951818816,1.55,2.007,1.065,25.3,26.38,23.74,17.14,0.85,0,2.84,-75.7,6.819999999999999,2.5100000000000002,0,14
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1353645312,2.04,3.094,1.663,21.2,32.04,36.36,0.0,1.09,0,0.29,-65.60000000000001,5.62,9.81,0,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,1280105600,0.07,3.296,1.819,27.1,20.72,33.91,14.48,0.04,0,0.0,409.3,1.44,2.01,0,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,585552192,1.47,0.624,0.452,4.3999999999999995,71.6,6.54,6.7,0.4,0,5.75,-36.4,21.73,5.87,0,14
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1510348032,1.13,6.027,2.786,19.3,58.650000000000006,15.59,12.06,0.38,0,0.0,38.2,9.2,29.65,0,14
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1739159424,25.09,10.735,10.611,3.6999999999999997,100.0,7.55,0.0,0.0,0,3.3,-55.900000000000006,326.71999999999997,0.0,0,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1013939456,0.73,0.081,0.081,9.8,11.48,9.37,10.74,0.58,0,2.07,20.1,8.53,1.63,0,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1242050944,0.76,3.244,2.505,27.0,24.2,37.53,17.35,0.42,0,2.79,0.0,1.97,18.099999999999998,0,14
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,597528384,0.55,2.643,1.536,-0.3,62.59,4.28,3.5,0.56,0,5.96,0.0,12.920000000000002,7.8,0,14
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1568895616,0.52,1.993,0.75,6.5,42.19,7.7,6.08,0.28,0,5.19,0.0,7.109999999999999,10.549999999999999,0,14
PNFPP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.400000000000002,0.0,3.68,0.0,0.0,0,0.07,17.7,33.06,0.0,0,14
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,634396032,6.96,1.764,1.707,23.7,78.2,38.63,40.11,1.16,0,5.12,324.1,15.36,5.71,0,14
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,2482440192,5.7,5.557,3.423,31.2,57.16,40.18,31.54,1.68,0,0.23,68.7,12.02,7.2700000000000005,0,14
BORR,Borr Drilling Limited,Energy,Oil & Gas Drilling,oil-gas-drilling,1667853696,1.63,1.626,1.511,14.7,55.19,19.41,-63.72,0.62,0,4.19,155.7,7.06,5.42,0,14
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1655471488,3.81,2.19,1.456,32.9,36.82,52.05,19.78,1.62,0,0.0,0.0,7.670000000000001,9.9,0,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1001572224,1.37,0.902,0.784,10.8,31.46,18.24,17.08,0.84,0,1.39,3.5999999999999996,7.739999999999999,3.52,0,14
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1387829504,6.12,37.601,36.011,18.2,100.0,12.74,10.27,0.0,0,13.78,59.4,45.46,5.8999999999999995,0,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,479207392,0.04,1.468,1.102,-0.1,41.91,1.4,-9.49,0.04,0,0.0,0.0,2.6,8.09,0,14
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,871209600,0.54,4.343,0.704,1.0999999999999999,12.58,9.75,0.0,0.47,0,0.0,207.79999999999998,5.58,3.35,0,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,778876224,0.48,4.343,0.704,1.0999999999999999,12.58,8.86,0.0,0.42,0,0.0,207.79999999999998,5.58,0.06999999999999999,0,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.547,1.18,-10.100000000000001,41.3,1.33,0.0,0.0,0,10.04,219.4,12.35,0.0,0,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,916148608,0.44,1.4,0.414,10.9,37.63,14.46,72.3,0.24,0,5.59,14.299999999999999,10.66,0.02,0,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,2727360768,0.35,1.547,1.18,-10.100000000000001,41.3,1.3,0.0,0.38,0,10.04,219.4,12.35,0.0,0,14
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3435450880,0.43,1.277,0.511,20.200000000000003,13.15,30.78,15.39,0.3,0,0.0,1188.7,1.4200000000000002,4.61,0,14
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1617200768,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0,8.38,0.0,0.0,0.02,0,14
CIX,CompX International Inc.,Industrials,Security & Protection Services,security-protection-services,298710912,1.88,6.413,4.228,18.7,29.65,15.44,15.06,1.07,0,4.89,21.4,12.15,2.1399999999999997,0,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,509924960,1.46,1.788,1.501,0.1,79.81,6.17,4.57,0.29,0,0.0,13.700000000000001,24.169999999999998,5.34,0,14
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,877955136,0.77,2.885,2.642,17.0,40.29,11.03,6.17,0.38,0,0.0,142.9,7.109999999999999,9.86,0,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,880668032,3.59,2.33,1.709,18.8,100.0,10.41,8.15,0.0,0,13.15,-5.6000000000000005,30.18,1.22,0,14
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,641293312,1.37,1.397,1.346,13.4,32.73,18.3,11.72,0.8,0,0.0,78.9,7.8100000000000005,1.28,0,14
CLCO,Cool Company Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,511233824,1.56,0.849,0.814,5.2,73.11,9.21,10.07,0.4,0,0.06,35.199999999999996,18.04,0.52,0,14
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2132988160,0.73,2.188,2.188,19.6,61.41,18.48,9.42,0.23,0,2.97,55.2,3.95,2.13,0,14
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,297900672,2.52,3.726,1.54,26.0,60.51,32.85,13.48,0.74,0,0.0,-64.8,8.200000000000001,23.34,0,14
BWLP,BW LPG Limited,Industrials,Marine Shipping,marine-shipping,2521088000,0.68,1.47,1.055,17.2,15.110000000000001,15.0,0.0,0.48,0,7.82,-52.300000000000004,4.569999999999999,1.16,0,14
YALA,Yalla Group Limited,Technology,Software - Application,software-application,1126378752,3.23,8.871,8.485,0.8,66.57,8.65,7.62,1.07,0,0.0,4.5,42.29,2.36,0,14
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.911,2.277,29.9,95.13000000000001,26.09,0.0,0.0,0,8.3,0.0,45.94,0.0,0,14
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1872666240,8.25,21.931,18.775,33.1,80.2,54.62,21.38,1.09,0,5.79,0.0,14.92,7.31,0,14
ZBIO,"Zenas BioPharma, Inc.",Healthcare,Biotechnology,biotechnology,1408004608,93.87,5.659,5.574,0.0,0.0,1.92,-6.66,0.0,0,0.0,0.0,0.0,16.32,0,14
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1954998784,5.17,1.596,1.577,11.1,100.0,10.22,9.31,0.0,0,3.36,15.0,57.15,0.0,0,14
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.911,2.277,29.9,95.13000000000001,25.28,0.0,0.0,0,8.27,0.0,45.94,0.0,0,14
ABL,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,827966720,4.21,0.931,0.899,123.70000000000002,87.52,169.4,8.56,-0.12,0,0.02,0.0,5.62,49.18,0,14
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,271498720,678.75,9.744,9.411,0.0,0.0,4.14,-71.57,0.0,0,0.0,0.0,20587.5,28.199999999999996,0,14
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,364600672,0.24,1.678,0.868,-8.799999999999999,33.12,9.63,3.84,0.26,0,7.25,-55.60000000000001,2.63,5.7,0,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,540075712,1.64,1.075,0.462,-23.5,49.559999999999995,6.4,7.46,2.03,0,0.0,0.0,25.96,5.6000000000000005,0,12
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,communication-equipment,2982465536,7.07,2.309,1.449,82.1,29.330000000000002,0.0,52.47,0.89,0,0.0,0.0,-36.97,17.54,0,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,781663104,4.95,1.69,1.529,6.3,69.58,17.59,31.41,1.41,0,3.82,133.29999999999998,28.16,1.43,0,12
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,334149696,51.06,0.083,0.081,-28.4,100.0,8.48,0.0,65.56,0,7.84,181.6,645.4,0.0,0,12
LQDA,Liquidia Corporation,Healthcare,Biotechnology,biotechnology,3431971840,49.58,2.202,1.879,1121.7,89.11,0.0,14.64,-55.19,0,0.0,0.0,-179.28,18.22,0,12
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,1717909120,3.15,0.861,0.736,4.1000000000000005,55.04,17.34,15.83,1.36,0,1.25,446.3,18.6,2.22,0,12
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,682558144,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0,5.68,0.0,0.0,0.0,0,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,19.1,0.0,5.49,0.0,0.0,0,6.62,49.0,27.500000000000004,0.0,0,12
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,825797632,1.08,0.0,0.0,-7.000000000000001,53.05,8.67,5.65,1.16,0,3.59,56.49999999999999,15.97,1.4200000000000002,0,12
BWMN,Bowman Consulting Group Ltd.,Industrials,Engineering & Construction,engineering-construction,583909120,1.23,1.299,1.176,10.6,52.89,34.65,19.39,0.52,0,0.0,825.0,3.4299999999999997,3.4299999999999997,0,12
MFIC,MidCap Financial Investment Corporation,Financial Services,Asset Management,asset-management,1058063104,3.26,0.729,0.706,0.5,100.0,10.8,7.97,0.0,0,13.3,-3.9,30.79,0.62,0,12
MGIC,Magic Software Enterprises Ltd.,Technology,Information Technology Services,information-technology-services,936323712,1.55,1.479,1.479,13.100000000000001,28.15,23.26,16.91,0.97,0,5.03,17.599999999999998,6.61,0.43,0,12
MITK,"Mitek Systems, Inc.",Technology,Software - Application,software-application,520230976,2.79,1.177,1.151,18.8,84.33,32.8,10.03,0.35,0,0.0,0.0,8.67,4.859999999999999,0,12
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4018877696,1.0,1.219,0.879,10.100000000000001,20.919999999999998,27.87,-80.28,0.71,0,1.39,-74.6,3.6900000000000004,9.139999999999999,0,12
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1529075712,0.37,2.152,1.296,-5.8999999999999995,17.97,7.01,9.59,0.39,0,1.61,178.5,5.38,5.6000000000000005,0,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,493807040,0.46,1.024,0.346,60.699999999999996,13.900000000000002,0.0,28.33,0.15,0,0.0,0.0,-8.58,20.979999999999997,0,12
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,223433776,44.35,1.127,0.184,1934.6,24.39,0.0,0.0,-615.18,0,0.0,0.0,-296.23,1.81,0,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1277219840,1.77,3.116,2.071,0.3,49.36,12.15,7.79,0.89,0,0.0,-52.6,15.43,17.01,0,12
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1333544832,22.83,6.647,6.094,172.8,0.08,0.0,-78.62,-16.61,0,0.0,0.0,-53.16,14.23,0,12
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1350857856,0.41,1.081,0.688,1.7999999999999998,21.5,18.14,10.03,0.32,0,0.0,6.7,2.53,7.5200000000000005,0,12
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,777267456,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0,7.89,0.0,0.0,0.0,0,12
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,374166048,1.66,1.937,1.744,56.99999999999999,83.32000000000001,0.0,28.2,0.12,0,0.0,0.0,-7.07,14.06,0,12
