Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1286853376,2.0,2.751,1.835,26.0,42.66,10.6,-19.39,0.85,0,10.09,84.3,18.89,4.3,37.13,16
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,reit-retail,256077376,2.75,4.621,4.418,-69.8,63.88,1.47,-6.59,4.67,0,0.0,-69.6,188.67000000000002,7.19,53.13,14
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.126,0.113,-8.6,100.0,3.26,16.78,0.0,0,6.16,326.5,186.47,1.59,27.65,14
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,421916032,0.23,0.988,0.614,3.2,32.6,5.0,14.6,0.15,0,6.15,32.1,5.26,0.18,21.28,14
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4187988480,3.25,0.856,0.591,19.2,84.96000000000001,18.17,9.04,0.39,0,0.0,82.0,19.53,13.8,-212.12,14
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,820310080,2.19,8.801,7.47,5.3,77.84,9.99,9.28,0.46,0,0.0,-30.8,23.27,5.43,13.73,14
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,68071992,0.55,2.099,1.897,-35.9,48.42,3.11,3.11,0.75,0,0.0,0.0,95.76,5.07,-2587.73,14
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,651617792,2.01,4.868,3.33,18.8,39.019999999999996,12.1,18.68,1.0,0,4.07,316.40000000000003,18.0,4.46,6.47,14
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1645914752,0.09,1.121,0.523,15.9,6.1899999999999995,13.46,19.3,0.07,0,6.32,413.90000000000003,0.67,1.03,14.5,14
GLPG,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1862327296,1.78,30.478,30.235,-91.4,53.99,3.18,-20.32,3.42,0,0.0,0.0,46.83,3.39,9.92,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1218575360,0.8,2.154,1.643,10.9,27.13,10.72,7.83,0.52,0,1.21,-52.2,7.51,2.5100000000000002,12.18,14
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2590629376,0.55,1.253,1.107,23.400000000000002,8.5,29.55,12.19,0.38,0,0.0,140.0,1.8800000000000001,3.55,7.18,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,563918720,1.74,1.924,1.311,10.299999999999999,28.04,12.41,14.47,1.12,0,5.44,-8.5,14.27,2.67,18.74,14
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,2858572800,0.99,1.955,1.111,-2.1999999999999997,40.48,4.73,6.13,1.01,0,0.0,70.1,21.740000000000002,2.03,20.43,14
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1311832704,0.68,1.533,0.696,11.0,47.32,13.01,9.11,0.32,0,2.5,64.1,5.41,11.29,23.48,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,627205248,1.31,1.081,0.539,8.9,61.339999999999996,5.47,8.99,0.46,0,0.0,0.0,23.51,2.4699999999999998,13.23,14
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,3030295296,2.77,1.728,1.381,21.9,41.27,21.74,7.57,1.27,0,3.79,13118.1,13.01,1.71,3.44,14
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1944758784,3.55,4.963,4.807,-16.5,11.64,4.27,22.92,4.13,0,0.0,-98.1,83.3,0.21,36.91,14
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,143298368,2.17,1.355,0.494,240.60000000000002,74.8,152.0,0.0,-0.77,0,0.0,0.0,5.680000000000001,1.1400000000000001,3.4,14
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,914048256,1.04,3.143,3.0,2.1999999999999997,50.580000000000005,9.72,6.53,0.5,0,0.0,95.89999999999999,10.95,21.05,21.49,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,256346880,0.18,2.035,0.955,-12.0,69.31,4.89,4.0,0.2,0,4.55,-98.2,3.7800000000000002,6.49,19.9,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1152534528,0.31,2.336,0.468,2.3,51.9,6.67,5.41,0.15,0,0.0,13.200000000000001,4.9399999999999995,28.02,24.66,14
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1590557696,4.0,2.265,0.907,43.4,48.29,183.25,18.86,1.17,0,0.0,31.900000000000002,-10.56,4.01,-11.3,14
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,678004160,0.26,4.754,4.508,1.7999999999999998,55.010000000000005,9.15,6.7,0.11,0,5.6,-14.299999999999999,20.39,0.5700000000000001,5.69,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,390865664,17.48,0.361,0.357,-10.5,100.0,4.65,0.0,19.31,0,9.43,34.0,351.06,0.24,21.18,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,297993184,17.88,0.347,0.343,-10.4,100.0,4.4,0.0,19.74,0,9.2,54.6,406.29999999999995,0.06,22.4,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1578062080,0.9,3.127,2.456,36.6,23.1,79.11,26.87,0.44,0,2.25,-95.6,1.2,29.299999999999997,2.92,14
JFIN,Jiayin Group Inc.,Financial Services,Credit Services,credit-services,210888080,0.03,1.879,1.19,-22.400000000000002,80.14,0.93,2.12,0.04,0,19.85,-62.4,24.68,0.88,34.64,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,437712992,1.56,1.506,1.36,13.200000000000001,56.8,11.54,0.0,0.59,0,0.79,91.60000000000001,13.59,3.3000000000000003,13.11,14
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,839317632,3.33,1.83,1.581,26.5,24.98,29.37,29.0,1.84,0,0.0,-29.4,11.83,15.049999999999999,27.0,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1141180416,286.71,6.275,6.099,-0.3,100.0,1.73,0.0,287.57,0,0.13,1212.1000000000001,16684.030000000002,0.15,60.38,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,331772320,0.07,1.089,0.849,13.0,37.89,16.59,4.03,0.04,0,0.0,-81.5,1.52,3.6700000000000004,6.1,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1524588800,62.72,0.864,0.488,-22.1,100.0,4.37,0.0,76.59,0,0.0,292.3,1398.14,0.04,21.7,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.97,0.0,0.0,0,10.99,0.0,-1.0699999999999998,0.0,6.4,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,917144192,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0,6.95,0.0,0.0,0.04,24.41,14
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1310338816,0.14,1.25,0.694,11.600000000000001,7.62,14.81,9.24,0.11,0,2.47,-19.6,0.45999999999999996,3.94,3.76,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,425413248,1.69,0.851,0.722,14.499999999999998,79.67,14.32,8.3,0.29,0,0.0,0.0,13.71,0.0,50.63,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1890601600,1.38,2.756,1.926,12.5,38.81,10.93,7.13,0.74,0,0.0,340.0,12.8,5.800000000000001,9.04,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,0.87,0.0,0.0,0,10.5,0.0,-1.0699999999999998,0.0,6.4,14
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1189993472,2.55,1.536,0.314,37.4,92.43,40.33,23.55,0.12,0,0.0,0.0,6.1899999999999995,6.959999999999999,3.9,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,793988928,2.19,2.868,2.817,25.3,45.12,30.25,15.2,0.9,0,0.0,0.0,2.5100000000000002,5.25,10.17,14
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,635511232,0.62,5.079,4.767,17.1,100.0,12.28,7.89,0.0,0,6.59,73.3,25.95,0.8500000000000001,11.0,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1026249024,51.16,0.489,0.413,4.6,100.0,5.49,0.0,0.0,0,8.43,195.5,927.99,0.0,16.77,14
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1424550144,0.44,1.97,1.57,6.4,39.34,7.04,28.35,0.25,0,0.0,0.0,7.380000000000001,6.54,48.52,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,505993024,5.06,0.487,0.464,11.4,79.22,18.55,64.42,0.93,0,7.76,55.60000000000001,27.55,1.43,8.5,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,1152251904,3.39,6.161,5.792,-2.1999999999999997,100.0,3.94,3.74,3.46,0,0.0,0.0,19.439999999999998,3.62,45.02,14
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5672883712,7.38,4.207,3.184,49.8,53.559999999999995,104.23,25.59,1.72,0,0.76,0.0,7.16,3.5999999999999996,0.03,14
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5073544704,3.83,1.217,1.119,37.7,55.14,47.57,-115.71,1.07,0,0.0,0.0,8.58,36.58,1.5,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,770857024,1.91,0.315,0.275,11.200000000000001,69.1,12.38,4.43,0.52,0,4.5,0.0,15.310000000000002,3.7699999999999996,25.36,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,531434560,1.1,2.289,1.09,12.9,35.94,16.85,10.95,0.62,0,6.76,5.6000000000000005,6.61,2.09,20.62,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.87,0.0,0.0,0,6.18,-0.8,28.939999999999998,1.02,10.24,14
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,196967888,0.19,2.459,1.342,-14.399999999999999,61.919999999999995,1.76,1.91,0.22,0,13.83,0.0,10.73,14.330000000000002,-14.65,14
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,414423904,3.03,9.283,7.308,20.3,64.27000000000001,21.73,15.03,0.86,0,0.0,0.0,15.07,4.17,11.14,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,947170048,1.18,2.223,1.625,21.6,26.619999999999997,35.33,16.47,0.68,0,0.0,0.0,3.4299999999999997,4.760000000000001,-3.72,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.2,0.0,0.0,0,10.87,0.0,-1.0699999999999998,0.0,6.4,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,1.536,1.145,-36.199999999999996,25.580000000000002,1.23,0.0,0.0,0,10.89,0.0,-1.0699999999999998,0.0,6.4,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4753555456,2.48,3.036,0.986,30.8,16.400000000000002,62.44,30.72,1.44,0,0.25,8.200000000000001,3.9899999999999998,2.77,7.93,14
MTX,Minerals Technologies Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2326895360,1.09,2.126,1.351,11.200000000000001,24.89,14.74,10.52,0.73,0,0.64,0.0,7.6,2.29,-1.07,14
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,4.95,0.0,0.0,0,0.07,0.0,27.0,0.0,8.14,14
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,707084736,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0,5.67,0.0,0.0,0.0,14.35,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,535331904,2.18,1.254,0.985,4.1000000000000005,73.88,7.98,11.01,0.55,0,3.61,-18.9,28.470000000000002,8.129999999999999,26.82,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,540061632,3.86,1.058,0.774,2.6,100.0,6.47,7.98,0.0,0,11.84,-19.3,61.480000000000004,0.44999999999999996,12.01,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.4000000000000001,0.0,3.75,0.0,0.0,0,7.08,-2.0,45.29,0.0,12.36,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1289552384,0.86,3.172,1.063,10.299999999999999,32.57,13.64,9.51,0.52,0,1.51,15.7,6.35,6.65,16.89,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,394566752,0.03,1.47,1.186,-6.1,41.6,0.81,26.2,0.03,0,0.0,0.0,3.7800000000000002,9.39,-36.51,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,914843072,1.19,0.831,0.698,10.5,29.42,19.63,14.69,0.75,0,1.61,-35.5,6.22,4.109999999999999,25.65,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,506754080,65.51,0.234,0.234,7.6,100.0,6.62,0.0,0.0,0,8.02,0.0,994.98,0.43,13.54,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2163681792,0.09,1.391,1.061,23.0,16.5,27.2,14.57,0.06,0,0.92,109.1,2.18,2.5100000000000002,5.61,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,908014592,0.42,1.173,0.254,11.3,39.47,17.1,68.86,0.22,0,5.74,55.60000000000001,8.44,0.06,12.94,14
TILE,"Interface, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,1688854656,1.19,2.431,0.971,11.3,38.940000000000005,13.59,12.47,0.64,0,0.41,81.8,8.92,6.83,18.12,14
TGB,Taseko Mines Limited,Basic Materials,Copper,copper,2844736256,3.69,1.366,0.735,70.39999999999999,42.35,194.5,10.72,0.63,0,0.0,0.0,1.9900000000000002,0.0,-3.86,14
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,791525248,0.0,1.432,1.041,5.0,41.27,5.5,166.57,0.0,0,5.64,-26.3,18.04,3.2399999999999998,,14
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,136567648,1.13,4.958,1.735,10.9,60.3,16.72,100.33,0.4,0,0.0,-57.099999999999994,7.3,18.740000000000002,14.73,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.8,0.0,4.63,0.0,0.0,0,7.31,34.5,38.99,0.0,12.65,14
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,448175264,0.39,1.46,1.412,17.299999999999997,14.89,12.95,4.97,0.27,0,0.0,0.0,3.37,10.45,615.94,14
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2867751168,0.38,1.624,0.493,4.5,19.02,6.48,5.81,0.29,0,0.0,0.0,6.02,11.41,24.44,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,735279616,2.78,4.968,4.289,16.8,100.0,15.11,7.45,0.0,0,14.65,0.0,19.52,4.81,5.99,14
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1469257088,2.52,0.357,0.23,3.0,65.0,8.55,-121.74,0.86,0,5.27,448.50000000000006,29.81,4.02,36.26,14
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,647842816,4.76,92.745,92.734,11.899999999999999,75.14999999999999,13.09,7.51,1.04,0,11.46,58.3,48.11,4.45,5.65,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,619826880,1.77,1.804,1.617,1.5,80.22,7.36,5.58,0.34,0,0.0,21.5,25.09,6.78,613.72,14
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,479309440,1.43,1.068,0.423,-1.4000000000000001,57.64,4.62,8.24,1.45,0,0.0,-9.9,31.319999999999997,3.9899999999999998,33.64,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1326063104,0.35,1.784,1.731,8.200000000000001,64.33,8.79,6.92,0.12,0,4.53,3.2,20.07,6.83,15.51,14
XYF,X Financial,Financial Services,Credit Services,credit-services,186033104,0.02,5.052,1.693,-14.099999999999998,69.1,1.27,13.05,0.03,0,11.6,-81.89999999999999,19.17,1.0699999999999998,18.69,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,2143519232,0.64,1.484,0.724,12.0,12.29,17.58,15.77,0.49,0,1.52,-25.900000000000002,3.64,5.76,10.31,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1858354816,2.07,3.583,3.447,16.6,76.55,12.94,5.75,0.4,0,0.0,-29.5,16.2,15.299999999999999,18.24,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,399112000,61.57,0.013,0.012,-2.3,100.0,4.29,0.0,62.99,0,7.22,3754.6,1474.25,0.0,30.84,14
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1895319936,4.92,1.568,1.548,14.2,100.0,10.06,8.18,0.0,0,3.55,18.5,56.28999999999999,0.06,17.13,14
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,527706272,0.62,2.57,2.177,6.2,93.04,8.62,3.9,0.04,0,0.0,10935.0,8.110000000000001,14.42,13.0,14
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,323162464,22.23,5.894,5.636,0.0,-123.83999999999999,5.97,19.78,0.0,0,0.0,0.0,454.86,27.250000000000004,44.71,12
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1643513344,11.49,7.439,7.038,2598.7,90.78,0.0,-78.67,-26.48,0,0.0,0.0,-102.06,24.48,-66.93,12
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,818577216,0.28,2.296,0.904,6.0,13.04,19.7,9.84,0.23,0,4.83,0.0,1.43,9.049999999999999,2.1,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,770707904,0.6,0.972,0.314,44.4,13.04,0.0,43.89,0.29,0,0.0,0.0,-5.59,15.709999999999999,4841.81,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,798963776,1.11,3.853,2.732,0.4,47.339999999999996,10.92,5.77,0.58,0,0.0,-72.5,11.0,17.94,12.44,12
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1175605248,0.34,1.088,0.96,99.9,27.63,0.0,27.91,0.0,0,0.0,0.0,-0.95,7.91,-14.9,12
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2737390080,0.48,1.545,0.379,9.700000000000001,38.190000000000005,10.28,8.38,0.27,0,3.06,0.0,4.96,12.370000000000001,11.34,12
SBGI,"Sinclair, Inc.",Communication Services,Broadcasting,broadcasting,976400320,0.31,2.423,2.195,4.0,44.62,13.95,-8.57,0.16,0,7.39,0.0,2.0,26.369999999999997,-25.28,12
SBC,SBC Medical Group Holdings Incorporated,Industrials,Consulting Services,consulting-services,314911200,1.86,3.816,3.619,-9.0,70.8,7.67,6.33,2.03,0,0.0,-47.099999999999994,24.09,1.46,20.54,12
SAR,Saratoga Investment Corp.,Financial Services,Asset Management,asset-management,364560224,2.9,0.354,0.112,-0.6,100.0,9.7,10.64,2.92,0,13.39,0.0,29.12,4.4799999999999995,9.24,12
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,internet-content-information,851025088,0.08,4.682,4.345,-2.3,37.82,8.73,5.38,0.08,0,0.0,37.1,7.75,2.52,7.39,12
CARE,"Carter Bankshares, Inc.",Financial Services,Banks - Regional,banks-regional,607327552,2.35,0.0,0.0,260.0,0.0,5.61,10.65,-3.75,0,1.46,900.8,41.78,5.050000000000001,7.47,12
CANG,Cango Inc.,Financial Services,Capital Markets,capital-markets,169133568,0.25,0.708,0.249,87.9,3.85,0.0,5.89,0.03,0,0.0,0.0,-90.39,4.01,-156.65,12
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1249257600,1.97,2.258,1.087,19.5,42.089999999999996,34.75,20.41,0.92,0,1.34,-79.60000000000001,5.800000000000001,7.68,13.89,12
CCU,Compañía Cervecerías Unidas S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,2082817408,0.0,2.036,1.398,0.2,44.55,16.3,12.65,0.0,0,3.1,-6.800000000000001,3.8899999999999997,3.3099999999999996,7.96,12
PFLT,PennantPark Floating Rate Capital Ltd.,Financial Services,Asset Management,asset-management,798704064,2.97,4.189,4.137,6.5,100.0,12.78,7.33,0.0,0,15.04,2030.2,23.080000000000002,4.5,6.18,12
PFIS,Peoples Financial Services Corp.,Financial Services,Banks - Regional,banks-regional,575225216,3.02,0.0,0.0,6.1,0.0,9.81,7.87,2.84,0,4.32,-1.3,30.95,1.37,11.39,12
PFBC,Preferred Bank,Financial Services,Banks - Regional,banks-regional,1109590528,3.92,0.0,0.0,3.3000000000000003,0.0,8.75,8.36,3.79,0,3.41,13.5,47.55,10.48,16.93,12
PDO,Pimco Dynamic Income Opportunities Fund,Financial Services,Asset Management,asset-management,1852312320,0.0,0.0,0.0,0.0,0.0,7.22,0.0,0.0,0,11.81,0.0,0.0,0.0,,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,990613824,6.03,1.485,1.435,8.9,68.73,19.83,42.5,1.72,0,2.99,14.299999999999999,30.669999999999998,1.6199999999999999,10.9,12
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,512747968,2.2,0.0,0.0,5.7,0.0,9.48,8.42,2.07,0,1.53,-11.0,23.69,5.510000000000001,14.23,12
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,588340224,2.81,1.021,0.853,3.2,47.589999999999996,19.53,12.88,1.43,0,2.79,1.0,16.73,2.03,14.45,12
CASH,"Pathward Financial, Inc.",Financial Services,Banks - Regional,banks-regional,1641094016,2.11,0.0,0.0,-3.6999999999999997,0.0,9.24,8.04,2.19,0,0.26,6.7,24.32,12.7,21.66,12
TYG,Tortoise Energy Infrastructure Corporation,Financial Services,Asset Management,asset-management,934142272,37.53,0.043,0.036,93.10000000000001,100.0,0.0,-70.03,0.0,0,12.47,-74.5,77.77,5.46,1.97,12
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1873282688,27.45,6.64,6.595,-3.1,100.0,7.17,0.0,28.3,0,3.24,16.5,372.65000000000003,0.0,13.07,12
TWO,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,1298372736,2.63,0.207,0.158,1569.1000000000001,97.7,0.0,10.67,-0.89,0,11.41,0.0,-69.46,4.58,-38.29,12
