Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,266024576,15.12,0.423,0.418,-3.5000000000000004,100.0,1.28,0.0,15.64,0,10.3,-6.9,291.65000000000003,0.13999999999999999,19.58,14
RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",Financial Services,Asset Management,asset-management,1032832384,14.65,0.045,0.033,3.3000000000000003,100.0,9.32,0.0,0.0,0,7.58,68.2,156.66,0.04,9.1,14
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1321158400,0.78,1.167,0.903,9.0,21.57,7.94,7.7,0.56,0,0.0,-6.3,9.9,3.02,9.5,14
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,741822336,125.05,1.39,1.062,0.4,100.0,9.1,-53.51,0.0,0,0.0,0.0,1370.9199999999998,12.959999999999999,-7.26,14
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,510682432,2.32,1.771,1.494,12.6,25.81,18.47,19.76,1.5,0,0.0,562.5,14.48,17.330000000000002,9.22,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,17.5,0.0,4.87,0.0,0.0,0,6.22,13.3,29.89,0.0,10.57,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1105053568,2.73,38.348,37.263,5.7,98.82,9.69,8.67,0.03,0,4.6,5.6000000000000005,28.299999999999997,5.52,4.75,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,1167971584,0.06,3.296,1.819,27.1,20.72,30.94,13.19,0.03,0,0.0,409.3,1.44,2.12,-0.22,14
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1371765376,0.0,32.955,32.6,0.0,0.0,3.98,-9.97,0.0,0,0.0,0.0,0.0,7.84,-24.05,14
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,148093136,1.04,2.507,2.181,-11.3,52.59,4.16,3.8,1.15,0,0.0,33.1,88.51,4.3999999999999995,77.27,14
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,970531264,1.58,2.78,1.949,22.3,16.950000000000003,39.68,34.1,1.02,0,0.0,0.0,4.0,2.9499999999999997,4.73,14
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1672664704,0.37,0.886,0.653,5.2,12.389999999999999,6.79,11.62,0.3,0,3.02,327.2,5.390000000000001,4.31,29.28,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1691472128,1.27,2.709,1.995,12.2,33.739999999999995,12.65,6.29,0.74,0,0.0,329.59999999999997,10.16,3.55,9.04,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,995841664,49.64,0.489,0.413,4.6,100.0,9.45,0.0,0.0,0,8.69,195.5,927.99,0.0,10.99,14
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2231602432,2.33,1.0,0.712,12.0,61.72,14.1,11.04,0.79,0,14.87,0.0,11.129999999999999,2.1399999999999997,30.89,14
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1249376256,0.39,1.403,1.352,42.9,10.73,131.11,9.54,0.2,0,0.0,0.0,0.7100000000000001,9.48,6.05,14
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,asset-management,284736224,2.02,0.526,0.526,0.3,100.0,5.4,5.17,0.0,0,17.39,-66.10000000000001,38.92,11.360000000000001,14.3,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,804142144,2.3,1.705,1.407,45.800000000000004,74.79,130.5,11.47,0.31,0,0.0,0.0,1.68,8.66,-11.49,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,650431616,2.05,2.037,1.377,10.2,29.13,13.91,15.45,1.3,0,4.6,-19.2,14.860000000000001,2.37,18.74,14
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2069561856,75.94,16.532,0.7,11.899999999999999,100.0,12.81,0.0,0.0,0,8.21,49.9,962.14,29.659999999999997,0.43,14
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1324098560,0.44,1.993,0.899,6.5,42.19,6.5,5.13,0.24,0,6.21,0.0,7.109999999999999,9.4,140.67,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1662802816,1.88,2.708,2.07,29.599999999999998,61.36000000000001,22.3,7.13,0.51,0,0.0,0.0,8.870000000000001,19.03,14.49,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1289831936,0.87,1.901,1.378,6.7,27.72,9.33,7.14,0.58,0,1.12,-42.699999999999996,8.66,4.01,10.63,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,464396288,0.04,1.465,1.128,-4.9,41.72,0.89,-92.54,0.04,0,0.0,0.0,4.08,8.28,-36.51,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1453361536,0.39,2.371,0.482,0.6,51.72,8.4,6.54,0.19,0,0.0,-22.400000000000002,4.87,26.22,24.66,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1445479808,59.47,0.864,0.488,-22.1,100.0,4.13,0.0,72.61,0,0.79,292.3,1398.14,0.05,21.7,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,598699136,4.3,1.225,0.95,4.3999999999999995,100.0,7.09,8.18,0.0,0,11.09,25.8,63.75999999999999,0.2,9.05,14
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1754483200,3.79,5.561,3.515,29.2,57.08,29.47,20.94,1.15,0,0.33,194.5,12.559999999999999,6.0,16.42,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1942423552,1.33,3.053,1.029,20.9,32.300000000000004,21.2,14.25,0.71,0,1.0,752.0,6.29,6.2,16.89,14
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,838236288,2.26,9.875,8.547,6.1,78.53999999999999,9.25,8.61,0.46,0,0.0,-63.5,25.330000000000002,5.88,13.73,14
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1334393600,5.88,37.601,36.011,18.2,100.0,12.25,9.81,0.0,0,11.55,59.4,45.46,5.9799999999999995,7.98,14
TY,Tri-Continental Corporation,Financial Services,Asset Management,asset-management,1699127680,24.51,10.735,10.611,3.6999999999999997,100.0,7.38,0.0,0.0,0,3.42,-55.900000000000006,326.71999999999997,0.0,17.21,14
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,312671712,1.27,5.095,4.531,38.9,84.77,40.79,19.7,0.12,0,0.0,67.80000000000001,3.1,5.16,3.72,14
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,401923520,0.62,1.109,1.069,19.8,16.13,18.78,14.85,0.41,0,0.75,-0.6,3.27,5.62,18.3,14
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,828701056,0.46,2.129,0.616,12.2,31.230000000000004,10.63,7.94,0.28,0,3.53,0.0,2.31,4.96,6.05,14
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1229497600,0.89,2.221,1.16,14.299999999999999,35.54,17.26,14.45,0.49,0,3.32,35.4,5.2299999999999995,2.13,21.7,14
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,983105856,2.07,3.526,0.609,25.7,18.02,25.27,158.0,1.26,0,0.73,-34.4,8.18,8.86,11.28,14
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,410064160,4.47,1.653,1.384,11.600000000000001,100.0,11.49,9.44,0.0,0,10.42,-80.10000000000001,38.91,2.2800000000000002,12.06,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.0,0.0,3.82,0.0,0.0,0,6.95,-1.3,46.0,0.0,12.36,14
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,reit-retail,322456224,2.62,5.376,4.994,-45.7,67.01,1.82,-8.28,3.82,0,0.0,0.0,144.68,13.309999999999999,53.13,14
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3410594048,0.4,1.291,0.469,27.900000000000002,14.330000000000002,30.94,11.32,0.25,0,0.0,0.0,3.2300000000000004,4.89,7.93,14
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,packaged-foods,70945824,0.27,1.178,0.584,-8.9,31.71,0.46,0.0,0.29,0,0.0,0.0,-33.43,8.0,-358.87,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,559181248,2.3,1.224,1.051,10.5,80.22,15.19,10.01,0.41,0,0.0,141.70000000000002,15.459999999999999,0.0,50.63,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,357482624,0.08,0.897,0.696,-0.8999999999999999,38.68,4.98,4.84,0.08,0,0.0,-50.9,4.34,2.25,7.46,14
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1179458048,0.0,1.49,1.339,-2.4,61.629999999999995,3.41,26.4,0.0,0,16.65,-27.6,98.94,0.22,-2.7,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,1935857152,1.44,1.125,0.908,9.9,90.5,7.62,4.57,0.12,0,0.3,28.599999999999998,21.23,1.79,11.82,14
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,480892928,0.37,0.913,0.709,10.6,28.050000000000004,17.78,7.91,0.24,0,2.09,14.799999999999999,2.9000000000000004,0.0,11.34,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,985329024,2.74,2.283,1.595,12.8,49.74,17.38,14.07,1.2,0,12.18,10.7,16.150000000000002,1.1400000000000001,28.97,14
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,640598592,4.1,2.173,2.016,1.0999999999999999,70.56,9.73,9.22,1.19,0,2.7,23.3,44.9,6.069999999999999,13.68,14
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1142592128,0.24,2.515,0.37,10.9,48.38,15.73,4.18,0.11,0,7.93,-38.2,1.5599999999999998,12.31,10.53,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,964478400,0.7,0.681,0.473,9.8,11.48,8.44,10.13,0.56,0,2.12,20.0,8.53,1.95,12.56,14
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,555892736,1.06,1.654,0.518,2.7,56.2,9.78,10.53,0.45,0,2.08,-15.1,10.93,18.23,37.23,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1436538496,0.27,0.84,0.836,21.6,69.21000000000001,23.48,20.26,0.07,0,5.0,11.3,19.470000000000002,1.48,28.76,14
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,1196813952,0.0,14.142,13.799,0.0,0.0,3.43,-6.24,0.0,0,0.0,0.0,0.0,25.119999999999997,-13.82,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,998879936,1.52,2.776,1.119,28.599999999999998,26.63,22.08,14.96,0.8,0,2.73,63.9,7.1499999999999995,2.54,16.66,14
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,923749312,0.71,13.106,12.548,19.8,42.43,12.35,3.45,0.33,0,0.0,0.0,6.25,24.7,,14
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2202915072,5.37,4.352,3.917,35.099999999999994,60.17,64.76,20.72,1.39,0,0.0,-86.9,8.5,14.680000000000001,10.32,14
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,12175561728,16.08,4.96,4.794,59.0,68.13,25.49,47.3,2.1,0,0.0,0.0,51.480000000000004,13.089999999999998,4.78,14
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2711011328,1.54,1.603,1.331,8.3,50.9,5.86,40.4,0.69,0,0.0,0.0,26.39,0.27999999999999997,359.02,14
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,536647008,51.85,1.315,1.222,3.8,100.0,9.17,0.0,0.0,0,9.92,126.6,509.71999999999997,0.6799999999999999,13.41,14
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,658169472,1.41,1.397,1.346,13.4,32.73,18.78,12.2,0.82,0,0.0,78.9,7.8100000000000005,2.07,10.53,14
NUTX,Nutex Health Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,638452544,0.73,3.412,3.236,-41.099999999999994,53.849999999999994,4.41,60.19,1.03,0,0.0,-86.2,8.09,17.23,39.34,14
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,271828704,2.3,3.726,1.54,26.0,60.51,29.97,18.45,0.67,0,0.0,-64.8,8.200000000000001,20.22,14.73,14
CLCO,Cool Company Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,511233824,1.56,0.849,0.814,5.2,73.11,9.21,10.07,0.4,0,0.06,35.199999999999996,18.04,0.52,12.89,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.35,0.0,0.0,0,9.89,-82.1,6.23,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.07,0.0,0.0,0,9.99,-82.1,6.23,0.0,6.4,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,414115392,1.7,1.503,1.264,2.9000000000000004,74.08,5.79,8.33,0.43,0,4.5,57.4,29.98,4.859999999999999,26.82,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,2758861824,0.4,0.68,0.333,-31.6,33.76,1.32,0.0,0.52,0,9.92,-82.1,6.23,0.0,6.4,14
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1492629248,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0,9.21,0.0,0.0,0.06,16.27,14
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2024941056,0.69,1.775,1.76,19.7,61.41,16.54,8.83,0.21,0,3.13,55.2,3.95,1.78,,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,367207680,0.25,2.077,1.067,-16.900000000000002,69.45,2.4,5.82,0.29,0,3.15,0.0,10.79,4.2700000000000005,19.9,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,514072608,5.29,0.581,0.569,12.5,79.49000000000001,15.42,64.19,0.95,0,7.58,87.5,26.19,1.04,9.89,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,0.95,0.0,0.0,0,9.65,-82.1,6.23,0.0,6.4,14
BWLP,BW LPG Limited,Industrials,Marine Shipping,marine-shipping,2581654784,0.7,1.47,1.055,17.2,15.110000000000001,15.36,0.0,0.49,0,7.98,-52.300000000000004,4.569999999999999,1.16,19.63,14
NXTT,Next Technology Holding Inc.,Technology,Software - Application,software-application,16014784,4.46,114.147,2.088,0.0,52.31,0.01,0.0,0.0,0,0.0,0.0,8435.26,0.52,26.4,14
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1046934208,1.31,0.0,0.0,18.0,56.589999999999996,11.0,48.26,0.47,0,2.88,315.3,20.150000000000002,1.71,10.27,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,803390912,3.14,3.62,3.159,18.7,100.0,10.91,7.54,0.0,0,14.52,-40.5,27.38,1.59,5.99,14
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,411018176,0.68,1.833,1.687,16.7,30.36,10.14,8.34,0.4,0,0.0,45.6,7.35,1.4200000000000002,27.45,14
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,833752256,0.99,0.807,0.357,0.3,35.709999999999994,5.57,6.2,0.63,0,0.0,513.0,17.72,4.66,21.16,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,580626432,1.66,1.788,1.501,0.1,79.81,7.02,5.16,0.33,0,0.0,13.700000000000001,24.169999999999998,6.12,613.72,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1599065344,0.32,1.13,0.45,6.3,77.86999999999999,7.03,5.07,0.07,0,0.0,-53.300000000000004,4.53,9.379999999999999,-44.32,14
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,220297456,0.18,3.722,3.681,-73.5,41.57,0.16,3.52,0.32,0,0.0,0.0,-1.44,0.01,17.87,14
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,373158240,0.24,1.386,0.541,-22.900000000000002,4.53,1.82,7.66,0.3,0,3.47,0.0,13.71,9.26,57.56,14
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.911,2.277,29.9,95.13000000000001,25.74,0.0,0.0,0,8.37,0.0,45.94,0.0,-16.88,14
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.911,2.277,29.9,95.13000000000001,25.4,0.0,0.0,0,8.24,0.0,45.94,0.0,-16.88,14
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1562790656,1.17,6.027,2.786,19.3,58.650000000000006,16.13,12.48,0.39,0,0.0,38.2,9.2,27.860000000000003,10.69,14
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,323611200,1.59,2.298,1.732,24.0,28.449999999999996,28.72,15.51,0.86,0,0.0,21.099999999999998,5.47,4.16,12.55,14
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,377617152,0.35,1.024,0.346,60.699999999999996,13.900000000000002,0.0,21.67,0.12,0,0.0,0.0,-8.58,20.77,-82.37,12
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3134447104,19.8,2.014,1.803,3054.6,91.64,0.0,7.48,-48.93,0,0.0,0.0,-43.54,16.869999999999997,-168.74,12
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,567140480,1.69,1.016,0.452,-23.5,57.11000000000001,6.72,7.53,2.09,0,0.0,0.0,31.85,4.390000000000001,32.13,12
RDW,Redwire Corporation,Industrials,Aerospace & Defense,aerospace-defense,1641393152,4.89,1.625,1.129,56.39999999999999,9.22,0.0,-18.59,1.94,0,0.0,0.0,-67.55,18.43,-21.37,12
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,real-estate-services,535853984,0.27,1.405,1.014,44.1,8.42,0.0,-63.25,0.14,0,0.0,0.0,-0.41000000000000003,0.0,-82.56,12
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,258654944,4.76,34.469,34.469,-15.0,100.0,7.26,6.39,5.48,0,15.34,-25.0,65.9,2.52,11.99,12
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,727614464,1.86,0.599,0.377,-5.3,70.26,8.13,5.1,1.95,0,4.85,686.0,41.03,6.239999999999999,17.41,12
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,3118712576,1.27,1.509,0.393,11.1,15.010000000000002,33.81,14.06,0.96,0,0.0,-27.3,3.8600000000000003,2.64,22.87,12
RGR,"Sturm, Ruger & Company, Inc.",Industrials,Aerospace & Defense,aerospace-defense,614480448,0.84,4.263,3.606,53.6,38.26,271.57,19.8,0.24,0,1.21,138.1,21.34,7.22,9.56,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,2066533376,9.79,3.043,1.863,45.2,69.32000000000001,0.0,343.8,1.65,0,0.0,0.0,-24.19,21.13,-216.86,12
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,450534592,6.41,1.63,1.136,117.5,56.589999999999996,0.0,17.97,-0.49,0,0.0,0.0,-9.5,8.260000000000002,-15.65,12
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,680641792,1.77,2.191,1.545,75.5,36.51,0.0,-4.75,0.28,0,0.0,0.0,-10.82,27.36,17.31,12
EBS,Emergent BioSolutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,435390496,0.59,5.011,2.191,-23.599999999999998,49.44,8.91,2.77,0.72,0,0.0,0.0,7.08,17.07,10.07,12
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial Services,Asset Management,asset-management,1449455104,0.0,0.0,0.0,0.0,0.0,7.15,0.0,0.0,0,22.48,0.0,0.0,0.16,13.79,12
ECCC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,asset-management,0,0.0,4.399,4.069,3.3000000000000003,100.0,13.04,0.0,0.0,0,6.83,0.0,-56.379999999999995,0.0,-17.9,12
LAND,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,486072512,5.5,1.355,1.288,96.5,72.49,0.0,-27.28,0.05,0,4.78,0.0,15.32,5.27,2.02,12
LANDO,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.59,0.0,15.32,0.0,2.02,12
LANDP,Gladstone Land Corporation,Real Estate,REIT - Specialty,reit-specialty,0,0.0,1.355,1.288,96.5,72.49,0.0,0.0,0.0,0,7.59,0.0,15.32,0.0,2.02,12
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4342980608,1.08,1.219,0.879,10.100000000000001,20.919999999999998,30.11,-68.16,0.77,0,1.27,-74.6,3.6900000000000004,10.79,7.11,12
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1398614656,2.42,1.176,0.847,7.9,54.2,13.91,11.61,1.02,0,1.34,92.30000000000001,17.849999999999998,3.15,7.1,12
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2165476352,1.68,0.721,0.322,6.3,43.93,18.81,16.09,0.88,0,3.77,24.099999999999998,8.790000000000001,3.7900000000000005,7.68,12
NXXT,"NextNRG, Inc.",Utilities,Utilities - Renewable,utilities-renewable,76761856,1.17,0.134,0.098,227.2,7.95,0.0,0.0,-1.37,0,0.0,0.0,-86.05000000000001,13.59,-751.05,12
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,469731232,242.33,0.731,0.708,-69.89999999999999,100.0,5.69,0.0,411.72,0,14.11,259.4,4415.740000000001,0.0,16.66,12
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,482574432,2.1,0.0,0.0,15.5,0.0,8.57,7.99,1.77,0,1.57,102.1,24.85,2.62,8.72,12
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,1786445696,5.63,0.0,0.0,12.1,0.0,7.93,6.9,4.95,0,5.29,7.199999999999999,71.47,0.0,15.4,12
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,286702592,0.17,1.414,0.622,7.000000000000001,20.84,11.45,-0.23,0.13,0,0.0,-55.7,0.1,14.92,-24.18,12
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,Grocery Stores,grocery-stores,1621739776,0.3,3.358,1.619,6.6000000000000005,24.04,17.04,18.17,0.21,0,0.77,70.1,1.76,9.22,5.17,12
