Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ZBIO,"Zenas BioPharma, Inc.",Healthcare,Biotechnology,biotechnology,1302793472,86.85,5.659,5.574,0.0,0.0,1.78,-6.16,0.0,0,0.0,0.0,0.0,19.93,-50.24,14
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,260660432,651.65,9.744,9.411,0.0,0.0,3.98,-11.73,0.0,0,0.0,0.0,20587.5,25.679999999999996,-144.75,14
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.911,2.277,29.9,95.13000000000001,25.72,0.0,0.0,0,8.37,0.0,45.94,0.0,-16.88,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,302886624,46.73,0.013,0.012,-2.3,100.0,3.26,0.0,47.8,0,9.43,3754.6,1474.25,0.0,30.84,14
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1281971584,0.76,1.167,0.903,9.0,21.57,7.7,7.47,0.54,0,0.0,-6.3,9.9,3.01,9.5,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,403217504,0.42,1.074,0.119,8.799999999999999,39.32,7.24,4.2,0.23,0,0.0,0.0,5.84,6.97,-14.39,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1080414720,0.85,0.377,0.265,11.4,10.77,10.83,11.61,0.68,0,5.1,153.2,7.85,1.7500000000000002,11.12,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1017854336,1.27,2.223,1.625,21.6,26.619999999999997,37.96,17.19,0.73,0,0.0,0.0,3.4299999999999997,2.73,-3.72,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1049800960,2.6,38.348,37.263,5.7,98.82,9.2,8.28,0.03,0,4.81,5.6000000000000005,28.299999999999997,5.41,4.75,14
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,700797312,118.14,1.39,1.062,0.4,100.0,8.6,-50.55,0.0,0,0.0,0.0,1370.9199999999998,14.27,-7.26,14
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1631585408,0.36,0.886,0.653,5.2,12.389999999999999,6.62,11.33,0.3,0,3.1,327.2,5.390000000000001,4.21,29.28,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,368954656,0.08,1.106,0.853,6.6000000000000005,37.940000000000005,5.19,4.35,0.05,0,0.0,0.0,2.23,3.15,7.46,14
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,336650048,1.38,15.452,15.101,-87.3,47.9,4.8,-2.19,2.58,0,0.0,0.0,35.65,40.410000000000004,28.7,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,519974176,1.11,0.0,0.0,13.700000000000001,36.8,17.25,11.35,0.61,0,8.07,21.2,6.7299999999999995,3.09,19.27,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1608455040,1.21,2.709,1.995,12.2,33.739999999999995,12.03,5.98,0.7,0,0.0,329.59999999999997,10.16,4.24,9.04,14
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,132192112,0.93,2.507,2.181,-11.3,52.59,3.71,3.4,1.03,0,0.0,33.1,88.51,4.54,77.27,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,17.5,0.0,4.9,0.0,0.0,0,6.14,13.3,29.89,0.0,10.24,14
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,1965485696,72.12,16.532,0.7,11.899999999999999,100.0,12.17,0.0,0.0,0,8.48,49.9,962.14,42.83,0.43,14
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,522911328,0.48,2.643,1.536,-0.3,63.160000000000004,3.74,3.07,0.49,0,6.81,0.0,12.920000000000002,9.47,-14.65,14
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1164329088,0.39,1.993,0.899,6.5,42.19,5.72,4.51,0.21,0,7.29,0.0,7.109999999999999,9.64,140.67,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,588729600,4.23,1.225,0.95,4.3999999999999995,100.0,6.57,8.25,0.0,0,11.24,25.8,63.75999999999999,0.16,12.01,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1240193024,311.58,6.275,6.099,-0.3,100.0,1.88,0.0,312.52,0,0.09,1212.1000000000001,16684.030000000002,0.33,60.38,14
MBX,"MBX Biosciences, Inc.",Healthcare,Biotechnology,biotechnology,1193952256,0.0,24.623,24.255,0.0,0.0,3.47,-6.3,0.0,0,0.0,0.0,0.0,8.52,-24.05,14
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,842654720,2.41,1.705,1.407,45.800000000000004,74.79,136.75,12.02,0.33,0,0.0,0.0,1.68,8.43,-11.49,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1594529920,1.81,2.708,2.07,29.599999999999998,61.36000000000001,21.39,6.87,0.49,0,0.0,0.0,8.870000000000001,19.62,14.49,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,612582784,1.93,2.037,1.377,10.2,29.13,13.11,14.55,1.23,0,4.8,-19.2,14.860000000000001,1.6500000000000001,18.74,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1238428160,0.83,1.901,1.378,6.7,27.72,9.82,6.76,0.56,0,1.16,-42.699999999999996,8.66,3.55,12.18,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,1263429760,0.06,2.491,1.166,28.999999999999996,20.66,33.47,10.45,0.03,0,1.79,67.0,1.6,1.91,-0.22,14
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,955625408,0.6,0.569,0.253,6.0,22.93,5.39,8.52,0.43,0,1.88,994.3,11.41,2.42,33.2,14
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,904489728,0.7,13.106,12.548,19.8,42.43,11.78,3.29,0.32,0,0.0,0.0,6.25,25.119999999999997,16.96,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,266405152,15.14,0.423,0.418,-3.5000000000000004,100.0,1.28,0.0,15.67,0,10.25,-6.9,291.65000000000003,0.16999999999999998,19.58,14
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1063552128,0.23,2.515,0.37,10.9,48.38,14.64,3.9,0.1,0,8.7,-38.2,1.5599999999999998,11.53,10.53,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,400425600,1.65,1.503,1.264,2.9000000000000004,74.08,5.6,8.06,0.41,0,4.59,57.4,29.98,4.9799999999999995,26.82,14
BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,1201997824,0.0,14.142,13.799,0.0,0.0,3.45,-6.27,0.0,0,0.0,0.0,0.0,20.549999999999997,-13.82,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,514962176,66.57,0.234,0.234,7.6,100.0,6.73,0.0,0.0,0,7.82,0.0,994.98,0.63,13.54,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.0,0.0,3.79,0.0,0.0,0,6.99,-1.3,46.0,0.0,12.36,14
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1170409472,0.85,2.221,1.16,14.299999999999999,35.54,16.44,13.76,0.47,0,3.44,35.4,5.2299999999999995,2.18,23.02,14
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,802347392,0.45,2.129,0.616,12.2,31.230000000000004,10.29,7.36,0.27,0,3.61,0.0,2.31,4.21,6.05,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1989849216,1.36,3.053,1.029,20.9,32.300000000000004,21.72,14.59,0.73,0,0.98,752.0,6.29,6.29,16.89,14
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,744888064,1.14,2.27,1.824,-26.1,30.36,4.79,14.69,1.43,0,0.0,0.0,20.54,0.06999999999999999,14.78,14
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,855976768,2.31,9.875,8.547,6.1,78.53999999999999,9.45,8.79,0.47,0,0.0,-63.5,25.330000000000002,5.0,13.73,14
INDV,"Indivior Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3841378816,3.1,0.713,0.492,19.7,84.02,18.73,8.94,0.4,0,0.0,376.2,16.950000000000003,8.07,-212.12,14
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,371797664,0.57,1.109,1.069,19.8,16.13,17.37,13.74,0.38,0,0.75,-0.6,3.27,5.88,18.3,14
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2732820480,1.55,1.603,1.331,8.3,50.9,5.9,40.73,0.7,0,0.0,0.0,26.39,0.19,359.02,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,344951424,14.6,0.419,0.415,-3.5999999999999996,100.0,1.32,0.0,15.12,0,10.74,-7.8,257.1,0.11,18.34,14
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,539353792,1.02,1.545,0.532,2.7,55.800000000000004,9.49,9.19,0.44,0,2.21,-22.1,9.85,19.13,37.23,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,1721731712,1.28,1.125,0.908,9.9,90.5,6.78,4.07,0.11,0,0.33,28.599999999999998,21.23,1.92,11.82,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,444295552,0.04,1.465,1.128,-4.9,41.72,0.85,-88.54,0.04,0,0.0,0.0,4.08,8.1,-36.51,14
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3827390976,6.15,2.958,2.795,86.6,45.95,80.79,20.05,0.45,0,0.9,0.0,4.8500000000000005,27.310000000000002,,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1428833664,0.27,0.84,0.836,21.6,69.21000000000001,23.24,20.19,0.07,0,5.02,11.3,19.470000000000002,1.48,28.76,14
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1208125440,0.0,1.49,1.339,-2.4,61.629999999999995,3.46,27.04,0.0,0,16.09,-27.6,98.94,0.22999999999999998,-2.7,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,946361920,1.44,2.776,1.119,28.599999999999998,26.63,20.92,14.17,0.76,0,2.81,63.9,7.1499999999999995,2.35,16.66,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,922480896,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0,6.73,0.0,0.0,0.08,24.41,14
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,396734272,4.33,1.653,1.384,11.600000000000001,100.0,11.11,9.21,0.0,0,10.7,-80.10000000000001,38.91,1.94,12.06,14
CSWC,Capital Southwest Corporation,Financial Services,Asset Management,asset-management,1290818304,5.69,37.601,36.011,18.2,100.0,11.85,9.49,0.0,0,11.79,59.4,45.46,6.75,7.98,14
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,reit-retail,299047904,2.43,5.376,4.994,-45.7,67.01,1.69,-7.68,3.54,0,0.0,0.0,144.68,13.100000000000001,53.13,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1005222592,2.8,2.283,1.595,12.8,49.74,17.73,13.06,1.23,0,12.14,10.7,16.150000000000002,0.9199999999999999,28.97,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,940232384,0.68,0.681,0.473,9.8,11.48,8.22,9.88,0.54,0,2.18,20.0,8.53,1.47,12.56,14
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,601702272,2.53,4.382,2.189,33.900000000000006,24.92,52.8,72.03,1.26,0,0.0,0.0,4.7,3.2399999999999998,2.28,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,1047732992,1.39,0.918,0.809,11.600000000000001,30.91,19.6,16.8,0.85,0,1.39,-9.1,7.290000000000001,4.01,25.65,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,0.93,0.0,0.0,0,9.96,-82.1,6.23,0.0,6.4,14
BNED,"Barnes & Noble Education, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,277100096,0.16,1.424,0.736,11.3,20.349999999999998,11.07,-0.22,0.11,0,0.0,-67.7,-0.5599999999999999,14.069999999999999,-24.18,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,785894144,3.08,3.62,3.159,18.7,100.0,10.67,7.41,0.0,0,14.73,-40.5,27.38,1.87,5.99,14
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2061993216,5.03,4.352,3.917,35.099999999999994,60.17,60.62,19.4,1.3,0,0.0,-86.9,8.5,16.580000000000002,10.32,14
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1473530880,0.0,0.0,0.0,0.0,0.0,4.61,0.0,0.0,0,9.05,0.0,0.0,0.05,18.31,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,495565984,5.1,0.581,0.569,12.5,79.49000000000001,14.87,63.6,0.91,0,7.84,87.5,26.19,1.04,9.89,14
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,216882560,1.84,3.726,1.54,26.0,60.51,23.92,17.08,0.54,0,0.0,-64.8,8.200000000000001,18.92,14.73,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.33,0.0,0.0,0,10.15,-82.1,6.23,0.0,6.4,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,341219200,0.23,2.077,1.067,-16.900000000000002,69.45,2.23,5.41,0.27,0,3.38,0.0,10.79,4.38,19.9,14
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,938856704,1.98,3.526,0.609,25.7,18.02,24.18,150.89,1.21,0,0.75,-34.4,8.18,8.28,11.28,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,2670989568,0.38,0.68,0.333,-31.6,33.76,1.28,0.0,0.51,0,10.18,-82.1,6.23,0.0,6.4,14
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1945017472,0.66,1.775,1.76,19.7,61.41,15.79,8.42,0.21,0,3.32,55.2,3.95,2.77,7.04,14
CLCO,Cool Company Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,511233824,1.56,0.849,0.814,5.2,73.11,9.21,10.07,0.4,0,0.06,35.199999999999996,18.04,0.52,12.89,14
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,700359808,1.43,1.335,1.292,19.3,31.979999999999997,19.98,11.22,0.79,0,0.0,39.1,8.3,2.76,10.53,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.03,0.0,0.0,0,10.29,-82.1,6.23,0.0,6.4,14
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,1955199744,2.52,1.341,1.052,35.4,34.77,40.01,26.51,1.06,0,0.0,-41.5,6.460000000000001,8.48,15.76,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-17.599999999999998,0.0,4.55,0.0,0.0,0,7.39,-30.599999999999998,38.81,0.0,12.65,14
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1722326016,3.72,5.561,3.515,29.2,57.08,28.93,20.56,1.13,0,0.34,194.5,12.559999999999999,5.489999999999999,16.42,14
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1024941120,1.28,0.0,0.0,18.0,56.589999999999996,10.77,11.55,0.46,0,2.87,316.5,20.150000000000002,1.32,10.27,14
NXTT,Next Technology Holding Inc.,Technology,Software - Application,software-application,11791373,3.29,114.147,2.088,0.0,52.31,0.01,0.0,0.0,0,0.0,0.0,8435.26,0.5700000000000001,26.4,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1574257536,0.31,1.13,0.45,6.3,77.86999999999999,6.92,4.99,0.06,0,0.0,-53.300000000000004,4.53,7.99,-44.32,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,654728320,1.4,1.066,0.527,18.2,50.94,11.36,9.98,0.56,0,0.0,-86.3,12.31,2.93,13.23,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,569508096,1.63,1.788,1.501,0.1,79.81,6.89,5.06,0.33,0,0.0,13.700000000000001,24.169999999999998,6.22,613.72,14
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,317215136,1.55,2.298,1.732,24.0,28.449999999999996,28.15,15.2,0.85,0,0.0,21.099999999999998,5.47,3.9800000000000004,12.55,14
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,331426112,0.21,1.386,0.541,-22.900000000000002,4.53,1.61,6.81,0.26,0,3.89,0.0,13.71,9.21,57.56,14
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,791329920,0.68,2.797,2.735,11.4,29.82,16.27,11.15,0.42,0,8.3,-4.7,4.17,0.62,18.84,14
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1148252160,1.68,1.556,1.509,20.599999999999998,37.519999999999996,22.24,15.9,0.84,0,0.0,132.1,7.71,7.82,17.24,14
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.911,2.277,29.9,95.13000000000001,25.45,0.0,0.0,0,8.24,0.0,45.94,0.0,-16.88,14
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,255703696,4.68,25.909,25.909,2.7,100.0,7.18,6.32,0.0,0,15.54,-3.3000000000000003,65.88000000000001,2.68,11.99,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,972829824,48.5,0.489,0.413,4.6,100.0,5.21,0.0,0.0,0,8.82,195.5,927.99,0.0,16.77,14
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1612765440,1.21,6.027,2.786,19.3,58.650000000000006,16.65,12.88,0.4,0,0.0,38.2,9.2,27.0,10.69,14
EXOD,"Exodus Movement, Inc.",Technology,Software - Infrastructure,software-infrastructure,289567200,2.38,13.487,1.831,-34.4,100.0,2.88,33.6,3.2,0,0.0,0.0,-9.34,4.19,43.86,14
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,306012192,0.2,1.613,0.911,-4.3,32.79,8.08,3.55,0.21,0,8.82,6.2,2.71,6.279999999999999,-16.76,12
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,947738496,0.71,2.609,2.436,7.5,31.35,18.98,12.3,0.45,0,0.0,109.3,3.8699999999999997,2.81,19.09,12
XNET,Xunlei Limited,Technology,Software - Infrastructure,software-infrastructure,456053184,0.99,1.917,1.854,69.69999999999999,47.25,0.0,0.0,0.16,0,0.0,0.0,227.67,2.79,0.38,12
RBBN,Ribbon Communications Inc.,Technology,Software - Application,software-application,370859104,0.44,1.441,1.041,-9.6,52.22,9.55,9.03,0.48,0,0.0,1271.0,4.6899999999999995,3.64,8.83,12
QUBT,Quantum Computing Inc.,Technology,Computer Hardware,computer-hardware,1664951168,2441.28,102.377,101.269,219.4,9.82,0.0,-24.72,-2628.53,0,0.0,0.0,0.0,28.34,-1.17,12
MCRI,"Monarch Casino & Resort, Inc.",Consumer Cyclical,Resorts & Casinos,resorts-casinos,1806140416,3.31,0.861,0.736,4.1000000000000005,67.96,18.6,16.99,1.02,0,1.2,445.2,18.6,2.62,18.86,12
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1655579776,83.04,0.262,0.112,-8.1,100.0,7.46,0.0,89.76,0,8.37,36.199999999999996,1110.81,0.0,12.12,12
FIHL,Fidelis Insurance Holdings Limited,Financial Services,Insurance - Diversified,insurance-diversified,1929691264,0.77,1.224,0.689,-10.8,16.82,8.88,4.76,0.86,0,3.21,0.0,9.02,1.59,9.4,12
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,426064864,13.4,0.199,0.199,0.0,100.0,6.89,0.0,0.0,0,10.66,0.0,123.86999999999999,0.0,11.14,12
FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,conglomerates,596590592,1.19,0.248,0.078,77.7,40.38,0.0,-3.89,0.16,0,2.3,0.0,-41.27,19.09,-110.36,12
FISI,"Financial Institutions, Inc.",Financial Services,Banks - Regional,banks-regional,607137344,2.6,0.0,0.0,0.0,0.0,8.35,7.27,0.0,0,4.11,0.0,32.09,2.09,-7.55,12
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1123161344,0.47,5.473,4.007,-7.8,33.989999999999995,9.34,5.57,0.5,0,1.96,-25.900000000000002,6.09,11.899999999999999,19.67,12
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1038844288,2.3,0.808,0.521,24.6,92.35,41.74,22.67,0.13,0,0.0,0.0,5.01,8.559999999999999,3.9,12
PRTC,PureTech Health plc,Healthcare,Biotechnology,biotechnology,404633600,63.31,8.487,8.353,542.6999999999999,0.0,9.84,-33.47,-280.29,0,0.0,0.0,792.9599999999999,0.02,12.9,12
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",Financial Services,Asset Management,asset-management,236594432,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.0,0,7.71,0.0,0.0,0.01,12.52,12
PSTL,"Postal Realty Trust, Inc.",Real Estate,REIT - Office,reit-office,664349696,6.93,1.52,1.488,21.7,78.05,40.91,41.75,1.19,0,5.07,-9.700000000000001,14.77,8.63,4.96,12
ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Devices,medical-devices,1842521984,8.73,3.043,1.863,45.2,69.32000000000001,0.0,306.54,1.47,0,0.0,0.0,-24.19,20.89,-216.86,12
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial Services,Asset Management,asset-management,440326976,71.34,0.285,0.118,-10.2,100.0,7.35,0.0,78.62,0,8.46,48.9,972.84,0.0,12.49,12
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,500281152,7.11,1.63,1.136,117.5,56.589999999999996,0.0,19.95,-0.54,0,0.0,0.0,-9.5,8.690000000000001,-15.65,12
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1840750848,7.85,9.068,8.945,151.1,42.04,0.0,-19.02,-2.32,0,0.0,0.0,-5.64,34.300000000000004,-35.56,12
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,318882752,0.31,1.647,1.514,-10.100000000000001,95.42,7.86,5.08,0.34,0,0.0,0.0,4.25,17.95,4.73,12
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2550092288,4.65,4.963,4.807,-16.5,11.64,5.33,32.28,5.42,0,0.0,-98.1,83.3,0.31,36.91,12
