Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,872348096,2.5,1.705,1.407,45.800000000000004,74.79,141.25,14.61,0.34,0,0.0,0.0,1.68,9.71,-11.49,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,982312000,0.05,2.491,1.127,28.999999999999996,20.66,22.18,7.41,0.03,0,2.27,68.4,1.6,2.67,8.43,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,677638080,1.97,2.396,2.345,22.3,45.78,29.47,12.98,0.83,0,0.0,255.10000000000002,2.4299999999999997,5.3,10.17,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-17.599999999999998,0.0,4.58,0.0,0.0,0,7.33,-30.599999999999998,38.81,0.0,12.65,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,570278016,1.76,1.924,1.311,10.299999999999999,28.04,12.55,14.64,1.13,0,5.34,-8.5,14.27,1.58,18.74,14
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,219249216,0.9,15.452,15.101,-87.3,47.9,4.82,-2.19,1.68,0,0.0,0.0,35.65,8.14,28.7,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,569365632,1.22,2.295,1.058,13.700000000000001,36.8,18.28,12.51,0.66,0,6.33,21.2,6.7299999999999995,2.39,20.62,14
DEFT,DeFi Technologies Inc.,Financial Services,Capital Markets,capital-markets,294710720,2.97,0.992,0.16,0.0,100.0,4.47,6.18,0.0,0,0.0,0.0,62.949999999999996,4.93,42.64,14
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,112342584,0.83,2.096,1.918,-22.0,50.690000000000005,3.93,3.63,1.02,0,0.0,-23.599999999999998,92.60000000000001,5.09,-2587.73,14
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,internet-content-information,244342336,0.04,2.721,1.49,-22.400000000000002,80.14,1.08,2.46,0.05,0,17.45,-62.2,24.68,0.0,34.64,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1947294464,1.42,0.0,0.0,12.5,39.190000000000005,11.24,7.33,0.76,0,0.0,340.0,12.8,5.43,9.04,14
INMD,InMode Ltd.,Healthcare,Medical Devices,medical-devices,904762944,2.44,9.875,8.547,6.1,78.53999999999999,9.99,9.33,0.49,0,0.0,-63.5,25.330000000000002,5.74,13.73,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1055322304,1.61,2.776,1.119,28.599999999999998,26.63,23.32,15.8,0.84,0,2.67,63.9,7.1499999999999995,2.9899999999999998,16.66,14
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,1095950976,0.84,13.106,12.548,19.8,42.43,14.28,3.92,0.39,0,0.0,0.0,6.25,26.56,16.96,14
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,537416832,2.26,4.382,2.189,33.900000000000006,24.92,47.06,64.21,1.12,0,0.0,0.0,4.7,2.36,2.28,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1020819136,50.89,0.489,0.413,4.6,100.0,5.47,0.0,0.0,0,8.51,195.5,927.99,0.0,16.77,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,482573760,1.99,1.224,1.051,10.5,80.22,14.6,9.49,0.35,0,0.0,141.70000000000002,15.459999999999999,0.0,50.63,14
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,296674240,0.0,0.447,0.404,0.0,0.0,0.3,-1.49,0.0,0,0.0,0.0,0.0,9.81,-191.8,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,398794272,0.03,1.47,1.186,-6.1,41.6,0.82,24.31,0.03,0,0.0,0.0,3.7800000000000002,8.57,-36.51,14
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,4.95,0.0,0.0,0,0.07,0.0,27.0,0.0,8.14,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1562727552,64.29,0.864,0.488,-22.1,100.0,4.47,0.0,78.5,0,0.79,292.3,1398.14,0.02,21.7,14
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,303245664,0.46,1.109,1.069,19.8,16.13,14.16,9.51,0.31,0,0.75,-0.6,3.27,7.21,18.3,14
TSSI,"TSS, Inc.",Technology,Information Technology Services,information-technology-services,442368832,1.8,1.635,1.392,21.8,14.27,27.37,45.08,1.21,0,0.0,380.4,6.16,16.11,19.74,14
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,648229312,4.76,92.745,92.734,11.899999999999999,75.14999999999999,13.1,7.46,1.04,0,11.55,58.3,48.11,4.279999999999999,5.65,14
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3311004160,2.47,1.325,0.961,15.5,49.68,11.27,8.95,1.05,0,6.61,10.4,21.3,1.09,12.95,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2178335744,1.49,3.053,1.029,20.9,32.300000000000004,23.78,15.86,0.8,0,0.91,752.0,6.29,7.22,16.89,14
SITC,SITE Centers Corp.,Real Estate,REIT - Retail,reit-retail,287557056,2.34,5.376,4.994,-45.7,67.01,1.63,-7.41,3.41,0,0.0,0.0,144.68,7.580000000000001,53.13,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1033280064,0.75,0.681,0.473,9.8,11.48,9.0,10.82,0.6,0,2.01,20.0,8.53,1.59,12.56,14
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1157699584,0.25,2.515,0.37,10.9,48.38,15.87,4.22,0.11,0,8.25,-38.2,1.5599999999999998,10.040000000000001,10.53,14
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2470592000,3.91,4.941,3.393,33.0,66.52,77.84,47.13,0.88,0,0.0,748.3,5.43,13.28,7.83,14
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1643294848,0.52,1.563,1.342,9.3,39.89,7.53,98.74,0.28,0,0.0,0.0,9.0,7.48,48.52,14
CRAI,"CRA International, Inc.",Industrials,Consulting Services,consulting-services,987194112,1.31,0.918,0.809,11.600000000000001,30.91,18.77,16.06,0.8,0,1.48,-9.1,7.290000000000001,3.95,25.65,14
COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1094545408,1.4,1.571,1.359,12.9,88.86,19.52,5.01,0.14,0,0.0,31.5,8.05,22.259999999999998,20.84,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1382118272,0.37,2.371,0.482,0.6,51.72,7.99,6.22,0.18,0,0.0,-22.400000000000002,4.87,26.1,24.66,14
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,577401600,3.69,2.173,2.016,1.0999999999999999,67.81,8.23,10.64,1.18,0,3.0,23.3,44.9,3.82,13.74,14
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2759662080,1.74,2.08,0.81,-9.1,55.879999999999995,4.65,41.12,1.9,0,0.0,0.0,9.08,0.22999999999999998,-57.14,14
IMAX,IMAX Corporation,Communication Services,Entertainment,entertainment,2038751360,4.97,4.352,3.917,35.099999999999994,60.17,58.82,18.95,1.28,0,0.0,-86.9,8.5,12.870000000000001,10.32,14
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,460948736,0.87,1.545,0.528,2.7,55.800000000000004,9.18,8.64,0.37,0,2.51,-22.0,9.85,20.57,33.67,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,944719488,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0,6.9,0.0,0.0,0.02,24.41,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,285245696,17.12,0.347,0.343,-10.4,100.0,4.21,0.0,18.9,0,9.65,54.6,406.29999999999995,0.01,22.4,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,373920608,16.72,0.361,0.357,-10.5,100.0,4.45,0.0,18.48,0,9.86,34.0,351.06,0.43,21.18,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.4000000000000001,0.0,3.87,0.0,0.0,0,6.93,-2.0,45.29,0.0,12.36,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1104228736,0.87,0.377,0.265,11.4,10.77,11.22,12.03,0.69,0,4.88,153.2,7.85,1.83,11.12,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2040754304,1.52,1.125,0.997,9.9,90.5,7.45,4.41,0.13,0,0.34,28.199999999999996,21.23,1.96,-12619.81,14
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1019917184,2.03,4.245,0.977,21.7,15.950000000000001,30.75,163.63,1.33,0,0.71,-27.800000000000004,6.569999999999999,8.27,8.37,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,426691136,1.75,1.503,1.264,2.9000000000000004,74.08,6.12,8.63,0.44,0,4.26,57.4,29.98,6.75,26.82,14
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1525789568,3.3,5.561,3.515,29.2,57.08,25.37,22.29,1.0,0,0.4,194.5,12.559999999999999,7.32,16.42,14
CGBD,"Carlyle Secured Lending, Inc.",Financial Services,Asset Management,asset-management,835401152,3.27,3.62,3.159,18.7,100.0,11.7,8.19,0.0,0,13.99,-40.5,27.38,4.15,5.99,14
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,855800448,0.48,2.129,0.616,12.2,31.230000000000004,10.92,7.81,0.29,0,3.58,0.0,2.31,4.21,6.05,14
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,520258784,1.06,1.335,1.292,19.3,31.979999999999997,13.43,8.19,0.58,0,0.0,36.8,8.3,1.1400000000000001,13.15,14
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,1011624000,2.07,0.607,0.606,29.5,100.0,23.56,2.33,0.0,0,23.55,-77.9,0.77,4.47,2.48,14
BHFAO,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.34,0.0,0.0,0,10.13,-82.1,6.23,0.0,6.4,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,796184832,2.33,5.706,5.315,9.2,100.0,9.41,4.59,0.0,0,0.0,0.0,7.7,11.219999999999999,45.02,14
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,422490400,4.61,1.653,1.384,11.600000000000001,100.0,11.84,9.8,0.0,0,10.03,-80.10000000000001,38.91,2.83,12.06,14
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1266251136,0.92,2.221,1.16,14.299999999999999,35.54,17.89,14.91,0.51,0,3.25,35.4,5.2299999999999995,1.7999999999999998,23.02,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,507272320,65.58,0.234,0.234,7.6,100.0,6.63,0.0,0.0,0,8.13,0.0,994.98,0.64,13.54,14
BHFAP,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.28,0.0,0.0,0,10.33,-82.1,6.23,0.0,6.4,14
BHFAM,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,0.93,0.0,0.0,0,9.93,-82.1,6.23,0.0,6.4,14
BHFAN,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,0,0.0,0.68,0.333,-31.6,33.76,1.05,0.0,0.0,0,10.32,-82.1,6.23,0.0,6.4,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,467675904,1.34,1.788,1.501,0.1,79.81,5.84,4.31,0.27,0,0.0,13.700000000000001,24.169999999999998,7.180000000000001,613.72,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,692170368,1.48,1.066,0.527,18.2,50.94,11.98,10.35,0.59,0,0.0,-86.3,12.31,2.42,13.23,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1945628544,0.58,1.484,0.724,12.0,12.29,15.96,14.32,0.45,0,1.76,-25.900000000000002,3.64,6.260000000000001,10.31,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1721257344,0.34,1.13,0.45,6.3,77.86999999999999,7.57,5.49,0.07,0,0.0,-53.300000000000004,4.53,9.44,-44.32,14
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1416652544,2.45,0.136,0.061,18.8,64.67,10.55,-117.38,0.7,0,4.0,24.9,23.51,4.62,36.26,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,351121888,0.24,2.077,1.067,-16.900000000000002,69.45,2.25,5.45,0.28,0,3.36,0.0,10.79,5.17,19.9,14
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,629608512,0.04,0.925,0.386,0.3,66.67,9.34,5.77,0.01,0,6.89,85.7,8.219999999999999,0.44,77.54,14
BYRN,Byrna Technologies Inc.,Industrials,Aerospace & Defense,aerospace-defense,130669384,1.08,4.958,1.735,10.9,60.3,16.0,96.0,0.38,0,0.0,-57.099999999999994,7.3,17.87,14.73,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1260133632,0.34,2.197,2.126,7.5,64.46,8.5,6.52,0.11,0,4.65,15.2,20.349999999999998,7.1,15.51,14
XYF,X Financial,Financial Services,Credit Services,credit-services,182533104,0.02,5.028,1.685,-14.099999999999998,69.1,0.91,12.62,0.03,0,11.34,-82.1,19.17,1.55,22.15,14
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2883471360,0.52,1.515,0.573,12.9,36.51,15.87,8.76,0.29,0,2.92,-6.5,3.46,16.689999999999998,11.34,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,369269952,56.97,0.013,0.012,-2.3,100.0,3.97,0.0,58.28,0,7.88,3754.6,1474.25,0.0,30.84,14
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,803606016,0.69,2.797,2.735,11.4,29.82,16.52,12.28,0.43,0,8.25,-4.7,4.17,0.5599999999999999,18.84,14
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,351016352,0.23,1.386,0.541,-22.900000000000002,4.53,1.7,7.18,0.28,0,3.84,0.0,13.71,7.5200000000000005,57.56,14
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1132438784,1.66,1.556,1.509,20.599999999999998,37.519999999999996,21.68,15.51,0.82,0,0.0,132.1,7.71,6.859999999999999,17.24,14
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,354194688,0.03,1.893,1.184,-16.8,38.65,1.53,1.76,0.03,0,18.73,-39.800000000000004,12.75,0.0,10.25,14
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,409170976,1.93,2.227,1.355,18.0,29.01,30.19,19.61,1.12,0,0.0,0.0,6.52,4.83,16.15,12
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,chemicals,1081294976,1.76,2.78,1.949,22.3,16.950000000000003,44.26,12.45,1.13,0,0.0,0.0,4.0,2.11,4.73,12
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,861268992,1.41,1.483,0.055,13.600000000000001,25.7,31.76,16.91,0.91,0,0.87,-53.6,3.92,2.09,10.57,12
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,2722566400,10.16,22.225,21.827,39.4,64.29,36.68,19.61,2.2,0,0.0,0.0,46.42,8.49,12.23,12
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,packaged-foods,566323968,0.48,0.958,0.35,48.3,12.68,0.0,32.25,0.22,0,0.0,0.0,-7.61,19.66,4841.81,12
WMK,"Weis Markets, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,1735214848,0.35,1.931,0.897,5.1,25.540000000000003,19.21,0.0,0.25,0,1.96,-3.1,1.8900000000000001,15.909999999999998,6.93,12
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2235051776,8.07,3.339,3.101,51.0,74.24,0.0,-52.09,1.02,0,0.0,0.0,-21.48,7.090000000000001,-27.19,12
XPEL,"XPEL, Inc.",Consumer Cyclical,Auto Parts,auto-parts,1310370688,2.75,3.249,1.427,13.700000000000001,42.21,25.66,19.62,1.37,0,0.0,49.1,10.76,12.46,18.28,12
YALA,Yalla Group Limited,Technology,Software - Application,software-application,1008144512,2.95,9.017,8.949,-7.7,67.27,8.0,6.71,3.18,0,0.0,5.4,43.82,0.0,18.49,12
WRLD,World Acceptance Corporation,Financial Services,Credit Services,credit-services,731025152,1.27,21.655,20.937,1.9,67.77,18.65,10.65,0.4,0,0.0,0.0,7.46,92.60000000000001,20.42,12
WSR,Whitestone REIT,Real Estate,REIT - Retail,reit-retail,986209216,6.13,0.726,0.617,7.5,68.83,19.95,42.31,1.77,0,3.01,27.6,31.04,1.23,10.9,12
WTF,Waton Financial Limited,Financial Services,Asset Management,asset-management,172448960,17.19,1.539,1.507,100.1,56.00000000000001,0.0,0.0,-0.01,0,0.0,0.0,-191.2,1.9,-93.73,12
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1405974144,0.75,1.4,0.707,4.6,47.31,15.04,10.2,0.38,0,2.37,36.0,5.11,12.04,23.48,12
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,312569472,53.71,6.93,6.7,0.0,0.0,5.44,22.9,0.0,0,0.0,0.0,1223.08,30.680000000000003,44.71,12
HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1853495808,1.09,1.672,0.118,6.3,38.12,11.77,9.13,0.63,0,3.14,-5.4,9.53,3.11,10.93,12
HNRG,Hallador Energy Company,Energy,Thermal Coal,thermal-coal,730521088,1.56,0.809,0.158,9.2,27.26,16.15,13.33,1.03,0,0.0,0.0,8.92,6.6000000000000005,26.2,12
BST,BlackRock Science and Technology Trust,Financial Services,Asset Management,asset-management,1451644032,0.0,0.0,0.0,0.0,0.0,5.79,0.0,0.0,0,7.18,0.0,0.0,0.02,16.95,12
BSTZ,BlackRock Science and Technology Term Trust,Financial Services,Asset Management,asset-management,1763287424,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0,7.76,0.0,0.0,0.08,18.31,12
BSVN,Bank7 Corp.,Financial Services,Banks - Regional,banks-regional,416946912,4.2,0.0,0.0,15.8,0.0,9.38,9.63,3.54,0,2.48,15.7,45.08,0.9400000000000001,17.16,12
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,oil-gas-drilling,4136287744,1.01,2.026,1.379,50.2,31.879999999999995,0.0,37.85,0.34,0,2.44,0.0,-7.71,11.18,-6.01,12
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2309273344,4.21,4.963,4.807,-16.5,11.64,5.07,25.85,4.9,0,0.0,-98.1,83.3,0.3,36.91,12
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks - Regional,banks-regional,549668160,2.6,0.0,0.0,6.2,0.0,8.55,8.99,2.44,0,2.62,2.5,30.680000000000003,2.4299999999999997,19.79,12
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,banks-diversified,2198783232,3.59,0.0,0.0,4.3,0.0,9.62,8.53,3.43,0,3.66,24.4,39.28,1.2,20.31,12
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,biotechnology,1540248192,24.49,6.95,6.671,633.1,85.22,0.0,443.0,-19.3,0,0.0,0.0,0.0,23.98,-66.93,12
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,424994720,0.0,7.274,7.104,-12.5,33.23,9.29,0.0,0.0,0,0.0,-46.7,12.370000000000001,1.11,10.59,12
GSBD,"Goldman Sachs BDC, Inc.",Financial Services,Asset Management,asset-management,1101488256,3.01,0.12,0.12,-17.1,100.0,9.5,8.24,3.53,0,14.73,-34.699999999999996,32.62,5.18,8.38,12
CBNK,"Capital Bancorp, Inc.",Financial Services,Banks - Regional,banks-regional,513675584,2.2,0.0,0.0,5.7,0.0,9.5,8.47,2.08,0,1.54,-11.0,23.69,5.6000000000000005,14.23,12
SVM,Silvercorp Metals Inc.,Basic Materials,Silver,silver,2631347200,7.19,1.243,1.2,50.8,66.75,0.0,9.44,1.18,0,0.22,0.0,-4.590000000000001,12.15,8.28,12
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1395707008,2.38,1.177,0.839,6.1,54.25,14.55,13.74,1.02,0,1.3,-10.9,17.06,3.01,8.16,12
NWN,Northwest Natural Holding Company,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2226873856,1.73,0.721,0.322,6.3,43.93,19.1,16.35,0.91,0,3.71,24.099999999999998,8.790000000000001,3.66,7.68,12
NXTT,Next Technology Holding Inc.,Technology,Software - Application,software-application,109058056,9.39,133.175,1.519,445.9,15.120000000000001,0.0,0.0,-27.57,0,0.0,0.0,1232.6100000000001,0.16999999999999998,31.42,12
NXXT,"NextNRG, Inc.",Utilities,Utilities - Renewable,utilities-renewable,58010680,0.71,0.113,0.086,238.79999999999998,8.44,0.0,0.0,-0.9,0,0.0,0.0,-104.77000000000001,19.2,-751.05,12
BTZ,BlackRock Credit Allocation Income Trust,Financial Services,Asset Management,asset-management,971040960,17.47,0.067,0.055,-3.6999999999999997,100.0,9.46,0.0,18.12,0,9.71,-1.9,-55.95,0.11,9.65,12
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2609188096,5.78,3.853,3.717,128.4,78.95,0.0,20.56,-0.35,0,0.0,0.0,-14.719999999999999,11.07,-19.34,12
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,476221472,2.68,4.894,2.492,13.4,24.77,26.77,17.98,1.74,0,0.0,16.7,9.45,3.4299999999999997,9.54,12
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,676963456,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0,5.82,0.0,0.0,0.0,14.35,12
TCBIO,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,16.900000000000002,0.0,5.46,0.0,0.0,0,6.66,69.6,28.67,0.0,9.91,12
TCBX,"Third Coast Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,620588224,2.91,0.0,0.0,25.6,0.0,9.63,8.91,2.17,0,0.0,13.200000000000001,32.440000000000005,2.16,12.49,12
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,1019654336,10.6,5.943,4.216,63.9,64.56,0.0,71.97,1.36,0,0.0,-13.900000000000002,-4.78,9.719999999999999,-1.24,12
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",Financial Services,Banks - Regional,banks-regional,2001868288,6.2,0.0,0.0,7.7,0.0,8.8,7.62,5.72,0,4.9,7.6,71.66,0.7100000000000001,13.51,12
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,533965312,275.47,0.731,0.708,-69.89999999999999,100.0,6.29,0.0,468.02,0,12.87,259.4,4415.740000000001,0.0,16.66,12
