Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1497669248,0.57,4.518,3.464,22.3,36.15,12.13,6.67,0.28,0,1.47,-4.2,5.609999999999999,8.68,19.67,16
NVGS,Navigator Holdings Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1366377216,2.22,1.709,1.305,29.5,54.61,10.24,12.77,0.71,0,1.27,174.2,22.8,4.760000000000001,8.16,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1280784512,0.75,1.245,1.156,24.099999999999998,92.12,13.29,46.72,0.04,0,0.67,24.6,5.99,1.03,15.08,16
OBE,Obsidian Energy Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,809381120,1.49,0.781,0.462,41.699999999999996,59.330000000000005,40.43,9.71,0.35,0,0.0,190.5,5.11,0.0,2.53,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,484730464,1.78,5.734,4.526,16.5,60.19,7.18,4.91,0.59,0,2.21,28.299999999999997,24.09,12.65,21.32,16
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1218249984,1.78,2.143,1.128,31.8,42.65,35.12,17.33,0.69,0,1.33,-13.3,5.26,7.340000000000001,13.89,16
FLNG,FLEX LNG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1702286976,4.72,2.685,2.594,24.2,73.35000000000001,16.56,14.71,0.95,0,9.48,159.1,28.499999999999996,15.370000000000001,10.4,16
PAX,Patria Investments Limited,Financial Services,Asset Management,asset-management,1815680640,4.24,1.035,0.919,34.9,56.82000000000001,25.0,7.42,1.19,0,5.73,-18.7,16.31,10.73,14.0,16
CAPL,CrossAmerica Partners LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,887909952,0.25,0.759,0.258,25.900000000000002,11.87,17.1,20.23,0.16,0,9.06,-18.3,1.55,0.33,-38.22,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1668979328,2.44,2.048,1.999,24.6,50.43,13.6,10.5,0.91,0,4.16,76.5,18.54,5.64,10.71,16
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2431073792,3.33,1.623,1.528,21.3,47.03,10.08,0.0,1.39,0,0.0,-26.3,27.47,1.54,18.63,16
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,626627776,0.04,1.109,0.449,16.8,66.14,6.15,5.6,0.01,0,7.99,13.600000000000001,8.469999999999999,1.21,77.92,16
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,software-infrastructure,699848448,6.95,1.139,0.527,48.1,61.0,47.67,20.49,1.41,0,0.0,450.0,15.67,3.32,15.57,16
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,0,0.0,3.011,2.095,20.0,46.44,8.59,0.0,0.0,0,11.45,99.9,23.669999999999998,4.92,37.13,16
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2548729344,24.69,0.03,0.03,17.9,100.0,5.2,5.23,0.0,0,7.22,0.0,475.16999999999996,0.15,-2.01,16
RMIX,"Suncrete, Inc.",Basic Materials,Building Materials,building-materials,1581645568,5.72,1.398,1.088,146.2,32.14,42.63,44.26,-1.79,0,0.0,0.0,-13.600000000000001,0.0,-670.85,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.318,0.191,4.5,22.759999999999998,2.72,0.0,0.0,0,7.41,55.1,9.1,0.0,13.68,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,145277344,0.01,2.026,1.194,6.6000000000000005,35.23,0.72,1.22,0.01,0,32.37,-50.0,10.84,2.2399999999999998,14.03,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1107214336,1.8,0.488,0.131,23.0,31.8,18.17,13.72,0.95,0,0.0,33.300000000000004,10.11,3.2099999999999995,11.97,16
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1972683136,1.04,11.376,11.283,11.3,100.0,7.07,6.96,0.0,0,0.0,12.9,15.86,6.529999999999999,26.29,16
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,629328704,1.66,18.668,18.566,11.200000000000001,73.36,5.04,5.21,0.39,0,0.0,50.5,32.910000000000004,0.13,10.79,16
TRVG,trivago N.V.,Communication Services,Internet Content & Information,internet-content-information,413472576,0.69,1.653,1.598,20.9,96.04,34.47,50.1,0.02,0,0.0,0.0,2.19,0.38999999999999996,5.26,14
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,572602752,1.09,3.203,1.035,26.700000000000003,26.91,31.15,38.7,0.59,0,4.09,86.7,3.53,5.2,4.91,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,783832064,0.06,7.497,3.415,-4.9,70.22,3.02,2.95,0.06,0,8.34,-35.699999999999996,14.48,3.44,15.36,14
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,745423680,4.37,1.738,1.665,8.799999999999999,100.0,9.49,9.95,0.0,0,10.8,-26.900000000000002,45.36,3.34,11.11,14
YORW,The York Water Company,Utilities,Utilities - Regulated Water,utilities-regulated-water,553881472,6.64,1.047,0.77,22.5,72.76,21.2,22.31,1.4,0,2.68,37.0,28.53,4.67,8.35,14
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,692598784,2.37,1.403,1.284,14.2,99.64,19.4,7.13,0.01,0,13.26,-36.8,21.38,9.01,6.96,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1670573568,0.93,3.588,2.883,2.0,73.36,5.62,5.3,0.24,0,8.93,-45.800000000000004,17.78,18.7,11.45,14
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,internet-content-information,1007679616,0.51,1.107,0.959,2.4,29.75,9.56,4.94,0.35,0,0.0,0.0,6.05,4.41,4.66,14
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,842452416,0.46,2.003,0.766,1.6,31.990000000000002,9.6,7.72,0.31,0,3.5,18.4,2.78,5.28,6.05,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,554145728,1.89,1.329,1.189,17.5,56.21000000000001,13.77,0.0,0.68,0,0.63,19.3,13.8,5.220000000000001,13.11,14
HQL,Abrdn Life Sciences Investors,Financial Services,Asset Management,asset-management,0,0.0,1.614,1.548,-60.8,100.0,3.14,0.0,0.0,0,10.71,0.0,17856.98,0.0,16.66,14
HTT,High Templar Tech Limited,Financial Services,Credit Services,credit-services,394420096,9.63,5.752,4.619,-93.89999999999999,11.88,4.03,0.0,18.67,0,0.0,0.0,1729.8899999999999,0.53,6.09,14
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,marine-shipping,541359424,2.39,5.457,5.336,-1.3,77.8,3.93,4.99,2.42,0,4.16,10.5,59.98,0.77,0.0,14
SPH,"Suburban Propane Partners, L.P.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,1172803712,0.84,0.783,0.362,0.5,26.87,9.11,8.45,0.61,0,7.38,0.0,9.370000000000001,0.64,17.8,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1064258304,53.55,0.326,0.285,-1.4000000000000001,100.0,4.76,0.0,54.3,0,8.06,59.599999999999994,1125.75,0.0,16.77,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1194271744,0.23,1.201,0.503,5.4,77.7,7.38,3.74,0.05,0,0.0,0.0,3.16,10.36,-44.32,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.2,0.0,4.54,0.0,0.0,0,6.55,-19.900000000000002,27.36,0.49,10.24,14
ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1727278976,16.36,1.52,1.146,98.6,61.41,154.95,23.42,0.09,0,0.0,0.0,12.02,6.909999999999999,-17.59,14
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,711491328,0.58,2.947,2.65,5.0,38.29,7.12,5.24,0.34,0,0.0,9.0,8.75,14.940000000000001,17.05,14
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,aerospace-defense,477681536,2.56,4.827,2.429,22.8,24.98,22.97,18.01,1.48,0,0.0,103.3,11.26,17.16,9.54,14
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1648539520,5.27,1.964,1.887,19.3,100.0,10.73,8.71,0.0,0,13.69,-22.0,45.15,6.260000000000001,12.4,14
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1383507584,4.31,2.431,1.593,30.0,29.020000000000003,9.27,21.08,2.14,0,0.0,17.599999999999998,42.559999999999995,7.4399999999999995,24.09,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,480825344,1.43,2.042,1.445,13.4,27.68,10.46,12.86,0.9,0,6.3,6.800000000000001,14.000000000000002,4.49,18.74,14
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,2938192640,1.13,1.162,1.095,13.700000000000001,32.04,10.68,14.99,0.66,0,0.0,38.5,10.56,5.96,115.29,14
GOOS,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,789097728,0.51,2.33,0.87,10.299999999999999,69.74000000000001,19.24,9.81,0.14,0,0.0,0.0,3.6999999999999997,10.66,3.7,14
GASS,StealthGas Inc.,Industrials,Marine Shipping,marine-shipping,361611680,2.08,8.905,7.852,1.9,52.01,5.69,6.36,0.98,0,0.0,8.9,35.91,0.26,8.79,14
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1742384128,1.75,1.702,1.287,19.7,51.12,18.94,6.66,0.69,0,0.67,-85.7,9.8,6.38,22.78,14
TGLS,Tecnoglass Holdings Inc.,Basic Materials,Building Materials,building-materials,1673433344,1.59,1.86,1.03,15.6,39.56,13.24,11.0,0.81,0,1.51,-41.4,12.36,8.06,22.38,14
TPB,"Turning Point Brands, Inc.",Consumer Defensive,Tobacco,tobacco,1558202240,3.07,5.669,3.471,22.6,59.160000000000004,35.17,32.12,0.97,0,0.4,-77.2,8.780000000000001,13.87,16.42,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,1010154688,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0,6.27,0.0,0.0,0.13999999999999999,24.41,14
LE,"Lands' End, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,363049664,0.28,1.575,0.228,-8.5,47.910000000000004,1.07,13.12,0.3,0,0.0,0.0,26.240000000000002,11.77,2.25,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,37.1,0.0,4.5,0.0,0.0,0,7.49,146.70000000000002,42.47,0.0,12.65,14
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT - Diversified,reit-diversified,805937280,5.0,2.981,1.25,16.5,74.56,15.58,34.68,1.06,0,7.12,0.0,32.629999999999995,4.83,1.78,14
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,725357760,3.83,2.324,1.793,49.7,24.46,104.0,52.0,1.46,0,0.0,66.7,3.2300000000000004,6.18,10.05,14
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,665040640,0.33,1.978,0.866,1.2,19.35,7.35,9.64,0.27,0,3.36,0.0,4.5,2.02,-67.66,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,413157440,0.03,1.528,1.2,-9.8,41.410000000000004,1.58,-5.66,0.04,0,0.0,-75.6,2.1,10.15,-36.51,14
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,education-training-services,770831936,1.35,0.958,0.879,22.400000000000002,59.84,33.29,23.23,0.42,0,0.0,20.0,4.0,7.55,10.01,14
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,483478016,2.52,4.06,2.293,22.7,40.82,22.05,14.04,1.15,0,2.07,23.1,11.600000000000001,0.48,7.51,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,2008064512,0.35,1.016,1.013,22.5,67.97999999999999,31.55,22.58,0.09,0,4.14,11.4,17.76,0.9400000000000001,30.28,14
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,512133696,0.82,1.951,1.705,16.8,29.87,11.95,10.55,0.48,0,0.0,21.9,7.5200000000000005,2.73,27.45,14
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,887293568,3.21,1.941,1.584,-22.6,75.61,2.81,9.62,3.93,0,0.0,-73.2,116.3,17.61,93.75,14
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,1611477760,1.86,4.941,4.362,2.7,33.660000000000004,9.73,13.16,1.2,0,0.0,25.6,19.040000000000003,10.61,11.62,14
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,auto-parts,939235776,1.34,2.162,1.004,10.5,27.3,18.5,12.61,0.87,0,2.87,-1.7999999999999998,7.5200000000000005,2.76,16.66,14
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,1.798,1.344,6.1,82.93,6.42,6.66,0.0,0,17.17,0.0,24.279999999999998,11.68,9.5,14
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,977668096,1.64,0.491,0.22,14.000000000000002,40.22,17.07,15.27,0.84,0,3.55,5.3,9.49,4.75,8.24,14
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1216464896,0.75,0.55,0.242,6.7,25.869999999999997,5.74,9.71,0.52,0,1.49,68.60000000000001,13.489999999999998,2.35,33.2,14
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,medical-devices,335176416,1.11,1.127,0.896,23.9,57.47,24.44,22.0,0.36,0,0.0,-12.4,4.81,2.4,10.55,14
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,645680192,0.61,3.581,3.36,16.1,100.0,14.46,8.44,0.0,0,6.75,-32.0,23.13,0.9299999999999999,11.0,14
RMT,"Royce Micro-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,742423616,150.76,0.535,0.086,-19.400000000000002,100.0,1.98,0.0,180.01,0,5.86,102.0,1782.03,0.04,13.91,14
RNGR,"Ranger Energy Services, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,396664320,0.65,1.729,1.613,25.5,17.669999999999998,27.79,13.14,0.4,0,1.44,-9.4,2.36,1.87,4.1,14
RM,Regional Management Corp.,Financial Services,Credit Services,credit-services,293657024,0.45,64.037,60.444,6.0,59.75,6.7,5.46,0.17,0,3.74,-17.5,7.23,5.19,11.9,14
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,391415808,1.61,2.094,1.361,24.099999999999998,27.18,37.55,19.19,0.89,0,0.0,-97.0,4.49,6.09,16.15,14
VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,biotechnology,1339434368,0.0,19.147,18.785,0.0,0.0,0.12,-5.94,0.0,0,0.0,0.0,0.0,14.62,423.57,14
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1979527040,0.68,0.832,0.711,36.9,22.81,62.42,6.15,0.33,0,0.0,0.0,0.8999999999999999,7.000000000000001,-4.25,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1018864192,0.06,2.169,0.373,-31.6,52.89,1.92,2.52,0.08,0,14.32,-74.3,22.32,3.2099999999999995,24.84,14
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,1198828160,0.51,2.254,0.771,4.2,28.59,7.26,7.8,0.35,0,0.0,81.3,7.28,11.459999999999999,-47.63,14
BME,BlackRock Health Sciences Trust,Financial Services,Asset Management,asset-management,0,0.0,0.234,0.234,7.6,100.0,7.71,0.0,0.0,0,6.9,0.0,994.98,0.27999999999999997,13.54,14
CSHR,CoinShares PLC,Financial Services,Capital Markets,capital-markets,747852736,4.51,1.095,0.036,-32.0,87.81,3.26,12.9,5.96,0,10.47,-58.9,68.97,1.17,23.96,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,935200768,1.12,2.313,1.684,20.9,27.3,21.04,13.26,0.64,0,0.0,0.0,5.41,5.09,15.09,14
LKFT,Lakefront Biotherapeutics NV,Healthcare,Biotechnology,biotechnology,1869587328,1.89,32.839,32.647,-81.5,67.61,2.73,-20.65,3.43,0,0.0,0.0,60.23,7.42,9.92,14
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,120541312,0.44,1.213,1.2,21.6,15.78,31.22,0.0,0.29,0,0.0,-6.0,9.569999999999999,4.82,37.46,14
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,736156096,5.28,0.046,0.019,0.0,100.0,4.64,4.12,0.0,0,19.7,0.0,86.1,9.47,16.03,14
SCSC,"ScanSource, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,1143051520,0.35,1.755,1.108,17.299999999999997,13.56,15.67,10.77,0.25,0,0.0,41.3,2.44,7.630000000000001,8.66,14
TUYA,Tuya Inc.,Technology,Software - Infrastructure,software-infrastructure,1121992576,3.29,8.741,8.0,16.0,47.24,16.64,13.56,1.46,0,6.09,50.0,20.16,0.86,5.66,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1532596992,0.41,2.367,0.486,0.2,52.11,8.53,7.31,0.2,0,0.0,25.0,5.16,30.8,24.66,14
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1103364864,14.64,31.551,31.551,16.5,100.0,15.35,0.0,0.0,0,6.35,17.2,94.71000000000001,0.11,1072.55,14
PGY,Pagaya Technologies Ltd.,Technology,Software - Infrastructure,software-infrastructure,1746937088,1.26,14.584,14.064,18.6,43.39,15.4,5.14,0.58,0,0.0,143.3,9.120000000000001,16.1,16.96,14
NKLR,Terra Innovatum Global N.V.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,555267072,0.0,14.847,14.29,0.0,0.0,1.07,-15.95,0.0,0,0.0,0.0,0.0,5.12,-558.07,14
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,334064320,0.66,2.968,1.061,12.0,42.22,11.86,10.62,0.34,0,1.5,281.3,5.72,3.17,8.84,14
NGS,"Natural Gas Services Group, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,454922528,2.4,2.012,0.691,24.2,59.160000000000004,22.04,13.51,0.74,0,1.7,-26.8,10.81,3.4099999999999997,7.25,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,571803328,4.08,0.296,0.229,0.2,100.0,5.89,8.64,0.0,0,2.79,86.5,70.72,1.0,12.01,14
CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,building-materials,1059136320,0.47,1.216,0.374,15.4,40.0,16.95,14.55,0.24,0,4.87,61.5,9.47,0.05,12.94,14
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,specialty-business-services,705235200,3.28,1.013,0.856,12.2,49.11,19.93,15.23,1.47,0,2.28,24.3,17.080000000000002,2.74,14.45,14
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1300199808,4.81,0.124,0.112,0.0,98.27,3.74,6.32,0.0,0,18.21,0.0,90.59,8.38,11.59,14
NRP,Natural Resource Partners L.P.,Energy,Thermal Coal,thermal-coal,0,0.0,2.116,2.084,13.100000000000001,87.62,14.32,0.0,0.0,0,2.67,-26.6,52.290000000000006,3.6700000000000004,21.56,14
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1048573696,1.93,5.22,0.906,21.7,16.470000000000002,24.57,168.9,1.26,0,0.66,206.99999999999997,7.86,11.62,8.37,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,432811936,0.43,1.102,0.144,9.4,39.35,7.84,4.16,0.24,0,0.0,-12.9,5.609999999999999,6.239999999999999,-55.45,14
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1318223232,1.2,1.205,0.974,35.8,19.59,41.47,23.78,0.62,0,0.0,25.0,2.93,2.32,8.89,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,290381632,17.43,0.347,0.343,-10.4,100.0,4.29,0.0,19.24,0,9.34,54.6,406.29999999999995,0.45999999999999996,22.4,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,0,0.0,0.361,0.357,-10.5,100.0,4.45,0.0,0.0,0,9.77,34.0,351.06,0.03,21.18,14
PURR,Hyperliquid Strategies Inc.,Financial Services,Capital Markets,capital-markets,2246445824,237.47,41.618,37.772,0.0,100.0,3.81,12.34,0.0,0,0.0,0.0,3229.83,0.0,0.0,14
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,827697088,0.0,1.432,1.041,5.0,41.27,6.05,174.18,0.0,0,5.47,-26.3,18.04,5.489999999999999,,14
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,1174757888,0.39,2.47,1.378,5.2,48.6,5.97,8.8,0.19,0,3.09,47146.4,6.550000000000001,10.45,9.92,14
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,573767872,9.45,3.591,3.049,35.4,75.32,62.04,28.16,1.51,0,0.0,64.60000000000001,15.559999999999999,0.51,10.42,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,522544832,5.1,0.853,0.799,10.299999999999999,79.64,15.1,62.79,0.93,0,7.52,84.8,33.94,2.27,8.5,14
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1664720256,2.83,0.47,0.277,4.0,65.03999999999999,7.75,0.0,0.95,0,4.57,1737.5,36.96,5.27,36.26,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,585212480,2.38,1.326,1.034,1.0,73.91,8.97,12.18,0.61,0,3.15,-14.299999999999999,27.76,10.81,26.82,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-2.1,0.0,3.67,0.0,0.0,0,7.18,-5.7,44.529999999999994,0.0,12.36,14
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,1104244224,2.23,2.016,1.886,0.8,84.98,6.92,9.57,0.33,0,0.0,-40.0,37.5,13.350000000000001,68.37,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,662079424,1.87,1.9,1.764,4.2,80.24,7.33,5.87,0.35,0,0.0,33.800000000000004,26.69,6.2,613.72,14
OPFI,OppFi Inc.,Financial Services,Credit Services,credit-services,584528576,1.78,12.92,12.316,-13.900000000000002,100.0,2.28,3.6,2.03,0,0.0,0.0,31.06,4.16,45.02,14
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,marine-shipping,528373312,0.74,1.384,0.946,19.400000000000002,20.47,11.21,7.34,0.48,0,4.93,0.0,6.7,3.04,4.51,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,392307168,0.25,1.973,1.104,5.1,32.78,6.85,4.41,0.16,0,7.01,-51.6,3.74,6.550000000000001,6.21,14
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,900666624,3.37,0.705,0.655,29.9,88.38000000000001,34.11,8.0,0.27,0,2.08,-61.9,10.549999999999999,18.970000000000002,8.73,14
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,442442656,1.34,1.083,0.482,-4.5,56.620000000000005,4.63,8.59,1.4,0,0.0,-16.6,30.31,5.04,33.64,14
