Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AIV,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,1.52,1.095,-3.9,52.23,22.29,0.0,0.0,0,0.0,0.0,400.05,2.06,153.1,8
AIZ,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.386,0.144,11.3,12.740000000000002,14.41,12.5,0.0,0,1.25,91.2,7.6,4.05,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,unknown,Financial Services,Insurance Brokers,insurance-brokers,0,0.0,1.053,0.173,35.9,41.510000000000005,41.91,16.99,0.0,0,1.09,-10.7,10.58,3.15,6.41,14
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,16407476224,3.85,2.057,1.749,5.800000000000001,58.28,38.13,15.67,1.51,0,0.0,-13.4,10.2,15.9,9.08,10
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3254101760,7.84,1.245,0.426,13.4,70.61,63.77,69.75,2.0,0,3.57,400.1,13.21,30.42,0.76,10
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1206706688,145.79,19.487,19.37,123.0,0.0,0.0,-11.1,-33.53,0,0.0,0.0,0.0,23.64,43.61,2
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,53771526144,53.69,11.3,10.55,93.4,75.99000000000001,213.4,68.74,0.85,0,0.0,144.4,26.72,7.32,16.07,12
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,13816044544,2.51,2.068,1.11,32.7,18.53,0.0,9.4,1.38,0,1.39,0.0,-4.24,0.0699999999999999,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33419642880,3.14,2.204,1.221,9.4,56.14,41.03,17.27,1.25,0,0.52,-44.6,7.7,0.0,4.45,8
ALG,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,4.317,2.38,6.7,24.53,18.98,13.2,0.0,0,0.84,-8.7,6.21,6.510000000000001,9.04,12
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,7806349824,8.77,3.451,1.944,26.1,46.49,598.57,27.31,3.47,0,0.0,0.0,-1.67,12.78,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11897561088,2.87,1.395,1.179,4.3,70.71,28.84,13.34,0.81,0,0.0,-12.1,9.99,7.689999999999999,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,2660872448,1.01,0.906,0.808,4.8,23.24,0.0,8.17,0.74,0,0.0,32.6,-1.3,7.199999999999999,-4.25,4
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5245254656,3.0,1.369,0.95,9.6,37.46,37.2,18.03,1.7,0,0.0,180.0,8.1,8.129999999999999,25.95,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3323246336,0.73,1.698,1.461,31.6,12.55,160.75,22.86,0.43,0,0.0,142.9,0.89,12.34,-0.4,12
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,790638272,0.35,1.416,0.857,-2.6,38.52,0.0,2.59,0.36,0,16.84,0.0,-137.5,4.18,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5306125312,0.36,0.547,0.465,9.7,17.54,0.0,7.94,0.27,0,0.0,0.0,-1.18,11.05,2.43,4
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8208656384,4.92,2.3,1.681,27.0,87.18,128.76,26.76,0.46,0,0.0,-99.4,3.96,12.52,13.28,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1931372160,3.94,2.133,1.655,15.9,57.36,0.0,16.64,1.41,0,0.0,0.0,-9.21,10.37,-13.16,6
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,68257734656,1.0,0.364,0.236,3.0,34.43,5.87,10.0,0.64,0,1.63,338.4,17.810000000000002,0.05,35.94,14
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,13326539776,3.11,1.93,1.133,12.7,44.8,20.57,16.13,1.5,0,1.35,16.2,15.36,5.489999999999999,31.14,12
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,653826304,0.0,9.647,9.467,0.0,0.0,0.0,-2.77,0.0,0,0.0,0.0,0.0,19.15,-65.25,2
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,367314624,3.49,2.387,2.073,14.099999999999998,71.48,57.75,20.29,0.85,0,0.0,0.0,5.680000000000001,3.99,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13081772032,1.66,0.0,0.0,11.0,0.0,10.12,6.68,1.47,0,2.76,13.5,18.41,4.33,6.47,10
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3228982272,64.57,2.447,2.328,221.2,31.28,0.0,7.78,-53.78,0,0.0,0.0,-265.08,0.0,-45.25,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1728274304,19.83,5.883,3.498,98.9,57.11000000000001,0.0,-35.43,0.09,0,0.0,0.0,-49.89,5.26,18.76,12
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,3611847936,429.88,7.509,7.414,-90.0,100.0,0.0,-9.59,816.77,0,0.0,0.0,0.0,9.44,-80.76,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,286661568,55.17,26.104,25.238,-2.6,37.74,0.0,-51.34,56.6,0,0.0,0.0,-115.55,26.81,-16.88,2
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1492846080,2.66,3.728,1.919,4.6,32.879999999999995,61.42,28.37,1.71,0,0.19,52.400000000000006,4.25,5.16,7.31,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,27176484864,5.66,3.055,2.791,66.9,79.73,35.52,15.6,0.38,0,0.0,0.0,16.0,5.7700000000000005,39.76,18
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,617217984,409.84,5.043,3.006,0.0,19.99,0.0,-64.61,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2679279872,2.58,5.159,4.126,11.0,65.83,22.48,18.23,0.79,0,0.0,-10.3,12.36,7.81,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,837774400,3.46,0.0,0.0,7.199999999999999,0.0,31.05,12.08,3.21,0,2.53,3.8,11.45,5.1,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9568324608,2.62,1.846,0.965,83.6,42.58,17.94,10.12,0.25,0,1.01,-40.400000000000006,14.88,6.569999999999999,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,547755904,15215.44,29.557,29.427,0.0,0.0,0.0,-4.07,0.0,0,0.0,0.0,0.0,24.84,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,539759488,1.99,1.104,0.997,28.1,25.76,0.0,8.9,1.06,0,0.0,0.0,-42.04,2.71,-47.08,8
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,357985536,0.39,3.807,2.198,-0.8,5.0200000000000005,12.49,7.57,0.39,0,0.0,0.0,3.2,7.729999999999999,5.44,10
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8922856448,0.81,1.029,0.709,3.3000000000000003,19.3,14.37,10.32,0.63,0,2.77,-37.5,5.800000000000001,5.4,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1307219712,2.33,1.755,0.67,-20.200000000000003,61.53,0.0,14.78,2.8,0,0.0,-99.0,-14.36,2.77,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1328150656,6.27,8.357,4.927,-2.7,48.13,64.85,19.99,6.44,0,6.77,-62.2,9.72,16.33,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10303985664,8.01,0.985,0.967,8.6,80.88,26.15,13.47,1.4,0,4.14,-0.3,31.94,3.0,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1474102912,4.42,0.0,0.0,23.5,0.0,13.16,10.6,3.38,0,1.38,36.9,33.97,5.43,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,408515969024,14.08,2.508,1.624,11.4,48.96,42.04,30.44,6.37,0,0.42,33.5,29.31,2.11,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3351529216,8.27,2.427,1.899,16.900000000000002,58.81999999999999,0.0,66.59,2.83,0,0.0,0.0,-17.18,10.89,-12.75,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2839105024,0.47,1.058,0.7,17.7,12.77,95.0,15.72,0.34,0,8.25,0.0,0.6799999999999999,6.7,-1.61,8
AMBQ,unknown,Technology,Semiconductors,semiconductors,1514401920,18.5,11.704,10.438,59.3,42.27,0.0,-86.15,4.35,0,0.0,0.0,-46.86,7.720000000000001,-22.44,2
AMC,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.547,0.476,14.2,18.21,0.0,-21.6,0.0,0,0.0,0.0,-10.59,5.58,33.38,6
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20662228992,0.93,1.443,0.749,77.4,19.14,36.33,10.45,0.17,0,5.67,-11.7,3.06,6.9,4.36,18
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,496659904,0.22,1.761,1.411,-8.799999999999999,48.26,0.0,5.71,0.24,0,0.0,0.0,-0.88,21.15,9.11,2
AMD,unknown,Technology,Semiconductors,semiconductors,0,0.0,2.725,1.75,37.8,53.06,162.82,35.46,0.0,0,0.0,91.2,13.37,2.45,6.88,12
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,55385763840,7.29,1.138,0.608,11.3,36.68,36.5,27.44,4.09,0,0.58,14.499999999999998,20.11,1.58,13.93,8
AMG,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,29.9,50.27,12.86,8.92,0.0,0,0.01,148.2,37.72,4.47,22.13,16
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,206263009280,5.54,1.261,0.849,5.800000000000001,71.44,26.58,16.31,1.49,0,2.6,4.4,20.96,2.3800000000000003,89.06,10
AMH,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,0.592,0.252,2.8000000000000003,56.65,26.27,50.21,0.0,0,3.97,10.7,25.53,4.37,6.44,10
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,12666106880,1.7,2.171,1.869,25.6,15.509999999999998,22.86,18.06,1.07,0,0.69,218.2,7.449999999999999,14.22,8.36,14
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2153679104,0.0,17.852,17.529,0.0,0.0,0.0,-14.22,0.0,0,0.0,0.0,0.0,14.28,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1307477760,0.38,1.088,0.96,99.9,27.63,0.0,31.14,0.0,0,0.0,0.0,-0.95,11.05,-14.9,12
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,18092160,2534.63,0.312,0.02,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.14,16.39,2
AMP,unknown,Financial Services,Asset Management,asset-management,48333586432,2.44,8.779,8.434,11.6,54.93,13.62,10.61,0.97,0,1.25,11.7,19.9,4.96,54.41,14
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,869071424,1.21,3.853,2.732,0.4,47.34,11.87,6.66,0.63,0,0.0,-72.5,11.0,19.81,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1144504064,3.21,1.515,1.283,16.900000000000002,73.57000000000001,0.0,64.37,0.7,0,0.0,0.0,-25.11,9.83,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1344749952,14.9,7.131,6.108,152.89999999999998,18.13,0.0,158.25,-6.45,0,0.0,0.0,-43.98,20.1,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,1764552448,0.83,3.667,2.698,-1.3,10.74,0.0,4.92,0.84,0,0.0,0.0,-1.83,18.94,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1097947648,0.55,1.488,1.192,13.8,15.58,35.75,12.5,0.4,0,0.0,0.0,1.59,15.61,4.1,12
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,295978944,1.59,3.671,2.482,-42.0,41.96,0.0,14.4,2.26,0,0.0,0.0,-14.56,2.49,-8.45,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5738384384,1.84,2.205,1.3,9.9,39.81,37.44,15.49,1.0,0,0.0,157.1,5.050000000000001,3.75,-101.78,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,27073476608,2.27,1.403,0.812,4.7,25.380000000000003,23.4,15.36,1.62,0,0.22,0.0,9.7,1.51,8.94,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1423822592,4.76,2.395,1.516,29.6,30.81,9.63,20.91,2.32,0,0.0,221.5,44.73,7.28,24.09,12
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,546337152,1.63,2.042,1.445,13.4,27.68,11.78,14.48,1.02,0,5.59,6.800000000000001,14.000000000000002,5.41,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,79849480192,7.3,0.352,0.299,4.7,73.77,27.68,24.51,1.82,0,4.0,138.5,31.08,1.89,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1155891200,2.95,0.0,0.0,-7.9,0.0,18.1,11.29,3.19,0,1.22,-3.6,14.41,4.590000000000001,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5317544448,0.37,1.481,1.398,-0.4,10.489999999999998,36.27,7.84,0.38,0,0.0,1236.6,1.04,8.75,1.47,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,75715862528,0.08,0.714,0.615,3.1,62.78,14.84,11.99,0.03,0,2.34,8.1,9.37,0.49,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2897642520576,3.74,1.033,0.875,19.6,50.77,21.67,27.03,1.48,0,0.0,242.3,17.44,1.09,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6763739136,0.25,0.814,0.163,-2.1,17.97,10.96,8.29,0.25,0,0.0,31.5,2.47,11.32,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1551780480,6.68,7.58,7.486,-8.0,44.58,0.0,10.01,7.21,0,0.0,0.0,-11.53,37.580000000000005,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2402854144,0.22,1.367,0.451,-1.2,6.5600000000000005,18.82,11.7,0.22,0,1.12,11547.5,1.17,4.64,7.69,10
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,5124850688,5.88,2.36,2.247,15.7,26.15,0.0,20.77,3.66,0,0.0,0.0,-6.01,55.88999999999999,1.72,2
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,222161551360,22.88,2.829,2.176,35.099999999999994,63.54,60.63,39.49,5.41,0,0.0,25.0,38.32,1.91,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4426287104,0.84,1.448,0.783,1.5,61.66,9.63,8.49,0.32,0,0.0,-7.5,9.34,14.15,36.11,14
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,607999424,1.9,2.187,1.37,8.0,54.620000000000005,0.0,-326.89,0.79,0,0.0,0.0,-11.48,3.39,-21.51,4
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,746016832,1.92,0.593,0.423,142.6,61.62,0.0,-11.94,-0.31,0,0.0,0.0,-37.76,4.43,542.34,12
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1787622912,1.94,3.119,2.428,20.5,60.83,20.11,7.31,0.6,0,0.0,86.1,9.98,18.1,14.49,14
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,829767424,165.95,0.646,0.216,178.1,100.0,0.0,-34.45,-0.0,0,0.0,0.0,0.0,6.04,426.92,12
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,830681728,0.0,6.352,6.262,0.0,0.0,0.0,-5.27,0.0,0,0.0,0.0,0.0,19.45,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,948238272,0.0,20.52,20.111,0.0,0.0,0.0,-7.87,0.0,0,0.0,0.0,0.0,9.35,-41.84,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,76454256640,4.35,1.033,0.242,2.2,48.15,19.86,16.88,2.21,0,0.89,-3.0,22.27,2.15,39.51,10
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1304117120,2.84,3.857,1.741,17.5,64.55,107.46,37.31,0.83,0,0.0,0.0,2.55,6.19,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8216653824,2.16,1.594,0.976,-0.7000000000000001,38.59,16.61,14.45,2.17,0,2.41,-15.3,13.15,10.23,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,946672512,1.38,3.319,1.813,-0.5,22.41,0.0,-65.9,1.39,0,0.0,0.0,-15.509999999999998,12.08,-11.79,2
APA,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.919,0.702,-11.9,72.27,8.47,8.81,0.0,0,2.72,32.2,18.31,12.0,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2785420544,2.23,2.844,2.844,8.9,45.59,9.41,9.81,1.11,0,8.72,26.700000000000003,24.09,7.829999999999999,66.16,14
APD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,1.085,0.783,4.6,32.06,30.31,20.34,0.0,0,2.41,0.0,-0.38,1.92,-2.63,10
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,892961024,1.35,2.984,2.746,6.2,54.98,25.22,12.91,0.57,0,0.0,129.29999999999998,6.13,11.6,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,17034524672,2.02,1.389,1.254,13.3,31.430000000000003,0.0,19.9,1.2,0,0.0,25.0,4.1000000000000005,3.1,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10141934592,0.0,32.587,32.385,0.0,0.0,0.0,-25.85,0.0,0,0.0,0.0,0.0,7.04,-28.3,2
APH,unknown,Technology,Electronic Components,electronic-components,0,0.0,1.888,1.294,55.00000000000001,38.95,40.52,25.14,0.0,0,0.63,59.3,17.73,1.52,31.84,16
API,"Agora, Inc.",Technology,Software - Application,software-application,333548896,2.29,6.699,6.362,13.5,65.25,43.83,-43.83,0.69,0,0.0,200.1,7.03,0.7799999999999999,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,7985891328,13.06,4.01,1.423,406.6,25.88,0.0,218.99,-29.69,0,0.0,0.0,-39.92,26.540000000000003,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3908098304,2.75,0.263,0.207,3.1,42.59,22.68,23.27,1.53,0,5.78,-9.8,12.08,9.51,5.57,10
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,69824053248,2.23,2.024,1.98,-9.2,35.22,75.7,11.35,2.44,0,1.87,0.0,3.66,5.52,15.91,6
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,829932032,0.59,1.76,1.162,-1.1,23.380000000000003,12.47,10.2,0.6,0,2.71,0.0,4.88,3.1,10.58,10
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,128113893376,20.78,3.244,3.156,59.0,88.37,33.13,17.6,0.99,0,0.0,113.1,64.29,4.3,156.17,18
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6230910976,5.99,3.831,3.349,19.3,63.53,39.98,20.89,1.76,0,0.0,18.2,15.13,11.32,25.97,12
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1965242496,2.58,1.127,0.966,21.5,72.47,1338.5,21.32,0.56,0,0.0,0.0,0.12,15.07,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,954185344,1.69,1.162,1.094,19.6,48.59,0.0,8.01,0.7,0,0.0,0.0,-6.68,9.14,-19.65,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,11791496192,0.57,2.115,1.516,5.4,18.92,33.17,8.21,0.44,0,0.0,0.0,1.77,7.5,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4549570048,1.8,1.047,0.497,14.4,36.88,22.73,14.55,0.97,0,4.35,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,454817856,9.05,4.1,3.704,65.7,63.45,0.0,-8.06,1.13,0,0.0,0.0,-137.08,13.91,248.9,12
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10926383104,1.89,0.401,0.28,12.6,67.15,10.18,8.28,0.54,0,0.0,79.9,18.75,3.99,8.4,14
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3224686080,0.77,0.968,0.865,15.9,8.1,206.14,15.28,0.59,0,0.34,0.0,0.3899999999999999,7.86,4.64,6
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13484396544,4.34,1.476,1.111,3.1,100.0,14.01,9.74,0.0,0,10.26,-54.1,30.91,6.34,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1720063872,0.36,0.803,0.587,12.9,12.21,7.36,9.58,0.27,0,3.42,159.4,4.859999999999999,3.22,27.53,16
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1516643328,0.24,2.123,1.401,7.000000000000001,58.6,11.14,8.5,0.09,0,0.0,-3.4000000000000004,2.09,13.85,10.55,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1232676608,2.88,3.485,2.929,27.500000000000004,74.56,0.0,9.69,0.53,0,0.0,0.0,-13.58,10.86,-36.9,8
ARE,unknown,Real Estate,REIT - Office,reit-office,0,0.0,0.797,0.657,-11.5,68.58999999999999,0.0,-58.6,0.0,0,5.49,0.0,-36.14,6.22,-9.24,2
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,41455124480,7.02,0.488,0.415,28.3,37.56,57.92,17.4,3.14,0,4.33,770.5,10.54,15.75,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,53065449472,9.98,5.123,4.524,59.3,59.07,32.47,21.81,1.66,0,0.0,95.2,32.26,2.46,17.64,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1040319488,0.75,1.248,0.381,0.8999999999999999,38.73,15.64,13.26,0.46,0,0.0,-47.4,4.67,8.649999999999999,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,874072896,3.26,6.723,6.723,0.2,69.21000000000001,8.24,8.78,1.0,0,15.38,0.0,47.29,4.41,6.83,14
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,2837389824,2.24,1.907,1.617,62.3,59.51,9.75,4.17,0.34,0,0.0,0.0,22.43,0.0,5.42,22
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,887389056,0.14,1.62,0.925,-3.1,17.990000000000002,39.55,158.2,0.14,0,1.49,0.0,0.44,9.31,8.51,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1582444928,2.82,1.517,1.209,26.3,45.09,52.04,14.82,1.14,0,0.0,0.0,5.46,13.77,11.68,12
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3338708736,1.54,1.752,1.09,0.7000000000000001,35.31,12.66,8.92,0.99,0,9.15,35.3,12.25,1.72,16.89,12
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,266385555456,51.67,5.252,5.063,22.4,97.54,251.94,81.11,0.99,0,0.0,108.3,20.25,12.01,10.91,8
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14977835008,0.77,1.212,0.958,14.7,15.36,42.51,21.08,0.56,0,0.84,65.2,1.84,3.93,10.37,10
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6280499200,4.14,1.408,0.863,7.7,66.32000000000001,19.48,14.93,1.29,0,2.62,2.7,21.45,5.94,21.61,12
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,658352512,3.87,0.0,0.0,4.6,0.0,12.85,9.28,3.69,0,3.0,1.5,30.14,2.63,10.18,10
