Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AIT,unknown,Industrials,Industrial Distribution,industrial-distribution,0,0.0,2.947,1.833,7.3,30.39,31.35,28.55,0.0,0,0.61,3.1,8.34,2.23,21.31,10
AIV,unknown,Real Estate,REIT - Residential,reit-residential,406119840,2.93,1.52,1.095,-3.9,52.23,22.75,-6.07,3.05,0,0.0,0.0,400.05,2.09,153.1,8
AIZ,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.386,0.144,11.3,12.740000000000002,14.12,12.3,0.0,0,1.28,91.2,7.6,3.63,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,unknown,Financial Services,Insurance Brokers,insurance-brokers,0,0.0,1.063,0.187,34.599999999999994,42.93,41.49,17.08,0.0,0,1.1,16.2,11.35,2.69,6.41,14
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,17473878016,4.1,2.057,1.749,5.800000000000001,58.28,40.2,16.74,1.61,0,0.0,-13.4,10.2,15.37,9.08,8
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3255778048,8.09,0.947,0.329,-1.2,69.39999999999999,72.45,80.21,8.19,0,3.56,2060.3,11.38,31.55,0.76,6
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1375855616,166.23,19.487,19.37,123.0,0.0,0.0,-12.65,-38.23,0,0.0,0.0,0.0,20.9,43.61,2
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,52042874880,51.97,11.3,10.55,93.4,75.99000000000001,216.87,69.51,0.82,0,0.0,144.4,26.72,9.74,16.07,12
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,14244146176,2.59,2.068,1.11,32.7,18.53,0.0,9.53,1.42,0,1.36,0.0,-4.24,0.0699999999999999,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,34265802752,3.22,2.204,1.221,9.4,56.14,42.33,17.69,1.28,0,0.51,-44.6,7.7,0.0,4.45,8
ALG,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1976503808,1.21,4.317,2.38,6.7,24.53,19.41,13.5,0.85,0,0.81,-8.7,6.21,5.76,9.04,12
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,8659644416,9.73,3.451,1.944,26.1,46.49,0.0,31.24,3.85,0,0.0,0.0,-1.67,15.75,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12659219456,3.09,1.393,1.173,6.2,69.91000000000001,29.96,14.29,0.87,0,0.0,23.9,10.5,7.46,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,2711939840,1.03,0.906,0.808,4.8,23.24,0.0,8.24,0.75,0,0.0,32.6,-1.3,9.08,-4.25,4
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5064520704,2.9,1.369,0.95,9.6,37.46,36.43,17.41,1.64,0,0.0,180.0,8.1,8.93,25.95,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4258716928,1.0,1.58,1.385,33.300000000000004,12.38,206.0,28.51,0.58,0,0.0,0.0,0.4599999999999999,12.11,-0.4,10
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,1018274688,0.45,1.416,0.857,-2.6,38.52,0.0,3.34,0.46,0,16.84,0.0,-137.5,3.68,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5071132672,0.35,0.428,0.34,5.2,20.62,96.83,6.91,0.26,0,0.0,0.0,0.51,12.33,2.43,6
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8787148800,5.62,2.266,1.534,28.2,87.45,57.93,32.19,0.51,0,0.0,0.0,9.77,14.56,13.28,12
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1916713472,4.06,2.298,1.75,28.9,57.78,0.0,15.83,1.22,0,0.0,0.0,-10.55,11.92,-13.16,8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,64329486336,0.94,0.364,0.236,3.0,34.43,5.35,9.43,0.6,0,1.73,338.4,17.810000000000002,0.09,35.94,14
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11793838080,2.84,1.908,1.101,9.7,44.97,19.03,14.33,1.41,0,1.52,-7.000000000000001,15.24,5.37,31.14,12
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,617826624,0.0,9.647,9.467,0.0,0.0,0.0,-2.62,0.0,0,0.0,0.0,0.0,20.32,-65.25,2
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,393830976,3.74,2.387,2.073,14.099999999999998,71.48,61.92,21.76,0.92,0,0.0,0.0,5.680000000000001,4.07,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13989712896,1.82,0.0,0.0,19.7,0.0,11.35,7.01,1.46,0,2.56,0.0,18.16,4.53,6.47,10
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3907125504,78.13,2.447,2.328,221.2,31.28,0.0,9.8,-65.08,0,0.0,0.0,-265.08,0.0,-45.25,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1798625280,20.64,5.883,3.498,98.9,57.11000000000001,0.0,-36.88,0.1,0,0.0,0.0,-49.89,6.529999999999999,18.76,12
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,3653920256,434.89,7.509,7.414,-90.0,100.0,0.0,-9.7,826.29,0,0.0,0.0,0.0,19.950000000000003,-80.76,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,267257920,51.44,26.104,25.238,-2.6,37.74,0.0,-47.87,52.77,0,0.0,0.0,-115.55,26.01,-16.88,2
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1490084224,2.66,3.728,1.919,4.6,32.879999999999995,61.31,28.31,1.7,0,0.18,52.400000000000006,4.25,5.04,7.31,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,35710607360,8.33,3.127,2.885,96.4,80.83,70.95,19.96,0.06,0,0.0,0.0,12.55,5.79,39.76,16
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,606232832,402.55,5.043,3.006,0.0,19.99,0.0,-34.17,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2631303168,2.54,5.159,4.126,11.0,65.83,22.45,17.9,0.77,0,0.0,-10.3,12.36,8.34,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,807886016,3.42,0.0,0.0,18.7,0.0,30.62,11.63,2.78,0,2.64,71.2,11.46,4.67,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9421528064,2.58,1.846,0.965,83.6,42.58,17.95,9.88,0.24,0,1.02,-40.400000000000006,14.88,4.92,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,558140800,15503.91,29.557,29.427,0.0,0.0,0.0,-3.34,0.0,0,0.0,0.0,0.0,24.52,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,524597728,1.94,1.104,0.997,28.1,25.76,0.0,8.65,1.03,0,0.0,0.0,-42.04,2.94,-47.08,8
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,452518528,0.49,3.807,2.198,-0.8,5.0200000000000005,15.78,9.57,0.5,0,0.0,0.0,3.2,5.55,5.44,10
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8803032064,0.79,1.029,0.709,3.3000000000000003,19.22,13.45,10.12,0.62,0,2.88,-37.5,5.800000000000001,6.1,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1170240640,2.08,1.755,0.67,-20.200000000000003,61.53,0.0,14.74,2.5,0,0.0,-99.0,-14.36,2.06,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1438366080,6.8,8.357,4.927,-2.7,48.13,70.41,21.65,6.98,0,6.39,-62.2,9.72,15.79,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10729798656,8.35,0.985,0.967,8.6,80.88,26.58,15.25,1.46,0,3.94,-0.3,31.94,3.17,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1423776384,4.51,0.0,0.0,4.7,0.0,13.86,10.49,4.29,0,1.3,3.7,33.12,5.44,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,420528521216,14.49,2.508,1.624,11.4,48.96,52.65,31.63,6.55,0,0.38,33.5,29.31,2.52,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2712808448,6.7,2.427,1.899,16.900000000000002,58.81999999999999,0.0,53.9,2.29,0,0.0,0.0,-17.18,9.09,-12.75,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2803242496,0.49,1.055,0.697,18.6,12.63,0.0,16.04,0.35,0,8.53,0.0,0.19,6.79,-1.61,6
AMBQ,unknown,Technology,Semiconductors,semiconductors,1748854144,21.37,11.704,10.438,59.3,42.27,0.0,-99.49,5.02,0,0.0,0.0,-46.86,7.71,-22.44,2
AMC,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.35,0.266,21.2,16.009999999999998,0.0,-12.13,0.0,0,0.0,0.0,-10.88,5.96,33.38,8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20315469824,0.92,1.443,0.749,77.4,19.14,36.02,10.28,0.17,0,5.8,-11.7,3.06,6.68,4.36,18
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,460801696,0.2,1.755,1.623,-2.4,49.66,11.79,7.07,0.21,0,0.0,0.0,2.28,21.16,9.11,10
AMD,unknown,Technology,Semiconductors,semiconductors,808386560000,21.58,2.725,1.75,37.8,53.06,166.92,36.82,6.3,0,0.0,91.2,13.37,2.56,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54321111040,7.15,1.138,0.608,11.3,36.68,35.85,26.91,4.02,0,0.57,14.499999999999998,20.11,1.66,13.93,8
AMG,unknown,Financial Services,Asset Management,asset-management,0,0.0,65.55,65.55,9.7,49.28,15.45,9.05,0.0,0,0.01,73.6,35.55,5.26,22.13,12
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,197689753600,5.31,1.261,0.849,5.800000000000001,71.44,25.83,15.62,1.43,0,2.75,4.4,20.96,2.39,89.06,10
AMH,unknown,Real Estate,REIT - Residential,reit-residential,13967064064,7.5,1.962,0.26,2.8000000000000003,56.44,27.93,51.68,3.17,0,3.87,17.9,25.27,3.58,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15601095680,2.21,2.01,1.698,27.500000000000004,14.43,36.17,25.67,1.37,0,0.53,285.6,6.17,14.510000000000002,8.36,14
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1973557120,0.0,17.852,17.529,0.0,0.0,0.0,-14.02,0.0,0,0.0,0.0,0.0,16.74,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1357511808,0.4,1.088,0.96,99.9,27.63,0.0,32.23,0.0,0,0.0,0.0,-0.95,9.94,-14.9,12
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,18921182,2650.77,0.312,0.02,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.25,16.39,2
AMP,unknown,Financial Services,Asset Management,asset-management,0,0.0,2.483,1.616,9.0,56.6,13.28,10.59,0.0,0,1.28,66.0,20.17,5.45,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,870614720,1.21,3.853,2.732,0.4,47.34,11.89,6.5,0.63,0,0.0,-72.5,11.0,18.25,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1273144832,3.57,1.515,1.283,16.900000000000002,73.57000000000001,0.0,71.6,0.78,0,0.0,0.0,-25.11,9.05,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1438931968,15.94,7.131,6.108,152.89999999999998,18.13,0.0,169.33,-6.9,0,0.0,0.0,-43.98,18.86,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,1828363008,0.86,3.667,2.698,-1.3,10.74,0.0,5.27,0.87,0,0.0,0.0,-1.83,19.78,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1223707264,0.62,1.488,1.192,13.8,15.58,39.84,13.93,0.45,0,0.0,0.0,1.59,15.44,4.1,12
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,292309344,1.35,3.485,2.315,7.399999999999999,52.35999999999999,0.0,14.22,0.59,0,0.0,0.0,-15.509999999999998,2.64,-8.45,4
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5700064768,1.87,2.469,1.515,3.9,39.17,48.24,15.93,1.09,0,0.0,384.6,4.01,3.62,-101.78,8
AMRZ,unknown,Basic Materials,Building Materials,building-materials,27532912640,2.31,1.403,0.812,4.7,25.380000000000003,24.5,15.61,1.64,0,0.22,0.0,9.7,1.6,8.94,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1600467840,5.35,2.395,1.516,29.6,30.81,10.83,22.26,2.61,0,0.0,221.5,44.73,7.199999999999999,24.09,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,634057920,1.95,1.924,1.311,10.3,28.04,13.95,16.27,1.26,0,4.84,-8.5,14.27,5.3,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,79229771776,7.32,0.304,0.264,6.800000000000001,73.96000000000001,27.25,24.74,1.78,0,4.1,76.9,26.81,1.89,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1025804480,2.57,0.0,0.0,3.3000000000000003,0.0,18.44,12.09,2.48,0,1.38,57.1,14.6,4.37,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5052461568,0.36,1.481,1.398,-0.4,10.489999999999998,34.47,7.45,0.36,0,0.0,1236.6,1.04,8.94,1.47,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,78857945088,0.08,0.72,0.623,2.1,43.36,15.83,12.53,0.05,0,2.26,25.8,9.23,0.44,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2659480240128,3.58,1.177,0.974,16.6,50.6,29.86,24.95,1.48,0,0.0,74.8,12.22,1.02,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6883699200,0.25,0.814,0.163,-2.1,17.97,11.16,8.43,0.26,0,0.0,31.5,2.47,11.03,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1717291776,7.39,7.58,7.486,-8.0,44.58,0.0,11.08,7.98,0,0.0,0.0,-11.53,38.7,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2698443264,0.25,1.367,0.451,-1.2,6.5600000000000005,20.37,13.29,0.25,0,1.01,11547.5,1.17,4.6,7.69,8
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,4999991296,5.74,2.36,2.247,15.7,26.15,0.0,20.26,3.57,0,0.0,0.0,-6.01,58.040000000000006,1.72,2
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,212308557824,21.87,2.829,2.176,35.099999999999994,63.54,57.74,37.74,5.17,0,0.0,25.0,38.32,2.08,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4231676160,0.8,1.448,0.783,1.5,61.66,9.42,8.12,0.3,0,0.0,-7.5,9.34,15.06,36.11,14
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,558400576,1.74,2.187,1.37,8.0,54.620000000000005,0.0,-300.22,0.73,0,0.0,0.0,-11.48,3.49,-21.51,4
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,766532288,1.97,0.593,0.423,142.6,61.62,0.0,-11.42,-0.32,0,0.0,0.0,-37.76,4.42,542.34,12
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1800581632,1.95,3.119,2.428,20.5,60.83,20.26,7.36,0.61,0,0.0,86.1,9.98,18.48,14.49,14
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,742508160,148.5,0.646,0.216,178.1,100.0,0.0,-30.83,-0.0,0,0.0,0.0,0.0,5.73,426.92,12
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,950286784,0.0,6.352,6.262,0.0,0.0,0.0,-6.28,0.0,0,0.0,0.0,0.0,19.3,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,966487168,0.0,20.52,20.111,0.0,0.0,0.0,-8.02,0.0,0,0.0,0.0,0.0,8.21,-41.84,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,78427586560,4.49,1.066,0.261,6.5,47.34,20.24,17.18,2.21,0,0.89,27.1,22.54,1.7500000000000002,39.51,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1216496384,2.65,3.857,1.741,17.5,64.55,100.24,34.81,0.78,0,0.0,0.0,2.55,5.4,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8111214080,2.13,1.558,0.954,-1.9,38.76,16.12,14.14,2.17,0,2.45,-10.5,13.84,10.75,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,935897920,1.37,3.319,1.813,-0.5,22.41,0.0,-65.15,1.37,0,0.0,0.0,-15.509999999999998,11.52,-11.79,2
APA,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,12449222656,1.49,0.919,0.702,-11.9,72.27,7.99,8.92,1.66,0,2.92,32.2,18.31,11.73,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2733950208,2.24,2.894,2.749,9.3,45.79,9.82,9.53,1.1,0,8.65,-7.5,23.49,8.34,66.16,14
APD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,65828864000,5.28,1.427,0.985,8.799999999999999,31.98,31.35,20.7,3.28,0,2.44,0.0,16.91,1.84,-2.63,8
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,930198272,1.41,2.984,2.746,6.2,54.98,26.27,13.45,0.6,0,0.0,129.29999999999998,6.13,12.15,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,17381107712,2.13,1.435,1.295,15.3,31.380000000000003,0.0,20.06,1.24,0,0.0,68.8,3.96,2.93,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10133994496,0.0,32.587,32.385,0.0,0.0,0.0,-25.83,0.0,0,0.0,0.0,0.0,10.84,-28.3,2
APH,unknown,Technology,Electronic Components,electronic-components,186011451392,7.18,1.714,1.165,58.4,37.92,44.08,25.89,1.85,0,0.66,24.1,17.24,1.47,31.84,16
API,"Agora, Inc.",Technology,Software - Application,software-application,330589664,2.27,6.699,6.362,13.5,65.25,43.44,-43.44,0.68,0,0.0,200.1,7.03,0.86,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,7369996800,23.08,2.382,1.722,139.3,45.41,0.0,-20.97,-4.95,0,0.0,0.0,-59.47,26.97,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3975377664,2.79,0.263,0.207,3.1,42.59,23.07,23.84,1.55,0,5.7,-9.8,12.08,10.82,5.57,10
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,69453062144,2.22,2.024,1.98,-9.2,35.22,77.72,11.32,2.42,0,1.87,0.0,3.66,5.92,15.91,6
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,856226048,0.61,1.76,1.162,-1.1,23.380000000000003,12.86,10.52,0.62,0,2.63,0.0,4.88,3.18,10.58,10
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,142619770880,23.14,3.244,3.156,59.0,88.37,37.74,19.59,1.1,0,0.0,113.1,64.29,4.15,156.17,18
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6354989056,6.38,3.523,2.944,20.4,63.74999999999999,43.31,21.85,1.84,0,0.0,37.2,15.27,10.91,25.97,12
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1916790528,2.51,1.127,0.966,21.5,72.47,1305.5,20.79,0.54,0,0.0,0.0,0.12,15.36,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1008001920,1.78,1.162,1.094,19.6,48.59,0.0,7.86,0.74,0,0.0,0.0,-6.68,8.57,-19.65,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12161831936,0.59,2.115,1.516,5.4,18.92,35.26,8.47,0.45,0,0.0,0.0,1.77,6.39,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4494846976,1.77,1.047,0.497,14.4,36.88,22.46,14.59,0.96,0,4.43,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,516924000,10.28,4.1,3.704,65.7,63.45,0.0,-9.16,1.29,0,0.0,0.0,-137.08,13.35,248.9,12
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10401193984,1.85,0.4,0.287,34.300000000000004,67.23,10.79,7.92,0.4,0,0.0,160.60000000000002,17.09,3.99,8.4,18
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3557974528,0.88,0.929,0.782,3.3000000000000003,7.729999999999999,64.44,17.31,0.79,0,0.3,0.0,1.38,8.01,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13764498432,4.46,0.376,0.322,4.2,100.0,11.76,9.99,0.0,0,9.99,-64.1,37.3,6.54,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1733756800,0.36,0.803,0.587,12.9,12.21,7.41,9.65,0.28,0,3.4,159.4,4.859999999999999,6.81,27.53,16
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1455002752,0.23,2.123,1.401,7.000000000000001,58.6,10.8,8.15,0.09,0,0.0,-3.4000000000000004,2.09,13.5,10.55,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1284552832,3.0,3.485,2.929,27.500000000000004,74.56,0.0,10.1,0.55,0,0.0,0.0,-13.58,10.5,-36.9,8
ARE,unknown,Real Estate,REIT - Office,reit-office,0,0.0,0.797,0.657,-11.5,68.58999999999999,0.0,-57.07,0.0,0,5.74,0.0,-36.14,6.01,-9.24,2
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,41455124480,7.02,0.488,0.415,28.3,37.56,57.92,17.17,3.14,0,4.31,770.5,10.54,14.91,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,53515685888,11.28,0.0,0.0,62.6,58.10999999999999,38.14,23.31,1.77,0,0.0,114.0,31.4,2.33,17.64,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1088443136,0.79,1.248,0.381,0.8999999999999999,38.73,16.36,13.89,0.48,0,0.0,-47.4,4.67,9.44,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,914011776,3.4,6.723,6.723,0.2,69.21000000000001,8.62,9.18,1.05,0,14.33,0.0,47.29,6.52,6.83,14
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,2877216000,2.52,1.783,1.576,136.5,58.76,15.66,3.99,-0.38,0,0.0,4600.5,15.19,0.0,5.42,20
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,892998336,0.14,1.62,0.925,-3.1,17.990000000000002,39.8,159.2,0.14,0,1.51,0.0,0.44,8.27,8.51,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1445596672,2.58,1.517,1.209,26.3,45.09,47.54,13.51,1.04,0,0.0,0.0,5.46,13.74,11.68,12
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3141847808,1.45,1.458,0.701,-4.5,34.55,12.92,8.52,1.51,0,9.76,-88.5,11.35,1.73,16.89,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,285379985408,58.0,5.996,5.834,20.1,97.54,310.69,86.76,1.14,0,0.0,47.9,18.37,11.85,10.91,8
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14919986176,0.77,1.212,0.958,14.7,15.36,42.34,21.08,0.55,0,0.84,65.2,1.84,4.05,10.37,10
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6509215744,4.29,1.408,0.863,7.7,66.32000000000001,20.08,15.48,1.33,0,2.37,2.7,21.45,6.140000000000001,21.61,10
