Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4665530880,0.32,0.428,0.34,5.2,20.62,85.45,6.62,0.24,0,0.0,0.0,0.51,12.62,2.43,6
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7127057408,4.56,2.266,1.534,28.2,87.45,47.51,18.16,0.41,0,0.0,0.0,9.77,15.23,13.28,12
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1778658816,3.77,2.298,1.75,28.9,57.78,0.0,14.64,1.13,0,0.0,0.0,-10.55,11.77,-13.16,8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,53888495616,0.79,0.364,0.236,3.0,34.43,4.63,7.97,0.5,0,2.06,338.4,17.810000000000002,0.01,35.94,16
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11181115392,2.69,1.908,1.101,9.7,44.97,17.75,13.65,1.34,0,1.63,-7.000000000000001,15.24,4.19,31.14,12
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,372304800,3.54,2.387,2.073,14.099999999999998,71.48,58.54,21.24,0.87,0,0.0,0.0,5.680000000000001,4.02,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,12545989632,1.63,0.0,0.0,19.7,0.0,9.93,6.31,1.31,0,2.93,0.0,18.16,3.85,6.47,12
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1475127296,2.63,3.728,1.919,4.6,32.879999999999995,60.69,28.03,1.68,0,0.18,52.400000000000006,4.25,5.7,7.31,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,39063109632,9.11,3.127,2.885,96.4,80.83,73.51,21.05,0.06,0,0.0,0.0,12.55,5.390000000000001,39.76,16
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2225231872,2.14,5.159,4.126,11.0,65.83,18.67,15.19,0.65,0,0.0,-10.3,12.36,7.64,15.63,14
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,705612352,2.98,0.0,0.0,18.7,0.0,26.74,10.44,2.43,0,3.03,71.2,11.46,3.2099999999999995,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9873528832,2.71,1.846,0.965,83.6,42.58,18.51,10.49,0.25,0,0.97,-40.400000000000006,14.88,5.050000000000001,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,558140800,15503.91,29.557,29.427,0.0,0.0,0.0,-3.18,0.0,0,0.0,0.0,0.0,19.38,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,468499104,1.73,1.104,0.997,28.1,25.76,0.0,7.02,0.92,0,0.0,0.0,-42.04,2.31,-47.08,8
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9763676160,0.89,1.075,0.745,6.800000000000001,19.31,14.04,10.92,0.67,0,2.65,-12.2,6.45,6.16,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,979831680,1.74,1.755,0.657,-20.200000000000003,61.53,31.4,17.55,2.1,0,0.0,-99.1,-14.36,2.19,-9.81,8
ALVOW,Alvotech,,,,0,0.0,1.755,0.657,-20.200000000000003,61.53,0.0,0.0,0.0,0,0.0,-99.1,-14.36,0.0,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1276924672,6.03,8.357,4.927,-2.7,48.13,62.51,19.22,6.2,0,7.2,-62.2,9.72,16.91,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10102824960,7.86,0.985,0.967,8.6,80.88,24.73,14.28,1.37,0,4.23,-0.3,31.94,3.17,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1216795776,3.85,0.0,0.0,4.7,0.0,11.84,9.01,3.67,0,1.52,3.7,33.12,5.55,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,397591052288,13.7,2.508,1.624,11.4,48.96,47.15,30.97,6.2,0,0.42,33.5,29.31,2.31,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3237472000,7.99,2.427,1.899,16.900000000000002,58.81999999999999,0.0,64.33,2.73,0,0.0,0.0,-17.18,6.65,-12.75,2
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2378871040,0.41,1.055,0.697,18.6,12.63,0.0,13.52,0.3,0,10.05,0.0,0.19,4.79,-1.61,6
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,143298368,2.17,1.355,0.494,240.6,74.8,152.0,0.0,-0.77,0,0.0,0.0,5.680000000000001,1.14,3.4,14
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1380134272,0.27,0.35,0.266,21.2,16.009999999999998,0.0,-7.96,0.18,0,0.0,0.0,-10.88,8.450000000000001,33.38,8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,17513656320,0.79,1.443,0.749,77.4,19.14,30.3,8.83,0.14,0,6.86,-11.7,3.06,7.28,4.36,18
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,884633436160,23.62,2.725,1.75,37.8,53.06,182.05,41.7,6.9,0,0.0,91.2,13.37,2.75,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,52311003136,6.89,1.138,0.608,11.3,36.68,34.48,25.9,3.87,0,0.6,14.499999999999998,20.11,1.86,13.93,8
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8230268928,3.88,65.55,65.55,9.7,49.28,12.79,7.94,1.78,0,0.01,73.6,35.55,4.16,22.13,12
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,182540140544,4.9,1.261,0.849,5.800000000000001,71.44,23.54,14.41,1.32,0,2.98,4.4,20.96,2.28,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13242018816,7.11,1.962,0.26,2.8000000000000003,56.44,26.21,47.1,3.01,0,4.09,17.9,25.27,2.82,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,18640011264,2.64,2.01,1.698,27.500000000000004,14.43,43.22,30.67,1.64,0,0.44,285.6,6.17,12.22,8.36,12
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1467659392,0.0,17.852,17.529,0.0,0.0,0.0,-10.43,0.0,0,0.0,0.0,0.0,16.89,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1175605248,0.34,1.088,0.96,99.9,27.63,0.0,27.91,0.0,0,0.0,0.0,-0.95,7.91,-14.9,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,39638323200,2.05,2.483,1.616,9.0,56.6,10.99,9.26,0.81,0,1.54,66.0,20.17,5.44,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,798963776,1.11,3.853,2.732,0.4,47.34,10.92,5.77,0.58,0,0.0,-72.5,11.0,17.94,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1075542016,3.01,1.515,1.283,16.900000000000002,73.57000000000001,0.0,59.92,0.66,0,0.0,0.0,-25.11,7.3,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3078974720,34.11,7.131,6.108,152.89999999999998,18.13,0.0,374.83,-14.77,0,0.0,0.0,-43.98,16.27,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2705417728,1.27,3.667,2.698,-1.3,10.74,0.0,7.63,1.29,0,0.0,0.0,-1.83,18.14,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1764870784,0.89,1.488,1.192,13.8,15.58,57.47,20.51,0.65,0,0.0,0.0,1.59,14.53,4.1,10
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4107418368,1.35,2.469,1.515,3.9,39.17,34.8,11.37,0.79,0,0.0,384.6,4.01,3.84,-101.78,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2225899520,7.44,2.395,1.516,29.6,30.81,15.3,31.46,3.62,0,0.0,221.5,44.73,8.18,24.09,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,563918720,1.74,1.924,1.311,10.3,28.04,12.41,14.47,1.12,0,5.44,-8.5,14.27,2.67,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,84904353792,7.85,0.304,0.264,6.800000000000001,73.96000000000001,29.39,26.39,1.9,0,3.83,76.9,26.81,2.22,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,850458112,2.13,0.0,0.0,3.3000000000000003,0.0,15.22,10.13,2.06,0,1.67,57.1,14.6,3.97,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5655922688,0.4,1.481,1.398,-0.4,10.489999999999998,38.58,8.36,0.4,0,0.0,1236.6,1.04,9.03,1.47,8
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,700651840,0.46,2.371,0.88,-18.4,15.329999999999998,41.46,25.72,0.54,0,0.0,0.0,1.15,15.079999999999998,10.86,6
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,76728098816,0.08,0.72,0.623,2.1,43.36,15.29,12.34,0.04,0,2.21,25.8,9.23,0.4599999999999999,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2689492582400,3.62,1.177,0.974,16.6,50.6,31.65,25.35,1.49,0,0.0,74.8,12.22,1.06,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6366049792,0.23,0.814,0.163,-2.1,17.97,10.32,7.84,0.24,0,0.0,31.5,2.47,9.76,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1491130240,6.42,7.58,7.486,-8.0,44.58,0.0,8.79,6.93,0,0.0,0.0,-11.53,23.77,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2482881280,0.23,1.367,0.451,-1.2,6.5600000000000005,19.44,12.27,0.23,0,1.1,11547.5,1.17,3.44,7.69,10
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,219561361408,22.61,2.829,2.176,35.099999999999994,63.54,59.92,39.19,5.35,0,0.0,25.0,38.32,2.0,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3433128192,0.65,1.448,0.783,1.5,61.66,7.39,6.46,0.25,0,0.0,-7.5,9.34,10.23,36.11,14
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,243901552,0.24,1.498,1.348,-3.2,95.71,14.36,6.26,0.25,0,0.0,0.0,1.93,13.170000000000002,4.73,10
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,462771840,1.48,2.354,1.262,8.9,54.3,0.0,-50.91,0.61,0,0.0,0.0,-10.0,5.0200000000000005,-18.58,4
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1710325376,1.85,3.119,2.428,20.5,60.83,19.24,7.09,0.58,0,0.0,86.1,9.98,19.44,14.49,16
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,137148992,5.48,1.93,1.781,1083.9,75.25,23.93,0.0,-13.34,0,0.0,-97.1,15.840000000000002,14.47,0.79,18
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,67404886016,3.85,1.066,0.261,6.5,47.34,17.33,14.73,1.9,0,1.04,27.1,22.54,1.35,39.51,12
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,999022208,2.18,3.857,1.741,17.5,64.55,82.32,26.61,0.64,0,0.0,0.0,2.55,4.81,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7819017728,2.05,1.558,0.954,-1.9,38.76,15.13,13.57,2.09,0,2.5,-10.5,13.84,7.88,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1577887360,2.3,3.319,1.813,-0.5,22.41,0.0,-130.17,2.31,0,0.0,0.0,-15.509999999999998,8.21,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,13548515328,1.62,0.919,0.702,-11.9,72.27,8.93,9.01,1.81,0,2.61,32.2,18.31,9.56,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2594093568,2.12,2.894,2.749,9.3,45.79,9.16,9.13,1.04,0,9.28,-7.5,23.49,10.91,66.16,14
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,62856077312,5.04,1.427,0.985,8.799999999999999,31.98,29.78,19.83,3.13,0,2.56,0.0,16.91,1.43,-2.63,8
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,961015296,1.46,2.984,2.746,6.2,54.98,27.15,13.9,0.62,0,0.0,129.29999999999998,6.13,13.23,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18308214784,2.24,1.435,1.295,15.3,31.380000000000003,0.0,21.85,1.3,0,0.0,68.8,3.96,2.25,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6347031552,0.0,32.587,32.385,0.0,0.0,0.0,-16.43,0.0,0,0.0,0.0,0.0,19.59,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,181607202816,7.01,1.714,1.165,58.4,37.92,42.42,26.04,1.81,0,0.68,24.1,17.24,1.47,31.84,16
API,"Agora, Inc.",Technology,Software - Application,software-application,411757440,2.83,6.699,6.362,13.5,65.25,54.11,-54.11,0.85,0,0.0,200.1,7.03,0.8099999999999999,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,12776755200,40.02,2.382,1.722,139.3,45.41,0.0,-47.06,-8.59,0,0.0,0.0,-59.47,29.9,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3585865984,2.52,0.263,0.207,3.1,42.59,20.81,21.66,1.4,0,6.32,-9.8,12.08,10.14,5.57,10
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5252712960,4.75,3.627,3.003,60.9,64.28,38.35,-130.55,0.66,0,0.0,0.0,12.06,12.55,6.05,18
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,71689953280,2.29,2.024,1.98,-9.2,35.22,78.21,11.72,2.5,0,1.81,0.0,3.66,5.779999999999999,15.91,6
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,797033024,0.57,1.647,1.178,1.6,23.81,14.81,10.09,0.43,0,2.9,574.2,3.85,2.51,10.58,12
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,191764365312,31.11,3.244,3.156,59.0,88.37,49.77,26.03,1.48,0,0.0,113.1,64.29,4.1000000000000005,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5879063040,5.91,3.523,2.944,20.4,63.74999999999999,39.68,20.22,1.7,0,0.0,37.2,15.27,11.34,25.97,14
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1767029760,2.32,1.127,0.966,21.5,72.47,1203.5,19.17,0.5,0,0.0,0.0,0.12,15.23,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1046139328,1.85,1.162,1.094,19.6,48.59,0.0,8.18,0.77,0,0.0,0.0,-6.68,10.55,-19.65,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,16256689152,0.79,2.115,1.516,5.4,18.92,45.73,11.27,0.6,0,0.0,0.0,1.77,5.55,1.79,8
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4479453696,1.77,1.047,0.497,14.4,36.88,22.38,14.48,0.96,0,4.47,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11318308864,2.01,0.4,0.287,34.300000000000004,67.23,11.82,7.81,0.43,0,0.0,160.60000000000002,17.09,3.9,8.4,18
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3164351232,0.78,0.929,0.782,3.3000000000000003,7.729999999999999,58.25,17.8,0.7,0,0.34,0.0,1.38,6.83,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13412667392,4.35,0.376,0.322,4.2,100.0,11.46,9.7,0.0,0,10.28,-64.1,37.3,5.62,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1754823296,0.36,0.803,0.587,12.9,12.21,7.5,9.68,0.28,0,3.36,159.4,4.859999999999999,2.78,27.53,16
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,216015312,3.95,6.31,6.189,-93.0,-80.67,0.0,-1.9,7.62,0,0.0,0.0,-143.79999999999998,28.77,-30.74,2
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,299575008,0.0,0.0,0.0,0.0,0.0,13.02,0.0,0.0,0,10.8,0.0,0.0,0.0,6.51,10
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1122430720,0.17,2.123,1.401,7.000000000000001,58.6,8.24,5.93,0.07,0,0.0,-3.4000000000000004,2.09,8.649999999999999,10.55,14
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1338899328,3.13,3.485,2.929,27.500000000000004,74.56,0.0,10.52,0.58,0,0.0,0.0,-13.58,9.87,-36.9,8
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8934796288,3.05,0.797,0.657,-11.5,68.58999999999999,0.0,-58.26,3.4,0,5.62,0.0,-36.14,5.79,-9.24,2
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,68071992,0.55,2.099,1.897,-35.9,48.42,3.11,3.11,0.75,0,0.0,0.0,95.76,5.07,-2587.73,14
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,40604119040,6.87,0.488,0.415,28.3,37.56,56.73,16.82,3.08,0,4.39,770.5,10.54,14.85,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,50817159168,10.72,0.0,0.0,62.6,58.10999999999999,36.09,22.02,1.68,0,0.0,114.0,31.4,3.46,17.64,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,921425856,0.67,1.248,0.381,0.8999999999999999,38.73,13.85,11.76,0.4,0,0.0,-47.4,4.67,8.76,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1426015616,5.31,6.723,6.723,0.2,69.21000000000001,13.44,14.84,1.63,0,9.18,0.0,47.29,5.34,6.83,12
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3477840128,3.04,1.783,1.576,136.5,58.76,19.37,0.0,-0.46,0,0.0,4600.5,15.19,0.0,5.42,20
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,841392896,0.13,1.62,0.925,-3.1,17.990000000000002,37.5,150.0,0.13,0,1.6,0.0,0.44,5.11,8.51,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1401066624,2.5,1.517,1.209,26.3,45.09,46.07,13.06,1.01,0,0.0,0.0,5.46,11.42,11.68,12
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3269220096,1.51,1.458,0.701,-4.5,34.55,13.37,9.24,1.57,0,9.44,-88.5,11.35,1.5599999999999998,16.89,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,439866884096,89.4,5.996,5.834,20.1,97.54,478.87,134.54,1.76,0,0.0,47.9,18.37,13.29,10.91,8
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14078534656,0.73,1.212,0.958,14.7,15.36,39.96,19.94,0.52,0,0.9,65.2,1.84,3.71,10.37,12
ARMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5995699200,3.95,1.408,0.863,7.7,66.32000000000001,18.59,14.61,1.23,0,2.57,2.7,21.45,5.42,21.61,12
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,591408256,3.51,0.0,0.0,29.4,0.0,11.58,8.32,2.48,0,3.35,116.7,30.37,1.35,10.18,10
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,254771312,234.6,4.88,4.609,829.9,49.72,0.0,-13.81,-860.88,0,0.0,0.0,0.0,12.9,-129.77,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2670530048,6.43,2.684,2.257,60.1,90.94,0.0,18.47,0.23,0,0.0,0.0,-0.5700000000000001,14.96,-8.52,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2117467136,7.12,1.131,0.103,0.0,100.0,6.86,5.58,0.0,0,16.87,0.0,80.85,0.01,14.27,12
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1345980800,1.12,2.253,1.685,-26.1,26.11,0.0,9.67,1.41,0,0.0,0.0,-5.56,23.5,25.32,2
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,331001504,2.88,1.012,0.582,7.3,49.45,14.25,15.34,1.35,0,3.91,8.0,20.31,0.96,9.13,12
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,496813216,5.56,5.442,5.361,-91.7,134.45,0.0,-2.31,10.65,0,0.0,0.0,-247.54,9.12,-18.63,2
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,11727569920,0.35,1.238,0.998,39.0,11.26,16.42,10.77,0.19,0,0.0,201.3,2.17,3.02,8.68,18
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10219177984,16.43,6.232,6.09,-86.4,100.0,0.0,-16.72,30.62,0,0.0,0.0,-48.38,12.78,-0.35,2
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,19991404544,2.84,1.664,0.804,32.1,58.220000000000006,42.95,21.9,0.81,0,0.0,20.8,6.5,7.99,7.37,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1141180416,286.71,6.275,6.099,-0.3,100.0,1.73,0.0,287.57,0,0.13,1212.1,16684.030000000002,0.15,60.38,14
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1837163264,2.27,1.148,1.039,9.5,88.51,0.0,16.8,0.24,0,0.0,0.0,-20.21,34.37,-122.65,4
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5078089216,3.45,0.0,0.0,12.2,0.0,9.33,8.31,3.03,0,3.53,18.6,33.43,0.0,9.93,12
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,651617792,2.01,4.868,3.33,18.8,39.02,12.1,18.68,1.0,0,4.07,316.40000000000003,18.0,4.46,6.47,14
ASGN,ASGN Inc,Technology,Information Technology Services,information-technology-services,833931008,0.21,0.0,0.0,0.0,28.65,8.68,4.28,0.21,0,0.0,-72.8,2.46,12.5,6.29,12
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2609903104,1.44,3.061,1.443,0.6,33.300000000000004,0.0,13.05,0.96,0,2.92,-47.5,-39.05,12.63,-44.38,4
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,597412224,0.39,1.226,0.668,7.000000000000001,9.12,61.56,7.58,0.33,0,2.89,0.0,0.67,2.52,6.05,8
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1195348352,10.59,5.775,5.21,109.3,54.94,31.0,8.42,-0.44,0,0.0,125.7,32.74,2.95,11.75,18
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,665369640960,19.75,1.36,0.691,13.2,52.6,57.47,35.83,8.12,0,0.51,19.2,29.71,0.26,49.0,6
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,13393231872,15.47,0.996,0.683,144.3,89.03999999999999,24.64,19.8,-0.75,0,0.0,0.0,57.28,3.34,140.05,18
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3340876544,0.55,1.893,0.354,2.5,34.78,9.35,7.51,0.35,0,1.16,4.5,6.22,15.55,17.35,14
