Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,328390144,2.16,0.749,0.575,0.0,66.06,0.0,-232.75,2.16,0,0.0,0.0,-7.39,9.37,-13.3,2
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,12515424256,2.59,2.947,1.833,7.3,30.39,32.01,28.74,1.67,0,0.6,3.1,8.34,2.54,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,417902176,3.02,1.52,1.095,-3.9,52.23,22.35,-6.46,3.14,0,0.0,0.0,400.05,2.29,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12980490240,0.99,0.386,0.144,11.3,12.740000000000002,13.42,11.66,0.76,0,1.35,91.2,7.6,2.93,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,55040831488,3.88,1.063,0.187,34.599999999999994,42.93,34.61,14.4,1.45,0,1.31,16.2,11.35,1.99,6.41,16
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,18048149504,4.23,2.057,1.749,5.800000000000001,58.28,41.94,17.38,1.66,0,0.0,-13.4,10.2,15.8,9.08,8
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3073129984,7.64,0.947,0.329,-1.2,69.39999999999999,68.39,66.25,7.73,0,3.79,2060.3,11.38,27.59,0.76,6
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1347387776,162.79,19.487,19.37,123.0,0.0,0.0,-12.58,-37.44,0,0.0,0.0,0.0,16.85,43.61,2
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,73816825856,73.71,11.3,10.55,93.4,75.99000000000001,294.97,102.37,1.17,0,0.0,144.4,26.72,9.15,16.07,12
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,18549940224,3.38,2.068,1.11,32.7,18.53,0.0,12.6,1.85,0,1.01,0.0,-4.24,0.06,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,31795601408,2.99,2.204,1.221,9.4,56.14,39.04,16.42,1.19,0,0.56,-44.6,7.7,0.0,4.45,10
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1959529216,1.2,4.317,2.38,6.7,24.53,19.26,13.38,0.85,0,0.79,-8.7,6.21,5.16,9.04,12
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,11353049088,12.75,3.451,1.944,26.1,46.49,0.0,41.39,5.04,0,0.0,0.0,-1.67,12.07,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12852589568,3.14,1.393,1.173,6.2,70.15,30.16,14.5,0.88,0,0.0,23.9,10.5,7.380000000000001,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,2757362688,1.04,0.906,0.808,4.8,23.24,0.0,9.6,0.76,0,0.0,32.6,-1.3,7.79,-4.25,4
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5336614912,3.06,1.369,0.95,9.6,37.46,37.85,18.35,1.73,0,0.0,180.0,8.1,6.45,25.95,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4471652352,1.05,1.58,1.385,33.300000000000004,12.38,216.3,29.94,0.61,0,0.0,0.0,0.4599999999999999,12.65,-0.4,10
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,332894272,0.15,1.416,0.857,-2.6,38.52,0.0,2.07,0.15,0,16.84,0.0,-137.5,9.3,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5507934208,0.38,0.428,0.34,5.2,20.62,100.88,7.82,0.29,0,0.0,0.0,0.51,13.27,2.43,6
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7533746688,4.82,2.266,1.534,28.2,87.45,50.22,29.04,0.43,0,0.0,0.0,9.77,14.47,13.28,12
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1529839104,3.24,2.298,1.75,28.9,57.78,0.0,12.67,0.97,0,0.0,0.0,-10.55,10.99,-13.16,8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,57116557312,0.84,0.364,0.236,3.0,34.43,4.91,8.44,0.53,0,1.95,338.4,17.810000000000002,0.01,35.94,16
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11354705920,2.73,1.908,1.101,9.7,44.97,18.05,13.83,1.36,0,1.59,-7.000000000000001,15.24,3.92,31.14,12
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,728276096,0.0,9.647,9.467,0.0,0.0,0.0,-3.08,0.0,0,0.0,0.0,0.0,14.26,-65.25,2
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,340993984,3.24,2.387,2.073,14.099999999999998,71.48,53.62,19.45,0.79,0,0.0,0.0,5.680000000000001,4.06,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13959060480,1.82,0.0,0.0,19.7,0.0,11.05,7.02,1.46,0,2.64,0.0,18.16,3.99,6.47,10
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,5527291392,110.53,2.447,2.328,221.2,31.28,0.0,13.27,-92.06,0,0.0,0.0,-265.08,0.0,-45.25,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1514795904,17.38,5.883,3.498,98.9,57.11000000000001,0.0,-31.06,0.08,0,0.0,0.0,-49.89,4.14,18.76,12
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,3061082624,364.33,7.509,7.414,-90.0,100.0,0.0,-8.13,692.22,0,0.0,0.0,0.0,15.45,-80.76,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,412785312,79.44,26.104,25.238,-2.6,37.74,0.0,-91.42,81.51,0,0.0,0.0,-115.55,23.46,-16.88,2
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1658179712,2.96,3.728,1.919,4.6,32.879999999999995,68.22,31.51,1.89,0,0.17,52.400000000000006,4.25,6.04,7.31,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,37332787200,8.71,3.127,2.885,96.4,80.83,70.26,20.31,0.06,0,0.0,0.0,12.55,5.29,39.76,16
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1150813696,764.15,5.043,3.006,0.0,19.99,0.0,-72.31,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2179233280,2.1,5.159,4.126,11.0,65.83,18.28,14.87,0.64,0,0.0,-10.3,12.36,7.86,15.63,14
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,754613248,3.19,0.0,0.0,18.7,0.0,28.6,11.16,2.59,0,2.87,71.2,11.46,3.16,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9897829376,2.71,1.846,0.965,83.6,42.58,18.56,10.52,0.26,0,0.97,-40.400000000000006,14.88,4.109999999999999,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,573134784,15920.41,29.557,29.427,0.0,0.0,0.0,-3.43,0.0,0,0.0,0.0,0.0,20.14,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,438175584,1.62,1.104,0.997,28.1,25.76,0.0,6.57,0.86,0,0.0,0.0,-42.04,2.3800000000000003,-47.08,8
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,396728544,0.43,3.807,2.198,-0.8,5.0200000000000005,13.84,14.63,0.44,0,0.0,0.0,3.2,3.09,5.44,10
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8884031488,0.81,1.075,0.745,6.800000000000001,19.31,12.77,9.95,0.61,0,2.93,-12.2,6.45,6.25,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1308910720,2.33,1.755,0.67,-20.200000000000003,61.53,0.0,21.63,2.8,0,0.0,-99.0,-14.36,2.53,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1329631872,6.28,8.357,4.927,-2.7,48.13,64.76,20.01,6.45,0,6.94,-62.2,9.72,13.900000000000002,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10368338944,8.06,0.985,0.967,8.6,80.88,25.38,14.66,1.41,0,4.15,-0.3,31.94,3.52,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1324019584,4.19,0.0,0.0,4.7,0.0,12.89,9.81,3.99,0,1.41,3.7,33.12,5.64,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,489960275968,16.88,2.508,1.624,11.4,48.96,58.16,37.87,7.63,0,0.34,33.5,29.31,2.52,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3122537472,7.71,2.427,1.899,16.900000000000002,58.81999999999999,0.0,62.04,2.64,0,0.0,0.0,-17.18,6.12,-12.75,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2608987904,0.46,1.055,0.697,18.6,12.63,0.0,14.83,0.32,0,9.22,0.0,0.19,5.52,-1.61,6
AMBQ,unknown,Technology,Semiconductors,semiconductors,1878073728,22.95,11.704,10.438,59.3,42.27,0.0,-103.36,5.39,0,0.0,0.0,-46.86,5.75,-22.44,2
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,2106401536,0.42,0.35,0.266,21.2,16.009999999999998,0.0,-17.46,0.28,0,0.0,0.0,-10.88,7.89,33.38,8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18933057536,0.85,1.443,0.749,77.4,19.14,33.02,9.55,0.16,0,6.33,-11.7,3.06,7.24,4.36,18
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,405013504,0.18,1.755,1.623,-2.4,49.66,10.36,6.21,0.18,0,0.0,0.0,2.28,22.74,9.11,10
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,876235849728,23.39,2.725,1.75,37.8,53.06,178.53,41.01,6.83,0,0.0,91.2,13.37,2.71,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54892974080,7.23,1.138,0.608,11.3,36.68,36.18,27.23,4.06,0,0.57,14.499999999999998,20.11,2.0,13.93,8
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9422643200,4.44,65.55,65.55,9.7,49.28,14.63,9.09,2.03,0,0.01,73.6,35.55,5.2,22.13,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,183792271360,4.94,1.261,0.849,5.800000000000001,71.44,23.68,14.51,1.33,0,2.99,4.4,20.96,2.2,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13026225152,6.99,1.962,0.26,2.8000000000000003,56.44,25.83,48.2,2.96,0,4.16,17.9,25.27,2.99,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,23418996736,3.31,2.01,1.698,27.500000000000004,14.43,54.3,38.53,2.05,0,0.37,285.6,6.17,13.66,8.36,10
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1792323584,0.0,17.852,17.529,0.0,0.0,0.0,-12.73,0.0,0,0.0,0.0,0.0,17.41,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1207021952,0.35,1.088,0.96,99.9,27.63,0.0,28.66,0.0,0,0.0,0.0,-0.95,8.39,-14.9,12
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,17106782,2396.58,0.312,0.02,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.02,16.39,2
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,42480869376,2.2,2.483,1.616,9.0,56.6,11.77,9.91,0.87,0,1.45,66.0,20.17,6.09,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,828505984,1.15,3.853,2.732,0.4,47.34,11.32,5.98,0.6,0,0.0,-72.5,11.0,17.78,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,865340608,2.43,1.515,1.283,16.900000000000002,73.57000000000001,0.0,48.21,0.53,0,0.0,0.0,-25.11,8.12,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2266034688,25.1,7.131,6.108,152.89999999999998,18.13,0.0,282.34,-10.87,0,0.0,0.0,-43.98,18.38,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2299058432,1.08,3.667,2.698,-1.3,10.74,0.0,6.63,1.1,0,0.0,0.0,-1.83,19.41,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1505408768,0.76,1.488,1.192,13.8,15.58,49.02,17.5,0.55,0,0.0,0.0,1.59,15.010000000000002,4.1,10
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,343054624,1.58,3.485,2.315,7.399999999999999,52.35999999999999,0.0,16.69,0.7,0,0.0,0.0,-15.509999999999998,3.03,-8.45,4
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5179335168,1.7,2.469,1.515,3.9,39.17,43.88,14.45,0.99,0,0.0,384.6,4.01,3.63,-101.78,8
AMRZ,unknown,Basic Materials,Building Materials,building-materials,29431541760,2.47,1.403,0.812,4.7,25.380000000000003,25.44,16.69,1.76,0,0.22,0.0,9.7,1.3299999999999998,8.94,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2107625856,7.05,2.395,1.516,29.6,30.81,14.26,29.32,3.43,0,0.0,221.5,44.73,8.52,24.09,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,593657728,1.83,1.924,1.311,10.3,28.04,13.06,15.24,1.18,0,5.23,-8.5,14.27,2.92,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,82160246784,7.59,0.304,0.264,6.800000000000001,73.96000000000001,28.44,25.54,1.84,0,3.96,76.9,26.81,2.24,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,929023040,2.33,0.0,0.0,3.3000000000000003,0.0,16.7,11.12,2.25,0,1.53,57.1,14.6,3.65,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5148966400,0.36,1.481,1.398,-0.4,10.489999999999998,35.12,7.59,0.36,0,0.0,1236.6,1.04,9.01,1.47,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,80458743808,0.08,0.72,0.623,2.1,43.36,15.85,12.75,0.05,0,2.13,25.8,9.23,0.44,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2628929978368,3.54,1.177,0.974,16.6,50.6,31.66,24.73,1.46,0,0.0,74.8,12.22,0.94,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6293103616,0.23,0.814,0.163,-2.1,17.97,10.2,7.75,0.23,0,0.0,31.5,2.47,10.489999999999998,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1710551040,7.36,7.58,7.486,-8.0,44.58,0.0,11.23,7.95,0,0.0,0.0,-11.53,23.89,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2408302848,0.22,1.367,0.451,-1.2,6.5600000000000005,18.86,11.86,0.22,0,1.12,11547.5,1.17,3.31,7.69,10
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,4089281536,4.69,2.36,2.247,15.7,26.15,0.0,16.5,2.92,0,0.0,0.0,-6.01,34.03,1.72,2
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,213643264000,22.0,2.829,2.176,35.099999999999994,63.54,58.11,38.09,5.21,0,0.0,25.0,38.32,2.04,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3789136384,0.72,1.448,0.783,1.5,61.66,8.25,7.21,0.27,0,0.0,-7.5,9.34,10.2,36.11,14
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,504917152,1.61,2.354,1.262,8.9,54.3,0.0,-55.55,0.67,0,0.0,0.0,-10.0,4.859999999999999,-18.58,4
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,604908096,1.55,0.593,0.423,142.6,61.62,0.0,-9.14,-0.25,0,0.0,0.0,-37.76,4.35,542.34,12
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1818201088,1.97,3.119,2.428,20.5,60.83,20.45,7.48,0.61,0,0.0,86.1,9.98,17.84,14.49,14
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,725120768,145.02,0.646,0.216,178.1,100.0,0.0,-28.51,-0.0,0,0.0,0.0,0.0,5.510000000000001,426.92,12
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,828224000,0.0,6.352,6.262,0.0,0.0,0.0,-5.47,0.0,0,0.0,0.0,0.0,16.84,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,834182976,0.0,20.52,20.111,0.0,0.0,0.0,-6.92,0.0,0,0.0,0.0,0.0,5.7700000000000005,-41.84,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,67919605760,3.88,1.066,0.261,6.5,47.34,17.46,14.86,1.91,0,1.03,27.1,22.54,1.4200000000000002,39.51,12
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1022565760,2.23,3.857,1.741,17.5,64.55,84.26,28.47,0.65,0,0.0,0.0,2.55,4.75,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7965805056,2.09,1.558,0.954,-1.9,38.76,15.41,13.85,2.13,0,2.44,-10.5,13.84,7.630000000000001,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1454577408,2.12,3.319,1.813,-0.5,22.41,0.0,-120.0,2.13,0,0.0,0.0,-15.509999999999998,9.87,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11846554624,1.42,0.919,0.702,-11.9,72.27,7.81,7.82,1.58,0,3.03,32.2,18.31,10.31,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2570310912,2.1,2.894,2.749,9.3,45.79,9.07,8.98,1.03,0,9.45,-7.5,23.49,8.559999999999999,66.16,14
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,62446342144,5.01,1.427,0.985,8.799999999999999,31.98,29.52,19.68,3.11,0,2.58,0.0,16.91,1.43,-2.63,8
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,968169280,1.47,2.984,2.746,6.2,54.98,27.35,14.0,0.62,0,0.0,129.29999999999998,6.13,11.59,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18511833088,2.26,1.435,1.295,15.3,31.380000000000003,0.0,21.97,1.32,0,0.0,68.8,3.96,2.04,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10000400384,0.0,32.587,32.385,0.0,0.0,0.0,-25.54,0.0,0,0.0,0.0,0.0,22.01,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,206925430784,7.99,1.714,1.165,58.4,37.92,48.33,29.58,2.06,0,0.61,24.1,17.24,1.65,31.84,14
API,"Agora, Inc.",Technology,Software - Application,software-application,348767872,2.4,6.699,6.362,13.5,65.25,45.83,-45.83,0.72,0,0.0,200.1,7.03,0.8699999999999999,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,13035262976,40.83,2.382,1.722,139.3,45.41,0.0,-47.27,-8.76,0,0.0,0.0,-59.47,29.31,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3948229888,2.78,0.263,0.207,3.1,42.59,22.91,23.68,1.54,0,5.79,-9.8,12.08,10.23,5.57,10
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,79830376448,2.55,2.024,1.98,-9.2,35.22,86.54,13.05,2.79,0,1.64,0.0,3.66,5.73,15.91,4
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,875391168,0.62,1.647,1.178,1.6,23.81,16.27,11.08,0.47,0,2.62,574.2,3.85,3.06,10.58,12
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,154908426240,25.13,3.244,3.156,59.0,88.37,40.06,21.03,1.2,0,0.0,113.1,64.29,4.390000000000001,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5370077184,5.4,3.523,2.944,20.4,63.74999999999999,36.16,18.46,1.56,0,0.0,37.2,15.27,11.37,25.97,14
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1475583616,1.93,1.127,0.966,21.5,72.47,1005.0,16.0,0.42,0,0.0,0.0,0.12,14.92,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1083544448,1.92,1.162,1.094,19.6,48.59,0.0,8.47,0.79,0,0.0,0.0,-6.68,9.8,-19.65,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,13600850944,0.66,2.115,1.516,5.4,18.92,38.26,9.42,0.5,0,0.0,0.0,1.77,5.82,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4514088448,1.78,1.047,0.497,14.4,36.88,22.56,14.6,0.96,0,4.41,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,614693056,12.23,4.1,3.704,65.7,63.45,0.0,-10.89,1.53,0,0.0,0.0,-137.08,12.72,248.9,12
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10407391232,1.85,0.4,0.287,34.300000000000004,67.23,10.87,7.18,0.4,0,0.0,160.60000000000002,17.09,4.23,8.4,18
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3242051584,0.8,0.929,0.782,3.3000000000000003,7.729999999999999,59.68,17.14,0.72,0,0.33,0.0,1.38,7.6,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13028525056,4.23,0.376,0.322,4.2,100.0,11.13,9.42,0.0,0,10.65,-64.1,37.3,5.74,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1754823296,0.36,0.803,0.587,12.9,12.21,7.5,9.68,0.28,0,3.27,159.4,4.859999999999999,3.62,27.53,16
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1281549184,0.2,2.123,1.401,7.000000000000001,58.6,9.51,6.77,0.08,0,0.0,-3.4000000000000004,2.09,9.09,10.55,14
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1546898048,3.62,3.485,2.929,27.500000000000004,74.56,0.0,12.16,0.67,0,0.0,0.0,-13.58,10.25,-36.9,8
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8865087488,3.03,0.797,0.657,-11.5,68.58999999999999,0.0,-57.81,3.37,0,5.64,0.0,-36.14,5.58,-9.24,2
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,43232997376,7.32,0.488,0.415,28.3,37.56,60.4,17.9,3.28,0,4.18,770.5,10.54,16.14,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,56452956160,11.9,0.0,0.0,62.6,58.10999999999999,40.2,24.74,1.87,0,0.0,114.0,31.4,2.91,17.64,16
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1016965376,0.74,1.248,0.381,0.8999999999999999,38.73,15.29,12.98,0.45,0,0.0,-47.4,4.67,8.66,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1419874048,5.29,6.723,6.723,0.2,69.21000000000001,13.39,11.6,1.63,0,9.23,0.0,47.29,5.42,6.83,12
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3389088000,2.97,1.783,1.576,136.5,58.76,18.87,4.36,-0.45,0,0.0,4600.5,15.19,0.0,5.42,20
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,841953856,0.13,1.62,0.925,-3.1,17.990000000000002,37.52,150.1,0.13,0,1.6,0.0,0.44,6.17,8.51,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1397808256,2.49,1.517,1.209,26.3,45.09,45.96,13.03,1.01,0,0.0,0.0,5.46,12.15,11.68,12
