Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4879475200,0.34,0.428,0.34,5.2,20.62,89.37,6.92,0.25,0,0.0,0.0,0.51,12.29,2.43,6
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6225340928,3.98,2.266,1.534,28.2,87.45,41.5,15.86,0.36,0,0.0,0.0,9.77,16.470000000000002,13.28,12
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1797922048,3.81,2.298,1.75,28.9,57.78,0.0,14.8,1.14,0,0.0,0.0,-10.55,9.61,-13.16,8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,54784323584,0.8,0.364,0.236,3.0,34.43,4.71,8.12,0.51,0,1.99,338.4,17.810000000000002,0.01,35.94,16
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11310019584,2.72,1.908,1.101,9.7,44.97,17.98,13.79,1.35,0,1.63,-7.000000000000001,15.24,4.16,31.14,12
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,376218656,3.57,2.387,2.073,14.099999999999998,71.48,59.15,21.46,0.88,0,0.0,0.0,5.680000000000001,4.5600000000000005,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13100796928,1.7,0.0,0.0,19.7,0.0,10.37,6.59,1.37,0,2.83,0.0,18.16,3.34,6.47,10
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1212191232,2.16,3.728,1.919,4.6,32.879999999999995,49.87,23.31,1.38,0,0.25,52.400000000000006,4.25,6.58,8.32,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,39452966912,9.2,3.127,2.885,96.4,80.83,74.06,21.15,0.06,0,0.0,0.0,12.55,4.77,39.76,16
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2170330368,2.09,5.159,4.126,11.0,65.83,18.21,14.81,0.64,0,0.0,-10.3,12.36,7.62,15.63,14
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,724710144,3.06,0.0,0.0,18.7,0.0,27.47,10.4,2.49,0,2.99,71.2,11.46,3.43,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9462166528,2.59,1.846,0.965,83.6,42.58,17.74,10.19,0.24,0,1.06,-40.400000000000006,14.88,4.32,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,569809280,15828.03,29.557,29.427,0.0,0.0,0.0,-3.25,0.0,0,0.0,0.0,0.0,18.26,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,474563872,1.75,1.104,0.997,28.1,25.76,0.0,7.11,0.93,0,0.0,0.0,-42.04,2.24,-47.08,8
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9527108608,0.87,1.075,0.745,6.800000000000001,19.31,13.7,10.65,0.65,0,2.82,-12.2,6.45,5.76,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1067205184,1.9,1.755,0.657,-20.200000000000003,61.53,34.2,19.11,2.28,0,0.0,-99.1,-14.36,2.0500000000000003,-9.81,8
ALVOW,Alvotech,,,,0,0.0,1.755,0.657,-20.200000000000003,61.53,0.0,0.0,0.0,0,0.0,-99.1,-14.36,0.0,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1288007424,6.08,8.357,4.927,-2.7,48.13,62.89,19.38,6.25,0,7.31,-62.2,9.72,16.48,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10373563392,8.07,0.985,0.967,8.6,80.88,25.4,14.6,1.41,0,4.06,-0.3,31.94,3.4799999999999995,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1254130048,3.97,0.0,0.0,4.7,0.0,12.21,9.29,3.78,0,1.5,3.7,33.12,5.93,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,361164210176,12.44,2.508,1.624,11.4,48.96,42.79,28.21,5.63,0,0.49,33.5,29.31,2.01,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4104119040,10.5,2.306,1.977,20.1,59.19,0.0,86.14,3.43,0,0.0,0.0,-19.42,7.090000000000001,-12.75,2
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2438641664,0.43,1.055,0.697,18.6,12.63,0.0,13.86,0.3,0,9.9,0.0,0.19,4.390000000000001,-1.61,6
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,164038928,2.48,1.355,0.494,240.6,74.8,6.44,0.0,-0.88,0,0.0,0.0,5.680000000000001,1.16,3.4,22
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1199133056,0.24,0.35,0.266,21.2,16.009999999999998,0.0,-6.91,0.16,0,0.0,0.0,-10.88,17.5,33.38,8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18008365056,0.81,1.443,0.749,77.4,19.14,31.41,9.08,0.15,0,6.77,-11.7,3.06,7.3,4.36,18
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,821643378688,21.94,2.725,1.75,37.8,53.06,168.53,38.88,6.4,0,0.0,91.2,13.37,2.23,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,52588339200,6.92,1.138,0.608,11.3,36.68,34.66,26.04,3.89,0,0.61,14.499999999999998,20.11,1.71,13.93,8
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8152089600,3.84,65.55,65.55,9.7,49.28,12.67,7.86,1.76,0,0.01,73.6,35.55,3.5900000000000003,22.13,12
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,181309603840,4.87,1.261,0.849,5.800000000000001,71.44,23.35,14.31,1.31,0,2.97,4.4,20.96,2.4,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13159872512,7.06,1.962,0.26,2.8000000000000003,56.44,26.05,47.86,2.99,0,4.09,17.9,25.27,2.85,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,18208714752,2.58,2.01,1.698,27.500000000000004,14.43,42.22,29.96,1.6,0,0.51,285.6,6.17,12.05,8.36,12
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1521028864,0.0,17.852,17.529,0.0,0.0,0.0,-10.81,0.0,0,0.0,0.0,0.0,17.23,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1055756288,0.31,1.088,0.96,99.9,27.63,0.0,25.06,0.0,0,0.0,0.0,-0.95,7.539999999999999,-14.9,12
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,40948121600,2.12,2.483,1.616,9.0,56.6,11.35,9.56,0.84,0,1.5,66.0,20.17,4.68,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,829387776,1.15,3.853,2.732,0.4,47.34,11.33,5.74,0.6,0,0.0,-72.5,11.0,16.669999999999998,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,907115648,2.54,1.515,1.283,16.900000000000002,73.57000000000001,0.0,50.54,0.56,0,0.0,0.0,-25.11,6.98,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2525212416,27.98,7.131,6.108,152.89999999999998,18.13,0.0,307.41,-12.12,0,0.0,0.0,-43.98,16.75,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2451760896,1.16,3.667,2.698,-1.3,10.74,0.0,6.91,1.17,0,0.0,0.0,-1.83,18.28,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1880304640,0.95,1.488,1.192,13.8,15.58,61.22,21.85,0.69,0,0.0,0.0,1.59,14.65,4.1,10
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4080301312,1.34,2.469,1.515,3.9,39.17,34.57,11.06,0.78,0,0.0,384.6,4.01,5.55,-101.78,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2529164544,9.05,2.665,1.67,21.4,30.87,17.47,50.27,4.92,0,0.0,4266.7,46.7,8.260000000000002,3.06,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,576076160,1.77,1.924,1.311,10.3,28.04,12.67,14.78,1.14,0,5.28,-8.5,14.27,2.0500000000000003,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,86166921216,7.96,0.304,0.264,6.800000000000001,73.96000000000001,29.83,26.78,1.93,0,3.8,76.9,26.81,1.99,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,901619392,2.26,0.0,0.0,3.3000000000000003,0.0,16.13,11.0,2.18,0,1.6,57.1,14.6,3.47,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5597286912,0.39,1.481,1.398,-0.4,10.489999999999998,38.18,8.28,0.4,0,0.0,1236.6,1.04,9.03,1.47,8
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,620227648,0.41,2.371,0.88,-18.4,15.329999999999998,36.7,22.76,0.48,0,0.0,0.0,1.15,12.03,10.86,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,78102372352,0.08,0.72,0.623,2.1,43.36,15.56,12.6,0.05,0,2.16,25.8,9.23,0.43,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2853753847808,3.84,1.177,0.974,16.6,50.6,31.51,26.91,1.58,0,0.0,74.8,12.22,0.93,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6416576512,0.23,0.814,0.163,-2.1,17.97,10.39,7.93,0.24,0,0.0,31.5,2.47,9.68,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1681159168,7.23,7.58,7.486,-8.0,44.58,0.0,9.91,7.81,0,0.0,0.0,-11.53,22.11,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2429756928,0.22,1.367,0.451,-1.2,6.5600000000000005,19.03,12.01,0.22,0,1.13,11547.5,1.17,3.17,7.69,10
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,198961348608,20.49,2.829,2.176,35.099999999999994,63.54,54.3,35.51,4.85,0,0.0,25.0,38.32,1.76,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3359451904,0.64,1.492,0.842,5.4,61.47,7.15,6.39,0.23,0,0.0,3.0,9.63,9.21,36.11,14
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,221250640,0.22,1.498,1.348,-3.2,95.71,13.02,5.68,0.22,0,0.0,0.0,1.93,13.89,4.73,10
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,487563232,1.55,2.354,1.262,8.9,54.3,0.0,-53.64,0.65,0,0.0,0.0,-10.0,5.33,-18.58,4
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1850825344,2.0,3.119,2.428,20.5,60.83,20.87,7.67,0.62,0,0.0,86.1,9.98,18.98,14.49,14
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,122820000,4.91,1.93,1.781,1083.9,75.25,21.43,0.0,-11.94,0,0.0,-97.1,15.840000000000002,14.47,0.79,18
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,68192985088,3.9,1.066,0.261,6.5,47.34,17.52,14.91,1.92,0,1.01,27.1,22.54,1.12,39.51,12
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1125720320,2.45,3.857,1.741,17.5,64.55,92.76,29.99,0.72,0,0.0,0.0,2.55,4.760000000000001,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8039543808,2.11,1.558,0.954,-1.9,38.76,15.55,13.96,2.15,0,2.48,-10.5,13.84,8.25,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1433327488,2.09,3.319,1.813,-0.5,22.41,0.0,-118.25,2.1,0,0.0,0.0,-15.509999999999998,8.9,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,13255134208,1.58,0.919,0.702,-11.9,72.27,8.74,8.88,1.77,0,2.58,32.2,18.31,8.99,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2692774144,2.2,2.894,2.749,9.3,45.79,9.51,9.48,1.08,0,8.97,-7.5,23.49,11.26,66.16,14
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,64488329216,5.17,1.427,0.985,8.799999999999999,31.98,30.52,20.33,3.21,0,2.5,0.0,16.91,1.6,-2.63,8
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,966334976,1.47,2.984,2.746,6.2,54.98,27.3,14.1,0.62,0,0.0,129.29999999999998,6.13,13.53,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18329876480,2.24,1.435,1.295,15.3,31.380000000000003,0.0,21.88,1.3,0,0.0,68.8,3.96,2.1,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6242994176,0.0,32.587,32.385,0.0,0.0,0.0,-15.72,0.0,0,0.0,0.0,0.0,19.86,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,171691524096,6.63,1.714,1.165,58.4,37.92,39.99,24.8,1.71,0,0.76,24.1,17.24,1.18,31.84,18
API,"Agora, Inc.",Technology,Software - Application,software-application,318752672,2.26,4.58,4.503,10.7,66.4,47.12,-41.89,0.68,0,0.0,1918.6,6.76,0.95,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,12899636224,40.4,2.382,1.722,139.3,45.41,0.0,-64.49,-8.67,0,0.0,0.0,-59.47,30.41,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3496160512,2.46,0.263,0.207,3.1,42.59,20.29,21.36,1.37,0,6.63,-9.8,12.08,12.23,5.57,10
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5252712960,4.75,3.627,3.003,60.9,64.28,38.35,-130.55,0.66,0,0.0,0.0,12.06,12.55,6.05,18
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,74895392768,2.39,2.024,1.98,-9.2,35.22,81.7,12.24,2.61,0,1.75,0.0,3.66,6.0,15.91,4
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,784649408,0.56,1.647,1.178,1.6,23.81,14.58,10.29,0.42,0,3.01,574.2,3.85,3.03,10.58,12
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,172753534976,28.03,3.244,3.156,59.0,88.37,44.68,23.45,1.34,0,0.0,113.1,64.29,3.82,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5790666752,5.82,3.523,2.944,20.4,63.74999999999999,38.9,19.91,1.68,0,0.0,37.2,15.27,10.48,25.97,14
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1590840704,2.09,1.127,0.966,21.5,72.47,1083.5,17.25,0.45,0,0.0,0.0,0.12,15.23,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,576718656,1.06,1.104,1.027,12.5,47.870000000000005,0.0,7.7,0.49,0,0.0,0.0,-9.08,11.46,-59.86,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12434822144,0.6,2.115,1.516,5.4,18.92,34.98,8.64,0.46,0,0.0,0.0,1.77,4.5600000000000005,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4633386496,1.83,1.047,0.497,14.4,36.88,23.15,14.95,0.99,0,4.36,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11092128768,1.97,0.4,0.287,34.300000000000004,67.23,11.59,7.51,0.42,0,0.0,160.60000000000002,17.09,3.17,8.4,18
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2882937088,0.71,0.929,0.782,3.3000000000000003,7.729999999999999,53.07,16.21,0.64,0,0.39,0.0,1.38,7.290000000000001,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13513189376,4.38,0.376,0.322,4.2,100.0,11.55,9.77,0.0,0,10.33,-64.1,37.3,5.96,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1841195008,0.38,0.803,0.587,12.9,12.21,7.87,10.1,0.29,0,3.2,159.4,4.859999999999999,3.16,27.53,16
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,204930320,3.75,6.31,6.189,-93.0,-80.67,0.0,-1.81,7.23,0,0.0,0.0,-143.79999999999998,28.19,-30.74,2
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,303169888,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0,10.69,0.0,0.0,0.0,6.51,10
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1331721728,0.21,2.123,1.401,7.000000000000001,58.6,9.78,7.04,0.08,0,0.0,-3.4000000000000004,2.09,9.39,10.55,14
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1543933696,3.61,3.485,2.929,27.500000000000004,74.56,0.0,12.13,0.67,0,0.0,0.0,-13.58,9.75,-36.9,8
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8446841344,2.88,0.797,0.657,-11.5,68.58999999999999,0.0,-55.08,3.21,0,8.43,0.0,-36.14,5.94,-9.24,2
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,69976104,0.57,2.099,1.897,-35.9,48.42,3.2,3.2,0.77,0,0.0,0.0,95.76,4.84,-2587.73,14
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,41323184128,6.99,0.488,0.415,28.3,37.56,58.0,17.11,3.13,0,4.34,770.5,10.54,13.98,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,50522808320,10.65,0.0,0.0,62.6,58.10999999999999,35.93,21.91,1.67,0,0.0,114.0,31.4,3.34,17.64,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,911518016,0.66,1.248,0.381,0.8999999999999999,38.73,13.7,11.63,0.4,0,0.0,-47.4,4.67,7.109999999999999,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1466660736,5.46,6.723,6.723,0.2,69.21000000000001,13.63,15.05,1.68,0,9.14,0.0,47.29,5.69,6.83,12
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3642959872,3.19,1.783,1.576,136.5,58.76,20.29,0.0,-0.48,0,0.0,4600.5,15.19,0.0,5.42,18
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,841392896,0.13,1.62,0.925,-3.1,17.990000000000002,37.5,150.0,0.13,0,1.57,0.0,0.44,4.109999999999999,8.51,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1462974208,2.61,1.517,1.209,26.3,45.09,48.11,13.63,1.06,0,0.0,0.0,5.46,12.0,11.68,12
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3217756672,1.48,1.458,0.701,-4.5,34.55,13.16,9.09,1.55,0,9.65,-88.5,11.35,1.58,16.89,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,341777612800,69.47,5.996,5.652,20.1,97.54,373.51,105.14,1.36,0,0.0,45.7,18.37,11.41,,8
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,13747212288,0.71,1.212,0.958,14.7,15.36,39.01,19.47,0.51,0,0.94,65.2,1.84,3.68,10.37,12
ARMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6561794048,4.33,1.408,0.863,7.7,66.32000000000001,20.35,15.99,1.35,0,2.36,2.7,21.45,5.3,21.61,10
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,618681216,3.67,0.0,0.0,29.4,0.0,12.11,8.7,2.59,0,3.26,116.7,30.37,1.26,10.18,10
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,288706016,265.84,4.88,4.609,829.9,49.72,0.0,-15.65,-975.55,0,0.0,0.0,0.0,11.2,-129.77,12
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2640510208,6.35,2.684,2.257,60.1,90.94,0.0,18.27,0.23,0,0.0,0.0,-0.5700000000000001,14.39,-8.52,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2098860288,7.06,1.131,0.103,0.0,100.0,6.8,5.53,0.0,0,17.38,0.0,80.85,0.01,14.27,12
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1295218176,1.07,2.253,1.685,-26.1,26.11,0.0,9.31,1.36,0,0.0,0.0,-5.56,23.98,25.32,2
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,335337728,2.92,1.012,0.582,7.3,49.45,14.44,15.54,1.37,0,3.86,8.0,20.31,1.23,9.13,12
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,575529088,6.44,5.442,5.361,-91.7,134.45,0.0,-2.68,12.34,0,0.0,0.0,-247.54,8.0,-18.63,2
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,11404403712,0.34,1.238,0.998,39.0,11.26,15.96,10.47,0.18,0,0.0,201.3,2.17,3.68,8.68,18
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,11082631168,17.82,6.232,6.09,-86.4,100.0,0.0,-18.13,33.21,0,0.0,0.0,-48.38,12.83,-0.35,2
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,21457596416,3.05,1.664,0.804,32.1,58.220000000000006,45.53,23.5,0.86,0,0.0,20.8,6.5,7.689999999999999,7.37,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1173871488,294.92,6.275,6.099,-0.3,100.0,1.78,0.0,295.81,0,0.13,1212.1,16684.030000000002,0.09,60.38,14
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1566619392,1.98,1.184,1.086,9.2,89.03,0.0,14.36,0.2,0,0.0,0.0,-23.9,30.85,-122.65,4
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5346351104,3.63,0.0,0.0,12.2,0.0,9.83,8.75,3.18,0,3.39,18.6,33.43,0.0,9.93,12
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,751992256,2.32,4.868,3.33,18.8,39.02,13.96,21.56,1.15,0,3.45,316.40000000000003,18.0,4.81,6.47,14
ASGN,ASGN Inc,Technology,Information Technology Services,information-technology-services,833931008,0.21,0.0,0.0,0.0,28.65,8.68,4.28,0.21,0,0.0,-72.8,2.46,12.5,6.29,12
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2649280768,1.47,3.061,1.443,0.6,33.300000000000004,0.0,13.21,0.97,0,2.91,-47.5,-39.05,13.78,-44.38,4
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,607926272,0.39,1.226,0.668,7.000000000000001,9.12,62.64,7.71,0.33,0,2.88,0.0,0.67,2.54,6.05,8
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1209370112,10.72,5.775,5.21,109.3,54.94,31.36,8.52,-0.45,0,0.0,125.7,32.74,2.08,11.75,18
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,629013217280,18.67,1.36,0.691,13.2,52.6,54.31,34.26,7.68,0,0.54,19.2,29.71,0.19,49.0,6
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,14805517312,17.1,0.996,0.683,144.3,89.03999999999999,27.26,21.72,-0.83,0,0.0,0.0,57.28,5.489999999999999,140.05,18
