Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5707762688,1.82,2.701,0.991,24.6,19.0,31.55,25.41,1.11,0,0.0,0.0,5.46,3.29,1.03,14
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,316044640,2.08,0.749,0.575,0.0,66.06,0.0,-224.0,2.08,0,0.0,0.0,-7.39,8.72,-13.3,2
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,12124762112,2.51,2.947,1.833,7.3,30.39,30.98,27.84,1.62,0,0.62,3.1,8.34,2.55,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,422937152,3.05,1.52,1.095,-3.9,52.23,22.62,-6.53,3.17,0,0.0,0.0,400.05,2.44,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13785638912,1.05,0.386,0.144,11.3,12.740000000000002,14.26,12.38,0.81,0,1.26,91.2,7.6,3.81,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,64392232960,4.54,1.063,0.187,34.599999999999994,42.93,40.55,16.85,1.69,0,1.11,16.2,11.35,2.71,6.41,14
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,16403841024,3.84,2.057,1.749,5.800000000000001,58.28,37.99,15.8,1.51,0,0.0,-13.4,10.2,16.16,9.08,10
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3119516928,7.76,0.947,0.329,-1.2,69.39999999999999,69.42,76.86,7.85,0,3.76,2060.3,11.38,38.5,0.76,6
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1468168960,177.38,19.487,19.37,123.0,0.0,0.0,-13.71,-40.8,0,0.0,0.0,0.0,18.41,43.61,2
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,75268653056,75.16,11.3,10.55,93.4,75.99000000000001,300.77,101.95,1.19,0,0.0,144.4,26.72,8.84,16.07,12
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,15802063872,2.88,2.068,1.11,32.7,18.53,0.0,10.32,1.58,0,1.2,0.0,-4.24,0.0699999999999999,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33492799488,3.15,2.204,1.221,9.4,56.14,41.12,17.29,1.25,0,0.52,-44.6,7.7,0.0,4.45,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2075554304,1.27,4.317,2.38,6.7,24.53,20.4,14.18,0.9,0,0.78,-8.7,6.21,5.65,9.04,10
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,10791020544,12.12,3.451,1.944,26.1,46.49,0.0,38.94,4.79,0,0.0,0.0,-1.67,13.68,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13373252608,3.27,1.393,1.173,6.2,69.91000000000001,31.44,15.09,0.92,0,0.0,23.9,10.5,7.51,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,3107576576,1.18,0.906,0.808,4.8,23.24,0.0,10.05,0.86,0,0.0,32.6,-1.3,7.290000000000001,-4.25,4
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5193616384,2.97,1.369,0.95,9.6,37.46,36.83,17.85,1.68,0,0.0,180.0,8.1,7.430000000000001,25.95,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,5049638912,1.19,1.58,1.385,33.300000000000004,12.38,244.26,33.81,0.69,0,0.0,0.0,0.4599999999999999,12.64,-0.4,10
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,784080896,0.35,1.416,0.857,-2.6,38.52,0.0,2.57,0.36,0,16.84,0.0,-137.5,7.1,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5623263232,0.39,0.428,0.34,5.2,20.62,102.99,7.83,0.29,0,0.0,0.0,0.51,12.49,2.43,6
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,9121333248,5.84,2.266,1.534,28.2,87.45,60.81,35.16,0.53,0,0.0,0.0,9.77,14.97,13.28,12
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,2028013440,4.3,2.298,1.75,28.9,57.78,0.0,16.74,1.29,0,0.0,0.0,-10.55,12.590000000000002,-13.16,8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,63703805952,0.93,0.364,0.236,3.0,34.43,5.47,9.41,0.59,0,1.73,338.4,17.810000000000002,0.01,35.94,14
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12067973120,2.9,1.908,1.101,9.7,44.97,19.18,14.68,1.44,0,1.51,-7.000000000000001,15.24,4.77,31.14,12
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,721372992,0.0,9.647,9.467,0.0,0.0,0.0,-3.05,0.0,0,0.0,0.0,0.0,15.4,-65.25,2
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,419760192,3.99,2.387,2.073,14.099999999999998,71.48,66.0,23.94,0.98,0,0.0,0.0,5.680000000000001,4.08,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,14127648768,1.84,0.0,0.0,19.7,0.0,11.19,7.1,1.48,0,2.65,0.0,18.16,4.51,6.47,10
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4661878784,93.23,2.447,2.328,221.2,31.28,0.0,20.5,-77.65,0,0.0,0.0,-265.08,0.0,-45.25,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1778524928,20.41,5.883,3.498,98.9,57.11000000000001,0.0,-36.46,0.1,0,0.0,0.0,-49.89,4.390000000000001,18.76,12
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,3517503744,418.65,7.509,7.414,-90.0,100.0,0.0,-9.34,795.44,0,0.0,0.0,0.0,17.669999999999998,-80.76,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,346153888,66.62,26.104,25.238,-2.6,37.74,0.0,-76.66,68.35,0,0.0,0.0,-115.55,22.74,-16.88,2
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1498582400,2.67,3.728,1.919,4.6,32.879999999999995,61.66,28.47,1.71,0,0.18,52.400000000000006,4.25,5.53,7.31,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,42011734016,9.8,3.127,2.885,96.4,80.83,79.26,23.18,0.07,0,0.0,0.0,12.55,5.43,39.76,16
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,869263424,577.2,5.043,3.006,0.0,19.99,0.0,-49.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2468825088,2.38,5.159,4.126,11.0,65.83,20.71,16.8,0.72,0,0.0,-10.3,12.36,7.68,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,782003456,3.31,0.0,0.0,18.7,0.0,29.64,11.57,2.69,0,2.73,71.2,11.46,3.02,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9623062528,2.64,1.846,0.965,83.6,42.58,18.02,10.23,0.25,0,1.0,-40.400000000000006,14.88,5.21,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,598980416,16638.35,29.557,29.427,0.0,0.0,0.0,-3.59,0.0,0,0.0,0.0,0.0,21.59,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,553405120,2.04,1.104,0.997,28.1,25.76,0.0,8.3,1.09,0,0.0,0.0,-42.04,2.6100000000000003,-47.08,8
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,443220192,0.48,3.807,2.198,-0.8,5.0200000000000005,15.46,9.38,0.49,0,0.0,0.0,3.2,3.0700000000000003,5.44,10
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8963387392,0.82,1.075,0.745,6.800000000000001,19.31,12.89,10.06,0.61,0,2.98,-12.2,6.45,5.84,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1170240640,2.08,1.755,0.67,-20.200000000000003,61.53,0.0,14.8,2.5,0,0.0,-99.0,-14.36,3.15,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1394800896,6.59,8.357,4.927,-2.7,48.13,67.94,20.99,6.77,0,6.55,-62.2,9.72,16.619999999999997,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10565931008,8.22,0.985,0.967,8.6,80.88,25.87,14.93,1.44,0,4.01,-0.3,31.94,3.42,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1385247616,4.38,0.0,0.0,4.7,0.0,13.48,10.26,4.18,0,1.35,3.7,33.12,5.58,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,474017628160,16.33,2.508,1.624,11.4,48.96,56.27,36.4,7.39,0,0.35,33.5,29.31,2.77,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3520641024,8.69,2.427,1.899,16.900000000000002,58.81999999999999,0.0,69.95,2.97,0,0.0,0.0,-17.18,7.920000000000001,-12.75,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2770368768,0.48,1.055,0.697,18.6,12.63,0.0,15.77,0.34,0,8.28,0.0,0.19,6.41,-1.61,6
AMBQ,unknown,Technology,Semiconductors,semiconductors,1995863040,24.39,11.704,10.438,59.3,42.27,0.0,-111.23,5.73,0,0.0,0.0,-46.86,7.340000000000001,-22.44,2
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1553221248,0.31,0.35,0.266,21.2,16.009999999999998,0.0,-10.88,0.2,0,0.0,0.0,-10.88,7.76,33.38,8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20671475712,0.93,1.443,0.749,77.4,19.14,35.77,10.43,0.17,0,5.78,-11.7,3.06,6.279999999999999,4.36,18
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,445427008,0.19,1.755,1.623,-2.4,49.66,11.39,6.83,0.2,0,0.0,0.0,2.28,21.19,9.11,10
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,902129778688,24.09,2.725,1.75,37.8,53.06,184.42,41.99,7.03,0,0.0,91.2,13.37,2.88,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54268395520,7.14,1.138,0.608,11.3,36.68,35.77,26.92,4.01,0,0.58,14.499999999999998,20.11,1.7500000000000002,13.93,8
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9357801472,4.41,65.55,65.55,9.7,49.28,14.54,8.89,2.02,0,0.01,73.6,35.55,6.36,22.13,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,197959614464,5.32,1.261,0.849,5.800000000000001,71.44,25.52,15.63,1.43,0,2.69,4.4,20.96,2.26,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13825630208,7.42,1.962,0.26,2.8000000000000003,56.44,27.42,51.15,3.14,0,3.87,17.9,25.27,3.4799999999999995,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,17517150208,2.48,2.01,1.698,27.500000000000004,14.43,40.61,28.82,1.54,0,0.48,285.6,6.17,14.97,8.36,12
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1998018048,0.0,17.852,17.529,0.0,0.0,0.0,-14.19,0.0,0,0.0,0.0,0.0,15.27,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1386407424,0.41,1.088,0.96,99.9,27.63,0.0,32.91,0.0,0,0.0,0.0,-0.95,9.41,-14.9,12
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,20701136,2900.13,0.312,0.02,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.29,16.39,2
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,45304987648,2.35,2.483,1.616,9.0,56.6,12.56,10.46,0.93,0,1.39,66.0,20.17,5.91,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,864662208,1.2,3.853,2.732,0.4,47.34,11.81,6.45,0.63,0,0.0,-72.5,11.0,18.03,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1181637504,3.31,1.515,1.283,16.900000000000002,73.57000000000001,0.0,66.46,0.73,0,0.0,0.0,-25.11,8.790000000000001,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1836196224,20.34,7.131,6.108,152.89999999999998,18.13,0.0,228.78,-8.81,0,0.0,0.0,-43.98,16.35,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2004142592,0.94,3.667,2.698,-1.3,10.74,0.0,5.78,0.96,0,0.0,0.0,-1.83,19.1,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1432071040,0.72,1.488,1.192,13.8,15.58,46.63,16.53,0.53,0,0.0,0.0,1.59,14.85,4.1,10
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,329844064,1.52,3.485,2.315,7.399999999999999,52.35999999999999,0.0,16.05,0.67,0,0.0,0.0,-15.509999999999998,2.98,-8.45,4
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5449390080,1.79,2.469,1.515,3.9,39.17,46.12,15.19,1.05,0,0.0,384.6,4.01,3.82,-101.78,8
AMRZ,unknown,Basic Materials,Building Materials,building-materials,29763665920,2.5,1.403,0.812,4.7,25.380000000000003,25.73,16.88,1.78,0,0.22,0.0,9.7,1.53,8.94,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1847867904,6.18,2.395,1.516,29.6,30.81,12.5,25.71,3.01,0,0.0,221.5,44.73,7.399999999999999,24.09,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,648085760,2.0,1.924,1.311,10.3,28.04,14.26,16.63,1.29,0,4.68,-8.5,14.27,4.05,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,75094974464,6.94,0.304,0.264,6.800000000000001,73.96000000000001,26.04,23.45,1.68,0,4.2,76.9,26.81,2.21,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1020906624,2.56,0.0,0.0,3.3000000000000003,0.0,18.35,12.22,2.47,0,1.42,57.1,14.6,4.22,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5406720000,0.38,1.481,1.398,-0.4,10.489999999999998,36.88,7.97,0.38,0,0.0,1236.6,1.04,8.85,1.47,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,78453374976,0.08,0.72,0.623,2.1,43.36,15.74,12.43,0.05,0,2.3,25.8,9.23,0.41,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2639794798592,3.55,1.177,0.974,16.6,50.6,31.99,24.78,1.46,0,0.0,74.8,12.22,1.01,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6342961152,0.23,0.814,0.163,-2.1,17.97,10.28,7.79,0.24,0,0.0,31.5,2.47,10.76,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1844904448,7.94,7.58,7.486,-8.0,44.58,0.0,11.9,8.57,0,0.0,0.0,-11.53,35.63,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2294051328,0.21,1.367,0.451,-1.2,6.5600000000000005,17.96,11.3,0.21,0,1.21,11547.5,1.17,3.74,7.69,10
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,4267708928,4.9,2.36,2.247,15.7,26.15,0.0,17.29,3.05,0,0.0,0.0,-6.01,44.17,1.72,2
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,215884726272,22.23,2.829,2.176,35.099999999999994,63.54,58.92,38.49,5.26,0,0.0,25.0,38.32,1.94,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4047951360,0.77,1.448,0.783,1.5,61.66,8.81,7.7,0.29,0,0.0,-7.5,9.34,10.98,36.11,14
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,536319520,1.71,2.354,1.262,8.9,54.3,0.0,-59.0,0.71,0,0.0,0.0,-10.0,4.52,-18.58,4
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,658359872,1.69,0.593,0.423,142.6,61.62,0.0,-9.81,-0.28,0,0.0,0.0,-37.76,4.0,542.34,12
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1933579392,2.09,3.119,2.428,20.5,60.83,21.75,7.95,0.65,0,0.0,86.1,9.98,17.19,14.49,14
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,703225472,140.65,0.646,0.216,178.1,100.0,0.0,-29.2,-0.0,0,0.0,0.0,0.0,5.72,426.92,12
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,976501568,0.0,6.352,6.262,0.0,0.0,0.0,-6.45,0.0,0,0.0,0.0,0.0,17.21,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,920689536,0.0,20.52,20.111,0.0,0.0,0.0,-7.64,0.0,0,0.0,0.0,0.0,5.53,-41.84,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,76125224960,4.35,1.066,0.261,6.5,47.34,19.55,16.66,2.14,0,0.92,27.1,22.54,1.7000000000000002,39.51,10
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1197807232,2.61,3.857,1.741,17.5,64.55,98.7,34.27,0.76,0,0.0,0.0,2.55,4.68,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8604641280,2.26,1.558,0.954,-1.9,38.76,16.65,14.94,2.3,0,2.26,-10.5,13.84,9.24,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1144507136,1.67,3.319,1.813,-0.5,22.41,0.0,-79.67,1.68,0,0.0,0.0,-15.509999999999998,9.91,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11530199040,1.38,0.919,0.702,-11.9,72.27,7.6,7.66,1.54,0,3.09,32.2,18.31,10.35,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2592318720,2.12,2.894,2.749,9.3,45.79,9.15,9.09,1.04,0,9.57,-7.5,23.49,8.52,66.16,14
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,68823924736,5.52,1.427,0.985,8.799999999999999,31.98,32.57,21.74,3.43,0,2.3,0.0,16.91,1.44,-2.63,8
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1053007936,1.6,2.984,2.746,6.2,54.98,29.74,15.23,0.67,0,0.0,129.29999999999998,6.13,11.77,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18516164608,2.27,1.435,1.295,15.3,31.380000000000003,0.0,22.01,1.32,0,0.0,68.8,3.96,2.59,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10033265664,0.0,32.587,32.385,0.0,0.0,0.0,-25.72,0.0,0,0.0,0.0,0.0,22.0,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,205842841600,7.95,1.714,1.165,58.4,37.92,48.22,29.22,2.05,0,0.61,24.1,17.24,1.58,31.84,14
API,"Agora, Inc.",Technology,Software - Application,software-application,349190624,2.4,6.699,6.362,13.5,65.25,45.89,-45.89,0.72,0,0.0,200.1,7.03,0.83,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,9590425600,30.04,2.382,1.722,139.3,45.41,0.0,-34.78,-6.44,0,0.0,0.0,-59.47,28.25,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3945869056,2.77,0.263,0.207,3.1,42.59,22.9,23.67,1.54,0,5.77,-9.8,12.08,8.36,5.57,10
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,70508093440,2.25,2.024,1.98,-9.2,35.22,76.92,11.51,2.46,0,1.9,0.0,3.66,5.86,15.91,6
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,830349440,0.59,1.76,1.162,-1.1,23.380000000000003,12.47,10.2,0.6,0,2.66,0.0,4.88,3.68,10.58,10
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,182243819520,29.56,3.244,3.156,59.0,88.37,47.21,25.03,1.41,0,0.0,113.1,64.29,4.4,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6223809024,6.25,3.523,2.944,20.4,63.74999999999999,41.91,21.4,1.8,0,0.0,37.2,15.27,10.86,25.97,12
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1789787392,2.35,1.127,0.966,21.5,72.47,1219.0,19.41,0.51,0,0.0,0.0,0.12,13.83,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1349000960,2.39,1.162,1.094,19.6,48.59,0.0,10.55,0.99,0,0.0,0.0,-6.68,10.24,-19.65,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12734265344,0.62,2.115,1.516,5.4,18.92,35.82,8.83,0.47,0,0.0,0.0,1.77,6.279999999999999,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4275491840,1.69,1.047,0.497,14.4,36.88,21.37,13.82,0.91,0,4.74,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,531980032,10.58,4.1,3.704,65.7,63.45,0.0,-9.42,1.33,0,0.0,0.0,-137.08,12.35,248.9,12
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10776095744,1.92,0.4,0.287,34.300000000000004,67.23,11.26,7.61,0.41,0,0.0,160.60000000000002,17.09,4.17,8.4,18
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3190399744,0.79,0.929,0.782,3.3000000000000003,7.729999999999999,58.73,16.35,0.7,0,0.34,0.0,1.38,7.939999999999999,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13380356096,4.34,0.376,0.322,4.2,100.0,11.43,9.68,0.0,0,10.25,-64.1,37.3,6.43,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1740076928,0.36,0.803,0.587,12.9,12.21,7.44,9.6,0.28,0,3.4,159.4,4.859999999999999,6.69,27.53,16
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1552480896,0.24,2.123,1.401,7.000000000000001,58.6,11.52,8.25,0.09,0,0.0,-3.4000000000000004,2.09,10.92,10.55,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1319137024,3.08,3.485,2.929,27.500000000000004,74.56,0.0,10.37,0.57,0,0.0,0.0,-13.58,11.15,-36.9,8
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8757041152,2.99,0.797,0.657,-11.5,68.58999999999999,0.0,-57.1,3.33,0,5.48,0.0,-36.14,4.74,-9.24,2
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,40122544128,6.79,0.488,0.415,28.3,37.56,56.06,16.63,3.04,0,4.62,770.5,10.54,17.18,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,57882214400,12.21,0.0,0.0,62.6,58.10999999999999,41.07,25.15,1.91,0,0.0,114.0,31.4,2.36,17.64,16
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1153551488,0.83,1.248,0.381,0.8999999999999999,38.73,17.34,14.72,0.51,0,0.0,-47.4,4.67,8.37,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1347447168,5.02,6.723,6.723,0.2,69.21000000000001,12.7,13.98,1.54,0,9.62,0.0,47.29,5.76,6.83,12
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3300335872,2.89,1.783,1.576,136.5,58.76,18.38,4.25,-0.43,0,0.0,4600.5,15.19,0.0,5.42,20
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,891876480,0.14,1.62,0.925,-3.1,17.990000000000002,39.75,159.0,0.14,0,1.49,0.0,0.44,6.52,8.51,8
