Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5730229760,1.83,2.701,0.991,24.6,19.0,31.67,25.51,1.12,0,0.0,0.0,5.46,3.29,1.03,14
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,322746464,2.13,0.749,0.575,0.0,66.06,0.0,-228.75,2.13,0,0.0,0.0,-7.39,8.72,-13.3,2
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,12273523712,2.54,2.947,1.833,7.3,30.39,31.36,28.18,1.64,0,0.61,3.1,8.34,2.55,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,427972096,3.09,1.52,1.095,-3.9,52.23,22.88,-6.61,3.21,0,0.0,0.0,400.05,2.44,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13582989312,1.03,0.386,0.144,11.3,12.740000000000002,14.04,12.2,0.8,0,1.28,91.2,7.6,3.81,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,61581287424,4.34,1.063,0.187,34.599999999999994,42.93,38.78,16.12,1.62,0,1.17,16.2,11.35,2.71,6.41,16
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,16400932864,3.84,2.057,1.749,5.800000000000001,58.28,38.11,15.8,1.51,0,0.0,-13.4,10.2,16.16,9.08,10
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3078203648,7.65,0.947,0.329,-1.2,69.39999999999999,68.5,75.84,7.74,0,3.8,2060.3,11.38,38.5,0.76,6
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1727143936,208.67,19.487,19.37,123.0,0.0,0.0,-16.13,-47.99,0,0.0,0.0,0.0,18.41,43.61,2
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,73852821504,73.75,11.3,10.55,93.4,75.99000000000001,295.11,100.03,1.17,0,0.0,144.4,26.72,8.84,16.07,12
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,16048546816,2.92,2.068,1.11,32.7,18.53,0.0,11.55,1.6,0,1.19,0.0,-4.24,0.0699999999999999,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,32588113920,3.06,2.204,1.221,9.4,56.14,40.01,16.83,1.22,0,0.54,-44.6,7.7,0.0,4.45,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2084558848,1.28,4.317,2.38,6.7,24.53,20.49,14.24,0.9,0,0.77,-8.7,6.21,5.65,9.04,10
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,11774732288,13.23,3.451,1.944,26.1,46.49,0.0,42.48,5.23,0,0.0,0.0,-1.67,13.68,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12997974016,3.17,1.393,1.173,6.2,69.91000000000001,30.5,14.67,0.9,0,0.0,23.9,10.5,7.51,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,3251236608,1.23,0.906,0.808,4.8,23.24,0.0,11.09,0.9,0,0.0,32.6,-1.3,7.290000000000001,-4.25,4
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5215463424,2.99,1.369,0.95,9.6,37.46,36.99,17.93,1.69,0,0.0,180.0,8.1,7.430000000000001,25.95,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4975049728,1.17,1.58,1.385,33.300000000000004,12.38,240.65,33.31,0.68,0,0.0,0.0,0.4599999999999999,12.64,-0.4,10
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,637475584,0.28,1.416,0.857,-2.6,38.52,0.0,2.09,0.29,0,16.84,0.0,-137.5,7.1,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5933926912,0.41,0.428,0.34,5.2,20.62,108.68,8.31,0.31,0,0.0,0.0,0.51,12.49,2.43,6
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8738812928,5.59,2.266,1.534,28.2,87.45,58.26,33.68,0.5,0,0.0,0.0,9.77,14.97,13.28,12
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,2076707200,4.4,2.298,1.75,28.9,57.78,0.0,17.15,1.32,0,0.0,0.0,-10.55,12.590000000000002,-13.16,8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,62584176640,0.92,0.364,0.236,3.0,34.43,5.38,9.25,0.58,0,1.78,338.4,17.810000000000002,0.01,35.94,14
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12025005056,2.89,1.908,1.101,9.7,44.97,19.12,14.63,1.44,0,1.52,-7.000000000000001,15.24,4.77,31.14,12
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,743808064,0.0,9.647,9.467,0.0,0.0,0.0,-3.15,0.0,0,0.0,0.0,0.0,15.4,-65.25,2
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,422940224,4.02,2.387,2.073,14.099999999999998,71.48,66.5,24.13,0.98,0,0.0,0.0,5.680000000000001,4.08,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,14124583936,1.84,0.0,0.0,19.7,0.0,11.18,7.1,1.48,0,2.6,0.0,18.16,4.51,6.47,10
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4764025856,95.27,2.447,2.328,221.2,31.28,0.0,20.96,-79.35,0,0.0,0.0,-265.08,0.0,-45.25,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1820111744,20.88,5.883,3.498,98.9,57.11000000000001,0.0,-37.32,0.1,0,0.0,0.0,-49.89,4.390000000000001,18.76,12
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,3353039104,399.08,7.509,7.414,-90.0,100.0,0.0,-8.9,758.24,0,0.0,0.0,0.0,17.669999999999998,-80.76,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,383313760,73.77,26.104,25.238,-2.6,37.74,0.0,-84.89,75.69,0,0.0,0.0,-115.55,22.74,-16.88,2
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1652400896,2.95,3.728,1.919,4.6,32.879999999999995,67.99,31.4,1.89,0,0.16,52.400000000000006,4.25,5.53,7.31,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,40276742144,9.4,3.127,2.885,96.4,80.83,75.8,22.22,0.06,0,0.0,0.0,12.55,5.43,39.76,16
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1053487232,699.53,5.043,3.006,0.0,19.99,0.0,-59.38,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2406752000,2.32,5.159,4.126,11.0,65.83,20.19,16.38,0.71,0,0.0,-10.3,12.36,7.68,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,793813952,3.36,0.0,0.0,18.7,0.0,30.09,11.74,2.73,0,2.69,71.2,11.46,3.02,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9832890368,2.69,1.846,0.965,83.6,42.58,18.44,10.45,0.25,0,0.99,-40.400000000000006,14.88,5.21,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,626206784,17394.63,29.557,29.427,0.0,0.0,0.0,-3.75,0.0,0,0.0,0.0,0.0,21.59,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,565534528,2.09,1.104,0.997,28.1,25.76,0.0,8.48,1.11,0,0.0,0.0,-42.04,2.6100000000000003,-47.08,8
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,470340320,0.51,3.807,2.198,-0.8,5.0200000000000005,16.41,9.95,0.52,0,0.0,0.0,3.2,3.0700000000000003,5.44,10
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8748529664,0.8,1.075,0.745,6.800000000000001,19.31,12.58,9.82,0.6,0,3.05,-12.2,6.45,5.84,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1242957952,2.21,1.755,0.67,-20.200000000000003,61.53,0.0,15.19,2.66,0,0.0,-99.0,-14.36,3.15,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1430807296,6.76,8.357,4.927,-2.7,48.13,70.04,21.53,6.94,0,6.47,-62.2,9.72,16.619999999999997,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10653801472,8.29,0.985,0.967,8.6,80.88,26.08,15.06,1.45,0,4.01,-0.3,31.94,3.42,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1402122624,4.44,0.0,0.0,4.7,0.0,13.65,10.39,4.23,0,1.32,3.7,33.12,5.58,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,516796121088,17.81,2.508,1.624,11.4,48.96,61.35,39.68,8.05,0,0.33,33.5,29.31,2.77,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3854482176,9.51,2.427,1.899,16.900000000000002,58.81999999999999,0.0,76.58,3.26,0,0.0,0.0,-17.18,7.920000000000001,-12.75,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2821173504,0.49,1.055,0.697,18.6,12.63,0.0,16.04,0.35,0,8.53,0.0,0.19,6.41,-1.61,6
AMBQ,unknown,Technology,Semiconductors,semiconductors,2108652032,25.76,11.704,10.438,59.3,42.27,0.0,-117.51,6.05,0,0.0,0.0,-46.86,7.340000000000001,-22.44,2
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1698805120,0.34,0.35,0.266,21.2,16.009999999999998,0.0,-11.89,0.22,0,0.0,0.0,-10.88,7.76,33.38,8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20176764928,0.91,1.443,0.749,77.4,19.14,35.19,10.18,0.17,0,5.96,-11.7,3.06,6.279999999999999,4.36,18
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,460142784,0.2,1.755,1.623,-2.4,49.66,11.77,7.06,0.2,0,0.0,0.0,2.28,21.19,9.11,10
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,881959239680,23.55,2.725,1.75,37.8,53.06,182.11,41.05,6.88,0,0.0,91.2,13.37,2.88,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54350909440,7.15,1.138,0.608,11.3,36.68,35.82,26.96,4.02,0,0.57,14.499999999999998,20.11,1.7500000000000002,13.93,8
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9049836544,4.26,65.55,65.55,9.7,49.28,14.07,8.5,1.95,0,0.01,73.6,35.55,6.36,22.13,12
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,195012788224,5.24,1.261,0.849,5.800000000000001,71.44,25.13,15.4,1.41,0,2.79,4.4,20.96,2.26,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13823582208,7.42,1.962,0.26,2.8000000000000003,56.44,27.41,51.15,3.14,0,3.91,17.9,25.27,3.4799999999999995,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,19827320832,2.8,2.01,1.698,27.500000000000004,14.43,45.97,32.62,1.74,0,0.42,285.6,6.17,14.97,8.36,12
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2053611264,0.0,17.852,17.529,0.0,0.0,0.0,-14.59,0.0,0,0.0,0.0,0.0,15.27,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1297781248,0.38,1.088,0.96,99.9,27.63,0.0,30.81,0.0,0,0.0,0.0,-0.95,9.41,-14.9,12
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,19580052,2743.07,0.312,0.02,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.29,16.39,2
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43121836032,2.23,2.483,1.616,9.0,56.6,11.95,9.95,0.88,0,1.42,66.0,20.17,5.91,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,884063040,1.23,3.853,2.732,0.4,47.34,12.08,6.6,0.64,0,0.0,-72.5,11.0,18.03,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1175006464,3.29,1.515,1.283,16.900000000000002,73.57000000000001,0.0,66.08,0.72,0,0.0,0.0,-25.11,8.790000000000001,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1904035712,21.09,7.131,6.108,152.89999999999998,18.13,0.0,237.23,-9.14,0,0.0,0.0,-43.98,16.35,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2054556032,0.97,3.667,2.698,-1.3,10.74,0.0,5.92,0.98,0,0.0,0.0,-1.83,19.1,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1440278528,0.73,1.488,1.192,13.8,15.58,46.9,16.63,0.53,0,0.0,0.0,1.59,14.85,4.1,10
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,344312768,1.59,3.485,2.315,7.399999999999999,52.35999999999999,0.0,16.76,0.7,0,0.0,0.0,-15.509999999999998,2.98,-8.45,4
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5476532736,1.8,2.469,1.515,3.9,39.17,46.35,15.27,1.05,0,0.0,384.6,4.01,3.82,-101.78,8
AMRZ,unknown,Basic Materials,Building Materials,building-materials,29187987456,2.45,1.403,0.812,4.7,25.380000000000003,25.23,16.55,1.74,0,0.22,0.0,9.7,1.53,8.94,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1938976896,6.48,2.395,1.516,29.6,30.81,13.12,26.97,3.16,0,0.0,221.5,44.73,7.399999999999999,24.09,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,635928256,1.96,1.924,1.311,10.3,28.04,13.99,16.32,1.26,0,4.77,-8.5,14.27,4.05,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,77375520768,7.15,0.304,0.264,6.800000000000001,73.96000000000001,26.83,24.16,1.74,0,4.2,76.9,26.81,2.21,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1016400576,2.54,0.0,0.0,3.3000000000000003,0.0,18.27,12.16,2.46,0,1.38,57.1,14.6,4.22,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5106210816,0.36,1.481,1.398,-0.4,10.489999999999998,34.83,7.53,0.36,0,0.0,1236.6,1.04,8.85,1.47,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,76906831872,0.08,0.72,0.623,2.1,43.36,15.52,12.18,0.04,0,2.3,25.8,9.23,0.41,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2599993475072,3.5,1.177,0.974,16.6,50.6,31.64,24.46,1.44,0,0.0,74.8,12.22,1.01,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6247094272,0.23,0.814,0.163,-2.1,17.97,10.13,7.68,0.23,0,0.0,31.5,2.47,10.76,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1929880704,8.3,7.58,7.486,-8.0,44.58,0.0,12.45,8.97,0,0.0,0.0,-11.53,22.96,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2291654144,0.21,1.367,0.451,-1.2,6.5600000000000005,17.95,11.28,0.21,0,1.19,11547.5,1.17,3.74,7.69,10
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,4206967040,4.83,2.36,2.247,15.7,26.15,0.0,17.05,3.01,0,0.0,0.0,-6.01,44.17,1.72,2
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,209802805248,21.61,2.829,2.176,35.099999999999994,63.54,57.06,37.41,5.11,0,0.0,25.0,38.32,1.94,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4075054336,0.77,1.448,0.783,1.5,61.66,8.87,7.75,0.29,0,0.0,-7.5,9.34,10.98,36.11,14
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,550781120,1.76,2.354,1.262,8.9,54.3,0.0,-60.59,0.73,0,0.0,0.0,-10.0,4.52,-18.58,4
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,670482624,1.72,0.593,0.423,142.6,61.62,0.0,-9.99,-0.28,0,0.0,0.0,-37.76,4.0,542.34,12
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1924258048,2.08,3.119,2.428,20.5,60.83,21.65,7.91,0.65,0,0.0,86.1,9.98,17.19,14.49,14
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,654283008,130.86,0.646,0.216,178.1,100.0,0.0,-27.17,-0.0,0,0.0,0.0,0.0,5.72,426.92,12
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,920795072,0.0,6.352,6.262,0.0,0.0,0.0,-6.09,0.0,0,0.0,0.0,0.0,17.21,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,907529280,0.0,20.52,20.111,0.0,0.0,0.0,-7.53,0.0,0,0.0,0.0,0.0,5.53,-41.84,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,73376497664,4.2,1.066,0.261,6.5,47.34,18.87,16.05,2.07,0,0.95,27.1,22.54,1.7000000000000002,39.51,10
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1143195904,2.49,3.857,1.741,17.5,64.55,94.2,32.71,0.73,0,0.0,0.0,2.55,4.68,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8590169088,2.25,1.558,0.954,-1.9,38.76,16.62,14.92,2.3,0,2.29,-10.5,13.84,9.24,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1304630272,1.9,3.319,1.813,-0.5,22.41,0.0,-90.81,1.91,0,0.0,0.0,-15.509999999999998,9.91,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11265096704,1.35,0.919,0.702,-11.9,72.27,7.43,7.47,1.51,0,3.14,32.2,18.31,10.35,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2459206400,2.01,2.894,2.749,9.3,45.79,8.68,8.73,0.99,0,9.98,-7.5,23.49,8.52,66.16,14
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,68229361664,5.47,1.427,0.985,8.799999999999999,31.98,32.25,21.54,3.4,0,2.36,0.0,16.91,1.44,-2.63,8
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1039066880,1.58,2.984,2.746,6.2,54.98,29.35,15.03,0.67,0,0.0,129.29999999999998,6.13,11.77,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18100264960,2.21,1.435,1.295,15.3,31.380000000000003,0.0,21.56,1.29,0,0.0,68.8,3.96,2.59,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9985901568,0.0,32.587,32.385,0.0,0.0,0.0,-25.6,0.0,0,0.0,0.0,0.0,22.0,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,211870990336,8.18,1.714,1.165,58.4,37.92,49.49,30.08,2.11,0,0.58,24.1,17.24,1.58,31.84,12
API,"Agora, Inc.",Technology,Software - Application,software-application,352149856,2.42,6.699,6.362,13.5,65.25,46.28,-46.28,0.73,0,0.0,200.1,7.03,0.83,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,10150534144,31.79,2.382,1.722,139.3,45.41,0.0,-36.81,-6.82,0,0.0,0.0,-59.47,28.25,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3899859456,2.74,0.263,0.207,3.1,42.59,22.63,23.39,1.53,0,5.83,-9.8,12.08,8.36,5.57,10
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,68282732544,2.18,2.024,1.98,-9.2,35.22,74.49,11.14,2.38,0,1.9,0.0,3.66,5.86,15.91,6
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,891702208,0.64,1.76,1.136,-1.1,23.87,13.39,10.96,0.64,0,2.46,0.0,4.88,3.62,10.58,10
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,189674815488,30.77,3.244,3.156,59.0,88.37,49.01,26.05,1.47,0,0.0,113.1,64.29,4.4,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5976475648,6.0,3.523,2.944,20.4,63.74999999999999,40.24,20.55,1.73,0,0.0,37.2,15.27,10.86,25.97,12
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1779509760,2.33,1.127,0.966,21.5,72.47,1212.0,19.3,0.5,0,0.0,0.0,0.12,13.83,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1630155392,2.88,1.162,1.094,19.6,48.59,0.0,12.75,1.19,0,0.0,0.0,-6.68,10.24,-19.65,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12756485120,0.62,2.115,1.516,5.4,18.92,35.88,8.85,0.47,0,0.0,0.0,1.77,6.279999999999999,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4298582016,1.7,1.047,0.497,14.4,36.88,21.48,13.9,0.92,0,4.77,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,543899392,10.82,4.1,3.704,65.7,63.45,0.0,-9.63,1.36,0,0.0,0.0,-137.08,12.35,248.9,12
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10816374784,1.92,0.4,0.287,34.300000000000004,67.23,11.3,7.55,0.41,0,0.0,160.60000000000002,17.09,4.17,8.4,18
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3117374464,0.77,0.929,0.782,3.3000000000000003,7.729999999999999,57.62,16.13,0.69,0,0.34,0.0,1.38,7.939999999999999,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13398305792,4.35,0.376,0.322,4.2,100.0,11.45,9.69,0.0,0,10.29,-64.1,37.3,6.43,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1735863552,0.36,0.803,0.587,12.9,12.21,7.42,9.57,0.28,0,3.48,159.4,4.859999999999999,6.69,27.53,16
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1510909312,0.24,2.123,1.401,7.000000000000001,58.6,11.09,8.03,0.09,0,0.0,-3.4000000000000004,2.09,10.92,10.55,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1295323264,3.03,3.485,2.929,27.500000000000004,74.56,0.0,10.18,0.56,0,0.0,0.0,-13.58,11.15,-36.9,8
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,9315574784,3.18,0.797,0.657,-11.5,68.58999999999999,0.0,-60.74,3.54,0,5.43,0.0,-36.14,4.74,-9.24,2
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,37480472576,6.34,0.488,0.415,28.3,37.56,52.36,15.51,2.84,0,4.75,770.5,10.54,17.18,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,56839172096,11.99,0.0,0.0,62.6,58.10999999999999,40.33,24.74,1.88,0,0.0,114.0,31.4,2.36,17.64,16
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1220783104,0.88,1.248,0.381,0.8999999999999999,38.73,18.35,15.58,0.54,0,0.0,-47.4,4.67,8.37,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1380838784,5.14,6.723,6.723,0.2,69.21000000000001,13.02,14.32,1.58,0,9.49,0.0,47.29,5.76,6.83,12
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3258023936,2.85,1.783,1.576,136.5,58.76,18.14,4.2,-0.43,0,0.0,4600.5,15.19,0.0,5.42,20
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,917679232,0.14,1.62,0.925,-3.1,17.990000000000002,40.9,163.6,0.15,0,1.47,0.0,0.44,6.52,8.51,6
