Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,507431776,0.22,1.307,0.864,-4.0,38.73,0.0,2.64,0.23,0,16.84,0.0,-136.91,6.02,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4849333248,0.34,0.496,0.408,2.8000000000000003,21.51,50.96,5.01,0.26,0,0.0,-68.30000000000001,0.7000000000000001,11.42,2.43,8
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4771187712,3.23,3.55,1.697,-10.6,86.69,20.02,13.82,3.58,0,0.0,-67.0,16.37,15.65,13.28,8
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1810887296,4.08,2.091,1.682,34.7,57.84,0.0,15.46,1.12,0,0.0,0.0,-10.74,11.93,-13.16,10
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,55104651264,0.81,0.366,0.236,5.1,31.3,5.58,8.43,0.53,0,2.03,103.2,15.19,2.52,35.94,14
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12953696256,3.18,1.842,1.091,9.3,45.2,20.21,15.85,1.58,0,1.38,3.3000000000000003,15.83,3.34,31.14,10
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,329294208,3.23,2.65,2.295,14.000000000000002,71.13000000000001,85.0,16.39,0.8,0,0.0,877.3,3.63,5.74,3.27,8
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,11744327680,1.59,0.0,0.0,12.0,0.0,16.06,6.03,1.4,0,3.15,265.4,11.55,3.77,,10
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1105563136,1.99,3.656,1.877,17.5,32.77,58.26,20.17,1.11,0,0.18,110.1,3.97,5.01,4.97,10
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,42526937088,11.45,2.762,2.514,84.89999999999999,81.64,137.03,22.05,0.32,0,0.0,0.0,8.450000000000001,5.19,39.76,14
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2489993472,2.46,1.919,1.662,8.0,66.14999999999999,20.29,16.6,0.77,0,0.0,17.9,13.11,8.0,15.63,10
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,606579648,2.71,0.0,0.0,-85.8,0.0,35.12,8.65,5.04,0,3.51,0.0,7.79,2.74,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9732766720,3.23,4.854,3.974,20.4,48.6,15.95,10.02,1.32,0,0.99,117.0,20.7,3.88,33.37,16
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,443319584,10812.67,18.55,18.35,420.0,0.0,0.0,-2.62,-34600.55,0,0.0,0.0,0.0,20.17,-76.97,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,610960640,2.69,1.073,0.981,10.5,19.17,0.0,14.79,1.95,0,0.0,0.0,-70.73,2.8400000000000003,-29.05,6
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8432154112,0.78,1.045,0.73,7.7,19.18,11.62,9.26,0.58,0,2.96,-4.2,6.800000000000001,4.4,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1249520640,2.18,1.421,0.543,10.6,55.59,17.43,13.86,0.87,0,0.0,0.0,12.12,2.1,56.17,14
ALVOW,Alvotech,,,,0,0.0,1.421,0.543,10.6,55.59,0.0,0.0,0.0,0,0.0,0.0,12.12,0.0,56.17,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1185504128,5.56,8.15,6.441,-4.7,50.1,42.2,17.84,5.82,0,7.75,-68.8,13.239999999999998,8.799999999999999,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10940036096,8.69,3.407,2.602,3.1,81.58,26.71,16.34,1.55,0,3.92,-52.6,32.81,3.52,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1131592832,3.62,0.0,0.0,9.0,0.0,11.39,8.34,3.3,0,1.56,11.1,33.43,6.97,15.04,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,257716862976,9.13,2.715,1.74,-2.1,48.72,33.34,23.47,9.33,0,0.57,75.2,27.78,1.86,34.28,8
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2254769408,5.77,2.306,1.977,20.1,59.97,0.0,48.22,1.85,0,0.0,0.0,-19.42,5.57,-20.86,8
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2701602048,0.49,1.064,0.743,12.6,12.68,0.0,15.2,0.38,0,8.85,0.0,0.2,2.62,2.11,6
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,250133424,49.65,1.127,0.184,1934.6,24.39,0.0,0.0,-688.69,0,0.0,0.0,-296.23,2.03,-222.74,12
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,619570496,0.13,0.412,0.331,-1.4,14.43,0.0,-3.3,0.13,0,0.0,0.0,-13.04,24.57,33.38,2
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,19997337600,1.02,1.301,0.641,68.10000000000001,18.93,32.54,9.79,0.26,0,6.01,-32.1,3.04,6.16,4.36,18
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,313756286976,9.06,2.85,1.784,34.1,52.49,73.45,17.68,2.84,0,0.0,217.1,12.52,1.89,6.88,6
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,51100655616,6.9,1.062,0.573,13.4,36.38,34.74,25.46,3.8,0,0.61,3.6,20.0,1.1900000000000002,13.93,8
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8038397952,3.88,3.444,3.444,6.2,50.84,12.56,7.47,1.79,0,0.01,122.1,34.54,2.6100000000000003,22.13,12
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,199201669120,5.42,1.14,0.734,8.6,70.78,25.97,15.89,1.45,0,2.73,112.1,20.98,2.69,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,12632238080,6.83,2.187,0.358,4.2,56.17,25.34,43.58,2.87,0,4.11,0.2,24.48,3.0700000000000003,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,10290530304,1.53,2.269,1.974,15.9,13.99,27.74,18.15,1.11,0,0.8,61.0,5.57,6.0600000000000005,8.36,12
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1521001088,0.0,14.266,13.98,0.0,0.0,0.0,-11.04,0.0,0,0.0,0.0,0.0,14.099999999999998,-183.14,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,821895808,0.3,0.944,0.819,1.7999999999999998,28.35,0.0,18.98,0.21,0,0.0,0.0,-3.5000000000000004,6.67,-14.9,4
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43190939648,2.28,2.29,1.46,8.6,56.18,12.82,9.97,0.91,0,1.38,-1.1,18.84,4.18,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,888715072,1.23,4.021,2.804,-1.7999999999999998,49.46,9.53,5.54,1.26,0,0.0,-31.0,13.63,16.46,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1049436480,3.06,1.558,1.308,17.0,73.98,0.0,45.76,0.66,0,0.0,0.0,-25.8,7.08,,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2130801152,29.18,7.076,6.391,137.4,11.32,0.0,158.04,-9.68,0,0.0,0.0,-60.3,13.77,-64.3,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2167863040,1.02,4.468,3.378,-15.7,9.62,0.0,6.23,1.18,0,0.0,0.0,-2.9000000000000004,19.15,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1356894720,0.7,1.509,1.22,9.1,15.740000000000002,21.6,15.31,0.54,0,0.0,-51.7,2.29,10.43,5.6,10
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4165689088,1.38,2.168,1.391,11.5,37.38,60.18,11.33,0.76,0,0.0,0.0,2.39,5.23,-101.78,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1318860288,4.72,2.665,1.67,21.4,30.87,9.11,26.21,2.56,0,0.0,4266.7,46.7,6.19,3.06,12
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,650431616,2.05,2.037,1.377,10.2,29.13,13.91,15.45,1.3,0,4.6,-19.2,14.86,2.37,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,88287772672,8.29,0.397,0.342,7.5,74.18,34.99,27.3,1.98,0,3.65,-33.2,23.76,1.66,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,903730048,2.28,0.0,0.0,8.1,0.0,16.94,8.1,2.09,0,1.69,-83.8,13.21,3.14,-1.77,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,7320494592,0.52,1.418,1.328,-5.2,10.64,75.03,10.89,0.54,0,0.0,264.5,0.69,5.89,1.47,6
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,640770752,0.42,2.371,0.88,-18.4,15.329999999999998,37.91,24.48,0.5,0,0.0,0.0,1.15,7.7,10.86,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,71460519936,0.08,0.737,0.651,3.4000000000000004,42.94,15.31,12.19,0.04,0,2.38,400.1,8.780000000000001,0.2799999999999999,,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2287826370560,3.19,1.051,0.844,13.6,50.29,29.77,22.82,1.37,0,0.0,5.0,10.83,0.8999999999999999,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6689761280,0.24,0.839,0.186,-3.9,17.91,11.31,8.05,0.25,0,0.0,1.3,2.35,6.12,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1549983872,6.61,9.068,8.945,151.1,42.04,0.0,-16.46,-1.96,0,0.0,0.0,-5.64,38.62,-204.93,12
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2170022400,0.2,1.409,0.448,-18.8,6.47,22.96,11.4,0.23,0,1.25,51.4,0.8699999999999999,3.2099999999999995,7.69,8
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,167346405376,18.58,3.048,2.349,28.9,64.05999999999999,48.32,31.34,4.75,0,0.0,19.1,38.99,1.24,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4000934656,0.76,1.492,0.842,5.4,61.47,8.18,7.19,0.28,0,0.0,3.0,9.63,10.64,42.39,14
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,380588064,0.37,1.647,1.514,-10.1,95.42,9.38,6.07,0.41,0,0.0,0.0,4.25,18.08,4.73,12
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,446384256,1.45,2.242,1.196,9.0,54.58,0.0,-98.45,0.6,0,0.0,0.0,-9.02,4.390000000000001,-18.58,4
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1662802816,1.88,2.708,2.07,29.6,61.36000000000001,22.3,7.13,0.51,0,0.0,0.0,8.870000000000001,19.03,14.49,14
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,166298912,9.97,2.001,1.833,1631.4,78.41,0.0,0.0,-32.98,0,0.0,0.0,-47.06,0.2,-41.31,12
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,73206956032,4.26,1.11,0.298,3.7,47.2,20.0,15.82,2.17,0,0.87,138.3,21.51,1.04,39.51,8
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1773619584,4.02,3.526,1.66,19.2,64.4,176.38,32.04,1.16,0,0.0,0.0,2.21,3.54,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9819967488,2.56,1.497,0.899,0.0,38.83,18.44,16.31,2.56,0,1.97,19.1,14.26,5.57,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,591049984,0.86,3.44,1.959,44.9,22.47,0.0,-41.96,0.37,0,0.0,0.0,-15.06,6.959999999999999,-11.79,12
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11692462080,1.35,0.825,0.614,-28.000000000000004,68.01,7.82,13.37,1.72,0,3.06,-18.2,16.509999999999998,11.92,15.23,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2633618176,2.2,3.237,3.086,12.9,45.75,9.22,8.68,1.04,0,8.84,35.8,24.26,12.8,66.16,16
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,60602507264,4.96,1.459,1.008,5.800000000000001,31.630000000000003,0.0,19.42,3.2,0,2.66,9.7,-2.73,2.33,-2.63,2
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,814007168,1.24,2.835,2.658,6.6000000000000005,54.22,34.36,16.49,0.53,0,0.0,650.0,4.88,11.48,6.1,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18065065984,2.28,1.502,1.376,13.8,31.44,0.0,21.97,1.35,0,0.0,0.0,3.82,2.14,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4990793216,0.0,26.566,26.38,0.0,0.0,0.0,-13.45,0.0,0,0.0,0.0,0.0,23.27,-25.41,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,162096578560,7.02,2.979,2.374,49.1,37.22,39.48,25.63,2.24,0,0.76,57.6,18.49,1.54,31.84,12
API,"Agora, Inc.",Technology,Software - Application,software-application,393746528,2.79,4.58,4.305,10.7,66.4,62.0,-48.22,0.84,0,0.0,2444.5,6.76,0.62,-7.46,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,7028787200,26.63,4.823,3.426,250.1,19.62,0.0,-28.09,-32.13,0,0.0,0.0,-47.35,31.25,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2872028928,2.03,0.216,0.131,-2.0,42.65,16.41,17.59,2.07,0,7.91,0.8,12.42,13.27,5.57,10
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2565546240,2.56,3.136,2.586,-5.9,60.34,111.5,-82.59,2.71,0,0.0,0.0,2.23,25.65,6.05,4
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,63091933184,1.98,1.659,1.615,87.7,37.34,19.62,10.0,0.15,0,1.88,-57.3,10.98,5.220000000000001,15.91,20
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,758260352,0.54,1.898,1.27,2.1,23.83,18.85,11.11,0.4,0,3.06,-19.8,2.86,4.32,17.43,12
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,169700737024,30.96,3.322,3.229,65.9,87.86,50.01,24.79,1.28,0,0.0,84.7,60.83,4.92,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6880194560,7.24,3.307,2.95,21.9,63.68000000000001,49.27,24.02,2.05,0,0.0,-60.6,14.82,9.96,25.97,10
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1968672128,2.71,1.149,1.002,21.7,72.54,1331.0,22.87,0.58,0,0.0,0.0,0.1699999999999999,12.39,282.67,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,491589728,0.91,1.104,1.027,12.5,47.870000000000005,0.0,6.56,0.41,0,0.0,0.0,-9.08,11.15,-59.86,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,15708972032,0.77,1.736,1.168,5.0,19.15,96.93,7.68,0.59,0,0.0,-43.4,0.8099999999999999,3.91,1.79,6
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4673529344,1.92,1.004,0.44,0.0,37.940000000000005,86.86,13.65,0.0,0,4.28,0.0,7.430000000000001,0.0,-30.52,4
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11980025856,2.33,0.553,0.337,11.1,66.43,19.13,9.94,0.7,0,0.0,29.9,12.34,4.25,8.4,14
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2099828096,0.52,0.953,0.794,-2.9000000000000004,7.79,35.6,12.94,0.54,0,0.51,0.0,1.5,10.14,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13448567808,4.41,0.561,0.461,4.5,100.0,10.07,9.72,0.0,0,10.25,-24.9,42.56,3.08,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1672664704,0.37,0.886,0.653,5.2,12.39,6.79,11.62,0.3,0,3.02,327.2,5.390000000000001,4.31,29.28,14
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,202025536,2.46,6.637,6.5,-68.4,-36.79,0.0,-1.72,4.15,0,0.0,0.0,-80.19,34.92,-33.59,2
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,291724480,0.0,0.0,0.0,0.0,0.0,9.78,0.0,0.0,0,11.05,0.0,0.0,0.0,10.94,12
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1274370304,0.2,1.967,1.334,-0.1,57.98,6.01,6.86,0.2,0,0.0,-60.5,2.15,7.64,18.59,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1518081536,3.73,4.315,3.798,7.8,72.72999999999999,0.0,11.35,0.94,0,0.0,0.0,-15.12,9.45,-36.9,4
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8791527424,2.91,1.617,1.369,-5.2,69.42,0.0,-634.12,3.07,0,8.04,0.0,-47.38,6.45,-9.24,2
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,148093136,1.04,2.507,2.181,-11.3,52.59,4.16,3.8,1.15,0,0.0,33.1,88.51,4.4,77.27,14
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,36404441088,6.5,0.472,0.406,19.5,36.54,64.33,14.16,3.32,0,4.91,-81.39999999999999,9.42,5.15,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,44419907584,10.46,5.226,4.618,74.6,57.28,36.62,21.75,1.13,0,0.0,-32.0,30.42,3.25,15.15,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1078174464,0.78,1.371,0.57,5.1,38.89,15.92,13.07,0.45,0,0.0,-28.6,4.88,17.299999999999997,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1464393216,5.46,10.966,10.933,-1.3,68.25,12.95,9.99,5.53,0,9.53,-31.0,47.22,3.9,6.83,10
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3953741568,5.13,2.415,2.126,91.6,51.53,71.59,0.0,0.21,0,0.0,0.0,6.38,0.0,3.08,16
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,680963776,0.1,1.657,1.108,-10.7,18.04,54.91,120.8,0.12,0,1.99,0.0,0.35,2.66,7.53,6
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1485290240,2.81,1.511,1.196,16.2,43.99,99.29,14.58,1.32,0,0.0,0.0,2.82,12.24,11.68,8
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3410744832,1.55,2.104,0.992,-9.2,34.98,11.05,9.72,1.7,0,9.43,389.7,14.18,1.34,16.89,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,121471393792,26.01,5.427,5.254,26.3,97.5,152.51,53.33,0.48,0,0.0,-12.3,17.150000000000002,12.31,11.58,10
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,10579148800,0.56,1.272,1.031,6.1,15.46,33.82,15.38,0.45,0,1.19,-7.7,1.69,2.97,10.37,10
ARMN,Aris Mining Corporation,,,,3918969856,5.09,2.415,2.126,91.6,51.53,70.96,0.0,0.21,0,0.0,0.0,6.38,0.0,3.08,16
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6194055680,4.16,1.543,0.94,15.5,65.81,19.3,15.12,1.2,0,2.35,95.4,21.63,4.72,21.61,14
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,550096704,3.47,0.0,0.0,37.0,0.0,12.62,7.73,2.19,0,3.59,216.5,27.76,0.64,7.41,10
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,241195152,455.09,2.686,2.629,0.0,37.74,0.0,-14.54,0.0,0,0.0,0.0,0.0,10.08,-129.77,2
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2976801280,7.92,3.167,2.828,81.5,90.24,0.0,18.77,0.14,0,0.0,0.0,-4.29,16.43,-8.52,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2114306816,5.6,1.107,0.114,0.0,100.0,5.37,5.63,0.0,0,16.26,0.0,85.49,11.9,14.27,12
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1040901632,0.81,2.305,1.369,-17.9,25.55,0.0,7.74,0.96,0,0.0,0.0,-4.07,17.73,25.32,2
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,348691136,3.12,0.676,0.401,4.6,49.49,15.47,16.14,1.5,0,3.66,2.3,20.16,0.99,8.53,12
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,873450432,3.33,4.917,4.855,-84.0,100.0,0.0,-3.89,6.12,0,0.0,0.0,-30.77,6.419999999999999,-18.63,2
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7127111168,0.23,1.362,1.064,20.1,11.2,12.66,9.17,0.16,0,0.0,100.5,1.85,5.67,8.68,16
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8376725504,7.68,3.38,3.263,10461.3,100.0,37.39,-13.92,-0.0,0,0.0,0.0,18.54,10.79,-0.35,18
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,18844338176,2.87,1.496,0.723,28.5,57.63,44.71,22.8,0.87,0,0.0,998.7,6.510000000000001,8.44,7.37,12
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1369454080,344.06,6.275,6.099,-0.3,100.0,2.07,0.0,345.09,0,0.08,1212.1,16684.030000000002,0.33,60.38,14
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1887315968,2.39,1.184,1.086,9.2,89.03999999999999,0.0,16.95,0.24,0,0.0,0.0,-23.9,27.09,-112.31,4
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,4176439296,2.91,0.0,0.0,721.8,0.0,9.08,7.9,-18.12,0,3.74,0.0,33.12,3.84,9.93,12
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,649666432,2.09,4.327,3.652,1.1,34.21,18.12,29.27,1.36,0,1.94,80.7,13.22,4.5600000000000005,,12
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1831403008,0.46,2.159,1.969,-0.5,28.87,16.5,7.34,0.46,0,0.0,-38.1,2.85,8.649999999999999,6.29,10
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2537524736,1.41,3.153,1.303,-4.7,33.85,0.0,11.7,1.47,0,2.99,0.0,-38.34,10.39,-44.38,2
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,526977824,0.35,1.13,0.501,9.4,10.84,10.89,6.9,0.28,0,3.26,0.0,3.24,3.4799999999999995,6.05,12
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1228421120,14.27,2.754,2.192,44.0,49.14,55.93,20.61,4.07,0,0.0,477.8,24.72,3.53,6.46,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,507629174784,15.54,1.262,0.728,4.9,52.83,45.05,29.75,6.97,0,0.68,7.199999999999999,29.42,0.26,49.0,6
