Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,337017056,0.15,1.307,0.864,-4.0,38.73,0.0,1.79,0.15,0,16.84,0.0,-136.91,10.51,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4886018560,0.34,0.496,0.408,2.8000000000000003,21.51,51.35,5.99,0.26,0,0.0,-68.30000000000001,0.7000000000000001,14.95,2.43,8
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5644433408,3.82,3.55,1.697,-10.6,86.69,23.69,16.99,4.23,0,0.0,-67.0,16.37,17.849999999999998,13.28,8
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1737955712,3.92,2.091,1.682,34.7,57.84,0.0,14.72,1.08,0,0.0,0.0,-10.74,9.88,-13.16,10
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,55769063424,0.82,0.366,0.236,5.1,31.3,5.65,8.33,0.54,0,2.01,103.2,15.19,0.03,35.94,14
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12665109504,3.11,1.842,1.091,9.3,45.2,19.79,15.44,1.55,0,1.41,3.3000000000000003,15.83,4.25,31.14,12
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,343929408,3.37,2.65,2.109,14.000000000000002,71.13000000000001,87.88,17.36,0.84,0,0.0,816.8,3.63,4.79,3.27,8
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13158034432,1.78,0.0,0.0,12.0,0.0,17.66,6.72,1.57,0,2.86,265.4,11.55,3.55,6.47,10
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1221388672,2.2,3.656,1.877,17.5,32.77,54.37,23.14,1.22,0,0.17,110.1,3.97,5.86,8.32,10
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,45013622784,12.12,2.762,2.514,84.89999999999999,81.64,145.67,24.04,0.34,0,0.0,0.0,8.450000000000001,4.33,39.76,14
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2187722752,2.16,1.919,1.662,8.0,66.14999999999999,17.61,14.75,0.67,0,0.0,17.9,13.11,7.8,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,644117888,2.88,0.0,0.0,-85.8,0.0,37.06,9.22,5.35,0,3.36,0.0,7.79,3.04,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10662178816,3.54,4.854,3.974,-7.399999999999999,48.6,17.47,11.22,3.8,0,0.9,-41.1,20.7,4.15,33.37,10
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,428046016,10440.15,18.55,18.35,420.0,0.0,0.0,-2.41,-33408.47,0,0.0,0.0,0.0,20.39,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,571051264,2.24,0.999,0.941,71.5,27.32,0.0,8.61,0.46,0,0.0,0.0,-46.95,2.52,-47.08,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8270776320,0.76,1.045,0.73,7.7,19.18,11.57,9.32,0.57,0,2.98,-4.2,6.800000000000001,4.61,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1101530496,1.87,1.888,1.014,10.1,60.0,35.3,19.29,0.67,0,0.0,0.0,4.74,2.07,-9.81,12
ALVOW,Alvotech,,,,0,0.0,1.888,1.014,10.1,60.0,0.0,0.0,0.0,0,0.0,0.0,4.74,0.0,-9.81,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1255372160,5.89,8.15,6.441,-4.7,50.1,44.61,18.89,6.17,0,7.32,-68.8,13.239999999999998,18.75,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10120844288,8.04,3.407,2.602,3.1,81.58,24.71,14.32,1.43,0,4.16,-52.6,32.81,3.19,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1246845312,3.99,0.0,0.0,9.0,0.0,12.25,9.21,3.63,0,1.42,11.1,33.43,6.859999999999999,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,313983827968,11.13,2.715,1.74,-2.1,48.72,40.66,28.25,11.36,0,0.54,75.2,27.78,1.73,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2460935168,6.3,2.306,1.977,20.1,59.19,0.0,51.74,2.05,0,0.0,0.0,-19.42,6.13,-12.75,6
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2444591360,0.44,1.064,0.743,12.6,12.68,0.0,14.08,0.34,0,9.64,0.0,0.2,3.6,-1.61,6
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,202355136,40.16,1.127,0.184,1934.6,24.39,0.0,0.0,-557.15,0,0.0,0.0,-296.23,2.09,-222.74,12
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,897507712,0.19,0.412,0.331,-1.4,14.43,0.0,-4.34,0.19,0,0.0,0.0,-13.04,15.310000000000002,33.38,2
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,18948493312,0.97,1.301,0.641,68.10000000000001,18.93,30.83,9.34,0.25,0,6.35,-32.1,3.04,7.649999999999999,4.36,18
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,415868911616,12.01,2.85,1.784,34.1,52.49,97.35,23.55,3.76,0,0.0,217.1,12.52,1.99,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53683773440,7.25,1.062,0.573,13.4,36.38,36.62,26.88,4.0,0,0.58,3.6,20.0,1.59,13.93,8
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8528966144,4.11,3.444,3.444,6.2,50.84,13.33,8.05,1.9,0,0.01,122.1,34.54,3.97,22.13,12
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,189185802240,5.15,1.14,0.734,8.6,70.78,24.65,15.06,1.37,0,2.88,112.1,20.98,2.67,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,12505004032,6.76,2.187,0.358,4.2,56.17,25.53,44.14,2.84,0,4.13,0.2,24.48,2.74,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15195784192,2.27,2.269,1.974,15.9,13.99,40.88,26.74,1.64,0,0.54,61.0,5.57,5.73,8.36,10
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1870285056,0.0,14.266,13.98,0.0,0.0,0.0,-13.81,0.0,0,0.0,0.0,0.0,13.56,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,725964288,0.27,0.944,0.819,1.7999999999999998,28.35,0.0,16.52,0.19,0,0.0,0.0,-3.5000000000000004,7.580000000000001,-14.9,4
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,42921508864,2.27,2.29,1.46,8.6,56.18,12.74,10.0,0.91,0,1.41,-1.1,18.84,4.07,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,970014208,1.35,4.021,2.804,-1.7999999999999998,49.46,10.53,6.18,1.37,0,0.0,-31.0,13.63,16.98,12.44,10
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,829105472,2.42,1.558,1.308,17.0,73.98,0.0,36.14,0.52,0,0.0,0.0,-25.8,7.13,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2451269888,33.57,7.076,6.391,137.4,11.32,0.0,173.13,-11.14,0,0.0,0.0,-60.3,13.74,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2390441216,1.12,4.468,3.378,-15.7,9.62,0.0,6.9,1.3,0,0.0,0.0,-2.9000000000000004,18.6,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1364834688,0.71,1.509,1.22,9.1,15.740000000000002,31.1,15.43,0.54,0,0.0,-51.7,2.29,12.32,4.1,10
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4185266944,1.39,2.168,1.391,11.5,37.38,59.64,11.15,0.77,0,0.0,0.0,2.39,5.23,-101.78,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1878304640,6.72,2.665,1.67,21.4,30.87,12.98,37.33,3.65,0,0.0,4266.7,46.7,5.42,3.06,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,637563008,2.01,2.037,1.377,10.2,29.13,13.64,15.67,1.28,0,4.69,-19.2,14.86,2.13,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,82272346112,7.73,0.397,0.342,7.5,74.18,32.73,25.45,1.85,0,3.81,-33.2,23.76,1.72,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1012990784,2.55,0.0,0.0,8.1,0.0,18.98,9.03,2.35,0,1.51,-83.8,13.21,0.0,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,6703338496,0.47,1.418,1.328,-5.2,10.64,68.7,9.97,0.5,0,0.0,264.5,0.69,7.42,1.47,6
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,614108480,0.4,2.371,0.88,-18.4,15.329999999999998,36.34,23.46,0.48,0,0.0,0.0,1.15,10.64,10.86,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,79057993728,0.08,0.737,0.651,3.4000000000000004,42.94,16.84,13.08,0.05,0,2.13,400.1,8.780000000000001,0.3,,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2678023782400,3.74,1.051,0.844,13.6,50.29,34.73,26.54,1.6,0,0.0,5.0,10.83,0.8699999999999999,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6942107136,0.25,0.839,0.186,-3.9,17.91,11.74,8.43,0.26,0,0.0,1.3,2.35,9.32,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,2018702592,8.6,9.068,8.945,151.1,42.04,0.0,-19.85,-2.55,0,0.0,0.0,-5.64,30.630000000000003,-35.56,12
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2495096576,0.23,1.409,0.448,-18.8,6.47,26.26,13.05,0.27,0,1.09,51.4,0.8699999999999999,3.86,7.69,8
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,194395832320,21.59,3.048,2.349,28.9,64.05999999999999,56.13,36.11,5.52,0,0.0,19.1,38.99,1.64,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4184960768,0.79,1.492,0.842,5.4,61.47,8.72,7.68,0.29,0,0.0,3.0,9.63,13.31,36.11,14
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,327512864,0.32,1.647,1.514,-10.1,95.42,7.82,5.22,0.35,0,0.0,0.0,4.25,20.03,4.73,12
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,432609056,1.38,2.354,1.262,8.9,54.3,0.0,-47.59,0.57,0,0.0,0.0,-10.0,4.6,-18.58,4
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1781112960,2.02,2.708,2.07,29.6,61.36000000000001,23.58,7.44,0.55,0,0.0,0.0,8.870000000000001,20.04,14.49,14
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,170771488,6.82,1.93,1.781,1083.9,75.25,105.0,0.0,-16.61,0,0.0,-97.1,15.840000000000002,4.29,0.79,14
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,69428387840,4.04,1.11,0.298,3.7,47.2,18.98,15.1,2.05,0,1.01,138.3,21.51,1.17,39.51,10
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1840422912,4.17,3.526,1.66,19.2,64.4,180.71,32.83,1.2,0,0.0,0.0,2.21,4.130000000000001,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,9255744512,2.42,1.497,0.899,0.0,38.83,17.38,15.4,2.42,0,2.08,19.1,14.26,6.77,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,904133824,1.32,3.44,1.959,-6.3,22.47,0.0,-64.18,1.4,0,0.0,0.0,-15.06,7.39,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,13086416896,1.51,0.825,0.614,-28.000000000000004,68.01,9.28,9.54,1.93,0,2.53,-18.2,16.509999999999998,9.61,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2670294272,2.23,3.237,3.086,12.9,45.75,9.12,9.37,1.05,0,8.72,35.8,24.26,12.76,66.16,16
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,66046451712,5.41,1.459,1.008,5.800000000000001,31.630000000000003,0.0,21.08,3.48,0,2.42,9.7,-2.73,2.0,-2.63,2
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1055327360,1.63,3.462,3.241,-3.5000000000000004,54.22,40.94,15.35,1.68,0,0.0,8.9,4.859999999999999,10.89,10.71,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,19613992960,2.48,1.502,1.376,13.8,31.44,0.0,23.87,1.47,0,0.0,0.0,3.82,2.0,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6599654912,0.0,26.566,26.38,0.0,0.0,0.0,-16.23,0.0,0,0.0,0.0,0.0,23.200000000000003,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,182840934400,7.92,2.979,2.374,49.1,37.22,44.53,28.76,2.53,0,0.69,57.6,18.49,1.38,31.84,6
API,"Agora, Inc.",Technology,Software - Application,software-application,344029728,2.44,4.58,4.305,10.7,66.4,9.34,-42.56,0.73,0,0.0,2444.5,6.76,0.86,,16
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,8993167360,28.17,2.382,1.722,139.3,45.41,0.0,-58.28,-6.04,0,0.0,0.0,-59.47,30.630000000000003,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2988338432,2.12,0.216,0.131,-2.0,42.65,17.11,17.83,2.16,0,7.67,0.8,12.42,16.7,5.57,10
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5222330368,5.2,3.136,2.586,-5.9,60.34,226.94,-167.25,5.51,0,0.0,0.0,2.23,23.54,6.05,2
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,66644123648,2.1,1.659,1.615,87.7,37.34,20.73,10.8,0.16,0,1.86,-57.3,10.98,5.8500000000000005,15.91,18
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,777405056,0.56,1.898,1.27,2.1,23.83,19.33,12.44,0.41,0,2.99,-19.8,2.86,4.75,17.43,12
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,146506874880,26.73,3.322,3.229,65.9,87.86,41.48,21.4,1.11,0,0.0,84.7,60.83,4.47,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5356740608,5.63,3.307,2.95,21.9,63.68000000000001,38.36,18.7,1.6,0,0.0,-60.6,14.82,10.79,25.97,14
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1530966784,2.11,1.149,1.002,21.7,72.54,1035.0,17.78,0.45,0,0.0,0.0,0.1699999999999999,16.97,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,374087776,0.69,1.104,1.027,12.5,47.870000000000005,0.0,4.99,0.31,0,0.0,0.0,-9.08,11.46,-59.86,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,14835198976,0.73,1.736,1.168,5.0,19.15,78.76,8.76,0.56,0,0.0,-43.4,0.8099999999999999,5.140000000000001,1.79,8
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4866156544,2.0,1.004,0.44,0.0,37.940000000000005,23.33,15.54,0.0,0,4.13,0.0,7.430000000000001,0.0,4.06,8
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11140837376,2.17,0.553,0.337,11.1,66.43,18.33,7.76,0.65,0,0.0,29.9,12.34,3.55,8.4,14
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2479814144,0.62,0.953,0.794,-2.9000000000000004,7.79,41.89,14.94,0.64,0,0.44,0.0,1.5,7.81,4.64,6
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13376764928,4.38,0.561,0.461,4.5,100.0,10.02,9.68,0.0,0,10.56,-24.9,42.56,5.64,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1836981888,0.39,1.028,0.808,10.7,12.27,8.63,11.09,0.31,0,3.24,-56.89999999999999,4.53,2.97,29.28,16
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,246712240,3.01,6.637,6.5,-68.4,-36.79,0.0,-2.06,5.06,0,0.0,0.0,-80.19,31.53,-30.74,2
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,296938752,0.0,0.0,0.0,0.0,0.0,12.91,0.0,0.0,0,10.9,0.0,0.0,0.0,6.51,10
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1347961216,0.21,1.967,1.418,-0.1,57.98,9.61,8.07,0.21,0,0.0,-60.6,2.15,8.61,10.55,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1552416128,3.81,4.315,3.798,7.8,72.72999999999999,0.0,12.13,0.96,0,0.0,0.0,-15.12,9.99,-36.9,4
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,7866103808,2.61,1.617,1.369,-5.2,69.42,0.0,-567.38,2.74,0,9.33,0.0,-47.38,5.37,-9.24,2
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,89969280,0.67,2.096,1.918,-22.0,50.690000000000005,3.15,2.91,0.81,0,0.0,-23.6,92.6,4.79,-2587.73,14
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,37264834560,6.65,0.472,0.406,19.5,36.54,65.85,15.17,3.4,0,5.06,-81.39999999999999,9.42,6.5600000000000005,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,51767705600,12.22,5.226,4.618,73.0,57.16,42.26,24.64,1.41,0,0.0,-31.9,30.5,3.37,17.64,16
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,979558208,0.71,1.371,0.57,5.1,38.89,14.38,11.83,0.41,0,0.0,-28.6,4.88,14.580000000000002,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1545360640,5.76,10.966,10.933,-1.3,68.25,13.67,10.54,5.83,0,9.03,-31.0,47.22,5.91,6.83,10
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,4466704384,4.82,1.762,1.539,104.2,55.32,52.8,0.0,-0.09,0,0.0,121.7,8.44,0.0,5.42,16
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,632926784,0.1,1.657,1.108,-10.7,18.04,37.87,113.6,0.11,0,2.11,0.0,0.35,3.06,8.51,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1487427456,2.81,1.511,1.196,16.2,43.99,99.43,14.6,1.32,0,0.0,0.0,2.82,12.18,11.68,8
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3300098048,1.5,2.104,0.992,-9.2,34.98,11.01,9.41,1.64,0,9.47,389.7,14.18,1.54,16.89,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,171215421440,36.65,5.427,5.254,26.3,97.5,212.13,75.36,0.68,0,0.0,-12.3,17.150000000000002,10.56,11.58,8
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,11617351680,0.62,1.272,1.031,6.1,15.46,37.14,16.89,0.49,0,1.11,-7.7,1.69,4.43,10.37,10
ARMN,Aris Mining Corporation,,,,3918969856,5.09,2.415,2.126,91.6,51.53,70.96,0.0,0.21,0,0.0,0.0,6.38,0.0,5.42,16
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6368505344,4.27,1.543,0.94,15.5,65.81,19.86,15.86,1.24,0,2.28,95.4,21.63,5.91,21.61,14
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,600198208,3.79,0.0,0.0,37.0,0.0,13.72,8.39,2.39,0,3.3,216.5,27.76,1.27,10.18,10
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,218656480,412.56,2.686,2.629,0.0,37.74,0.0,-13.18,0.0,0,0.0,0.0,0.0,9.57,-129.77,2
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3111997696,8.28,3.167,2.828,81.5,90.24,0.0,19.62,0.15,0,0.0,0.0,-4.29,15.57,-8.52,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2182805504,5.78,1.139,0.114,0.0,100.0,5.39,5.74,0.0,0,16.39,0.0,85.49,0.01,14.27,12
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1146301568,0.89,2.305,1.369,-17.9,25.55,0.0,8.67,1.05,0,0.0,0.0,-4.07,17.72,25.32,2
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,335949312,2.97,0.635,0.302,4.3,49.42,14.77,15.62,1.44,0,3.8,8.1,20.21,1.73,9.13,12
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,706467264,2.69,4.917,4.855,-84.0,100.0,0.0,-3.12,4.95,0,0.0,0.0,-30.77,7.62,-18.63,2
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,8871623680,0.29,1.362,1.064,20.1,11.2,15.9,11.01,0.2,0,0.0,100.5,1.85,3.96,8.68,16
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9338746880,8.56,3.38,3.263,10461.3,100.0,41.68,-15.52,-0.0,0,0.0,0.0,18.54,11.39,-0.35,16
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,21120139264,3.22,1.496,0.723,28.5,57.63,47.76,24.26,0.97,0,0.0,998.7,6.510000000000001,8.3,7.37,12
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1302381056,327.21,6.275,6.099,-0.3,100.0,1.97,0.0,328.19,0,0.12,1212.1,16684.030000000002,0.22,60.38,14
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1307103360,1.65,1.184,1.086,9.2,89.03,0.0,11.98,0.16,0,0.0,0.0,-23.9,30.17,-122.65,4
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5182262784,3.61,0.0,0.0,721.8,0.0,9.94,8.61,-22.48,0,3.42,0.0,33.12,0.0,9.93,12
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,623463936,2.01,4.327,3.652,1.1,34.21,17.77,28.04,1.31,0,1.97,80.7,13.22,4.65,6.47,12
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1624308096,0.41,2.159,1.969,-0.5,28.87,14.63,6.59,0.41,0,0.0,-38.1,2.85,13.26,6.29,10
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2532948224,1.4,3.153,1.303,-4.7,33.85,0.0,11.66,1.47,0,2.94,0.0,-38.34,12.02,-44.38,2
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,626407552,0.41,1.13,0.501,9.4,10.84,12.95,8.21,0.33,0,2.68,0.0,3.24,2.99,6.05,12
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1218770688,13.21,4.063,3.557,25.3,53.27,42.53,7.95,4.61,0,0.0,82.89999999999999,28.89,2.45,11.75,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,596173717504,18.25,1.262,0.728,4.9,52.83,52.45,33.68,8.19,0,0.59,7.199999999999999,29.42,0.25,49.0,6
