Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AIT,unknown,Industrials,Industrial Distribution,industrial-distribution,0,0.0,2.947,1.833,7.3,30.39,34.03,30.48,0.0,0,0.57,3.1,8.34,2.42,21.31,10
AIV,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,1.52,1.095,-3.9,52.23,22.21,0.0,0.0,0,0.0,0.0,400.05,2.06,153.1,8
AIZ,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.248,0.0,9.4,13.13,13.99,12.63,0.0,0,1.19,30.5,7.9,4.05,14.86,12
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,unknown,Financial Services,Insurance Brokers,insurance-brokers,64128827392,4.24,1.053,0.173,30.9,43.19,41.42,16.82,1.67,0,1.11,-10.7,10.38,3.15,6.41,14
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,16289713152,3.82,2.057,1.749,5.800000000000001,58.28,40.6,15.55,1.5,0,0.0,-13.4,10.2,15.9,9.08,8
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3058798336,7.37,1.245,0.426,13.4,70.61,59.94,63.58,1.88,0,3.86,400.1,13.21,28.48,0.76,10
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1347111424,162.75,19.487,19.37,123.0,0.0,0.0,-12.39,-37.43,0,0.0,0.0,0.0,23.64,43.61,2
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,58591989760,48.75,10.054,9.164,104.5,75.13,167.2,53.92,-0.55,0,0.0,186.2,30.74,7.32,16.07,14
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,15186070528,2.57,2.086,1.248,31.1,23.96,459.61,10.3,1.35,0,1.31,0.0,3.8,0.0699999999999999,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,34641330176,3.26,2.204,1.221,9.4,56.14,42.53,17.9,1.29,0,0.52,-44.6,7.7,0.0,4.45,8
ALG,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2047156224,1.23,4.391,2.419,7.6,24.22,20.17,13.95,0.86,0,0.79,-0.8,6.08,6.510000000000001,9.04,10
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,8235242496,8.71,3.703,1.989,27.500000000000004,47.38,631.14,29.47,3.32,0,0.0,0.0,1.5,12.78,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12090629120,2.92,1.395,1.179,4.3,70.71,29.6,13.56,0.82,0,0.0,-12.1,9.99,7.689999999999999,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,2578492928,0.89,0.0,0.0,36.9,22.81,0.0,7.8,0.43,0,0.0,0.0,0.8999999999999999,7.199999999999999,-4.25,10
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5519334912,3.16,1.369,0.95,9.6,37.46,39.14,18.97,1.79,0,0.0,180.0,8.1,8.129999999999999,25.95,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2951802112,0.64,1.698,1.461,31.6,12.55,74.89,18.91,0.39,0,0.0,142.9,0.89,12.31,-0.4,14
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,721494080,0.32,1.425,0.813,-3.2,37.52,0.0,2.71,0.33,0,16.84,0.0,-90.9,4.18,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5605512192,0.38,0.547,0.465,9.7,17.71,0.0,8.39,0.28,0,0.0,0.0,-1.18,11.05,2.43,4
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8232143360,4.94,2.3,1.681,27.0,87.18,129.13,26.84,0.46,0,0.0,-99.4,3.96,12.43,13.28,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,2085368704,4.26,2.133,1.655,15.9,57.36,0.0,17.96,1.53,0,0.0,0.0,-9.21,10.38,-13.16,6
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,67773517824,0.97,0.363,0.243,11.8,36.8,5.37,9.94,0.54,0,1.57,61.2,18.97,0.05,35.94,16
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,14464757760,3.37,1.93,1.133,12.7,44.8,22.29,17.51,1.63,0,1.26,16.2,15.36,5.489999999999999,31.14,12
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,683406016,0.0,9.647,9.467,0.0,0.0,0.0,-2.89,0.0,0,0.0,0.0,0.0,19.15,-65.25,2
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,384046336,3.65,2.387,2.073,14.099999999999998,71.48,60.38,21.22,0.89,0,0.0,0.0,5.680000000000001,3.99,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13287442432,1.68,0.0,0.0,11.0,0.0,10.28,6.79,1.5,0,2.72,13.5,18.41,4.33,6.47,10
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3892938240,77.85,2.447,2.328,221.2,31.28,0.0,9.37,-64.84,0,0.0,0.0,-265.08,0.0,-45.25,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,2003093248,22.98,5.883,3.498,98.9,57.11000000000001,0.0,-41.07,0.11,0,0.0,0.0,-49.89,5.26,18.76,12
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,3467782144,412.73,7.509,7.414,-90.0,100.0,0.0,-9.21,784.19,0,0.0,0.0,0.0,9.44,-80.76,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,329496064,63.41,26.104,25.238,-2.6,37.74,0.0,-59.02,65.06,0,0.0,0.0,-115.55,26.81,-16.88,2
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1880324096,3.27,3.423,1.77,10.2,33.33,65.08,34.38,1.96,0,0.14,81.2,4.98,5.16,7.31,10
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,28910798848,6.02,3.055,2.791,66.9,79.65,37.58,17.15,0.41,0,0.0,0.0,16.13,5.75,39.76,18
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,832759808,552.96,5.043,3.006,0.0,19.99,0.0,-87.18,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2801942272,2.7,5.159,4.126,11.0,65.83,23.51,19.06,0.82,0,0.0,-10.3,12.36,7.81,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,830273984,3.43,0.0,0.0,7.199999999999999,0.0,30.87,11.82,3.19,0,2.53,3.8,11.45,5.13,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9701681152,2.2,1.807,0.991,92.4,37.85,18.59,10.47,0.1,0,1.0,-6.1,12.02,6.569999999999999,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,594118592,16503.29,29.557,29.427,0.0,0.0,0.0,-4.42,0.0,0,0.0,0.0,0.0,24.84,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,645892032,2.38,1.104,0.997,28.1,25.76,0.0,10.65,1.27,0,0.0,0.0,-42.04,2.71,-47.08,8
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,350236928,0.37,3.191,1.987,12.5,6.84,6.75,13.49,0.3,0,0.0,0.0,5.510000000000001,7.729999999999999,5.44,16
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9033077760,0.82,1.029,0.709,3.3000000000000003,19.3,14.54,10.45,0.64,0,2.87,-37.5,5.800000000000001,5.4,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1281853184,2.28,1.755,0.67,-20.200000000000003,61.53,0.0,14.5,2.74,0,0.0,-99.0,-14.36,2.77,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1404504704,6.54,16.175,14.285,6.1,48.51,8.32,21.14,3.16,0,6.6,2441.2,79.06,16.33,25.86,12
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10191250432,7.76,0.842,0.828,8.3,79.64,25.87,13.32,1.45,0,4.19,-8.0,30.45,3.01,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1493063936,4.47,0.0,0.0,23.5,0.0,13.32,10.73,3.42,0,1.36,36.9,33.97,5.42,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,427626528768,14.73,2.508,1.624,11.4,48.96,50.53,31.59,6.66,0,0.4,33.5,29.31,2.11,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3852503808,9.51,2.427,1.899,16.900000000000002,58.81999999999999,0.0,76.55,3.25,0,0.0,0.0,-17.18,10.89,-12.75,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2964623360,0.49,1.058,0.7,17.7,12.77,99.2,16.41,0.36,0,7.97,0.0,0.6799999999999999,6.7,-1.61,8
AMBQ,unknown,Technology,Semiconductors,semiconductors,1641406976,20.06,11.704,10.438,59.3,42.27,0.0,-95.16,4.71,0,0.0,0.0,-46.86,7.720000000000001,-22.44,2
AMC,unknown,Communication Services,Entertainment,entertainment,0,0.0,0.547,0.476,14.2,18.21,0.0,-20.28,0.0,0,0.0,0.0,-10.59,5.58,33.38,6
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,21954486272,0.99,1.443,0.749,77.4,19.14,37.99,11.1,0.18,0,5.52,-11.7,3.06,6.9,4.36,18
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,487162176,0.22,1.761,1.585,-8.799999999999999,48.26,0.0,4.65,0.24,0,0.0,0.0,-0.88,21.15,9.11,2
AMD,unknown,Technology,Semiconductors,semiconductors,788100481024,19.08,2.609,1.688,50.1,55.720000000000006,123.47,34.69,4.22,0,0.0,159.5,15.58,2.45,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,58163576832,7.4,1.214,0.645,15.0,36.91,37.09,28.24,3.97,0,0.54,14.2,20.04,1.58,13.93,8
AMG,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,29.9,50.27,13.03,8.81,0.0,0,0.01,148.2,37.72,4.47,22.13,16
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,219829993472,5.77,1.371,0.95,9.5,71.89,25.22,16.93,1.47,0,2.49,64.9,22.95,2.3800000000000003,89.06,10
AMH,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,1.672,0.262,2.8000000000000003,56.65,27.59,47.67,0.0,0,3.82,10.6,25.53,4.37,6.44,10
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,13617829888,1.83,2.171,1.869,25.6,15.509999999999998,24.58,19.42,1.15,0,0.62,218.2,7.449999999999999,14.2,8.36,14
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2567187200,0.0,12.727,12.45,0.0,0.0,0.0,-17.19,0.0,0,0.0,0.0,0.0,14.28,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1364105344,0.4,1.088,0.96,99.9,27.63,0.0,33.88,0.0,0,0.0,0.0,-0.95,11.05,-14.9,12
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,21213668,2971.93,0.312,0.02,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.14,16.39,2
AMP,unknown,Financial Services,Asset Management,asset-management,49039949824,2.47,2.182,1.314,11.6,54.93,13.44,10.77,0.98,0,1.21,11.7,19.9,4.96,54.41,14
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,930140096,1.29,3.853,2.732,0.4,47.34,12.71,7.29,0.68,0,0.0,-72.5,11.0,19.81,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1444223616,3.86,1.047,0.846,21.2,72.42,0.0,67.25,0.84,0,0.0,0.0,-26.590000000000003,9.83,-36.09,8
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1639334400,15.01,7.17,6.276,125.9,22.25,0.0,137.32,-3.02,0,0.0,0.0,-33.4,20.1,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,1893563904,0.89,3.667,2.698,-1.3,10.74,0.0,5.28,0.9,0,0.0,0.0,-1.83,19.0,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1376272128,0.68,1.673,1.371,9.1,16.13,48.93,14.94,0.52,0,0.0,-25.0,1.4,15.61,4.1,8
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,302795840,1.63,3.671,2.491,-42.0,41.96,0.0,14.63,2.31,0,0.0,0.0,-14.56,2.49,-8.45,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5770317824,1.85,2.205,1.3,9.9,39.81,37.65,15.28,1.0,0,0.0,157.1,5.050000000000001,3.75,-101.78,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,26054969344,2.19,1.403,0.812,4.7,25.380000000000003,22.52,14.79,1.56,0,0.22,0.0,9.7,1.51,8.94,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1594230912,4.97,2.431,1.593,30.0,28.8,10.69,23.42,2.48,0,0.0,17.599999999999998,42.56,7.28,24.09,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,544774720,1.62,2.042,1.445,13.4,27.68,11.85,14.57,1.02,0,5.51,6.800000000000001,14.000000000000002,5.41,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,80531881984,7.36,0.352,0.299,4.7,73.77,27.88,24.69,1.84,0,4.08,138.5,31.08,1.89,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1133762560,2.9,0.0,0.0,-7.9,0.0,20.66,10.46,3.13,0,1.23,-3.6,14.41,4.590000000000001,5.58,8
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5880693760,0.41,1.481,1.398,-0.4,10.489999999999998,40.12,8.67,0.42,0,0.0,1236.6,1.04,8.75,1.47,6
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,71766622208,0.08,0.714,0.615,3.1,62.78,13.91,11.42,0.03,0,2.48,8.1,9.37,0.49,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2984465137664,3.85,1.033,0.843,19.6,50.77,22.24,26.79,1.52,0,0.0,242.3,17.44,1.09,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6953679360,0.25,0.782,0.147,-0.6,17.83,9.75,8.53,0.25,0,0.0,138.5,2.82,11.32,27.73,12
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1687831424,7.26,7.58,7.486,-8.0,44.58,0.0,10.89,7.84,0,0.0,0.0,-11.53,37.580000000000005,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2282138880,0.21,1.51,0.596,-1.2,7.180000000000001,12.99,11.23,0.21,0,1.18,618.2,1.62,4.64,7.69,10
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,5643972096,6.48,2.36,2.247,15.7,26.15,0.0,22.87,4.03,0,0.0,0.0,-6.01,55.88999999999999,1.72,2
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,240061513728,22.77,2.957,2.289,37.7,63.0,60.43,37.27,5.25,0,0.0,35.7,38.37,1.91,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4987459584,0.94,1.448,0.783,1.5,61.66,10.86,9.57,0.36,0,0.0,-7.5,9.34,14.15,36.11,12
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,642098624,2.01,2.187,1.37,8.0,54.620000000000005,0.0,-345.22,0.84,0,0.0,0.0,-11.48,3.39,-21.51,4
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,813323776,1.97,0.651,0.458,27.500000000000004,57.940000000000005,0.0,-13.0,0.6,0,0.0,0.0,-37.5,4.43,542.34,8
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1767161984,1.91,3.119,2.428,20.5,60.83,19.88,7.22,0.6,0,0.0,86.1,9.98,18.1,14.49,16
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,918314560,183.66,0.646,0.216,178.1,100.0,0.0,-38.13,-0.0,0,0.0,0.0,0.0,6.04,426.92,12
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,891303424,0.0,6.352,6.262,0.0,0.0,0.0,-5.48,0.0,0,0.0,0.0,0.0,19.45,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,1009477184,0.0,20.52,20.111,0.0,0.0,0.0,-8.38,0.0,0,0.0,0.0,0.0,9.35,-41.84,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,75782873088,4.31,1.033,0.242,2.2,48.15,19.65,16.73,2.19,0,0.91,-3.0,22.27,2.17,39.51,10
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1312126848,2.86,3.857,1.741,17.5,64.55,108.12,37.37,0.84,0,0.0,0.0,2.55,6.19,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8654658560,2.27,1.594,0.976,-0.7000000000000001,38.59,17.74,15.55,2.29,0,2.29,-15.0,13.15,10.16,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1063996480,1.55,3.319,1.813,-0.5,22.41,0.0,-74.06,1.56,0,0.0,0.0,-15.509999999999998,12.08,-11.79,2
APA,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.946,0.184,9.2,78.25999999999999,7.83,9.06,0.0,0,2.74,26.3,19.56,12.0,23.54,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,3017348352,2.42,3.007,2.881,8.9,45.59,10.19,10.62,1.2,0,8.04,18.3,24.08,7.829999999999999,66.16,12
APD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,66834612224,5.3,1.085,0.752,4.6,32.06,0.0,20.79,3.44,0,2.41,0.0,-0.38,1.92,-2.63,2
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,972571712,1.48,2.984,2.746,6.2,54.98,27.47,14.06,0.62,0,0.0,129.29999999999998,6.13,11.6,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18109675520,2.15,1.389,1.254,13.3,31.44,0.0,21.05,1.28,0,0.0,25.0,4.1000000000000005,3.12,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10176723968,0.0,32.587,32.385,0.0,0.0,0.0,-25.94,0.0,0,0.0,0.0,0.0,7.04,-28.3,2
APH,unknown,Technology,Electronic Components,electronic-components,207665233920,7.16,1.888,1.294,55.00000000000001,38.95,42.21,26.12,1.97,0,0.59,59.3,17.73,1.52,31.84,16
API,"Agora, Inc.",Technology,Software - Application,software-application,365939936,2.51,6.699,6.362,13.5,65.25,48.09,-48.09,0.76,0,0.0,200.1,7.03,0.7799999999999999,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,8328732160,13.62,4.01,1.423,406.6,25.88,0.0,-115.72,-30.96,0,0.0,0.0,-39.92,26.33,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3830441984,2.66,0.291,0.265,4.7,42.9,21.93,22.81,1.45,0,6.0,4.6,12.17,9.51,5.57,10
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,73733029888,2.07,5.053,4.852,63.8,36.11,45.4,11.98,0.48,0,1.76,117.2,5.27,5.52,15.91,16
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,902345088,0.64,1.76,1.162,-1.1,23.380000000000003,13.55,11.09,0.65,0,2.5,0.0,4.88,3.1,10.58,10
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,116329136128,17.03,4.3,4.166,52.8,88.46000000000001,26.6,16.27,0.93,0,0.0,56.99999999999999,64.58,4.3,156.17,18
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,7009376768,6.73,3.831,3.349,19.3,63.53,45.08,23.5,1.98,0,0.0,18.2,15.13,11.32,25.97,10
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,2535654656,3.19,0.996,0.823,19.1,72.39999999999999,0.0,24.36,0.71,0,0.0,0.0,-1.34,15.07,-2.62,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1706329088,2.84,1.205,1.118,26.8,49.08,0.0,14.84,1.06,0,0.0,0.0,-4.46,9.14,-19.65,8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,10159499264,0.5,2.018,1.273,2.3,19.25,22.14,7.45,0.39,0,0.0,-35.3,1.0699999999999998,7.5,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4393943552,1.73,1.047,0.497,14.4,36.88,21.96,14.06,0.94,0,4.52,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,489321280,9.73,4.1,3.704,65.7,63.45,0.0,-8.67,1.22,0,0.0,0.0,-137.08,13.91,248.9,12
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10746530816,1.86,0.401,0.28,12.6,67.15,10.02,8.02,0.53,0,0.0,79.9,18.75,4.01,8.4,14
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3057218048,0.73,0.968,0.865,15.9,8.1,195.4,14.41,0.56,0,0.36,0.0,0.3899999999999999,7.82,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,14292245504,4.6,0.613,0.463,3.1,100.0,14.85,10.3,0.0,0,9.79,-54.1,30.91,6.34,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1727437056,0.36,0.803,0.587,12.9,12.21,7.39,9.62,0.27,0,3.36,159.4,4.859999999999999,3.22,27.53,16
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1658559872,0.26,2.105,1.455,-1.4,58.38,21.43,9.42,0.26,0,0.0,-77.10000000000001,1.22,13.85,10.55,8
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,994293312,2.32,3.485,2.929,27.500000000000004,74.56,0.0,7.81,0.43,0,0.0,0.0,-13.58,10.86,-36.9,8
ARE,unknown,Real Estate,REIT - Office,reit-office,8383621632,2.95,2.35,1.977,-11.9,68.2,0.0,-60.14,3.3,0,5.94,0.0,-36.08,6.22,-9.24,2
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,45795905536,7.65,0.0,0.0,5.800000000000001,35.809999999999995,63.98,19.32,4.62,0,3.91,6.5,10.63,15.75,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,54745763840,10.3,5.123,4.524,59.3,59.07,33.54,22.25,1.72,0,0.0,95.2,32.26,2.46,17.64,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1322691968,0.94,1.327,0.468,7.399999999999999,39.69,18.69,16.51,0.52,0,0.0,12.4,4.91,8.649999999999999,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,884548672,3.29,6.723,6.723,0.2,69.21000000000001,8.34,8.89,1.01,0,14.95,0.0,47.29,4.41,6.83,14
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3539254272,2.79,1.907,1.617,62.3,59.51,12.16,5.69,0.43,0,0.0,0.0,22.43,0.0,5.42,20
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,676479936,0.1,1.62,0.925,-3.1,17.990000000000002,30.15,120.6,0.11,0,1.65,0.0,0.44,9.31,8.51,8
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1678021632,2.99,1.517,1.209,26.3,45.09,55.18,15.7,1.21,0,0.0,0.0,5.46,13.77,11.68,12
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3145707776,1.45,1.752,1.09,0.7000000000000001,35.31,11.93,8.4,0.93,0,9.48,35.3,12.25,1.72,16.89,12
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,300833832960,58.35,5.252,5.063,22.4,97.54,290.39,91.77,1.12,0,0.0,108.3,20.25,12.02,10.91,8
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,14762213376,0.76,1.212,0.958,14.7,15.36,42.21,20.71,0.55,0,0.85,65.2,1.84,3.93,10.37,10
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5919416832,3.93,1.394,0.884,-3.1,67.34,18.15,14.07,4.06,0,2.76,5.9,21.84,5.94,21.61,10
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,657111168,3.86,0.0,0.0,4.6,0.0,12.82,9.26,3.68,0,3.0,1.5,30.14,2.63,10.18,10
