Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5394818048,1.72,2.701,0.991,24.6,19.0,29.88,24.02,1.05,0,0.0,0.0,5.46,4.01,1.03,14
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,305462784,2.01,0.749,0.575,0.0,66.06,0.0,-216.5,2.01,0,0.0,0.0,-7.39,8.55,-13.3,2
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,12239151104,2.53,2.947,1.833,7.3,30.39,31.36,28.1,1.63,0,0.62,3.1,8.34,2.23,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,416533152,3.01,1.52,1.095,-3.9,52.23,23.33,-6.22,3.13,0,0.0,0.0,400.05,2.09,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13818341376,1.05,0.386,0.144,11.3,12.740000000000002,14.29,12.39,0.81,0,1.26,91.2,7.6,3.63,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,65029451776,4.58,1.063,0.187,34.599999999999994,42.93,40.95,17.02,1.71,0,1.11,16.2,11.35,2.69,6.41,14
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,18346190848,4.3,2.057,1.749,5.800000000000001,58.28,42.49,17.67,1.69,0,0.0,-13.4,10.2,15.37,9.08,8
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3086176512,7.67,0.947,0.329,-1.2,69.39999999999999,68.68,76.04,7.76,0,3.76,2060.3,11.38,31.55,0.76,6
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1541135232,186.19,19.487,19.37,123.0,0.0,0.0,-14.39,-42.82,0,0.0,0.0,0.0,20.9,43.61,2
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,70786334720,70.68,11.3,10.55,93.4,75.99000000000001,277.16,95.88,1.12,0,0.0,144.4,26.72,9.74,16.07,12
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,14865662976,2.71,2.068,1.11,32.7,18.53,0.0,9.69,1.48,0,1.29,0.0,-4.24,0.0699999999999999,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33070936064,3.11,2.204,1.221,9.4,56.14,40.6,17.07,1.24,0,0.53,-44.6,7.7,0.0,4.45,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1964944000,1.21,4.317,2.38,6.7,24.53,19.32,13.42,0.85,0,0.82,-8.7,6.21,5.76,9.04,12
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,10222777344,11.49,3.451,1.944,26.1,46.49,0.0,36.88,4.54,0,0.0,0.0,-1.67,15.75,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12851872768,3.14,1.393,1.173,6.2,69.91000000000001,30.21,14.51,0.89,0,0.0,23.9,10.5,7.46,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,2983939840,1.13,0.906,0.808,4.8,23.24,0.0,9.23,0.83,0,0.0,32.6,-1.3,9.08,-4.25,4
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,5215463424,2.99,1.369,0.95,9.6,37.46,36.99,17.93,1.69,0,0.0,180.0,8.1,8.93,25.95,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4099531776,0.96,1.58,1.385,33.300000000000004,12.38,198.3,27.45,0.56,0,0.0,0.0,0.4599999999999999,12.11,-0.4,12
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,918976576,0.41,1.416,0.857,-2.6,38.52,0.0,3.02,0.42,0,16.84,0.0,-137.5,3.68,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5506819584,0.38,0.428,0.34,5.2,20.62,102.96,7.55,0.29,0,0.0,0.0,0.51,12.33,2.43,6
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,8657140736,5.54,2.266,1.534,28.2,87.45,57.71,33.37,0.5,0,0.0,0.0,9.77,14.56,13.28,12
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1856782720,3.93,2.298,1.75,28.9,57.78,0.0,15.33,1.18,0,0.0,0.0,-10.55,11.92,-13.16,8
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,64769679360,0.95,0.364,0.236,3.0,34.43,5.57,9.51,0.6,0,1.72,338.4,17.810000000000002,0.09,35.94,14
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11741417472,2.82,1.908,1.101,9.7,44.97,18.67,14.27,1.4,0,1.55,-7.000000000000001,15.24,5.37,31.14,12
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,690309120,0.0,9.647,9.467,0.0,0.0,0.0,-2.92,0.0,0,0.0,0.0,0.0,20.32,-65.25,2
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,414867872,3.94,2.387,2.073,14.099999999999998,71.48,65.23,23.67,0.97,0,0.0,0.0,5.680000000000001,4.07,3.27,10
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13974386688,1.82,0.0,0.0,19.7,0.0,11.07,6.98,1.46,0,2.66,0.0,18.16,4.53,6.47,10
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4712952320,94.25,2.447,2.328,221.2,31.28,0.0,16.53,-78.5,0,0.0,0.0,-265.08,0.0,-45.25,12
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,1969823872,22.6,5.883,3.498,98.9,57.11000000000001,0.0,-40.39,0.11,0,0.0,0.0,-49.89,6.529999999999999,18.76,12
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,3609297920,429.58,7.509,7.414,-90.0,100.0,0.0,-9.58,816.19,0,0.0,0.0,0.0,19.950000000000003,-80.76,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,322173920,62.0,26.104,25.238,-2.6,37.74,0.0,-71.35,63.62,0,0.0,0.0,-115.55,26.01,-16.88,2
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1538014336,2.74,3.728,1.919,4.6,32.879999999999995,63.28,29.22,1.76,0,0.18,52.400000000000006,4.25,5.04,7.31,8
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,39888220160,9.3,3.127,2.885,96.4,80.83,75.25,22.13,0.06,0,0.0,0.0,12.55,5.79,39.76,16
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,837877184,556.36,5.043,3.006,0.0,19.99,0.0,-47.23,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2547219968,2.46,5.159,4.126,11.0,65.83,21.37,17.33,0.75,0,0.0,-10.3,12.36,8.34,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,787029184,3.33,0.0,0.0,18.7,0.0,29.83,11.33,2.71,0,2.71,71.2,11.46,4.67,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9472118784,2.6,1.846,0.965,83.6,42.58,17.76,10.07,0.24,0,1.02,-40.400000000000006,14.88,4.92,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,593146176,16476.28,29.557,29.427,0.0,0.0,0.0,-3.55,0.0,0,0.0,0.0,0.0,24.52,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,542791872,2.0,1.104,0.997,28.1,25.76,0.0,8.14,1.07,0,0.0,0.0,-42.04,2.94,-47.08,8
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,436246464,0.48,3.807,2.198,-0.8,5.0200000000000005,15.22,9.23,0.48,0,0.0,0.0,3.2,5.55,5.44,10
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9003065344,0.82,1.075,0.745,6.800000000000001,19.31,12.96,10.12,0.62,0,2.88,-12.2,6.45,6.1,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1109361024,1.97,1.755,0.67,-20.200000000000003,61.53,0.0,13.97,2.37,0,0.0,-99.0,-14.36,2.06,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1401235968,6.62,8.357,4.927,-2.7,48.13,68.42,21.09,6.8,0,6.56,-62.2,9.72,15.79,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10582554624,8.23,0.985,0.967,8.6,80.88,25.91,15.04,1.44,0,4.04,-0.3,31.94,3.17,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1393610496,4.41,0.0,0.0,4.7,0.0,13.56,10.27,4.2,0,1.33,3.7,33.12,5.44,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,478360567808,16.48,2.508,1.624,11.4,48.96,56.84,36.45,7.45,0,0.36,33.5,29.31,2.52,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3391010816,8.37,2.427,1.899,16.900000000000002,58.81999999999999,0.0,67.38,2.86,0,0.0,0.0,-17.18,9.09,-12.75,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2767380224,0.48,1.055,0.697,18.6,12.63,0.0,15.76,0.34,0,8.64,0.0,0.19,6.79,-1.61,6
AMBQ,unknown,Technology,Semiconductors,semiconductors,2059122944,25.16,11.704,10.438,59.3,42.27,0.0,-113.33,5.91,0,0.0,0.0,-46.86,7.71,-22.44,2
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,1687022720,0.34,0.35,0.266,21.2,16.009999999999998,0.0,-11.81,0.22,0,0.0,0.0,-10.88,5.96,33.38,8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,19964086272,0.9,1.443,0.749,77.4,19.14,34.82,10.07,0.16,0,6.02,-11.7,3.06,6.68,4.36,18
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,435762912,0.19,1.755,1.623,-2.4,49.66,11.15,6.68,0.19,0,0.0,0.0,2.28,21.16,9.11,10
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,909695778816,24.29,2.725,1.75,37.8,53.06,185.35,42.01,7.09,0,0.0,91.2,13.37,2.56,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53628919808,7.06,1.138,0.608,11.3,36.68,35.34,26.45,3.96,0,0.58,14.499999999999998,20.11,1.66,13.93,8
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9677651968,4.56,65.55,65.55,9.7,49.28,15.04,9.07,2.09,0,0.01,73.6,35.55,5.26,22.13,10
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,196124606464,5.27,1.261,0.849,5.800000000000001,71.44,25.32,15.5,1.42,0,2.77,4.4,20.96,2.39,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13639103488,7.32,1.962,0.26,2.8000000000000003,56.44,27.05,50.46,3.1,0,3.97,17.9,25.27,3.58,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,17467576320,2.47,2.01,1.698,27.500000000000004,14.43,40.5,28.74,1.53,0,0.46,285.6,6.17,14.510000000000002,8.36,12
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1975780992,0.0,17.852,17.529,0.0,0.0,0.0,-14.04,0.0,0,0.0,0.0,0.0,16.74,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1255504512,0.37,1.088,0.96,99.9,27.63,0.0,29.81,0.0,0,0.0,0.0,-0.95,9.94,-14.9,12
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,20286626,2842.06,0.312,0.02,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.25,16.39,2
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,45556248576,2.36,2.483,1.616,9.0,56.6,12.62,10.27,0.93,0,1.34,66.0,20.17,5.45,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,825419456,1.15,3.853,2.732,0.4,47.34,11.28,6.16,0.6,0,0.0,-72.5,11.0,18.25,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1217444736,3.41,1.515,1.283,16.900000000000002,73.57000000000001,0.0,68.47,0.75,0,0.0,0.0,-25.11,9.05,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1632961152,18.09,7.131,6.108,152.89999999999998,18.13,0.0,192.17,-7.84,0,0.0,0.0,-43.98,18.86,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,1865108224,0.88,3.667,2.698,-1.3,10.74,0.0,5.38,0.89,0,0.0,0.0,-1.83,19.78,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1320608384,0.67,1.488,1.192,13.8,15.58,43.0,15.25,0.49,0,0.0,0.0,1.59,15.44,4.1,10
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,312020320,1.44,3.485,2.315,7.399999999999999,52.35999999999999,0.0,15.18,0.63,0,0.0,0.0,-15.509999999999998,2.64,-8.45,4
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5431826432,1.78,2.469,1.515,3.9,39.17,45.97,15.14,1.04,0,0.0,384.6,4.01,3.62,-101.78,8
AMRZ,unknown,Basic Materials,Building Materials,building-materials,28091983872,2.36,1.403,0.812,4.7,25.380000000000003,24.28,15.92,1.68,0,0.22,0.0,9.7,1.6,8.94,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1742704512,5.83,2.395,1.516,29.6,30.81,11.79,24.24,2.84,0,0.0,221.5,44.73,7.199999999999999,24.09,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,644531968,1.98,1.924,1.311,10.3,28.04,14.18,16.54,1.28,0,4.76,-8.5,14.27,5.3,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,78544912384,7.26,0.304,0.264,6.800000000000001,73.96000000000001,27.19,24.52,1.76,0,4.14,76.9,26.81,1.89,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,999160192,2.5,0.0,0.0,3.3000000000000003,0.0,17.96,11.78,2.42,0,1.41,57.1,14.6,4.37,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,5133085696,0.36,1.481,1.398,-0.4,10.489999999999998,35.02,7.57,0.36,0,0.0,1236.6,1.04,8.94,1.47,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,78096982016,0.08,0.72,0.623,2.1,43.36,15.57,12.39,0.05,0,2.27,25.8,9.23,0.44,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2639149400064,3.55,1.177,0.974,16.6,50.6,29.31,24.8,1.46,0,0.0,74.8,12.22,1.02,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6551760896,0.24,0.814,0.163,-2.1,17.97,10.62,8.06,0.24,0,0.0,31.5,2.47,11.03,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1965707008,8.46,7.58,7.486,-8.0,44.58,0.0,12.68,9.14,0,0.0,0.0,-11.53,38.7,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2459043328,0.22,1.367,0.451,-1.2,6.5600000000000005,19.26,12.11,0.23,0,1.11,11547.5,1.17,4.6,7.69,10
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,4829012992,5.54,2.36,2.247,15.7,26.15,0.0,19.57,3.45,0,0.0,0.0,-6.01,58.040000000000006,1.72,2
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,235414323200,24.24,2.829,2.176,35.099999999999994,63.54,64.03,41.97,5.74,0,0.0,25.0,38.32,2.08,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4135259392,0.78,1.448,0.783,1.5,61.66,9.0,7.93,0.3,0,0.0,-7.5,9.34,15.06,36.11,14
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,528468928,1.68,2.354,1.262,8.9,54.3,0.0,-58.14,0.7,0,0.0,0.0,-10.0,3.49,-18.58,4
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,746016832,1.92,0.593,0.423,142.6,61.62,0.0,-11.11,-0.31,0,0.0,0.0,-37.76,4.42,542.34,12
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1865830144,2.02,3.119,2.428,20.5,60.83,20.99,7.67,0.63,0,0.0,86.1,9.98,18.48,14.49,14
ANL,Adlai Nortye Ltd.,Healthcare,Biotechnology,biotechnology,635607616,127.12,0.646,0.216,178.1,100.0,0.0,-26.39,-0.0,0,0.0,0.0,0.0,5.73,426.92,12
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,950286784,0.0,6.352,6.262,0.0,0.0,0.0,-6.28,0.0,0,0.0,0.0,0.0,19.3,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,929287488,0.0,20.52,20.111,0.0,0.0,0.0,-7.71,0.0,0,0.0,0.0,0.0,8.21,-41.84,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,76234153984,4.36,1.066,0.261,6.5,47.34,19.53,16.72,2.15,0,0.92,27.1,22.54,1.7500000000000002,39.51,10
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1169409408,2.55,3.857,1.741,17.5,64.55,96.36,33.46,0.75,0,0.0,0.0,2.55,5.4,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8330361856,2.19,1.558,0.954,-1.9,38.76,16.12,14.47,2.23,0,2.35,-10.5,13.84,10.75,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1124155008,1.64,3.319,1.813,-0.5,22.41,0.0,-78.25,1.65,0,0.0,0.0,-15.509999999999998,11.52,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11820044288,1.41,0.919,0.702,-11.9,72.27,7.79,8.01,1.58,0,2.99,32.2,18.31,11.73,23.54,12
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2590544128,2.12,2.894,2.749,9.3,45.79,9.15,9.11,1.04,0,9.29,-7.5,23.49,8.34,66.16,14
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,66699546624,5.35,1.427,0.985,8.799999999999999,31.98,31.53,21.0,3.32,0,2.42,0.0,16.91,1.84,-2.63,8
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1068875072,1.62,2.984,2.746,6.2,54.98,30.19,15.46,0.68,0,0.0,129.29999999999998,6.13,12.15,10.71,10
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,17918310400,2.19,1.435,1.295,15.3,31.380000000000003,0.0,21.24,1.27,0,0.0,68.8,3.96,2.93,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10048303104,0.0,32.587,32.385,0.0,0.0,0.0,-25.76,0.0,0,0.0,0.0,0.0,10.84,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,195681091584,7.55,1.714,1.165,58.4,37.92,45.71,27.73,1.95,0,0.63,24.1,17.24,1.47,31.84,16
API,"Agora, Inc.",Technology,Software - Application,software-application,356800064,2.45,6.699,6.362,13.5,65.25,46.89,-46.89,0.74,0,0.0,200.1,7.03,0.86,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,8901721088,27.88,2.382,1.722,139.3,45.41,0.0,-25.33,-5.98,0,0.0,0.0,-59.47,26.97,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3909278464,2.75,0.263,0.207,3.1,42.59,22.38,23.45,1.53,0,5.8,-9.8,12.08,10.82,5.57,10
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,69378113536,2.22,2.024,1.98,-9.2,35.22,75.69,11.29,2.42,0,1.87,0.0,3.66,5.92,15.91,6
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,810107136,0.58,1.76,1.162,-1.1,23.380000000000003,12.17,9.95,0.58,0,2.78,0.0,4.88,3.18,10.58,10
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,170314629120,27.63,3.244,3.156,59.0,88.37,44.05,23.39,1.32,0,0.0,113.1,64.29,4.15,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6208250880,6.24,3.523,2.944,20.4,63.74999999999999,41.8,21.35,1.8,0,0.0,37.2,15.27,10.91,25.97,12
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1861731456,2.44,1.127,0.966,21.5,72.47,1268.0,20.19,0.53,0,0.0,0.0,0.12,15.36,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1274190464,2.25,1.162,1.094,19.6,48.59,0.0,9.96,0.93,0,0.0,0.0,-6.68,8.57,-19.65,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,12817855488,0.62,2.115,1.516,5.4,18.92,36.05,8.91,0.48,0,0.0,0.0,1.77,6.39,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4348610560,1.72,1.047,0.497,14.4,36.88,21.73,14.11,0.93,0,4.59,-10.7,6.72,0.0,4.06,12
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,516924000,10.28,4.1,3.704,65.7,63.45,0.0,-9.16,1.29,0,0.0,0.0,-137.08,13.35,248.9,12
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10295849984,1.83,0.4,0.287,34.300000000000004,67.23,10.75,7.65,0.39,0,0.0,160.60000000000002,17.09,3.99,8.4,18
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,3275670016,0.81,0.929,0.782,3.3000000000000003,7.729999999999999,60.3,16.4,0.72,0,0.33,0.0,1.38,8.01,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13484469248,4.37,0.376,0.322,4.2,100.0,11.52,9.76,0.0,0,10.22,-64.1,37.3,6.54,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1782209408,0.37,0.803,0.587,12.9,12.21,7.62,9.83,0.28,0,3.31,159.4,4.859999999999999,6.81,27.53,16
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1444968320,0.22,2.123,1.401,7.000000000000001,58.6,10.72,7.91,0.09,0,0.0,-3.4000000000000004,2.09,13.5,10.55,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1304315264,3.05,3.485,2.929,27.500000000000004,74.56,0.0,10.25,0.56,0,0.0,0.0,-13.58,10.5,-36.9,8
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8344022528,2.85,0.797,0.657,-11.5,68.58999999999999,0.0,-54.41,3.18,0,6.02,0.0,-36.14,6.01,-9.24,2
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,40178618368,6.8,0.488,0.415,28.3,37.56,56.13,16.64,3.04,0,4.43,770.5,10.54,14.91,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,54846832640,11.57,0.0,0.0,62.6,58.10999999999999,38.92,23.84,1.81,0,0.0,114.0,31.4,2.33,17.64,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1112504960,0.8,1.248,0.381,0.8999999999999999,38.73,16.72,14.2,0.49,0,0.0,-47.4,4.67,9.44,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1365779840,5.09,6.723,6.723,0.2,69.21000000000001,12.88,14.17,1.56,0,9.78,0.0,47.29,6.52,6.83,12
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3005184000,2.63,1.783,1.576,136.5,58.76,16.74,3.95,-0.4,0,0.0,4600.5,15.19,0.0,5.42,20
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,905338752,0.14,1.62,0.925,-3.1,17.990000000000002,40.35,161.4,0.14,0,1.49,0.0,0.44,8.27,8.51,6
