Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1981620480,0.76,0.0,0.0,4.5,24.93,0.0,10.25,0.55,0,0.0,0.0,-1.72,20.84,,4,0.0
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4018842368,1.1,1.612,1.414,43.5,12.42,0.0,48.69,0.55,0,0.0,0.0,-0.5700000000000001,12.42,,12,0.0
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,736316800,0.32,1.214,0.771,-4.0,39.45,0.0,2.34,0.33,0,11.27,0.0,-94.23,7.13,,2,0.0
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,6493042688,0.46,0.496,0.408,2.8000000000000003,19.73,67.45,6.63,0.36,0,0.0,-67.7,0.7000000000000001,10.68,,8,0.0
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5509970944,3.62,3.672,3.091,4.2,86.04,16.6,15.44,0.48,0,0.0,-12.1,22.27,16.68,,12,0.0
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1686364288,4.09,2.169,1.756,31.5,58.36,0.0,17.55,1.17,0,0.0,0.0,-10.63,11.49,,10,0.0
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,54228299776,0.8,0.367,0.238,5.1,31.3,5.44,8.24,0.52,0,2.11,103.2,15.19,2.78,,14,0.0
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,15330464768,3.85,1.771,1.014,10.7,45.12,24.11,20.12,1.89,0,1.16,9.5,16.09,3.66,,12,0.0
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,483771904,4.91,2.513,2.223,13.6,70.34,249.75,32.05,1.26,0,0.0,0.0,1.06,5.21,,6,0.0
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,12595769344,1.71,0.0,0.0,12.0,0.0,17.23,6.47,1.5,0,2.88,265.4,11.55,3.58,,10,0.0
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1104715904,2.07,3.534,1.797,10.8,32.57,58.21,25.64,1.25,0,0.18,206.0,3.5000000000000004,4.98,,10,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,41360871424,12.88,2.541,2.372,149.3,83.89999999999999,1079.55,19.67,-1.02,0,0.0,0.0,1.36,5.26,,12,0.0
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2275669504,2.29,2.058,1.803,6.6000000000000005,66.03,19.32,16.99,0.73,0,0.0,-1.9,12.920000000000002,6.909999999999999,,12,0.0
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,634648832,2.84,0.0,0.0,-85.8,0.0,36.74,9.05,5.27,0,3.32,0.0,7.79,2.62,,8,0.0
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9709574144,3.16,3.815,2.811,20.4,48.29,14.25,11.04,1.3,0,0.93,117.0,22.78,3.36,,16,0.0
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,570429568,28521.48,17.183,16.831,0.0,0.0,0.0,-3.66,28521.48,0,0.0,0.0,0.0,19.39,,2,0.0
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,628669696,2.77,1.073,0.981,10.5,19.17,0.0,15.21,2.01,0,0.0,0.0,-70.73,3.09,,4,0.0
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9509722112,0.88,1.045,0.724,7.7,19.18,13.11,10.44,0.66,0,2.47,-3.9,6.800000000000001,4.35,,12,0.0
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1470757376,2.57,1.421,0.543,10.6,55.59,20.52,13.75,1.02,0,0.0,0.0,12.12,2.0500000000000003,,12,0.0
ALVOW,Alvotech,,,,0,0.0,1.421,0.543,10.6,55.59,0.0,0.0,0.0,0,0.0,0.0,12.12,0.0,,6,0.0
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1168956544,5.48,8.15,6.441,-4.7,50.1,41.61,17.59,5.74,0,7.83,-68.8,13.239999999999998,7.41,,6,0.0
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,9998789632,8.0,1.259,1.236,8.7,81.28999999999999,21.33,15.65,1.37,0,4.4,16.0,37.81,3.6,,10,0.0
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1209726720,3.96,0.0,0.0,7.399999999999999,0.0,12.17,8.91,3.66,0,1.46,10.7,33.45,6.069999999999999,,10,0.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,261809029120,9.23,2.61,1.72,-3.5000000000000004,48.68,38.04,26.91,9.55,0,0.54,13.3,24.67,1.7399999999999998,,8,0.0
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2802371584,7.5,2.656,2.337,31.2,59.58,0.0,105.32,2.08,0,0.0,0.0,-21.31,6.260000000000001,,8,0.0
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2907808256,0.54,1.089,0.768,8.799999999999999,12.06,0.0,19.98,0.44,0,8.18,75.0,0.3,2.75,,4,0.0
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,223433776,44.35,1.127,0.184,1934.6,24.39,0.0,0.0,-615.18,0,0.0,0.0,-296.23,1.81,,12,0.0
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,642255296,0.13,0.386,0.292,-3.6,14.96,0.0,-2.17,0.14,0,0.0,0.0,-13.16,24.45,,2,0.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,22871261184,1.17,1.301,0.641,68.10000000000001,18.93,37.22,11.2,0.3,0,5.19,-32.1,3.04,5.949999999999999,,18,0.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,336516808704,9.71,2.85,1.784,34.1,52.49,79.08,19.43,3.04,0,0.0,217.1,12.52,2.08,,6,0.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53003931648,7.16,1.062,0.555,13.4,36.38,35.86,26.35,3.95,0,0.53,3.6,20.0,1.38,,8,0.0
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9258924032,4.53,126.466,126.466,2.2,51.7,19.51,9.22,2.14,0,0.01,81.8,26.01,2.16,,10,0.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,199149731840,5.42,1.14,0.734,8.6,70.78,25.98,15.98,1.45,0,2.64,111.6,20.98,2.47,,10,0.0
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13344121856,7.28,1.657,0.184,7.5,56.010000000000005,26.77,39.44,2.96,0,3.78,33.800000000000004,24.7,4.12,,8,0.0
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,12699563008,1.89,2.269,1.955,15.9,13.99,34.25,22.45,1.37,0,0.59,61.1,5.57,5.87,,12,0.0
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1545161344,-2323.55,13.702,13.347,0.0,0.0,0.0,-10.96,0.0,0,0.0,0.0,0.0,13.55,,2,0.0
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,674161792,0.25,1.052,0.944,-7.7,29.37,0.0,25.96,0.27,0,0.0,321.3,-10.14,7.1,,2,0.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43644313600,2.36,2.435,1.554,8.6,56.77,13.89,10.25,0.93,0,1.32,-1.1,19.59,3.75,,12,0.0
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1277219840,1.77,3.116,2.071,0.3,49.36,12.15,7.79,0.89,0,0.0,-52.6,15.43,17.01,,12,0.0
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,822169984,2.49,1.556,1.311,17.7,73.96000000000001,0.0,52.85,0.53,0,0.0,0.0,-31.36,6.79,,6,0.0
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1333544832,22.83,6.647,6.094,172.8,0.08,0.0,-78.62,-16.61,0,0.0,0.0,-53.16,14.23,,12,0.0
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2421092864,1.09,3.951,2.982,-21.6,10.75,0.0,9.52,1.32,0,0.0,0.0,-2.09,15.63,,2,0.0
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1771090560,0.94,1.512,1.2,5.0,14.67,28.19,27.97,0.76,0,0.0,6.1,3.34,10.66,,10,0.0
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4628994048,1.58,2.133,1.308,11.7,37.26,1472.5,15.68,0.87,0,0.0,0.0,0.2,6.260000000000001,,6,0.0
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1552398464,5.56,2.665,1.67,21.4,30.87,10.73,30.86,3.02,0,0.0,4266.7,46.7,5.33,,10,0.0
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,730000640,2.36,1.998,1.335,4.2,31.09,14.78,16.9,1.56,0,4.06,-4.0,16.11,1.47,,12,0.0
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,88579088384,8.47,0.59,0.492,7.7,74.29,30.22,27.35,2.01,0,3.77,0.0,28.110000000000003,1.46,,8,0.0
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,941844224,2.39,0.0,0.0,5.7,0.0,17.65,8.44,2.25,0,1.58,-83.5,13.3,2.68,,10,0.0
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,7315615744,0.51,1.418,1.328,-5.2,10.64,74.97,10.89,0.54,0,0.0,264.5,0.69,5.46,,6,0.0
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,841770240,0.53,2.151,0.91,-12.8,16.0,13.63,23.3,0.6,0,0.0,-76.6,3.94,5.64,,10,0.0
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,72241143808,0.08,0.737,0.649,3.4000000000000004,62.1,18.45,12.67,0.03,0,2.4,400.1,8.780000000000001,0.24,,12,0.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2142690213888,2.99,1.051,0.844,13.6,50.29,27.88,21.49,1.28,0,0.0,5.0,10.83,0.74,18.89,12,
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7573267456,0.27,0.0,0.0,-3.9,17.810000000000002,12.25,8.8,0.28,0,0.0,1.3,2.33,5.47,,10,0.0
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1476554752,8.71,8.678,8.52,154.29999999999998,9.72,0.0,-12.87,-4.27,0,0.0,0.0,-49.94,38.83,,12,0.0
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2327337472,0.2,1.474,0.603,2.2,6.0,31.94,14.92,0.18,0,1.14,-26.3,0.63,2.87,,10,0.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,170740187136,20.21,3.254,2.485,27.500000000000004,64.34,51.55,40.46,5.22,0,0.0,15.5,39.73,1.23,,6,0.0
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4320303616,0.83,1.384,0.656,6.800000000000001,62.11,8.83,8.65,0.29,0,0.0,-5.6000000000000005,10.08,12.37,,14,0.0
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,376057280,0.36,1.647,1.514,-10.1,95.4,9.27,5.21,0.4,0,0.0,0.0,4.25,15.75,,12,0.0
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,450506016,1.47,2.242,1.196,9.0,54.58,0.0,-99.36,0.61,0,0.0,0.0,-9.02,5.319999999999999,,4,0.0
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1693570560,2.05,2.581,1.937,53.6,60.75000000000001,47.13,8.72,0.37,0,0.0,0.0,4.91,19.27,,16,0.0
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,105715688,6.34,2.001,1.833,1631.4,78.41,0.0,0.0,-20.97,0,0.0,0.0,-47.06,0.06,,12,0.0
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,68125880320,3.97,1.11,0.302,3.7,47.2,18.62,14.72,2.02,0,0.96,138.2,21.51,0.96,,10,0.0
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1906367616,4.51,3.932,1.99,18.4,64.5,0.0,47.68,1.31,0,0.0,0.0,-2.16,4.24,,6,0.0
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,11072873472,2.89,1.497,0.899,0.0,38.83,20.8,18.39,2.89,0,1.75,19.1,14.26,6.69,,8,0.0
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,614855680,0.9,3.44,1.959,44.9,22.47,0.0,-43.65,0.38,0,0.0,0.0,-15.06,6.64,,12,0.0
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9681701888,1.03,0.775,0.585,-16.400000000000002,66.53999999999999,6.47,12.81,1.2,0,3.54,0.0,16.09,10.93,,12,0.0
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,3098903552,2.59,2.213,2.213,12.9,45.72,10.86,10.23,1.22,0,7.45,48.4,24.26,9.09,,14,0.0
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,65331728384,5.35,1.459,1.008,5.800000000000001,31.630000000000003,0.0,20.92,3.45,0,2.47,9.7,-2.73,2.58,,2,0.0
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,775214848,1.18,2.835,2.658,6.6000000000000005,54.22,32.72,15.7,0.51,0,0.0,650.0,4.88,11.42,,10,0.0
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18941614080,2.47,1.48,1.326,14.2,31.14,122.04,25.5,1.46,0,0.0,33.300000000000004,3.55,2.36,,8,0.0
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4718195200,0.0,15.863,15.619,0.0,0.0,0.0,-14.14,0.0,0,0.0,0.0,0.0,23.84,,2,0.0
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,177402363904,7.68,2.979,2.374,49.1,37.22,43.39,28.16,2.45,0,0.69,57.8,18.49,1.65,,6,0.0
API,"Agora, Inc.",Technology,Software - Application,software-application,396468224,2.89,4.337,4.011,12.0,66.82000000000001,62.43,-48.56,0.84,0,0.0,0.0,3.47,0.65,,10,0.0
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,9989601280,37.84,4.823,3.426,250.1,19.62,0.0,-39.92,-45.66,0,0.0,0.0,-47.35,33.68,,12,0.0
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2882981376,2.03,1.332,0.834,-1.3,43.01,16.44,16.44,2.06,0,7.77,-8.3,12.37,13.8,,10,0.0
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2822777600,2.78,3.544,2.987,133.0,59.53000000000001,61.97,-17.1,-0.37,0,0.0,0.0,4.43,22.1,,16,0.0
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,72895275008,2.29,5.428,5.195,87.7,36.96,18.31,11.5,0.18,0,1.61,-55.8,10.98,5.7,,20,0.0
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,891479680,0.64,1.898,1.27,2.1,23.83,22.16,13.06,0.48,0,2.59,-19.8,2.86,4.29,,10,0.0
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,125044228096,19.82,3.25,3.048,68.2,79.69000000000001,43.49,24.1,1.28,0,0.0,95.9,44.88,4.44,,16,0.0
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6366258176,6.7,3.307,2.95,21.9,63.68000000000001,45.59,22.23,1.9,0,0.0,-60.6,14.82,6.8500000000000005,,12,0.0
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1685707776,2.44,1.187,1.013,21.4,76.28,0.0,29.58,0.45,0,0.0,0.0,-1.06,9.44,,8,0.0
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,499826880,0.92,1.104,1.027,12.5,47.870000000000005,0.0,6.67,0.42,0,0.0,0.0,-9.08,10.41,,6,0.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,17897857024,0.88,1.736,1.168,5.0,19.15,110.44,8.76,0.67,0,0.0,-43.4,0.8099999999999999,4.17,,6,0.0
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,5119359488,2.14,1.227,0.651,1.7000000000000002,38.16,95.14,18.3,1.3,0,3.93,0.0,-1.12,0.0,,6,0.0
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10430727168,2.08,0.309,0.284,13.4,67.0,17.89,8.33,0.6,0,0.0,0.0,11.79,3.98,,14,0.0
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2231179776,0.56,0.953,0.794,-2.9000000000000004,7.79,37.83,13.77,0.57,0,0.45,0.0,1.5,8.39,,8,0.0
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,14005035008,4.59,0.561,0.461,4.5,100.0,10.49,10.12,0.0,0,9.64,-24.9,42.56,2.37,,12,0.0
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1694784256,0.37,0.886,0.653,5.2,12.39,6.88,11.91,0.31,0,2.85,327.2,5.390000000000001,4.3,,14,0.0
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,203616720,2.09,7.861,5.941,-58.8,-96.71,0.0,-2.69,3.31,0,0.0,0.0,-68.35,36.56,,2,0.0
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,316790816,0.0,0.0,0.0,0.0,0.0,10.62,0.0,0.0,0,10.13,0.0,0.0,0.0,,10,0.0
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1345964160,0.21,2.075,1.47,8.799999999999999,57.940000000000005,6.35,6.95,0.08,0,0.0,0.0,3.24,8.67,,14,0.0
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1706894464,4.29,4.413,3.829,12.3,72.56,0.0,36.56,1.03,0,0.0,0.0,-14.2,8.64,,6,0.0
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8876444672,2.94,1.617,1.369,-5.2,69.42,0.0,-640.25,3.1,0,8.71,0.0,-47.38,7.21,,2,0.0
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,145719840,1.02,2.507,2.181,-11.3,52.59,4.09,3.74,1.14,0,0.0,33.1,88.51,4.36,,14,0.0
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,43924631552,7.84,0.0,0.0,19.5,36.54,78.86,17.17,4.01,0,3.93,-88.7,9.42,3.93,,6,0.0
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,51986395136,14.11,0.0,0.0,95.5,54.84,35.95,27.05,0.29,0,0.0,272.7,41.63,3.25,,18,0.0
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1328113024,0.98,1.343,0.565,8.0,45.58,18.11,18.84,0.49,0,0.0,23.9,5.4,16.82,,12,0.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1485542528,5.54,10.966,10.933,-1.3,68.25,13.14,7.82,5.61,0,9.36,-31.0,47.22,3.52,,10,0.0
ARIS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,695056576,0.09,1.617,0.914,-12.3,15.14,56.05,123.3,0.1,0,1.91,42.9,0.24,2.8000000000000003,,6,0.0
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1195592832,2.35,1.422,1.141,1.4,41.63,376.0,14.38,1.35,0,0.0,0.0,0.84,13.95,,4,0.0
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3273630208,1.49,2.104,0.992,-9.2,34.98,10.62,9.35,1.63,0,9.8,394.0,14.18,1.28,,10,0.0
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,128931938304,27.6,5.427,5.254,26.3,97.5,161.87,56.4,0.51,0,0.0,-12.3,17.150000000000002,11.02,,10,0.0
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,10303171584,0.55,1.272,1.031,6.1,15.46,32.94,15.02,0.44,0,1.14,-7.7,1.69,3.04,,10,0.0
ARMN,Aris Mining Corporation,Basic Materials,Gold,gold,3878061824,5.04,2.415,2.126,91.6,51.53,70.22,0.0,0.21,0,0.0,0.0,6.38,0.0,,16,0.0
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5645148672,3.92,1.557,0.956,30.9,64.0,21.32,16.1,0.98,0,2.56,79.9,18.43,5.24,,16,0.0
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,571804544,3.61,0.0,0.0,37.0,0.0,13.12,9.53,2.28,0,3.43,217.9,27.76,0.69,,10,0.0
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,255281808,481.66,2.686,2.629,0.0,37.74,0.0,-15.39,0.0,0,0.0,0.0,0.0,9.36,,2,0.0
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,3211745280,10.1,3.5,3.069,121.7,89.96,0.0,57.36,-0.22,0,0.0,0.0,-13.94,16.06,,12,0.0
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2038561152,17.45,1.128,0.107,126.1,100.0,95.32,5.78,-0.0,0,16.31,23.1,55.26,9.81,,14,0.0
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1648148352,1.24,1.89,1.402,70.0,26.82,0.0,12.2,0.27,0,0.0,0.0,-2.5,17.87,,12,0.0
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,343729024,3.08,0.676,0.401,4.6,49.49,15.25,15.91,1.48,0,3.75,2.3,20.16,0.83,,12,0.0
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,854213696,2.74,5.703,5.62,-59.1,100.0,0.0,-3.96,4.35,0,0.0,0.0,-18.73,6.76,,2,0.0
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,8039634944,0.26,1.362,1.064,20.1,11.2,14.27,10.34,0.18,0,0.0,100.5,1.85,7.670000000000001,,16,0.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8803823616,8.07,3.38,3.263,10461.3,100.0,39.29,-14.02,-0.0,0,0.0,0.0,18.54,11.12,,18,0.0
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,21329371136,3.5,1.511,0.683,29.7,57.2,69.93,32.79,1.05,0,0.0,127.3,5.1,7.93,,12,0.0
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1295335680,325.44,6.275,6.099,-0.3,100.0,1.96,0.0,326.41,0,0.08,1212.1,16684.030000000002,0.33,,14,0.0
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1796032512,2.32,1.395,1.273,9.3,89.48,0.0,21.29,0.22,0,0.0,0.0,-28.32,22.78,,4,0.0
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,4596407296,3.21,0.0,0.0,721.8,0.0,10.0,8.7,-19.94,0,3.32,0.0,33.12,4.14,,12,0.0
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,536191616,1.73,4.464,3.867,-15.5,33.31,16.68,23.32,2.0,0,2.95,-45.7,11.5,5.220000000000001,,10,0.0
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1808939904,0.45,0.0,0.0,-0.5,28.87,15.88,7.07,0.46,0,0.0,-38.0,2.85,8.03,,10,0.0
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2793336576,1.55,3.153,1.303,-4.7,33.85,0.0,12.88,1.62,0,2.66,0.0,-38.34,9.6,,2,0.0
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,493395616,0.33,1.361,0.694,-6.0,9.98,9.57,9.09,0.35,0,3.39,0.0,3.52,3.74,,12,0.0
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1505325824,17.49,2.754,2.192,44.0,49.14,68.54,13.14,4.98,0,0.0,477.8,24.72,5.489999999999999,,6,0.0
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,546073313280,16.72,1.262,0.721,4.9,52.83,47.8,31.87,7.5,0,0.61,7.199999999999999,29.42,0.35,49.0,6,
