Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4425894912,0.31,0.428,0.34,5.2,20.66,79.71,6.01,0.23,0,0.0,0.0,0.51,13.54,2.43,8
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5617768960,3.81,3.55,1.697,-10.6,86.69,23.57,48.16,4.21,0,0.0,-67.0,16.37,16.46,13.28,8
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1698894464,3.83,2.091,1.682,34.7,57.84,0.0,14.09,1.05,0,0.0,0.0,-10.74,12.02,-13.16,10
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,55926870016,0.83,0.366,0.236,5.1,31.3,4.79,8.4,0.54,0,2.03,103.2,15.19,0.01,35.94,16
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,11808447488,2.84,1.908,1.101,9.7,44.97,18.77,14.4,1.41,0,1.54,-7.000000000000001,15.24,3.5700000000000003,31.14,12
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,356644512,3.5,2.65,2.109,14.000000000000002,71.13000000000001,91.12,18.0,0.87,0,0.0,816.8,3.63,4.72,3.27,8
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,13612025856,1.77,0.0,0.0,19.7,0.0,10.75,6.85,1.42,0,2.74,0.0,18.16,3.3000000000000003,6.47,10
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1307585408,2.36,3.656,1.877,17.5,32.77,58.21,24.77,1.31,0,0.16,110.1,3.97,6.329999999999999,8.32,10
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,42047807488,11.32,2.762,2.514,84.89999999999999,81.64,135.83,22.34,0.31,0,0.0,0.0,8.450000000000001,5.029999999999999,39.76,14
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2187885568,2.16,1.919,1.662,8.0,66.14999999999999,18.0,14.8,0.67,0,0.0,17.9,13.11,7.000000000000001,15.63,12
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,692682304,3.09,0.0,0.0,-85.8,0.0,39.85,9.92,5.75,0,3.25,0.0,7.79,3.01,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,11122274304,3.7,4.854,3.974,-7.399999999999999,48.6,18.25,11.71,3.97,0,0.9,-41.1,20.7,4.21,33.37,10
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,504351712,12301.26,18.55,18.35,420.0,0.0,0.0,-1.97,-39364.04,0,0.0,0.0,0.0,22.13,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,519822368,2.04,0.999,0.941,71.5,27.32,0.0,7.84,0.42,0,0.0,0.0,-46.95,2.53,-47.08,12
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8702862336,0.79,1.075,0.745,6.800000000000001,19.31,12.51,9.73,0.6,0,2.9,-12.2,6.45,4.78,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1043801536,1.77,1.888,1.014,10.1,60.0,33.45,18.28,0.64,0,0.0,0.0,4.74,2.33,-9.81,12
ALVOW,Alvotech,,,,0,0.0,1.888,1.014,10.1,60.0,0.0,0.0,0.0,0,0.0,0.0,4.74,0.0,-9.81,6
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1290229120,6.05,8.15,6.441,-4.7,50.1,45.93,19.42,6.34,0,7.2,-68.8,13.239999999999998,19.74,25.86,6
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10472023040,8.32,3.407,2.602,3.1,81.58,25.63,14.88,1.48,0,4.11,-52.6,32.81,3.3000000000000003,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1228308224,3.89,0.0,0.0,4.7,0.0,12.06,9.1,3.7,0,1.54,3.7,33.12,6.329999999999999,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,310690316288,11.01,2.715,1.74,-2.1,48.72,40.11,27.82,11.24,0,0.55,75.2,27.78,1.72,34.28,6
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2977643776,7.62,2.306,1.977,20.1,59.19,0.0,62.6,2.48,0,0.0,0.0,-19.42,6.9,-12.75,2
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2292177920,0.4,1.055,0.697,18.6,12.63,0.0,13.03,0.28,0,10.39,0.0,0.19,3.98,-1.61,6
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,217344384,43.14,1.127,0.184,1934.6,24.39,9.28,0.0,-598.42,0,0.0,0.0,-296.23,1.17,-222.74,22
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,880023808,0.18,0.412,0.331,-1.4,14.43,0.0,-5.3,0.18,0,0.0,0.0,-13.04,15.42,33.38,2
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,17557737472,0.9,1.301,0.641,68.10000000000001,18.93,28.57,8.71,0.23,0,6.96,-32.1,3.04,8.44,4.36,18
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,570692730880,16.48,2.85,1.784,34.1,52.49,134.63,31.59,5.16,0,0.0,217.1,12.52,2.2,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53813194752,7.27,1.062,0.573,13.4,36.38,36.71,26.95,4.01,0,0.6,3.6,20.0,1.6,13.93,8
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,7766279168,3.74,3.444,3.444,6.2,50.84,12.86,7.77,1.73,0,0.01,122.1,34.54,4.91,22.13,12
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,187493122048,5.1,1.14,0.734,8.6,70.78,24.44,14.89,1.36,0,2.98,112.1,20.98,2.37,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13248162816,7.16,2.187,0.358,4.2,56.17,27.04,47.4,3.01,0,3.93,0.2,24.48,2.83,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,16825585664,2.38,2.01,1.68,27.500000000000004,14.43,39.01,27.71,1.48,0,0.47,285.6,6.17,14.249999999999998,8.36,14
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1767376000,0.0,14.266,13.98,0.0,0.0,0.0,-13.17,0.0,0,0.0,0.0,0.0,17.28,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,802503616,0.29,0.944,0.819,1.7999999999999998,28.35,0.0,18.26,0.21,0,0.0,0.0,-3.5000000000000004,7.359999999999999,-14.9,4
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43290345472,2.24,9.055,8.656,9.0,56.6,11.98,10.19,0.89,0,1.43,66.0,20.17,3.92,54.41,12
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,986449728,1.37,4.021,2.804,-1.7999999999999998,49.46,10.91,6.39,1.39,0,0.0,-31.0,13.63,18.14,12.44,10
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,939843520,2.74,1.558,1.308,17.0,73.98,0.0,41.33,0.59,0,0.0,0.0,-25.8,7.08,-36.09,6
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,2888360704,39.56,7.076,6.391,137.4,11.32,0.0,204.01,-13.12,0,0.0,0.0,-60.3,16.53,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2369602304,1.11,4.468,3.378,-15.7,9.62,0.0,5.6,1.29,0,0.0,0.0,-2.9000000000000004,19.07,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1551130240,0.8,1.509,1.22,9.1,15.740000000000002,35.3,17.56,0.61,0,0.0,-51.7,2.29,14.17,4.1,10
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4100769024,1.36,2.168,1.391,11.5,37.38,58.43,10.86,0.75,0,0.0,0.0,2.39,4.130000000000001,-101.78,10
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2468934912,8.84,2.665,1.67,21.4,30.87,17.06,49.07,4.8,0,0.0,4266.7,46.7,6.45,3.06,10
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,570278016,1.76,1.924,1.311,10.3,28.04,12.55,14.64,1.13,0,5.34,-8.5,14.27,1.58,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,84473397248,7.81,0.304,0.239,6.800000000000001,73.96000000000001,29.24,26.2,1.89,0,3.87,76.9,26.81,1.69,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,963403328,2.41,0.0,0.0,3.3000000000000003,0.0,16.15,11.02,2.33,0,1.57,57.1,14.6,3.68,5.58,10
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,6327678464,0.45,1.418,1.328,-5.2,10.64,64.85,9.42,0.47,0,0.0,264.5,0.69,7.66,1.47,6
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,636982720,0.42,2.371,0.88,-18.4,15.329999999999998,37.69,24.33,0.5,0,0.0,0.0,1.15,11.59,10.86,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,79586557952,0.08,0.72,0.623,2.1,43.36,15.84,12.84,0.05,0,2.16,25.8,9.23,0.29,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2779221327872,3.88,1.051,0.844,13.6,50.29,30.91,27.34,1.67,0,0.0,5.0,10.83,0.95,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7168878592,0.26,0.839,0.186,-3.9,17.91,12.26,8.8,0.27,0,0.0,1.3,2.35,9.8,27.73,10
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1867550464,7.96,9.068,8.945,151.1,42.04,0.0,12.71,-2.36,0,0.0,0.0,-5.64,26.24,-35.56,12
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2664683008,0.24,1.409,0.448,-18.8,6.47,28.05,13.69,0.29,0,1.03,51.4,0.8699999999999999,3.03,7.69,8
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,214115467264,23.78,3.048,2.349,28.9,64.05999999999999,61.83,39.5,6.08,0,0.0,19.1,38.99,1.66,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3802856704,0.72,1.492,0.842,5.4,61.47,8.09,7.15,0.26,0,0.0,3.0,9.63,10.05,36.11,14
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,288320768,0.28,1.647,1.514,-10.1,95.42,7.57,4.89,0.31,0,0.0,0.0,4.25,15.19,4.73,12
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,449136608,1.43,2.354,1.262,8.9,54.3,0.0,-49.41,0.6,0,0.0,0.0,-10.0,5.56,-18.58,4
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1781795456,2.02,2.708,2.07,29.6,61.36000000000001,23.59,7.4,0.55,0,0.0,0.0,8.870000000000001,18.73,14.49,14
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,151051456,6.03,1.93,1.781,1083.9,75.25,92.88,0.0,-14.69,0,0.0,-97.1,15.840000000000002,10.9,0.79,14
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,65697361920,3.82,1.11,0.298,3.7,47.2,18.06,14.38,1.94,0,1.02,138.3,21.51,1.14,39.51,12
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1719182976,3.9,3.526,1.66,19.2,64.4,168.81,30.67,1.12,0,0.0,0.0,2.21,4.82,2.18,8
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,8505895424,2.22,1.497,0.899,0.0,38.83,15.98,14.23,2.22,0,2.23,19.1,14.26,6.32,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,1271084800,1.85,3.44,1.959,-6.3,22.47,0.0,-90.23,1.97,0,0.0,0.0,-15.06,6.84,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,14192561152,1.63,0.825,0.614,-28.000000000000004,68.01,10.07,10.14,2.09,0,2.48,-18.2,16.509999999999998,9.36,23.54,10
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2647693312,2.17,2.876,2.876,9.3,45.8,9.35,9.35,1.06,0,9.25,-9.5,23.49,8.43,66.16,14
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,66959339520,5.48,1.459,1.008,5.800000000000001,31.630000000000003,0.0,21.29,3.53,0,2.39,9.7,-2.73,1.67,-2.63,2
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,1063244160,1.64,3.462,3.241,-3.5000000000000004,54.22,41.25,15.46,1.7,0,0.0,8.9,4.859999999999999,14.499999999999998,10.71,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,20636545024,2.61,1.502,1.376,13.8,31.44,0.0,25.14,1.54,0,0.0,0.0,3.82,1.79,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7374713344,0.0,26.566,26.38,0.0,0.0,0.0,-15.21,0.0,0,0.0,0.0,0.0,21.91,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,179675152384,6.94,1.714,1.165,58.4,37.65,41.88,28.14,1.8,0,0.67,24.1,17.24,1.27,31.84,16
API,"Agora, Inc.",Technology,Software - Application,software-application,297708256,2.11,4.58,4.503,10.7,66.4,44.01,-39.12,0.63,0,0.0,1918.6,6.76,1.28,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,9956896768,31.19,2.382,1.722,139.3,45.41,0.0,-34.33,-6.69,0,0.0,0.0,-59.47,30.41,-46.43,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3180715776,2.25,0.216,0.131,-2.0,42.65,18.21,18.98,2.3,0,7.12,0.8,12.42,15.23,5.57,10
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5241190912,5.22,3.136,2.586,-5.9,60.34,227.44,-167.62,5.53,0,0.0,0.0,2.23,14.61,6.05,2
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,74111524864,2.33,1.659,1.615,87.7,37.34,23.2,12.1,0.18,0,1.67,-57.3,10.98,5.800000000000001,15.91,18
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,763734336,0.54,1.647,1.178,1.6,23.81,14.28,10.08,0.41,0,3.03,574.2,3.85,3.1,10.58,12
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,147971620864,27.0,3.322,3.229,65.9,87.86,43.92,21.63,1.12,0,0.0,84.7,60.83,4.26,156.17,16
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5814356992,5.84,3.523,2.944,20.4,63.74999999999999,39.15,19.99,1.69,0,0.0,37.2,15.27,12.23,25.97,14
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1522212096,2.09,1.149,1.002,21.7,72.54,1023.5,17.59,0.45,0,0.0,0.0,0.1699999999999999,14.000000000000002,-2.62,8
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,413055264,0.76,1.104,1.027,12.5,47.870000000000005,0.0,5.51,0.35,0,0.0,0.0,-9.08,11.39,-59.86,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,15081321472,0.74,1.736,1.168,5.0,19.15,80.07,8.97,0.57,0,0.0,-43.4,0.8099999999999999,4.859999999999999,1.79,6
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4812011008,1.98,1.004,0.44,0.0,37.940000000000005,23.19,15.47,0.0,0,4.22,0.0,7.430000000000001,0.0,4.06,8
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12169630720,2.37,0.553,0.337,11.1,66.43,12.71,8.43,0.71,0,0.0,29.9,12.34,2.74,8.4,14
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2793157376,0.69,0.929,0.782,3.3000000000000003,7.729999999999999,51.39,15.7,0.62,0,0.38,0.0,1.38,7.720000000000001,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13602942976,4.46,0.561,0.461,4.5,100.0,11.62,9.84,0.0,0,10.15,-24.9,42.56,5.98,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1871741312,0.4,1.028,0.808,10.7,12.27,8.8,10.31,0.31,0,3.23,-56.89999999999999,4.53,3.2,29.28,16
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,248843968,3.03,6.637,6.5,-68.4,-36.79,0.0,-2.08,5.11,0,0.0,0.0,-80.19,33.2,-30.74,2
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,301851776,0.0,0.0,0.0,0.0,0.0,13.12,0.0,0.0,0,10.79,0.0,0.0,0.0,6.51,10
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1362986112,0.22,1.967,1.418,-0.1,57.98,9.92,8.16,0.22,0,0.0,-60.6,2.15,8.88,10.55,12
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1538927616,3.78,4.315,3.798,7.8,72.72999999999999,0.0,11.15,0.95,0,0.0,0.0,-15.12,11.06,-36.9,4
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,7130235392,2.43,0.797,0.657,-11.5,68.58999999999999,0.0,-511.44,2.71,0,9.94,0.0,-36.14,5.94,-9.24,2
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,112342584,0.83,2.096,1.918,-22.0,50.690000000000005,3.93,3.63,1.02,0,0.0,-23.6,92.6,5.09,-2587.73,14
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,38851248128,6.94,0.472,0.406,19.5,36.54,68.73,15.87,3.54,0,4.87,-81.39999999999999,9.42,13.21,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,48848568320,11.53,5.226,4.618,73.0,57.16,39.96,23.53,1.33,0,0.0,-31.9,30.5,3.67,17.64,18
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1058348736,0.77,1.371,0.57,5.1,38.89,15.53,12.78,0.44,0,0.0,-28.6,4.88,6.16,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1448726016,5.4,6.723,6.723,0.2,69.21000000000001,13.46,12.54,1.66,0,9.31,0.0,47.29,5.6000000000000005,6.83,12
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3689931008,3.98,1.762,1.539,104.2,55.32,43.62,0.0,-0.07,0,0.0,121.7,8.44,0.0,5.42,16
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,744899776,0.11,1.657,1.108,-10.7,18.04,44.27,132.8,0.13,0,1.91,0.0,0.35,4.51,8.51,6
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1534142976,2.9,1.511,1.196,16.2,43.99,100.57,14.77,1.36,0,0.0,0.0,2.82,12.27,11.68,8
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3413318144,1.57,1.458,0.701,-4.5,34.58,13.96,9.65,1.64,0,9.0,-87.7,11.35,1.49,16.89,10
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,226938486784,48.58,5.427,5.254,26.3,97.5,284.92,99.66,0.9,0,0.0,-12.3,17.150000000000002,11.46,11.58,8
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,11951153152,0.64,1.272,1.031,6.1,15.46,38.21,17.38,0.51,0,1.07,-7.7,1.69,4.08,10.37,10
ARMN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6801367552,4.57,1.543,0.94,15.5,65.81,21.21,16.94,1.32,0,2.18,95.4,21.63,5.57,21.61,12
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,612724736,3.87,0.0,0.0,37.0,0.0,13.99,8.56,2.44,0,3.33,216.5,27.76,1.08,10.18,10
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,220378176,415.81,2.686,2.629,0.0,37.74,0.0,-13.28,0.0,0,0.0,0.0,0.0,9.44,-129.77,2
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2872932352,7.64,3.167,2.828,81.5,90.24,0.0,19.05,0.14,0,0.0,0.0,-4.29,14.14,-8.52,12
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2177629440,7.32,1.131,0.103,0.0,100.0,7.05,5.74,0.0,0,16.69,0.0,80.85,0.01,14.27,12
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1191449600,0.93,2.305,1.369,-17.9,25.55,0.0,8.94,1.09,0,0.0,0.0,-4.07,20.9,25.32,2
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,324502336,2.87,0.635,0.302,4.3,49.42,14.27,15.09,1.39,0,3.95,8.1,20.21,1.13,9.13,12
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,635126336,2.42,4.917,4.855,-84.0,100.0,0.0,-2.82,4.45,0,0.0,0.0,-30.77,6.99,-18.63,2
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,9535607808,0.31,1.362,1.064,20.1,11.2,17.06,11.66,0.22,0,0.0,100.5,1.85,4.21,8.68,16
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10092819456,9.25,3.38,3.263,10461.3,100.0,45.05,-15.96,-0.0,0,0.0,0.0,18.54,11.98,-0.35,16
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,20314316800,3.09,1.496,0.723,28.5,57.63,45.94,23.3,0.94,0,0.0,998.7,6.510000000000001,8.49,7.37,12
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1206374656,303.09,6.275,6.099,-0.3,100.0,1.82,0.0,304.0,0,0.13,1212.1,16684.030000000002,0.16,60.38,14
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1505906944,1.9,1.184,1.086,9.2,89.03,0.0,13.8,0.19,0,0.0,0.0,-23.9,32.16,-122.65,4
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,5339739136,3.62,0.0,0.0,12.2,0.0,9.81,8.72,3.18,0,3.41,18.6,33.43,0.0,9.93,12
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,719350080,2.32,4.327,3.652,1.1,34.21,20.03,17.12,1.51,0,1.74,80.7,13.22,5.45,6.47,10
ASGN,ASGN Inc,Technology,Information Technology Services,information-technology-services,833931008,0.21,0.0,0.0,0.0,28.65,8.68,4.28,0.21,0,0.0,-72.8,2.46,12.5,6.29,12
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2347153152,1.3,3.061,1.486,0.6,33.52,0.0,10.84,0.86,0,3.38,-47.5,-39.05,13.46,-44.38,4
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,660804928,0.43,1.13,0.501,9.4,10.84,13.66,8.66,0.35,0,2.62,0.0,3.24,2.65,6.05,12
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1075485056,11.66,4.063,3.557,25.3,53.27,37.53,7.88,4.07,0,0.0,82.89999999999999,28.89,2.25,11.75,8
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,552101150720,16.39,1.36,0.691,13.2,52.6,47.35,29.99,6.74,0,0.63,19.2,29.71,0.19,49.0,6
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,14136133632,19.63,1.037,0.724,42.3,86.82,0.0,25.55,1.49,0,0.0,0.0,-31.67,0.0,140.05,12
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3568590080,0.59,1.893,0.354,2.5,34.78,9.99,7.99,0.37,0,1.12,4.5,6.22,15.54,17.35,14
