Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3691692800,0.93,1.709,1.663,44.4,12.37,0.0,26.17,0.46,0,0.0,0.0,-0.02,12.29,,12,0.0
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,479601184,0.21,1.307,0.864,-4.0,38.73,0.0,2.5,0.22,0,18.17,0.0,-136.91,6.04,,2,0.0
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,5703412224,0.4,0.496,0.408,2.8000000000000003,21.51,59.94,5.89,0.31,0,0.0,-68.30000000000001,0.7000000000000001,11.42,,8,0.0
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4821431296,3.27,3.55,1.697,-10.6,86.69,20.42,14.09,3.61,0,0.0,-67.0,16.37,15.65,,8,0.0
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,1778768000,4.01,2.091,1.682,34.7,57.84,0.0,15.35,1.1,0,0.0,0.0,-10.74,11.93,,10,0.0
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,55439450112,0.82,0.366,0.236,5.1,31.3,5.59,8.51,0.53,0,2.03,103.2,15.19,2.51,,14,0.0
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,13641999360,3.35,1.842,1.091,9.3,45.2,21.84,16.69,1.67,0,1.28,3.3000000000000003,15.83,3.34,,10,0.0
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,335105280,3.29,2.65,2.295,14.000000000000002,71.13000000000001,173.0,16.67,0.82,0,0.0,877.3,3.63,5.74,,8,0.0
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,12302700544,1.67,0.0,0.0,12.0,0.0,16.76,6.32,1.47,0,3.02,265.4,11.55,3.77,,10,0.0
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1052360576,1.97,3.534,1.797,10.8,32.57,55.46,24.5,1.19,0,0.19,206.0,3.5000000000000004,5.01,,10,0.0
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,42260365312,11.38,2.762,2.514,84.89999999999999,81.64,139.15,21.92,0.32,0,0.0,0.0,8.450000000000001,5.19,,14,0.0
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2460065792,2.43,1.919,1.662,8.0,66.14999999999999,20.05,16.4,0.76,0,0.0,17.9,13.11,7.95,,10,0.0
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,619659136,2.77,0.0,0.0,-85.8,0.0,35.87,8.84,5.14,0,3.44,0.0,7.79,2.74,,8,0.0
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10386944000,3.45,4.854,3.974,20.4,48.6,17.03,10.73,1.41,0,0.93,117.0,20.7,3.85,,16,0.0
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,520963104,26048.15,17.183,16.831,0.0,0.0,0.0,-3.34,26048.15,0,0.0,0.0,0.0,20.17,,2,0.0
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,674417984,2.97,1.073,0.981,10.5,19.17,0.0,16.32,2.15,0,0.0,0.0,-70.73,2.8400000000000003,,2,0.0
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8589402112,0.79,1.045,0.73,7.7,19.18,11.84,9.43,0.59,0,2.91,-4.2,6.800000000000001,4.4,,12,0.0
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1184084352,2.07,1.421,0.543,10.6,55.59,16.52,13.13,0.82,0,0.0,0.0,12.12,2.1,,14,0.0
ALVOW,Alvotech,,,,0,0.0,1.421,0.543,10.6,55.59,0.0,0.0,0.0,0,0.0,0.0,12.12,0.0,,6,0.0
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1212419584,5.69,8.15,6.441,-4.7,50.1,43.08,18.25,5.95,0,7.58,-68.8,13.239999999999998,8.799999999999999,,6,0.0
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10868595712,8.63,3.407,2.602,3.1,81.58,26.53,16.24,1.54,0,3.94,-52.6,32.81,3.52,,10,0.0
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1155242624,3.7,0.0,0.0,7.399999999999999,0.0,11.62,8.51,3.42,0,1.53,10.7,33.43,6.97,,10,0.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,278811017216,9.88,2.715,1.74,-2.1,48.72,38.19,25.48,10.09,0,0.49,75.2,27.78,1.86,,8,0.0
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2473250560,6.33,2.306,1.977,20.1,59.97,0.0,52.89,2.02,0,0.0,0.0,-19.42,5.57,,6,0.0
AMBC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,2851026944,0.52,1.064,0.743,12.6,12.68,0.0,16.04,0.4,0,8.39,0.0,0.2,2.62,,6,0.0
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,230460000,45.74,1.127,0.184,1934.6,24.39,0.0,0.0,-634.53,0,0.0,0.0,-296.23,2.03,,12,0.0
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,598388608,0.12,0.412,0.331,-1.4,14.43,0.0,-3.18,0.13,0,0.0,0.0,-13.04,24.57,,2,0.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,21794695168,1.11,1.301,0.641,68.10000000000001,18.93,36.28,10.67,0.29,0,5.4,-32.1,3.04,6.16,,18,0.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,311326965760,8.99,2.85,1.784,34.1,52.49,76.38,17.62,2.81,0,0.0,217.1,12.52,1.89,,6,0.0
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,54155460608,7.32,1.062,0.573,13.4,36.38,37.76,27.01,4.03,0,0.56,3.6,20.0,1.1900000000000002,,8,0.0
AMED,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,8728399872,4.21,3.444,3.444,6.2,50.84,13.65,8.07,1.94,0,0.01,122.1,34.54,2.6100000000000003,,12,0.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,203228495872,5.53,1.14,0.734,8.6,70.78,27.1,16.21,1.48,0,2.5,112.1,20.98,2.69,,10,0.0
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,12606888960,6.81,2.187,0.358,4.2,56.17,25.29,37.84,2.86,0,4.13,0.2,24.48,2.97,,8,0.0
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,11027511296,1.64,2.269,1.974,15.9,13.99,29.73,19.45,1.19,0,0.75,61.0,5.57,6.0600000000000005,,12,0.0
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1549554048,0.0,14.266,13.975,0.0,0.0,0.0,-10.23,0.0,0,0.0,0.0,0.0,14.099999999999998,,2,0.0
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,811076288,0.3,0.944,0.819,1.7999999999999998,28.35,0.0,18.73,0.21,0,0.0,0.0,-3.5000000000000004,6.68,,4,0.0
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,43264331776,2.29,2.29,1.46,8.6,56.18,14.37,9.99,0.92,0,1.35,-1.1,18.84,4.18,,12,0.0
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,921997440,1.28,4.021,2.804,-1.7999999999999998,49.46,8.77,5.68,1.3,0,0.0,-31.0,13.63,16.46,,12,0.0
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1013341184,2.95,1.558,1.308,17.0,73.98,0.0,44.19,0.64,0,0.0,0.0,-25.8,7.08,,6,0.0
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1517527040,25.98,6.647,6.094,172.8,0.08,0.0,-92.3,-18.9,0,0.0,0.0,-53.16,13.77,,12,0.0
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2264185856,1.06,4.468,3.378,-15.7,9.62,0.0,6.47,1.23,0,0.0,0.0,-2.9000000000000004,19.15,,2,0.0
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1473048960,0.76,1.509,1.151,9.1,15.740000000000002,23.45,16.44,0.58,0,0.0,-51.3,2.29,10.43,,10,0.0
AMRK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4184170496,1.39,2.168,1.391,11.5,37.38,1331.0,11.51,0.77,0,0.0,0.0,2.39,5.23,,6,0.0
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1480265856,5.3,2.665,1.67,21.4,30.87,10.23,29.42,2.88,0,0.0,4266.7,46.7,6.19,,10,0.0
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,651189504,2.05,2.037,1.377,10.2,29.13,13.19,15.41,1.31,0,4.61,-19.2,14.86,2.37,,14,0.0
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,89084796928,8.37,0.397,0.342,7.5,74.18,30.29,27.66,2.0,0,3.58,-33.2,23.76,1.66,,10,0.0
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,913893824,2.3,0.0,0.0,8.1,0.0,17.13,8.19,2.12,0,1.67,-83.8,13.21,3.14,,10,0.0
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,7479052288,0.53,1.418,1.328,-5.2,10.64,76.65,11.13,0.55,0,0.0,264.5,0.69,5.89,,6,0.0
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,696406336,0.46,2.371,0.88,-18.4,15.329999999999998,11.27,26.6,0.54,0,0.0,0.0,1.15,7.7,,10,0.0
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,73869639680,0.08,0.737,0.651,3.4000000000000004,42.94,15.43,12.59,0.04,0,2.3,400.1,8.780000000000001,0.2799999999999999,,12,0.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2240699957248,3.13,1.051,0.844,13.6,50.29,29.07,22.36,1.34,0,0.0,5.0,10.83,0.8999999999999999,18.89,12,
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6768554496,0.24,0.839,0.186,-3.9,17.91,11.44,8.13,0.25,0,0.0,1.3,2.35,6.12,,10,0.0
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1477813504,8.72,8.678,8.52,154.29999999999998,9.72,0.0,-12.05,-4.28,0,0.0,0.0,-49.94,38.62,,12,0.0
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2222197504,0.2,1.409,0.448,-18.8,6.47,23.51,11.68,0.24,0,1.22,51.4,0.8699999999999999,3.2099999999999995,,8,0.0
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,156906930176,17.42,3.048,2.349,28.9,64.05999999999999,47.02,29.39,4.45,0,0.0,19.1,38.99,1.24,,6,0.0
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4670267392,0.9,1.384,0.656,6.800000000000001,62.11,9.55,9.54,0.32,0,0.0,-5.6000000000000005,10.08,10.64,,14,0.0
ANGI,Angi Inc.,Communication Services,Internet Content & Information,internet-content-information,355992256,0.35,1.647,1.514,-10.1,95.42,8.78,5.68,0.38,0,0.0,0.0,4.25,18.08,,12,0.0
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,455039904,1.48,2.242,1.196,9.0,54.58,0.0,-100.36,0.61,0,0.0,0.0,-9.02,4.390000000000001,,4,0.0
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1709066496,1.93,2.708,2.07,29.6,61.36000000000001,47.56,7.32,0.53,0,0.0,0.0,8.870000000000001,19.03,,12,0.0
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,144342576,8.66,2.001,1.833,1631.4,78.41,0.0,0.0,-28.63,0,0.0,0.0,-47.06,0.2,,12,0.0
ANSS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,72878104576,4.24,1.11,0.298,3.7,47.2,19.84,15.74,2.16,0,0.88,138.3,21.51,1.04,,10,0.0
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1849276032,4.19,3.526,1.66,19.2,64.4,183.9,33.41,1.21,0,0.0,0.0,2.21,3.55,,8,0.0
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10458866688,2.73,1.497,0.899,0.0,38.83,19.64,17.37,2.73,0,1.85,19.1,14.26,5.57,,10,0.0
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,609799296,0.89,3.44,1.959,44.9,22.47,0.0,-43.29,0.38,0,0.0,0.0,-15.06,6.959999999999999,,12,0.0
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11395499008,1.31,0.825,0.614,-28.000000000000004,68.01,7.62,12.86,1.68,0,3.14,-18.2,16.509999999999998,11.92,,12,0.0
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2821230080,2.36,3.237,3.086,12.9,45.75,9.88,9.3,1.11,0,8.25,35.8,24.26,12.8,,16,0.0
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,60793995264,4.98,1.459,1.008,5.800000000000001,31.630000000000003,0.0,19.48,3.21,0,2.62,9.7,-2.73,2.33,,2,0.0
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,838602816,1.28,2.835,2.658,6.6000000000000005,54.22,35.4,16.99,0.55,0,0.0,650.0,4.88,11.48,,10,0.0
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18677735424,2.36,1.502,1.376,13.8,31.44,0.0,22.71,1.4,0,0.0,0.0,3.82,2.14,,6,0.0
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,4679936000,0.0,26.566,26.38,0.0,0.0,0.0,-12.56,0.0,0,0.0,0.0,0.0,23.27,,2,0.0
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,159281676288,6.9,2.979,2.374,49.1,37.22,40.49,25.18,2.2,0,0.74,57.6,18.49,1.54,,10,0.0
API,"Agora, Inc.",Technology,Software - Application,software-application,413705984,2.93,4.58,4.305,10.7,66.4,65.14,-50.67,0.88,0,0.0,3382.8,6.76,0.62,,10,0.0
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,7311169024,27.7,4.823,3.426,250.1,19.62,0.0,-29.22,-33.42,0,0.0,0.0,-47.35,31.25,,12,0.0
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,2881491968,2.04,0.216,0.131,-2.0,42.65,16.46,17.65,2.08,0,7.88,0.8,12.42,13.19,,10,0.0
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2577050880,2.57,3.136,2.586,-5.9,60.34,112.0,-82.96,2.72,0,0.0,0.0,2.23,25.65,,4,0.0
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,62151651328,1.95,1.659,1.615,87.7,37.34,19.22,9.85,0.15,0,1.92,-57.3,10.98,5.220000000000001,,20,0.0
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,826449984,0.59,1.898,1.27,2.1,23.83,20.55,12.11,0.44,0,2.81,-19.8,2.86,4.32,,10,0.0
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,148325072896,27.06,3.322,3.229,65.9,87.86,43.11,22.05,1.12,0,0.0,84.7,60.83,4.91,,16,0.0
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,6780502016,7.13,3.307,2.95,21.9,63.68000000000001,48.56,23.67,2.02,0,0.0,-60.6,14.82,9.96,,10,0.0
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,1989379328,2.74,1.149,1.002,21.7,72.54,1345.0,23.11,0.59,0,0.0,0.0,0.1699999999999999,12.44,,8,0.0
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,502380736,0.93,1.104,1.027,12.5,47.870000000000005,0.0,6.7,0.42,0,0.0,0.0,-9.08,11.15,,6,0.0
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,15428070400,0.76,1.736,1.168,5.0,19.15,96.49,7.54,0.58,0,0.0,-43.4,0.8099999999999999,3.91,,6,0.0
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,5334588416,2.23,1.227,0.651,1.7000000000000002,38.16,99.14,19.07,1.36,0,3.75,0.0,-1.12,0.0,,6,0.0
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,11597454336,2.26,0.553,0.337,11.1,66.43,18.25,9.56,0.67,0,0.0,29.9,12.34,4.25,,14,0.0
ARBKL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2353752320,0.59,0.953,0.794,-2.9000000000000004,7.79,39.91,14.53,0.6,0,0.46,0.0,1.5,10.14,,8,0.0
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,13606533120,4.46,0.561,0.461,4.5,100.0,10.19,9.83,0.0,0,10.12,-24.9,42.56,3.08,,12,0.0
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1794849280,0.39,0.886,0.653,5.2,12.39,7.28,12.47,0.33,0,2.82,327.2,5.390000000000001,4.31,,14,0.0
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,biotechnology,224756944,2.3,7.861,5.941,-58.8,-96.71,0.0,-2.95,3.66,0,0.0,0.0,-68.35,34.92,,2,0.0
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",Financial Services,Asset Management,asset-management,298647552,0.0,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0,10.79,0.0,0.0,0.0,,10,0.0
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1347396096,0.21,2.075,1.47,8.799999999999999,57.940000000000005,6.36,6.96,0.08,0,0.0,0.0,3.24,7.64,,14,0.0
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,1525438976,3.75,4.315,3.798,7.8,72.72999999999999,0.0,11.4,0.94,0,0.0,0.0,-15.12,9.55,,4,0.0
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,9049745408,3.0,1.617,1.369,-5.2,69.42,0.0,-652.75,3.16,0,8.89,0.0,-47.38,6.45,,2,0.0
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,140498608,0.98,2.507,2.181,-11.3,52.59,3.95,3.61,1.09,0,0.0,33.1,88.51,4.4,,14,0.0
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,36906913792,6.59,0.472,0.406,19.5,36.54,66.66,14.5,3.37,0,4.76,-81.39999999999999,9.42,5.15,,6,0.0
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,46333341696,10.91,5.226,4.618,74.6,57.28,32.37,22.45,1.18,0,0.0,-32.0,30.42,3.25,,18,0.0
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1128508160,0.82,1.371,0.57,5.1,38.89,15.38,13.69,0.47,0,0.0,-28.6,4.88,17.299999999999997,,12,0.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1472769280,5.49,10.966,10.933,-1.3,68.25,13.02,10.05,5.56,0,9.48,-31.0,47.22,3.9,,10,0.0
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,4180780032,5.43,2.415,2.126,91.6,51.53,75.7,0.0,0.22,0,0.0,0.0,6.38,0.0,,16,0.0
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,714786496,0.11,1.657,1.108,-10.7,18.04,57.64,126.8,0.12,0,1.89,0.0,0.35,2.66,,6,0.0
ARLO,"Arlo Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1599423360,3.02,1.511,1.196,16.2,43.99,503.0,15.83,1.42,0,0.0,0.0,2.82,12.24,,6,0.0
ARLP,"Alliance Resource Partners, L.P.",Energy,Thermal Coal,thermal-coal,3484252160,1.59,2.104,0.992,-9.2,34.98,11.3,9.95,1.73,0,9.19,394.0,14.18,1.34,,10,0.0
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,129266466816,27.67,5.427,5.254,26.3,97.5,166.74,56.4,0.51,0,0.0,-12.3,17.150000000000002,12.31,,10,0.0
ARMK,Aramark,Industrials,Specialty Business Services,specialty-business-services,10739479552,0.57,1.272,1.031,6.1,15.46,34.63,15.62,0.45,0,1.16,-7.7,1.69,2.97,,10,0.0
ARMN,Aris Mining Corporation,,,,3918969856,5.09,2.415,2.126,91.6,51.53,70.96,0.0,0.21,0,0.0,0.0,6.38,0.0,,16,0.0
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6441327104,4.32,1.543,0.94,15.5,65.81,20.07,15.72,1.25,0,2.26,95.4,21.63,4.72,,12,0.0
AROW,Arrow Financial Corporation,Financial Services,Banks - Regional,banks-regional,549109952,3.47,0.0,0.0,37.0,0.0,12.6,9.15,2.19,0,3.59,217.9,27.76,0.64,,10,0.0
ARQQ,Arqit Quantum Inc.,Technology,Software - Infrastructure,software-infrastructure,249334112,470.44,2.686,2.629,0.0,37.74,0.0,-15.03,0.0,0,0.0,0.0,0.0,10.08,,2,0.0
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2890815744,7.69,3.167,2.828,81.5,90.24,0.0,18.46,0.14,0,0.0,0.0,-4.29,16.43,,12,0.0
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2129826944,5.64,1.107,0.114,0.0,100.0,5.41,5.67,0.0,0,16.14,0.0,85.49,11.91,,12,0.0
ARRY,"Array Technologies, Inc.",Technology,Solar,solar,1145608192,0.89,2.305,1.369,-17.9,25.55,0.0,8.52,1.05,0,0.0,0.0,-4.07,17.73,,2,0.0
ARTNA,Artesian Resources Corporation,Utilities,Utilities - Regulated Water,utilities-regulated-water,349518144,3.13,0.676,0.401,4.6,49.49,15.51,16.18,1.51,0,3.68,2.3,20.16,0.99,,12,0.0
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,980859008,3.74,4.917,4.855,-84.0,-7.729999999999999,0.0,-3.87,6.87,0,0.0,0.0,-30.77,6.419999999999999,,2,0.0
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7512931840,0.24,1.362,1.064,20.1,11.2,13.36,9.67,0.17,0,0.0,100.5,1.85,5.67,,16,0.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8976063488,8.23,3.38,3.263,10461.3,100.0,40.06,-14.92,-0.0,0,0.0,0.0,18.54,10.79,,16,0.0
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,20474777600,3.12,1.496,0.723,28.5,57.63,48.58,24.63,0.94,0,0.0,998.7,6.510000000000001,8.44,,12,0.0
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1405151232,353.03,6.275,6.099,-0.3,100.0,2.13,0.0,354.09,0,0.08,1212.1,16684.030000000002,0.33,,14,0.0
ASAN,"Asana, Inc.",Technology,Software - Application,software-application,1764024064,2.23,1.184,1.086,9.2,89.03,0.0,15.84,0.22,0,0.0,0.0,-23.9,27.09,,4,0.0
ASB,Associated Banc-Corp,Financial Services,Banks - Regional,banks-regional,4375633408,3.05,0.0,0.0,721.8,0.0,9.52,8.28,-18.98,0,3.57,0.0,33.12,3.84,,12,0.0
ASBA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,670846784,2.16,4.327,3.652,1.1,34.21,18.72,30.22,1.41,0,1.88,87.8,13.22,4.5600000000000005,,12,0.0
ASGN,ASGN Incorporated,Technology,Information Technology Services,information-technology-services,1792545920,0.45,2.159,1.969,-0.5,28.87,16.15,7.18,0.45,0,0.0,-38.1,2.85,8.17,,10,0.0
ASH,Ashland Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,2728353792,1.51,3.153,1.303,-4.7,33.85,0.0,12.58,1.58,0,2.78,0.0,-38.34,10.39,,2,0.0
ASIX,AdvanSix Inc.,Basic Materials,Chemicals,chemicals,494999040,0.33,1.13,0.501,9.4,10.84,10.23,6.49,0.26,0,3.47,0.0,3.24,3.4799999999999995,,12,0.0
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1316277632,15.29,2.754,2.192,44.0,49.14,59.93,22.08,4.36,0,0.0,477.8,24.72,3.53,,6,0.0
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,534384902144,16.36,1.262,0.728,4.9,52.83,46.95,31.17,7.34,0,0.65,7.199999999999999,29.42,0.29,49.0,6,
