Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5011420672,1.51,2.841,1.01,23.0,18.8,25.61,19.03,0.95,0,0.0,32.300000000000004,5.67,3.47,11.02,14
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,174830880,1.16,0.787,0.606,-2.5,66.3,0.0,-242.5,1.19,0,0.0,0.0,-7.79,6.800000000000001,-13.3,2
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11710971904,2.36,2.578,1.612,10.4,30.34,29.14,24.13,1.47,0,0.63,13.4,8.35,2.03,21.31,12
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,393398688,2.84,1.52,1.095,-3.9,52.23,23.18,0.0,2.95,0,0.0,0.0,400.05,2.06,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13849127936,1.03,0.382,0.147,9.4,13.27,13.45,11.98,0.81,0,1.25,30.5,7.9,3.09,14.86,12
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,67161341952,4.45,1.053,0.173,30.9,43.19,43.52,17.59,1.75,0,1.07,-10.7,10.38,2.31,6.41,14
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,15300070400,3.54,1.637,1.517,5.4,57.45,38.57,14.86,1.42,0,0.0,-26.8,9.51,16.12,9.08,10
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2981526784,7.18,1.245,0.426,13.4,70.61,58.43,61.97,1.83,0,3.91,400.1,13.21,27.88,0.76,10
AKTS,"Aktis Oncology, Inc.",Healthcare,Biotechnology,biotechnology,1445550848,143.69,16.327,16.173,111.4,0.0,0.0,-12.52,-16.38,0,0.0,0.0,0.0,21.32,43.61,2
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,48560218112,40.4,10.054,9.164,104.5,75.13,138.57,43.78,-0.45,0,0.0,186.2,30.74,6.619999999999999,16.07,14
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,15994404864,2.71,2.086,1.248,31.1,23.96,502.0,12.0,1.42,0,1.22,0.0,3.8,0.0699999999999999,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,34683949056,3.19,2.092,1.123,8.7,57.220000000000006,54.77,18.03,1.25,0,0.5,0.0,5.92,0.0,4.45,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1997255424,1.2,4.391,2.419,7.6,24.22,19.68,13.48,0.84,0,0.8,-0.8,6.08,5.680000000000001,9.04,12
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,6611680768,6.99,3.703,1.989,27.500000000000004,47.38,506.71,23.64,2.67,0,0.0,0.0,1.5,10.06,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11008336896,2.66,1.395,1.204,4.3,70.36,26.86,12.35,0.75,0,0.0,-12.1,9.99,5.510000000000001,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1979527040,0.68,0.832,0.711,36.9,22.81,62.42,6.15,0.33,0,0.0,0.0,0.8999999999999999,7.000000000000001,-4.25,14
ALH,Alliance Laundry Holdings Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,4425044992,2.49,1.431,1.037,6.6000000000000005,37.72,23.94,14.94,1.45,0,0.0,88.9,10.08,7.37,25.95,10
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2819043840,0.62,1.698,1.461,31.6,12.55,71.53,18.06,0.37,0,0.0,142.9,0.89,11.66,-0.4,14
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,512198144,0.23,1.425,0.871,-3.2,37.52,0.0,2.62,0.24,0,16.84,0.0,-90.9,3.5000000000000004,-296.65,2
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,airlines,4541130752,0.31,0.547,0.465,9.7,17.71,0.0,7.25,0.23,0,0.0,0.0,-1.18,10.9,2.43,4
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,7918426112,4.75,2.3,1.681,27.0,87.18,124.21,25.82,0.44,0,0.0,-99.4,3.96,12.19,13.28,10
ALKT,"Alkami Technology, Inc.",Technology,Software - Application,software-application,2078952192,4.25,2.133,1.655,15.9,57.36,0.0,17.89,1.52,0,0.0,0.0,-9.21,9.04,-13.16,6
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,65204477952,0.93,0.363,0.243,11.8,36.8,5.16,9.34,0.52,0,1.68,61.2,18.97,0.0,35.94,16
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,12910284800,3.01,1.93,1.133,12.7,44.8,19.92,15.53,1.45,0,1.37,16.2,15.36,4.6,31.14,14
ALLO,"Allogene Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,685799424,147.8,10.716,10.553,0.0,0.0,0.0,-2.83,0.0,0,0.0,0.0,0.0,18.88,-65.25,2
ALLT,Allot Ltd.,Technology,Software - Infrastructure,software-infrastructure,369858624,3.39,2.258,1.956,15.3,71.3,34.36,18.82,0.83,0,0.0,0.0,9.4,4.09,3.27,12
ALLY,Ally Financial Inc.,Financial Services,Credit Services,credit-services,12730756096,1.61,0.0,0.0,11.0,0.0,9.85,6.51,1.43,0,2.84,13.5,18.41,4.26,6.47,12
ALM,Almonty Industries Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,5087357952,59.29,9.581,9.465,497.7000000000001,49.81,80.16,14.17,-118.36,0,0.0,0.0,125.23,0.0,-45.25,14
ALMR,"Alamar Biosciences, Inc.",Healthcare,Medical Devices,medical-devices,2037371648,20.29,11.852,9.671,82.1,58.66,0.0,-54.12,1.5,0,0.0,0.0,-49.45,4.8500000000000005,18.76,12
ALMS,Alumis Inc.,Healthcare,Biotechnology,biotechnology,1225751808,165.69,6.744,6.64,-37.7,100.0,0.0,-3.3,228.15,0,0.0,0.0,0.0,7.539999999999999,-80.76,2
ALMU,"Aeluma, Inc.",Technology,Semiconductors,semiconductors,228084480,43.9,26.104,25.238,-2.6,37.74,0.0,-40.85,45.04,0,0.0,0.0,-115.55,26.9,-16.88,2
ALNT,Allient Inc.,Technology,Electronic Components,electronic-components,1469348352,2.56,3.423,1.785,10.2,33.33,50.85,26.05,1.53,0,0.17,81.2,4.98,4.12,7.31,10
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,32931762176,6.85,3.055,2.791,66.9,79.65,42.88,19.55,0.46,0,0.0,0.0,16.13,4.75,39.76,16
ALOY,REalloys Inc.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,688496640,368.18,30.678,24.736,82.69999999999999,29.68,0.0,-71.29,44.79,0,0.0,0.0,0.0,0.0,0.0,2
ALRM,"Alarm.com Holdings, Inc.",Technology,Software - Application,software-application,2729907712,2.57,4.96,3.98,9.2,65.81,24.61,18.11,0.8,0,0.0,-23.4,11.11,8.39,15.63,10
ALRS,Alerus Financial Corporation,Financial Services,Banks - Regional,banks-regional,812094592,3.36,0.0,0.0,7.199999999999999,0.0,30.19,11.56,3.12,0,2.67,3.8,11.45,5.220000000000001,3.09,8
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10133150720,2.3,1.807,0.991,92.4,37.85,19.42,10.86,0.11,0,0.92,-6.1,12.02,5.26,33.37,20
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,biotechnology,601059648,19389.02,26.783,26.368,0.0,0.0,0.0,-4.62,0.0,0,0.0,0.0,0.0,26.24,-39.17,2
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,asset-management,597263296,2.16,1.161,1.057,10.8,28.050000000000004,0.0,9.57,1.39,0,0.0,0.0,-40.86,2.44,-47.08,6
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,311825216,0.33,3.191,1.987,12.5,6.84,6.0,12.18,0.27,0,0.0,0.0,5.510000000000001,7.84,5.44,16
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,auto-parts,8730608640,0.79,1.029,0.709,3.3000000000000003,19.3,14.06,10.1,0.61,0,2.87,-37.5,5.800000000000001,6.63,28.58,12
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1869721088,3.78,1.646,0.793,-38.9,60.66,0.0,22.95,5.25,0,0.0,0.0,-36.31,3.2099999999999995,-9.81,2
ALX,"Alexander's, Inc.",Real Estate,REIT - Retail,reit-retail,1364923264,6.35,16.175,14.285,6.1,48.51,8.08,20.54,3.07,0,6.63,2441.2,79.06,15.82,25.86,12
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,oil-gas-midstream,10670670848,8.13,0.842,0.828,8.3,79.64,27.08,13.95,1.52,0,4.01,-8.0,30.45,3.18,20.95,10
AMAL,Amalgamated Financial Corp.,Financial Services,Banks - Regional,banks-regional,1415473024,4.24,0.0,0.0,23.5,0.0,12.62,10.17,3.24,0,1.41,36.9,33.97,5.79,13.15,10
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,350651023360,11.37,2.423,1.634,24.8,49.4,38.12,23.94,4.33,0,0.46,42.8,30.05,1.5,34.28,8
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2975578880,7.34,2.427,1.899,16.900000000000002,58.81999999999999,0.0,59.12,2.51,0,0.0,0.0,-17.18,11.23,-12.75,2
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,packaging-containers,3024393984,0.5,1.058,0.7,17.7,12.77,101.2,16.69,0.36,0,7.87,0.0,0.6799999999999999,6.72,-1.61,8
AMBQ,unknown,Technology,Semiconductors,semiconductors,1352882944,13.82,15.952,14.714,89.7,43.62,0.0,-241.96,0.8,0,0.0,0.0,-37.77,7.52,-22.44,12
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,entertainment,2302919936,0.44,0.547,0.476,14.2,18.21,0.0,-20.64,0.31,0,0.0,0.0,-10.59,4.78,33.38,6
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,21184679936,0.9,1.254,0.639,25.9,19.950000000000003,19.25,10.23,0.53,0,5.67,0.0,4.7,4.98,9.38,16
AMCX,AMC Global Media Inc.,Communication Services,Entertainment,entertainment,509849632,0.23,1.761,1.585,-8.799999999999999,48.26,0.0,4.47,0.25,0,0.0,0.0,-0.88,24.0,9.11,2
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,750301806592,18.16,2.609,1.688,50.1,55.720000000000006,117.55,29.75,4.01,0,0.0,159.5,15.58,2.46,6.88,4
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53032714240,6.74,1.214,0.645,15.0,36.91,33.82,24.01,3.62,0,0.58,14.2,20.04,1.4500000000000002,13.93,8
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9328970752,4.11,101.314,101.314,29.9,50.27,12.67,8.43,1.43,0,0.01,148.2,37.72,3.52,22.13,16
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,236861685760,6.22,1.371,0.95,9.5,71.89,27.23,17.96,1.58,0,2.34,64.9,22.95,2.23,89.06,10
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,reit-residential,13700594688,7.3,1.672,0.262,2.8000000000000003,56.65,26.52,51.49,3.08,0,3.96,10.6,25.53,3.97,6.44,8
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,11361731584,1.52,2.171,1.869,25.6,15.509999999999998,20.51,16.3,0.96,0,0.71,218.2,7.449999999999999,15.65,8.36,14
AMLX,"Amylyx Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3767213312,0.0,12.12,11.88,0.0,0.0,0.0,-29.28,0.0,0,0.0,0.0,0.0,15.58,-47.41,2
AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1299003904,0.38,1.128,1.027,2.3,27.79,12.47,35.81,0.27,0,0.0,0.0,3.06,9.69,-14.9,12
AMOD,"Alpha Modus Holdings, Inc.",Technology,Software - Application,software-application,13758086,1927.44,0.345,0.21,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8099999999999999,16.39,2
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,asset-management,47933136896,2.42,2.182,1.314,11.6,54.93,13.12,10.5,0.96,0,1.23,11.7,19.9,3.74,54.41,14
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,976671168,1.34,2.397,1.663,5.4,47.68,13.59,7.22,0.66,0,0.0,4.7,10.76,27.59,12.44,12
AMPL,"Amplitude, Inc.",Technology,Software - Application,software-application,1834124160,4.9,1.047,0.846,21.2,72.42,0.0,80.03,1.06,0,0.0,0.0,-26.590000000000003,9.04,-36.09,8
AMPX,"Amprius Technologies, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1384844288,12.68,7.17,6.276,125.9,22.25,0.0,94.8,-2.55,0,0.0,0.0,-33.4,15.38,-42.41,12
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,Coking Coal,coking-coal,2959416064,1.43,3.405,2.247,-10.4,10.02,0.0,12.78,1.58,0,0.0,0.0,-2.23,19.12,-3.99,2
AMRC,"Ameresco, Inc.",Industrials,Engineering & Construction,engineering-construction,1199296384,0.59,1.673,1.371,9.1,16.13,42.64,13.74,0.45,0,0.0,-25.0,1.4,16.619999999999997,4.1,8
AMRN,Amarin Corporation plc,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,292445632,1.57,3.671,2.491,-42.0,41.96,0.0,14.13,2.23,0,0.0,0.0,-14.56,2.54,-8.45,2
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,6157874176,1.98,2.205,1.375,9.9,39.81,36.83,15.23,1.07,0,0.0,157.1,5.050000000000001,3.88,-101.78,10
AMRZ,unknown,Basic Materials,Building Materials,building-materials,23413886976,1.92,1.104,0.685,8.6,25.09,19.2,14.22,1.32,0,0.95,14.7,10.14,1.37,8.94,12
AMSC,American Superconductor Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1383507584,4.31,2.431,1.593,30.0,29.020000000000003,9.27,21.08,2.14,0,0.0,17.599999999999998,42.56,7.439999999999999,24.09,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,480825344,1.43,2.042,1.445,13.4,27.68,10.46,12.86,0.9,0,6.3,6.800000000000001,14.000000000000002,4.49,18.74,14
AMT,American Tower Corporation,Real Estate,REIT - Specialty,reit-specialty,82018295808,7.5,0.352,0.299,4.7,73.77,24.18,25.11,1.87,0,3.97,138.5,31.08,1.7399999999999998,69.25,10
AMTB,Amerant Bancorp Inc.,Financial Services,Banks - Regional,banks-regional,1114167680,2.85,0.0,0.0,-7.9,0.0,20.31,10.28,3.07,0,1.25,-3.6,14.41,4.37,5.58,8
AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,specialty-business-services,4887683072,0.35,1.523,1.438,-2.0,10.489999999999998,24.08,7.57,0.35,0,0.0,575.0,1.44,6.92,1.47,8
AMX,"AmÃ©rica MÃ³vil, S.A.B. de C.V.",Communication Services,Telecom Services,telecom-services,68838309888,0.07,0.714,0.615,3.1,62.78,13.36,11.02,0.03,0,2.56,8.1,9.37,0.37,22.87,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2749647028224,3.54,1.033,0.843,19.6,50.77,20.49,24.53,1.4,0,0.0,242.3,17.44,0.97,18.89,12
AN,"AutoNation, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6747049472,0.25,0.782,0.147,-0.6,17.83,9.46,8.23,0.25,0,0.0,138.5,2.82,9.09,27.73,12
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,biotechnology,1636756736,7.04,7.58,7.486,-8.0,44.58,0.0,12.69,7.61,0,0.0,0.0,-11.53,39.97,-35.56,2
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,food-distribution,2285196800,0.21,1.51,0.596,-1.2,7.180000000000001,13.01,10.72,0.21,0,1.23,618.2,1.62,4.12,7.69,10
ANDG,unknown,Consumer Cyclical,Personal Services,personal-services,6290085376,6.89,2.186,2.049,23.7,35.18,123.82,24.44,3.41,0,0.0,0.0,4.66,48.09,1.72,4
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,238699380736,22.65,2.957,2.289,37.7,63.0,60.08,36.68,5.22,0,0.0,35.7,38.37,1.23,28.39,6
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,6250652672,1.17,1.407,0.754,4.8,63.68000000000001,12.15,11.04,0.4,0,0.0,43.3,10.04,12.41,36.11,12
ANGO,"AngioDynamics, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,655531648,2.05,2.187,1.37,8.0,54.620000000000005,0.0,-352.44,0.85,0,0.0,0.0,-11.48,3.4799999999999995,-21.51,4
ANGX,"Angel Studios, Inc.",Communication Services,Entertainment,entertainment,810522432,1.96,0.651,0.458,27.500000000000004,57.940000000000005,0.0,-18.08,0.6,0,0.0,0.0,-37.5,4.69,542.34,8
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1652027648,1.69,2.91,2.297,25.9,60.4,15.67,6.89,0.5,0,0.0,191.1,11.07,18.14,14.49,16
ANL,Adlai Nortye Group Ltd.,Healthcare,Biotechnology,biotechnology,877743872,48.61,9.55,9.241,0.0,100.0,0.0,-49.38,0.0,0,0.0,0.0,-124.77,7.380000000000001,426.92,2
ANNX,"Annexon, Inc.",Healthcare,Biotechnology,biotechnology,927041920,0.0,5.529,5.437,0.0,0.0,0.0,-4.52,0.0,0,0.0,0.0,0.0,18.19,-97.66,2
ANRO,unknown,Healthcare,Biotechnology,biotechnology,1381322112,0.0,14.852,14.637,0.0,0.0,0.0,-10.71,0.0,0,0.0,0.0,0.0,10.62,-41.84,2
AON,Aon plc,Financial Services,Insurance Brokers,insurance-brokers,69216526336,3.94,1.033,0.242,2.2,48.15,18.0,15.36,2.0,0,1.02,-3.0,22.27,1.6,39.51,12
AORT,"Artivion, Inc.",Healthcare,Medical Devices,medical-devices,1320806016,2.8,3.473,1.759,11.3,64.37,0.0,34.66,0.89,0,0.0,0.0,-0.67,6.77,2.18,6
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,7949293056,2.09,1.594,0.976,-0.7000000000000001,38.59,16.29,14.3,2.1,0,2.44,-15.0,13.15,11.25,29.4,10
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors,semiconductors,715328768,1.05,3.438,1.779,-3.5000000000000004,22.32,0.0,75.05,1.09,0,0.0,0.0,-6.22,14.22,-11.79,2
APA,APA Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,15520572416,1.81,0.946,0.692,9.2,78.25999999999999,9.35,10.54,0.36,0,2.32,26.3,19.56,9.82,23.54,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2960551168,2.37,3.007,2.881,8.9,45.59,10.0,10.37,1.18,0,8.13,18.3,24.08,6.38,66.16,12
APD,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,67990347776,5.4,1.085,0.752,4.6,32.06,0.0,21.15,3.5,0,2.34,0.0,-0.38,1.78,-2.63,2
APEI,"American Public Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,839125760,1.26,3.249,3.004,5.5,55.85,18.56,12.19,0.52,0,0.0,0.0,6.84,10.76,10.71,12
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,16906109952,2.0,1.389,1.254,13.3,31.44,0.0,19.67,1.19,0,0.0,25.0,4.1000000000000005,2.97,8.86,6
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,10223899648,0.0,26.439,26.167,0.0,0.0,0.0,-25.81,0.0,0,0.0,0.0,0.0,7.28,-28.3,2
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,201198223360,6.94,1.888,1.294,55.00000000000001,38.95,40.69,25.19,1.91,0,0.63,59.3,17.73,1.36,31.84,16
API,"Agora, Inc.",Technology,Software - Application,software-application,340312896,2.24,5.107,4.807,18.0,64.49000000000001,40.25,-44.72,0.65,0,0.0,140.0,7.23,0.98,1.69,10
APLD,Applied Digital Corporation,Technology,Information Technology Services,information-technology-services,6905739776,11.3,4.01,1.423,406.6,25.88,0.0,-97.16,-25.67,0,0.0,0.0,-39.92,21.29,-14.21,12
APLE,"Apple Hospitality REIT, Inc.",Real Estate,REIT - Hotel & Motel,reit-hotel-motel,3675807744,2.55,0.291,0.265,4.7,42.9,21.04,21.42,1.39,0,6.02,4.6,12.17,12.04,5.57,10
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,77768630272,2.18,1.948,1.897,63.8,36.14,46.86,12.27,0.51,0,1.65,63.7,5.27,3.83,15.91,16
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,building-products-equipment,784439168,0.56,1.76,1.162,-1.1,23.380000000000003,11.78,9.64,0.57,0,2.76,0.0,4.88,3.18,10.58,10
APOS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,104725782528,15.34,4.3,4.166,52.8,88.46000000000001,23.98,14.86,0.83,0,0.0,56.99999999999999,64.58,3.91,156.17,18
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,7978739712,7.67,3.831,3.349,19.3,63.53,51.43,26.72,2.26,0,0.0,18.2,15.13,9.82,25.97,6
APPN,Appian Corporation,Technology,Software - Infrastructure,software-infrastructure,2893038848,3.64,0.996,0.842,19.1,72.39999999999999,0.0,28.49,0.81,0,0.0,0.0,-1.34,10.54,-2.62,6
APPS,"Digital Turbine, Inc.",Technology,Software - Application,software-application,1210162432,2.02,1.205,1.118,26.8,49.08,0.0,10.53,0.75,0,0.0,0.0,-5.82,8.88,-19.65,8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,9312354304,0.45,2.018,1.273,2.3,19.25,20.29,6.89,0.36,0,0.0,-35.3,1.0699999999999998,6.16,1.79,10
AQN,Algonquin Power & Utilities Corp.,Utilities,Utilities - Diversified,utilities-diversified,4357644800,1.71,0.885,0.387,3.1,36.94,23.58,13.86,1.04,0,4.59,-95.4,5.87,0.0,4.06,10
AQNB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AQST,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,657681024,12.16,7.191,6.543,38.1,67.04,0.0,-9.19,2.48,0,0.0,0.0,-144.63,17.47,248.9,2
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,12239147008,2.12,0.401,0.28,12.6,67.15,11.41,9.21,0.61,0,0.0,79.9,18.75,4.44,8.4,14
ARCB,ArcBest Corporation,Industrials,Trucking,trucking,2966471680,0.71,0.968,0.865,15.9,8.1,189.6,13.98,0.55,0,0.35,0.0,0.3899999999999999,7.95,4.64,8
ARCC,Ares Capital Corporation,Financial Services,Asset Management,asset-management,14295834624,4.6,0.613,0.463,3.1,100.0,14.86,10.3,0.0,0,9.57,-54.1,30.91,5.56,9.07,12
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1697944320,0.34,0.883,0.622,14.3,12.25,6.55,9.42,0.26,0,3.54,99.3,5.16,2.78,27.53,16
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1543042176,0.24,2.105,1.489,-1.4,58.38,19.89,8.91,0.24,0,0.0,-77.10000000000001,1.22,13.38,10.55,10
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,biotechnology,970785280,2.15,3.342,2.891,23.8,75.02,0.0,14.92,0.41,0,0.0,0.0,-12.35,8.870000000000001,-36.9,8
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,reit-office,8885279744,3.13,2.35,1.977,-11.9,68.2,0.0,-63.74,3.5,0,5.62,0.0,-36.08,5.5,-9.24,2
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,45878366208,7.66,0.544,0.467,5.800000000000001,37.41,63.8,19.34,4.52,0,3.77,6.5,10.63,13.56,18.73,6
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,63960748032,12.03,5.123,4.524,59.3,59.07,39.11,26.09,2.0,0,0.0,95.2,32.26,1.92,17.64,16
ARHS,"Arhaus, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1183274880,0.84,1.327,0.476,7.399999999999999,38.0,16.72,14.71,0.48,0,0.0,12.4,4.91,10.59,16.08,12
ARI,"Apollo Commercial Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,875387008,1.4,2.43,2.43,524.9,86.44,8.51,30.0,-0.81,0,14.47,-10.0,21.14,5.86,6.83,22
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3895347200,3.07,1.907,1.617,62.3,59.51,13.38,6.54,0.47,0,0.0,0.0,22.43,0.0,5.42,20
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,504835744,0.07,1.604,0.872,22.2,16.91,56.25,90.0,0.05,0,2.63,-75.0,0.22,9.57,8.51,12
